step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
174,2024-05-19 02:59:59.756137,RequestStatus.DENOISING,5,3,2,0,0.3336501121520996
175,2024-05-19 03:00:00.224053,RequestStatus.DENOISING,5,3,2,0,0.3105015754699707
176,2024-05-19 03:00:03.413285,RequestStatus.DENOISING,5,3,2,0,0.4760429859161377
177,2024-05-19 03:00:03.659317,RequestStatus.POSTPROCESSING,1,0,0,1,0.334073543548584
178,2024-05-19 03:00:04.522281,RequestStatus.POSTPROCESSING,1,0,1,0,0.8555619716644287
179,2024-05-19 03:00:05.288058,RequestStatus.DENOISING,6,4,2,0,0.76031494140625
180,2024-05-19 03:00:07.371396,RequestStatus.DENOISING,6,4,2,0,0.5013582706451416
181,2024-05-19 03:00:07.901566,RequestStatus.DENOISING,7,4,3,0,0.7404117584228516
182,2024-05-19 03:00:09.802474,RequestStatus.DENOISING,7,4,3,0,0.5520167350769043
183,2024-05-19 03:00:11.801108,RequestStatus.POSTPROCESSING,1,1,0,0,0.10162520408630371
184,2024-05-19 03:00:12.288109,RequestStatus.DENOISING,7,4,3,0,0.5910274982452393
185,2024-05-19 03:00:12.738171,RequestStatus.DENOISING,7,4,3,0,0.4417133331298828
186,2024-05-19 03:00:14.893183,RequestStatus.DENOISING,7,4,3,0,0.698174238204956
187,2024-05-19 03:00:15.314488,RequestStatus.DENOISING,7,4,3,0,0.4670987129211426
188,2024-05-19 03:00:15.848235,RequestStatus.DENOISING,7,4,3,0,0.4977233409881592
189,2024-05-19 03:00:17.878822,RequestStatus.DENOISING,7,4,3,0,0.7606813907623291
190,2024-05-19 03:00:18.091130,RequestStatus.POSTPROCESSING,1,0,1,0,0.18033242225646973
191,2024-05-19 03:00:18.742135,RequestStatus.DENOISING,6,4,2,0,0.6554484367370605
192,2024-05-19 03:00:20.908401,RequestStatus.DENOISING,6,4,2,0,0.6806070804595947
193,2024-05-19 03:00:21.164067,RequestStatus.DENOISING,6,4,2,0,0.3573300838470459
194,2024-05-19 03:00:21.594013,RequestStatus.DENOISING,6,4,2,0,0.3550128936767578
195,2024-05-19 03:00:23.586225,RequestStatus.DENOISING,6,4,2,0,0.6549146175384521
196,2024-05-19 03:00:23.946099,RequestStatus.DENOISING,6,4,2,0,0.35260844230651855
197,2024-05-19 03:00:24.391762,RequestStatus.DENOISING,6,4,2,0,0.3522937297821045
198,2024-05-19 03:00:24.654125,RequestStatus.DENOISING,6,4,2,0,0.3569810390472412
199,2024-05-19 03:00:25.147774,RequestStatus.DENOISING,6,4,2,0,0.4901397228240967
200,2024-05-19 03:00:25.602662,RequestStatus.DENOISING,6,4,2,0,0.4218099117279053
201,2024-05-19 03:00:26.033078,RequestStatus.DENOISING,6,4,2,0,0.3464949131011963
202,2024-05-19 03:00:26.295843,RequestStatus.DENOISING,6,4,2,0,0.3550891876220703
203,2024-05-19 03:00:26.468015,RequestStatus.POSTPROCESSING,1,1,0,0,0.08658003807067871
204,2024-05-19 03:00:26.915156,RequestStatus.DENOISING,5,3,2,0,0.4411795139312744
205,2024-05-19 03:00:27.181705,RequestStatus.DENOISING,5,3,2,0,0.3395814895629883
206,2024-05-19 03:00:27.546588,RequestStatus.DENOISING,5,3,2,0,0.3434305191040039
207,2024-05-19 03:00:28.169224,RequestStatus.DENOISING,5,3,2,0,0.4849202632904053
208,2024-05-19 03:00:29.923832,RequestStatus.DENOISING,5,3,2,0,0.5116748809814453
209,2024-05-19 03:00:30.310957,RequestStatus.DENOISING,5,3,2,0,0.3204989433288574
210,2024-05-19 03:00:30.599484,RequestStatus.DENOISING,5,3,2,0,0.34156322479248047
211,2024-05-19 03:00:31.177939,RequestStatus.DENOISING,5,3,2,0,0.5150771141052246
212,2024-05-19 03:00:32.978086,RequestStatus.DENOISING,5,3,2,0,0.46730566024780273
213,2024-05-19 03:00:33.367191,RequestStatus.DENOISING,5,3,2,0,0.32916808128356934
214,2024-05-19 03:00:33.859031,RequestStatus.DENOISING,5,3,2,0,0.486069917678833
215,2024-05-19 03:00:34.220100,RequestStatus.DENOISING,5,3,2,0,0.4122352600097656
216,2024-05-19 03:00:34.407363,RequestStatus.POSTPROCESSING,1,1,0,0,0.08481884002685547
217,2024-05-19 03:00:36.377991,RequestStatus.DENOISING,4,2,2,0,0.6359739303588867
218,2024-05-19 03:00:38.568245,RequestStatus.DENOISING,4,2,2,0,0.6632471084594727
219,2024-05-19 03:00:38.783370,RequestStatus.DENOISING,4,2,2,0,0.3192601203918457
220,2024-05-19 03:00:39.056071,RequestStatus.DENOISING,4,2,2,0,0.2728726863861084
221,2024-05-19 03:00:39.446849,RequestStatus.DENOISING,4,2,2,0,0.28387975692749023
222,2024-05-19 03:00:39.796779,RequestStatus.DENOISING,4,2,2,0,0.4536628723144531
223,2024-05-19 03:00:40.205317,RequestStatus.DENOISING,4,2,2,0,0.3414134979248047
224,2024-05-19 03:00:40.440057,RequestStatus.DENOISING,4,2,2,0,0.2961153984069824
225,2024-05-19 03:00:40.720066,RequestStatus.DENOISING,4,2,2,0,0.2810227870941162
226,2024-05-19 03:00:41.086559,RequestStatus.DENOISING,4,2,2,0,0.290973424911499
227,2024-05-19 03:00:41.102891,RequestStatus.POSTPROCESSING,1,1,0,0,0.07985305786132812
228,2024-05-19 03:00:41.587164,RequestStatus.DENOISING,3,1,2,0,0.47737550735473633
229,2024-05-19 03:00:43.624868,RequestStatus.DENOISING,3,1,2,0,0.44400596618652344
230,2024-05-19 03:00:43.987746,RequestStatus.DENOISING,3,1,2,0,0.2461838722229004
231,2024-05-19 03:00:44.074505,RequestStatus.POSTPROCESSING,1,0,1,0,0.17641782760620117
232,2024-05-19 03:00:44.644347,RequestStatus.DENOISING,2,1,1,0,0.5492520332336426
233,2024-05-19 03:00:44.874857,RequestStatus.DENOISING,2,1,1,0,0.2089405059814453
234,2024-05-19 03:00:47.002811,RequestStatus.DENOISING,2,1,1,0,0.384845495223999
235,2024-05-19 03:00:47.014184,RequestStatus.POSTPROCESSING,1,1,0,0,0.08652663230895996
236,2024-05-19 03:00:47.480817,RequestStatus.DENOISING,1,0,1,0,0.3987720012664795
237,2024-05-19 03:00:47.559157,RequestStatus.DENOISING,1,0,1,0,0.1447916030883789
238,2024-05-19 03:00:47.751368,RequestStatus.POSTPROCESSING,1,0,1,0,0.1779770851135254
239,2024-05-19 03:00:48.199295,RequestStatus.DENOISING,1,0,0,1,0.45017528533935547
240,2024-05-19 03:00:48.521098,RequestStatus.DENOISING,1,0,0,1,0.3206653594970703
241,2024-05-19 03:00:48.763712,RequestStatus.DENOISING,1,0,0,1,0.2359471321105957
242,2024-05-19 03:00:48.987105,RequestStatus.DENOISING,1,0,0,1,0.14713382720947266
243,2024-05-19 03:00:50.806718,RequestStatus.DENOISING,1,0,0,1,0.28537511825561523
244,2024-05-19 03:00:50.879337,RequestStatus.DENOISING,1,0,0,1,0.18277502059936523
245,2024-05-19 03:00:51.065108,RequestStatus.DENOISING,1,0,0,1,0.17727208137512207
246,2024-05-19 03:00:51.386234,RequestStatus.DENOISING,1,0,0,1,0.15408945083618164
247,2024-05-19 03:00:51.580882,RequestStatus.DENOISING,1,0,0,1,0.3009073734283447
248,2024-05-19 03:00:51.806769,RequestStatus.DENOISING,1,0,0,1,0.21596264839172363
249,2024-05-19 03:00:52.038203,RequestStatus.DENOISING,1,0,0,1,0.17340087890625
250,2024-05-19 03:00:52.100301,RequestStatus.DENOISING,1,0,0,1,0.18508291244506836
251,2024-05-19 03:00:52.280058,RequestStatus.DENOISING,1,0,0,1,0.16587615013122559
252,2024-05-19 03:00:52.471066,RequestStatus.DENOISING,1,0,0,1,0.14706778526306152
253,2024-05-19 03:00:52.700141,RequestStatus.DENOISING,1,0,0,1,0.15759682655334473
254,2024-05-19 03:00:52.782985,RequestStatus.DENOISING,1,0,0,1,0.18399524688720703
255,2024-05-19 03:00:54.860158,RequestStatus.DENOISING,1,0,0,1,0.28904008865356445
256,2024-05-19 03:00:55.068191,RequestStatus.DENOISING,1,0,0,1,0.1482377052307129
257,2024-05-19 03:00:55.296217,RequestStatus.DENOISING,1,0,0,1,0.16455292701721191
258,2024-05-19 03:00:55.364315,RequestStatus.DENOISING,1,0,0,1,0.18374323844909668
259,2024-05-19 03:00:55.546100,RequestStatus.DENOISING,1,0,0,1,0.1744377613067627
260,2024-05-19 03:00:55.735822,RequestStatus.DENOISING,1,0,0,1,0.15902233123779297
261,2024-05-19 03:00:55.981327,RequestStatus.DENOISING,1,0,0,1,0.16424942016601562
262,2024-05-19 03:00:57.905012,RequestStatus.DENOISING,1,0,0,1,0.2890336513519287
263,2024-05-19 03:00:58.138831,RequestStatus.DENOISING,1,0,0,1,0.17998862266540527
264,2024-05-19 03:00:58.198280,RequestStatus.DENOISING,1,0,0,1,0.18152070045471191
265,2024-05-19 03:00:58.377389,RequestStatus.DENOISING,1,0,0,1,0.17184662818908691
266,2024-05-19 03:00:58.586799,RequestStatus.DENOISING,1,0,0,1,0.1487748622894287
267,2024-05-19 03:00:58.807324,RequestStatus.DENOISING,1,0,0,1,0.17171001434326172
268,2024-05-19 03:00:58.883507,RequestStatus.DENOISING,1,0,0,1,0.18394112586975098
269,2024-05-19 03:00:59.069103,RequestStatus.DENOISING,1,0,0,1,0.18134617805480957
270,2024-05-19 03:00:59.231159,RequestStatus.DENOISING,1,0,0,1,0.15920495986938477
271,2024-05-19 03:00:59.436527,RequestStatus.DENOISING,1,0,0,1,0.14379644393920898
272,2024-05-19 03:00:59.648450,RequestStatus.DENOISING,1,0,0,1,0.16570162773132324
273,2024-05-19 03:00:59.735146,RequestStatus.DENOISING,1,0,0,1,0.18210625648498535
274,2024-05-19 03:00:59.932046,RequestStatus.DENOISING,1,0,0,1,0.18903279304504395
275,2024-05-19 03:01:00.293124,RequestStatus.DENOISING,1,0,0,1,0.3599116802215576
276,2024-05-19 03:01:00.517297,RequestStatus.DENOISING,1,0,0,1,0.21848630905151367
277,2024-05-19 03:01:00.715489,RequestStatus.DENOISING,1,0,0,1,0.16505813598632812
278,2024-05-19 03:01:00.929458,RequestStatus.DENOISING,1,0,0,1,0.1573810577392578
279,2024-05-19 03:01:01.022187,RequestStatus.DENOISING,1,0,0,1,0.17934942245483398
280,2024-05-19 03:01:01.217160,RequestStatus.DENOISING,1,0,0,1,0.19148826599121094
281,2024-05-19 03:01:01.407222,RequestStatus.DENOISING,1,0,0,1,0.17694401741027832
282,2024-05-19 03:01:03.386962,RequestStatus.DENOISING,1,0,0,1,0.2841603755950928
283,2024-05-19 03:01:03.639160,RequestStatus.DENOISING,1,0,0,1,0.18096566200256348
284,2024-05-19 03:01:05.509171,RequestStatus.DENOISING,1,0,0,1,0.29943227767944336
285,2024-05-19 03:01:07.482874,RequestStatus.DENOISING,1,0,0,1,0.3263280391693115
286,2024-05-19 03:01:07.751013,RequestStatus.DENOISING,1,0,0,1,0.18346071243286133
287,2024-05-19 03:01:09.714360,RequestStatus.DENOISING,1,0,0,1,0.29609179496765137
288,2024-05-19 03:01:09.909130,RequestStatus.DENOISING,1,0,0,1,0.18567705154418945
289,2024-05-19 03:01:10.284934,RequestStatus.POSTPROCESSING,1,0,0,1,0.342670202255249
