request_id,is_finished,start_time,finish_time,time_consumption
61378796511142240112804924850733173557,False,2024-05-19 05:50:16.540502,2024-05-19 05:51:02.163983,45.623480558395386
88845940375483603564408165068117146765,False,2024-05-19 05:50:24.180208,2024-05-19 05:51:02.163985,37.98377728462219
33735246824548128774577682169809612810,True,2024-05-19 05:50:28.147647,2024-05-19 05:51:14.275996,46.12834882736206
255571175783577682895243503201719979339,False,2024-05-19 05:50:32.259896,2024-05-19 05:51:14.276028,42.01613187789917
163953313185908654008638336840673121359,False,2024-05-19 05:50:38.347281,2024-05-19 05:51:14.276031,35.928749084472656
255382692723924191334022199896174751750,True,2024-05-19 05:50:41.734800,2024-05-19 05:51:32.676019,50.941219091415405
119980201782421488559465726290711735265,False,2024-05-19 05:50:44.989030,2024-05-19 05:51:32.676054,47.6870231628418
241513355592489010047853951914450974962,False,2024-05-19 05:50:51.195420,2024-05-19 05:51:32.676058,41.480637311935425
155942458601771261319575016014553818930,False,2024-05-19 05:50:52.984087,2024-05-19 05:51:32.676060,39.69197368621826
237052718768775446869594696029147793271,False,2024-05-19 05:50:55.564445,2024-05-19 05:51:32.676055,37.111610412597656
68286160125535125518833772419068879238,True,2024-05-19 05:50:58.737344,2024-05-19 05:51:48.999951,50.26260709762573
217006624259336026605584895980419066816,False,2024-05-19 05:51:02.494668,2024-05-19 05:51:48.999985,46.505316495895386
3108637187165047254280376562826976360,False,2024-05-19 05:51:11.414813,2024-05-19 05:51:48.999987,37.58517408370972
285329280812961454799018945613943364167,True,2024-05-19 05:51:15.331424,2024-05-19 05:52:05.526719,50.19529581069946
138525778677092250816795035392038799075,False,2024-05-19 05:51:19.418233,2024-05-19 05:52:05.526751,46.10851740837097
204764421530469708477659824318222890883,False,2024-05-19 05:51:24.452727,2024-05-19 05:52:05.526755,41.07402777671814
226701500486563750483865518886653172746,False,2024-05-19 05:51:28.171067,2024-05-19 05:52:05.526752,37.35568571090698
9177276644476003160575608196424505637,True,2024-05-19 05:51:29.829654,2024-05-19 05:52:17.655462,47.82580804824829
152594258317849006866980742227231272353,False,2024-05-19 05:51:31.877713,2024-05-19 05:52:17.655490,45.777777671813965
210452897257195380756639760240232387379,False,2024-05-19 05:51:34.280276,2024-05-19 05:52:17.655493,43.375216245651245
215925392625208900171614890827424633635,False,2024-05-19 05:51:39.216984,2024-05-19 05:52:17.655495,38.43851113319397
272983247981740629207021465115932264760,True,2024-05-19 05:51:44.091158,2024-05-19 05:52:31.039821,46.94866323471069
244857718892164034228331819620110317232,False,2024-05-19 05:51:49.300884,2024-05-19 05:52:31.039849,41.73896527290344
187243978217785130270700755561374465343,False,2024-05-19 05:51:55.412549,2024-05-19 05:52:31.039851,35.62730288505554
205697447658762224128485546815250816080,True,2024-05-19 05:51:59.005369,2024-05-19 05:52:46.015331,47.00996160507202
18469631901283063480336600749832615735,False,2024-05-19 05:52:03.060514,2024-05-19 05:52:46.015361,42.95484733581543
332192133195951704220933079995570738023,True,2024-05-19 05:52:08.877697,2024-05-19 05:52:57.647949,48.77025246620178
201001408236574999899854261103125938348,False,2024-05-19 05:52:11.486135,2024-05-19 05:52:57.647979,46.16184329986572
121750712690118978028969363045957760581,False,2024-05-19 05:52:17.304949,2024-05-19 05:52:57.647982,40.34303307533264
31019278976833399547810684227759973583,True,2024-05-19 05:52:22.844944,2024-05-19 05:53:09.133627,46.28868293762207
58223961343560626805198078961142174279,False,2024-05-19 05:52:25.447627,2024-05-19 05:53:09.133660,43.68603324890137
314588866344236745812922349989844848904,False,2024-05-19 05:52:31.157461,2024-05-19 05:53:09.133663,37.97620177268982
53911859339348914268375487903512852052,True,2024-05-19 05:52:35.924322,2024-05-19 05:53:24.544150,48.61982798576355
256559617011312042518208824903204840435,False,2024-05-19 05:52:38.838365,2024-05-19 05:53:24.544185,45.70582056045532
233947059819430432673476491467583052407,False,2024-05-19 05:52:43.791173,2024-05-19 05:53:24.544187,40.753013610839844
130850980873907451059113906813629482624,True,2024-05-19 05:52:52.206065,2024-05-19 05:53:40.760115,48.55405044555664
322130551225191419986436723368097823213,True,2024-05-19 05:52:54.135012,2024-05-19 05:53:40.760115,46.62510299682617
126877990820186483993954307853739652048,True,2024-05-19 05:53:00.873392,2024-05-19 05:53:40.760115,39.88672351837158
238918633729151852141529218711235307188,True,2024-05-19 05:53:10.478137,2024-05-19 05:53:54.352634,43.87449622154236
313728835938158516757703030618959338933,False,2024-05-19 05:53:16.875176,2024-05-19 05:53:54.352664,37.47748875617981
219839539324414076546289892984021586238,True,2024-05-19 05:53:19.228794,2024-05-19 05:54:09.473297,50.244502544403076
24409575382024422259371593590890264331,False,2024-05-19 05:53:25.721453,2024-05-19 05:54:09.473327,43.75187349319458
297628199863054395127931937492852986097,False,2024-05-19 05:53:31.138572,2024-05-19 05:54:09.473329,38.33475708961487
105649976884085791520433369234608694360,False,2024-05-19 05:53:33.059569,2024-05-19 05:54:09.473331,36.413761377334595
322363680378520814737513505565926777191,True,2024-05-19 05:53:37.160817,2024-05-19 05:54:25.395972,48.23515510559082
200100029634428163327405873574784642998,False,2024-05-19 05:53:42.853101,2024-05-19 05:54:25.396007,42.54290580749512
337874180564333032596581638880736450205,False,2024-05-19 05:53:47.421874,2024-05-19 05:54:25.396010,37.97413635253906
32902890055918121440863458618998585274,True,2024-05-19 05:53:51.989905,2024-05-19 05:54:40.471789,48.48188352584839
258407207200792031577602047912618996854,False,2024-05-19 05:53:55.382443,2024-05-19 05:54:40.471827,45.08938384056091
9776058607304326109507665738790023501,False,2024-05-19 05:54:00.696106,2024-05-19 05:54:40.471829,39.77572250366211
148570123867778556720309434660310843039,True,2024-05-19 05:54:05.500122,2024-05-19 05:54:54.214648,48.71452569961548
114619773226266514992915982011900379786,False,2024-05-19 05:54:08.971638,2024-05-19 05:54:54.214681,45.24304223060608
93550183170229386575272346921766934439,False,2024-05-19 05:54:12.357293,2024-05-19 05:54:54.214684,41.85739088058472
261039703686056771470070363808095824714,False,2024-05-19 05:54:18.523132,2024-05-19 05:54:54.214685,35.69155311584473
31298688005511678323408956340182365769,True,2024-05-19 05:54:19.890706,2024-05-19 05:55:09.186232,49.29552674293518
145001355507439661811884432672504892506,False,2024-05-19 05:54:25.773246,2024-05-19 05:55:09.186268,43.41302180290222
23470770927339225657547324191948610826,False,2024-05-19 05:54:31.400541,2024-05-19 05:55:09.186270,37.78572988510132
292881180701696446870818743981445587715,True,2024-05-19 05:54:35.326869,2024-05-19 05:55:21.156700,45.82983088493347
33975433561624534646295729746797393992,False,2024-05-19 05:54:41.025622,2024-05-19 05:55:21.156726,40.13110375404358
84889064883782952588750535770137058470,False,2024-05-19 05:54:44.188659,2024-05-19 05:55:21.156729,36.96806979179382
64519305762939406440756306918926079900,True,2024-05-19 05:54:48.331067,2024-05-19 05:55:37.702756,49.37168908119202
151808376926809608362306190530049784789,False,2024-05-19 05:54:54.969180,2024-05-19 05:55:37.702790,42.73361039161682
133305440935571217190461265814344889859,False,2024-05-19 05:55:01.098271,2024-05-19 05:55:37.702793,36.60452222824097
253283059584436598385347873987781593385,True,2024-05-19 05:55:04.303652,2024-05-19 05:55:53.118339,48.81468653678894
267351396862270225094082153529894583678,False,2024-05-19 05:55:09.179681,2024-05-19 05:55:53.118374,43.938693046569824
106350142109673512848383137696639207974,True,2024-05-19 05:55:18.139250,2024-05-19 05:56:07.351040,49.21179008483887
159391128067879064916001693750314276822,False,2024-05-19 05:55:21.105340,2024-05-19 05:56:07.351076,46.24573612213135
311967095852875073111639448593193695953,False,2024-05-19 05:55:23.910748,2024-05-19 05:56:07.351080,43.44033217430115
311178303876160063284205292586325901499,False,2024-05-19 05:55:28.556383,2024-05-19 05:56:07.351078,38.794695138931274
245548644671080686713702980642655561229,True,2024-05-19 05:55:32.729717,2024-05-19 05:56:21.186977,48.457260608673096
106703177108633074943266272160775598456,False,2024-05-19 05:55:42.022087,2024-05-19 05:56:21.187011,39.16492414474487
1177739132401180469826271627858699220,True,2024-05-19 05:55:45.448336,2024-05-19 05:56:29.539014,44.090678215026855
205792984028703366127715129465156427524,False,2024-05-19 05:55:49.679893,2024-05-19 05:56:29.539045,39.85915207862854
186049528779009566259830677229259283448,False,2024-05-19 05:55:53.629774,2024-05-19 05:56:29.539047,35.90927338600159
285970634085159905887182119405564366551,False,2024-05-19 05:56:02.672680,2024-05-19 05:56:38.841930,36.16925024986267
252428299989424143064389340618621124663,True,2024-05-19 05:55:56.240639,2024-05-19 05:56:40.038014,43.797374963760376
105760837765657906311970678259000601324,True,2024-05-19 05:56:09.229466,2024-05-19 05:56:51.291998,42.06253218650818
137901488260289322299744680324969112551,True,2024-05-19 05:56:13.432402,2024-05-19 05:56:55.783957,42.35155534744263
133975892680851336208192677801611281386,True,2024-05-19 05:56:17.817185,2024-05-19 05:57:01.471247,43.654062032699585
