timestamp,utilization
2024-05-19 05:53:10.991123,42.5
2024-05-19 05:53:11.301496,35.0
2024-05-19 05:53:13.083902,3.5
2024-05-19 05:53:13.315960,36.0
2024-05-19 05:53:13.542964,42.5
2024-05-19 05:53:13.890957,42.5
2024-05-19 05:53:14.305962,26.25
2024-05-19 05:53:14.519030,35.0
2024-05-19 05:53:14.765762,39.0
2024-05-19 05:53:14.972354,41.5
2024-05-19 05:53:15.204274,41.5
2024-05-19 05:53:15.419908,42.0
2024-05-19 05:53:15.643914,45.5
2024-05-19 05:53:15.871893,41.0
2024-05-19 05:53:16.099891,36.5
2024-05-19 05:53:16.321085,39.5
2024-05-19 05:53:16.522214,44.0
2024-05-19 05:53:16.886744,23.5
2024-05-19 05:53:17.299900,27.5
2024-05-19 05:53:17.515900,37.5
2024-05-19 05:53:19.339102,5.9375
2024-05-19 05:53:19.569283,0.0
2024-05-19 05:53:19.890982,14.0
2024-05-19 05:53:21.723253,5.375
2024-05-19 05:53:21.947898,1.5
2024-05-19 05:53:22.179915,40.5
2024-05-19 05:53:22.398781,43.5
2024-05-19 05:53:22.765952,42.5
2024-05-19 05:53:22.952966,9.0
2024-05-19 05:53:23.168581,44.5
2024-05-19 05:53:23.389226,36.0
2024-05-19 05:53:23.586954,42.5
2024-05-19 05:53:23.795165,40.0
2024-05-19 05:53:23.997344,45.0
2024-05-19 05:53:24.217185,42.0
2024-05-19 05:53:24.635799,46.0
2024-05-19 05:53:25.498971,9.5
2024-05-19 05:53:25.759208,13.5
2024-05-19 05:53:26.013042,25.5
2024-05-19 05:53:26.215922,29.0
2024-05-19 05:53:27.916982,4.5625
2024-05-19 05:53:28.132704,0.0
2024-05-19 05:53:28.358053,21.0
2024-05-19 05:53:28.705101,14.0
2024-05-19 05:53:28.959206,20.5
2024-05-19 05:53:29.181951,21.5
2024-05-19 05:53:29.386955,32.5
2024-05-19 05:53:29.590951,32.0
2024-05-19 05:53:29.814445,32.0
2024-05-19 05:53:30.035261,29.0
2024-05-19 05:53:30.258179,31.0
2024-05-19 05:53:30.447909,33.0
2024-05-19 05:53:30.640796,31.0
2024-05-19 05:53:30.848014,29.5
2024-05-19 05:53:31.046956,33.5
2024-05-19 05:53:31.251891,30.0
2024-05-19 05:53:31.607908,30.0
2024-05-19 05:53:31.864902,27.5
2024-05-19 05:53:33.545980,2.5625
2024-05-19 05:53:33.753811,0.0
2024-05-19 05:53:35.713156,5.75
2024-05-19 05:53:35.923924,0.0
2024-05-19 05:53:36.126735,23.0
2024-05-19 05:53:36.351907,29.5
2024-05-19 05:53:36.583902,30.5
2024-05-19 05:53:36.803920,31.5
2024-05-19 05:53:36.999894,29.0
2024-05-19 05:53:37.208056,32.5
2024-05-19 05:53:37.503635,16.0
2024-05-19 05:53:37.744976,18.5
2024-05-19 05:53:39.574162,4.4375
2024-05-19 05:53:39.783464,0.0
2024-05-19 05:53:40.001163,19.5
2024-05-19 05:53:40.383894,29.5
2024-05-19 05:53:40.579490,5.5
2024-05-19 05:53:40.809038,28.5
2024-05-19 05:53:41.283913,0.5
2024-05-19 05:53:41.495163,13.0
2024-05-19 05:53:41.705955,15.5
2024-05-19 05:53:41.930952,15.5
2024-05-19 05:53:42.155895,14.0
2024-05-19 05:53:42.362841,15.0
2024-05-19 05:53:42.559899,16.0
2024-05-19 05:53:42.779896,16.0
2024-05-19 05:53:42.994954,15.5
2024-05-19 05:53:43.343904,15.0
2024-05-19 05:53:45.109985,1.1875
2024-05-19 05:53:45.310002,0.0
2024-05-19 05:53:45.512204,11.5
2024-05-19 05:53:45.726980,15.5
2024-05-19 05:53:45.934952,15.0
2024-05-19 05:53:46.259898,10.5
2024-05-19 05:53:46.446956,10.0
2024-05-19 05:53:46.657525,11.5
2024-05-19 05:53:46.865952,14.0
2024-05-19 05:53:47.101629,15.5
2024-05-19 05:53:47.337521,14.0
2024-05-19 05:53:47.537961,15.0
2024-05-19 05:53:47.744545,16.0
2024-05-19 05:53:49.770790,2.0555555555555554
2024-05-19 05:53:49.992957,0.0
2024-05-19 05:53:50.207097,7.5
2024-05-19 05:53:50.411012,15.0
2024-05-19 05:53:50.626975,16.5
2024-05-19 05:53:50.847893,15.0
2024-05-19 05:53:51.086929,15.5
2024-05-19 05:53:51.296246,15.0
2024-05-19 05:53:51.510276,15.5
2024-05-19 05:53:51.748361,15.5
2024-05-19 05:53:52.051920,14.0
2024-05-19 05:53:52.267996,3.0
2024-05-19 05:53:52.513574,15.0
2024-05-19 05:53:54.275919,2.25
2024-05-19 05:53:54.483220,0.0
2024-05-19 05:53:54.742952,21.0
2024-05-19 05:53:55.098165,23.5
2024-05-19 05:53:55.377918,20.5
2024-05-19 05:53:55.607893,30.0
2024-05-19 05:53:55.820892,40.5
2024-05-19 05:53:56.052777,45.0
2024-05-19 05:53:57.783883,5.125
2024-05-19 05:53:58.085955,5.0
2024-05-19 05:53:58.354952,29.0
2024-05-19 05:53:58.584235,30.5
2024-05-19 05:53:58.801458,41.0
2024-05-19 05:53:59.019921,39.0
2024-05-19 05:53:59.223892,43.0
2024-05-19 05:53:59.432444,45.0
2024-05-19 05:53:59.641969,42.5
2024-05-19 05:53:59.858974,39.0
2024-05-19 05:54:00.055487,39.5
2024-05-19 05:54:00.271886,42.0
2024-05-19 05:54:00.476541,44.0
2024-05-19 05:54:00.692962,42.0
2024-05-19 05:54:01.021500,6.0
2024-05-19 05:54:01.285923,39.5
2024-05-19 05:54:01.515931,31.0
2024-05-19 05:54:03.262207,5.25
2024-05-19 05:54:03.490955,4.0
2024-05-19 05:54:03.695922,36.5
2024-05-19 05:54:03.957921,35.5
2024-05-19 05:54:04.223700,33.5
2024-05-19 05:54:04.455637,43.5
2024-05-19 05:54:04.670704,42.5
2024-05-19 05:54:04.880955,37.0
