index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
34,False,None,512,50,154507.87814770886,2024-05-19 03:01:00.951393,2024-05-19 03:01:44.752716,43.801323,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
31,False,None,768,50,142044.17830741484,2024-05-19 03:00:48.485815,2024-05-19 03:01:44.753324,56.267509,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
35,False,None,768,50,154860.8656031694,2024-05-19 03:01:01.303841,2024-05-19 03:01:44.754109,43.450268,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
36,False,None,768,50,156733.9288592311,2024-05-19 03:01:03.177612,2024-05-19 03:01:44.754534,41.576922,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
33,False,None,512,50,149041.33832745234,2024-05-19 03:00:55.485222,2024-05-19 03:01:44.754916,49.269694,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
32,False,None,768,50,145904.92459924653,2024-05-19 03:00:52.346286,2024-05-19 03:01:44.755288,52.409002,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
37,False,None,768,50,157703.97592454692,2024-05-19 03:01:04.146625,2024-05-19 03:01:44.755634,40.609009,"sarcandra glabra "
30,True,173857551557087589055604473431615918964,1024,50,137831.17216441745,2024-05-19 03:00:44.273949,2024-05-19 03:01:44.766028,60.492079,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
38,True,168104254582748820834171556208619636304,768,50,171163.88449385378,2024-05-19 03:01:17.607004,2024-05-19 03:02:05.528409,47.921405,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
40,False,None,768,50,174227.1760882549,2024-05-19 03:01:20.669168,2024-05-19 03:02:06.138538,45.46937,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
41,False,None,1024,50,176385.136637072,2024-05-19 03:01:22.829581,2024-05-19 03:02:06.138837,43.309256,"victorian style ballerina party in the hall of mirrors "
39,True,56744244882374215054845196149610373941,768,50,173387.76752309938,2024-05-19 03:01:19.831096,2024-05-19 03:02:06.148483,46.317387,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
42,True,88007711786433353936976890982695794329,512,50,180131.40358432266,2024-05-19 03:01:26.573562,2024-05-19 03:02:08.638176,42.064614,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
43,True,141089879743007870016651625068350555738,512,50,180517.8650116656,2024-05-19 03:01:26.960026,2024-05-19 03:02:08.639745,41.679719,"flower of sarcandra glabra, encyclopedia "
46,False,None,768,50,190594.55741998064,2024-05-19 03:01:37.038796,2024-05-19 03:02:16.366297,39.327501,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
45,False,None,512,50,187538.5979116972,2024-05-19 03:01:33.981452,2024-05-19 03:02:16.366899,42.385447,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
44,True,141715046388249930497314234971258670354,512,50,185004.4372945185,2024-05-19 03:01:31.450448,2024-05-19 03:02:16.370799,44.920351,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
48,False,None,1024,50,204493.67397419483,2024-05-19 03:01:50.936297,2024-05-19 03:02:31.721851,40.785554,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
47,True,279178161748436918632363490703551162578,1024,50,197081.60814502832,2024-05-19 03:01:43.529527,2024-05-19 03:02:31.736872,48.207345,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
49,True,205108581888111921393768909086003835717,1024,50,214726.74287469895,2024-05-19 03:02:01.178882,2024-05-19 03:02:46.678893,45.500011,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
53,False,None,1024,50,240630.14081977447,2024-05-19 03:02:27.077308,2024-05-19 03:03:08.709246,41.631938,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
51,False,None,768,50,229363.09706115737,2024-05-19 03:02:15.806653,2024-05-19 03:03:08.709884,52.903231,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
52,False,None,512,50,233428.4111182114,2024-05-19 03:02:19.873344,2024-05-19 03:03:08.710337,48.836993,"hibiscus rosa - sinensis infographic "
50,True,339240914198883191529016935608845952409,1024,50,226219.027616626,2024-05-19 03:02:12.661714,2024-05-19 03:03:08.720566,56.058852,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
57,False,None,1024,50,260231.87269216744,2024-05-19 03:02:46.672932,2024-05-19 03:03:29.443835,42.770903,"happy adriana lima, by mark ryden "
58,False,None,512,50,263308.4083402156,2024-05-19 03:02:49.752645,2024-05-19 03:03:29.444483,39.691838,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
55,False,None,768,50,249191.41496521287,2024-05-19 03:02:35.634667,2024-05-19 03:03:29.444948,53.810281,"hibiscus rosa - sinensis, hand painted "
56,False,None,768,50,254640.85572228805,2024-05-19 03:02:41.086398,2024-05-19 03:03:29.445490,48.359092,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
54,True,327474597957852959141377777553932311528,1024,50,247495.5597049757,2024-05-19 03:02:33.939663,2024-05-19 03:03:29.456993,55.51733,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
60,False,None,768,50,269202.1765616392,2024-05-19 03:02:55.644448,2024-05-19 03:03:39.785287,44.140839,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
61,False,None,512,50,272783.2201105174,2024-05-19 03:02:59.229153,2024-05-19 03:03:39.785919,40.556766,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
62,False,None,512,50,275713.01646681293,2024-05-19 03:03:02.157353,2024-05-19 03:03:39.786495,37.629142,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
59,True,153376536047255447305257594900870523077,768,50,268146.84419566777,2024-05-19 03:02:54.593829,2024-05-19 03:03:39.793853,45.200024,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
67,False,None,1024,50,292945.51324484847,2024-05-19 03:03:19.388127,2024-05-19 03:03:56.166936,36.778809,"jesse pinkman as a bodybuilder "
65,False,None,768,50,288573.0586083556,2024-05-19 03:03:15.016170,2024-05-19 03:03:56.167799,41.151629,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
64,False,None,512,50,282408.25416388427,2024-05-19 03:03:08.850009,2024-05-19 03:03:56.168307,47.318298,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
66,False,None,768,50,291577.2136996784,2024-05-19 03:03:18.021542,2024-05-19 03:03:56.168722,38.14718,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
63,True,144082087735317835644231521752964470391,512,50,278494.59792465984,2024-05-19 03:03:04.938426,2024-05-19 03:03:56.172141,51.233715,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
69,False,None,768,50,298634.74459405214,2024-05-19 03:03:25.077478,2024-05-19 03:04:11.647249,46.569771,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
68,True,336474880050184707523584329091068065840,768,50,296044.0648171295,2024-05-19 03:03:22.488619,2024-05-19 03:04:11.655206,49.166587,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
71,False,None,768,50,314423.11875794193,2024-05-19 03:03:40.867249,2024-05-19 03:04:25.154602,44.287353,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
72,False,None,768,50,318806.49220089754,2024-05-19 03:03:45.248941,2024-05-19 03:04:25.155253,39.906312,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
73,False,None,768,50,320462.4264019831,2024-05-19 03:03:46.905920,2024-05-19 03:04:25.155729,38.249809,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
70,True,236487319575955260151155936676840791560,1024,50,309121.5094895445,2024-05-19 03:03:35.564123,2024-05-19 03:04:25.171187,49.607064,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
77,False,None,512,50,333045.9634354595,2024-05-19 03:03:59.490549,2024-05-19 03:04:38.489690,38.999141,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
75,False,None,768,50,324956.495598275,2024-05-19 03:03:51.400583,2024-05-19 03:04:38.490372,47.089789,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
76,False,None,512,50,329503.0356632376,2024-05-19 03:03:55.949524,2024-05-19 03:04:38.490816,42.541292,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
74,True,149445043480757994959875733867431580770,512,50,322486.9899003428,2024-05-19 03:03:48.931732,2024-05-19 03:04:38.494465,49.562733,"cadaques church painted by van gogh "
80,False,None,1024,50,347449.22673977114,2024-05-19 03:04:13.892769,2024-05-19 03:04:52.107392,38.214623,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
78,True,283004373613418314182595005781044860368,512,50,340329.85326415766,2024-05-19 03:04:06.777097,2024-05-19 03:04:52.114648,45.337551,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
79,True,84365232658267367536738619083100130305,512,50,342524.9765988482,2024-05-19 03:04:08.968987,2024-05-19 03:04:52.128594,43.159607,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
82,False,None,512,50,361742.0805070495,2024-05-19 03:04:28.185068,2024-05-19 03:05:05.435785,37.250717,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
81,True,57984784826698843740491354637272483833,1024,50,351237.699934537,2024-05-19 03:04:17.680518,2024-05-19 03:05:05.452320,47.771802,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
85,False,None,1024,50,377037.1140193623,2024-05-19 03:04:43.478714,2024-05-19 03:05:24.169163,40.690449,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
86,False,None,512,50,379262.4785648726,2024-05-19 03:04:45.706294,2024-05-19 03:05:24.169813,38.463519,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
84,False,None,768,50,369397.8713390653,2024-05-19 03:04:35.843657,2024-05-19 03:05:24.170445,48.326788,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
83,True,311231247184238604737954954315476170929,1024,50,365003.740066657,2024-05-19 03:04:31.446601,2024-05-19 03:05:24.184016,52.737415,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
89,False,None,768,50,393337.2199565748,2024-05-19 03:04:59.779824,2024-05-19 03:05:41.274999,41.495175,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
88,False,None,1024,50,389958.0277389929,2024-05-19 03:04:56.404922,2024-05-19 03:05:41.275616,44.870694,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
87,True,168928444451392883521258882965191567721,768,50,383267.34284777887,2024-05-19 03:04:49.712890,2024-05-19 03:05:41.289187,51.576297,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,False,None,1024,50,408827.3929925846,2024-05-19 03:05:15.274006,2024-05-19 03:05:51.432611,36.158605,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
91,False,None,768,50,404166.1854659976,2024-05-19 03:05:10.607706,2024-05-19 03:05:51.433245,40.825539,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
90,True,169805286596544755189785894342741772494,1024,50,400036.5833899433,2024-05-19 03:05:06.478972,2024-05-19 03:05:51.446958,44.967986,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
94,False,None,1024,50,414630.2812338948,2024-05-19 03:05:21.074452,2024-05-19 03:06:00.523785,39.449333,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
93,True,278692344095803981374186271337693509626,1024,50,412090.010583323,2024-05-19 03:05:18.534722,2024-05-19 03:06:03.104817,44.570095,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
98,False,None,1024,50,426528.300446962,2024-05-19 03:05:32.975047,2024-05-19 03:06:10.007954,37.032907,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
96,False,None,768,50,420734.1324478732,2024-05-19 03:05:27.176040,2024-05-19 03:06:10.008637,42.832597,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
97,False,None,768,50,423072.7212594077,2024-05-19 03:05:29.515278,2024-05-19 03:06:10.009094,40.493816,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
95,True,140376856918008841812576082963979446738,768,50,420208.5001670067,2024-05-19 03:05:26.653154,2024-05-19 03:06:10.017533,43.364379,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
