index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
20,True,10327975402627826169537970655399302851,512,50,40817.20126588434,2024-05-19 01:21:00.417406,2024-05-19 01:21:18.184815,17.767409,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,True,256456165431048482206608473447929676461,256,50,42624.2739974676,2024-05-19 01:21:02.224636,2024-05-19 01:21:18.361786,16.13715,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
25,False,None,256,50,49211.00162782569,2024-05-19 01:21:08.811125,2024-05-19 01:21:22.493097,13.681972,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
24,False,None,768,50,47242.4181215222,2024-05-19 01:21:06.841169,2024-05-19 01:21:22.493703,15.652534,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
22,False,None,768,50,44931.9991788026,2024-05-19 01:21:04.532162,2024-05-19 01:21:22.494143,17.961981,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
23,True,144330734089226177614388719846775105416,256,50,46816.489752914735,2024-05-19 01:21:06.416395,2024-05-19 01:21:22.495494,16.079099,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
26,True,270064814249624809391440080451378541902,512,50,52778.80698052553,2024-05-19 01:21:12.378619,2024-05-19 01:21:28.284100,15.905481,"fantasy art of a baby angel with m 4 a 1, haven "
29,False,None,512,50,56709.6185321594,2024-05-19 01:21:16.308010,2024-05-19 01:21:32.799275,16.491265,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
28,False,None,768,50,54882.98794294408,2024-05-19 01:21:14.482869,2024-05-19 01:21:32.799881,18.317012,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
27,True,334727169897809308194568449601106564727,768,50,53188.45952161827,2024-05-19 01:21:12.787141,2024-05-19 01:21:32.812647,20.025506,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
31,True,336266928279793121168679520533346234052,256,50,63539.57926136893,2024-05-19 01:21:23.138038,2024-05-19 01:21:41.146472,18.008434,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
32,False,None,256,50,67694.45230062531,2024-05-19 01:21:27.294914,2024-05-19 01:21:41.536937,14.242023,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
30,True,143178429649057881101226087268970170756,768,50,62042.77724881231,2024-05-19 01:21:21.644022,2024-05-19 01:21:41.547434,19.903412,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
33,True,34530129717802388248185182703481944558,768,50,71834.57397432569,2024-05-19 01:21:31.436520,2024-05-19 01:21:56.109431,24.672911,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
38,True,244903575986959733063873954552200159777,768,50,80537.99139409549,2024-05-19 01:21:40.137808,2024-05-19 01:21:56.121919,15.984111,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
36,True,98567728387634865767575262520465651414,256,50,77835.99191881623,2024-05-19 01:21:37.434495,2024-05-19 01:21:56.244895,18.8104,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
35,True,58692813614528430880940606141901009756,256,50,77196.91131377808,2024-05-19 01:21:36.796719,2024-05-19 01:21:56.245766,19.449047,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
34,False,None,512,50,75749.85117961287,2024-05-19 01:21:35.351823,2024-05-19 01:21:56.563023,21.2112,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
37,True,321561595404837473631376863385511674093,512,50,79209.00021414045,2024-05-19 01:21:38.808902,2024-05-19 01:21:56.568831,17.759929,"sarcandra glabra "
41,False,None,256,50,87284.74196380764,2024-05-19 01:21:46.883773,2024-05-19 01:22:00.643132,13.759359,"victorian style ballerina party in the hall of mirrors "
40,False,None,512,50,85940.69738672751,2024-05-19 01:21:45.540068,2024-05-19 01:22:00.643780,15.103712,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
42,False,None,256,50,88752.4611004804,2024-05-19 01:21:48.352329,2024-05-19 01:22:00.644187,12.291858,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
39,True,180033776239790046461209773919365989667,256,50,85053.18162147653,2024-05-19 01:21:44.653939,2024-05-19 01:22:00.645400,15.991461,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
45,False,None,768,50,93012.12116969134,2024-05-19 01:21:52.610826,2024-05-19 01:22:08.094634,15.483808,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
44,True,303990091381073531084397464252368012770,512,50,92619.54312621932,2024-05-19 01:21:52.219388,2024-05-19 01:22:08.101124,15.881736,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
43,True,188982679606965494709065318132930283273,768,50,91350.24399627764,2024-05-19 01:21:50.951082,2024-05-19 01:22:10.445095,19.494013,"flower of sarcandra glabra, encyclopedia "
47,False,None,768,50,96131.59409127038,2024-05-19 01:21:55.731880,2024-05-19 01:22:14.809736,19.077856,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
46,True,228112074662307236784572488072609413246,768,50,94155.80290234293,2024-05-19 01:21:53.754894,2024-05-19 01:22:14.823522,21.068628,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
48,True,259777836028116375333149648234851291535,512,50,105437.0414067344,2024-05-19 01:22:05.038547,2024-05-19 01:22:23.412814,18.374267,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
49,False,None,768,50,108100.22918265182,2024-05-19 01:22:07.701439,2024-05-19 01:22:23.502588,15.801149,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
50,True,236728329482146964463846916867187470100,512,50,108744.62979695866,2024-05-19 01:22:08.343485,2024-05-19 01:22:23.957933,15.614448,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
52,True,43967525655840724116853195050660816777,256,50,112377.3063538206,2024-05-19 01:22:11.975885,2024-05-19 01:22:27.217757,15.241872,"hibiscus rosa - sinensis infographic "
51,True,242793999835493543839233472904302415277,512,50,112288.26182437057,2024-05-19 01:22:11.888598,2024-05-19 01:22:28.270718,16.38212,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
57,False,None,512,50,119153.60756387404,2024-05-19 01:22:18.752178,2024-05-19 01:22:32.967891,14.215713,"happy adriana lima, by mark ryden "
56,False,None,512,50,118646.63388316396,2024-05-19 01:22:18.246661,2024-05-19 01:22:32.968522,14.721861,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
54,False,None,768,50,116563.11932598068,2024-05-19 01:22:16.162510,2024-05-19 01:22:32.969202,16.806692,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
55,False,None,768,50,117115.4801646454,2024-05-19 01:22:16.714123,2024-05-19 01:22:32.969594,16.255471,"hibiscus rosa - sinensis, hand painted "
58,False,None,512,50,120893.03279915464,2024-05-19 01:22:20.493051,2024-05-19 01:22:32.969947,12.476896,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
53,True,257208616472462464822840704164978249723,768,50,115116.22948084328,2024-05-19 01:22:14.714886,2024-05-19 01:22:34.107104,19.392218,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
59,True,75993615696625786576430867962190513824,768,50,124147.73951221116,2024-05-19 01:22:23.746336,2024-05-19 01:22:44.592831,20.846495,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
60,True,65357745279502048628981788184079738832,768,50,130549.98159021528,2024-05-19 01:22:30.149437,2024-05-19 01:22:44.602267,14.45283,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
61,True,313258765663741797938382525473542855749,512,50,135935.56198421502,2024-05-19 01:22:35.535917,2024-05-19 01:22:51.836846,16.300929,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
64,True,146535432040213376290396253496561151058,512,50,140613.3880655528,2024-05-19 01:22:40.212911,2024-05-19 01:22:59.867681,19.65477,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
63,True,15550575636874806546665361558890592786,768,50,139765.119866887,2024-05-19 01:22:39.364136,2024-05-19 01:23:00.198697,20.834561,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
62,True,209895453220764406048001349750835367157,768,50,139308.62336126348,2024-05-19 01:22:38.908192,2024-05-19 01:23:01.000657,22.092465,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
65,True,276283641942083840894372933137142640303,512,50,144998.56961612732,2024-05-19 01:22:44.596478,2024-05-19 01:23:01.420085,16.823607,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
67,False,None,512,50,148121.94753053016,2024-05-19 01:22:47.722062,2024-05-19 01:23:01.629324,13.907262,"jesse pinkman as a bodybuilder "
66,True,31425602944825837669708240668498520115,256,50,145759.34744252343,2024-05-19 01:22:45.358532,2024-05-19 01:23:01.634479,16.275947,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
68,True,142768618969362766988229243514382182050,768,50,150750.4781356767,2024-05-19 01:22:50.351685,2024-05-19 01:23:12.095630,21.743945,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
69,True,116200646774719274949532680559621737198,512,50,154432.5678161925,2024-05-19 01:22:54.033251,2024-05-19 01:23:12.311446,18.278195,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
70,True,186129091850589385869437989670475546390,512,50,157232.0900050551,2024-05-19 01:22:56.834161,2024-05-19 01:23:12.486075,15.651914,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
71,True,124107758515378773561129207194820954356,256,50,159746.23403601287,2024-05-19 01:22:59.347623,2024-05-19 01:23:14.529215,15.181592,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
72,True,218158594362943729956437372138835472153,768,50,162343.27132275107,2024-05-19 01:23:01.941608,2024-05-19 01:23:25.267913,23.326305,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
76,False,None,512,50,173516.20003149522,2024-05-19 01:23:13.115734,2024-05-19 01:23:25.967361,12.851627,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
73,True,207518499442846952529314169930148174678,512,50,168471.56455992995,2024-05-19 01:23:08.070903,2024-05-19 01:23:25.972204,17.901301,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
74,True,59089664954429667822484381448416645683,256,50,171176.90214258237,2024-05-19 01:23:10.778322,2024-05-19 01:23:26.301154,15.522832,"cadaques church painted by van gogh "
75,True,33664945223437616316536226705643309336,768,50,172850.59654753443,2024-05-19 01:23:12.449605,2024-05-19 01:23:34.844266,22.394661,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
77,False,None,768,50,175840.04795716525,2024-05-19 01:23:15.439953,2024-05-19 01:23:35.011922,19.571969,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
83,False,None,512,50,181110.00870830333,2024-05-19 01:23:20.710316,2024-05-19 01:23:35.012522,14.302206,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
82,False,None,256,50,179432.02835800697,2024-05-19 01:23:19.030573,2024-05-19 01:23:35.012968,15.982395,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
81,False,None,768,50,179379.87250872317,2024-05-19 01:23:18.980675,2024-05-19 01:23:35.013369,16.032694,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
84,False,None,256,50,181455.9994226196,2024-05-19 01:23:21.054981,2024-05-19 01:23:35.013744,13.958763,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
85,False,None,256,50,182457.05074449375,2024-05-19 01:23:22.056923,2024-05-19 01:23:35.014316,12.957393,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
80,False,None,512,50,178112.4391345141,2024-05-19 01:23:17.711412,2024-05-19 01:23:35.014728,17.303316,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
78,True,33427784588798803618250542393290356846,256,50,176722.63567290024,2024-05-19 01:23:16.321971,2024-05-19 01:23:35.015416,18.693445,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
79,True,216450564307225503713589588874272308882,256,50,177943.03841615253,2024-05-19 01:23:17.543249,2024-05-19 01:23:35.018365,17.475116,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
87,True,65267490166733414179473294401777818531,512,50,186688.9372524798,2024-05-19 01:23:26.287489,2024-05-19 01:23:42.355703,16.068214,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
86,True,116988659195661054700932352761371931044,512,50,185043.66543250973,2024-05-19 01:23:24.645311,2024-05-19 01:23:42.357269,17.711958,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
88,True,176156077908303389850178400087289674080,256,50,189765.1396720148,2024-05-19 01:23:29.365380,2024-05-19 01:23:45.022503,15.657123,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
89,True,312183417955457595978373891371241504200,256,50,189999.81809317687,2024-05-19 01:23:29.598984,2024-05-19 01:23:45.023454,15.42447,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,True,84878791136124872716731184159951542908,256,50,193318.38478485495,2024-05-19 01:23:32.919245,2024-05-19 01:23:48.938198,16.018953,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
92,True,46758129432466402738541150642411996219,256,50,195895.62699802849,2024-05-19 01:23:35.494147,2024-05-19 01:23:48.939226,13.445079,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
91,True,277301060181668153712211871087615966546,768,50,195727.9165669718,2024-05-19 01:23:35.326573,2024-05-19 01:23:54.808971,19.482398,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
93,True,48974026837985539058048045617789167675,512,50,201552.7463571861,2024-05-19 01:23:41.152130,2024-05-19 01:23:56.720736,15.568606,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
94,True,192168259220640323109565335347697507050,512,50,204582.44315773997,2024-05-19 01:23:44.182282,2024-05-19 01:24:01.055004,16.872722,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
95,True,264950378602047560228433941022905144839,512,50,207587.88474971143,2024-05-19 01:23:47.188419,2024-05-19 01:24:01.057690,13.869271,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
96,True,24717642665532816401952777031074078931,512,50,209259.3701451145,2024-05-19 01:23:48.859964,2024-05-19 01:24:01.060404,12.20044,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
