step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
89,2024-05-19 04:10:44.820769,RequestStatus.DENOISING,2,0,1,1,0.11844635009765625
90,2024-05-19 04:10:44.973041,RequestStatus.DENOISING,2,0,1,1,0.13502788543701172
91,2024-05-19 04:10:45.061436,RequestStatus.DENOISING,2,0,1,1,0.09632492065429688
92,2024-05-19 04:10:45.207106,RequestStatus.DENOISING,2,0,1,1,0.1421043872833252
93,2024-05-19 04:10:45.423760,RequestStatus.DENOISING,2,0,1,1,0.09650635719299316
94,2024-05-19 04:10:45.440747,RequestStatus.DENOISING,2,0,1,1,0.13245034217834473
95,2024-05-19 04:10:45.639401,RequestStatus.DENOISING,2,0,1,1,0.09356284141540527
96,2024-05-19 04:10:45.678550,RequestStatus.DENOISING,2,0,1,1,0.1367785930633545
97,2024-05-19 04:10:45.850433,RequestStatus.DENOISING,2,0,1,1,0.10950732231140137
98,2024-05-19 04:10:45.911332,RequestStatus.DENOISING,2,0,1,1,0.11742210388183594
99,2024-05-19 04:10:46.206579,RequestStatus.DENOISING,2,0,1,1,0.1302180290222168
100,2024-05-19 04:10:46.834691,RequestStatus.DENOISING,2,0,1,1,0.3018817901611328
101,2024-05-19 04:10:47.133159,RequestStatus.DENOISING,3,0,1,2,0.35442471504211426
102,2024-05-19 04:10:47.354704,RequestStatus.DENOISING,3,0,1,2,0.15474557876586914
103,2024-05-19 04:10:47.425317,RequestStatus.DENOISING,3,0,1,2,0.17273902893066406
104,2024-05-19 04:10:48.080413,RequestStatus.DENOISING,3,0,1,2,0.27156543731689453
105,2024-05-19 04:10:48.312056,RequestStatus.DENOISING,4,1,1,2,0.3020052909851074
106,2024-05-19 04:10:48.514130,RequestStatus.DENOISING,4,1,1,2,0.1566154956817627
107,2024-05-19 04:10:48.745542,RequestStatus.DENOISING,4,1,1,2,0.1631793975830078
108,2024-05-19 04:10:48.818051,RequestStatus.DENOISING,4,1,1,2,0.18594002723693848
109,2024-05-19 04:10:49.172929,RequestStatus.DENOISING,4,1,1,2,0.29010772705078125
110,2024-05-19 04:10:49.463527,RequestStatus.DENOISING,3,1,0,2,0.34601402282714844
111,2024-05-19 04:10:49.645025,RequestStatus.DENOISING,3,1,0,2,0.14461255073547363
112,2024-05-19 04:10:49.851948,RequestStatus.DENOISING,3,1,0,2,0.13515496253967285
113,2024-05-19 04:10:49.921871,RequestStatus.DENOISING,3,1,0,2,0.16270232200622559
114,2024-05-19 04:10:50.099499,RequestStatus.DENOISING,3,1,0,2,0.17471599578857422
115,2024-05-19 04:10:50.290677,RequestStatus.DENOISING,3,1,0,2,0.14006948471069336
116,2024-05-19 04:10:50.390502,RequestStatus.DENOISING,3,1,0,2,0.13930106163024902
117,2024-05-19 04:10:50.559612,RequestStatus.DENOISING,3,1,0,2,0.16834402084350586
118,2024-05-19 04:10:50.738294,RequestStatus.DENOISING,3,1,0,2,0.1764237880706787
119,2024-05-19 04:10:50.903316,RequestStatus.DENOISING,3,1,0,2,0.15409326553344727
120,2024-05-19 04:10:51.101865,RequestStatus.DENOISING,3,1,0,2,0.13438916206359863
121,2024-05-19 04:10:51.192299,RequestStatus.DENOISING,3,1,0,2,0.14604496955871582
122,2024-05-19 04:10:51.357273,RequestStatus.DENOISING,3,1,0,2,0.15975618362426758
123,2024-05-19 04:10:51.527117,RequestStatus.DENOISING,3,1,0,2,0.16862988471984863
124,2024-05-19 04:10:51.724963,RequestStatus.DENOISING,3,1,0,2,0.1391584873199463
125,2024-05-19 04:10:51.814884,RequestStatus.DENOISING,3,1,0,2,0.14622759819030762
126,2024-05-19 04:10:52.097752,RequestStatus.DENOISING,3,1,0,2,0.2701742649078369
127,2024-05-19 04:10:52.701260,RequestStatus.DENOISING,3,1,0,2,0.27013683319091797
128,2024-05-19 04:10:53.104840,RequestStatus.DENOISING,4,1,0,3,0.33005309104919434
129,2024-05-19 04:10:53.310213,RequestStatus.DENOISING,4,1,0,3,0.20563888549804688
130,2024-05-19 04:10:53.504953,RequestStatus.DENOISING,4,1,0,3,0.19826054573059082
131,2024-05-19 04:10:53.754046,RequestStatus.DENOISING,4,1,0,3,0.19855308532714844
132,2024-05-19 04:10:54.285973,RequestStatus.DENOISING,4,1,0,3,0.2857179641723633
133,2024-05-19 04:10:54.700187,RequestStatus.DENOISING,5,1,1,3,0.3407857418060303
134,2024-05-19 04:10:54.982103,RequestStatus.DENOISING,5,1,1,3,0.3409159183502197
135,2024-05-19 04:10:55.260095,RequestStatus.DENOISING,5,1,1,3,0.2705960273742676
136,2024-05-19 04:10:55.448036,RequestStatus.DENOISING,4,1,1,2,0.1869826316833496
137,2024-05-19 04:10:55.631106,RequestStatus.DENOISING,4,1,1,2,0.18350863456726074
138,2024-05-19 04:10:55.816101,RequestStatus.DENOISING,4,1,1,2,0.17773675918579102
139,2024-05-19 04:10:56.349552,RequestStatus.DENOISING,4,1,1,2,0.2744784355163574
140,2024-05-19 04:10:56.739727,RequestStatus.DENOISING,5,1,2,2,0.35185980796813965
141,2024-05-19 04:10:56.946964,RequestStatus.DENOISING,5,1,2,2,0.18319201469421387
142,2024-05-19 04:10:56.959217,RequestStatus.POSTPROCESSING,1,0,1,0,0.04553365707397461
143,2024-05-19 04:10:57.264913,RequestStatus.DENOISING,5,1,2,2,0.3047604560852051
144,2024-05-19 04:10:57.573671,RequestStatus.DENOISING,5,1,2,2,0.1999526023864746
145,2024-05-19 04:10:57.869947,RequestStatus.DENOISING,5,1,2,2,0.3260385990142822
146,2024-05-19 04:10:58.096781,RequestStatus.DENOISING,5,1,2,2,0.2309730052947998
147,2024-05-19 04:10:58.305226,RequestStatus.DENOISING,5,1,2,2,0.18708562850952148
148,2024-05-19 04:10:58.504903,RequestStatus.DENOISING,5,1,2,2,0.18588995933532715
149,2024-05-19 04:10:58.711972,RequestStatus.DENOISING,5,1,2,2,0.19713807106018066
150,2024-05-19 04:10:58.919984,RequestStatus.DENOISING,5,1,2,2,0.19873857498168945
151,2024-05-19 04:10:59.122358,RequestStatus.DENOISING,5,1,2,2,0.19530248641967773
152,2024-05-19 04:10:59.325569,RequestStatus.DENOISING,5,1,2,2,0.19233202934265137
153,2024-05-19 04:10:59.543109,RequestStatus.DENOISING,4,1,2,1,0.3008856773376465
154,2024-05-19 04:10:59.729641,RequestStatus.DENOISING,4,1,2,1,0.13274908065795898
155,2024-05-19 04:10:59.817494,RequestStatus.DENOISING,4,1,2,1,0.13794922828674316
156,2024-05-19 04:10:59.976687,RequestStatus.DENOISING,4,1,2,1,0.15450310707092285
157,2024-05-19 04:11:00.321939,RequestStatus.DENOISING,3,0,2,1,0.2666487693786621
158,2024-05-19 04:11:00.386134,RequestStatus.DENOISING,3,0,2,1,0.14035773277282715
159,2024-05-19 04:11:00.647458,RequestStatus.DENOISING,3,0,2,1,0.2564506530761719
160,2024-05-19 04:11:00.802956,RequestStatus.DENOISING,3,0,2,1,0.14747142791748047
161,2024-05-19 04:11:01.000419,RequestStatus.DENOISING,3,0,2,1,0.1669914722442627
162,2024-05-19 04:11:01.099176,RequestStatus.DENOISING,3,0,2,1,0.1216428279876709
163,2024-05-19 04:11:01.258157,RequestStatus.DENOISING,3,0,2,1,0.14805960655212402
164,2024-05-19 04:11:01.423634,RequestStatus.DENOISING,3,0,2,1,0.14322733879089355
165,2024-05-19 04:11:01.622002,RequestStatus.DENOISING,3,0,2,1,0.12010812759399414
166,2024-05-19 04:11:01.682195,RequestStatus.DENOISING,3,0,2,1,0.14597320556640625
167,2024-05-19 04:11:01.838634,RequestStatus.DENOISING,3,0,2,1,0.15067481994628906
168,2024-05-19 04:11:01.891599,RequestStatus.POSTPROCESSING,1,1,0,0,0.0494081974029541
169,2024-05-19 04:11:02.091153,RequestStatus.DENOISING,3,0,2,1,0.19181180000305176
170,2024-05-19 04:11:02.728514,RequestStatus.POSTPROCESSING,1,0,0,1,0.2111806869506836
171,2024-05-19 04:11:03.506164,RequestStatus.DENOISING,4,0,2,2,0.680732011795044
172,2024-05-19 04:11:03.773504,RequestStatus.DENOISING,4,0,2,2,0.29491162300109863
173,2024-05-19 04:11:04.229272,RequestStatus.DENOISING,4,0,2,2,0.30217742919921875
174,2024-05-19 04:11:04.626751,RequestStatus.DENOISING,5,0,3,2,0.31723475456237793
175,2024-05-19 04:11:04.863811,RequestStatus.DENOISING,5,0,3,2,0.2064056396484375
176,2024-05-19 04:11:04.891230,RequestStatus.POSTPROCESSING,1,0,0,1,0.1136162281036377
177,2024-05-19 04:11:05.381471,RequestStatus.DENOISING,5,0,3,2,0.4862813949584961
178,2024-05-19 04:11:05.696675,RequestStatus.DENOISING,5,0,3,2,0.22351694107055664
179,2024-05-19 04:11:05.911684,RequestStatus.DENOISING,5,0,3,2,0.22271108627319336
180,2024-05-19 04:11:06.119081,RequestStatus.DENOISING,5,0,3,2,0.21063470840454102
181,2024-05-19 04:11:06.419802,RequestStatus.DENOISING,5,0,3,2,0.23054933547973633
182,2024-05-19 04:11:06.857723,RequestStatus.DENOISING,5,0,3,2,0.28055644035339355
183,2024-05-19 04:11:07.384088,RequestStatus.DENOISING,4,0,3,1,0.6054074764251709
184,2024-05-19 04:11:07.607367,RequestStatus.DENOISING,4,0,3,1,0.17749381065368652
185,2024-05-19 04:11:07.825058,RequestStatus.DENOISING,4,0,3,1,0.1362462043762207
186,2024-05-19 04:11:07.882332,RequestStatus.DENOISING,4,0,3,1,0.16721272468566895
187,2024-05-19 04:11:08.045422,RequestStatus.DENOISING,4,0,3,1,0.1597747802734375
188,2024-05-19 04:11:08.236098,RequestStatus.DENOISING,4,0,2,2,0.18494296073913574
189,2024-05-19 04:11:08.423474,RequestStatus.DENOISING,4,0,2,2,0.18573904037475586
190,2024-05-19 04:11:08.620109,RequestStatus.DENOISING,4,0,2,2,0.18201398849487305
191,2024-05-19 04:11:08.849174,RequestStatus.DENOISING,4,0,2,2,0.1784653663635254
192,2024-05-19 04:11:09.365435,RequestStatus.POSTPROCESSING,1,0,1,0,0.061139822006225586
193,2024-05-19 04:11:09.831350,RequestStatus.DENOISING,5,0,3,2,0.3648977279663086
194,2024-05-19 04:11:10.037101,RequestStatus.DENOISING,5,0,3,2,0.21446990966796875
195,2024-05-19 04:11:10.239896,RequestStatus.DENOISING,5,0,3,2,0.21647310256958008
196,2024-05-19 04:11:10.497424,RequestStatus.DENOISING,4,0,2,2,0.18622446060180664
197,2024-05-19 04:11:10.915102,RequestStatus.POSTPROCESSING,1,0,0,1,0.1435396671295166
198,2024-05-19 04:11:11.349794,RequestStatus.POSTPROCESSING,1,0,1,0,0.24030780792236328
199,2024-05-19 04:11:11.818274,RequestStatus.DENOISING,5,0,2,3,0.513202428817749
200,2024-05-19 04:11:12.037113,RequestStatus.DENOISING,5,0,2,3,0.2430863380432129
201,2024-05-19 04:11:12.593306,RequestStatus.DENOISING,5,0,2,3,0.43928003311157227
202,2024-05-19 04:11:12.825629,RequestStatus.DENOISING,5,0,2,3,0.27837252616882324
203,2024-05-19 04:11:13.058193,RequestStatus.DENOISING,5,0,2,3,0.24167537689208984
204,2024-05-19 04:11:13.582110,RequestStatus.DENOISING,5,0,2,3,0.3291306495666504
205,2024-05-19 04:11:13.831826,RequestStatus.DENOISING,5,0,2,3,0.24016904830932617
206,2024-05-19 04:11:14.183588,RequestStatus.DENOISING,5,0,2,3,0.24793410301208496
207,2024-05-19 04:11:14.388174,RequestStatus.DENOISING,5,0,2,3,0.25544309616088867
208,2024-05-19 04:11:14.618693,RequestStatus.DENOISING,5,0,2,3,0.24945878982543945
209,2024-05-19 04:11:14.844987,RequestStatus.DENOISING,5,0,2,3,0.23556828498840332
210,2024-05-19 04:11:15.177440,RequestStatus.DENOISING,5,0,2,3,0.34437012672424316
211,2024-05-19 04:11:15.486550,RequestStatus.DENOISING,5,0,2,3,0.2958996295928955
212,2024-05-19 04:11:15.847921,RequestStatus.DENOISING,5,0,2,3,0.25286436080932617
213,2024-05-19 04:11:16.060693,RequestStatus.DENOISING,5,0,2,3,0.2528724670410156
214,2024-05-19 04:11:16.287148,RequestStatus.DENOISING,5,0,2,3,0.22751164436340332
215,2024-05-19 04:11:16.823105,RequestStatus.DENOISING,5,0,2,3,0.3201029300689697
216,2024-05-19 04:11:17.069289,RequestStatus.DENOISING,5,0,2,3,0.24396109580993652
217,2024-05-19 04:11:17.404951,RequestStatus.DENOISING,5,0,2,3,0.2512083053588867
218,2024-05-19 04:11:17.603991,RequestStatus.DENOISING,5,0,2,3,0.239990234375
219,2024-05-19 04:11:17.829967,RequestStatus.DENOISING,5,0,2,3,0.2561326026916504
220,2024-05-19 04:11:18.297058,RequestStatus.DENOISING,5,0,2,3,0.3311035633087158
221,2024-05-19 04:11:18.534447,RequestStatus.DENOISING,5,0,2,3,0.2837531566619873
222,2024-05-19 04:11:19.051123,RequestStatus.DENOISING,5,0,2,3,0.35093116760253906
223,2024-05-19 04:11:19.347093,RequestStatus.DENOISING,5,0,2,3,0.29201531410217285
224,2024-05-19 04:11:19.591134,RequestStatus.DENOISING,5,0,2,3,0.24391937255859375
225,2024-05-19 04:11:20.038667,RequestStatus.DENOISING,5,0,2,3,0.2394423484802246
226,2024-05-19 04:11:20.499926,RequestStatus.DENOISING,4,0,2,2,0.2880730628967285
227,2024-05-19 04:11:20.881355,RequestStatus.DENOISING,4,0,2,2,0.187516450881958
228,2024-05-19 04:11:20.944046,RequestStatus.DENOISING,4,0,2,2,0.32559704780578613
229,2024-05-19 04:11:21.077007,RequestStatus.POSTPROCESSING,1,0,1,0,0.05165696144104004
230,2024-05-19 04:11:21.362103,RequestStatus.POSTPROCESSING,1,0,0,1,0.25967955589294434
231,2024-05-19 04:11:21.823411,RequestStatus.DENOISING,3,0,1,2,0.42647671699523926
232,2024-05-19 04:11:22.257761,RequestStatus.DENOISING,3,0,1,2,0.22946500778198242
233,2024-05-19 04:11:22.460997,RequestStatus.DENOISING,3,0,1,2,0.15915179252624512
234,2024-05-19 04:11:22.682554,RequestStatus.DENOISING,3,0,1,2,0.151871919631958
235,2024-05-19 04:11:22.765849,RequestStatus.DENOISING,3,0,1,2,0.18811964988708496
236,2024-05-19 04:11:22.963424,RequestStatus.DENOISING,3,0,1,2,0.18527770042419434
237,2024-05-19 04:11:23.944090,RequestStatus.DENOISING,3,0,1,2,0.266232967376709
238,2024-05-19 04:11:24.174399,RequestStatus.DENOISING,3,0,1,2,0.22540593147277832
239,2024-05-19 04:11:24.343799,RequestStatus.DENOISING,3,0,1,2,0.1660137176513672
240,2024-05-19 04:11:24.881974,RequestStatus.DENOISING,3,0,1,2,0.2577033042907715
241,2024-05-19 04:11:25.071096,RequestStatus.DENOISING,3,0,1,2,0.17696213722229004
242,2024-05-19 04:11:25.248044,RequestStatus.DENOISING,3,0,1,2,0.17578125
243,2024-05-19 04:11:25.416686,RequestStatus.DENOISING,3,0,1,2,0.16964960098266602
244,2024-05-19 04:11:25.648372,RequestStatus.POSTPROCESSING,1,0,0,1,0.12596726417541504
245,2024-05-19 04:11:26.053742,RequestStatus.DENOISING,2,0,1,1,0.4318568706512451
246,2024-05-19 04:11:26.119118,RequestStatus.DENOISING,2,0,1,1,0.11695146560668945
247,2024-05-19 04:11:26.783630,RequestStatus.DENOISING,2,0,1,1,0.21532678604125977
248,2024-05-19 04:11:26.993732,RequestStatus.DENOISING,2,0,1,1,0.16773581504821777
249,2024-05-19 04:11:27.010422,RequestStatus.POSTPROCESSING,1,0,1,0,0.04253816604614258
250,2024-05-19 04:11:27.782270,RequestStatus.DENOISING,2,0,0,2,0.5565023422241211
251,2024-05-19 04:11:28.055882,RequestStatus.DENOISING,2,0,0,2,0.10953640937805176
252,2024-05-19 04:11:28.064045,RequestStatus.DENOISING,2,0,0,2,0.15284013748168945
253,2024-05-19 04:11:28.334804,RequestStatus.DENOISING,2,0,0,2,0.11461305618286133
254,2024-05-19 04:11:28.434295,RequestStatus.DENOISING,1,0,0,1,0.25232958793640137
255,2024-05-19 04:11:28.551624,RequestStatus.DENOISING,1,0,0,1,0.08363962173461914
256,2024-05-19 04:11:28.600211,RequestStatus.DENOISING,1,0,0,1,0.07364130020141602
257,2024-05-19 04:11:28.787919,RequestStatus.DENOISING,1,0,0,1,0.06193852424621582
258,2024-05-19 04:11:28.802819,RequestStatus.POSTPROCESSING,1,0,0,1,0.11807823181152344
259,2024-05-19 04:11:29.196150,RequestStatus.DENOISING,1,0,0,1,0.3684220314025879
260,2024-05-19 04:11:29.245150,RequestStatus.DENOISING,1,0,0,1,0.07291960716247559
261,2024-05-19 04:11:29.400829,RequestStatus.DENOISING,1,0,0,1,0.059470415115356445
262,2024-05-19 04:11:29.408880,RequestStatus.DENOISING,1,0,0,1,0.08845663070678711
263,2024-05-19 04:11:29.635868,RequestStatus.DENOISING,1,0,0,1,0.1865234375
264,2024-05-19 04:11:29.682908,RequestStatus.DENOISING,1,0,0,1,0.08356142044067383
265,2024-05-19 04:11:29.885798,RequestStatus.DENOISING,1,0,0,1,0.06009078025817871
266,2024-05-19 04:11:29.892603,RequestStatus.DENOISING,1,0,0,1,0.13096857070922852
267,2024-05-19 04:11:29.955834,RequestStatus.DENOISING,1,0,0,1,0.060832977294921875
268,2024-05-19 04:11:30.097862,RequestStatus.DENOISING,1,0,0,1,0.06595516204833984
269,2024-05-19 04:11:30.109497,RequestStatus.DENOISING,1,0,0,1,0.08316302299499512
270,2024-05-19 04:11:30.175720,RequestStatus.DENOISING,1,0,0,1,0.06346440315246582
271,2024-05-19 04:11:30.306063,RequestStatus.DENOISING,1,0,0,1,0.07421135902404785
272,2024-05-19 04:11:30.343335,RequestStatus.DENOISING,1,0,0,1,0.08546066284179688
273,2024-05-19 04:11:30.831478,RequestStatus.DENOISING,1,0,0,1,0.12381553649902344
274,2024-05-19 04:11:30.981889,RequestStatus.DENOISING,1,0,0,1,0.08176755905151367
275,2024-05-19 04:11:31.012397,RequestStatus.DENOISING,1,0,0,1,0.09032726287841797
276,2024-05-19 04:11:31.075568,RequestStatus.DENOISING,1,0,0,1,0.05904054641723633
277,2024-05-19 04:11:31.197332,RequestStatus.DENOISING,1,0,0,1,0.08995938301086426
278,2024-05-19 04:11:31.241546,RequestStatus.DENOISING,1,0,0,1,0.07134127616882324
279,2024-05-19 04:11:31.395018,RequestStatus.DENOISING,1,0,0,1,0.060721397399902344
280,2024-05-19 04:11:31.402756,RequestStatus.DENOISING,1,0,0,1,0.07834458351135254
281,2024-05-19 04:11:31.463707,RequestStatus.DENOISING,1,0,0,1,0.06042194366455078
282,2024-05-19 04:11:31.608395,RequestStatus.DENOISING,1,0,0,1,0.06852889060974121
283,2024-05-19 04:11:31.622636,RequestStatus.DENOISING,1,0,0,1,0.08561158180236816
284,2024-05-19 04:11:31.687426,RequestStatus.DENOISING,1,0,0,1,0.05986332893371582
285,2024-05-19 04:11:31.817325,RequestStatus.DENOISING,1,0,0,1,0.07502269744873047
286,2024-05-19 04:11:31.856664,RequestStatus.DENOISING,1,0,0,1,0.08759307861328125
287,2024-05-19 04:11:32.006535,RequestStatus.DENOISING,1,0,0,1,0.060981035232543945
288,2024-05-19 04:11:32.014177,RequestStatus.DENOISING,1,0,0,1,0.07926797866821289
289,2024-05-19 04:11:32.075207,RequestStatus.DENOISING,1,0,0,1,0.061003923416137695
