timestamp,utilization
2024-05-19 01:20:41.032335,34.0
2024-05-19 01:20:41.273116,20.0
2024-05-19 01:20:41.478148,37.5
2024-05-19 01:20:41.699937,35.5
2024-05-19 01:20:41.895909,38.5
2024-05-19 01:20:42.098945,41.0
2024-05-19 01:20:42.298809,39.5
2024-05-19 01:20:42.521952,41.0
2024-05-19 01:20:42.745952,39.5
2024-05-19 01:20:42.961970,36.5
2024-05-19 01:20:43.147107,38.0
2024-05-19 01:20:43.647841,20.25
2024-05-19 01:20:44.195959,18.5
2024-05-19 01:20:44.420608,0.0
2024-05-19 01:20:44.869944,23.5
2024-05-19 01:20:45.222830,0.0
2024-05-19 01:20:45.928953,9.75
2024-05-19 01:20:46.146968,30.5
2024-05-19 01:20:46.531130,19.0
2024-05-19 01:20:47.062064,0.0
2024-05-19 01:20:47.287163,7.0
2024-05-19 01:20:47.507918,12.5
2024-05-19 01:20:47.710550,13.0
2024-05-19 01:20:47.912122,12.5
2024-05-19 01:20:48.151914,10.0
2024-05-19 01:20:48.605653,10.25
2024-05-19 01:20:49.387060,11.666666666666666
2024-05-19 01:20:49.620102,14.5
2024-05-19 01:20:50.133967,12.5
2024-05-19 01:20:50.347238,8.5
2024-05-19 01:20:50.613725,30.0
2024-05-19 01:20:50.839892,23.0
2024-05-19 01:20:51.058331,29.0
2024-05-19 01:20:51.283892,30.5
2024-05-19 01:20:51.506675,31.5
2024-05-19 01:20:51.729945,29.5
2024-05-19 01:20:51.947891,30.5
2024-05-19 01:20:52.283929,27.5
2024-05-19 01:20:52.775951,10.25
2024-05-19 01:20:53.066964,25.0
2024-05-19 01:20:53.768033,11.833333333333334
2024-05-19 01:20:54.000950,20.0
2024-05-19 01:20:54.222408,28.0
2024-05-19 01:20:54.431264,29.0
2024-05-19 01:20:54.651890,30.5
2024-05-19 01:20:54.875920,32.0
2024-05-19 01:20:55.155916,26.0
2024-05-19 01:20:55.356114,18.5
2024-05-19 01:20:55.585673,27.0
2024-05-19 01:20:55.796152,27.5
2024-05-19 01:20:56.022036,30.5
2024-05-19 01:20:56.251893,29.5
2024-05-19 01:20:56.455664,30.0
2024-05-19 01:20:56.681944,28.0
2024-05-19 01:20:56.915897,31.0
2024-05-19 01:20:57.125199,29.5
2024-05-19 01:20:57.342944,31.0
2024-05-19 01:20:57.538012,29.5
2024-05-19 01:20:58.067956,12.5
2024-05-19 01:20:58.327912,19.0
2024-05-19 01:20:58.546609,32.5
2024-05-19 01:20:58.748427,34.0
2024-05-19 01:20:58.961395,34.5
2024-05-19 01:20:59.181456,38.5
2024-05-19 01:20:59.402098,33.5
2024-05-19 01:20:59.626956,34.5
2024-05-19 01:20:59.832774,34.5
2024-05-19 01:21:00.047218,36.0
2024-05-19 01:21:00.251914,37.5
2024-05-19 01:21:00.454954,33.5
2024-05-19 01:21:00.687910,36.0
2024-05-19 01:21:00.934084,19.5
2024-05-19 01:21:01.201608,30.5
2024-05-19 01:21:01.671904,13.5
2024-05-19 01:21:01.897965,11.0
2024-05-19 01:21:02.107903,35.5
2024-05-19 01:21:02.312008,39.5
2024-05-19 01:21:02.787914,3.0
2024-05-19 01:21:02.994175,25.5
2024-05-19 01:21:03.481028,22.0
2024-05-19 01:21:03.779914,6.0
2024-05-19 01:21:04.003472,18.5
2024-05-19 01:21:04.220002,25.5
2024-05-19 01:21:04.458186,32.0
2024-05-19 01:21:04.679369,37.5
2024-05-19 01:21:04.891548,34.0
2024-05-19 01:21:05.606955,19.666666666666668
2024-05-19 01:21:05.827907,10.5
2024-05-19 01:21:06.039909,36.5
2024-05-19 01:21:06.247815,34.0
2024-05-19 01:21:06.457985,35.5
2024-05-19 01:21:06.683892,16.5
2024-05-19 01:21:06.927745,33.0
2024-05-19 01:21:07.145962,33.5
2024-05-19 01:21:07.599706,20.75
2024-05-19 01:21:07.807937,0.0
2024-05-19 01:21:08.279819,19.25
2024-05-19 01:21:08.503920,11.0
2024-05-19 01:21:08.725987,36.0
2024-05-19 01:21:08.947069,35.0
2024-05-19 01:21:09.164950,36.5
2024-05-19 01:21:10.024724,18.0
2024-05-19 01:21:10.259975,0.0
2024-05-19 01:21:10.723915,37.75
2024-05-19 01:21:11.417946,0.0
2024-05-19 01:21:11.661948,3.5
2024-05-19 01:21:11.879892,18.5
2024-05-19 01:21:12.095892,17.5
2024-05-19 01:21:12.395926,18.5
2024-05-19 01:21:12.584922,7.0
2024-05-19 01:21:12.802515,18.0
2024-05-19 01:21:13.260203,10.0
2024-05-19 01:21:13.494963,9.0
2024-05-19 01:21:13.957758,7.25
2024-05-19 01:21:14.201801,0.0
2024-05-19 01:21:14.416179,16.5
2024-05-19 01:21:14.634958,17.5
2024-05-19 01:21:15.359922,5.833333333333333
2024-05-19 01:21:15.621877,5.0
2024-05-19 01:21:15.840406,11.5
2024-05-19 01:21:16.060562,18.5
2024-05-19 01:21:16.279899,18.5
2024-05-19 01:21:16.502951,17.5
2024-05-19 01:21:16.747940,19.5
2024-05-19 01:21:17.217493,4.0
2024-05-19 01:21:17.442953,3.5
2024-05-19 01:21:17.663515,19.5
2024-05-19 01:21:17.881209,17.5
2024-05-19 01:21:18.177515,18.5
2024-05-19 01:21:18.450493,10.0
2024-05-19 01:21:18.702805,7.5
2024-05-19 01:21:18.930952,10.0
2024-05-19 01:21:19.138460,9.5
2024-05-19 01:21:19.343032,9.5
2024-05-19 01:21:19.538667,10.0
2024-05-19 01:21:19.752064,10.0
2024-05-19 01:21:19.966961,9.0
2024-05-19 01:21:20.171937,10.0
2024-05-19 01:21:20.371319,10.0
2024-05-19 01:21:20.579804,10.0
2024-05-19 01:21:20.789848,9.5
2024-05-19 01:21:21.081848,5.5
2024-05-19 01:21:21.311912,5.5
2024-05-19 01:21:21.528955,9.0
2024-05-19 01:21:21.745547,10.0
2024-05-19 01:21:21.954964,9.0
2024-05-19 01:21:22.394219,4.5
2024-05-19 01:21:22.570479,0.0
2024-05-19 01:21:22.788697,5.5
2024-05-19 01:21:23.007955,6.5
2024-05-19 01:21:23.229952,17.5
2024-05-19 01:21:23.453547,19.5
2024-05-19 01:21:23.993236,4.75
2024-05-19 01:21:24.247895,0.0
2024-05-19 01:21:24.459891,20.5
2024-05-19 01:21:24.653576,19.0
2024-05-19 01:21:24.861081,19.0
2024-05-19 01:21:25.060994,19.5
2024-05-19 01:21:25.263203,20.0
2024-05-19 01:21:25.462386,20.5
2024-05-19 01:21:25.658974,19.0
2024-05-19 01:21:25.860709,20.0
2024-05-19 01:21:26.057192,20.0
2024-05-19 01:21:26.254978,20.5
2024-05-19 01:21:26.460955,21.0
2024-05-19 01:21:26.873565,8.5
2024-05-19 01:21:27.111881,20.0
2024-05-19 01:21:27.327924,27.0
2024-05-19 01:21:27.549670,23.0
2024-05-19 01:21:27.782980,16.5
2024-05-19 01:21:28.248975,14.25
2024-05-19 01:21:28.531893,3.5
2024-05-19 01:21:28.727896,32.5
2024-05-19 01:21:28.956057,36.5
2024-05-19 01:21:29.174983,32.5
2024-05-19 01:21:29.371669,33.5
2024-05-19 01:21:29.683731,36.0
2024-05-19 01:21:29.875886,23.5
2024-05-19 01:21:30.067905,25.5
2024-05-19 01:21:30.288904,38.0
2024-05-19 01:21:30.509947,37.0
2024-05-19 01:21:30.715988,35.0
2024-05-19 01:21:30.911670,35.5
2024-05-19 01:21:31.120125,34.0
2024-05-19 01:21:31.332783,36.0
2024-05-19 01:21:31.536328,34.5
2024-05-19 01:21:31.756092,34.5
2024-05-19 01:21:32.206966,19.75
2024-05-19 01:21:32.415925,0.0
2024-05-19 01:21:32.663898,27.5
2024-05-19 01:21:33.023892,1.5
2024-05-19 01:21:33.228952,9.0
2024-05-19 01:21:33.437478,27.5
2024-05-19 01:21:33.639894,28.0
2024-05-19 01:21:33.860440,27.5
2024-05-19 01:21:34.059192,25.5
2024-05-19 01:21:34.265992,26.0
2024-05-19 01:21:34.478118,27.0
2024-05-19 01:21:34.689578,27.0
2024-05-19 01:21:34.911171,28.0
2024-05-19 01:21:35.121816,26.5
2024-05-19 01:21:35.345955,29.0
2024-05-19 01:21:35.567893,10.5
2024-05-19 01:21:35.852967,23.5
2024-05-19 01:21:36.282964,4.75
2024-05-19 01:21:36.486926,20.0
2024-05-19 01:21:36.696205,28.0
2024-05-19 01:21:36.960912,27.5
2024-05-19 01:21:37.655928,14.166666666666666
2024-05-19 01:21:37.891921,25.5
2024-05-19 01:21:38.403895,6.5
2024-05-19 01:21:38.665257,19.0
2024-05-19 01:21:38.893946,26.0
2024-05-19 01:21:39.099366,26.0
2024-05-19 01:21:39.324521,26.5
2024-05-19 01:21:39.753372,10.25
2024-05-19 01:21:39.964203,4.0
2024-05-19 01:21:40.231892,25.5
2024-05-19 01:21:40.434081,24.0
2024-05-19 01:21:40.659901,26.5
2024-05-19 01:21:41.243413,0.0
2024-05-19 01:21:41.980225,6.5
2024-05-19 01:21:42.266952,33.0
2024-05-19 01:21:42.479043,36.0
2024-05-19 01:21:42.704948,35.0
2024-05-19 01:21:42.914200,34.5
2024-05-19 01:21:43.123890,33.5
2024-05-19 01:21:43.335893,36.0
2024-05-19 01:21:43.547737,34.5
2024-05-19 01:21:43.759892,37.5
2024-05-19 01:21:43.983924,37.0
2024-05-19 01:21:44.239889,33.0
2024-05-19 01:21:44.525603,30.5
2024-05-19 01:21:44.755922,33.5
2024-05-19 01:21:44.953992,35.5
2024-05-19 01:21:45.171727,35.0
2024-05-19 01:21:45.690333,24.25
2024-05-19 01:21:45.902976,2.5
2024-05-19 01:21:46.114977,36.0
2024-05-19 01:21:46.692960,19.25
2024-05-19 01:21:47.122946,11.75
2024-05-19 01:21:47.361986,33.0
2024-05-19 01:21:47.600962,28.0
2024-05-19 01:21:48.090965,13.5
2024-05-19 01:21:48.339917,27.0
2024-05-19 01:21:48.540792,35.5
2024-05-19 01:21:48.743851,37.0
2024-05-19 01:21:49.416016,23.5
2024-05-19 01:21:49.667919,0.0
2024-05-19 01:21:49.961944,37.0
2024-05-19 01:21:50.259937,21.0
2024-05-19 01:21:50.463894,34.0
2024-05-19 01:21:50.698437,39.0
2024-05-19 01:21:50.919884,37.5
2024-05-19 01:21:51.133851,39.5
2024-05-19 01:21:51.329314,36.0
2024-05-19 01:21:52.039901,22.5
2024-05-19 01:21:52.257277,38.0
2024-05-19 01:21:52.466671,36.5
2024-05-19 01:21:52.949277,24.75
2024-05-19 01:21:53.426532,21.75
2024-05-19 01:21:53.635437,0.0
2024-05-19 01:21:54.327894,16.0
2024-05-19 01:21:54.529941,27.0
2024-05-19 01:21:54.774967,35.5
2024-05-19 01:21:55.209949,19.5
2024-05-19 01:21:55.446335,0.0
2024-05-19 01:21:56.299895,1.0
2024-05-19 01:21:56.547408,11.5
2024-05-19 01:21:57.016967,1.75
2024-05-19 01:21:57.243064,0.0
2024-05-19 01:21:57.445820,10.5
2024-05-19 01:21:57.648180,10.0
2024-05-19 01:21:57.842977,9.5
2024-05-19 01:21:58.047891,10.0
2024-05-19 01:21:58.263002,9.5
2024-05-19 01:21:58.475989,10.0
2024-05-19 01:21:58.710046,5.5
2024-05-19 01:21:58.979318,8.0
2024-05-19 01:21:59.194320,6.5
2024-05-19 01:21:59.409715,10.0
2024-05-19 01:21:59.614307,10.0
2024-05-19 01:21:59.827938,10.0
2024-05-19 01:22:00.031892,10.0
2024-05-19 01:22:00.225947,10.0
2024-05-19 01:22:00.432954,10.0
2024-05-19 01:22:00.646798,10.0
2024-05-19 01:22:00.874938,12.0
2024-05-19 01:22:01.090018,31.0
2024-05-19 01:22:01.295616,29.0
2024-05-19 01:22:01.588786,30.0
2024-05-19 01:22:01.839992,17.5
2024-05-19 01:22:02.047963,30.5
2024-05-19 01:22:02.243229,29.5
2024-05-19 01:22:02.467894,31.0
2024-05-19 01:22:02.691216,28.5
2024-05-19 01:22:02.915889,32.5
2024-05-19 01:22:03.112305,31.0
2024-05-19 01:22:03.331891,30.0
2024-05-19 01:22:03.547891,30.0
2024-05-19 01:22:03.758637,29.0
2024-05-19 01:22:03.971822,29.5
2024-05-19 01:22:04.184033,30.0
2024-05-19 01:22:04.476215,15.0
2024-05-19 01:22:04.737946,27.0
2024-05-19 01:22:04.951533,25.5
2024-05-19 01:22:05.178950,29.5
2024-05-19 01:22:05.417238,30.5
2024-05-19 01:22:05.844085,12.75
2024-05-19 01:22:06.048640,19.0
2024-05-19 01:22:06.263984,29.0
2024-05-19 01:22:06.471911,32.0
2024-05-19 01:22:06.680885,29.5
2024-05-19 01:22:06.894303,30.0
2024-05-19 01:22:07.110962,31.5
2024-05-19 01:22:07.352945,19.0
2024-05-19 01:22:07.601078,20.5
2024-05-19 01:22:07.824948,23.5
2024-05-19 01:22:08.030026,30.5
2024-05-19 01:22:08.609578,15.5
2024-05-19 01:22:08.837365,0.0
2024-05-19 01:22:09.303924,13.5
2024-05-19 01:22:09.522848,5.0
2024-05-19 01:22:09.738936,36.0
2024-05-19 01:22:09.944120,32.0
2024-05-19 01:22:10.230964,38.0
2024-05-19 01:22:10.667546,8.5
2024-05-19 01:22:10.878875,35.5
2024-05-19 01:22:11.095913,34.0
2024-05-19 01:22:11.290951,38.0
2024-05-19 01:22:11.497017,34.5
2024-05-19 01:22:11.718956,35.5
2024-05-19 01:22:11.930654,33.0
2024-05-19 01:22:12.152228,34.5
2024-05-19 01:22:13.119843,13.875
2024-05-19 01:22:13.369519,5.5
2024-05-19 01:22:13.595884,24.5
2024-05-19 01:22:13.801198,32.5
2024-05-19 01:22:14.023894,34.0
2024-05-19 01:22:14.236601,34.5
2024-05-19 01:22:14.443895,36.0
2024-05-19 01:22:14.657063,37.0
2024-05-19 01:22:15.035660,19.5
2024-05-19 01:22:15.755941,8.833333333333334
2024-05-19 01:22:16.039893,19.0
2024-05-19 01:22:16.271911,20.0
2024-05-19 01:22:16.496528,23.0
2024-05-19 01:22:16.969966,11.5
2024-05-19 01:22:17.193729,0.0
2024-05-19 01:22:17.678968,9.75
2024-05-19 01:22:17.895894,4.5
2024-05-19 01:22:18.123893,23.5
2024-05-19 01:22:18.351897,23.5
2024-05-19 01:22:18.575905,22.0
2024-05-19 01:22:19.177075,6.25
2024-05-19 01:22:19.393621,0.0
2024-05-19 01:22:20.095972,6.0
2024-05-19 01:22:20.311968,24.0
2024-05-19 01:22:20.534995,24.0
2024-05-19 01:22:20.749586,22.5
2024-05-19 01:22:20.971900,22.5
2024-05-19 01:22:21.418962,13.75
2024-05-19 01:22:21.735897,16.0
2024-05-19 01:22:21.918967,13.5
2024-05-19 01:22:22.139894,17.0
2024-05-19 01:22:22.358512,22.0
2024-05-19 01:22:22.582954,22.5
2024-05-19 01:22:22.809954,22.0
2024-05-19 01:22:23.039915,23.5
2024-05-19 01:22:23.239575,28.0
2024-05-19 01:22:23.626966,3.0
2024-05-19 01:22:23.863894,19.5
2024-05-19 01:22:24.215942,16.5
2024-05-19 01:22:24.668791,4.0
2024-05-19 01:22:24.932507,1.5
2024-05-19 01:22:25.161949,14.0
2024-05-19 01:22:25.373955,18.0
2024-05-19 01:22:25.591921,19.0
2024-05-19 01:22:25.805755,19.5
2024-05-19 01:22:26.031913,19.0
2024-05-19 01:22:26.239947,19.0
2024-05-19 01:22:26.443910,19.0
2024-05-19 01:22:26.654594,19.0
2024-05-19 01:22:26.872053,18.5
2024-05-19 01:22:27.086820,18.5
2024-05-19 01:22:27.289094,19.0
2024-05-19 01:22:27.547548,9.5
2024-05-19 01:22:27.798017,12.5
2024-05-19 01:22:28.005423,13.0
2024-05-19 01:22:28.213445,19.5
2024-05-19 01:22:28.504555,12.0
2024-05-19 01:22:28.720867,35.0
2024-05-19 01:22:28.951547,32.5
2024-05-19 01:22:29.209090,34.0
2024-05-19 01:22:29.417950,33.0
2024-05-19 01:22:29.656952,35.0
2024-05-19 01:22:29.891907,32.0
2024-05-19 01:22:30.098950,36.0
2024-05-19 01:22:30.415911,33.0
2024-05-19 01:22:30.720969,25.5
2024-05-19 01:22:31.160782,4.5
2024-05-19 01:22:31.393975,20.5
2024-05-19 01:22:31.607920,34.5
2024-05-19 01:22:31.819897,38.5
2024-05-19 01:22:32.021574,36.0
2024-05-19 01:22:32.226597,34.5
2024-05-19 01:22:32.438869,35.5
2024-05-19 01:22:32.643778,36.5
2024-05-19 01:22:32.869953,35.5
2024-05-19 01:22:33.096315,32.5
2024-05-19 01:22:33.322130,15.0
2024-05-19 01:22:33.631882,19.0
2024-05-19 01:22:33.923901,39.0
2024-05-19 01:22:34.326548,0.0
2024-05-19 01:22:34.550937,38.0
2024-05-19 01:22:34.766739,46.0
2024-05-19 01:22:34.967001,48.0
2024-05-19 01:22:35.201908,46.0
2024-05-19 01:22:35.434634,43.5
2024-05-19 01:22:35.643885,45.0
2024-05-19 01:22:35.865549,48.0
2024-05-19 01:22:36.595900,18.5
2024-05-19 01:22:36.803732,0.5
2024-05-19 01:22:37.026949,39.0
2024-05-19 01:22:37.257793,35.5
2024-05-19 01:22:37.471043,36.0
2024-05-19 01:22:37.683904,41.5
2024-05-19 01:22:37.909313,33.0
2024-05-19 01:22:38.141998,35.0
2024-05-19 01:22:38.369229,33.5
2024-05-19 01:22:38.585526,35.5
2024-05-19 01:22:38.808428,36.0
2024-05-19 01:22:39.144949,25.0
2024-05-19 01:22:39.399892,20.0
2024-05-19 01:22:39.641048,30.0
2024-05-19 01:22:40.115270,14.5
2024-05-19 01:22:40.319147,9.0
2024-05-19 01:22:40.799945,25.75
2024-05-19 01:22:41.012959,0.5
2024-05-19 01:22:41.198122,16.0
2024-05-19 01:22:41.731889,22.0
2024-05-19 01:22:42.049942,10.5
2024-05-19 01:22:42.315919,31.0
2024-05-19 01:22:42.521516,29.0
2024-05-19 01:22:42.809407,35.0
2024-05-19 01:22:43.034980,29.5
2024-05-19 01:22:43.262253,35.5
2024-05-19 01:22:43.487885,38.0
2024-05-19 01:22:43.714944,37.0
2024-05-19 01:22:44.193949,42.0
2024-05-19 01:22:44.889489,0.5
2024-05-19 01:22:45.295918,9.0
2024-05-19 01:22:45.511895,27.0
2024-05-19 01:22:46.071331,23.0
2024-05-19 01:22:46.535909,13.75
2024-05-19 01:22:47.031938,26.0
2024-05-19 01:22:47.490949,19.25
2024-05-19 01:22:47.817916,40.0
2024-05-19 01:22:48.176938,40.0
2024-05-19 01:22:48.401569,14.5
2024-05-19 01:22:48.643339,41.0
2024-05-19 01:22:49.152967,19.5
2024-05-19 01:22:49.447890,32.5
2024-05-19 01:22:49.694969,40.0
2024-05-19 01:22:49.919889,34.5
2024-05-19 01:22:50.153945,38.5
2024-05-19 01:22:50.410945,36.5
2024-05-19 01:22:50.754218,39.5
2024-05-19 01:22:50.933621,15.0
2024-05-19 01:22:51.402974,23.5
2024-05-19 01:22:51.838946,13.5
2024-05-19 01:22:52.066953,12.0
2024-05-19 01:22:52.303714,36.0
2024-05-19 01:22:52.527904,34.5
2024-05-19 01:22:52.747892,33.5
2024-05-19 01:22:52.991892,35.0
2024-05-19 01:22:53.199891,37.0
2024-05-19 01:22:53.436011,38.0
2024-05-19 01:22:53.758061,21.5
2024-05-19 01:22:54.035920,20.5
2024-05-19 01:22:54.263888,41.5
2024-05-19 01:22:54.484939,38.0
2024-05-19 01:22:54.719911,35.5
2024-05-19 01:22:55.185159,20.25
2024-05-19 01:22:55.411913,0.0
2024-05-19 01:22:55.619905,33.5
2024-05-19 01:22:55.865942,39.5
2024-05-19 01:22:56.097272,39.0
2024-05-19 01:22:56.317837,37.5
2024-05-19 01:22:56.654951,9.0
2024-05-19 01:22:56.913683,36.5
2024-05-19 01:22:57.135036,29.0
2024-05-19 01:22:57.359921,34.0
2024-05-19 01:22:57.615429,36.0
2024-05-19 01:22:58.143905,11.75
2024-05-19 01:22:58.363894,21.0
2024-05-19 01:22:58.591891,36.0
2024-05-19 01:22:58.795593,34.0
2024-05-19 01:22:59.026974,36.5
2024-05-19 01:22:59.250852,36.5
2024-05-19 01:22:59.555915,27.5
2024-05-19 01:22:59.874973,34.0
2024-05-19 01:23:00.141079,12.0
2024-05-19 01:23:00.683433,5.5
2024-05-19 01:23:00.913058,16.5
2024-05-19 01:23:01.248360,6.0
2024-05-19 01:23:01.434840,23.5
2024-05-19 01:23:01.671895,2.5
2024-05-19 01:23:01.900280,12.5
2024-05-19 01:23:02.127415,21.5
2024-05-19 01:23:02.439892,18.0
2024-05-19 01:23:02.735235,28.5
2024-05-19 01:23:03.180625,18.0
2024-05-19 01:23:03.395911,0.0
2024-05-19 01:23:03.619890,25.5
2024-05-19 01:23:03.829640,32.0
2024-05-19 01:23:04.029971,32.5
2024-05-19 01:23:04.241312,35.0
2024-05-19 01:23:04.459891,33.0
2024-05-19 01:23:04.683892,33.0
2024-05-19 01:23:04.894028,37.0
2024-05-19 01:23:05.321118,26.75
2024-05-19 01:23:05.587905,25.0
2024-05-19 01:23:05.818946,22.0
2024-05-19 01:23:06.027979,34.0
2024-05-19 01:23:06.238976,33.0
2024-05-19 01:23:06.439919,36.0
2024-05-19 01:23:06.656037,33.0
2024-05-19 01:23:06.870768,32.5
2024-05-19 01:23:07.071403,36.0
2024-05-19 01:23:07.295082,31.0
2024-05-19 01:23:07.491898,32.5
2024-05-19 01:23:07.703887,32.5
2024-05-19 01:23:07.919354,33.5
2024-05-19 01:23:08.198948,29.5
2024-05-19 01:23:08.466951,24.5
2024-05-19 01:23:08.703922,35.5
2024-05-19 01:23:09.163905,14.0
2024-05-19 01:23:09.380632,0.0
2024-05-19 01:23:09.591037,33.0
2024-05-19 01:23:09.829949,31.0
2024-05-19 01:23:10.031896,33.5
2024-05-19 01:23:10.255141,32.0
2024-05-19 01:23:10.459891,32.5
2024-05-19 01:23:10.677949,37.0
2024-05-19 01:23:10.977351,32.0
2024-05-19 01:23:11.169951,13.0
2024-05-19 01:23:11.391403,33.0
2024-05-19 01:23:11.811947,25.0
2024-05-19 01:23:12.319907,7.5
2024-05-19 01:23:12.515127,6.0
2024-05-19 01:23:12.734952,9.5
2024-05-19 01:23:12.978066,23.0
2024-05-19 01:23:13.422025,16.0
2024-05-19 01:23:13.631161,0.0
2024-05-19 01:23:14.439905,9.5
2024-05-19 01:23:14.613429,22.5
2024-05-19 01:23:14.839898,22.5
2024-05-19 01:23:15.056950,27.0
2024-05-19 01:23:15.273952,31.0
2024-05-19 01:23:15.478045,29.5
2024-05-19 01:23:15.695893,30.5
2024-05-19 01:23:15.927782,31.0
2024-05-19 01:23:16.376754,17.0
2024-05-19 01:23:16.591922,0.0
2024-05-19 01:23:16.835891,16.0
2024-05-19 01:23:17.135920,24.5
2024-05-19 01:23:17.566647,9.25
2024-05-19 01:23:17.787909,4.0
2024-05-19 01:23:18.023285,28.0
2024-05-19 01:23:18.467905,10.0
2024-05-19 01:23:18.692045,9.5
2024-05-19 01:23:19.155774,15.25
2024-05-19 01:23:19.383180,0.0
2024-05-19 01:23:19.743414,23.5
2024-05-19 01:23:20.451930,5.666666666666667
2024-05-19 01:23:20.662008,10.0
2024-05-19 01:23:20.878949,32.0
2024-05-19 01:23:21.116961,28.5
2024-05-19 01:23:21.549273,15.25
2024-05-19 01:23:21.780951,0.0
2024-05-19 01:23:22.052963,20.5
2024-05-19 01:23:22.564960,6.5
2024-05-19 01:23:22.815389,4.5
2024-05-19 01:23:23.507918,11.833333333333334
2024-05-19 01:23:23.711917,20.5
2024-05-19 01:23:23.915895,29.0
2024-05-19 01:23:24.131892,31.5
2024-05-19 01:23:24.350951,27.0
2024-05-19 01:23:24.575220,29.0
2024-05-19 01:23:24.819884,29.5
2024-05-19 01:23:25.068962,32.5
2024-05-19 01:23:25.528870,0.0
2024-05-19 01:23:26.001622,4.5
2024-05-19 01:23:26.383927,2.75
2024-05-19 01:23:26.615923,12.5
2024-05-19 01:23:27.307124,8.666666666666666
2024-05-19 01:23:27.532972,20.0
2024-05-19 01:23:27.755907,26.5
2024-05-19 01:23:27.978917,24.5
2024-05-19 01:23:28.204918,26.5
2024-05-19 01:23:28.443923,6.0
2024-05-19 01:23:28.703927,26.5
2024-05-19 01:23:28.919895,20.5
2024-05-19 01:23:29.140761,26.0
2024-05-19 01:23:29.359904,26.0
2024-05-19 01:23:29.563894,27.0
2024-05-19 01:23:29.787922,26.5
2024-05-19 01:23:30.247358,10.5
2024-05-19 01:23:30.948667,5.166666666666667
2024-05-19 01:23:31.250957,15.5
2024-05-19 01:23:31.446176,19.0
2024-05-19 01:23:31.658957,20.5
2024-05-19 01:23:31.877957,27.5
2024-05-19 01:23:32.094758,27.5
2024-05-19 01:23:32.335411,27.5
2024-05-19 01:23:32.556952,23.5
2024-05-19 01:23:32.757957,26.5
2024-05-19 01:23:32.984955,29.5
2024-05-19 01:23:33.195706,25.0
2024-05-19 01:23:33.437944,27.5
2024-05-19 01:23:33.887878,8.0
2024-05-19 01:23:34.195920,7.5
2024-05-19 01:23:34.453338,19.0
2024-05-19 01:23:34.673592,32.5
2024-05-19 01:23:35.077886,2.5
2024-05-19 01:23:35.295093,15.0
2024-05-19 01:23:35.510952,24.0
2024-05-19 01:23:35.738877,23.5
2024-05-19 01:23:36.164902,13.5
2024-05-19 01:23:36.419448,0.0
2024-05-19 01:23:36.852966,5.0
2024-05-19 01:23:37.081950,2.0
2024-05-19 01:23:37.339390,23.0
2024-05-19 01:23:37.540958,16.5
2024-05-19 01:23:37.754767,24.5
2024-05-19 01:23:37.967029,23.5
2024-05-19 01:23:38.183833,22.0
2024-05-19 01:23:38.401973,24.0
2024-05-19 01:23:38.614020,25.5
2024-05-19 01:23:38.837676,24.5
