timestamp,utilization
2024-05-19 02:38:15.771237,10.88888888888889
2024-05-19 02:38:15.998984,35.5
2024-05-19 02:38:16.939931,14.25
2024-05-19 02:38:18.782971,4.6875
2024-05-19 02:38:18.991249,0.0
2024-05-19 02:38:19.215588,29.5
2024-05-19 02:38:21.109286,3.9375
2024-05-19 02:38:21.329960,12.5
2024-05-19 02:38:21.550947,43.0
2024-05-19 02:38:22.033966,43.25
2024-05-19 02:38:22.878961,10.5
2024-05-19 02:38:23.102950,26.5
2024-05-19 02:38:23.463919,7.5
2024-05-19 02:38:23.739096,25.5
2024-05-19 02:38:23.951236,18.5
2024-05-19 02:38:24.183920,26.5
2024-05-19 02:38:24.416957,26.5
2024-05-19 02:38:24.645402,26.5
2024-05-19 02:38:24.850955,27.5
2024-05-19 02:38:25.150773,26.5
2024-05-19 02:38:25.367964,22.0
2024-05-19 02:38:25.591910,27.5
2024-05-19 02:38:25.807905,26.0
2024-05-19 02:38:26.011879,26.5
2024-05-19 02:38:26.353649,24.0
2024-05-19 02:38:26.567343,9.0
2024-05-19 02:38:26.798260,19.5
2024-05-19 02:38:27.000877,24.5
2024-05-19 02:38:27.221199,28.5
2024-05-19 02:38:27.431898,29.0
2024-05-19 02:38:27.651280,25.0
2024-05-19 02:38:27.859941,27.0
2024-05-19 02:38:28.081182,29.5
2024-05-19 02:38:28.305254,26.0
2024-05-19 02:38:28.516617,27.0
2024-05-19 02:38:28.741295,26.0
2024-05-19 02:38:28.955864,25.0
2024-05-19 02:38:29.298076,16.5
2024-05-19 02:38:29.545617,18.5
2024-05-19 02:38:29.769979,20.5
2024-05-19 02:38:29.977347,25.5
2024-05-19 02:38:30.179893,27.5
2024-05-19 02:38:30.399912,27.0
2024-05-19 02:38:30.619887,26.0
2024-05-19 02:38:30.839193,38.5
2024-05-19 02:38:31.279477,1.5
2024-05-19 02:38:31.519596,27.0
2024-05-19 02:38:33.327922,3.8125
2024-05-19 02:38:33.545594,0.0
2024-05-19 02:38:33.763898,18.5
2024-05-19 02:38:33.975896,25.0
2024-05-19 02:38:34.216132,27.0
2024-05-19 02:38:34.438951,28.0
2024-05-19 02:38:34.671906,25.5
2024-05-19 02:38:34.915919,28.0
2024-05-19 02:38:35.151926,16.0
2024-05-19 02:38:35.431909,12.5
2024-05-19 02:38:35.647368,26.5
2024-05-19 02:38:35.872872,27.5
2024-05-19 02:38:36.123906,28.0
2024-05-19 02:38:38.029534,3.625
2024-05-19 02:38:38.271898,1.0
2024-05-19 02:38:38.491922,22.0
2024-05-19 02:38:38.726891,26.5
2024-05-19 02:38:38.929502,26.0
2024-05-19 02:38:39.150590,26.5
2024-05-19 02:38:39.384284,26.0
2024-05-19 02:38:39.591923,26.5
2024-05-19 02:38:39.797723,27.5
2024-05-19 02:38:39.996888,26.5
2024-05-19 02:38:40.203922,28.0
2024-05-19 02:38:40.411910,26.0
2024-05-19 02:38:40.645979,30.0
2024-05-19 02:38:40.978154,24.0
2024-05-19 02:38:41.218750,21.5
2024-05-19 02:38:41.431911,27.0
2024-05-19 02:38:41.641173,25.5
2024-05-19 02:38:41.847920,28.5
2024-05-19 02:38:42.065500,26.5
2024-05-19 02:38:42.278157,28.0
2024-05-19 02:38:42.491893,27.5
2024-05-19 02:38:42.714279,26.5
2024-05-19 02:38:42.920952,38.5
2024-05-19 02:38:43.324953,0.5
2024-05-19 02:38:43.542738,10.5
2024-05-19 02:38:43.883391,8.0
2024-05-19 02:38:44.103893,8.0
2024-05-19 02:38:44.329953,13.0
2024-05-19 02:38:44.537978,15.5
2024-05-19 02:38:44.749631,15.5
2024-05-19 02:38:44.966953,15.5
2024-05-19 02:38:45.175898,15.5
2024-05-19 02:38:45.382953,16.0
2024-05-19 02:38:45.636960,17.5
2024-05-19 02:38:45.846883,16.0
2024-05-19 02:38:46.051273,16.0
2024-05-19 02:38:46.261849,16.5
2024-05-19 02:38:46.451925,15.5
2024-05-19 02:38:46.797296,15.0
2024-05-19 02:38:47.031271,4.0
2024-05-19 02:38:47.234956,14.0
2024-05-19 02:38:47.455903,16.5
2024-05-19 02:38:49.160988,2.875
2024-05-19 02:38:49.366113,0.0
2024-05-19 02:38:49.696508,12.5
2024-05-19 02:38:49.874953,12.5
2024-05-19 02:38:50.079008,12.0
2024-05-19 02:38:50.305337,16.0
2024-05-19 02:38:50.526864,15.0
2024-05-19 02:38:50.744557,15.0
2024-05-19 02:38:50.955911,15.5
2024-05-19 02:38:51.155925,15.5
2024-05-19 02:38:51.363895,15.5
2024-05-19 02:38:51.576955,15.5
2024-05-19 02:38:51.823921,15.5
2024-05-19 02:38:52.024738,16.5
2024-05-19 02:38:52.227896,16.0
2024-05-19 02:38:52.482104,16.0
2024-05-19 02:38:52.703782,19.0
2024-05-19 02:38:52.979895,4.0
2024-05-19 02:38:53.182959,6.5
2024-05-19 02:38:53.410981,16.5
2024-05-19 02:38:53.625957,16.5
2024-05-19 02:38:53.832954,15.0
2024-05-19 02:38:54.047142,17.0
2024-05-19 02:38:54.263893,15.5
2024-05-19 02:38:54.513045,16.0
2024-05-19 02:38:56.291379,1.4375
2024-05-19 02:38:56.488838,4.0
2024-05-19 02:38:56.704949,15.5
2024-05-19 02:38:56.925973,15.0
2024-05-19 02:38:57.143891,15.0
2024-05-19 02:38:57.351896,15.5
2024-05-19 02:38:57.545950,15.5
2024-05-19 02:38:57.758951,16.0
2024-05-19 02:38:57.956953,16.0
2024-05-19 02:39:00.067917,2.5555555555555554
2024-05-19 02:39:00.272955,15.5
2024-05-19 02:39:00.473952,16.0
2024-05-19 02:39:00.673842,16.0
2024-05-19 02:39:00.879546,16.0
2024-05-19 02:39:01.083894,16.0
2024-05-19 02:39:01.423897,15.0
2024-05-19 02:39:01.675896,15.5
2024-05-19 02:39:01.899904,13.0
2024-05-19 02:39:02.097954,15.0
2024-05-19 02:39:02.322952,16.0
2024-05-19 02:39:02.546953,15.0
2024-05-19 02:39:02.757746,15.5
2024-05-19 02:39:02.973701,15.5
2024-05-19 02:39:03.184948,16.5
2024-05-19 02:39:03.398957,16.0
2024-05-19 02:39:03.605777,16.5
2024-05-19 02:39:03.826945,27.5
2024-05-19 02:39:04.061718,4.5
2024-05-19 02:39:04.365955,12.5
2024-05-19 02:39:04.616954,12.5
2024-05-19 02:39:04.827971,14.5
2024-05-19 02:39:05.041957,16.0
2024-05-19 02:39:05.262487,16.5
2024-05-19 02:39:05.483893,16.0
2024-05-19 02:39:05.694904,16.0
2024-05-19 02:39:05.899896,15.5
2024-05-19 02:39:07.946983,3.111111111111111
2024-05-19 02:39:08.164959,0.0
2024-05-19 02:39:08.377177,14.0
2024-05-19 02:39:08.597953,15.5
2024-05-19 02:39:08.818950,17.0
2024-05-19 02:39:09.016484,17.0
2024-05-19 02:39:09.223910,15.5
2024-05-19 02:39:09.437763,16.0
2024-05-19 02:39:09.648954,16.0
2024-05-19 02:39:09.865950,16.0
2024-05-19 02:39:10.205953,16.5
2024-05-19 02:39:10.451897,13.5
2024-05-19 02:39:10.656954,16.0
2024-05-19 02:39:10.884933,15.5
2024-05-19 02:39:11.110129,16.5
2024-05-19 02:39:11.324953,14.5
2024-05-19 02:39:11.539580,15.5
2024-05-19 02:39:11.760273,15.0
2024-05-19 02:39:11.983030,14.5
2024-05-19 02:39:12.218226,16.0
2024-05-19 02:39:12.439906,16.0
2024-05-19 02:39:12.661216,17.0
2024-05-19 02:39:12.873977,15.0
2024-05-19 02:39:13.128979,8.5
2024-05-19 02:39:13.378955,9.0
2024-05-19 02:39:13.613259,12.0
2024-05-19 02:39:14.073841,19.0
2024-05-19 02:39:14.276080,30.0
2024-05-19 02:39:14.498417,37.0
2024-05-19 02:39:14.921902,37.0
2024-05-19 02:39:15.127893,36.5
2024-05-19 02:39:15.327416,38.0
2024-05-19 02:39:15.530847,38.0
2024-05-19 02:39:16.033666,28.25
2024-05-19 02:39:16.303978,34.0
2024-05-19 02:39:16.526129,27.0
2024-05-19 02:39:16.942021,37.25
2024-05-19 02:39:17.151918,36.5
2024-05-19 02:39:17.352282,37.5
2024-05-19 02:39:17.573406,39.0
2024-05-19 02:39:17.786951,39.5
2024-05-19 02:39:18.187899,37.25
2024-05-19 02:39:18.388954,38.0
2024-05-19 02:39:18.602097,41.0
2024-05-19 02:39:18.943192,31.5
2024-05-19 02:39:19.403423,29.25
2024-05-19 02:39:19.614954,40.0
2024-05-19 02:39:19.825952,38.0
2024-05-19 02:39:20.031913,37.0
2024-05-19 02:39:20.420908,38.25
2024-05-19 02:39:20.643934,40.5
2024-05-19 02:39:20.850579,36.5
2024-05-19 02:39:21.050950,38.5
2024-05-19 02:39:21.275910,38.0
2024-05-19 02:39:21.837978,25.0
2024-05-19 02:39:22.009631,14.0
2024-05-19 02:39:22.435911,33.75
2024-05-19 02:39:22.659897,42.0
2024-05-19 02:39:22.897981,37.0
2024-05-19 02:39:24.797173,4.875
2024-05-19 02:39:25.259897,24.25
2024-05-19 02:39:25.479334,38.5
2024-05-19 02:39:25.690265,36.5
2024-05-19 02:39:25.907302,36.0
2024-05-19 02:39:26.104464,37.0
2024-05-19 02:39:26.553957,37.0
2024-05-19 02:39:26.796966,34.5
2024-05-19 02:39:28.899893,5.166666666666667
2024-05-19 02:39:29.123894,30.0
2024-05-19 02:39:29.339893,34.0
2024-05-19 02:39:29.548926,37.5
2024-05-19 02:39:29.791927,40.5
2024-05-19 02:39:30.007586,38.5
2024-05-19 02:39:30.564907,37.5
2024-05-19 02:39:30.762954,9.0
2024-05-19 02:39:30.969586,39.5
2024-05-19 02:39:31.416258,39.25
2024-05-19 02:39:32.370345,4.75
2024-05-19 02:39:32.598315,30.0
2024-05-19 02:39:32.803788,37.5
2024-05-19 02:39:33.003897,36.5
2024-05-19 02:39:33.225398,36.0
2024-05-19 02:39:33.812959,29.0
2024-05-19 02:39:34.034691,38.0
2024-05-19 02:39:35.800107,5.25
2024-05-19 02:39:36.225008,25.75
2024-05-19 02:39:36.490958,12.0
2024-05-19 02:39:38.531919,7.555555555555555
2024-05-19 02:39:38.948696,25.0
2024-05-19 02:39:39.414944,34.5
2024-05-19 02:39:39.724181,15.0
2024-05-19 02:39:40.211901,38.25
2024-05-19 02:39:40.664825,43.75
2024-05-19 02:39:41.102325,43.25
2024-05-19 02:39:41.319017,42.0
2024-05-19 02:39:41.772960,43.5
2024-05-19 02:39:42.338029,45.0
2024-05-19 02:39:44.233940,10.125
2024-05-19 02:39:44.879513,34.166666666666664
2024-05-19 02:39:45.668026,37.833333333333336
2024-05-19 02:39:46.127272,43.75
2024-05-19 02:39:46.811919,46.166666666666664
2024-05-19 02:39:48.749975,13.125
2024-05-19 02:39:49.409963,21.833333333333332
2024-05-19 02:39:50.079905,44.333333333333336
2024-05-19 02:39:52.266959,14.555555555555555
2024-05-19 02:39:52.903916,32.0
2024-05-19 02:39:53.563893,46.166666666666664
2024-05-19 02:39:54.408696,37.5
2024-05-19 02:39:55.078951,46.666666666666664
2024-05-19 02:39:55.539906,46.75
2024-05-19 02:39:56.207609,47.5
2024-05-19 02:39:58.419908,11.38888888888889
2024-05-19 02:39:59.149952,33.666666666666664
2024-05-19 02:39:59.947919,44.833333333333336
2024-05-19 02:40:00.614253,34.0
2024-05-19 02:40:02.683597,15.444444444444445
2024-05-19 02:40:03.408950,31.333333333333332
2024-05-19 02:40:04.043061,45.166666666666664
2024-05-19 02:40:04.707911,45.666666666666664
2024-05-19 02:40:05.380982,44.833333333333336
2024-05-19 02:40:06.119897,37.166666666666664
2024-05-19 02:40:06.852975,36.666666666666664
2024-05-19 02:40:09.055929,9.88888888888889
2024-05-19 02:40:09.717368,42.333333333333336
2024-05-19 02:40:10.335184,45.833333333333336
2024-05-19 02:40:10.779911,43.25
2024-05-19 02:40:11.743893,42.375
2024-05-19 02:40:12.036628,27.5
2024-05-19 02:40:14.382961,0.0
2024-05-19 02:40:15.086953,19.75
2024-05-19 02:40:15.535915,39.75
2024-05-19 02:40:15.757296,41.0
2024-05-19 02:40:16.215898,47.5
2024-05-19 02:40:16.663127,43.5
2024-05-19 02:40:17.111897,43.25
2024-05-19 02:40:17.689959,35.25
2024-05-19 02:40:18.182972,27.25
2024-05-19 02:40:18.675933,20.5
2024-05-19 02:40:19.134970,39.0
2024-05-19 02:40:19.559472,42.75
2024-05-19 02:40:19.793996,45.0
2024-05-19 02:40:20.867860,1.0
2024-05-19 02:40:21.072058,27.0
2024-05-19 02:40:21.305939,37.5
2024-05-19 02:40:21.509929,33.5
2024-05-19 02:40:21.733883,35.0
2024-05-19 02:40:21.946148,34.5
2024-05-19 02:40:22.146870,34.0
2024-05-19 02:40:22.563795,35.0
2024-05-19 02:40:22.871922,34.5
2024-05-19 02:40:23.075536,16.0
2024-05-19 02:40:23.303245,15.5
2024-05-19 02:40:23.599897,3.0
2024-05-19 02:40:23.862011,18.5
2024-05-19 02:40:24.093952,24.0
2024-05-19 02:40:24.309951,25.5
2024-05-19 02:40:24.543892,25.5
2024-05-19 02:40:24.759898,26.0
2024-05-19 02:40:24.972201,28.5
2024-05-19 02:40:25.684524,1.0
2024-05-19 02:40:25.899890,19.0
2024-05-19 02:40:26.103022,26.5
2024-05-19 02:40:26.447935,27.5
2024-05-19 02:40:26.653955,18.5
2024-05-19 02:40:27.013938,5.5
2024-05-19 02:40:27.209956,27.5
2024-05-19 02:40:27.407255,28.5
2024-05-19 02:40:29.134571,4.6875
2024-05-19 02:40:29.456956,0.5
2024-05-19 02:40:29.747896,23.0
2024-05-19 02:40:30.012741,24.5
2024-05-19 02:40:31.727946,1.8125
2024-05-19 02:40:31.932954,13.0
2024-05-19 02:40:32.140123,26.5
2024-05-19 02:40:32.411706,27.0
2024-05-19 02:40:34.167926,3.4375
2024-05-19 02:40:34.377953,0.0
2024-05-19 02:40:34.599939,26.0
2024-05-19 02:40:34.809948,26.0
2024-05-19 02:40:35.013055,29.0
2024-05-19 02:40:35.367011,18.0
2024-05-19 02:40:35.651895,20.5
2024-05-19 02:40:35.843922,28.5
2024-05-19 02:40:36.047921,27.0
2024-05-19 02:40:36.247322,28.5
2024-05-19 02:40:36.439896,27.0
2024-05-19 02:40:36.651898,26.0
2024-05-19 02:40:36.876055,25.5
2024-05-19 02:40:37.079244,26.0
2024-05-19 02:40:37.294956,27.5
2024-05-19 02:40:37.500561,27.0
2024-05-19 02:40:37.716247,26.5
2024-05-19 02:40:37.943942,25.5
2024-05-19 02:40:38.651900,0.5
2024-05-19 02:40:38.872959,14.0
2024-05-19 02:40:39.074009,15.0
2024-05-19 02:40:39.311922,16.0
2024-05-19 02:40:40.980965,2.5625
2024-05-19 02:40:41.303921,6.0
2024-05-19 02:40:41.579908,7.5
2024-05-19 02:40:41.795911,14.5
2024-05-19 02:40:42.011895,16.0
2024-05-19 02:40:42.205948,16.0
2024-05-19 02:40:42.420055,16.5
2024-05-19 02:40:42.623920,15.5
2024-05-19 02:40:42.835569,16.0
2024-05-19 02:40:43.034781,14.0
2024-05-19 02:40:43.254174,15.0
2024-05-19 02:40:43.466030,16.0
2024-05-19 02:40:43.695030,15.5
2024-05-19 02:40:43.894459,15.0
2024-05-19 02:40:44.251896,5.5
2024-05-19 02:40:44.492617,14.0
2024-05-19 02:40:46.296626,2.625
2024-05-19 02:40:46.494639,2.0
2024-05-19 02:40:46.731665,16.0
2024-05-19 02:40:47.107899,13.5
2024-05-19 02:40:47.295925,4.5
2024-05-19 02:40:47.505953,14.5
2024-05-19 02:40:47.727896,12.5
2024-05-19 02:40:47.951894,15.0
2024-05-19 02:40:48.155226,15.5
2024-05-19 02:40:48.377956,17.0
2024-05-19 02:40:48.594139,17.0
2024-05-19 02:40:48.811933,15.0
2024-05-19 02:40:49.004950,16.5
2024-05-19 02:40:49.223895,15.0
2024-05-19 02:40:49.434944,16.5
2024-05-19 02:40:49.642086,20.0
2024-05-19 02:40:50.363117,16.333333333333332
2024-05-19 02:40:50.812961,38.0
2024-05-19 02:40:51.020946,41.0
2024-05-19 02:40:51.444970,45.5
2024-05-19 02:40:51.896970,44.25
2024-05-19 02:40:52.298958,42.25
2024-05-19 02:40:52.517071,40.5
2024-05-19 02:40:54.627909,8.333333333333334
2024-05-19 02:40:55.062457,30.75
2024-05-19 02:40:55.527927,41.5
2024-05-19 02:40:56.053392,24.5
2024-05-19 02:40:57.825968,7.25
2024-05-19 02:40:58.270954,28.5
2024-05-19 02:40:58.693034,41.0
2024-05-19 02:40:59.265952,39.0
2024-05-19 02:40:59.751914,38.25
2024-05-19 02:41:01.604047,8.4375
2024-05-19 02:41:01.906952,35.0
2024-05-19 02:41:02.394957,36.75
2024-05-19 02:41:02.823921,42.75
2024-05-19 02:41:03.253262,42.75
2024-05-19 02:41:03.458951,38.5
2024-05-19 02:41:03.900959,43.25
2024-05-19 02:41:04.342546,45.0
2024-05-19 02:41:04.879910,28.5
2024-05-19 02:41:06.703928,7.625
2024-05-19 02:41:07.143897,18.5
2024-05-19 02:41:07.791908,40.25
2024-05-19 02:41:08.254938,20.0
2024-05-19 02:41:08.455769,41.5
2024-05-19 02:41:08.858949,44.25
2024-05-19 02:41:09.303902,42.75
2024-05-19 02:41:09.522099,39.0
2024-05-19 02:41:09.951899,43.5
2024-05-19 02:41:10.398042,46.25
2024-05-19 02:41:10.970952,22.0
2024-05-19 02:41:11.408963,39.25
2024-05-19 02:41:11.639894,39.5
2024-05-19 02:41:12.071903,43.5
2024-05-19 02:41:12.502946,44.5
2024-05-19 02:41:12.942955,42.0
2024-05-19 02:41:13.160956,40.5
2024-05-19 02:41:13.742396,43.5
2024-05-19 02:41:14.222349,39.5
2024-05-19 02:41:14.442044,40.5
2024-05-19 02:41:14.873973,43.25
2024-05-19 02:41:15.287892,45.0
2024-05-19 02:41:15.722981,43.5
2024-05-19 02:41:15.943094,39.0
2024-05-19 02:41:18.047904,10.88888888888889
2024-05-19 02:41:18.491027,28.5
2024-05-19 02:41:19.003912,10.0
2024-05-19 02:41:19.544243,3.0
2024-05-19 02:41:19.827668,5.5
2024-05-19 02:41:20.214955,2.5
2024-05-19 02:41:20.427925,28.5
2024-05-19 02:41:20.639892,27.5
2024-05-19 02:41:20.869951,26.0
2024-05-19 02:41:21.091911,27.0
2024-05-19 02:41:21.306964,26.5
2024-05-19 02:41:21.515065,25.5
2024-05-19 02:41:21.733702,27.0
2024-05-19 02:41:21.942950,25.5
2024-05-19 02:41:22.149258,27.0
2024-05-19 02:41:22.495897,24.0
2024-05-19 02:41:22.918961,15.25
2024-05-19 02:41:23.145959,25.5
2024-05-19 02:41:23.375906,27.0
2024-05-19 02:41:25.468198,3.7222222222222223
2024-05-19 02:41:25.728986,12.5
2024-05-19 02:41:25.955920,19.0
2024-05-19 02:41:26.181954,28.5
2024-05-19 02:41:26.420954,28.0
2024-05-19 02:41:26.639895,25.5
2024-05-19 02:41:26.876956,26.5
2024-05-19 02:41:27.103419,26.0
2024-05-19 02:41:27.315921,25.0
2024-05-19 02:41:27.520957,26.5
2024-05-19 02:41:27.743924,26.5
2024-05-19 02:41:27.962155,26.5
2024-05-19 02:41:28.314423,28.0
2024-05-19 02:41:28.564536,9.5
2024-05-19 02:41:28.783899,24.0
2024-05-19 02:41:28.999894,27.5
2024-05-19 02:41:29.235906,29.0
2024-05-19 02:41:29.462952,27.5
2024-05-19 02:41:29.679913,26.0
2024-05-19 02:41:29.892886,26.0
2024-05-19 02:41:30.119950,26.5
2024-05-19 02:41:30.346951,26.5
2024-05-19 02:41:30.564728,26.5
2024-05-19 02:41:30.796942,29.0
2024-05-19 02:41:31.009978,27.5
2024-05-19 02:41:31.590841,18.0
2024-05-19 02:41:31.814045,27.0
2024-05-19 02:41:32.035913,26.0
2024-05-19 02:41:32.259924,28.0
2024-05-19 02:41:32.482967,26.0
2024-05-19 02:41:32.701960,24.5
2024-05-19 02:41:34.691932,5.5625
2024-05-19 02:41:34.915910,0.0
2024-05-19 02:41:35.134495,25.0
2024-05-19 02:41:35.386537,37.5
2024-05-19 02:41:35.607909,44.5
2024-05-19 02:41:35.835912,40.5
2024-05-19 02:41:36.055894,38.5
2024-05-19 02:41:36.277302,43.5
2024-05-19 02:41:36.523895,42.5
2024-05-19 02:41:36.751935,39.0
2024-05-19 02:41:37.121301,45.0
2024-05-19 02:41:37.334632,9.5
2024-05-19 02:41:37.821444,2.5
2024-05-19 02:41:38.027055,38.5
2024-05-19 02:41:38.255895,40.0
2024-05-19 02:41:38.471108,44.5
2024-05-19 02:41:38.673953,41.0
2024-05-19 02:41:38.891897,39.5
2024-05-19 02:41:39.115894,40.0
2024-05-19 02:41:39.331119,42.0
2024-05-19 02:41:39.556568,43.5
2024-05-19 02:41:39.778145,45.0
2024-05-19 02:41:40.123893,35.5
2024-05-19 02:41:40.404898,34.0
2024-05-19 02:41:40.602954,41.0
2024-05-19 02:41:40.805017,41.0
2024-05-19 02:41:42.635897,6.6875
2024-05-19 02:41:42.997332,27.5
2024-05-19 02:41:43.397475,30.5
2024-05-19 02:41:43.614776,40.5
2024-05-19 02:41:43.827895,40.5
2024-05-19 02:41:44.055900,44.0
2024-05-19 02:41:44.269005,42.5
2024-05-19 02:41:44.496497,38.5
2024-05-19 02:41:44.709498,39.0
2024-05-19 02:41:44.927174,45.0
2024-05-19 02:41:45.141017,42.0
2024-05-19 02:41:45.347911,40.0
2024-05-19 02:41:45.571901,44.0
2024-05-19 02:41:45.943913,41.5
2024-05-19 02:41:46.252978,41.5
2024-05-19 02:41:46.471916,33.0
2024-05-19 02:41:46.706534,48.5
2024-05-19 02:41:47.308963,1.0
2024-05-19 02:41:49.212473,2.5
2024-05-19 02:41:49.432955,2.5
2024-05-19 02:41:49.658746,25.5
2024-05-19 02:41:49.882951,24.5
2024-05-19 02:41:50.114968,27.0
2024-05-19 02:41:50.333932,25.5
2024-05-19 02:41:50.555203,26.5
2024-05-19 02:41:50.787921,27.0
2024-05-19 02:41:51.011544,27.5
2024-05-19 02:41:51.234552,28.0
2024-05-19 02:41:51.460986,27.0
2024-05-19 02:41:51.815269,13.0
2024-05-19 02:41:52.062449,20.0
2024-05-19 02:41:52.314967,21.0
2024-05-19 02:41:54.075904,2.375
2024-05-19 02:41:54.291386,16.5
2024-05-19 02:41:54.521874,25.5
2024-05-19 02:41:54.801968,8.0
2024-05-19 02:41:55.067894,25.0
2024-05-19 02:41:55.309223,18.5
