request_id,is_finished,start_time,finish_time,time_consumption
47330096770400862070425969283946678724,False,2024-05-19 02:38:14.322408,2024-05-19 02:38:52.525456,38.20304799079895
226561717223965057160872164018205673369,True,2024-05-19 02:38:18.732432,2024-05-19 02:39:03.707257,44.97482490539551
295932616475312620979462274781247270363,True,2024-05-19 02:38:30.750387,2024-05-19 02:39:13.470824,42.720436811447144
119451382991844555189107915799382645352,False,2024-05-19 02:38:35.552366,2024-05-19 02:39:13.470856,37.91848969459534
125180559491975788817888724731881917846,True,2024-05-19 02:38:47.035779,2024-05-19 02:39:31.380986,44.34520697593689
308898512557281576581629252422705395501,True,2024-05-19 02:39:05.588842,2024-05-19 02:39:31.380986,25.79214382171631
139129944893126377358061772739339472520,False,2024-05-19 02:38:53.987154,2024-05-19 02:39:31.381021,37.393866300582886
30541227682865605116167489357471543485,True,2024-05-19 02:38:57.627172,2024-05-19 02:39:38.967942,41.34077024459839
330835499774786916681988683522810076327,True,2024-05-19 02:39:22.003165,2024-05-19 02:40:11.875038,49.87187385559082
283502910444767916936966742769572054491,True,2024-05-19 02:39:26.091491,2024-05-19 02:40:14.174016,48.08252549171448
222701618474267543472822613210645518095,True,2024-05-19 02:39:33.075285,2024-05-19 02:40:18.097307,45.02202248573303
288007397268339511528392189682932272296,True,2024-05-19 02:39:35.255026,2024-05-19 02:40:19.759979,44.504953145980835
314225294748580252241555954915626212098,True,2024-05-19 02:39:41.237399,2024-05-19 02:40:24.969012,43.73161268234253
168611856266936122820740393454141827892,True,2024-05-19 02:39:44.851727,2024-05-19 02:40:26.623727,41.77199959754944
306468230946205850882634007429263688897,True,2024-05-19 02:39:48.657993,2024-05-19 02:40:37.902609,49.244616746902466
320004921593070070325138880544865802729,False,2024-05-19 02:39:54.686601,2024-05-19 02:40:37.902641,43.21604013442993
167699344913061022348385336757196442847,False,2024-05-19 02:39:58.410138,2024-05-19 02:40:37.902642,39.492504596710205
98680831643082613745797316036343948226,True,2024-05-19 02:40:04.973296,2024-05-19 02:40:49.506003,44.53270721435547
190221556978307783943749884795780435333,False,2024-05-19 02:40:10.442037,2024-05-19 02:40:49.506035,39.06399846076965
157426325470383723622888593813859387733,True,2024-05-19 02:40:27.038844,2024-05-19 02:41:18.421602,51.382757902145386
339834176923665091871550196682617844427,True,2024-05-19 02:40:43.961807,2024-05-19 02:41:18.421602,34.459794759750366
5027251735688732472053105991037611600,True,2024-05-19 02:40:29.370560,2024-05-19 02:41:18.959012,49.58845114707947
250403420518597982795546820239900494731,True,2024-05-19 02:40:38.834470,2024-05-19 02:41:18.959012,40.12454152107239
184696229977096186573121379272573275222,True,2024-05-19 02:40:31.804412,2024-05-19 02:41:19.719985,47.91557335853577
255863025036347101652716791055365235062,True,2024-05-19 02:40:51.584134,2024-05-19 02:41:34.967933,43.3837993144989
244861479549258462001975040201153081366,True,2024-05-19 02:40:54.702556,2024-05-19 02:41:37.306034,42.6034779548645
313045399864819947006481698688061350157,True,2024-05-19 02:40:58.519438,2024-05-19 02:41:46.635949,48.11651158332825
105512004300504811111997388195958650013,False,2024-05-19 02:41:03.490836,2024-05-19 02:41:46.635983,43.14514684677124
327306998665458856265835067751794625026,True,2024-05-19 02:41:14.999179,2024-05-19 02:42:02.371815,47.37263607978821
29737428387998373273917206383720377034,False,2024-05-19 02:41:22.845244,2024-05-19 02:42:02.371844,39.52660012245178
110353679264793564035907326520074772998,True,2024-05-19 02:41:32.143896,2024-05-19 02:42:17.203205,45.059309244155884
126720459817873905895099557630769754493,True,2024-05-19 02:41:40.366109,2024-05-19 02:42:17.203205,36.83709645271301
153431807696929283829432126374641923253,True,2024-05-19 02:41:46.263646,2024-05-19 02:42:17.203205,30.93955898284912
35226373286162191998822322399810527246,True,2024-05-19 02:41:57.875795,2024-05-19 02:42:17.203205,19.327409982681274
242425687064032860916202546903665637897,True,2024-05-19 02:41:51.694036,2024-05-19 02:42:43.054987,51.36095142364502
180092505656531416027735987479091760359,True,2024-05-19 02:42:03.896802,2024-05-19 02:42:43.054987,39.15818500518799
223281968394359752900036317825435047832,True,2024-05-19 02:41:59.318630,2024-05-19 02:42:44.017003,44.69837284088135
1946047116736636301511928100897184536,True,2024-05-19 02:42:13.302804,2024-05-19 02:42:57.091976,43.78917169570923
96548508688295121075341217230562133455,True,2024-05-19 02:42:10.180439,2024-05-19 02:43:01.166571,50.98613214492798
323316557937417283797714744567334232647,False,2024-05-19 02:42:17.648605,2024-05-19 02:43:01.166602,43.51799702644348
209122659261378657216484504416690291446,True,2024-05-19 02:42:28.643907,2024-05-19 02:43:16.509367,47.86545944213867
287452715407109860665419912701421823569,True,2024-05-19 02:42:33.120822,2024-05-19 02:43:16.834011,43.713189363479614
172596263737832611570235788682685922911,False,2024-05-19 02:42:34.706990,2024-05-19 02:43:16.834041,42.12705063819885
188222811231800092870116339398105170298,True,2024-05-19 02:42:46.379265,2024-05-19 02:43:35.600461,49.22119617462158
208550190436249300158031739218787355194,False,2024-05-19 02:42:55.619841,2024-05-19 02:43:35.600494,39.98065233230591
257021014325239697326814072305914835964,False,2024-05-19 02:42:56.922805,2024-05-19 02:43:35.600496,38.67769169807434
119380153000947926763675959666083870858,True,2024-05-19 02:42:54.427638,2024-05-19 02:43:36.242016,41.81437849998474
160246817212371197372406786022951716669,True,2024-05-19 02:43:02.589937,2024-05-19 02:43:52.685117,50.09518003463745
176490283887270605843312169727118195388,False,2024-05-19 02:43:08.164143,2024-05-19 02:43:52.685152,44.52100872993469
95988961293255919310755954664748774092,False,2024-05-19 02:43:16.691435,2024-05-19 02:43:52.685154,35.99371886253357
330356042323817492412302613421504171135,True,2024-05-19 02:43:21.518657,2024-05-19 02:44:05.051334,43.5326771736145
66030596103928696634459968567177466610,True,2024-05-19 02:43:32.138361,2024-05-19 02:44:17.767491,45.62912940979004
172959558563809595861312468846105537517,False,2024-05-19 02:43:38.063655,2024-05-19 02:44:17.767526,39.70387101173401
101306589537207319318439661780008022895,False,2024-05-19 02:43:40.946255,2024-05-19 02:44:17.767529,36.8212730884552
31020488790147227262917929739759088904,True,2024-05-19 02:43:45.349996,2024-05-19 02:44:29.524772,44.17477607727051
196473377684542592840945810323010070626,False,2024-05-19 02:43:47.480753,2024-05-19 02:44:29.524803,42.044049978256226
85330654508482419670762864909038183112,False,2024-05-19 02:43:53.926531,2024-05-19 02:44:29.524806,35.59827494621277
20450787010444873798207385104430021595,True,2024-05-19 02:43:57.482213,2024-05-19 02:44:40.055030,42.57281708717346
335323646692218413905987400096443429347,True,2024-05-19 02:44:12.346403,2024-05-19 02:45:01.382029,49.03562545776367
283320358241355020530114388102571113020,True,2024-05-19 02:44:12.523601,2024-05-19 02:45:03.927041,51.40344023704529
28688661272535519064912295199354955136,False,2024-05-19 02:44:23.092260,2024-05-19 02:45:03.927073,40.83481311798096
216213169255310578357953593997623805539,True,2024-05-19 02:44:36.171714,2024-05-19 02:45:21.729568,45.55785417556763
255399565916974427270583365857359124879,False,2024-05-19 02:44:44.807559,2024-05-19 02:45:21.729602,36.92204284667969
50794439771675310350565661568416139977,True,2024-05-19 02:44:57.052766,2024-05-19 02:45:40.025998,42.97323226928711
176086644694564615503318818557208390076,True,2024-05-19 02:44:50.363173,2024-05-19 02:45:40.731158,50.367984771728516
277964338922112340881141462764157126187,False,2024-05-19 02:44:53.716179,2024-05-19 02:45:40.731192,47.01501250267029
32491340991530231758883428119604704739,True,2024-05-19 02:45:05.200541,2024-05-19 02:45:50.999338,45.79879689216614
304971718988924377561401634627251279070,False,2024-05-19 02:45:08.105349,2024-05-19 02:45:50.999370,42.89402103424072
200906767858418143247824172871319249509,True,2024-05-19 02:45:22.331802,2024-05-19 02:46:05.612015,43.28021287918091
51715682926752454119548814529621268505,True,2024-05-19 02:45:25.465491,2024-05-19 02:46:07.907958,42.44246697425842
98702754689773773155482065998510112404,True,2024-05-19 02:45:31.301932,2024-05-19 02:46:16.230003,44.92807149887085
226231289090651605010029867544610521390,False,2024-05-19 02:45:33.575285,2024-05-19 02:46:16.230036,42.65475106239319
293709230179940356521125625668683858411,False,2024-05-19 02:45:37.360636,2024-05-19 02:46:16.230039,38.86940312385559
199446663887425323981980927038768133537,True,2024-05-19 02:45:44.570086,2024-05-19 02:46:31.271012,46.70092535018921
243361526284126253284490998461102658078,False,2024-05-19 02:46:02.493508,2024-05-19 02:46:40.843958,38.35045027732849
131262311155055918377834596756662404860,True,2024-05-19 02:45:58.274021,2024-05-19 02:46:41.908001,43.63398051261902
338679594764159035688562199074827340464,True,2024-05-19 02:46:09.192426,2024-05-19 02:46:51.599945,42.40751910209656
138491627685662635342739266485697995929,False,2024-05-19 02:46:22.984753,2024-05-19 02:46:59.078044,36.09329128265381
336443039250244160353461710733151155880,True,2024-05-19 02:46:16.640116,2024-05-19 02:47:00.364997,43.724881172180176
12071469921639585813442119588089727258,True,2024-05-19 02:46:27.435486,2024-05-19 02:47:09.297496,41.86200952529907
