index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
24,False,None,512,50,163602.7149359917,2024-05-19 05:29:52.619785,2024-05-19 05:30:38.497449,45.877664,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
21,True,98879284884860523531174757085645404210,1024,50,149517.47679383555,2024-05-19 05:29:38.537530,2024-05-19 05:30:38.517026,59.979496,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
27,False,None,768,50,178969.81727301425,2024-05-19 05:30:07.986545,2024-05-19 05:30:50.517689,42.531144,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
28,False,None,768,50,183430.32178350768,2024-05-19 05:30:12.448082,2024-05-19 05:30:50.518328,38.070246,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
26,True,101731946115373538095553209948181409190,768,50,173731.48207558598,2024-05-19 05:30:02.750575,2024-05-19 05:30:50.526671,47.776096,"fantasy art of a baby angel with m 4 a 1, haven "
30,False,None,1024,50,191764.20936493968,2024-05-19 05:30:20.786037,2024-05-19 05:31:00.905652,40.119615,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
31,False,None,512,50,195561.65335235605,2024-05-19 05:30:24.579246,2024-05-19 05:31:00.906427,36.327181,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
29,True,288367737492830595265076389368982226188,768,50,186041.86236671027,2024-05-19 05:30:15.060963,2024-05-19 05:31:00.915940,45.854977,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
32,True,89235126182806148484289322219440971586,1024,50,205359.50341414748,2024-05-19 05:30:34.376661,2024-05-19 05:31:30.722126,56.345465,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
33,True,155612449237160433767645327519044314994,512,50,213440.515239838,2024-05-19 05:30:42.458115,2024-05-19 05:31:32.491679,50.033564,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
35,False,None,768,50,225275.84456367945,2024-05-19 05:30:54.295708,2024-05-19 05:31:33.025901,38.730193,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
34,True,189451857414871481446617875947846459347,768,50,219139.22264190612,2024-05-19 05:30:48.160150,2024-05-19 05:31:33.033882,44.873732,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
36,True,129464370887568506808146156702216117333,1024,50,233493.23367858652,2024-05-19 05:31:02.510844,2024-05-19 05:31:51.870457,49.359613,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
38,False,None,512,50,240852.7893403584,2024-05-19 05:31:09.872408,2024-05-19 05:31:52.039021,42.166613,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
39,False,None,1024,50,244390.03163370592,2024-05-19 05:31:13.409988,2024-05-19 05:31:52.039547,38.629559,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
37,True,145573291442454909750874249474744714330,512,50,237979.01339431817,2024-05-19 05:31:06.996298,2024-05-19 05:31:52.042949,45.046651,"sarcandra glabra "
41,False,None,1024,50,256661.8560775264,2024-05-19 05:31:25.684148,2024-05-19 05:32:09.164377,43.480229,"victorian style ballerina party in the hall of mirrors "
42,False,None,1024,50,260164.26156271985,2024-05-19 05:31:29.183906,2024-05-19 05:32:09.165006,39.9811,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
40,True,227287599710908089048023292631487871540,768,50,250281.37361803165,2024-05-19 05:31:19.303982,2024-05-19 05:32:09.175662,49.87168,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
44,False,None,768,50,271725.8452416712,2024-05-19 05:31:40.745396,2024-05-19 05:32:20.687321,39.941925,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
45,False,None,512,50,274393.7855711939,2024-05-19 05:31:43.412555,2024-05-19 05:32:20.687996,37.275441,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
43,True,288957061674130532630605087202069888151,512,50,265513.58859628026,2024-05-19 05:31:34.531567,2024-05-19 05:32:20.690773,46.159206,"flower of sarcandra glabra, encyclopedia "
48,False,None,1024,50,289420.1851502539,2024-05-19 05:31:58.437866,2024-05-19 05:32:35.931380,37.493514,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
46,True,180013180727828762485805269556253050640,768,50,282646.06551795657,2024-05-19 05:31:51.668029,2024-05-19 05:32:35.942225,44.274196,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
47,True,305624288463816853009842320075727201034,512,50,286263.6608709124,2024-05-19 05:31:55.283076,2024-05-19 05:32:37.195291,41.912215,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
51,False,None,1024,50,300390.82649187976,2024-05-19 05:32:09.407238,2024-05-19 05:32:49.553709,40.146471,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
50,False,None,512,50,296351.8227094271,2024-05-19 05:32:05.370698,2024-05-19 05:32:49.554402,44.183704,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
49,True,11665737085365595369319047410208551208,512,50,293582.1398187208,2024-05-19 05:32:02.600631,2024-05-19 05:32:49.558334,46.957703,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
53,False,None,512,50,311791.5593233035,2024-05-19 05:32:20.807824,2024-05-19 05:32:59.117897,38.310073,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
52,True,129192683606665791425271041554742122267,512,50,305086.8623106668,2024-05-19 05:32:14.108159,2024-05-19 05:32:59.122069,45.01391,"hibiscus rosa - sinensis infographic "
54,True,56804548749630033172475476989864104813,512,50,318628.5635927859,2024-05-19 05:32:27.647287,2024-05-19 05:33:12.730700,45.083413,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
55,True,189709019602929194190416862290973255796,512,50,328095.0382220774,2024-05-19 05:32:37.112769,2024-05-19 05:33:12.736520,35.623751,"hibiscus rosa - sinensis, hand painted "
57,False,None,512,50,336557.3504900856,2024-05-19 05:32:45.578744,2024-05-19 05:33:26.550579,40.971835,"happy adriana lima, by mark ryden "
56,True,15916844168234459256997457796068617566,1024,50,330649.20545204193,2024-05-19 05:32:39.667785,2024-05-19 05:33:26.566573,46.898788,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
59,False,None,768,50,351197.68180600385,2024-05-19 05:33:00.215201,2024-05-19 05:33:43.660048,43.444847,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
60,False,None,512,50,357774.8757061197,2024-05-19 05:33:06.793602,2024-05-19 05:33:43.660692,36.86709,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
58,True,216518742241165380942939570665567767863,1024,50,342459.40475101874,2024-05-19 05:32:51.478367,2024-05-19 05:33:43.677292,52.198925,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
63,False,None,768,50,370517.8186880369,2024-05-19 05:33:19.536570,2024-05-19 05:33:57.038413,37.501843,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
62,False,None,1024,50,366128.63208355545,2024-05-19 05:33:15.146024,2024-05-19 05:33:57.039049,41.893025,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
61,True,272838106257340864780135681586987566732,512,50,359687.161774574,2024-05-19 05:33:08.706986,2024-05-19 05:33:57.041833,48.334847,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
65,False,None,768,50,381411.0812671099,2024-05-19 05:33:30.427238,2024-05-19 05:34:08.572746,38.145508,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
64,True,134904425134336165417227037598608352482,512,50,376615.8696624458,2024-05-19 05:33:25.638200,2024-05-19 05:34:08.576332,42.938132,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
67,False,None,512,50,391270.9855700283,2024-05-19 05:33:40.294441,2024-05-19 05:34:20.116177,39.821736,"jesse pinkman as a bodybuilder "
66,True,182657818171460552216355507442200805024,512,50,384580.0369882107,2024-05-19 05:33:33.600086,2024-05-19 05:34:20.121685,46.521599,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
69,False,None,512,50,402084.46716808266,2024-05-19 05:33:51.103374,2024-05-19 05:34:34.001387,42.898013,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
70,False,None,512,50,404903.8653342616,2024-05-19 05:33:53.923757,2024-05-19 05:34:34.002041,40.078284,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
68,True,252122108500010089356466018104856133517,768,50,396445.0769041908,2024-05-19 05:33:45.464703,2024-05-19 05:34:34.008973,48.54427,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
73,False,None,1024,50,419913.157879067,2024-05-19 05:34:08.929624,2024-05-19 05:34:49.105327,40.175703,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
72,False,None,768,50,416027.7485946916,2024-05-19 05:34:05.047468,2024-05-19 05:34:49.106006,44.058538,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
71,True,177619352363056706525500078573882512144,1024,50,411332.1301478708,2024-05-19 05:34:00.352149,2024-05-19 05:34:49.121272,48.769123,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
74,True,127598986930255185600676526558400255490,512,50,426392.9621249055,2024-05-19 05:34:15.411731,2024-05-19 05:35:00.880373,45.468642,"cadaques church painted by van gogh "
75,True,23047373491284699761138398863957183281,512,50,432864.5036982529,2024-05-19 05:34:21.882570,2024-05-19 05:35:00.883104,39.000534,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
77,False,None,1024,50,441674.965788534,2024-05-19 05:34:30.695770,2024-05-19 05:35:12.799363,42.103593,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
78,False,None,1024,50,444320.2431622385,2024-05-19 05:34:33.339482,2024-05-19 05:35:12.800029,39.460547,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
79,False,None,512,50,447322.4542214788,2024-05-19 05:34:36.341479,2024-05-19 05:35:12.800454,36.458975,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
76,True,65657855253015402720580286859738231252,768,50,437313.7350936938,2024-05-19 05:34:26.331050,2024-05-19 05:35:12.810110,46.47906,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
80,True,148769069686839913189233350111398306903,1024,50,454934.1555744116,2024-05-19 05:34:43.954491,2024-05-19 05:35:33.593428,49.638937,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
82,False,None,512,50,464566.9501859576,2024-05-19 05:34:53.588410,2024-05-19 05:35:34.835834,41.247424,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
81,True,316336958124592993953326749776290717631,768,50,459330.9129166048,2024-05-19 05:34:48.352155,2024-05-19 05:35:34.845896,46.493741,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
84,False,None,1024,50,480644.9649924983,2024-05-19 05:35:09.665835,2024-05-19 05:35:46.474006,36.808171,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
83,True,308451781707582999008590908705479684516,512,50,472681.7554135087,2024-05-19 05:35:01.698824,2024-05-19 05:35:46.479323,44.780499,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
85,True,83976291379240030037062671034376261769,1024,50,488741.3536087405,2024-05-19 05:35:17.763362,2024-05-19 05:36:10.158399,52.395037,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
87,False,None,512,50,500188.691346494,2024-05-19 05:35:29.213467,2024-05-19 05:36:11.239645,42.026178,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
88,False,None,768,50,506234.2239533565,2024-05-19 05:35:35.250778,2024-05-19 05:36:11.240195,35.989417,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
86,True,251070456549720719292156222190442985521,768,50,492393.4135105409,2024-05-19 05:35:21.411077,2024-05-19 05:36:11.249354,49.838277,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
89,True,36421216527030199840788658931852708599,512,50,512487.3063761312,2024-05-19 05:35:41.505604,2024-05-19 05:36:23.434005,41.928401,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,True,255132392818341367242868522344933324459,512,50,518132.8916339952,2024-05-19 05:35:47.150080,2024-05-19 05:36:28.605460,41.45538,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
91,True,88859339509491064899810410231528369255,512,50,526031.9064341256,2024-05-19 05:35:55.051951,2024-05-19 05:36:28.609512,33.557561,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,True,140578697809520649734352696140592614636,1024,50,531535.0312569607,2024-05-19 05:36:00.556855,2024-05-19 05:36:47.573389,47.016534,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
93,True,203061594684792487444413273414527556200,1024,50,536641.1652549275,2024-05-19 05:36:05.658198,2024-05-19 05:36:47.576250,41.918052,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
95,False,None,1024,50,545768.7300585744,2024-05-19 05:36:14.787247,2024-05-19 05:36:57.431772,42.644525,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
94,True,219364748701099258630942513956233840600,1024,50,543558.3573241998,2024-05-19 05:36:12.576846,2024-05-19 05:36:57.448773,44.871927,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
97,False,None,512,50,559987.2695764275,2024-05-19 05:36:29.003909,2024-05-19 05:37:05.607789,36.60388,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
