step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
175,2024-05-19 05:27:55.261598,RequestStatus.DENOISING,2,1,0,1,0.23400354385375977
176,2024-05-19 05:27:55.461112,RequestStatus.DENOISING,2,1,0,1,0.238875150680542
177,2024-05-19 05:27:55.683098,RequestStatus.DENOISING,2,1,0,1,0.2201087474822998
178,2024-05-19 05:27:55.906942,RequestStatus.DENOISING,2,1,0,1,0.22087526321411133
179,2024-05-19 05:27:56.130927,RequestStatus.DENOISING,2,1,0,1,0.2238926887512207
180,2024-05-19 05:27:56.372524,RequestStatus.DENOISING,2,1,0,1,0.23709845542907715
181,2024-05-19 05:27:56.603987,RequestStatus.DENOISING,2,1,0,1,0.23169279098510742
182,2024-05-19 05:27:56.840048,RequestStatus.DENOISING,2,1,0,1,0.2280747890472412
183,2024-05-19 05:27:57.171185,RequestStatus.DENOISING,2,1,0,1,0.23671555519104004
184,2024-05-19 05:27:57.386193,RequestStatus.DENOISING,2,1,0,1,0.2380838394165039
185,2024-05-19 05:27:57.719222,RequestStatus.DENOISING,2,1,0,1,0.3832979202270508
186,2024-05-19 05:27:57.995090,RequestStatus.DENOISING,2,1,0,1,0.28552699089050293
187,2024-05-19 05:27:58.227831,RequestStatus.DENOISING,2,1,0,1,0.22577452659606934
188,2024-05-19 05:27:58.453125,RequestStatus.DENOISING,2,1,0,1,0.22269296646118164
189,2024-05-19 05:28:00.359703,RequestStatus.DENOISING,2,1,0,1,0.4253239631652832
190,2024-05-19 05:28:00.911632,RequestStatus.DENOISING,3,2,0,1,0.4894850254058838
191,2024-05-19 05:28:01.127143,RequestStatus.DENOISING,3,2,0,1,0.2861509323120117
192,2024-05-19 05:28:01.360885,RequestStatus.DENOISING,3,2,0,1,0.25040292739868164
193,2024-05-19 05:28:01.611327,RequestStatus.DENOISING,3,2,0,1,0.24783682823181152
194,2024-05-19 05:28:01.982475,RequestStatus.DENOISING,3,2,0,1,0.25989198684692383
195,2024-05-19 05:28:02.186976,RequestStatus.DENOISING,3,2,0,1,0.26671862602233887
196,2024-05-19 05:28:02.408670,RequestStatus.DENOISING,3,2,0,1,0.2628896236419678
197,2024-05-19 05:28:02.640650,RequestStatus.DENOISING,2,1,0,1,0.2145376205444336
198,2024-05-19 05:28:02.857097,RequestStatus.DENOISING,2,1,0,1,0.22737932205200195
199,2024-05-19 05:28:03.083351,RequestStatus.DENOISING,2,1,0,1,0.22799921035766602
200,2024-05-19 05:28:03.319901,RequestStatus.DENOISING,2,1,0,1,0.2296767234802246
201,2024-05-19 05:28:03.869367,RequestStatus.DENOISING,2,1,0,1,0.39247941970825195
202,2024-05-19 05:28:04.088618,RequestStatus.DENOISING,2,1,0,1,0.24814462661743164
203,2024-05-19 05:28:04.303314,RequestStatus.DENOISING,2,1,0,1,0.24231910705566406
204,2024-05-19 05:28:06.245843,RequestStatus.DENOISING,2,1,0,1,0.4069397449493408
205,2024-05-19 05:28:06.746923,RequestStatus.DENOISING,3,2,0,1,0.42052483558654785
206,2024-05-19 05:28:07.014237,RequestStatus.POSTPROCESSING,1,0,0,1,0.38857340812683105
207,2024-05-19 05:28:07.813821,RequestStatus.DENOISING,3,2,0,1,0.7237913608551025
208,2024-05-19 05:28:08.020239,RequestStatus.DENOISING,3,2,0,1,0.25972557067871094
209,2024-05-19 05:28:08.259325,RequestStatus.DENOISING,3,2,0,1,0.2536134719848633
210,2024-05-19 05:28:08.504748,RequestStatus.DENOISING,3,2,0,1,0.2408151626586914
211,2024-05-19 05:28:08.885843,RequestStatus.DENOISING,3,2,0,1,0.2699410915374756
212,2024-05-19 05:28:09.102638,RequestStatus.DENOISING,3,2,0,1,0.26595568656921387
213,2024-05-19 05:28:09.449710,RequestStatus.DENOISING,2,2,0,0,0.2806084156036377
214,2024-05-19 05:28:09.520986,RequestStatus.DENOISING,2,2,0,0,0.18906378746032715
215,2024-05-19 05:28:09.732094,RequestStatus.DENOISING,2,2,0,0,0.20573210716247559
216,2024-05-19 05:28:09.926712,RequestStatus.DENOISING,2,2,0,0,0.1306002140045166
217,2024-05-19 05:28:10.004684,RequestStatus.DENOISING,2,2,0,0,0.13647794723510742
218,2024-05-19 05:28:10.170102,RequestStatus.DENOISING,2,2,0,0,0.16144466400146484
219,2024-05-19 05:28:10.331393,RequestStatus.DENOISING,2,2,0,0,0.13928651809692383
220,2024-05-19 05:28:10.544683,RequestStatus.DENOISING,2,2,0,0,0.12049365043640137
221,2024-05-19 05:28:10.592210,RequestStatus.DENOISING,2,2,0,0,0.15629267692565918
222,2024-05-19 05:28:10.769647,RequestStatus.DENOISING,2,2,0,0,0.15161943435668945
223,2024-05-19 05:28:12.852170,RequestStatus.DENOISING,2,2,0,0,0.27981114387512207
224,2024-05-19 05:28:13.134230,RequestStatus.POSTPROCESSING,3,3,0,0,0.26015591621398926
225,2024-05-19 05:28:13.796996,RequestStatus.DENOISING,3,2,0,1,0.6003422737121582
226,2024-05-19 05:28:14.006639,RequestStatus.DENOISING,3,2,0,1,0.2563188076019287
227,2024-05-19 05:28:14.253059,RequestStatus.DENOISING,3,2,0,1,0.248701810836792
228,2024-05-19 05:28:14.499094,RequestStatus.DENOISING,3,2,0,1,0.24556374549865723
229,2024-05-19 05:28:14.855384,RequestStatus.DENOISING,3,2,0,1,0.2597692012786865
230,2024-05-19 05:28:15.166546,RequestStatus.DENOISING,3,2,0,1,0.25454092025756836
231,2024-05-19 05:28:15.425744,RequestStatus.DENOISING,3,2,0,1,0.394329309463501
232,2024-05-19 05:28:15.789316,RequestStatus.DENOISING,3,2,0,1,0.3081645965576172
233,2024-05-19 05:28:15.997209,RequestStatus.DENOISING,3,2,0,1,0.25701165199279785
234,2024-05-19 05:28:16.250428,RequestStatus.DENOISING,3,2,0,1,0.25067996978759766
235,2024-05-19 05:28:16.504061,RequestStatus.DENOISING,3,2,0,1,0.2521858215332031
236,2024-05-19 05:28:16.828059,RequestStatus.DENOISING,3,2,0,1,0.2670292854309082
237,2024-05-19 05:28:17.040059,RequestStatus.DENOISING,3,2,0,1,0.26579928398132324
238,2024-05-19 05:28:17.290721,RequestStatus.DENOISING,3,2,0,1,0.24590325355529785
239,2024-05-19 05:28:19.442846,RequestStatus.DENOISING,3,2,0,1,0.4474506378173828
240,2024-05-19 05:28:19.920083,RequestStatus.DENOISING,4,2,1,1,0.473355770111084
241,2024-05-19 05:28:20.336689,RequestStatus.DENOISING,4,2,1,1,0.3509819507598877
242,2024-05-19 05:28:20.779647,RequestStatus.DENOISING,3,1,1,1,0.4180619716644287
243,2024-05-19 05:28:21.185134,RequestStatus.DENOISING,3,1,1,1,0.48627471923828125
244,2024-05-19 05:28:21.564070,RequestStatus.DENOISING,3,1,1,1,0.37452054023742676
245,2024-05-19 05:28:21.981753,RequestStatus.DENOISING,3,1,1,1,0.34038829803466797
246,2024-05-19 05:28:22.245116,RequestStatus.DENOISING,3,1,1,1,0.33870720863342285
247,2024-05-19 05:28:22.647321,RequestStatus.DENOISING,3,1,1,1,0.3360898494720459
248,2024-05-19 05:28:24.625765,RequestStatus.DENOISING,3,1,1,1,0.5101652145385742
249,2024-05-19 05:28:25.212074,RequestStatus.DENOISING,4,1,1,2,0.5732433795928955
250,2024-05-19 05:28:25.679093,RequestStatus.DENOISING,4,1,1,2,0.4697723388671875
251,2024-05-19 05:28:26.236834,RequestStatus.DENOISING,4,1,1,2,0.4951789379119873
252,2024-05-19 05:28:26.682112,RequestStatus.DENOISING,4,1,1,2,0.5008020401000977
253,2024-05-19 05:28:27.330962,RequestStatus.DENOISING,4,1,1,2,0.6477322578430176
254,2024-05-19 05:28:27.820531,RequestStatus.DENOISING,4,1,1,2,0.4852898120880127
255,2024-05-19 05:28:28.458183,RequestStatus.DENOISING,4,1,1,2,0.47647786140441895
256,2024-05-19 05:28:30.420104,RequestStatus.DENOISING,4,1,1,2,0.6197891235351562
257,2024-05-19 05:28:31.068748,RequestStatus.DENOISING,4,0,2,2,0.5826213359832764
258,2024-05-19 05:28:31.554854,RequestStatus.DENOISING,4,0,2,2,0.5396451950073242
259,2024-05-19 05:28:32.178712,RequestStatus.DENOISING,4,0,2,2,0.523155689239502
260,2024-05-19 05:28:32.416714,RequestStatus.POSTPROCESSING,1,0,0,1,0.3275415897369385
261,2024-05-19 05:28:33.696069,RequestStatus.DENOISING,4,0,2,2,1.2769968509674072
262,2024-05-19 05:28:34.322418,RequestStatus.DENOISING,4,0,2,2,0.5281565189361572
263,2024-05-19 05:28:34.772063,RequestStatus.DENOISING,4,0,2,2,0.543684720993042
264,2024-05-19 05:28:35.391997,RequestStatus.DENOISING,4,0,2,2,0.527780294418335
265,2024-05-19 05:28:35.979120,RequestStatus.DENOISING,4,0,2,2,0.6733121871948242
266,2024-05-19 05:28:36.548059,RequestStatus.DENOISING,4,0,2,2,0.5662248134613037
267,2024-05-19 05:28:37.113121,RequestStatus.DENOISING,4,0,2,2,0.5610592365264893
268,2024-05-19 05:28:39.338809,RequestStatus.DENOISING,4,0,2,2,0.59649658203125
269,2024-05-19 05:28:39.788289,RequestStatus.DENOISING,4,0,2,2,0.5483260154724121
270,2024-05-19 05:28:39.996201,RequestStatus.POSTPROCESSING,2,2,0,0,0.19349002838134766
271,2024-05-19 05:28:40.962015,RequestStatus.DENOISING,5,0,3,2,0.9376926422119141
272,2024-05-19 05:28:41.717527,RequestStatus.DENOISING,5,0,3,2,0.7567369937896729
273,2024-05-19 05:28:42.387556,RequestStatus.DENOISING,5,0,3,2,0.662492036819458
274,2024-05-19 05:28:43.022533,RequestStatus.DENOISING,5,0,3,2,0.6359667778015137
275,2024-05-19 05:28:43.675186,RequestStatus.DENOISING,5,0,3,2,0.647662878036499
276,2024-05-19 05:28:44.319409,RequestStatus.DENOISING,5,0,3,2,0.6426920890808105
277,2024-05-19 05:28:45.080057,RequestStatus.DENOISING,4,0,3,1,0.6957063674926758
278,2024-05-19 05:28:46.944505,RequestStatus.DENOISING,4,0,3,1,0.5794923305511475
279,2024-05-19 05:28:47.398125,RequestStatus.DENOISING,4,0,3,1,0.47957563400268555
280,2024-05-19 05:28:48.020312,RequestStatus.DENOISING,4,0,3,1,0.6203930377960205
281,2024-05-19 05:28:48.471695,RequestStatus.DENOISING,4,0,3,1,0.45113348960876465
282,2024-05-19 05:28:48.934109,RequestStatus.DENOISING,4,0,3,1,0.456850528717041
283,2024-05-19 05:28:49.445279,RequestStatus.DENOISING,4,0,3,1,0.47152209281921387
284,2024-05-19 05:28:49.882545,RequestStatus.DENOISING,4,0,3,1,0.4723701477050781
285,2024-05-19 05:28:50.342620,RequestStatus.DENOISING,4,0,3,1,0.4520742893218994
286,2024-05-19 05:28:51.124496,RequestStatus.DENOISING,4,0,3,1,0.6758341789245605
287,2024-05-19 05:28:51.769686,RequestStatus.DENOISING,5,0,3,2,0.6603367328643799
288,2024-05-19 05:28:52.433416,RequestStatus.DENOISING,5,0,3,2,0.6755383014678955
289,2024-05-19 05:28:53.092491,RequestStatus.DENOISING,5,0,3,2,0.6758642196655273
290,2024-05-19 05:28:53.879519,RequestStatus.DENOISING,5,0,3,2,0.8211820125579834
