request_id,is_finished,start_time,finish_time,time_consumption
201630625354334306160887902941809489869,False,2024-05-19 04:33:08.849953,2024-05-19 04:33:25.194036,16.344082593917847
230577781316532308771864030243773041111,False,2024-05-19 04:33:12.598260,2024-05-19 04:33:25.194037,12.595777034759521
8399584232974099542613120207753276658,True,2024-05-19 04:33:13.412652,2024-05-19 04:33:30.683997,17.271345615386963
218214741698529410002363890329825041272,False,2024-05-19 04:33:15.520545,2024-05-19 04:33:30.684023,15.163478136062622
96794275412884543136404437101532362077,False,2024-05-19 04:33:16.262094,2024-05-19 04:33:30.684025,14.42193055152893
153866292232100798252088470894382666023,True,2024-05-19 04:33:18.915525,2024-05-19 04:33:34.438159,15.52263355255127
328596376217785917737499590024310974819,True,2024-05-19 04:33:20.387542,2024-05-19 04:33:40.266031,19.878488779067993
167036080348830404337125161116772517894,False,2024-05-19 04:33:23.839248,2024-05-19 04:33:40.266064,16.426815271377563
3124158882053838039828964371705740684,False,2024-05-19 04:33:22.216513,2024-05-19 04:33:40.266066,18.049553155899048
327472766234372048102625535627547263619,True,2024-05-19 04:33:26.087514,2024-05-19 04:33:48.247971,22.160457372665405
337906358208000029520997045294962255271,False,2024-05-19 04:33:29.960549,2024-05-19 04:33:48.248006,18.28745675086975
218224714703774984169927209825195817402,False,2024-05-19 04:33:28.514054,2024-05-19 04:33:48.248009,19.733954668045044
242390408314838118138460361227786956066,False,2024-05-19 04:33:34.975026,2024-05-19 04:33:48.248011,13.272985219955444
124436315490670090792318006713152522519,False,2024-05-19 04:33:38.099109,2024-05-19 04:33:54.209708,16.110599756240845
168325793774502113097586710480273336122,False,2024-05-19 04:33:41.690292,2024-05-19 04:33:54.209711,12.519419431686401
225934487355604581194234557360202293537,True,2024-05-19 04:33:35.783807,2024-05-19 04:33:54.919747,19.135940074920654
135211715325537001390789244386606068853,True,2024-05-19 04:33:42.401470,2024-05-19 04:34:00.024014,17.622544527053833
5131511762187444849274024100712160864,False,2024-05-19 04:33:43.015330,2024-05-19 04:34:00.024039,17.008708715438843
222815977979523607276731980092782430823,False,2024-05-19 04:33:44.740584,2024-05-19 04:34:00.024043,15.283458232879639
108523412646973205544816061729806569871,False,2024-05-19 04:33:44.756574,2024-05-19 04:34:00.024044,15.267470121383667
47601055274711367125929833266013510279,False,2024-05-19 04:33:45.926712,2024-05-19 04:34:00.024041,14.097328901290894
16393472308561820534679129705220133474,True,2024-05-19 04:33:49.206129,2024-05-19 04:34:05.334097,16.127967596054077
326070232634112329607906533971257804670,False,2024-05-19 04:33:46.536170,2024-05-19 04:34:05.334121,18.797951221466064
14118287605399644321755892411437956378,False,2024-05-19 04:33:50.493856,2024-05-19 04:34:05.334124,14.840267419815063
179408953922733121054022605579742575809,False,2024-05-19 04:33:52.074609,2024-05-19 04:34:05.334125,13.259516716003418
83336825716160182430360323908779009977,True,2024-05-19 04:33:55.599202,2024-05-19 04:34:10.945582,15.34637999534607
61226441156198601797117650145160102553,True,2024-05-19 04:33:58.296681,2024-05-19 04:34:13.807121,15.510439395904541
182503267981266399279289313372155588902,True,2024-05-19 04:33:56.650987,2024-05-19 04:34:18.965224,22.314237356185913
248893431230060474325928389368861219376,False,2024-05-19 04:34:00.130529,2024-05-19 04:34:18.965261,18.834731578826904
168368198229817829294764351931693971912,False,2024-05-19 04:34:01.558383,2024-05-19 04:34:18.965263,17.406879425048828
180702937574473211792853717469507458816,False,2024-05-19 04:34:00.530206,2024-05-19 04:34:18.965265,18.43505859375
101554440575230552663687824411179469793,True,2024-05-19 04:34:06.933206,2024-05-19 04:34:23.028897,16.095691204071045
172490613223407111333868515253671171759,False,2024-05-19 04:34:05.476873,2024-05-19 04:34:23.028921,17.55204749107361
97534981356386963643759264437890900096,True,2024-05-19 04:34:10.889235,2024-05-19 04:34:28.190962,17.30172634124756
39234688476609742349589028679497674080,False,2024-05-19 04:34:11.465375,2024-05-19 04:34:28.190990,16.725614547729492
211522241636459741834647921532786553263,False,2024-05-19 04:34:13.619024,2024-05-19 04:34:28.190992,14.571968078613281
189339129988015817951723778873270026930,False,2024-05-19 04:34:14.632942,2024-05-19 04:34:28.190993,13.558050155639648
103689119660219163034405975251420018055,False,2024-05-19 04:34:15.084332,2024-05-19 04:34:28.190995,13.106663227081299
91230037066805128631503573802871830156,False,2024-05-19 04:34:11.619344,2024-05-19 04:34:28.190997,16.57165241241455
142366966594339637990941688196455266634,False,2024-05-19 04:34:11.766271,2024-05-19 04:34:28.190998,16.424726724624634
67683457257931309664085375791943145237,True,2024-05-19 04:34:16.934279,2024-05-19 04:34:32.051938,15.117659091949463
282143372934387839105437939119292039516,True,2024-05-19 04:34:17.913770,2024-05-19 04:34:36.960401,19.04663109779358
198883948877492526439529498972395865071,True,2024-05-19 04:34:24.007561,2024-05-19 04:34:40.401346,16.393784761428833
234717362727769155906834115891075536825,False,2024-05-19 04:34:24.539899,2024-05-19 04:34:40.401369,15.861469745635986
121370048334611217371291355806754663842,False,2024-05-19 04:34:25.408765,2024-05-19 04:34:40.401371,14.992606401443481
