index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
26,True,149724184992974268492846729252346748379,512,50,39983.34378644724,2024-05-19 04:32:17.974210,2024-05-19 04:32:37.487435,19.513225,"fantasy art of a baby angel with m 4 a 1, haven "
28,False,None,768,50,41574.85131911842,2024-05-19 04:32:19.564091,2024-05-19 04:32:37.613816,18.049725,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
27,True,204796687003611765981196279870945788251,256,50,41057.739962587184,2024-05-19 04:32:19.047351,2024-05-19 04:32:37.616665,18.569314,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
32,False,None,512,50,52403.228318018446,2024-05-19 04:32:30.393008,2024-05-19 04:32:43.819036,13.426028,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
30,False,None,768,50,47099.09715281799,2024-05-19 04:32:25.088991,2024-05-19 04:32:43.819623,18.730632,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
33,False,None,512,50,52885.25666674289,2024-05-19 04:32:30.874652,2024-05-19 04:32:43.820283,12.945631,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
31,False,None,768,50,49824.158953310696,2024-05-19 04:32:27.813936,2024-05-19 04:32:43.820733,16.006797,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
29,True,121680684093154853405184168547271717183,768,50,45984.3481489112,2024-05-19 04:32:23.973749,2024-05-19 04:32:43.829593,19.855844,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
36,False,None,256,50,56472.50735642896,2024-05-19 04:32:34.461597,2024-05-19 04:32:47.742136,13.280539,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
34,True,136564441649801812905760032609261930942,512,50,53877.048580262366,2024-05-19 04:32:31.866718,2024-05-19 04:32:47.747040,15.880322,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
37,False,None,768,50,56954.1943439304,2024-05-19 04:32:34.944069,2024-05-19 04:32:54.357916,19.413847,"sarcandra glabra "
41,False,None,512,50,63382.62072049492,2024-05-19 04:32:41.372523,2024-05-19 04:32:54.358488,12.985965,"victorian style ballerina party in the hall of mirrors "
39,False,None,512,50,60865.48201810908,2024-05-19 04:32:38.855698,2024-05-19 04:32:54.359109,15.503411,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
38,False,None,512,50,58530.131153075214,2024-05-19 04:32:36.520594,2024-05-19 04:32:54.359585,17.838991,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
35,True,142406158680662764677931481074721105389,768,50,55866.10832922591,2024-05-19 04:32:33.856810,2024-05-19 04:32:54.375459,20.518649,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
40,True,49375161515721593728637939827281548321,768,50,62592.43839233368,2024-05-19 04:32:40.582609,2024-05-19 04:33:00.584610,20.002001,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
45,False,None,512,50,74060.37408830781,2024-05-19 04:32:52.051489,2024-05-19 04:33:05.189633,13.138144,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
44,False,None,256,50,71660.00374748663,2024-05-19 04:32:49.650415,2024-05-19 04:33:05.190241,15.539826,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
42,True,87272037025179246544888136457077599440,256,50,70312.21875940882,2024-05-19 04:32:48.301565,2024-05-19 04:33:05.194695,16.89313,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
43,True,4919886107546324091341746233885172299,256,50,71374.64558000141,2024-05-19 04:32:49.363969,2024-05-19 04:33:05.196164,15.832195,"flower of sarcandra glabra, encyclopedia "
47,True,264539830918614931172670853263305939096,512,50,79539.1769876304,2024-05-19 04:32:57.530295,2024-05-19 04:33:18.918717,21.388422,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
49,True,172649132183762465170007814329073254948,512,50,82396.51794993303,2024-05-19 04:33:00.385576,2024-05-19 04:33:18.921283,18.535707,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
46,True,205702288148236063162767899783882997884,768,50,76972.45187978129,2024-05-19 04:32:54.961558,2024-05-19 04:33:19.224041,24.262483,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
50,True,237437222097846935232934982596707910690,256,50,85479.84623227203,2024-05-19 04:33:03.471241,2024-05-19 04:33:19.410391,15.93915,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
51,False,None,768,50,87215.53901947495,2024-05-19 04:33:05.204006,2024-05-19 04:33:19.941319,14.737313,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
52,False,None,256,50,88211.11813466149,2024-05-19 04:33:06.200585,2024-05-19 04:33:19.941794,13.741209,"hibiscus rosa - sinensis infographic "
48,True,264788550109269103565625075571811771536,512,50,81099.89449127218,2024-05-19 04:32:59.089987,2024-05-19 04:33:19.947332,20.857345,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
54,False,None,768,50,90853.60790646318,2024-05-19 04:33:08.843424,2024-05-19 04:33:25.400092,16.556668,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
55,False,None,256,50,93510.85587511398,2024-05-19 04:33:11.503106,2024-05-19 04:33:25.400669,13.897563,"hibiscus rosa - sinensis, hand painted "
56,False,None,512,50,94596.71002135526,2024-05-19 04:33:12.586433,2024-05-19 04:33:25.401106,12.814673,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
53,True,43685884867685681989142996003060140392,512,50,90187.0625522852,2024-05-19 04:33:08.177641,2024-05-19 04:33:25.406165,17.228524,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
59,False,None,256,50,98265.21317347948,2024-05-19 04:33:16.254738,2024-05-19 04:33:30.710612,14.455874,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
58,False,None,256,50,97522.25461162862,2024-05-19 04:33:15.513205,2024-05-19 04:33:30.711181,15.197976,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
57,True,8399584232974099542613120207753276658,256,50,95415.67203085234,2024-05-19 04:33:13.405221,2024-05-19 04:33:30.713079,17.307858,"happy adriana lima, by mark ryden "
60,True,153866292232100798252088470894382666023,256,50,100830.60688510886,2024-05-19 04:33:18.822238,2024-05-19 04:33:34.473411,15.651173,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
63,False,None,256,50,105842.47406265652,2024-05-19 04:33:23.832638,2024-05-19 04:33:40.701791,16.869153,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
62,False,None,768,50,104218.70922087436,2024-05-19 04:33:22.209899,2024-05-19 04:33:40.702401,18.492502,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
61,True,328596376217785917737499590024310974819,768,50,102391.7183938384,2024-05-19 04:33:20.380768,2024-05-19 04:33:40.712596,20.331828,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
67,False,None,512,50,116978.37118900038,2024-05-19 04:33:34.967853,2024-05-19 04:33:48.579474,13.611621,"jesse pinkman as a bodybuilder "
65,False,None,768,50,110516.51771882817,2024-05-19 04:33:28.507438,2024-05-19 04:33:48.580095,20.072657,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
66,False,None,256,50,111963.69645051577,2024-05-19 04:33:29.953926,2024-05-19 04:33:48.580865,18.626939,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
64,True,327472766234372048102625535627547263619,768,50,108091.3544351954,2024-05-19 04:33:26.080858,2024-05-19 04:33:48.589306,22.508448,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
69,False,None,768,50,120099.7779675793,2024-05-19 04:33:38.091516,2024-05-19 04:33:54.206141,16.114625,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
70,False,None,256,50,123693.36952468056,2024-05-19 04:33:41.682832,2024-05-19 04:33:54.206904,12.524072,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
68,True,225934487355604581194234557360202293537,768,50,117784.97984640254,2024-05-19 04:33:35.773796,2024-05-19 04:33:55.507712,19.733916,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
73,False,None,256,50,126742.37833268051,2024-05-19 04:33:44.732793,2024-05-19 04:34:00.054347,15.321554,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
74,False,None,256,50,126759.63271302173,2024-05-19 04:33:44.749009,2024-05-19 04:34:00.054982,15.305973,"cadaques church painted by van gogh "
72,False,None,512,50,125015.44237259844,2024-05-19 04:33:43.005389,2024-05-19 04:34:00.055429,17.05004,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
75,False,None,512,50,127927.33159985353,2024-05-19 04:33:45.917059,2024-05-19 04:34:00.055824,14.138765,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
71,True,135211715325537001390789244386606068853,256,50,124405.22661662808,2024-05-19 04:33:42.394770,2024-05-19 04:34:00.056785,17.662015,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
76,False,None,768,50,128538.7808435022,2024-05-19 04:33:46.528634,2024-05-19 04:34:05.356109,18.827475,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
78,False,None,256,50,132497.85862054164,2024-05-19 04:33:50.487001,2024-05-19 04:34:05.356805,14.869804,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
79,False,None,512,50,134076.90809980448,2024-05-19 04:33:52.067809,2024-05-19 04:34:05.357377,13.289568,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
77,True,16393472308561820534679129705220133474,256,50,131209.5947435813,2024-05-19 04:33:49.199206,2024-05-19 04:34:05.358667,16.159461,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
80,True,83336825716160182430360323908779009977,512,50,137603.0816490151,2024-05-19 04:33:55.592003,2024-05-19 04:34:11.096011,15.504008,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
82,True,61226441156198601797117650145160102553,512,50,140298.15104846857,2024-05-19 04:33:58.289964,2024-05-19 04:34:13.943354,15.65339,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
84,False,None,768,50,142534.19093029987,2024-05-19 04:34:00.523309,2024-05-19 04:34:19.295570,18.772261,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
85,False,None,512,50,143561.83002755817,2024-05-19 04:34:01.551508,2024-05-19 04:34:19.296215,17.744707,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
83,False,None,512,50,142134.6200484028,2024-05-19 04:34:00.123673,2024-05-19 04:34:19.296903,19.17323,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
81,True,182503267981266399279289313372155588902,768,50,138653.633675822,2024-05-19 04:33:56.644213,2024-05-19 04:34:19.306116,22.661903,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
86,False,None,768,50,147479.58853535168,2024-05-19 04:34:05.468623,2024-05-19 04:34:23.053993,17.58537,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
87,True,101554440575230552663687824411179469793,256,50,148936.9260494039,2024-05-19 04:34:06.926423,2024-05-19 04:34:23.056556,16.130133,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
91,False,None,768,50,153768.0522120879,2024-05-19 04:34:11.758727,2024-05-19 04:34:28.226957,16.46823,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,False,None,512,50,155620.30495645755,2024-05-19 04:34:13.611373,2024-05-19 04:34:28.227555,14.616182,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
93,False,None,512,50,156636.3700258348,2024-05-19 04:34:14.626118,2024-05-19 04:34:28.227973,13.601855,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,False,None,768,50,153622.49498214945,2024-05-19 04:34:11.611700,2024-05-19 04:34:28.228369,16.616669,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
94,False,None,256,50,157087.45986792626,2024-05-19 04:34:15.076629,2024-05-19 04:34:28.228777,13.152148,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
89,False,None,512,50,153469.48898316035,2024-05-19 04:34:11.458449,2024-05-19 04:34:28.229301,16.770852,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
88,True,97534981356386963643759264437890900096,256,50,152889.438759196,2024-05-19 04:34:10.878913,2024-05-19 04:34:28.230109,17.351196,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
95,True,67683457257931309664085375791943145237,256,50,158934.79168115527,2024-05-19 04:34:16.926288,2024-05-19 04:34:32.088260,15.161972,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
96,True,282143372934387839105437939119292039516,768,50,159916.00156596382,2024-05-19 04:34:17.906170,2024-05-19 04:34:37.295113,19.388943,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
98,False,None,512,50,166543.4605490807,2024-05-19 04:34:24.532937,2024-05-19 04:34:40.524103,15.991166,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
99,False,None,256,50,167409.07315866492,2024-05-19 04:34:25.398904,2024-05-19 04:34:40.524723,15.125819,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
