timestamp,utilization
2024-05-19 01:40:53.474945,40.5
2024-05-19 01:40:53.695234,42.0
2024-05-19 01:40:53.961762,22.0
2024-05-19 01:40:54.222237,36.0
2024-05-19 01:40:54.974975,17.5
2024-05-19 01:40:55.190539,38.5
2024-05-19 01:40:55.399884,36.5
2024-05-19 01:40:55.613067,41.0
2024-05-19 01:40:56.332563,10.75
2024-05-19 01:40:56.559148,36.0
2024-05-19 01:40:56.872981,31.5
2024-05-19 01:40:57.139673,28.0
2024-05-19 01:40:57.347960,33.5
2024-05-19 01:40:57.567016,33.0
2024-05-19 01:40:57.786950,33.5
2024-05-19 01:40:57.990943,35.5
2024-05-19 01:40:58.218757,37.5
2024-05-19 01:40:58.486431,34.0
2024-05-19 01:40:58.979906,9.25
2024-05-19 01:40:59.202903,26.5
2024-05-19 01:41:00.297971,12.25
2024-05-19 01:41:00.537651,12.5
2024-05-19 01:41:00.757761,33.0
2024-05-19 01:41:01.729921,12.75
2024-05-19 01:41:01.961664,34.5
2024-05-19 01:41:02.707596,12.333333333333334
2024-05-19 01:41:03.234959,24.5
2024-05-19 01:41:03.895496,0.0
2024-05-19 01:41:04.091899,7.5
2024-05-19 01:41:04.307848,9.5
2024-05-19 01:41:04.521749,9.0
2024-05-19 01:41:04.734612,9.5
2024-05-19 01:41:04.953741,10.0
2024-05-19 01:41:05.181581,9.5
2024-05-19 01:41:05.490879,9.5
2024-05-19 01:41:05.687390,4.5
2024-05-19 01:41:05.903113,9.0
2024-05-19 01:41:06.121547,9.0
2024-05-19 01:41:06.338964,9.0
2024-05-19 01:41:06.774970,3.25
2024-05-19 01:41:06.992191,2.5
2024-05-19 01:41:07.440990,3.75
2024-05-19 01:41:07.644421,0.0
2024-05-19 01:41:07.861939,7.5
2024-05-19 01:41:08.665398,3.1666666666666665
2024-05-19 01:41:09.154972,3.5
2024-05-19 01:41:09.382609,2.0
2024-05-19 01:41:09.600561,9.0
2024-05-19 01:41:09.823920,8.0
2024-05-19 01:41:10.048108,7.0
2024-05-19 01:41:10.275966,15.5
2024-05-19 01:41:10.502333,16.0
2024-05-19 01:41:10.735937,18.0
2024-05-19 01:41:10.955147,18.0
2024-05-19 01:41:11.267019,17.0
2024-05-19 01:41:11.447897,7.0
2024-05-19 01:41:11.672953,17.0
2024-05-19 01:41:11.901218,13.0
2024-05-19 01:41:12.123894,17.0
2024-05-19 01:41:12.343098,16.5
2024-05-19 01:41:12.555076,18.0
2024-05-19 01:41:12.782965,17.5
2024-05-19 01:41:13.011092,15.5
2024-05-19 01:41:13.239444,16.0
2024-05-19 01:41:13.469151,16.5
2024-05-19 01:41:13.694473,17.5
2024-05-19 01:41:13.925668,17.0
2024-05-19 01:41:14.196839,13.0
2024-05-19 01:41:14.439894,11.0
2024-05-19 01:41:14.705545,13.0
2024-05-19 01:41:15.159964,2.25
2024-05-19 01:41:15.607819,5.0
2024-05-19 01:41:15.838902,0.0
2024-05-19 01:41:16.096948,12.5
2024-05-19 01:41:16.306110,27.5
2024-05-19 01:41:16.791988,16.75
2024-05-19 01:41:17.094253,0.0
2024-05-19 01:41:17.603929,14.25
2024-05-19 01:41:17.829874,0.0
2024-05-19 01:41:18.041951,26.0
2024-05-19 01:41:18.281951,31.0
2024-05-19 01:41:18.752822,16.5
2024-05-19 01:41:18.982955,1.0
2024-05-19 01:41:19.200939,32.0
2024-05-19 01:41:19.434958,34.0
2024-05-19 01:41:19.658122,33.0
2024-05-19 01:41:19.970239,21.0
2024-05-19 01:41:20.226452,31.0
2024-05-19 01:41:20.484967,21.5
2024-05-19 01:41:21.008965,8.75
2024-05-19 01:41:21.233865,9.0
2024-05-19 01:41:21.639910,22.75
2024-05-19 01:41:21.854664,0.0
2024-05-19 01:41:22.331294,11.0
2024-05-19 01:41:22.559945,12.5
2024-05-19 01:41:23.149983,12.0
2024-05-19 01:41:23.431893,4.5
2024-05-19 01:41:23.649940,27.5
2024-05-19 01:41:23.878980,36.5
2024-05-19 01:41:24.506473,2.0
2024-05-19 01:41:24.718950,13.0
2024-05-19 01:41:25.189993,11.5
2024-05-19 01:41:25.402886,0.0
2024-05-19 01:41:25.686882,16.0
2024-05-19 01:41:25.871829,13.5
2024-05-19 01:41:26.084258,17.5
2024-05-19 01:41:26.302000,19.5
2024-05-19 01:41:26.496955,20.5
2024-05-19 01:41:26.703890,21.5
2024-05-19 01:41:26.907894,20.5
2024-05-19 01:41:27.120949,21.0
2024-05-19 01:41:27.322979,21.5
2024-05-19 01:41:27.533076,21.5
2024-05-19 01:41:27.743894,20.5
2024-05-19 01:41:27.942010,20.5
2024-05-19 01:41:28.149948,21.0
2024-05-19 01:41:28.357926,20.5
2024-05-19 01:41:28.634190,20.0
2024-05-19 01:41:28.873516,10.0
2024-05-19 01:41:29.066952,16.5
2024-05-19 01:41:29.254406,20.5
2024-05-19 01:41:29.459924,20.0
2024-05-19 01:41:29.655923,22.0
2024-05-19 01:41:29.865944,20.5
2024-05-19 01:41:30.081042,22.0
2024-05-19 01:41:30.513791,5.25
2024-05-19 01:41:30.802838,0.0
2024-05-19 01:41:31.007676,13.0
2024-05-19 01:41:31.498638,5.25
2024-05-19 01:41:31.733537,3.0
2024-05-19 01:41:31.935008,18.0
2024-05-19 01:41:32.380678,9.25
2024-05-19 01:41:32.583428,0.0
2024-05-19 01:41:33.004962,9.75
2024-05-19 01:41:33.213637,0.0
2024-05-19 01:41:33.413277,13.0
2024-05-19 01:41:33.606062,19.5
2024-05-19 01:41:33.813025,19.5
2024-05-19 01:41:34.020964,18.0
2024-05-19 01:41:34.742249,1.6666666666666667
2024-05-19 01:41:35.155364,3.25
2024-05-19 01:41:35.365604,8.5
2024-05-19 01:41:35.768999,5.5
2024-05-19 01:41:35.974791,6.5
2024-05-19 01:41:36.197796,18.5
2024-05-19 01:41:36.391471,16.5
2024-05-19 01:41:36.797990,9.0
2024-05-19 01:41:36.994968,0.0
2024-05-19 01:41:37.527803,7.75
2024-05-19 01:41:37.738403,2.0
2024-05-19 01:41:38.377671,6.0
2024-05-19 01:41:38.587641,14.5
2024-05-19 01:41:38.781752,19.5
2024-05-19 01:41:39.067902,15.5
2024-05-19 01:41:39.477985,13.0
2024-05-19 01:41:39.748974,18.5
2024-05-19 01:41:40.245965,4.25
2024-05-19 01:41:40.451922,6.5
2024-05-19 01:41:40.655895,24.5
2024-05-19 01:41:40.855888,36.5
2024-05-19 01:41:41.052546,34.5
2024-05-19 01:41:41.256023,35.0
2024-05-19 01:41:41.498687,34.0
2024-05-19 01:41:41.959945,3.5
2024-05-19 01:41:42.154122,26.0
2024-05-19 01:41:42.357214,33.0
2024-05-19 01:41:42.559945,33.5
2024-05-19 01:41:42.752279,35.5
2024-05-19 01:41:42.993006,25.5
2024-05-19 01:41:43.236319,23.0
2024-05-19 01:41:43.452768,27.0
2024-05-19 01:41:43.647971,34.0
2024-05-19 01:41:43.855610,36.0
2024-05-19 01:41:44.055898,33.0
2024-05-19 01:41:44.253948,35.5
2024-05-19 01:41:44.449684,33.5
2024-05-19 01:41:44.667998,37.0
2024-05-19 01:41:45.074670,12.0
2024-05-19 01:41:45.485420,5.5
2024-05-19 01:41:45.788995,17.5
2024-05-19 01:41:45.981074,15.5
2024-05-19 01:41:46.195415,22.5
2024-05-19 01:41:46.851903,14.666666666666666
2024-05-19 01:41:47.076472,11.0
2024-05-19 01:41:47.289989,29.5
2024-05-19 01:41:47.494023,32.5
2024-05-19 01:41:48.164238,9.833333333333334
2024-05-19 01:41:48.382757,25.5
2024-05-19 01:41:48.720744,29.5
2024-05-19 01:41:49.354610,9.5
2024-05-19 01:41:49.607905,18.5
2024-05-19 01:41:50.016012,7.5
2024-05-19 01:41:50.307979,19.0
2024-05-19 01:41:50.902970,1.5
2024-05-19 01:41:51.104764,18.5
2024-05-19 01:41:51.304990,30.0
2024-05-19 01:41:51.580342,30.5
2024-05-19 01:41:51.770954,16.0
2024-05-19 01:41:51.966144,22.0
2024-05-19 01:41:52.675973,15.5
2024-05-19 01:41:53.025955,1.5
2024-05-19 01:41:53.239902,7.5
2024-05-19 01:41:53.430760,17.0
2024-05-19 01:41:53.642158,19.0
2024-05-19 01:41:54.275926,10.333333333333334
2024-05-19 01:41:54.535429,9.0
2024-05-19 01:41:54.797959,17.0
2024-05-19 01:41:55.009016,12.5
2024-05-19 01:41:55.217845,17.5
2024-05-19 01:41:55.431264,17.0
2024-05-19 01:41:55.630950,18.0
2024-05-19 01:41:55.833845,17.5
2024-05-19 01:41:56.033623,18.5
2024-05-19 01:41:56.251909,18.5
2024-05-19 01:41:56.451907,18.0
2024-05-19 01:41:56.654956,18.0
2024-05-19 01:41:56.851204,18.5
2024-05-19 01:41:57.047715,17.5
2024-05-19 01:41:57.346659,18.0
2024-05-19 01:41:57.677977,4.0
2024-05-19 01:41:58.144919,9.0
2024-05-19 01:41:58.542537,6.75
2024-05-19 01:41:59.260292,5.333333333333333
2024-05-19 01:41:59.520974,23.5
2024-05-19 01:41:59.951937,8.75
2024-05-19 01:42:00.248983,18.5
2024-05-19 01:42:00.439560,9.5
2024-05-19 01:42:01.123924,13.666666666666666
2024-05-19 01:42:01.335911,28.5
2024-05-19 01:42:01.535927,31.5
2024-05-19 01:42:01.755904,30.0
2024-05-19 01:42:01.954943,31.5
2024-05-19 01:42:02.148143,29.5
2024-05-19 01:42:02.356949,32.5
2024-05-19 01:42:02.545965,28.5
2024-05-19 01:42:03.087949,16.75
2024-05-19 01:42:03.752053,5.166666666666667
2024-05-19 01:42:03.957960,16.0
2024-05-19 01:42:04.160978,29.5
2024-05-19 01:42:04.359898,31.5
2024-05-19 01:42:04.571894,30.0
2024-05-19 01:42:04.756620,29.5
2024-05-19 01:42:04.969970,29.0
2024-05-19 01:42:05.199941,30.5
2024-05-19 01:42:05.412950,28.5
2024-05-19 01:42:05.606009,29.0
2024-05-19 01:42:05.817979,32.5
2024-05-19 01:42:06.073954,29.5
2024-05-19 01:42:06.313998,24.0
2024-05-19 01:42:06.534299,28.0
2024-05-19 01:42:06.739912,33.5
2024-05-19 01:42:06.951896,28.0
2024-05-19 01:42:07.171383,33.5
2024-05-19 01:42:07.376508,27.5
2024-05-19 01:42:07.583896,32.0
2024-05-19 01:42:07.810556,29.0
2024-05-19 01:42:08.025548,22.0
2024-05-19 01:42:08.446019,10.0
2024-05-19 01:42:08.669678,14.0
2024-05-19 01:42:09.002730,12.5
2024-05-19 01:42:09.249955,10.0
2024-05-19 01:42:09.448961,21.5
2024-05-19 01:42:09.651894,34.0
2024-05-19 01:42:09.868233,33.0
2024-05-19 01:42:10.072960,32.0
2024-05-19 01:42:10.310963,32.5
2024-05-19 01:42:10.991925,13.666666666666666
2024-05-19 01:42:11.191895,24.0
2024-05-19 01:42:11.391903,30.5
2024-05-19 01:42:11.630120,33.5
2024-05-19 01:42:11.979789,34.0
2024-05-19 01:42:12.191894,27.5
2024-05-19 01:42:12.415894,28.0
2024-05-19 01:42:12.607904,30.5
2024-05-19 01:42:12.815976,34.0
2024-05-19 01:42:13.028952,34.5
2024-05-19 01:42:13.225610,32.0
2024-05-19 01:42:13.507056,8.0
2024-05-19 01:42:13.718367,36.0
2024-05-19 01:42:14.432085,17.833333333333332
2024-05-19 01:42:14.762959,26.5
2024-05-19 01:42:14.975908,25.0
2024-05-19 01:42:15.198578,26.5
2024-05-19 01:42:15.400032,32.5
2024-05-19 01:42:15.602693,32.0
2024-05-19 01:42:15.807041,36.0
2024-05-19 01:42:16.009672,33.5
2024-05-19 01:42:16.228951,30.5
2024-05-19 01:42:16.446071,32.5
2024-05-19 01:42:16.655925,32.5
2024-05-19 01:42:16.874919,34.0
2024-05-19 01:42:17.097373,33.5
2024-05-19 01:42:17.313013,34.0
2024-05-19 01:42:17.596601,30.0
2024-05-19 01:42:17.775974,17.5
2024-05-19 01:42:17.989586,37.5
2024-05-19 01:42:18.293946,2.5
2024-05-19 01:42:18.628962,5.0
2024-05-19 01:42:19.479904,5.375
2024-05-19 01:42:19.686965,33.0
2024-05-19 01:42:19.893637,32.5
2024-05-19 01:42:20.091518,34.0
2024-05-19 01:42:20.296782,31.0
2024-05-19 01:42:20.563898,21.0
2024-05-19 01:42:20.827894,29.0
2024-05-19 01:42:21.035895,26.0
2024-05-19 01:42:21.243893,36.0
2024-05-19 01:42:21.454025,33.5
2024-05-19 01:42:21.663899,39.0
2024-05-19 01:42:21.867895,34.5
2024-05-19 01:42:22.520985,17.666666666666668
2024-05-19 01:42:22.946962,16.5
2024-05-19 01:42:23.741108,18.0
2024-05-19 01:42:23.959914,11.0
2024-05-19 01:42:24.160955,34.0
2024-05-19 01:42:24.355899,36.5
2024-05-19 01:42:24.543904,37.5
2024-05-19 01:42:24.770949,37.5
2024-05-19 01:42:24.987135,36.5
2024-05-19 01:42:25.179891,35.0
2024-05-19 01:42:25.376150,34.0
2024-05-19 01:42:25.635901,37.5
2024-05-19 01:42:26.141734,9.5
2024-05-19 01:42:26.355896,12.0
2024-05-19 01:42:26.600464,30.5
2024-05-19 01:42:26.808947,27.0
2024-05-19 01:42:27.023932,33.5
2024-05-19 01:42:27.222105,35.0
2024-05-19 01:42:27.427901,37.5
2024-05-19 01:42:27.638091,38.0
2024-05-19 01:42:27.842130,34.0
2024-05-19 01:42:28.045951,37.0
2024-05-19 01:42:28.258977,34.0
2024-05-19 01:42:28.464895,35.0
2024-05-19 01:42:28.687895,34.0
2024-05-19 01:42:28.907893,34.0
2024-05-19 01:42:29.213508,35.5
2024-05-19 01:42:29.471897,16.5
2024-05-19 01:42:29.683914,38.0
2024-05-19 01:42:29.914954,36.0
2024-05-19 01:42:30.126773,35.0
2024-05-19 01:42:30.346951,33.0
2024-05-19 01:42:30.568796,35.0
2024-05-19 01:42:30.822367,34.0
2024-05-19 01:42:31.193048,2.0
2024-05-19 01:42:31.594961,19.75
2024-05-19 01:42:31.807902,20.0
2024-05-19 01:42:32.103073,10.0
2024-05-19 01:42:32.363926,19.0
2024-05-19 01:42:32.585481,15.5
2024-05-19 01:42:32.797953,18.5
2024-05-19 01:42:33.006954,19.0
2024-05-19 01:42:33.239854,18.5
2024-05-19 01:42:33.718971,5.25
2024-05-19 01:42:33.924867,7.0
2024-05-19 01:42:34.442374,7.25
2024-05-19 01:42:34.679769,16.5
2024-05-19 01:42:34.965533,17.0
2024-05-19 01:42:35.231898,16.0
2024-05-19 01:42:35.442123,15.0
2024-05-19 01:42:35.670454,22.5
2024-05-19 01:42:35.893039,23.0
2024-05-19 01:42:36.092981,23.0
2024-05-19 01:42:36.312371,23.0
2024-05-19 01:42:36.521798,24.0
2024-05-19 01:42:36.738144,23.5
2024-05-19 01:42:36.967918,23.5
2024-05-19 01:42:37.282128,4.5
2024-05-19 01:42:37.511899,23.5
2024-05-19 01:42:37.805959,23.5
2024-05-19 01:42:38.052684,11.0
2024-05-19 01:42:38.281738,17.0
2024-05-19 01:42:38.519895,5.5
2024-05-19 01:42:38.718844,18.0
2024-05-19 01:42:38.929569,18.0
2024-05-19 01:42:39.138664,17.5
2024-05-19 01:42:39.350957,18.5
2024-05-19 01:42:39.565431,18.5
2024-05-19 01:42:39.785141,17.5
2024-05-19 01:42:40.000950,18.0
2024-05-19 01:42:40.462989,4.5
2024-05-19 01:42:40.741955,0.5
2024-05-19 01:42:40.988961,17.0
2024-05-19 01:42:41.198955,13.0
2024-05-19 01:42:41.417351,17.0
2024-05-19 01:42:41.635924,18.0
2024-05-19 01:42:41.844958,17.5
2024-05-19 01:42:42.523102,5.5
2024-05-19 01:42:42.757337,13.0
2024-05-19 01:42:42.971581,26.0
2024-05-19 01:42:43.183906,29.5
2024-05-19 01:42:43.390985,28.5
2024-05-19 01:42:43.605643,27.0
2024-05-19 01:42:43.861576,16.5
2024-05-19 01:42:44.083536,32.0
2024-05-19 01:42:44.558109,15.75
2024-05-19 01:42:44.778955,0.0
2024-05-19 01:42:44.986002,31.0
2024-05-19 01:42:45.202303,33.0
2024-05-19 01:42:45.412218,35.5
2024-05-19 01:42:45.620294,36.0
2024-05-19 01:42:45.839907,35.0
2024-05-19 01:42:46.046006,35.0
2024-05-19 01:42:46.261267,35.0
2024-05-19 01:42:46.517938,11.5
2024-05-19 01:42:46.757514,32.5
2024-05-19 01:42:46.953949,26.0
2024-05-19 01:42:47.172190,34.0
2024-05-19 01:42:47.385873,32.5
2024-05-19 01:42:47.601945,35.5
2024-05-19 01:42:47.811888,35.5
2024-05-19 01:42:48.030617,35.0
2024-05-19 01:42:48.247890,35.0
2024-05-19 01:42:48.476229,35.5
2024-05-19 01:42:48.688957,37.0
2024-05-19 01:42:48.895896,23.5
2024-05-19 01:42:49.127515,47.5
2024-05-19 01:42:49.397537,37.0
2024-05-19 01:42:49.651168,24.0
2024-05-19 01:42:49.876636,39.5
2024-05-19 01:42:50.090851,48.5
2024-05-19 01:42:50.591705,16.5
2024-05-19 01:42:50.803913,3.0
2024-05-19 01:42:51.043901,28.0
2024-05-19 01:42:51.255885,47.0
2024-05-19 01:42:51.478712,48.5
2024-05-19 01:42:51.685939,49.0
2024-05-19 01:42:51.901030,48.0
2024-05-19 01:42:52.219091,44.5
2024-05-19 01:42:52.407917,25.0
2024-05-19 01:42:52.626655,49.0
2024-05-19 01:42:52.831917,39.5
2024-05-19 01:42:53.396196,13.25
2024-05-19 01:42:53.663177,17.0
2024-05-19 01:42:53.884954,49.0
2024-05-19 01:42:54.096046,47.0
2024-05-19 01:42:54.323896,47.5
2024-05-19 01:42:54.536954,44.0
2024-05-19 01:42:54.753976,47.5
2024-05-19 01:42:55.135891,13.5
2024-05-19 01:42:55.400959,36.5
2024-05-19 01:42:55.616666,30.5
2024-05-19 01:42:55.843612,46.5
2024-05-19 01:42:56.059921,46.0
2024-05-19 01:42:56.303077,38.5
2024-05-19 01:42:56.735539,8.0
2024-05-19 01:42:56.951125,31.0
2024-05-19 01:42:57.155895,31.5
2024-05-19 01:42:57.379324,34.0
2024-05-19 01:42:57.603906,33.0
2024-05-19 01:42:57.813956,36.5
2024-05-19 01:42:58.074809,36.0
2024-05-19 01:42:58.343508,33.0
2024-05-19 01:42:58.563909,34.0
2024-05-19 01:42:58.796954,33.0
2024-05-19 01:42:59.004955,31.0
2024-05-19 01:42:59.241142,33.5
2024-05-19 01:42:59.457960,38.0
2024-05-19 01:42:59.675897,33.5
2024-05-19 01:42:59.891905,32.0
2024-05-19 01:43:00.118282,30.5
2024-05-19 01:43:00.611447,15.75
2024-05-19 01:43:00.912989,16.0
2024-05-19 01:43:01.142005,29.0
2024-05-19 01:43:01.493957,13.0
2024-05-19 01:43:02.015488,24.25
2024-05-19 01:43:02.237955,0.0
2024-05-19 01:43:02.454962,13.0
2024-05-19 01:43:02.669849,33.5
2024-05-19 01:43:03.064856,18.0
2024-05-19 01:43:03.285247,33.5
2024-05-19 01:43:03.506742,32.5
2024-05-19 01:43:03.807111,31.0
2024-05-19 01:43:04.058692,11.0
2024-05-19 01:43:04.264876,17.0
2024-05-19 01:43:04.478669,23.5
2024-05-19 01:43:04.680079,23.0
2024-05-19 01:43:04.937509,21.5
2024-05-19 01:43:05.351915,5.5
2024-05-19 01:43:05.562958,12.5
2024-05-19 01:43:05.767900,34.5
2024-05-19 01:43:06.431595,18.833333333333332
2024-05-19 01:43:06.691841,22.0
2024-05-19 01:43:06.923908,36.5
2024-05-19 01:43:07.390968,23.75
2024-05-19 01:43:07.821969,7.5
2024-05-19 01:43:08.467763,16.833333333333332
2024-05-19 01:43:09.194918,10.333333333333334
2024-05-19 01:43:09.507908,11.0
2024-05-19 01:43:09.948923,1.0
2024-05-19 01:43:10.381417,35.75
2024-05-19 01:43:11.286975,16.875
2024-05-19 01:43:11.484019,40.0
2024-05-19 01:43:11.770630,19.0
2024-05-19 01:43:12.415315,25.5
2024-05-19 01:43:12.607892,17.0
2024-05-19 01:43:13.009569,34.0
2024-05-19 01:43:13.199893,38.0
2024-05-19 01:43:13.401980,40.0
2024-05-19 01:43:13.811896,39.25
2024-05-19 01:43:14.014340,39.0
2024-05-19 01:43:14.235894,39.0
2024-05-19 01:43:14.671916,42.0
2024-05-19 01:43:14.885958,38.5
2024-05-19 01:43:15.079899,39.5
2024-05-19 01:43:15.611125,28.75
2024-05-19 01:43:15.815750,29.0
2024-05-19 01:43:16.035898,41.5
2024-05-19 01:43:16.243092,43.0
2024-05-19 01:43:16.643914,37.25
2024-05-19 01:43:17.130869,22.25
2024-05-19 01:43:17.334956,36.0
2024-05-19 01:43:17.546950,40.5
2024-05-19 01:43:17.739724,31.5
2024-05-19 01:43:18.227970,37.25
2024-05-19 01:43:18.461827,32.5
2024-05-19 01:43:18.674945,37.0
2024-05-19 01:43:18.887155,36.5
2024-05-19 01:43:19.107925,40.0
2024-05-19 01:43:19.507899,39.75
2024-05-19 01:43:19.702957,37.5
2024-05-19 01:43:19.911897,39.5
2024-05-19 01:43:20.124099,41.0
2024-05-19 01:43:20.328954,38.5
2024-05-19 01:43:20.732962,37.5
2024-05-19 01:43:21.050454,39.0
2024-05-19 01:43:21.227913,21.5
2024-05-19 01:43:21.435911,36.5
2024-05-19 01:43:21.846956,32.25
2024-05-19 01:43:22.065823,38.0
2024-05-19 01:43:22.270721,43.5
2024-05-19 01:43:22.545105,35.0
2024-05-19 01:43:22.747895,31.0
2024-05-19 01:43:22.962042,33.5
2024-05-19 01:43:23.163901,32.5
2024-05-19 01:43:23.368967,28.0
2024-05-19 01:43:23.566942,30.0
2024-05-19 01:43:23.783912,17.0
2024-05-19 01:43:24.001739,28.5
2024-05-19 01:43:24.629886,1.0
2024-05-19 01:43:24.811887,7.0
2024-05-19 01:43:24.986947,20.5
