step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
203,2024-05-19 01:41:03.988998,RequestStatus.DENOISING,1,1,0,0,0.052068233489990234
204,2024-05-19 01:41:03.996008,RequestStatus.DENOISING,1,1,0,0,0.07898378372192383
205,2024-05-19 01:41:04.053843,RequestStatus.DENOISING,1,1,0,0,0.05700492858886719
206,2024-05-19 01:41:04.207379,RequestStatus.DENOISING,1,1,0,0,0.050861358642578125
207,2024-05-19 01:41:04.218827,RequestStatus.DENOISING,1,1,0,0,0.08691787719726562
208,2024-05-19 01:41:04.268356,RequestStatus.DENOISING,1,1,0,0,0.05318284034729004
209,2024-05-19 01:41:04.419710,RequestStatus.DENOISING,1,1,0,0,0.05251121520996094
210,2024-05-19 01:41:04.432041,RequestStatus.DENOISING,1,1,0,0,0.09103059768676758
211,2024-05-19 01:41:04.483454,RequestStatus.DENOISING,1,1,0,0,0.056000471115112305
212,2024-05-19 01:41:04.634315,RequestStatus.DENOISING,1,1,0,0,0.060398101806640625
213,2024-05-19 01:41:04.640736,RequestStatus.DENOISING,1,1,0,0,0.07860875129699707
214,2024-05-19 01:41:04.694700,RequestStatus.DENOISING,1,1,0,0,0.05100297927856445
215,2024-05-19 01:41:04.852662,RequestStatus.DENOISING,1,1,0,0,0.0560910701751709
216,2024-05-19 01:41:04.860016,RequestStatus.DENOISING,1,1,0,0,0.09008169174194336
217,2024-05-19 01:41:04.916446,RequestStatus.DENOISING,1,1,0,0,0.05545854568481445
218,2024-05-19 01:41:05.080351,RequestStatus.DENOISING,1,1,0,0,0.06420373916625977
219,2024-05-19 01:41:05.088540,RequestStatus.DENOISING,1,1,0,0,0.09313607215881348
220,2024-05-19 01:41:05.138477,RequestStatus.DENOISING,1,1,0,0,0.050157785415649414
221,2024-05-19 01:41:05.390194,RequestStatus.DENOISING,1,1,0,0,0.06367778778076172
222,2024-05-19 01:41:05.400834,RequestStatus.DENOISING,1,1,0,0,0.18944787979125977
223,2024-05-19 01:41:05.452542,RequestStatus.DENOISING,1,1,0,0,0.048940181732177734
224,2024-05-19 01:41:05.587320,RequestStatus.DENOISING,1,1,0,0,0.06760478019714355
225,2024-05-19 01:41:05.615806,RequestStatus.DENOISING,1,1,0,0,0.07490015029907227
226,2024-05-19 01:41:05.802658,RequestStatus.DENOISING,1,1,0,0,0.07550048828125
227,2024-05-19 01:41:05.810657,RequestStatus.DENOISING,1,1,0,0,0.07953023910522461
228,2024-05-19 01:41:05.863465,RequestStatus.DENOISING,1,1,0,0,0.05312323570251465
229,2024-05-19 01:41:06.021263,RequestStatus.DENOISING,1,1,0,0,0.061776161193847656
230,2024-05-19 01:41:06.029226,RequestStatus.DENOISING,1,1,0,0,0.07644200325012207
231,2024-05-19 01:41:06.084474,RequestStatus.DENOISING,1,1,0,0,0.054134368896484375
232,2024-05-19 01:41:06.237877,RequestStatus.DENOISING,1,1,0,0,0.061234474182128906
233,2024-05-19 01:41:06.250078,RequestStatus.DENOISING,1,1,0,0,0.0808570384979248
234,2024-05-19 01:41:06.730286,RequestStatus.DENOISING,1,1,0,0,0.1105344295501709
235,2024-05-19 01:41:06.892201,RequestStatus.DENOISING,1,1,0,0,0.06021308898925781
236,2024-05-19 01:41:06.902058,RequestStatus.DENOISING,1,1,0,0,0.08206868171691895
237,2024-05-19 01:41:07.387098,RequestStatus.DENOISING,1,1,0,0,0.11269521713256836
238,2024-05-19 01:41:07.544330,RequestStatus.DENOISING,1,1,0,0,0.056383371353149414
239,2024-05-19 01:41:07.554059,RequestStatus.DENOISING,1,1,0,0,0.08428955078125
240,2024-05-19 01:41:07.602005,RequestStatus.DENOISING,1,1,0,0,0.04985642433166504
241,2024-05-19 01:41:07.760733,RequestStatus.DENOISING,1,1,0,0,0.05994820594787598
242,2024-05-19 01:41:07.769393,RequestStatus.DENOISING,1,1,0,0,0.08090996742248535
243,2024-05-19 01:41:07.824982,RequestStatus.DENOISING,1,1,0,0,0.0492856502532959
244,2024-05-19 01:41:08.564788,RequestStatus.DENOISING,1,1,0,0,0.13936853408813477
245,2024-05-19 01:41:08.576039,RequestStatus.DENOISING,1,1,0,0,0.10958576202392578
246,2024-05-19 01:41:08.626022,RequestStatus.DENOISING,1,1,0,0,0.050276994705200195
247,2024-05-19 01:41:09.124940,RequestStatus.DENOISING,1,1,0,0,0.1253809928894043
248,2024-05-19 01:41:09.282612,RequestStatus.DENOISING,1,1,0,0,0.07561063766479492
249,2024-05-19 01:41:09.290126,RequestStatus.DENOISING,1,1,0,0,0.07570743560791016
250,2024-05-19 01:41:09.340617,RequestStatus.DENOISING,1,1,0,0,0.05002760887145996
251,2024-05-19 01:41:09.499669,RequestStatus.DENOISING,1,1,0,0,0.06261205673217773
252,2024-05-19 01:41:09.512023,RequestStatus.DENOISING,1,1,0,0,0.08535552024841309
253,2024-05-19 01:41:09.530278,RequestStatus.POSTPROCESSING,1,1,0,0,0.016080141067504883
254,2024-05-19 01:41:09.775285,RequestStatus.DENOISING,2,1,1,0,0.2459423542022705
255,2024-05-19 01:41:09.947737,RequestStatus.DENOISING,2,1,1,0,0.07817912101745605
256,2024-05-19 01:41:09.972411,RequestStatus.DENOISING,2,1,1,0,0.11321806907653809
257,2024-05-19 01:41:10.047400,RequestStatus.DENOISING,2,1,1,0,0.06874370574951172
258,2024-05-19 01:41:10.174309,RequestStatus.DENOISING,2,1,1,0,0.10670781135559082
259,2024-05-19 01:41:10.236723,RequestStatus.DENOISING,2,1,1,0,0.06934618949890137
260,2024-05-19 01:41:10.400950,RequestStatus.DENOISING,2,1,1,0,0.089019775390625
261,2024-05-19 01:41:10.428073,RequestStatus.DENOISING,2,1,1,0,0.09561443328857422
262,2024-05-19 01:41:10.496579,RequestStatus.DENOISING,2,1,1,0,0.06232261657714844
263,2024-05-19 01:41:10.630755,RequestStatus.DENOISING,2,1,1,0,0.11005854606628418
264,2024-05-19 01:41:10.691434,RequestStatus.DENOISING,2,1,1,0,0.07083654403686523
265,2024-05-19 01:41:10.853768,RequestStatus.DENOISING,2,1,1,0,0.08362483978271484
266,2024-05-19 01:41:10.880851,RequestStatus.DENOISING,2,1,1,0,0.0997157096862793
267,2024-05-19 01:41:10.950700,RequestStatus.DENOISING,2,1,1,0,0.06703495979309082
268,2024-05-19 01:41:11.168062,RequestStatus.DENOISING,2,1,1,0,0.20772171020507812
269,2024-05-19 01:41:11.236828,RequestStatus.DENOISING,2,1,1,0,0.06583666801452637
270,2024-05-19 01:41:11.346266,RequestStatus.DENOISING,2,1,1,0,0.10625100135803223
271,2024-05-19 01:41:11.572395,RequestStatus.DENOISING,2,1,1,0,0.11257600784301758
272,2024-05-19 01:41:11.581484,RequestStatus.DENOISING,2,1,1,0,0.11374783515930176
273,2024-05-19 01:41:11.650254,RequestStatus.DENOISING,2,1,1,0,0.06457972526550293
274,2024-05-19 01:41:11.800968,RequestStatus.DENOISING,2,1,1,0,0.10329389572143555
275,2024-05-19 01:41:11.848649,RequestStatus.DENOISING,2,1,1,0,0.09022736549377441
276,2024-05-19 01:41:12.021423,RequestStatus.DENOISING,2,1,1,0,0.07611703872680664
277,2024-05-19 01:41:12.043331,RequestStatus.DENOISING,2,1,1,0,0.10862302780151367
278,2024-05-19 01:41:12.108996,RequestStatus.DENOISING,2,1,1,0,0.06139039993286133
279,2024-05-19 01:41:12.241864,RequestStatus.DENOISING,2,1,1,0,0.1077115535736084
280,2024-05-19 01:41:12.299827,RequestStatus.DENOISING,2,1,1,0,0.07340574264526367
281,2024-05-19 01:41:12.454007,RequestStatus.DENOISING,2,1,1,0,0.09067940711975098
282,2024-05-19 01:41:12.492332,RequestStatus.DENOISING,2,1,1,0,0.09502720832824707
283,2024-05-19 01:41:12.682596,RequestStatus.DENOISING,2,1,1,0,0.06937980651855469
284,2024-05-19 01:41:12.690476,RequestStatus.DENOISING,2,1,1,0,0.1048126220703125
285,2024-05-19 01:41:12.757953,RequestStatus.DENOISING,2,1,1,0,0.06763553619384766
286,2024-05-19 01:41:12.911136,RequestStatus.DENOISING,2,1,1,0,0.09444165229797363
287,2024-05-19 01:41:12.954936,RequestStatus.DENOISING,2,1,1,0,0.08890461921691895
288,2024-05-19 01:41:13.137394,RequestStatus.DENOISING,2,1,1,0,0.07199978828430176
289,2024-05-19 01:41:13.148540,RequestStatus.DENOISING,2,1,1,0,0.10177421569824219
