index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
25,False,None,512,50,121256.11208700054,2024-05-19 02:50:36.530154,2024-05-19 02:51:22.642876,46.112722,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
27,False,None,512,50,131396.79532153887,2024-05-19 02:50:46.674785,2024-05-19 02:51:22.643539,35.968754,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
26,False,None,1024,50,122900.4572982761,2024-05-19 02:50:38.175499,2024-05-19 02:51:22.644127,44.468628,"fantasy art of a baby angel with m 4 a 1, haven "
24,True,318271254707201075203329018619254062628,512,50,117039.09498114113,2024-05-19 02:50:32.316572,2024-05-19 02:51:22.647172,50.3306,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
28,True,321224803556013597205518174895206061126,768,50,136232.18360009065,2024-05-19 02:50:51.510720,2024-05-19 02:51:36.283940,44.77322,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
29,True,112271829005967882523615170764715896300,512,50,142824.0196252175,2024-05-19 02:50:58.098230,2024-05-19 02:51:41.307947,43.209717,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
34,False,None,1024,50,162751.49926997672,2024-05-19 02:51:18.029686,2024-05-19 02:52:01.147180,43.117494,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
33,False,None,768,50,158574.55950013536,2024-05-19 02:51:13.848308,2024-05-19 02:52:01.147791,47.299483,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
32,False,None,1024,50,154923.27816577425,2024-05-19 02:51:10.199218,2024-05-19 02:52:01.148436,50.949218,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
31,False,None,768,50,151685.47934147043,2024-05-19 02:51:06.965135,2024-05-19 02:52:01.148919,54.183784,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
30,True,94362930738761021513776387689300988887,768,50,145968.88936258716,2024-05-19 02:51:01.243221,2024-05-19 02:52:01.156621,59.9134,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
36,False,None,512,50,180739.78059304247,2024-05-19 02:51:36.020580,2024-05-19 02:52:14.774856,38.754276,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
37,False,None,1024,50,182638.8587252876,2024-05-19 02:51:37.913956,2024-05-19 02:52:14.775583,36.861627,"sarcandra glabra "
35,True,82009911564192386780618474308014196060,1024,50,173351.2896318773,2024-05-19 02:51:28.625394,2024-05-19 02:52:14.796726,46.171332,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
40,False,None,512,50,189197.7974765428,2024-05-19 02:51:44.472732,2024-05-19 02:52:28.154519,43.681787,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
38,False,None,1024,50,186403.9819024644,2024-05-19 02:51:41.677393,2024-05-19 02:52:28.155138,46.477745,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
41,False,None,1024,50,192702.21497472652,2024-05-19 02:51:47.979135,2024-05-19 02:52:28.155785,40.17665,"victorian style ballerina party in the hall of mirrors "
42,False,None,1024,50,197024.18774108763,2024-05-19 02:51:52.301650,2024-05-19 02:52:28.156190,35.85454,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
39,True,7230839539405722012847999940715109935,512,50,187820.53732661737,2024-05-19 02:51:43.094963,2024-05-19 02:52:28.159176,45.064213,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
43,False,None,1024,50,197902.99976103168,2024-05-19 02:51:53.177802,2024-05-19 02:52:39.691966,46.514164,"flower of sarcandra glabra, encyclopedia "
44,True,297594650126399692286139168339496150055,512,50,199152.47043307123,2024-05-19 02:51:54.427614,2024-05-19 02:52:39.697576,45.269962,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
49,False,None,1024,50,226432.3787005673,2024-05-19 02:52:21.707876,2024-05-19 02:53:01.459704,39.751828,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
48,False,None,1024,50,224874.0049118468,2024-05-19 02:52:20.147430,2024-05-19 02:53:01.460388,41.312958,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
46,False,None,512,50,213499.5763397348,2024-05-19 02:52:08.775299,2024-05-19 02:53:01.461003,52.685704,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
47,False,None,768,50,218934.94992795656,2024-05-19 02:52:14.214350,2024-05-19 02:53:01.461448,47.247098,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
45,True,143486055032662598388117787856860080623,1024,50,209526.97368035524,2024-05-19 02:52:04.804515,2024-05-19 02:53:01.475768,56.671253,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
52,False,None,768,50,244660.21509325597,2024-05-19 02:52:39.933849,2024-05-19 02:53:22.438727,42.504878,"hibiscus rosa - sinensis infographic "
55,False,None,1024,50,249724.03537138965,2024-05-19 02:52:45.000160,2024-05-19 02:53:22.439407,37.439247,"hibiscus rosa - sinensis, hand painted "
51,False,None,768,50,241033.74993979145,2024-05-19 02:52:36.310089,2024-05-19 02:53:22.440233,46.130144,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
54,False,None,512,50,246953.1006366736,2024-05-19 02:52:42.228399,2024-05-19 02:53:22.440698,40.212299,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
53,False,None,1024,50,245929.8261991712,2024-05-19 02:52:41.204324,2024-05-19 02:53:22.441106,41.236782,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
50,True,13602507346274362347130500257131903759,768,50,232341.5187207466,2024-05-19 02:52:27.620695,2024-05-19 02:53:22.447361,54.826666,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
57,False,None,512,50,257201.4658070676,2024-05-19 02:52:52.478654,2024-05-19 02:53:36.100654,43.622,"happy adriana lima, by mark ryden "
59,False,None,768,50,265378.15848147543,2024-05-19 02:53:00.658458,2024-05-19 02:53:36.101286,35.442828,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
58,False,None,512,50,259039.71150292488,2024-05-19 02:52:54.314764,2024-05-19 02:53:36.101766,41.787002,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
56,True,100375988337686725889667231166530908595,512,50,253551.07137619695,2024-05-19 02:52:48.825242,2024-05-19 02:53:36.105016,47.279774,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
62,False,None,512,50,271458.8083477502,2024-05-19 02:53:06.733147,2024-05-19 02:53:46.491832,39.758685,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
61,False,None,768,50,269899.4816771807,2024-05-19 02:53:05.176654,2024-05-19 02:53:46.492451,41.315797,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
60,True,139540162858566537666594540421697735070,768,50,266780.11719607207,2024-05-19 02:53:02.055143,2024-05-19 02:53:46.501822,44.446679,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
66,False,None,1024,50,286857.83787086594,2024-05-19 02:53:22.132763,2024-05-19 02:54:01.582612,39.449849,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
64,False,None,512,50,279179.0246658066,2024-05-19 02:53:14.454664,2024-05-19 02:54:01.583455,47.128791,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
65,False,None,1024,50,283409.13245897327,2024-05-19 02:53:18.684234,2024-05-19 02:54:01.583891,42.899657,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
63,True,48023710666483633689741895171433642478,1024,50,276755.14290918055,2024-05-19 02:53:12.033650,2024-05-19 02:54:01.605103,49.571453,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
68,False,None,1024,50,295896.93948700035,2024-05-19 02:53:31.172346,2024-05-19 02:54:15.117416,43.94507,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
69,False,None,1024,50,302760.94407462684,2024-05-19 02:53:38.036962,2024-05-19 02:54:15.118068,37.081106,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
67,True,326765328279045766412854008100421116534,1024,50,293799.92206734704,2024-05-19 02:53:29.075008,2024-05-19 02:54:15.131443,46.056435,"jesse pinkman as a bodybuilder "
70,True,76432437239208407722466706943084219815,512,50,310693.966236864,2024-05-19 02:53:45.972353,2024-05-19 02:54:34.837007,48.864654,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
71,True,224563174253748895087371080444405374573,768,50,315489.8171036191,2024-05-19 02:53:50.767461,2024-05-19 02:54:35.768634,45.001173,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
72,True,110902748079806298649961339585067025172,768,50,319130.2397204534,2024-05-19 02:53:54.403795,2024-05-19 02:54:35.773237,41.369442,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
73,True,158485102924764397278202947159756825205,768,50,329558.46622880816,2024-05-19 02:54:04.835291,2024-05-19 02:54:51.489270,46.653979,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
74,True,301113980615245497054550907685152564457,768,50,330678.8214626987,2024-05-19 02:54:05.953092,2024-05-19 02:54:51.494182,45.54109,"cadaques church painted by van gogh "
77,False,None,512,50,353171.4411314262,2024-05-19 02:54:28.453625,2024-05-19 02:55:05.107874,36.654249,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
76,False,None,1024,50,342513.3215541204,2024-05-19 02:54:17.787865,2024-05-19 02:55:05.108566,47.320701,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
75,True,150022279735314665318342058721148762439,1024,50,340487.062770296,2024-05-19 02:54:15.761509,2024-05-19 02:55:05.123355,49.361846,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
78,True,336635756669244093014684239961689819781,512,50,358936.58412615745,2024-05-19 02:54:34.211352,2024-05-19 02:55:22.914226,48.702874,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
80,True,49257302096051335927916435190332113301,512,50,365130.9366759565,2024-05-19 02:54:40.406714,2024-05-19 02:55:22.917164,42.51045,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
79,True,238392545287234822199039980833518366222,768,50,361726.07597884,2024-05-19 02:54:37.000583,2024-05-19 02:55:23.291641,46.291058,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
82,False,None,768,50,381178.6162965007,2024-05-19 02:54:56.457601,2024-05-19 02:55:36.821318,40.363717,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
81,True,132115424075669471287248577271227492349,1024,50,376361.40385817765,2024-05-19 02:54:51.635524,2024-05-19 02:55:36.840366,45.204842,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
83,True,253728455883621946486462081493068074805,1024,50,397305.5290451936,2024-05-19 02:55:12.581726,2024-05-19 02:56:07.332567,54.750841,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
85,True,120005659078792365382362317408446175350,512,50,403054.6377314075,2024-05-19 02:55:18.330398,2024-05-19 02:56:07.661352,49.330954,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
86,True,87350444633285340376204797336598529693,512,50,409965.7640375981,2024-05-19 02:55:25.242092,2024-05-19 02:56:07.664961,42.422869,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
87,False,None,1024,50,416853.6030464368,2024-05-19 02:55:32.132489,2024-05-19 02:56:08.487116,36.354627,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
84,True,90877898878083575722405712313003021610,768,50,400852.9463037972,2024-05-19 02:55:16.130069,2024-05-19 02:56:08.497199,52.36713,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,True,24742178558702937736528007756611037384,512,50,443534.5787018696,2024-05-19 02:55:58.811439,2024-05-19 02:56:33.511554,34.700115,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
91,True,6244807644664351540907294642875301837,512,50,439825.9368866431,2024-05-19 02:55:55.103040,2024-05-19 02:56:33.514909,38.411869,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
88,True,178894000429105752730783523173124152500,512,50,428239.1236701573,2024-05-19 02:55:43.514117,2024-05-19 02:56:33.516170,50.002053,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
93,True,69355605256812653458478349772051000111,512,50,444685.4094341827,2024-05-19 02:55:59.961564,2024-05-19 02:56:33.517052,33.555488,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,False,None,768,50,436299.7086729601,2024-05-19 02:55:51.576040,2024-05-19 02:56:38.355100,46.77906,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
89,True,281161884241700487367322016473480789240,1024,50,433805.5393774696,2024-05-19 02:55:49.085257,2024-05-19 02:56:38.370616,49.285359,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
94,True,212452450969114569611212219156522732618,1024,50,452126.7202738343,2024-05-19 02:56:07.400436,2024-05-19 02:56:52.159047,44.758611,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
95,True,260862969650080287258199680146088402006,512,50,460801.2737755199,2024-05-19 02:56:16.077566,2024-05-19 02:56:58.287058,42.209492,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
97,False,None,1024,50,463087.4972338768,2024-05-19 02:56:18.362256,2024-05-19 02:57:00.993495,42.631239,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
98,False,None,768,50,466461.8513861176,2024-05-19 02:56:21.739563,2024-05-19 02:57:00.994146,39.254583,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
