step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
102,2024-05-19 02:49:54.310229,RequestStatus.DENOISING,6,3,3,0,0.40250301361083984
103,2024-05-19 02:49:54.718123,RequestStatus.DENOISING,6,3,3,0,0.40297555923461914
104,2024-05-19 02:49:54.919107,RequestStatus.POSTPROCESSING,1,1,0,0,0.07805895805358887
105,2024-05-19 02:49:55.358664,RequestStatus.DENOISING,5,2,3,0,0.46245741844177246
106,2024-05-19 02:49:55.644044,RequestStatus.DENOISING,5,2,3,0,0.36545896530151367
107,2024-05-19 02:49:56.185196,RequestStatus.DENOISING,5,2,3,0,0.542034387588501
108,2024-05-19 02:49:56.549024,RequestStatus.DENOISING,5,2,3,0,0.36278510093688965
109,2024-05-19 02:49:56.963164,RequestStatus.DENOISING,5,2,3,0,0.35818982124328613
110,2024-05-19 02:49:57.274547,RequestStatus.DENOISING,5,2,3,0,0.3575267791748047
111,2024-05-19 02:49:57.650123,RequestStatus.DENOISING,5,2,3,0,0.3705742359161377
112,2024-05-19 02:49:57.859667,RequestStatus.POSTPROCESSING,1,0,1,0,0.1981372833251953
113,2024-05-19 02:49:58.518673,RequestStatus.DENOISING,4,2,2,0,0.5874712467193604
114,2024-05-19 02:49:58.882872,RequestStatus.DENOISING,4,2,2,0,0.4264829158782959
115,2024-05-19 02:49:59.291832,RequestStatus.DENOISING,4,2,2,0,0.311307430267334
116,2024-05-19 02:49:59.497187,RequestStatus.DENOISING,4,2,2,0,0.3033416271209717
117,2024-05-19 02:49:59.768686,RequestStatus.DENOISING,4,2,2,0,0.2703855037689209
118,2024-05-19 02:49:59.958975,RequestStatus.POSTPROCESSING,1,0,1,0,0.17663812637329102
119,2024-05-19 02:50:00.613893,RequestStatus.DENOISING,3,2,1,0,0.5501220226287842
120,2024-05-19 02:50:00.808672,RequestStatus.DENOISING,3,2,1,0,0.2230689525604248
121,2024-05-19 02:50:01.007113,RequestStatus.DENOISING,3,2,1,0,0.22200822830200195
122,2024-05-19 02:50:01.199991,RequestStatus.DENOISING,3,2,1,0,0.23034977912902832
123,2024-05-19 02:50:01.280123,RequestStatus.POSTPROCESSING,1,1,0,0,0.07653951644897461
124,2024-05-19 02:50:01.600595,RequestStatus.DENOISING,2,1,1,0,0.3198435306549072
125,2024-05-19 02:50:02.095309,RequestStatus.DENOISING,2,1,1,0,0.3496084213256836
126,2024-05-19 02:50:02.193137,RequestStatus.DENOISING,2,1,1,0,0.2396705150604248
127,2024-05-19 02:50:02.316895,RequestStatus.POSTPROCESSING,1,1,0,0,0.08148455619812012
128,2024-05-19 02:50:02.778782,RequestStatus.DENOISING,4,2,2,0,0.40613365173339844
129,2024-05-19 02:50:02.992748,RequestStatus.DENOISING,4,2,2,0,0.2922627925872803
130,2024-05-19 02:50:03.262892,RequestStatus.DENOISING,4,2,2,0,0.2673063278198242
131,2024-05-19 02:50:03.621845,RequestStatus.DENOISING,4,2,2,0,0.2921445369720459
132,2024-05-19 02:50:03.833548,RequestStatus.DENOISING,3,2,1,0,0.22504520416259766
133,2024-05-19 02:50:04.041332,RequestStatus.DENOISING,3,2,1,0,0.2278130054473877
134,2024-05-19 02:50:04.249460,RequestStatus.DENOISING,3,2,1,0,0.2306959629058838
135,2024-05-19 02:50:04.479103,RequestStatus.DENOISING,3,2,1,0,0.2241802215576172
136,2024-05-19 02:50:04.848371,RequestStatus.DENOISING,3,2,1,0,0.3658785820007324
137,2024-05-19 02:50:05.231553,RequestStatus.DENOISING,3,2,1,0,0.2637202739715576
138,2024-05-19 02:50:05.438701,RequestStatus.DENOISING,3,2,1,0,0.23491501808166504
139,2024-05-19 02:50:05.652841,RequestStatus.DENOISING,3,2,1,0,0.23526597023010254
140,2024-05-19 02:50:05.850078,RequestStatus.DENOISING,3,2,1,0,0.2192826271057129
141,2024-05-19 02:50:06.046941,RequestStatus.DENOISING,3,2,1,0,0.22536158561706543
142,2024-05-19 02:50:06.266779,RequestStatus.DENOISING,3,2,1,0,0.22012877464294434
143,2024-05-19 02:50:06.490105,RequestStatus.DENOISING,3,2,1,0,0.21513032913208008
144,2024-05-19 02:50:06.696061,RequestStatus.POSTPROCESSING,1,0,1,0,0.18183040618896484
145,2024-05-19 02:50:07.356892,RequestStatus.DENOISING,3,2,1,0,0.5648009777069092
146,2024-05-19 02:50:07.676120,RequestStatus.DENOISING,3,2,1,0,0.38968873023986816
147,2024-05-19 02:50:07.930432,RequestStatus.DENOISING,3,2,1,0,0.27094173431396484
148,2024-05-19 02:50:08.154017,RequestStatus.DENOISING,3,2,1,0,0.22110271453857422
149,2024-05-19 02:50:08.374666,RequestStatus.DENOISING,3,2,1,0,0.22661304473876953
150,2024-05-19 02:50:08.596096,RequestStatus.DENOISING,3,2,1,0,0.2232198715209961
151,2024-05-19 02:50:08.815545,RequestStatus.DENOISING,3,2,1,0,0.21760129928588867
152,2024-05-19 02:50:09.042901,RequestStatus.DENOISING,3,2,1,0,0.22087979316711426
153,2024-05-19 02:50:09.264079,RequestStatus.DENOISING,3,2,1,0,0.22179841995239258
154,2024-05-19 02:50:09.504078,RequestStatus.DENOISING,3,2,1,0,0.23305153846740723
155,2024-05-19 02:50:09.730212,RequestStatus.DENOISING,3,2,1,0,0.22046279907226562
156,2024-05-19 02:50:11.758364,RequestStatus.DENOISING,3,2,1,0,0.42803478240966797
157,2024-05-19 02:50:11.973113,RequestStatus.DENOISING,3,2,1,0,0.23793959617614746
158,2024-05-19 02:50:12.204082,RequestStatus.DENOISING,3,2,1,0,0.21978235244750977
159,2024-05-19 02:50:14.264584,RequestStatus.DENOISING,3,2,1,0,0.4151332378387451
160,2024-05-19 02:50:14.478825,RequestStatus.DENOISING,3,2,1,0,0.23217034339904785
161,2024-05-19 02:50:14.685317,RequestStatus.DENOISING,3,2,1,0,0.22353887557983398
162,2024-05-19 02:50:14.914554,RequestStatus.DENOISING,3,2,1,0,0.21537256240844727
163,2024-05-19 02:50:15.125125,RequestStatus.DENOISING,3,2,1,0,0.22410154342651367
164,2024-05-19 02:50:15.337198,RequestStatus.DENOISING,3,2,1,0,0.21979928016662598
165,2024-05-19 02:50:15.559318,RequestStatus.DENOISING,3,2,1,0,0.22696399688720703
166,2024-05-19 02:50:15.789760,RequestStatus.DENOISING,3,2,1,0,0.22908616065979004
167,2024-05-19 02:50:16.011403,RequestStatus.DENOISING,3,2,1,0,0.21634650230407715
168,2024-05-19 02:50:16.390901,RequestStatus.DENOISING,3,2,1,0,0.3679053783416748
169,2024-05-19 02:50:18.260057,RequestStatus.DENOISING,3,2,1,0,0.47915196418762207
170,2024-05-19 02:50:18.494537,RequestStatus.DENOISING,3,2,1,0,0.22377395629882812
171,2024-05-19 02:50:18.723097,RequestStatus.DENOISING,3,2,1,0,0.22458457946777344
172,2024-05-19 02:50:19.052950,RequestStatus.DENOISING,3,2,1,0,0.22059965133666992
173,2024-05-19 02:50:19.353962,RequestStatus.DENOISING,3,2,1,0,0.39498424530029297
174,2024-05-19 02:50:19.627675,RequestStatus.DENOISING,3,2,1,0,0.2763211727142334
175,2024-05-19 02:50:19.853106,RequestStatus.DENOISING,3,2,1,0,0.22216200828552246
176,2024-05-19 02:50:20.073857,RequestStatus.DENOISING,3,2,1,0,0.21846842765808105
177,2024-05-19 02:50:20.299206,RequestStatus.DENOISING,3,2,1,0,0.21965670585632324
178,2024-05-19 02:50:20.524426,RequestStatus.DENOISING,3,2,1,0,0.2242295742034912
179,2024-05-19 02:50:20.741041,RequestStatus.POSTPROCESSING,2,2,0,0,0.20662450790405273
180,2024-05-19 02:50:21.135040,RequestStatus.POSTPROCESSING,1,0,1,0,0.25401830673217773
181,2024-05-19 02:50:21.596716,RequestStatus.DENOISING,1,1,0,0,0.5327773094177246
182,2024-05-19 02:50:21.673337,RequestStatus.DENOISING,1,1,0,0,0.13195013999938965
183,2024-05-19 02:50:21.836046,RequestStatus.DENOISING,1,1,0,0,0.158827543258667
184,2024-05-19 02:50:22.034706,RequestStatus.DENOISING,1,1,0,0,0.13039684295654297
185,2024-05-19 02:50:22.295421,RequestStatus.DENOISING,1,1,0,0,0.3226289749145508
186,2024-05-19 02:50:22.550796,RequestStatus.DENOISING,1,1,0,0,0.19636774063110352
187,2024-05-19 02:50:22.636087,RequestStatus.DENOISING,1,1,0,0,0.13666391372680664
188,2024-05-19 02:50:24.385381,RequestStatus.DENOISING,1,1,0,0,0.2663753032684326
189,2024-05-19 02:50:24.562727,RequestStatus.DENOISING,1,1,0,0,0.16383051872253418
190,2024-05-19 02:50:24.717859,RequestStatus.DENOISING,1,1,0,0,0.14738059043884277
191,2024-05-19 02:50:24.927504,RequestStatus.DENOISING,1,1,0,0,0.11743426322937012
192,2024-05-19 02:50:25.202446,RequestStatus.DENOISING,1,1,0,0,0.31890416145324707
193,2024-05-19 02:50:25.294232,RequestStatus.DENOISING,1,1,0,0,0.13696074485778809
194,2024-05-19 02:50:25.514181,RequestStatus.DENOISING,1,1,0,0,0.21124768257141113
195,2024-05-19 02:50:27.249105,RequestStatus.DENOISING,1,1,0,0,0.2731330394744873
196,2024-05-19 02:50:27.419108,RequestStatus.DENOISING,1,1,0,0,0.1586284637451172
197,2024-05-19 02:50:27.655118,RequestStatus.DENOISING,1,1,0,0,0.12694549560546875
198,2024-05-19 02:50:29.530100,RequestStatus.DENOISING,1,1,0,0,0.29013705253601074
199,2024-05-19 02:50:29.690482,RequestStatus.DENOISING,1,1,0,0,0.14890098571777344
200,2024-05-19 02:50:29.869782,RequestStatus.DENOISING,1,1,0,0,0.15081238746643066
201,2024-05-19 02:50:31.804110,RequestStatus.DENOISING,1,1,0,0,0.27320361137390137
202,2024-05-19 02:50:31.976160,RequestStatus.DENOISING,1,1,0,0,0.15154147148132324
203,2024-05-19 02:50:32.183845,RequestStatus.DENOISING,1,1,0,0,0.12579774856567383
204,2024-05-19 02:50:32.246528,RequestStatus.DENOISING,1,1,0,0,0.1529228687286377
205,2024-05-19 02:50:32.416388,RequestStatus.DENOISING,1,1,0,0,0.16380095481872559
206,2024-05-19 02:50:32.617505,RequestStatus.DENOISING,1,1,0,0,0.13088536262512207
207,2024-05-19 02:50:32.700005,RequestStatus.DENOISING,1,1,0,0,0.14093637466430664
208,2024-05-19 02:50:34.740472,RequestStatus.DENOISING,1,1,0,0,0.2743723392486572
209,2024-05-19 02:50:34.810620,RequestStatus.DENOISING,1,1,0,0,0.15452170372009277
210,2024-05-19 02:50:34.971032,RequestStatus.DENOISING,1,1,0,0,0.15714526176452637
211,2024-05-19 02:50:35.152826,RequestStatus.DENOISING,1,1,0,0,0.12950420379638672
212,2024-05-19 02:50:35.241097,RequestStatus.DENOISING,1,1,0,0,0.13150906562805176
213,2024-05-19 02:50:35.408091,RequestStatus.DENOISING,1,1,0,0,0.15990853309631348
214,2024-05-19 02:50:35.574170,RequestStatus.DENOISING,1,1,0,0,0.1508498191833496
215,2024-05-19 02:50:35.784474,RequestStatus.DENOISING,1,1,0,0,0.11941361427307129
216,2024-05-19 02:50:35.837545,RequestStatus.DENOISING,1,1,0,0,0.15227198600769043
217,2024-05-19 02:50:36.003492,RequestStatus.DENOISING,1,1,0,0,0.15023088455200195
218,2024-05-19 02:50:36.224877,RequestStatus.DENOISING,1,1,0,0,0.1198728084564209
219,2024-05-19 02:50:36.277054,RequestStatus.DENOISING,1,1,0,0,0.15690898895263672
220,2024-05-19 02:50:36.448853,RequestStatus.DENOISING,1,1,0,0,0.15894651412963867
221,2024-05-19 02:50:36.769006,RequestStatus.DENOISING,1,1,0,0,0.12340617179870605
222,2024-05-19 02:50:36.863629,RequestStatus.DENOISING,1,1,0,0,0.29998183250427246
223,2024-05-19 02:50:37.041248,RequestStatus.DENOISING,1,1,0,0,0.15549707412719727
224,2024-05-19 02:50:38.953506,RequestStatus.DENOISING,1,1,0,0,0.3261682987213135
225,2024-05-19 02:50:39.000459,RequestStatus.DENOISING,1,1,0,0,0.1635129451751709
226,2024-05-19 02:50:39.157217,RequestStatus.DENOISING,1,1,0,0,0.14945220947265625
227,2024-05-19 02:50:41.088051,RequestStatus.DENOISING,1,1,0,0,0.27608633041381836
228,2024-05-19 02:50:41.247201,RequestStatus.DENOISING,1,1,0,0,0.14780235290527344
229,2024-05-19 02:50:41.441884,RequestStatus.DENOISING,1,1,0,0,0.13581085205078125
230,2024-05-19 02:50:41.526616,RequestStatus.DENOISING,1,1,0,0,0.13188767433166504
231,2024-05-19 02:50:41.655164,RequestStatus.POSTPROCESSING,1,1,0,0,0.07853221893310547
232,2024-05-19 02:50:42.102305,RequestStatus.DENOISING,1,0,0,1,0.3805844783782959
233,2024-05-19 02:50:42.190850,RequestStatus.DENOISING,1,0,0,1,0.18279290199279785
234,2024-05-19 02:50:42.376073,RequestStatus.DENOISING,1,0,0,1,0.1798701286315918
235,2024-05-19 02:50:42.704058,RequestStatus.DENOISING,1,0,0,1,0.32678866386413574
236,2024-05-19 02:50:42.962787,RequestStatus.DENOISING,1,0,0,1,0.1652836799621582
237,2024-05-19 02:50:43.188166,RequestStatus.DENOISING,1,0,0,1,0.17162561416625977
238,2024-05-19 02:50:43.262101,RequestStatus.DENOISING,1,0,0,1,0.1799614429473877
239,2024-05-19 02:50:43.442136,RequestStatus.DENOISING,1,0,0,1,0.17610526084899902
240,2024-05-19 02:50:43.618868,RequestStatus.DENOISING,1,0,0,1,0.1589672565460205
241,2024-05-19 02:50:43.825514,RequestStatus.DENOISING,1,0,0,1,0.15170621871948242
242,2024-05-19 02:50:44.042883,RequestStatus.DENOISING,1,0,0,1,0.16994190216064453
243,2024-05-19 02:50:44.109569,RequestStatus.DENOISING,1,0,0,1,0.17278122901916504
244,2024-05-19 02:50:44.289799,RequestStatus.DENOISING,1,0,0,1,0.17354726791381836
245,2024-05-19 02:50:44.483629,RequestStatus.DENOISING,1,0,0,1,0.1605062484741211
246,2024-05-19 02:50:44.705863,RequestStatus.DENOISING,1,0,0,1,0.15622663497924805
247,2024-05-19 02:50:44.788512,RequestStatus.DENOISING,1,0,0,1,0.17764902114868164
248,2024-05-19 02:50:44.971106,RequestStatus.DENOISING,1,0,0,1,0.17669224739074707
249,2024-05-19 02:50:45.149234,RequestStatus.DENOISING,1,0,0,1,0.17187213897705078
250,2024-05-19 02:50:45.359295,RequestStatus.DENOISING,1,0,0,1,0.15369677543640137
251,2024-05-19 02:50:45.676642,RequestStatus.DENOISING,1,0,0,1,0.2796938419342041
252,2024-05-19 02:50:45.768042,RequestStatus.DENOISING,1,0,0,1,0.18663287162780762
253,2024-05-19 02:50:45.998075,RequestStatus.DENOISING,1,0,0,1,0.22444868087768555
254,2024-05-19 02:50:46.169703,RequestStatus.DENOISING,1,0,0,1,0.17051935195922852
255,2024-05-19 02:50:46.378854,RequestStatus.DENOISING,1,0,0,1,0.15075278282165527
256,2024-05-19 02:50:46.595994,RequestStatus.DENOISING,1,0,0,1,0.16398000717163086
257,2024-05-19 02:50:46.670256,RequestStatus.DENOISING,1,0,0,1,0.17657852172851562
258,2024-05-19 02:50:46.850440,RequestStatus.DENOISING,1,0,0,1,0.17633986473083496
259,2024-05-19 02:50:47.023753,RequestStatus.DENOISING,1,0,0,1,0.168182373046875
260,2024-05-19 02:50:47.220804,RequestStatus.DENOISING,1,0,0,1,0.1573498249053955
261,2024-05-19 02:50:49.237156,RequestStatus.DENOISING,1,0,0,1,0.2951791286468506
262,2024-05-19 02:50:49.453029,RequestStatus.DENOISING,1,0,0,1,0.16740107536315918
263,2024-05-19 02:50:49.530637,RequestStatus.DENOISING,1,0,0,1,0.18123364448547363
264,2024-05-19 02:50:49.710149,RequestStatus.DENOISING,1,0,0,1,0.17045974731445312
265,2024-05-19 02:50:49.875360,RequestStatus.DENOISING,1,0,0,1,0.1651918888092041
266,2024-05-19 02:50:50.084171,RequestStatus.DENOISING,1,0,0,1,0.14598774909973145
267,2024-05-19 02:50:50.292252,RequestStatus.DENOISING,1,0,0,1,0.1669771671295166
268,2024-05-19 02:50:50.371012,RequestStatus.DENOISING,1,0,0,1,0.1734471321105957
269,2024-05-19 02:50:50.552052,RequestStatus.DENOISING,1,0,0,1,0.1774895191192627
270,2024-05-19 02:50:50.730550,RequestStatus.DENOISING,1,0,0,1,0.17322564125061035
271,2024-05-19 02:50:50.891802,RequestStatus.DENOISING,1,0,0,1,0.15554523468017578
272,2024-05-19 02:50:51.097718,RequestStatus.DENOISING,1,0,0,1,0.15231776237487793
273,2024-05-19 02:50:51.439914,RequestStatus.DENOISING,1,0,0,1,0.1657857894897461
274,2024-05-19 02:50:51.524971,RequestStatus.DENOISING,1,0,0,1,0.31197690963745117
275,2024-05-19 02:50:51.833048,RequestStatus.DENOISING,1,0,0,1,0.21428346633911133
276,2024-05-19 02:50:51.920298,RequestStatus.DENOISING,1,0,0,1,0.1739187240600586
277,2024-05-19 02:50:53.746023,RequestStatus.DENOISING,1,0,0,1,0.32020115852355957
278,2024-05-19 02:50:53.936168,RequestStatus.DENOISING,1,0,0,1,0.17500042915344238
279,2024-05-19 02:50:54.114107,RequestStatus.DENOISING,1,0,0,1,0.17714381217956543
280,2024-05-19 02:50:54.470847,RequestStatus.DENOISING,1,0,0,1,0.34592270851135254
281,2024-05-19 02:50:54.717358,RequestStatus.DENOISING,1,0,0,1,0.16623187065124512
282,2024-05-19 02:50:55.020302,RequestStatus.POSTPROCESSING,1,0,0,1,0.34790897369384766
283,2024-05-19 02:50:55.875912,RequestStatus.DENOISING,1,0,1,0,0.8149168491363525
284,2024-05-19 02:50:55.970032,RequestStatus.DENOISING,1,0,1,0,0.13611221313476562
285,2024-05-19 02:50:56.132466,RequestStatus.DENOISING,1,0,1,0,0.1577916145324707
286,2024-05-19 02:50:56.295091,RequestStatus.DENOISING,1,0,1,0,0.16109657287597656
287,2024-05-19 02:50:56.497203,RequestStatus.DENOISING,1,0,1,0,0.1254887580871582
288,2024-05-19 02:50:56.570004,RequestStatus.DENOISING,1,0,1,0,0.14649248123168945
289,2024-05-19 02:50:56.740086,RequestStatus.DENOISING,1,0,1,0,0.16001677513122559
