timestamp,utilization
2024-05-19 05:40:47.612953,38.0
2024-05-19 05:40:47.823902,39.0
2024-05-19 05:40:48.029981,45.0
2024-05-19 05:40:48.231893,41.5
2024-05-19 05:40:48.444773,42.5
2024-05-19 05:40:48.758940,26.0
2024-05-19 05:40:49.044367,30.0
2024-05-19 05:40:49.259124,43.5
2024-05-19 05:40:49.478952,39.0
2024-05-19 05:40:49.696633,41.5
2024-05-19 05:40:49.911914,40.0
2024-05-19 05:40:50.127899,45.0
2024-05-19 05:40:50.343896,41.0
2024-05-19 05:40:50.563679,38.5
2024-05-19 05:40:50.771904,41.5
2024-05-19 05:40:50.985955,45.0
2024-05-19 05:40:51.184953,41.0
2024-05-19 05:40:51.406380,42.0
2024-05-19 05:40:51.721929,22.5
2024-05-19 05:40:51.982397,32.0
2024-05-19 05:40:52.180117,35.0
2024-05-19 05:40:52.383925,40.5
2024-05-19 05:40:52.585820,40.0
2024-05-19 05:40:52.819932,41.0
2024-05-19 05:40:54.643934,3.6875
2024-05-19 05:40:54.909840,13.5
2024-05-19 05:40:55.126026,35.0
2024-05-19 05:40:55.339750,45.5
2024-05-19 05:40:55.547898,40.5
2024-05-19 05:40:55.766955,40.0
2024-05-19 05:40:55.991210,38.5
2024-05-19 05:40:56.203776,45.0
2024-05-19 05:40:56.423895,41.5
2024-05-19 05:40:56.853985,42.75
2024-05-19 05:40:57.631896,1.0
2024-05-19 05:40:57.880954,24.5
2024-05-19 05:40:58.097958,24.5
2024-05-19 05:40:58.295962,26.5
2024-05-19 05:41:00.253977,3.9444444444444446
2024-05-19 05:41:00.586770,21.0
2024-05-19 05:41:00.847899,20.0
2024-05-19 05:41:01.059924,27.0
2024-05-19 05:41:01.262965,26.5
2024-05-19 05:41:03.239929,3.888888888888889
2024-05-19 05:41:03.524790,5.0
2024-05-19 05:41:03.787896,19.5
2024-05-19 05:41:04.002954,19.0
2024-05-19 05:41:04.226037,27.0
2024-05-19 05:41:06.008963,3.0625
2024-05-19 05:41:06.376443,2.0
2024-05-19 05:41:06.567351,6.5
2024-05-19 05:41:06.779923,26.0
2024-05-19 05:41:06.985082,20.5
2024-05-19 05:41:07.191911,27.5
2024-05-19 05:41:07.399745,27.0
2024-05-19 05:41:07.615528,29.0
2024-05-19 05:41:09.637967,3.611111111111111
2024-05-19 05:41:09.831911,24.0
2024-05-19 05:41:10.041071,28.0
2024-05-19 05:41:10.251910,30.0
2024-05-19 05:41:10.455896,25.5
2024-05-19 05:41:10.653013,27.0
2024-05-19 05:41:10.859897,26.5
2024-05-19 05:41:11.047933,27.5
2024-05-19 05:41:11.260954,29.5
2024-05-19 05:41:11.474739,26.5
2024-05-19 05:41:11.667906,27.5
2024-05-19 05:41:11.864954,28.0
2024-05-19 05:41:12.307928,17.5
2024-05-19 05:41:12.534036,22.0
2024-05-19 05:41:12.745207,20.0
2024-05-19 05:41:12.965948,33.0
2024-05-19 05:41:13.312968,1.5
2024-05-19 05:41:15.215908,6.833333333333333
2024-05-19 05:41:15.463098,18.5
2024-05-19 05:41:15.725258,43.5
2024-05-19 05:41:15.934027,38.0
2024-05-19 05:41:16.132957,39.0
2024-05-19 05:41:16.347821,42.0
2024-05-19 05:41:16.548536,46.5
2024-05-19 05:41:16.752441,41.0
2024-05-19 05:41:16.953956,40.0
2024-05-19 05:41:17.148308,42.0
2024-05-19 05:41:17.352939,42.0
2024-05-19 05:41:17.575847,46.0
2024-05-19 05:41:17.777133,41.0
2024-05-19 05:41:18.169020,25.0
2024-05-19 05:41:18.431612,18.5
2024-05-19 05:41:18.658592,44.5
2024-05-19 05:41:20.312057,4.0625
2024-05-19 05:41:20.537762,19.0
2024-05-19 05:41:20.753259,41.5
2024-05-19 05:41:21.088981,19.0
2024-05-19 05:41:21.311267,33.5
2024-05-19 05:41:21.586594,32.5
2024-05-19 05:41:23.219905,4.5625
2024-05-19 05:41:23.443903,38.0
2024-05-19 05:41:23.635918,41.0
2024-05-19 05:41:23.979718,37.5
2024-05-19 05:41:24.388089,24.25
2024-05-19 05:41:24.591401,32.5
2024-05-19 05:41:26.346395,7.0
2024-05-19 05:41:26.563889,5.0
2024-05-19 05:41:26.919903,30.0
2024-05-19 05:41:27.305266,27.25
2024-05-19 05:41:27.511908,40.5
2024-05-19 05:41:27.719638,40.0
2024-05-19 05:41:27.954953,43.0
2024-05-19 05:41:28.148103,42.0
2024-05-19 05:41:28.345777,42.0
2024-05-19 05:41:28.555896,41.5
2024-05-19 05:41:28.776948,40.5
2024-05-19 05:41:29.002941,45.5
2024-05-19 05:41:29.209956,48.0
2024-05-19 05:41:30.189742,4.25
2024-05-19 05:41:30.403022,24.0
2024-05-19 05:41:32.254789,5.4375
2024-05-19 05:41:32.470954,18.0
2024-05-19 05:41:32.982644,25.25
2024-05-19 05:41:33.206953,24.5
2024-05-19 05:41:33.407925,31.0
2024-05-19 05:41:33.615897,36.5
2024-05-19 05:41:33.811925,36.0
2024-05-19 05:41:34.239930,37.25
2024-05-19 05:41:34.490623,39.0
2024-05-19 05:41:34.714509,37.5
2024-05-19 05:41:34.952037,32.5
2024-05-19 05:41:35.153032,32.0
2024-05-19 05:41:35.358223,37.5
2024-05-19 05:41:35.594954,37.5
2024-05-19 05:41:37.410756,4.9375
2024-05-19 05:41:37.832952,24.25
2024-05-19 05:41:38.052635,37.5
2024-05-19 05:41:38.241434,40.5
2024-05-19 05:41:38.450410,34.5
2024-05-19 05:41:38.799899,29.5
2024-05-19 05:41:39.051895,28.0
2024-05-19 05:41:39.463898,36.25
2024-05-19 05:41:39.663935,37.0
2024-05-19 05:41:39.871892,34.5
2024-05-19 05:41:40.060076,37.5
2024-05-19 05:41:40.278457,37.5
2024-05-19 05:41:40.481728,36.5
2024-05-19 05:41:40.874491,35.5
2024-05-19 05:41:41.069904,38.0
2024-05-19 05:41:41.262490,37.0
2024-05-19 05:41:41.730962,26.5
2024-05-19 05:41:41.966306,23.0
2024-05-19 05:41:42.174341,28.0
2024-05-19 05:41:43.956968,6.875
2024-05-19 05:41:44.163375,1.5
2024-05-19 05:41:44.656596,24.5
2024-05-19 05:41:44.907344,33.5
2024-05-19 05:41:45.105853,31.5
2024-05-19 05:41:45.312798,37.5
2024-05-19 05:41:45.530980,38.0
2024-05-19 05:41:45.738982,34.0
2024-05-19 05:41:45.947893,38.0
2024-05-19 05:41:46.160489,35.5
2024-05-19 05:41:46.572955,35.75
2024-05-19 05:41:46.807892,36.0
2024-05-19 05:41:47.007236,38.0
2024-05-19 05:41:47.201952,36.5
2024-05-19 05:41:47.552946,27.5
2024-05-19 05:41:47.815745,17.5
2024-05-19 05:41:48.518953,0.0
2024-05-19 05:41:50.607924,2.0
2024-05-19 05:41:50.811894,0.0
2024-05-19 05:41:51.028352,33.5
2024-05-19 05:41:51.229808,29.5
2024-05-19 05:41:51.439983,31.5
2024-05-19 05:41:51.645948,31.5
2024-05-19 05:41:51.845538,29.0
2024-05-19 05:41:52.037994,31.0
2024-05-19 05:41:52.238055,34.0
2024-05-19 05:41:52.439896,29.5
2024-05-19 05:41:52.663494,33.0
2024-05-19 05:41:52.869921,32.0
2024-05-19 05:41:53.068954,31.0
2024-05-19 05:41:53.450868,1.5
2024-05-19 05:41:53.699015,27.0
2024-05-19 05:41:53.898798,25.5
2024-05-19 05:41:54.105955,33.0
2024-05-19 05:41:54.311573,31.0
2024-05-19 05:41:54.526856,29.5
2024-05-19 05:41:54.743903,29.0
2024-05-19 05:41:54.961971,28.5
2024-05-19 05:41:56.825832,4.375
2024-05-19 05:41:57.043183,13.0
2024-05-19 05:41:57.254669,33.0
2024-05-19 05:41:57.465452,30.5
2024-05-19 05:41:57.663916,30.5
2024-05-19 05:41:57.857951,33.0
2024-05-19 05:41:58.063897,31.0
2024-05-19 05:41:58.281460,31.5
2024-05-19 05:41:58.494376,32.0
2024-05-19 05:41:58.700971,29.5
2024-05-19 05:41:58.923286,32.5
2024-05-19 05:41:59.343141,14.5
2024-05-19 05:41:59.859043,21.75
2024-05-19 05:42:01.279471,1.9285714285714286
2024-05-19 05:42:01.503901,1.5
2024-05-19 05:42:01.696952,28.0
2024-05-19 05:42:01.907889,31.0
2024-05-19 05:42:02.259928,39.5
2024-05-19 05:42:02.811896,1.0
2024-05-19 05:42:03.027891,28.5
2024-05-19 05:42:03.241276,28.0
2024-05-19 05:42:03.465097,27.0
2024-05-19 05:42:03.681223,28.0
2024-05-19 05:42:03.900102,25.5
2024-05-19 05:42:04.108835,25.5
2024-05-19 05:42:04.320956,29.0
2024-05-19 05:42:04.534941,25.0
2024-05-19 05:42:04.737014,25.5
2024-05-19 05:42:04.950952,25.5
2024-05-19 05:42:05.285222,11.5
2024-05-19 05:42:05.528977,24.5
2024-05-19 05:42:07.472959,3.611111111111111
2024-05-19 05:42:07.702927,25.5
2024-05-19 05:42:07.928964,25.0
2024-05-19 05:42:08.217975,25.5
2024-05-19 05:42:08.482934,22.5
2024-05-19 05:42:10.427916,4.555555555555555
2024-05-19 05:42:10.645981,24.5
2024-05-19 05:42:10.858865,28.5
2024-05-19 05:42:11.141954,15.0
2024-05-19 05:42:11.403914,14.5
2024-05-19 05:42:11.620533,27.5
2024-05-19 05:42:11.820479,27.5
2024-05-19 05:42:12.013950,26.0
2024-05-19 05:42:12.223622,29.0
2024-05-19 05:42:12.439926,26.5
2024-05-19 05:42:12.635912,27.0
2024-05-19 05:42:12.827894,29.5
2024-05-19 05:42:13.047564,25.0
2024-05-19 05:42:13.255901,29.0
2024-05-19 05:42:13.471383,28.0
2024-05-19 05:42:13.678705,26.5
2024-05-19 05:42:14.027903,6.5
2024-05-19 05:42:14.210513,6.5
2024-05-19 05:42:14.430907,31.5
2024-05-19 05:42:14.922285,2.5
2024-05-19 05:42:15.131033,27.5
2024-05-19 05:42:17.287905,3.8333333333333335
2024-05-19 05:42:17.497020,32.5
2024-05-19 05:42:17.725930,37.5
2024-05-19 05:42:17.943068,38.0
2024-05-19 05:42:18.154963,46.5
2024-05-19 05:42:18.408467,41.5
2024-05-19 05:42:18.616212,45.5
2024-05-19 05:42:18.822530,41.0
2024-05-19 05:42:19.064844,41.5
2024-05-19 05:42:19.271431,43.0
2024-05-19 05:42:19.474287,45.5
2024-05-19 05:42:19.701159,42.0
2024-05-19 05:42:19.939894,18.0
2024-05-19 05:42:20.206304,23.5
2024-05-19 05:42:20.417939,38.5
2024-05-19 05:42:20.639927,40.5
2024-05-19 05:42:20.872683,43.5
2024-05-19 05:42:21.079898,44.0
2024-05-19 05:42:23.179935,5.611111111111111
2024-05-19 05:42:23.425383,40.0
2024-05-19 05:42:23.661848,38.5
2024-05-19 05:42:23.870946,41.5
2024-05-19 05:42:24.086211,44.5
2024-05-19 05:42:24.294949,44.0
2024-05-19 05:42:24.515987,40.5
2024-05-19 05:42:24.731933,39.0
2024-05-19 05:42:24.977757,41.5
2024-05-19 05:42:26.839939,3.0625
2024-05-19 05:42:27.050480,21.0
2024-05-19 05:42:27.295897,42.5
2024-05-19 05:42:27.511060,42.0
2024-05-19 05:42:27.714697,37.5
2024-05-19 05:42:27.939234,43.0
2024-05-19 05:42:28.150695,44.0
2024-05-19 05:42:28.362969,41.0
2024-05-19 05:42:28.731925,25.5
2024-05-19 05:42:28.976971,21.5
2024-05-19 05:42:29.202952,37.0
2024-05-19 05:42:29.642707,47.25
2024-05-19 05:42:30.262958,1.0
2024-05-19 05:42:30.481973,25.0
2024-05-19 05:42:32.517971,3.388888888888889
2024-05-19 05:42:32.730957,18.5
2024-05-19 05:42:32.953299,24.5
2024-05-19 05:42:33.175895,26.0
2024-05-19 05:42:33.432270,26.0
2024-05-19 05:42:35.262110,2.125
2024-05-19 05:42:35.475898,14.0
2024-05-19 05:42:35.691098,27.0
2024-05-19 05:42:35.901214,24.5
2024-05-19 05:42:36.131896,27.5
2024-05-19 05:42:36.337957,25.5
2024-05-19 05:42:36.558076,26.5
2024-05-19 05:42:36.780013,26.5
2024-05-19 05:42:36.999756,27.5
2024-05-19 05:42:37.222959,27.0
2024-05-19 05:42:37.519033,14.0
2024-05-19 05:42:37.797984,17.5
2024-05-19 05:42:39.539902,2.0625
2024-05-19 05:42:39.753956,12.5
2024-05-19 05:42:39.959981,24.0
2024-05-19 05:42:40.434271,17.0
2024-05-19 05:42:40.695929,24.5
2024-05-19 05:42:40.902973,21.5
2024-05-19 05:42:41.098345,26.5
2024-05-19 05:42:41.310839,29.0
2024-05-19 05:42:41.514884,25.5
2024-05-19 05:42:41.727924,26.5
2024-05-19 05:42:41.935906,27.0
2024-05-19 05:42:42.151068,26.0
2024-05-19 05:42:42.339115,27.0
2024-05-19 05:42:42.552483,28.5
2024-05-19 05:42:42.779935,25.0
2024-05-19 05:42:42.995945,26.0
2024-05-19 05:42:43.351128,22.5
2024-05-19 05:42:43.625957,45.0
2024-05-19 05:42:44.013915,7.5
2024-05-19 05:42:44.267910,27.5
2024-05-19 05:42:46.024080,3.125
2024-05-19 05:42:46.287897,9.5
2024-05-19 05:42:46.553955,20.5
2024-05-19 05:42:46.767896,18.5
2024-05-19 05:42:46.994993,25.5
2024-05-19 05:42:47.212369,26.0
2024-05-19 05:42:47.431924,28.0
2024-05-19 05:42:47.651894,26.0
2024-05-19 05:42:47.894017,26.5
2024-05-19 05:42:48.106366,27.5
2024-05-19 05:42:50.191918,3.888888888888889
2024-05-19 05:42:50.410987,26.0
2024-05-19 05:42:50.629572,25.5
2024-05-19 05:42:50.846024,28.5
2024-05-19 05:42:51.070956,25.0
2024-05-19 05:42:51.294712,27.0
2024-05-19 05:42:51.529955,27.0
2024-05-19 05:42:51.759066,23.0
2024-05-19 05:42:53.687032,1.3125
2024-05-19 05:42:53.896026,3.0
2024-05-19 05:42:54.111907,25.0
2024-05-19 05:42:54.335380,25.5
2024-05-19 05:42:56.432590,3.7222222222222223
2024-05-19 05:42:56.655490,19.5
2024-05-19 05:42:56.871904,25.5
2024-05-19 05:42:57.096177,27.0
2024-05-19 05:42:57.311912,27.0
2024-05-19 05:42:57.530698,25.0
2024-05-19 05:42:57.747934,25.5
2024-05-19 05:42:59.774277,2.6666666666666665
2024-05-19 05:42:59.976266,0.0
2024-05-19 05:43:00.171897,16.5
2024-05-19 05:43:00.379751,28.5
2024-05-19 05:43:00.586953,26.5
2024-05-19 05:43:00.929436,25.0
2024-05-19 05:43:01.171980,9.5
2024-05-19 05:43:01.710525,5.25
2024-05-19 05:43:01.907896,18.0
2024-05-19 05:43:02.111199,27.5
2024-05-19 05:43:02.316958,24.5
2024-05-19 05:43:02.529957,26.0
2024-05-19 05:43:02.742953,25.5
2024-05-19 05:43:02.978000,25.0
2024-05-19 05:43:03.172864,24.5
2024-05-19 05:43:03.367277,27.5
2024-05-19 05:43:03.563983,25.0
2024-05-19 05:43:03.939896,16.0
2024-05-19 05:43:04.204310,20.5
2024-05-19 05:43:04.423894,27.5
2024-05-19 05:43:04.627481,24.5
2024-05-19 05:43:04.845954,26.0
2024-05-19 05:43:05.055999,27.0
2024-05-19 05:43:05.245341,26.0
2024-05-19 05:43:05.441475,26.0
2024-05-19 05:43:05.651504,25.5
2024-05-19 05:43:05.865981,25.5
2024-05-19 05:43:06.058979,27.5
2024-05-19 05:43:06.267896,26.0
2024-05-19 05:43:06.463990,26.5
2024-05-19 05:43:06.823914,6.0
2024-05-19 05:43:07.001036,6.0
2024-05-19 05:43:07.208879,20.0
2024-05-19 05:43:07.415490,25.0
2024-05-19 05:43:07.603922,25.5
2024-05-19 05:43:07.832965,24.0
2024-05-19 05:43:09.478700,2.125
2024-05-19 05:43:09.817787,5.5
2024-05-19 05:43:10.050035,22.5
2024-05-19 05:43:10.256201,22.5
2024-05-19 05:43:10.451341,27.0
2024-05-19 05:43:10.663762,24.5
2024-05-19 05:43:10.879288,25.0
2024-05-19 05:43:11.103113,25.5
2024-05-19 05:43:11.324943,40.5
2024-05-19 05:43:11.532992,46.5
2024-05-19 05:43:11.763926,37.0
2024-05-19 05:43:11.957318,17.0
2024-05-19 05:43:12.162955,41.5
2024-05-19 05:43:12.384947,41.5
2024-05-19 05:43:12.745956,34.0
2024-05-19 05:43:13.073956,32.5
2024-05-19 05:43:13.288941,37.0
2024-05-19 05:43:13.503916,45.5
2024-05-19 05:43:13.703899,42.0
2024-05-19 05:43:13.899929,41.0
2024-05-19 05:43:14.135906,40.5
2024-05-19 05:43:16.134337,4.666666666666667
2024-05-19 05:43:16.342971,21.5
2024-05-19 05:43:16.586956,36.0
2024-05-19 05:43:16.795917,43.0
2024-05-19 05:43:17.002567,45.0
2024-05-19 05:43:17.211548,39.5
2024-05-19 05:43:17.410055,41.5
2024-05-19 05:43:17.625957,44.0
2024-05-19 05:43:17.838920,44.5
2024-05-19 05:43:18.037439,41.0
2024-05-19 05:43:18.229951,40.0
2024-05-19 05:43:18.587903,42.0
2024-05-19 05:43:18.772607,7.0
2024-05-19 05:43:19.019937,32.5
2024-05-19 05:43:20.723051,5.875
2024-05-19 05:43:20.919926,0.0
2024-05-19 05:43:21.138232,43.0
2024-05-19 05:43:21.482792,42.0
2024-05-19 05:43:21.871185,33.25
2024-05-19 05:43:22.093954,41.0
2024-05-19 05:43:22.289638,36.5
2024-05-19 05:43:22.522124,42.0
2024-05-19 05:43:22.739926,45.0
2024-05-19 05:43:22.935926,41.5
2024-05-19 05:43:23.134040,41.0
2024-05-19 05:43:23.357794,42.5
2024-05-19 05:43:25.330900,3.5
2024-05-19 05:43:25.535303,18.5
2024-05-19 05:43:27.675351,8.444444444444445
2024-05-19 05:43:28.343912,1.5
2024-05-19 05:43:28.559896,8.5
2024-05-19 05:43:28.781928,26.0
2024-05-19 05:43:28.991895,29.0
2024-05-19 05:43:29.188100,25.5
2024-05-19 05:43:29.395906,27.5
2024-05-19 05:43:31.396968,3.1666666666666665
2024-05-19 05:43:31.618600,25.0
2024-05-19 05:43:31.821955,29.0
2024-05-19 05:43:32.033584,27.0
2024-05-19 05:43:32.240658,27.0
2024-05-19 05:43:32.457961,29.5
2024-05-19 05:43:32.699895,26.5
2024-05-19 05:43:32.931916,22.5
2024-05-19 05:43:33.265954,13.0
2024-05-19 05:43:33.503502,23.0
2024-05-19 05:43:33.714443,20.5
2024-05-19 05:43:33.915899,27.0
2024-05-19 05:43:34.135925,27.0
2024-05-19 05:43:34.351928,26.0
2024-05-19 05:43:34.549938,26.5
2024-05-19 05:43:34.815909,28.0
2024-05-19 05:43:35.029006,27.5
2024-05-19 05:43:35.234138,26.5
2024-05-19 05:43:35.433598,27.0
2024-05-19 05:43:35.665982,27.0
2024-05-19 05:43:35.851920,25.5
2024-05-19 05:43:37.757973,3.8125
2024-05-19 05:43:37.980957,0.0
2024-05-19 05:43:38.171973,20.5
2024-05-19 05:43:38.396672,28.0
2024-05-19 05:43:38.615927,28.5
2024-05-19 05:43:38.824546,25.0
