index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
18,True,285906389946596275957323269926502736403,768,50,165446.79360785134,2024-05-19 02:09:50.843308,2024-05-19 02:10:26.959142,36.115834,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
19,True,153837910764345419259936289130660215588,768,50,175979.976487531,2024-05-19 02:10:01.383064,2024-05-19 02:10:44.013858,42.630794,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
20,True,235145760315431781869727159771709234210,768,50,185762.3995628669,2024-05-19 02:10:11.159295,2024-05-19 02:10:44.025159,32.865864,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,True,247378872938218653063322859024109708586,768,50,195999.62672748847,2024-05-19 02:10:21.400589,2024-05-19 02:11:03.488740,42.088151,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,True,76077117772220639737145240594314188090,1024,50,204276.7079362784,2024-05-19 02:10:29.675180,2024-05-19 02:11:14.685542,45.010362,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
23,True,239473970413816382049962152398414308002,1024,50,212327.53014082683,2024-05-19 02:10:37.728753,2024-05-19 02:11:22.325478,44.596725,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
24,True,625866480953192244676031841916120320,512,50,223100.46469990653,2024-05-19 02:10:48.500893,2024-05-19 02:11:31.997777,43.496884,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
25,True,302357675201589639154328019039944578004,1024,50,226277.1658762393,2024-05-19 02:10:51.676692,2024-05-19 02:11:36.256228,44.579536,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
26,True,252082960137355622627418725949081159565,512,50,229369.2253251407,2024-05-19 02:10:54.768016,2024-05-19 02:11:37.744899,42.976883,"fantasy art of a baby angel with m 4 a 1, haven "
27,True,121571870605304588617585423973287222056,768,50,237071.5093493763,2024-05-19 02:11:02.471169,2024-05-19 02:11:47.147673,44.676504,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
28,True,222473053808168223186406167692038730293,1024,50,239104.09292960685,2024-05-19 02:11:04.500700,2024-05-19 02:11:55.425912,50.925212,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
29,True,323365334240537410134377004950382334959,512,50,247530.88956717268,2024-05-19 02:11:12.936725,2024-05-19 02:11:55.631711,42.694986,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
30,True,29361836420071149848531307032844313102,768,50,255594.81460590055,2024-05-19 02:11:20.991929,2024-05-19 02:12:06.651451,45.659522,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
31,True,179376457433337555971290251782842731788,1024,50,273522.521538029,2024-05-19 02:11:38.920082,2024-05-19 02:12:23.299836,44.379754,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
33,True,282865526312559224682041752915573326520,768,50,279487.83850494144,2024-05-19 02:11:44.885839,2024-05-19 02:12:32.188385,47.302546,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
32,True,284723776640118072152819444280660972018,1024,50,277315.0850300922,2024-05-19 02:11:42.712849,2024-05-19 02:12:33.308513,50.595664,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
34,True,190371474577716007080313254126581690632,512,50,292057.7928678846,2024-05-19 02:11:57.455714,2024-05-19 02:12:39.138243,41.682529,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
35,True,290815104511451606184345480134832327490,1024,50,302917.75407382264,2024-05-19 02:12:08.314762,2024-05-19 02:12:51.631195,43.316433,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
36,True,94022974897945250434822092044474968210,512,50,310185.6635535006,2024-05-19 02:12:15.589514,2024-05-19 02:12:56.735496,41.145982,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
37,True,206986767936138288513600316197322564282,512,50,317015.91018346004,2024-05-19 02:12:22.420364,2024-05-19 02:12:56.739157,34.318793,"sarcandra glabra "
38,True,190520495696444345847183358247169692502,768,50,330349.94498904486,2024-05-19 02:12:35.748668,2024-05-19 02:13:12.434693,36.686025,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
39,True,255003920587800321245740968361420181830,512,50,346740.38233592303,2024-05-19 02:12:52.136745,2024-05-19 02:13:12.715563,20.578818,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
40,True,115222186813773137337038631641942559121,512,50,355044.4946714766,2024-05-19 02:13:00.440672,2024-05-19 02:13:12.717089,12.276417,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
41,True,180284018224868945035377305203504577476,1024,50,369472.9260457818,2024-05-19 02:13:14.872256,2024-05-19 02:13:59.055018,44.182762,"victorian style ballerina party in the hall of mirrors "
42,True,188256588861204098594069494049846199270,768,50,375509.2672314506,2024-05-19 02:13:20.909399,2024-05-19 02:14:03.827617,42.918218,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
43,True,80210095298407313789976793931482871304,512,50,383855.2679989252,2024-05-19 02:13:29.252435,2024-05-19 02:14:10.537187,41.284752,"flower of sarcandra glabra, encyclopedia "
45,True,231517474189510721386614721122355890056,512,50,394213.1407726102,2024-05-19 02:13:39.618613,2024-05-19 02:14:10.542912,30.924299,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
46,True,165202948012523635307799805393097201902,512,50,398980.8367269714,2024-05-19 02:13:44.381952,2024-05-19 02:14:10.544115,26.162163,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
44,True,182065319908777231521475173758944517594,768,50,385776.6975806704,2024-05-19 02:13:31.176051,2024-05-19 02:14:13.278900,42.102849,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
47,True,154567741778582778897432091505714366906,512,50,405411.993881934,2024-05-19 02:13:50.814179,2024-05-19 02:14:31.807935,40.993756,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
48,True,331272749442733895016100839568984896964,768,50,410197.99817637313,2024-05-19 02:13:55.598578,2024-05-19 02:14:38.026513,42.427935,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
49,True,49486221466876017537281391001607331613,768,50,414942.3026362045,2024-05-19 02:14:00.340161,2024-05-19 02:14:43.377137,43.036976,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
50,True,336868307547922513406288205889867328020,512,50,423923.7043262178,2024-05-19 02:14:09.319915,2024-05-19 02:14:51.095826,41.775911,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
51,True,282563020728910756306653799985092068300,1024,50,426742.3409606861,2024-05-19 02:14:12.139648,2024-05-19 02:14:56.790028,44.65038,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
52,True,53588134541282723609172176742105133765,768,50,431863.37131879886,2024-05-19 02:14:17.260946,2024-05-19 02:15:00.870257,43.609311,"hibiscus rosa - sinensis infographic "
53,True,75341123224051795816104056234977179323,1024,50,434406.1785623829,2024-05-19 02:14:19.804924,2024-05-19 02:15:07.510862,47.705938,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
54,True,123917898200402006041181844919039802273,512,50,445605.87125458464,2024-05-19 02:14:31.002262,2024-05-19 02:15:12.139590,41.137328,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
55,True,174250573191223275377691106716004194750,768,50,451189.0059726689,2024-05-19 02:14:36.589984,2024-05-19 02:15:19.015855,42.425871,"hibiscus rosa - sinensis, hand painted "
56,True,118920322646334053398759354016865729924,768,50,466099.1994535647,2024-05-19 02:14:51.495562,2024-05-19 02:15:36.053764,44.558202,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
57,True,249549883611834831827032610360576466083,768,50,471471.8677954344,2024-05-19 02:14:56.867718,2024-05-19 02:15:41.520449,44.652731,"happy adriana lima, by mark ryden "
58,True,332897104993021740955948639218155109827,1024,50,483799.2745149764,2024-05-19 02:15:09.197188,2024-05-19 02:15:53.892974,44.695786,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
59,True,301483018513912916331386845615158297838,768,50,487382.1709789526,2024-05-19 02:15:12.779369,2024-05-19 02:15:58.945717,46.166348,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
61,True,35970757988147132447719291823543799776,768,50,499295.66647849046,2024-05-19 02:15:24.696761,2024-05-19 02:16:12.211804,47.515043,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
60,True,310053316336104108590023933968277341024,1024,50,494696.39742582623,2024-05-19 02:15:20.093710,2024-05-19 02:16:13.674261,53.580551,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
63,True,152251304896331524320097529701678853358,512,50,511469.4029117071,2024-05-19 02:15:36.865970,2024-05-19 02:16:19.039944,42.173974,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
62,True,307378478061655117617630337892398453434,1024,50,506804.7985634405,2024-05-19 02:15:32.208544,2024-05-19 02:16:20.225409,48.016865,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
65,False,None,512,50,527355.1958171907,2024-05-19 02:15:52.752640,2024-05-19 02:16:33.792000,41.03936,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
64,True,319202160516589413562731135726731738767,1024,50,522546.1833785669,2024-05-19 02:15:47.943522,2024-05-19 02:16:33.805945,45.862423,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
67,False,None,512,50,539190.284502066,2024-05-19 02:16:04.588122,2024-05-19 02:16:43.537689,38.949567,"jesse pinkman as a bodybuilder "
66,True,320738146934037695068333013844818084053,512,50,534556.6500294396,2024-05-19 02:15:59.954030,2024-05-19 02:16:43.543142,43.589112,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
68,True,69657972853869906530422037733555642153,512,50,548599.8622225706,2024-05-19 02:16:13.996121,2024-05-19 02:16:59.549970,45.553849,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
71,True,146398323166632615953984565299995126741,512,50,572053.5923760133,2024-05-19 02:16:37.453238,2024-05-19 02:16:59.553288,22.10005,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
69,True,124475540448947149479148251456293522152,768,50,554696.0978790014,2024-05-19 02:16:20.093272,2024-05-19 02:17:03.118525,43.025253,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
70,True,328562321718872945895764681967946441625,1024,50,559587.8906712999,2024-05-19 02:16:24.988949,2024-05-19 02:17:11.821068,46.832119,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
72,True,145324624586517406798293838287433792298,512,50,581977.3484661785,2024-05-19 02:16:47.377359,2024-05-19 02:17:28.011306,40.633947,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
74,True,67039185240225105273099831075097292013,512,50,594099.2350554322,2024-05-19 02:16:59.501184,2024-05-19 02:17:28.014777,28.513593,"cadaques church painted by van gogh "
73,True,25113613079823655312640044451162891783,768,50,589027.3155968058,2024-05-19 02:16:54.427039,2024-05-19 02:17:36.707231,42.280192,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
75,True,155312300353178807187106945529134927060,1024,50,605800.8054840554,2024-05-19 02:17:11.200246,2024-05-19 02:17:55.935823,44.735577,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
76,True,286956114874701139020513910611790925280,1024,50,617490.3959866,2024-05-19 02:17:22.893174,2024-05-19 02:18:06.618049,43.724875,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
77,True,74970885843468342595224819627370077147,768,50,622132.0769889464,2024-05-19 02:17:27.532908,2024-05-19 02:18:10.186087,42.653179,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
78,True,173392538070814234445255616994513580205,1024,50,636816.8027239074,2024-05-19 02:17:42.213357,2024-05-19 02:18:26.570293,44.356936,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
79,True,315256089837063212807734147730111967380,1024,50,655120.9355777852,2024-05-19 02:18:00.522255,2024-05-19 02:18:26.581857,26.059602,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
80,True,233918450579564514281731069935596602982,1024,50,665717.8468955114,2024-05-19 02:18:11.115350,2024-05-19 02:18:56.682315,45.566965,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
81,True,318651235141164491181332690008621750073,768,50,675450.1072364284,2024-05-19 02:18:20.855690,2024-05-19 02:19:04.249849,43.394159,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
82,True,153025020941499321908820218605609701340,1024,50,682991.3161209208,2024-05-19 02:18:28.388737,2024-05-19 02:19:12.220310,43.831573,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
83,True,122064807437456106502622680619199947778,1024,50,688207.9327004495,2024-05-19 02:18:33.606592,2024-05-19 02:19:19.259436,45.652844,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
84,True,198524799843626601245546699063467076894,1024,50,703079.3917419465,2024-05-19 02:18:48.480576,2024-05-19 02:19:32.750167,44.269591,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
85,True,229268453597024671405647633840701165880,512,50,707424.8794251723,2024-05-19 02:18:52.825731,2024-05-19 02:19:34.447892,41.622161,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
86,True,158386555235767690934392569230730462566,768,50,715053.1164357568,2024-05-19 02:19:00.453785,2024-05-19 02:19:43.361242,42.907457,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
87,True,165922348023601439314964804345862979107,1024,50,720427.0648475017,2024-05-19 02:19:05.825287,2024-05-19 02:19:49.375197,43.54991,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
88,True,167579800423778596520100979056107392347,512,50,728831.0307404237,2024-05-19 02:19:14.230309,2024-05-19 02:19:54.693965,40.463656,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
89,True,103490459187291942833852740218912249386,1024,50,739047.2527187878,2024-05-19 02:19:24.443377,2024-05-19 02:20:07.947864,43.504487,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,True,324406402057320631223295778131295027785,512,50,752234.1288022556,2024-05-19 02:19:37.632637,2024-05-19 02:20:18.542526,40.909889,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
91,True,118794707818949126314648497798863912789,1024,50,764152.2237156923,2024-05-19 02:19:49.549240,2024-05-19 02:20:28.031887,38.482647,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,True,18174945806615453576151129930739488514,1024,50,768587.3236949536,2024-05-19 02:19:53.984708,2024-05-19 02:20:28.037309,34.052601,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
94,True,196010454167934564938771527677477068733,512,50,786990.708814278,2024-05-19 02:20:12.391185,2024-05-19 02:20:29.918524,17.527339,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
93,True,49383158796142139469382346420612835489,512,50,771697.5752881822,2024-05-19 02:19:57.096629,2024-05-19 02:20:29.920138,32.823509,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
