timestamp,utilization
2024-05-19 02:07:35.363908,38.0
2024-05-19 02:07:35.579196,39.0
2024-05-19 02:07:36.009030,37.75
2024-05-19 02:07:36.327146,29.0
2024-05-19 02:07:36.589982,18.0
2024-05-19 02:07:36.781966,29.0
2024-05-19 02:07:37.189187,37.5
2024-05-19 02:07:37.403927,41.5
2024-05-19 02:07:37.614908,37.0
2024-05-19 02:07:37.833468,24.5
2024-05-19 02:07:38.047917,20.0
2024-05-19 02:07:38.267230,28.5
2024-05-19 02:07:38.466231,27.5
2024-05-19 02:07:38.672956,27.5
2024-05-19 02:07:38.881948,27.0
2024-05-19 02:07:39.199524,8.5
2024-05-19 02:07:39.609381,15.25
2024-05-19 02:07:39.824967,28.0
2024-05-19 02:07:40.029810,28.5
2024-05-19 02:07:40.246276,28.0
2024-05-19 02:07:40.441097,28.0
2024-05-19 02:07:40.661651,28.0
2024-05-19 02:07:40.870622,28.0
2024-05-19 02:07:41.085375,27.0
2024-05-19 02:07:41.298003,27.0
2024-05-19 02:07:41.507902,27.0
2024-05-19 02:07:41.932847,19.75
2024-05-19 02:07:42.166853,8.0
2024-05-19 02:07:42.422829,11.5
2024-05-19 02:07:42.639895,16.0
2024-05-19 02:07:42.851895,16.0
2024-05-19 02:07:43.064954,16.5
2024-05-19 02:07:43.280779,16.0
2024-05-19 02:07:43.736971,31.25
2024-05-19 02:07:44.511153,2.0
2024-05-19 02:07:48.088976,0.5
2024-05-19 02:07:49.747183,0.0
2024-05-19 02:07:49.954956,0.0
2024-05-19 02:07:50.167951,29.0
2024-05-19 02:07:50.372432,39.5
2024-05-19 02:07:50.579897,43.0
2024-05-19 02:07:50.901255,25.5
2024-05-19 02:07:51.168419,26.0
2024-05-19 02:07:51.387891,29.0
2024-05-19 02:07:51.619908,45.5
2024-05-19 02:07:51.829154,42.5
2024-05-19 02:07:52.038456,41.5
2024-05-19 02:07:52.234482,44.5
2024-05-19 02:07:52.433258,41.0
2024-05-19 02:07:52.635898,40.0
2024-05-19 02:07:52.838957,40.5
2024-05-19 02:07:53.042970,42.0
2024-05-19 02:07:53.249436,46.5
2024-05-19 02:07:53.457226,41.0
2024-05-19 02:07:53.796960,39.0
2024-05-19 02:07:54.050455,39.5
2024-05-19 02:07:54.253510,32.0
2024-05-19 02:07:54.484612,45.5
2024-05-19 02:07:54.693559,39.5
2024-05-19 02:07:54.890788,38.5
2024-05-19 02:07:55.118945,42.0
2024-05-19 02:07:55.342955,45.0
2024-05-19 02:07:55.550602,41.5
2024-05-19 02:07:55.766958,39.5
2024-05-19 02:07:55.973944,43.5
2024-05-19 02:07:56.202644,44.5
2024-05-19 02:07:56.421601,42.0
2024-05-19 02:07:56.767933,41.5
2024-05-19 02:07:57.063339,31.5
2024-05-19 02:07:58.746967,4.0
2024-05-19 02:07:59.174832,18.5
2024-05-19 02:07:59.369954,31.0
2024-05-19 02:07:59.722419,24.5
2024-05-19 02:08:00.181082,28.0
2024-05-19 02:08:00.395966,39.5
2024-05-19 02:08:00.616952,39.0
2024-05-19 02:08:01.027928,41.75
2024-05-19 02:08:01.228784,38.5
2024-05-19 02:08:01.454585,40.5
2024-05-19 02:08:01.893880,40.5
2024-05-19 02:08:02.105560,30.5
2024-05-19 02:08:02.326961,26.0
2024-05-19 02:08:02.625910,10.0
2024-05-19 02:08:02.872960,26.0
2024-05-19 02:08:03.086982,21.5
2024-05-19 02:08:03.298218,26.5
2024-05-19 02:08:03.514470,27.0
2024-05-19 02:08:03.743087,25.5
2024-05-19 02:08:03.951475,25.5
2024-05-19 02:08:04.163037,27.0
2024-05-19 02:08:04.479912,25.0
2024-05-19 02:08:04.701957,25.0
2024-05-19 02:08:04.920949,25.5
2024-05-19 02:08:05.138343,26.0
2024-05-19 02:08:05.476168,21.5
2024-05-19 02:08:05.667911,16.0
2024-05-19 02:08:05.875912,20.5
2024-05-19 02:08:06.090014,28.0
2024-05-19 02:08:06.303603,24.5
2024-05-19 02:08:06.507911,26.0
2024-05-19 02:08:06.727177,27.5
2024-05-19 02:08:06.943998,26.0
2024-05-19 02:08:08.863311,4.6875
2024-05-19 02:08:09.088128,2.0
2024-05-19 02:08:09.355891,40.0
2024-05-19 02:08:09.572897,41.5
2024-05-19 02:08:09.780078,45.5
2024-05-19 02:08:10.003896,39.5
2024-05-19 02:08:10.209009,43.0
2024-05-19 02:08:10.423901,35.0
2024-05-19 02:08:10.627966,28.0
2024-05-19 02:08:10.839191,26.0
2024-05-19 02:08:11.065958,27.0
2024-05-19 02:08:11.398955,4.5
2024-05-19 02:08:11.654047,24.0
2024-05-19 02:08:11.873956,23.0
2024-05-19 02:08:12.074956,27.0
2024-05-19 02:08:12.292432,26.0
2024-05-19 02:08:12.514057,26.0
2024-05-19 02:08:12.731099,25.5
2024-05-19 02:08:12.934654,27.0
2024-05-19 02:08:13.143895,27.5
2024-05-19 02:08:13.370093,26.5
2024-05-19 02:08:13.591898,29.0
2024-05-19 02:08:13.795897,28.0
2024-05-19 02:08:14.033260,25.5
2024-05-19 02:08:16.132163,3.2777777777777777
2024-05-19 02:08:16.353826,20.5
2024-05-19 02:08:16.576955,39.5
2024-05-19 02:08:16.793207,43.5
2024-05-19 02:08:17.267902,31.25
2024-05-19 02:08:17.724003,29.75
2024-05-19 02:08:17.938958,37.0
2024-05-19 02:08:18.151898,40.5
2024-05-19 02:08:18.580182,38.5
2024-05-19 02:08:18.790613,42.5
2024-05-19 02:08:19.014950,40.0
2024-05-19 02:08:19.431715,40.5
2024-05-19 02:08:19.632955,38.0
2024-05-19 02:08:20.186834,42.0
2024-05-19 02:08:20.451894,39.0
2024-05-19 02:08:20.668892,33.0
2024-05-19 02:08:20.900929,40.5
2024-05-19 02:08:21.333472,39.75
2024-05-19 02:08:21.551905,39.5
2024-05-19 02:08:21.740732,44.0
2024-05-19 02:08:21.943197,43.0
2024-05-19 02:08:22.159459,45.0
2024-05-19 02:08:22.384952,42.0
2024-05-19 02:08:22.607908,43.0
2024-05-19 02:08:24.663028,4.611111111111111
2024-05-19 02:08:24.883896,39.0
2024-05-19 02:08:25.129435,49.0
2024-05-19 02:08:25.570716,49.0
2024-05-19 02:08:25.800606,50.0
2024-05-19 02:08:26.056205,27.5
2024-05-19 02:08:26.530776,42.5
2024-05-19 02:08:26.751710,48.5
2024-05-19 02:08:27.166991,49.25
2024-05-19 02:08:27.389682,50.0
2024-05-19 02:08:27.631915,47.5
2024-05-19 02:08:28.041398,49.0
2024-05-19 02:08:28.255892,47.5
2024-05-19 02:08:28.668202,48.75
2024-05-19 02:08:28.981496,49.0
2024-05-19 02:08:29.255163,50.0
2024-05-19 02:08:29.470949,49.0
2024-05-19 02:08:29.691926,48.5
2024-05-19 02:08:30.121174,49.25
2024-05-19 02:08:30.327911,46.5
2024-05-19 02:08:30.823178,44.75
2024-05-19 02:08:32.667399,8.375
2024-05-19 02:08:33.855852,23.333333333333332
2024-05-19 02:08:34.068937,37.5
2024-05-19 02:08:34.502953,42.25
2024-05-19 02:08:35.098857,25.75
2024-05-19 02:08:36.873906,8.6875
2024-05-19 02:08:37.307899,22.75
2024-05-19 02:08:37.805797,27.25
2024-05-19 02:08:38.299123,45.75
2024-05-19 02:08:39.240961,23.25
2024-05-19 02:08:39.664964,42.5
2024-05-19 02:08:39.883891,38.5
2024-05-19 02:08:40.299995,44.5
2024-05-19 02:08:40.839900,35.5
2024-05-19 02:08:41.253528,39.75
2024-05-19 02:08:41.689098,43.0
2024-05-19 02:08:41.897947,43.0
2024-05-19 02:08:42.317934,45.25
2024-05-19 02:08:42.759903,43.5
2024-05-19 02:08:42.960674,43.5
2024-05-19 02:08:43.642459,36.0
2024-05-19 02:08:43.907927,38.5
2024-05-19 02:08:44.349375,38.75
2024-05-19 02:08:44.810651,43.5
2024-05-19 02:08:45.014551,46.5
2024-05-19 02:08:45.442845,45.25
2024-05-19 02:08:45.896929,44.75
2024-05-19 02:08:46.103887,38.0
2024-05-19 02:08:46.627522,34.5
2024-05-19 02:08:47.054560,37.75
2024-05-19 02:08:47.485793,44.75
2024-05-19 02:08:47.910959,42.75
2024-05-19 02:08:48.127928,28.5
2024-05-19 02:08:48.347138,30.0
2024-05-19 02:08:48.566565,29.5
2024-05-19 02:08:49.008955,36.25
2024-05-19 02:08:49.219038,36.0
2024-05-19 02:08:49.730511,18.0
2024-05-19 02:08:49.930719,25.0
2024-05-19 02:08:50.159912,36.5
2024-05-19 02:08:50.380968,38.0
2024-05-19 02:08:50.605645,36.5
2024-05-19 02:08:50.821955,37.5
2024-05-19 02:08:51.035898,36.0
2024-05-19 02:08:51.266956,36.0
2024-05-19 02:08:51.486951,33.5
2024-05-19 02:08:51.696956,34.5
2024-05-19 02:08:51.926402,38.0
2024-05-19 02:08:54.171907,6.222222222222222
2024-05-19 02:08:54.394997,37.5
2024-05-19 02:08:54.842644,36.5
2024-05-19 02:08:55.321947,36.75
2024-05-19 02:08:55.576956,32.0
2024-05-19 02:08:56.027901,41.0
2024-05-19 02:08:56.243906,39.0
2024-05-19 02:08:56.459928,39.5
2024-05-19 02:08:56.924989,45.5
2024-05-19 02:08:57.831909,22.5
2024-05-19 02:08:58.177535,7.0
2024-05-19 02:08:58.435926,26.0
2024-05-19 02:08:58.656955,23.0
2024-05-19 02:08:58.875924,25.0
2024-05-19 02:08:59.071925,26.0
2024-05-19 02:08:59.298786,27.0
2024-05-19 02:08:59.519899,24.5
2024-05-19 02:08:59.738897,24.5
2024-05-19 02:08:59.948961,26.5
2024-05-19 02:09:00.159036,27.5
2024-05-19 02:09:00.379901,25.5
2024-05-19 02:09:00.591897,27.0
2024-05-19 02:09:00.811895,25.0
2024-05-19 02:09:01.154092,29.5
2024-05-19 02:09:01.410695,20.5
2024-05-19 02:09:01.630322,26.5
2024-05-19 02:09:01.842955,28.0
2024-05-19 02:09:02.068017,26.5
2024-05-19 02:09:02.283897,25.5
2024-05-19 02:09:02.496948,26.0
2024-05-19 02:09:02.716364,26.0
2024-05-19 02:09:02.931061,25.0
2024-05-19 02:09:03.133878,26.5
2024-05-19 02:09:03.363111,28.0
2024-05-19 02:09:05.270994,3.375
2024-05-19 02:09:05.502229,0.0
2024-05-19 02:09:05.968993,33.75
2024-05-19 02:09:06.612673,5.0
2024-05-19 02:09:06.947917,27.5
2024-05-19 02:09:07.179897,5.0
2024-05-19 02:09:07.389768,23.0
2024-05-19 02:09:07.625100,41.5
2024-05-19 02:09:07.845252,39.5
2024-05-19 02:09:08.050594,39.0
2024-05-19 02:09:08.279897,47.5
2024-05-19 02:09:08.495897,41.0
2024-05-19 02:09:08.721960,39.5
2024-05-19 02:09:08.951441,40.5
2024-05-19 02:09:09.187497,38.0
2024-05-19 02:09:09.421573,43.0
2024-05-19 02:09:09.635218,43.5
2024-05-19 02:09:10.014956,5.0
2024-05-19 02:09:10.301663,38.5
2024-05-19 02:09:10.517349,25.5
2024-05-19 02:09:10.727924,44.5
2024-05-19 02:09:10.927534,41.0
2024-05-19 02:09:11.140153,39.5
2024-05-19 02:09:11.355895,41.5
2024-05-19 02:09:11.579244,44.0
2024-05-19 02:09:11.791899,39.5
2024-05-19 02:09:12.015914,41.5
2024-05-19 02:09:12.235902,41.0
2024-05-19 02:09:12.454548,43.0
2024-05-19 02:09:12.925176,36.75
2024-05-19 02:09:13.201315,31.5
2024-05-19 02:09:13.420900,39.0
2024-05-19 02:09:15.241000,7.3125
2024-05-19 02:09:15.450498,16.0
2024-05-19 02:09:16.004965,35.25
2024-05-19 02:09:16.235887,46.0
2024-05-19 02:09:16.682972,49.5
2024-05-19 02:09:17.395756,3.5
2024-05-19 02:09:17.625955,47.5
2024-05-19 02:09:18.084850,49.0
2024-05-19 02:09:18.299704,49.0
2024-05-19 02:09:18.807900,38.5
2024-05-19 02:09:19.078365,50.0
2024-05-19 02:09:19.288770,49.0
2024-05-19 02:09:19.507502,48.5
2024-05-19 02:09:19.948410,48.75
2024-05-19 02:09:20.183877,50.0
2024-05-19 02:09:20.637027,48.5
2024-05-19 02:09:20.861182,50.0
2024-05-19 02:09:21.076400,49.0
2024-05-19 02:09:21.655910,48.75
2024-05-19 02:09:22.091930,24.25
2024-05-19 02:09:23.630968,6.428571428571429
2024-05-19 02:09:24.046855,20.5
2024-05-19 02:09:24.264018,38.5
2024-05-19 02:09:24.804789,21.5
2024-05-19 02:09:25.004944,31.0
2024-05-19 02:09:25.400959,41.5
2024-05-19 02:09:25.659889,38.0
2024-05-19 02:09:25.866953,40.0
2024-05-19 02:09:26.303581,40.25
2024-05-19 02:09:26.504838,38.0
2024-05-19 02:09:26.716953,40.5
2024-05-19 02:09:27.147901,38.75
2024-05-19 02:09:27.621611,27.5
2024-05-19 02:09:27.895672,38.0
2024-05-19 02:09:28.116982,25.5
2024-05-19 02:09:28.515903,41.5
2024-05-19 02:09:28.723911,37.0
2024-05-19 02:09:29.134962,41.0
2024-05-19 02:09:29.343930,39.5
2024-05-19 02:09:29.567481,40.5
2024-05-19 02:09:29.983901,40.0
2024-05-19 02:09:30.195350,38.0
2024-05-19 02:09:30.795900,29.75
2024-05-19 02:09:30.998979,42.0
2024-05-19 02:09:31.204914,40.0
2024-05-19 02:09:31.611211,41.25
2024-05-19 02:09:31.829948,39.0
2024-05-19 02:09:32.264986,40.75
2024-05-19 02:09:32.455338,37.0
2024-05-19 02:09:32.670952,40.5
2024-05-19 02:09:34.743645,9.444444444444445
2024-05-19 02:09:35.390967,23.75
2024-05-19 02:09:35.798962,37.75
2024-05-19 02:09:36.007922,40.5
2024-05-19 02:09:36.627905,37.25
2024-05-19 02:09:36.851925,34.0
2024-05-19 02:09:37.065992,37.5
2024-05-19 02:09:37.482776,41.5
2024-05-19 02:09:37.680951,37.0
2024-05-19 02:09:38.093949,41.75
2024-05-19 02:09:38.298946,38.5
2024-05-19 02:09:38.515917,39.0
2024-05-19 02:09:38.920985,41.25
2024-05-19 02:09:39.287937,30.0
2024-05-19 02:09:39.555276,20.5
2024-05-19 02:09:40.002452,40.5
2024-05-19 02:09:41.793969,6.9375
2024-05-19 02:09:42.331910,21.75
2024-05-19 02:09:42.763944,37.0
2024-05-19 02:09:43.398678,42.833333333333336
2024-05-19 02:09:43.822269,46.75
2024-05-19 02:09:44.274970,44.5
2024-05-19 02:09:44.491746,46.0
2024-05-19 02:09:44.728939,47.5
2024-05-19 02:09:45.086801,48.0
2024-05-19 02:09:46.974944,8.1875
2024-05-19 02:09:48.006481,45.375
2024-05-19 02:09:49.471758,9.0
2024-05-19 02:09:49.897023,42.75
2024-05-19 02:09:50.346989,45.25
2024-05-19 02:09:50.806977,45.5
2024-05-19 02:09:51.561578,29.5
2024-05-19 02:09:51.995909,45.0
2024-05-19 02:09:52.455781,45.75
2024-05-19 02:09:54.330949,7.6875
2024-05-19 02:09:54.981646,29.166666666666668
2024-05-19 02:09:55.647432,44.833333333333336
2024-05-19 02:09:56.083905,43.5
2024-05-19 02:09:56.881963,42.5
2024-05-19 02:09:57.333528,33.75
2024-05-19 02:09:57.976029,40.833333333333336
2024-05-19 02:09:58.410868,46.5
2024-05-19 02:09:58.860998,44.75
2024-05-19 02:09:59.525762,45.5
2024-05-19 02:10:00.104065,29.75
2024-05-19 02:10:00.773911,43.333333333333336
2024-05-19 02:10:01.407953,44.333333333333336
2024-05-19 02:10:01.819894,45.75
2024-05-19 02:10:02.468707,45.833333333333336
2024-05-19 02:10:03.034837,32.5
2024-05-19 02:10:05.194362,14.055555555555555
2024-05-19 02:10:06.556955,28.0
2024-05-19 02:10:06.972418,41.75
2024-05-19 02:10:07.399026,43.75
2024-05-19 02:10:07.839904,44.25
2024-05-19 02:10:08.271970,45.75
2024-05-19 02:10:09.035895,44.5
2024-05-19 02:10:09.474533,39.5
2024-05-19 02:10:09.915912,43.75
2024-05-19 02:10:10.345960,45.25
2024-05-19 02:10:10.801944,45.25
2024-05-19 02:10:11.476492,45.166666666666664
2024-05-19 02:10:11.957896,28.25
2024-05-19 02:10:12.390640,45.5
2024-05-19 02:10:14.455914,14.055555555555555
2024-05-19 02:10:15.178961,19.833333333333332
2024-05-19 02:10:15.804788,45.0
2024-05-19 02:10:16.019070,45.5
2024-05-19 02:10:17.211940,30.833333333333332
2024-05-19 02:10:17.575914,15.5
2024-05-19 02:10:18.084956,46.5
2024-05-19 02:10:18.291054,49.0
2024-05-19 02:10:18.704750,49.5
2024-05-19 02:10:18.921550,47.0
2024-05-19 02:10:19.343601,49.0
2024-05-19 02:10:19.775898,48.25
2024-05-19 02:10:19.995898,50.0
2024-05-19 02:10:20.500940,48.5
2024-05-19 02:10:20.765927,38.5
2024-05-19 02:10:20.998241,40.5
2024-05-19 02:10:21.223927,48.0
2024-05-19 02:10:21.445943,48.0
2024-05-19 02:10:21.665961,49.0
2024-05-19 02:10:22.154975,49.0
2024-05-19 02:10:24.111912,4.4375
2024-05-19 02:10:24.586822,19.5
2024-05-19 02:10:25.275892,6.0
2024-05-19 02:10:25.500665,30.0
2024-05-19 02:10:25.735889,47.5
2024-05-19 02:10:25.962149,50.0
2024-05-19 02:10:26.313159,49.0
2024-05-19 02:10:27.341961,8.25
2024-05-19 02:10:27.567888,48.0
2024-05-19 02:10:27.791898,48.0
2024-05-19 02:10:28.007621,49.5
2024-05-19 02:10:28.235888,48.5
2024-05-19 02:10:28.475893,48.5
2024-05-19 02:10:28.689240,47.5
2024-05-19 02:10:28.911898,47.5
2024-05-19 02:10:29.279895,48.5
2024-05-19 02:10:29.467906,35.5
2024-05-19 02:10:29.693954,41.0
2024-05-19 02:10:29.915924,45.0
2024-05-19 02:10:30.134982,48.0
2024-05-19 02:10:30.368983,45.0
2024-05-19 02:10:32.519930,6.833333333333333
2024-05-19 02:10:32.963923,8.5
2024-05-19 02:10:33.380187,40.75
2024-05-19 02:10:33.810959,43.5
2024-05-19 02:10:34.031896,39.5
2024-05-19 02:10:34.467904,43.25
2024-05-19 02:10:34.915981,42.25
2024-05-19 02:10:35.545966,19.75
2024-05-19 02:10:35.774954,47.5
2024-05-19 02:10:36.178958,44.25
2024-05-19 02:10:36.630039,44.25
2024-05-19 02:10:36.863921,40.0
2024-05-19 02:10:37.311895,45.0
2024-05-19 02:10:37.503921,41.5
2024-05-19 02:10:38.057122,37.75
2024-05-19 02:10:38.229953,17.5
2024-05-19 02:10:38.674062,34.75
2024-05-19 02:10:40.575955,6.75
2024-05-19 02:10:41.037603,26.75
2024-05-19 02:10:41.733173,37.0
2024-05-19 02:10:42.185961,44.75
2024-05-19 02:10:42.624198,46.0
2024-05-19 02:10:43.058793,43.0
2024-05-19 02:10:43.279484,46.0
2024-05-19 02:10:44.619909,28.833333333333332
2024-05-19 02:10:45.071903,41.75
2024-05-19 02:10:45.525295,44.0
2024-05-19 02:10:45.965925,43.5
2024-05-19 02:10:46.398966,47.0
2024-05-19 02:10:46.971939,27.25
2024-05-19 02:10:47.385960,35.25
2024-05-19 02:10:47.835919,45.25
2024-05-19 02:10:48.261819,45.0
2024-05-19 02:10:48.695903,47.75
2024-05-19 02:10:48.926766,48.0
2024-05-19 02:10:49.147905,47.5
2024-05-19 02:10:51.089977,10.875
2024-05-19 02:10:51.543917,23.0
2024-05-19 02:10:51.970963,42.75
2024-05-19 02:10:52.403897,41.25
2024-05-19 02:10:52.918170,39.5
2024-05-19 02:10:54.831904,8.25
2024-05-19 02:10:55.274970,30.0
2024-05-19 02:10:56.150974,30.333333333333332
2024-05-19 02:10:56.611915,47.0
2024-05-19 02:10:58.661431,10.75
2024-05-19 02:10:59.298914,24.666666666666668
2024-05-19 02:10:59.763901,44.25
2024-05-19 02:11:00.425959,47.5
2024-05-19 02:11:00.879179,44.25
2024-05-19 02:11:01.659899,41.833333333333336
2024-05-19 02:11:02.154951,35.25
2024-05-19 02:11:02.598800,38.75
2024-05-19 02:11:03.030653,39.75
2024-05-19 02:11:03.267904,47.0
2024-05-19 02:11:05.728078,7.055555555555555
2024-05-19 02:11:06.407897,37.833333333333336
2024-05-19 02:11:06.902992,36.25
2024-05-19 02:11:09.145013,11.0
2024-05-19 02:11:09.633546,44.75
2024-05-19 02:11:10.401970,33.5
2024-05-19 02:11:10.932949,41.25
2024-05-19 02:11:11.367903,44.0
2024-05-19 02:11:12.025956,46.666666666666664
2024-05-19 02:11:12.455937,42.0
2024-05-19 02:11:13.095907,45.166666666666664
2024-05-19 02:11:13.651922,33.5
2024-05-19 02:11:14.076462,42.5
2024-05-19 02:11:16.809967,7.888888888888889
2024-05-19 02:11:17.495930,23.666666666666668
2024-05-19 02:11:18.390779,45.375
2024-05-19 02:11:18.812710,43.0
2024-05-19 02:11:19.572961,41.666666666666664
2024-05-19 02:11:20.255026,45.333333333333336
2024-05-19 02:11:20.697011,44.5
2024-05-19 02:11:21.307922,43.5
2024-05-19 02:11:21.729958,39.25
2024-05-19 02:11:22.781168,28.25
2024-05-19 02:11:24.926227,13.833333333333334
2024-05-19 02:11:25.819346,25.833333333333332
2024-05-19 02:11:26.231901,43.25
2024-05-19 02:11:26.883905,45.5
2024-05-19 02:11:27.519089,45.5
2024-05-19 02:11:28.379899,42.0
2024-05-19 02:11:28.809963,44.25
2024-05-19 02:11:29.255717,43.25
2024-05-19 02:11:29.923522,43.833333333333336
2024-05-19 02:11:30.561572,46.0
2024-05-19 02:11:31.331908,36.333333333333336
2024-05-19 02:11:31.763845,47.5
2024-05-19 02:11:31.995918,36.5
2024-05-19 02:11:32.451921,35.25
2024-05-19 02:11:33.123477,46.5
2024-05-19 02:11:33.551902,47.25
2024-05-19 02:11:34.407902,31.0
2024-05-19 02:11:34.834966,42.25
2024-05-19 02:11:35.259459,40.25
2024-05-19 02:11:35.797677,32.0
2024-05-19 02:11:36.424950,2.0
2024-05-19 02:11:37.161193,34.0
2024-05-19 02:11:37.395317,38.0
2024-05-19 02:11:37.707913,43.0
2024-05-19 02:11:38.143907,29.0
2024-05-19 02:11:38.567903,41.0
2024-05-19 02:11:39.003893,43.75
2024-05-19 02:11:39.452735,44.0
2024-05-19 02:11:40.190977,26.75
2024-05-19 02:11:42.095734,5.875
2024-05-19 02:11:42.548032,29.0
2024-05-19 02:11:43.400955,36.666666666666664
2024-05-19 02:11:44.058977,44.833333333333336
2024-05-19 02:11:44.474946,37.0
2024-05-19 02:11:46.719904,10.88888888888889
2024-05-19 02:11:46.929966,37.0
2024-05-19 02:11:47.827913,34.333333333333336
2024-05-19 02:11:49.759935,9.625
2024-05-19 02:11:50.441374,31.333333333333332
2024-05-19 02:11:50.903928,42.5
2024-05-19 02:11:51.342992,44.0
2024-05-19 02:11:51.939916,39.25
2024-05-19 02:11:52.386285,45.5
2024-05-19 02:11:53.053349,45.166666666666664
2024-05-19 02:11:53.487427,43.75
2024-05-19 02:11:53.926597,43.25
2024-05-19 02:11:54.495219,45.0
2024-05-19 02:11:54.962438,25.0
2024-05-19 02:11:55.606982,0.0
2024-05-19 02:11:56.049027,21.5
2024-05-19 02:11:56.269979,36.0
2024-05-19 02:11:56.485963,37.0
2024-05-19 02:11:56.910994,40.5
2024-05-19 02:11:57.118753,45.0
2024-05-19 02:11:57.462831,38.0
2024-05-19 02:11:57.879925,23.5
2024-05-19 02:11:58.091923,30.5
2024-05-19 02:11:58.531915,39.25
2024-05-19 02:12:00.453673,6.25
2024-05-19 02:12:00.939901,19.5
2024-05-19 02:12:01.166656,43.0
2024-05-19 02:12:01.395920,37.5
2024-05-19 02:12:01.831916,40.75
2024-05-19 02:12:02.039559,35.5
2024-05-19 02:12:02.254952,39.0
2024-05-19 02:12:02.479894,42.5
2024-05-19 02:12:02.917974,38.75
2024-05-19 02:12:03.387901,26.0
2024-05-19 02:12:03.653948,31.0
2024-05-19 02:12:03.879895,30.0
2024-05-19 02:12:04.305758,39.0
2024-05-19 02:12:04.539896,42.5
2024-05-19 02:12:04.755895,38.0
2024-05-19 02:12:05.171974,40.0
2024-05-19 02:12:05.371872,37.5
2024-05-19 02:12:05.783922,40.75
2024-05-19 02:12:06.012031,36.0
2024-05-19 02:12:06.340911,38.5
2024-05-19 02:12:07.046099,13.5
2024-05-19 02:12:07.483155,42.25
2024-05-19 02:12:07.923903,47.5
2024-05-19 02:12:08.552369,45.333333333333336
2024-05-19 02:12:08.982974,45.0
2024-05-19 02:12:09.540755,34.75
2024-05-19 02:12:11.603908,11.61111111111111
2024-05-19 02:12:11.817958,27.0
2024-05-19 02:12:12.410966,27.25
2024-05-19 02:12:12.863904,35.5
2024-05-19 02:12:13.074833,39.5
2024-05-19 02:12:13.515903,41.0
2024-05-19 02:12:13.742960,43.0
2024-05-19 02:12:14.187900,43.0
2024-05-19 02:12:14.399792,40.0
2024-05-19 02:12:14.857474,41.5
2024-05-19 02:12:15.355905,37.75
2024-05-19 02:12:15.796812,37.0
2024-05-19 02:12:16.027926,35.5
2024-05-19 02:12:16.506079,40.25
