request_id,is_finished,start_time,finish_time,time_consumption
239320503538630345111654830368716084985,True,2024-05-19 05:03:43.430255,2024-05-19 05:04:15.002192,31.571937799453735
219595676267123117787666080024236339408,True,2024-05-19 05:03:49.612372,2024-05-19 05:04:30.263631,40.65125846862793
180633909344862294919105725369330425752,True,2024-05-19 05:03:58.197276,2024-05-19 05:04:41.443954,43.24667716026306
9214003211141144772456700652118498567,True,2024-05-19 05:04:10.296113,2024-05-19 05:04:53.175981,42.879868507385254
187540011112860174241117903957884805081,True,2024-05-19 05:04:17.684730,2024-05-19 05:05:00.059773,42.37504243850708
336868725665098824485608883817375651636,True,2024-05-19 05:04:24.799332,2024-05-19 05:05:06.163048,41.3637158870697
179218436237725204503510119605438481180,True,2024-05-19 05:04:30.519077,2024-05-19 05:05:06.163048,35.64397120475769
97159457225044806280179251228568362354,True,2024-05-19 05:04:48.371850,2024-05-19 05:05:06.163048,17.791198015213013
76291331952307759546139371113366357065,True,2024-05-19 05:04:42.094545,2024-05-19 05:05:11.179764,29.08521866798401
168301006603819141047780070051503596982,True,2024-05-19 05:04:57.043870,2024-05-19 05:05:11.495946,14.452075719833374
35736112160277779360180686102160234571,True,2024-05-19 05:05:12.012866,2024-05-19 05:05:35.487968,23.475101709365845
216758098181967622122257118859583703683,True,2024-05-19 05:05:17.215928,2024-05-19 05:05:35.826786,18.610857725143433
206224838749944301768224931872048559867,True,2024-05-19 05:05:25.141369,2024-05-19 05:05:35.826786,10.68541669845581
77766462273900890341776850948761129102,True,2024-05-19 05:05:36.865629,2024-05-19 05:05:46.962418,10.096788167953491
334640517091598423145518632522299551816,True,2024-05-19 05:05:46.563737,2024-05-19 05:06:31.669017,45.10528039932251
74487012664867555003021953848712247246,True,2024-05-19 05:05:53.342541,2024-05-19 05:06:34.757001,41.41446018218994
204629970280927310494664980553694498033,True,2024-05-19 05:05:55.704558,2024-05-19 05:06:40.492030,44.787471771240234
55738305719339595622603076916889348750,True,2024-05-19 05:05:59.057029,2024-05-19 05:06:41.489325,42.43229579925537
203180232943260763063702863899322116911,True,2024-05-19 05:06:05.493839,2024-05-19 05:06:48.068833,42.57499432563782
175502251875039938922805501571143717530,True,2024-05-19 05:06:12.465237,2024-05-19 05:06:54.641372,42.17613506317139
222986388788002214344297043307821986400,True,2024-05-19 05:06:19.954018,2024-05-19 05:07:04.303975,44.34995698928833
141158318434783157670869160048845789321,True,2024-05-19 05:06:28.502500,2024-05-19 05:07:09.890599,41.38809895515442
309307312714161841707676691536202064588,True,2024-05-19 05:06:36.302848,2024-05-19 05:07:18.051959,41.74911046028137
258517062356141388078102662469264840949,True,2024-05-19 05:06:53.757485,2024-05-19 05:07:35.735587,41.97810196876526
337533362154462575272002708283351944499,True,2024-05-19 05:07:03.932830,2024-05-19 05:07:35.735587,31.802756786346436
38223187306970863190841832033042233003,True,2024-05-19 05:07:01.402303,2024-05-19 05:07:44.206986,42.80468273162842
317481001709194405826639404956178218780,True,2024-05-19 05:07:13.003379,2024-05-19 05:07:54.630054,41.626675844192505
256100966754803911792722366052938421075,True,2024-05-19 05:07:26.064796,2024-05-19 05:08:07.863007,41.79821157455444
335203593577928808073771657807662148609,True,2024-05-19 05:07:36.354607,2024-05-19 05:08:19.992853,43.638245582580566
330841689950213258537261502885340733865,True,2024-05-19 05:07:43.270321,2024-05-19 05:08:26.602019,43.33169770240784
129928132425026474283481536589234821755,True,2024-05-19 05:07:51.215222,2024-05-19 05:08:34.511493,43.296271324157715
76009801867276802372834731612888973094,True,2024-05-19 05:08:00.146692,2024-05-19 05:08:41.517002,41.370309591293335
233867533667677481101242894966226846118,True,2024-05-19 05:08:09.238730,2024-05-19 05:08:51.488695,42.24996495246887
6065619665141280873836545361076491821,True,2024-05-19 05:08:15.241586,2024-05-19 05:08:56.054625,40.81303882598877
28815053715691696241041627270172800405,True,2024-05-19 05:08:19.814483,2024-05-19 05:09:03.195955,43.38147187232971
63104677414042981904069311017239006118,True,2024-05-19 05:08:28.892182,2024-05-19 05:09:03.195955,34.30377244949341
216936997388592209167309823745800559054,True,2024-05-19 05:08:35.363785,2024-05-19 05:09:11.380272,36.01648736000061
19378841890543750699914909196561784538,True,2024-05-19 05:08:46.472944,2024-05-19 05:09:11.380272,24.907327890396118
185723075488400411749411494213990574703,True,2024-05-19 05:08:59.012935,2024-05-19 05:09:11.380272,12.367337703704834
187181228457895579749654313125152437690,True,2024-05-19 05:09:11.676251,2024-05-19 05:09:23.081050,11.404798984527588
325457995079513553581484490849402660850,True,2024-05-19 05:09:22.474675,2024-05-19 05:10:05.542065,43.067389249801636
339987786506341162963066026079494428017,True,2024-05-19 05:09:31.305794,2024-05-19 05:10:12.383948,41.07815408706665
210673552110123687297808291366400086763,True,2024-05-19 05:09:41.675972,2024-05-19 05:10:12.383948,30.707976818084717
238428078641989462883226325539936168136,True,2024-05-19 05:09:49.345484,2024-05-19 05:10:33.122997,43.77751278877258
182969405793872906105359836942402650960,True,2024-05-19 05:09:56.332663,2024-05-19 05:10:41.513063,45.180399656295776
166018665672984092194840189233381082946,True,2024-05-19 05:09:59.928342,2024-05-19 05:10:42.659971,42.73162841796875
280394074310383653026821762791982086146,True,2024-05-19 05:10:08.564242,2024-05-19 05:10:51.863275,43.29903292655945
336583785590099333163938783010246425248,True,2024-05-19 05:10:13.586907,2024-05-19 05:10:51.863275,38.276368141174316
246919483337068332151572509218299698643,True,2024-05-19 05:10:18.623969,2024-05-19 05:11:02.520672,43.896703004837036
106013207173469209308671917522225172779,True,2024-05-19 05:10:28.629644,2024-05-19 05:11:12.362074,43.73243021965027
90245874042976046477356453267806646441,True,2024-05-19 05:10:37.448176,2024-05-19 05:11:20.591648,43.143471240997314
136383031967165679083991537773330018148,True,2024-05-19 05:10:48.833675,2024-05-19 05:11:31.271004,42.43732953071594
289717830907404408683147035174736555446,True,2024-05-19 05:10:57.148664,2024-05-19 05:11:38.691966,41.54330110549927
194429527349137591492618556428250716348,True,2024-05-19 05:11:01.859967,2024-05-19 05:11:38.691966,36.83199882507324
126256909303147073091933433368464289408,True,2024-05-19 05:11:17.984285,2024-05-19 05:11:38.691966,20.707680702209473
243214867222759203251835811985407810435,True,2024-05-19 05:11:22.677170,2024-05-19 05:11:38.691966,16.014796018600464
228786830150974159374781231347102321784,True,2024-05-19 05:11:31.761220,2024-05-19 05:12:12.877017,41.11579775810242
223096462964965851859220611413981698168,True,2024-05-19 05:11:41.144453,2024-05-19 05:12:12.877017,31.732564687728882
304653906950992723274666510074376638608,True,2024-05-19 05:11:36.201952,2024-05-19 05:12:15.985457,39.783504486083984
81608761426454209009425840775225707005,True,2024-05-19 05:11:53.729963,2024-05-19 05:12:17.815023,24.085060119628906
162177128719377972637190905380600130456,True,2024-05-19 05:12:01.373315,2024-05-19 05:12:17.815023,16.441707849502563
