step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
32,2024-05-19 02:07:16.836731,RequestStatus.DENOISING,1,0,1,0,0.15844988822937012
33,2024-05-19 02:07:17.004483,RequestStatus.DENOISING,1,0,1,0,0.15073585510253906
34,2024-05-19 02:07:17.219430,RequestStatus.DENOISING,1,0,1,0,0.12365388870239258
35,2024-05-19 02:07:17.279034,RequestStatus.DENOISING,1,0,1,0,0.16408991813659668
36,2024-05-19 02:07:17.443760,RequestStatus.DENOISING,1,0,1,0,0.1611020565032959
37,2024-05-19 02:07:17.659183,RequestStatus.DENOISING,1,0,1,0,0.11989188194274902
38,2024-05-19 02:07:17.721674,RequestStatus.DENOISING,1,0,1,0,0.15032410621643066
39,2024-05-19 02:07:17.890934,RequestStatus.DENOISING,1,0,1,0,0.16441965103149414
40,2024-05-19 02:07:18.097061,RequestStatus.DENOISING,1,0,1,0,0.11995506286621094
41,2024-05-19 02:07:18.166587,RequestStatus.DENOISING,1,0,1,0,0.15015959739685059
42,2024-05-19 02:07:18.336156,RequestStatus.DENOISING,1,0,1,0,0.16292309761047363
43,2024-05-19 02:07:18.665953,RequestStatus.DENOISING,1,0,1,0,0.13906264305114746
44,2024-05-19 02:07:18.764201,RequestStatus.DENOISING,1,0,1,0,0.2868351936340332
45,2024-05-19 02:07:18.968033,RequestStatus.DENOISING,1,0,1,0,0.19907569885253906
46,2024-05-19 02:07:19.136722,RequestStatus.DENOISING,1,0,1,0,0.16575407981872559
47,2024-05-19 02:07:19.323761,RequestStatus.DENOISING,1,0,1,0,0.15746808052062988
48,2024-05-19 02:07:19.548125,RequestStatus.DENOISING,1,0,1,0,0.13286757469177246
49,2024-05-19 02:07:19.594902,RequestStatus.DENOISING,1,0,1,0,0.16141486167907715
50,2024-05-19 02:07:19.773752,RequestStatus.DENOISING,1,0,1,0,0.15772747993469238
51,2024-05-19 02:07:19.995389,RequestStatus.DENOISING,1,0,1,0,0.12147808074951172
52,2024-05-19 02:07:20.042003,RequestStatus.DENOISING,1,0,1,0,0.1622180938720703
53,2024-05-19 02:07:20.229268,RequestStatus.DENOISING,1,0,1,0,0.15155410766601562
54,2024-05-19 02:07:22.366582,RequestStatus.POSTPROCESSING,1,0,1,0,0.34131741523742676
55,2024-05-19 02:07:22.885711,RequestStatus.DENOISING,1,0,1,0,0.5186851024627686
56,2024-05-19 02:07:23.063060,RequestStatus.DENOISING,1,0,1,0,0.1535959243774414
57,2024-05-19 02:07:23.307961,RequestStatus.DENOISING,1,0,1,0,0.12055277824401855
58,2024-05-19 02:07:23.333205,RequestStatus.DENOISING,1,0,1,0,0.1603231430053711
59,2024-05-19 02:07:23.541831,RequestStatus.DENOISING,1,0,1,0,0.13585948944091797
60,2024-05-19 02:07:23.615807,RequestStatus.DENOISING,1,0,1,0,0.14203882217407227
61,2024-05-19 02:07:23.784064,RequestStatus.DENOISING,1,0,1,0,0.16190409660339355
62,2024-05-19 02:07:23.971090,RequestStatus.DENOISING,1,0,1,0,0.14475488662719727
63,2024-05-19 02:07:24.060450,RequestStatus.DENOISING,1,0,1,0,0.13114166259765625
64,2024-05-19 02:07:24.223536,RequestStatus.DENOISING,1,0,1,0,0.15942835807800293
65,2024-05-19 02:07:24.555066,RequestStatus.DENOISING,1,0,1,0,0.30690455436706543
66,2024-05-19 02:07:24.820611,RequestStatus.DENOISING,1,0,1,0,0.12720346450805664
67,2024-05-19 02:07:24.870693,RequestStatus.DENOISING,1,0,1,0,0.20555758476257324
68,2024-05-19 02:07:25.050843,RequestStatus.DENOISING,1,0,1,0,0.14788603782653809
69,2024-05-19 02:07:25.278311,RequestStatus.DENOISING,1,0,1,0,0.12393927574157715
70,2024-05-19 02:07:25.325425,RequestStatus.DENOISING,1,0,1,0,0.16641783714294434
71,2024-05-19 02:07:25.519278,RequestStatus.DENOISING,1,0,1,0,0.16611003875732422
72,2024-05-19 02:07:27.520368,RequestStatus.DENOISING,1,0,1,0,0.2809567451477051
73,2024-05-19 02:07:27.857974,RequestStatus.DENOISING,2,0,2,0,0.3317577838897705
74,2024-05-19 02:07:28.050867,RequestStatus.DENOISING,2,0,2,0,0.16437578201293945
75,2024-05-19 02:07:28.261816,RequestStatus.DENOISING,2,0,2,0,0.16999244689941406
76,2024-05-19 02:07:28.492949,RequestStatus.DENOISING,2,0,2,0,0.18508219718933105
77,2024-05-19 02:07:28.573123,RequestStatus.DENOISING,2,0,2,0,0.19278311729431152
78,2024-05-19 02:07:28.763705,RequestStatus.DENOISING,2,0,2,0,0.1865832805633545
79,2024-05-19 02:07:28.960273,RequestStatus.DENOISING,2,0,2,0,0.1693732738494873
80,2024-05-19 02:07:29.186783,RequestStatus.DENOISING,2,0,2,0,0.1700611114501953
81,2024-05-19 02:07:29.468256,RequestStatus.DENOISING,2,0,2,0,0.18819952011108398
82,2024-05-19 02:07:31.362420,RequestStatus.DENOISING,2,0,2,0,0.30220937728881836
83,2024-05-19 02:07:31.766287,RequestStatus.DENOISING,3,1,2,0,0.35887670516967773
84,2024-05-19 02:07:31.996038,RequestStatus.DENOISING,3,1,2,0,0.2601194381713867
85,2024-05-19 02:07:32.246125,RequestStatus.DENOISING,3,1,2,0,0.2485346794128418
86,2024-05-19 02:07:32.491089,RequestStatus.DENOISING,3,1,2,0,0.2457568645477295
87,2024-05-19 02:07:32.848242,RequestStatus.DENOISING,3,1,2,0,0.2527956962585449
88,2024-05-19 02:07:33.094688,RequestStatus.DENOISING,3,1,2,0,0.25258803367614746
89,2024-05-19 02:07:33.588366,RequestStatus.DENOISING,3,1,2,0,0.4229724407196045
90,2024-05-19 02:07:33.819315,RequestStatus.DENOISING,3,1,2,0,0.31481099128723145
91,2024-05-19 02:07:34.020454,RequestStatus.DENOISING,3,1,2,0,0.2688755989074707
92,2024-05-19 02:07:34.260708,RequestStatus.DENOISING,3,1,2,0,0.2362534999847412
93,2024-05-19 02:07:34.512561,RequestStatus.DENOISING,3,1,2,0,0.24658417701721191
94,2024-05-19 02:07:34.837126,RequestStatus.DENOISING,3,1,2,0,0.259509801864624
95,2024-05-19 02:07:35.046099,RequestStatus.DENOISING,3,1,2,0,0.2641327381134033
96,2024-05-19 02:07:35.300061,RequestStatus.DENOISING,3,1,2,0,0.25214123725891113
97,2024-05-19 02:07:35.552080,RequestStatus.DENOISING,3,1,2,0,0.2473752498626709
98,2024-05-19 02:07:35.904105,RequestStatus.DENOISING,3,1,2,0,0.25110912322998047
99,2024-05-19 02:07:36.224186,RequestStatus.DENOISING,3,1,2,0,0.40771985054016113
100,2024-05-19 02:07:36.514500,RequestStatus.DENOISING,3,1,2,0,0.30292487144470215
101,2024-05-19 02:07:36.760156,RequestStatus.DENOISING,3,1,2,0,0.24379372596740723
102,2024-05-19 02:07:37.088289,RequestStatus.DENOISING,3,1,2,0,0.24277472496032715
103,2024-05-19 02:07:37.303076,RequestStatus.DENOISING,3,1,2,0,0.26705479621887207
104,2024-05-19 02:07:37.532041,RequestStatus.DENOISING,3,1,2,0,0.2505345344543457
105,2024-05-19 02:07:37.824120,RequestStatus.DENOISING,2,1,1,0,0.29005908966064453
106,2024-05-19 02:07:38.024297,RequestStatus.DENOISING,2,1,1,0,0.20044946670532227
107,2024-05-19 02:07:38.239305,RequestStatus.DENOISING,2,1,1,0,0.2081315517425537
108,2024-05-19 02:07:38.436600,RequestStatus.DENOISING,2,1,1,0,0.20041394233703613
109,2024-05-19 02:07:38.643227,RequestStatus.DENOISING,2,1,1,0,0.2033705711364746
110,2024-05-19 02:07:38.850120,RequestStatus.DENOISING,2,1,1,0,0.20377087593078613
111,2024-05-19 02:07:39.196380,RequestStatus.DENOISING,2,1,1,0,0.3435037136077881
112,2024-05-19 02:07:39.509376,RequestStatus.DENOISING,2,1,1,0,0.27684998512268066
113,2024-05-19 02:07:39.722807,RequestStatus.DENOISING,2,1,1,0,0.18993520736694336
114,2024-05-19 02:07:39.929255,RequestStatus.DENOISING,2,1,1,0,0.18619036674499512
115,2024-05-19 02:07:40.144760,RequestStatus.DENOISING,2,1,1,0,0.19536328315734863
116,2024-05-19 02:07:40.340830,RequestStatus.DENOISING,2,1,1,0,0.20061516761779785
117,2024-05-19 02:07:40.559236,RequestStatus.DENOISING,2,1,1,0,0.20072102546691895
118,2024-05-19 02:07:40.770428,RequestStatus.DENOISING,2,1,1,0,0.19086575508117676
119,2024-05-19 02:07:40.867020,RequestStatus.DENOISING,2,1,1,0,0.1983046531677246
120,2024-05-19 02:07:41.071340,RequestStatus.DENOISING,2,1,1,0,0.20060229301452637
121,2024-05-19 02:07:41.277622,RequestStatus.DENOISING,2,1,1,0,0.20107364654541016
122,2024-05-19 02:07:41.479662,RequestStatus.DENOISING,2,1,1,0,0.20061516761779785
123,2024-05-19 02:07:41.832740,RequestStatus.DENOISING,1,1,0,0,0.2709927558898926
124,2024-05-19 02:07:42.075117,RequestStatus.DENOISING,1,1,0,0,0.3171722888946533
125,2024-05-19 02:07:42.322006,RequestStatus.DENOISING,1,1,0,0,0.19385433197021484
126,2024-05-19 02:07:42.399204,RequestStatus.DENOISING,1,1,0,0,0.1284346580505371
127,2024-05-19 02:07:42.559081,RequestStatus.DENOISING,1,1,0,0,0.1560816764831543
128,2024-05-19 02:07:42.749540,RequestStatus.DENOISING,1,1,0,0,0.13043665885925293
129,2024-05-19 02:07:42.821950,RequestStatus.DENOISING,1,1,0,0,0.12922453880310059
130,2024-05-19 02:07:42.978894,RequestStatus.DENOISING,1,1,0,0,0.15367841720581055
131,2024-05-19 02:07:43.180838,RequestStatus.DENOISING,1,1,0,0,0.12071967124938965
132,2024-05-19 02:07:43.251303,RequestStatus.DENOISING,1,1,0,0,0.14227700233459473
133,2024-05-19 02:07:43.667290,RequestStatus.POSTPROCESSING,2,0,2,0,0.4008822441101074
134,2024-05-19 02:07:44.413512,RequestStatus.POSTPROCESSING,1,1,0,0,0.7407371997833252
135,2024-05-19 02:07:47.988980,RequestStatus.EMPTY,0,0,0,0,None
136,2024-05-19 02:07:47.995342,RequestStatus.EMPTY,0,0,0,0,None
137,2024-05-19 02:07:49.649095,RequestStatus.PREPARE,1,0,0,1,1.632835865020752
138,2024-05-19 02:07:49.895847,RequestStatus.DENOISING,1,0,0,1,0.2400972843170166
139,2024-05-19 02:07:50.067592,RequestStatus.DENOISING,1,0,0,1,0.15876054763793945
140,2024-05-19 02:07:50.272293,RequestStatus.DENOISING,1,0,0,1,0.1481618881225586
141,2024-05-19 02:07:50.475615,RequestStatus.DENOISING,1,0,0,1,0.16928982734680176
142,2024-05-19 02:07:50.562341,RequestStatus.DENOISING,1,0,0,1,0.18155336380004883
143,2024-05-19 02:07:50.878754,RequestStatus.DENOISING,1,0,0,1,0.31258344650268555
144,2024-05-19 02:07:51.104970,RequestStatus.DENOISING,1,0,0,1,0.22479820251464844
145,2024-05-19 02:07:51.285123,RequestStatus.DENOISING,1,0,0,1,0.1539595127105713
146,2024-05-19 02:07:51.518843,RequestStatus.DENOISING,1,0,0,1,0.15020537376403809
147,2024-05-19 02:07:51.583262,RequestStatus.DENOISING,1,0,0,1,0.16333651542663574
148,2024-05-19 02:07:51.762665,RequestStatus.DENOISING,1,0,0,1,0.17422175407409668
149,2024-05-19 02:07:51.936994,RequestStatus.DENOISING,1,0,0,1,0.16110897064208984
150,2024-05-19 02:07:52.133860,RequestStatus.DENOISING,1,0,0,1,0.14717793464660645
151,2024-05-19 02:07:52.332934,RequestStatus.DENOISING,1,0,0,1,0.16555500030517578
152,2024-05-19 02:07:52.420969,RequestStatus.DENOISING,1,0,0,1,0.17295193672180176
153,2024-05-19 02:07:52.600428,RequestStatus.DENOISING,1,0,0,1,0.17588305473327637
154,2024-05-19 02:07:52.774133,RequestStatus.DENOISING,1,0,0,1,0.16954851150512695
155,2024-05-19 02:07:52.940047,RequestStatus.DENOISING,1,0,0,1,0.15236330032348633
156,2024-05-19 02:07:53.147378,RequestStatus.DENOISING,1,0,0,1,0.15036702156066895
157,2024-05-19 02:07:53.357254,RequestStatus.DENOISING,1,0,0,1,0.16861724853515625
158,2024-05-19 02:07:53.435065,RequestStatus.DENOISING,1,0,0,1,0.17876005172729492
159,2024-05-19 02:07:53.742488,RequestStatus.DENOISING,1,0,0,1,0.30417966842651367
160,2024-05-19 02:07:53.977092,RequestStatus.DENOISING,1,0,0,1,0.2282390594482422
161,2024-05-19 02:07:54.152846,RequestStatus.DENOISING,1,0,0,1,0.1502549648284912
162,2024-05-19 02:07:54.384327,RequestStatus.DENOISING,1,0,0,1,0.1585240364074707
163,2024-05-19 02:07:54.469509,RequestStatus.DENOISING,1,0,0,1,0.17941975593566895
164,2024-05-19 02:07:54.646951,RequestStatus.DENOISING,1,0,0,1,0.17421197891235352
165,2024-05-19 02:07:54.820950,RequestStatus.DENOISING,1,0,0,1,0.16636157035827637
166,2024-05-19 02:07:55.018330,RequestStatus.DENOISING,1,0,0,1,0.15601468086242676
167,2024-05-19 02:07:55.242536,RequestStatus.DENOISING,1,0,0,1,0.15291643142700195
168,2024-05-19 02:07:55.306584,RequestStatus.DENOISING,1,0,0,1,0.17239117622375488
169,2024-05-19 02:07:55.492347,RequestStatus.DENOISING,1,0,0,1,0.17506790161132812
170,2024-05-19 02:07:55.666746,RequestStatus.DENOISING,1,0,0,1,0.16073942184448242
171,2024-05-19 02:07:55.873673,RequestStatus.DENOISING,1,0,0,1,0.1501154899597168
172,2024-05-19 02:07:55.971832,RequestStatus.DENOISING,1,0,0,1,0.1654050350189209
173,2024-05-19 02:07:56.158342,RequestStatus.DENOISING,1,0,0,1,0.18291807174682617
174,2024-05-19 02:07:56.327731,RequestStatus.DENOISING,1,0,0,1,0.16745805740356445
175,2024-05-19 02:07:56.666946,RequestStatus.DENOISING,1,0,0,1,0.29306983947753906
176,2024-05-19 02:07:56.963291,RequestStatus.DENOISING,1,0,0,1,0.1594712734222412
177,2024-05-19 02:07:58.646778,RequestStatus.DENOISING,1,0,0,1,0.344637393951416
178,2024-05-19 02:07:59.074829,RequestStatus.DENOISING,2,0,1,1,0.37752509117126465
179,2024-05-19 02:07:59.269496,RequestStatus.DENOISING,2,0,1,1,0.29044103622436523
180,2024-05-19 02:07:59.686608,RequestStatus.DENOISING,2,0,1,1,0.40878963470458984
181,2024-05-19 02:08:00.078702,RequestStatus.DENOISING,2,0,1,1,0.32362937927246094
182,2024-05-19 02:08:00.312061,RequestStatus.DENOISING,2,0,1,1,0.29305529594421387
183,2024-05-19 02:08:00.587781,RequestStatus.DENOISING,2,0,1,1,0.2755899429321289
184,2024-05-19 02:08:00.924529,RequestStatus.DENOISING,2,0,1,1,0.2762575149536133
185,2024-05-19 02:08:01.160309,RequestStatus.DENOISING,2,0,1,1,0.2860994338989258
186,2024-05-19 02:08:01.436070,RequestStatus.DENOISING,2,0,1,1,0.2713165283203125
187,2024-05-19 02:08:01.793746,RequestStatus.DENOISING,2,0,1,1,0.2924520969390869
188,2024-05-19 02:08:01.869226,RequestStatus.DENOISING,1,0,1,0,0.13771939277648926
189,2024-05-19 02:08:02.036760,RequestStatus.DENOISING,1,0,1,0,0.1638813018798828
190,2024-05-19 02:08:02.225798,RequestStatus.DENOISING,1,0,1,0,0.1423807144165039
191,2024-05-19 02:08:02.525547,RequestStatus.DENOISING,1,0,1,0,0.28314661979675293
192,2024-05-19 02:08:02.617527,RequestStatus.DENOISING,1,0,1,0,0.14789319038391113
193,2024-05-19 02:08:02.818295,RequestStatus.DENOISING,1,0,1,0,0.19634580612182617
194,2024-05-19 02:08:02.985212,RequestStatus.DENOISING,1,0,1,0,0.152024507522583
195,2024-05-19 02:08:03.197499,RequestStatus.DENOISING,1,0,1,0,0.12182068824768066
196,2024-05-19 02:08:03.257968,RequestStatus.DENOISING,1,0,1,0,0.16137146949768066
197,2024-05-19 02:08:03.423078,RequestStatus.DENOISING,1,0,1,0,0.16126132011413574
198,2024-05-19 02:08:03.641142,RequestStatus.DENOISING,1,0,1,0,0.11787295341491699
199,2024-05-19 02:08:03.701653,RequestStatus.DENOISING,1,0,1,0,0.15526056289672852
200,2024-05-19 02:08:03.865825,RequestStatus.DENOISING,1,0,1,0,0.15805768966674805
201,2024-05-19 02:08:04.061428,RequestStatus.DENOISING,1,0,1,0,0.1297292709350586
202,2024-05-19 02:08:04.136887,RequestStatus.DENOISING,1,0,1,0,0.14058327674865723
203,2024-05-19 02:08:04.379618,RequestStatus.DENOISING,1,0,1,0,0.195878267288208
204,2024-05-19 02:08:04.470139,RequestStatus.DENOISING,1,0,1,0,0.13359642028808594
205,2024-05-19 02:08:04.648064,RequestStatus.DENOISING,1,0,1,0,0.16808295249938965
206,2024-05-19 02:08:04.820876,RequestStatus.DENOISING,1,0,1,0,0.1490771770477295
207,2024-05-19 02:08:04.918864,RequestStatus.DENOISING,1,0,1,0,0.12443661689758301
208,2024-05-19 02:08:05.081508,RequestStatus.DENOISING,1,0,1,0,0.15906405448913574
209,2024-05-19 02:08:05.380060,RequestStatus.DENOISING,1,0,1,0,0.29392409324645996
210,2024-05-19 02:08:05.565030,RequestStatus.DENOISING,1,0,1,0,0.14090394973754883
211,2024-05-19 02:08:05.774448,RequestStatus.DENOISING,1,0,1,0,0.18193268775939941
212,2024-05-19 02:08:05.850616,RequestStatus.DENOISING,1,0,1,0,0.14128589630126953
213,2024-05-19 02:08:06.020069,RequestStatus.DENOISING,1,0,1,0,0.16358423233032227
214,2024-05-19 02:08:06.202785,RequestStatus.DENOISING,1,0,1,0,0.14511489868164062
215,2024-05-19 02:08:06.297059,RequestStatus.DENOISING,1,0,1,0,0.13025689125061035
216,2024-05-19 02:08:06.463101,RequestStatus.DENOISING,1,0,1,0,0.1582953929901123
217,2024-05-19 02:08:06.627191,RequestStatus.DENOISING,1,0,1,0,0.15116643905639648
218,2024-05-19 02:08:06.843740,RequestStatus.DENOISING,1,0,1,0,0.11899280548095703
219,2024-05-19 02:08:06.897827,RequestStatus.DENOISING,1,0,1,0,0.15521931648254395
220,2024-05-19 02:08:08.833410,RequestStatus.DENOISING,1,0,1,0,0.27936315536499023
221,2024-05-19 02:08:09.029361,RequestStatus.DENOISING,2,0,2,0,0.1851661205291748
222,2024-05-19 02:08:09.251719,RequestStatus.DENOISING,2,0,2,0,0.1926426887512207
223,2024-05-19 02:08:09.472147,RequestStatus.DENOISING,2,0,2,0,0.17142295837402344
224,2024-05-19 02:08:09.679434,RequestStatus.DENOISING,2,0,2,0,0.17990994453430176
225,2024-05-19 02:08:09.776223,RequestStatus.DENOISING,2,0,2,0,0.19080495834350586
226,2024-05-19 02:08:09.978068,RequestStatus.DENOISING,2,0,2,0,0.18559551239013672
227,2024-05-19 02:08:10.156154,RequestStatus.DENOISING,2,0,2,0,0.18019914627075195
228,2024-05-19 02:08:10.322478,RequestStatus.DENOISING,1,0,1,0,0.16376233100891113
229,2024-05-19 02:08:10.527779,RequestStatus.DENOISING,1,0,1,0,0.11862635612487793
230,2024-05-19 02:08:10.599836,RequestStatus.DENOISING,1,0,1,0,0.14806294441223145
231,2024-05-19 02:08:10.765600,RequestStatus.DENOISING,1,0,1,0,0.16041803359985352
232,2024-05-19 02:08:10.962782,RequestStatus.DENOISING,1,0,1,0,0.13704276084899902
233,2024-05-19 02:08:11.058491,RequestStatus.DENOISING,1,0,1,0,0.14072847366333008
234,2024-05-19 02:08:11.368823,RequestStatus.DENOISING,1,0,1,0,0.2880873680114746
235,2024-05-19 02:08:11.580081,RequestStatus.DENOISING,1,0,1,0,0.20844578742980957
236,2024-05-19 02:08:11.770229,RequestStatus.DENOISING,1,0,1,0,0.134629487991333
237,2024-05-19 02:08:11.854481,RequestStatus.DENOISING,1,0,1,0,0.13838958740234375
238,2024-05-19 02:08:12.014650,RequestStatus.DENOISING,1,0,1,0,0.15693354606628418
239,2024-05-19 02:08:12.192185,RequestStatus.DENOISING,1,0,1,0,0.15036463737487793
240,2024-05-19 02:08:12.412961,RequestStatus.DENOISING,1,0,1,0,0.12320137023925781
241,2024-05-19 02:08:12.467187,RequestStatus.DENOISING,1,0,1,0,0.16320061683654785
242,2024-05-19 02:08:12.630703,RequestStatus.DENOISING,1,0,1,0,0.15529513359069824
243,2024-05-19 02:08:12.834426,RequestStatus.DENOISING,1,0,1,0,0.11773133277893066
244,2024-05-19 02:08:12.899615,RequestStatus.DENOISING,1,0,1,0,0.1527233123779297
245,2024-05-19 02:08:13.063045,RequestStatus.DENOISING,1,0,1,0,0.15909957885742188
246,2024-05-19 02:08:13.268283,RequestStatus.DENOISING,1,0,1,0,0.1360924243927002
247,2024-05-19 02:08:13.342751,RequestStatus.DENOISING,1,0,1,0,0.13959550857543945
248,2024-05-19 02:08:13.512049,RequestStatus.DENOISING,1,0,1,0,0.16476082801818848
249,2024-05-19 02:08:13.692857,RequestStatus.DENOISING,1,0,1,0,0.13716387748718262
250,2024-05-19 02:08:13.787180,RequestStatus.DENOISING,1,0,1,0,0.13562345504760742
251,2024-05-19 02:08:13.966119,RequestStatus.DENOISING,1,0,1,0,0.17199063301086426
252,2024-05-19 02:08:16.032154,RequestStatus.DENOISING,1,0,1,0,0.5038454532623291
253,2024-05-19 02:08:16.252265,RequestStatus.DENOISING,2,0,1,1,0.2870807647705078
254,2024-05-19 02:08:16.503557,RequestStatus.DENOISING,2,0,1,1,0.28463006019592285
255,2024-05-19 02:08:16.773807,RequestStatus.DENOISING,2,0,1,1,0.2716553211212158
256,2024-05-19 02:08:17.214111,RequestStatus.DENOISING,2,0,1,1,0.4282958507537842
257,2024-05-19 02:08:17.623938,RequestStatus.DENOISING,2,0,1,1,0.3182947635650635
258,2024-05-19 02:08:17.847805,RequestStatus.DENOISING,2,0,1,1,0.30598926544189453
259,2024-05-19 02:08:18.136032,RequestStatus.DENOISING,2,0,1,1,0.2795243263244629
260,2024-05-19 02:08:18.479021,RequestStatus.DENOISING,2,0,1,1,0.28433918952941895
261,2024-05-19 02:08:18.717888,RequestStatus.DENOISING,2,0,1,1,0.2912294864654541
262,2024-05-19 02:08:18.992006,RequestStatus.DENOISING,2,0,1,1,0.2678494453430176
263,2024-05-19 02:08:19.325502,RequestStatus.DENOISING,2,0,1,1,0.30417633056640625
264,2024-05-19 02:08:19.584048,RequestStatus.DENOISING,2,0,1,1,0.28428220748901367
265,2024-05-19 02:08:20.083283,RequestStatus.DENOISING,2,0,1,1,0.2741055488586426
266,2024-05-19 02:08:20.350208,RequestStatus.DENOISING,2,0,1,1,0.46632838249206543
267,2024-05-19 02:08:20.620965,RequestStatus.DENOISING,2,0,1,1,0.27211475372314453
268,2024-05-19 02:08:20.899362,RequestStatus.DENOISING,2,0,1,1,0.2766139507293701
269,2024-05-19 02:08:21.233120,RequestStatus.DENOISING,2,0,1,1,0.2990145683288574
270,2024-05-19 02:08:21.477257,RequestStatus.DENOISING,2,0,1,1,0.27365636825561523
271,2024-05-19 02:08:21.640191,RequestStatus.DENOISING,1,0,0,1,0.153778076171875
272,2024-05-19 02:08:21.840674,RequestStatus.DENOISING,1,0,0,1,0.15630745887756348
273,2024-05-19 02:08:22.057480,RequestStatus.DENOISING,1,0,0,1,0.16182422637939453
274,2024-05-19 02:08:22.135162,RequestStatus.DENOISING,1,0,0,1,0.17738747596740723
275,2024-05-19 02:08:22.319595,RequestStatus.DENOISING,1,0,0,1,0.1811082363128662
276,2024-05-19 02:08:22.504005,RequestStatus.DENOISING,1,0,0,1,0.15404748916625977
277,2024-05-19 02:08:24.562748,RequestStatus.DENOISING,1,0,0,1,0.3327040672302246
278,2024-05-19 02:08:24.783706,RequestStatus.DENOISING,2,0,0,2,0.32858991622924805
279,2024-05-19 02:08:25.059273,RequestStatus.DENOISING,2,0,0,2,0.2871391773223877
280,2024-05-19 02:08:25.468945,RequestStatus.DENOISING,2,0,0,2,0.2883176803588867
281,2024-05-19 02:08:25.698823,RequestStatus.DENOISING,2,0,0,2,0.30324530601501465
282,2024-05-19 02:08:26.048068,RequestStatus.DENOISING,2,0,0,2,0.3859727382659912
283,2024-05-19 02:08:26.430749,RequestStatus.DENOISING,2,0,0,2,0.3184962272644043
284,2024-05-19 02:08:26.660476,RequestStatus.DENOISING,2,0,0,2,0.28812479972839355
285,2024-05-19 02:08:27.066728,RequestStatus.DENOISING,2,0,0,2,0.2923569679260254
286,2024-05-19 02:08:27.289227,RequestStatus.DENOISING,2,0,0,2,0.31134748458862305
287,2024-05-19 02:08:27.565121,RequestStatus.DENOISING,2,0,0,2,0.29197120666503906
288,2024-05-19 02:08:27.939972,RequestStatus.DENOISING,2,0,0,2,0.2996811866760254
289,2024-05-19 02:08:28.172039,RequestStatus.DENOISING,2,0,0,2,0.30331969261169434
290,2024-05-19 02:08:28.568013,RequestStatus.DENOISING,2,0,0,2,0.2953524589538574
