step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
23,2024-05-19 05:58:46.100048,RequestStatus.DENOISING,3,0,2,1,0.4234786033630371
24,2024-05-19 05:58:46.607141,RequestStatus.DENOISING,3,0,2,1,0.49790477752685547
25,2024-05-19 05:58:48.500128,RequestStatus.DENOISING,3,0,2,1,0.5232982635498047
26,2024-05-19 05:58:48.863543,RequestStatus.DENOISING,3,0,2,1,0.35307908058166504
27,2024-05-19 05:58:50.922540,RequestStatus.DENOISING,3,0,2,1,0.6455123424530029
28,2024-05-19 05:58:51.288078,RequestStatus.DENOISING,3,0,2,1,0.35906481742858887
29,2024-05-19 05:58:53.399172,RequestStatus.DENOISING,3,0,2,1,0.47602295875549316
30,2024-05-19 05:58:53.845295,RequestStatus.DENOISING,3,0,2,1,0.3765881061553955
31,2024-05-19 05:58:55.965657,RequestStatus.DENOISING,3,0,2,1,0.469409704208374
32,2024-05-19 05:58:56.535831,RequestStatus.DENOISING,4,0,3,1,0.5530369281768799
33,2024-05-19 05:58:56.983161,RequestStatus.DENOISING,4,0,3,1,0.44282960891723633
34,2024-05-19 05:58:59.156579,RequestStatus.DENOISING,4,0,3,1,0.5483622550964355
35,2024-05-19 05:59:01.581964,RequestStatus.DENOISING,5,1,3,1,0.7805588245391846
36,2024-05-19 05:59:02.457130,RequestStatus.DENOISING,7,1,3,3,0.8593511581420898
37,2024-05-19 05:59:04.774261,RequestStatus.DENOISING,7,1,3,3,0.8971364498138428
38,2024-05-19 05:59:05.692997,RequestStatus.DENOISING,7,1,3,3,0.8394725322723389
39,2024-05-19 05:59:06.445131,RequestStatus.DENOISING,7,1,3,3,0.8236963748931885
40,2024-05-19 05:59:08.668084,RequestStatus.DENOISING,7,1,3,3,1.0785613059997559
41,2024-05-19 05:59:09.542922,RequestStatus.DENOISING,7,1,3,3,0.8621265888214111
42,2024-05-19 05:59:11.793838,RequestStatus.DENOISING,7,1,3,3,1.0637717247009277
43,2024-05-19 05:59:12.620114,RequestStatus.DENOISING,7,1,3,3,0.8173096179962158
44,2024-05-19 05:59:13.670987,RequestStatus.DENOISING,7,1,3,3,1.008605718612671
45,2024-05-19 05:59:15.857655,RequestStatus.DENOISING,7,1,3,3,0.9084076881408691
46,2024-05-19 05:59:18.023686,RequestStatus.DENOISING,7,1,3,3,0.9956786632537842
47,2024-05-19 05:59:18.935794,RequestStatus.DENOISING,7,1,3,3,0.9573981761932373
48,2024-05-19 05:59:19.788111,RequestStatus.DENOISING,7,1,3,3,0.850067138671875
49,2024-05-19 05:59:20.625108,RequestStatus.DENOISING,7,1,3,3,0.8351552486419678
50,2024-05-19 05:59:21.454613,RequestStatus.DENOISING,7,1,3,3,0.8275806903839111
51,2024-05-19 05:59:22.478735,RequestStatus.DENOISING,7,1,3,3,0.9804859161376953
52,2024-05-19 05:59:23.319428,RequestStatus.DENOISING,7,1,3,3,0.8352794647216797
53,2024-05-19 05:59:25.537245,RequestStatus.DENOISING,7,1,3,3,0.9228990077972412
54,2024-05-19 05:59:25.866320,RequestStatus.POSTPROCESSING,1,0,1,0,0.24185705184936523
55,2024-05-19 05:59:26.993776,RequestStatus.DENOISING,6,1,2,3,1.1577439308166504
56,2024-05-19 05:59:29.218423,RequestStatus.DENOISING,6,1,2,3,1.0066554546356201
57,2024-05-19 05:59:29.949807,RequestStatus.DENOISING,6,1,2,3,0.7600798606872559
58,2024-05-19 05:59:30.854020,RequestStatus.DENOISING,6,1,2,3,0.9039769172668457
59,2024-05-19 05:59:31.661970,RequestStatus.DENOISING,6,1,2,3,0.7630531787872314
60,2024-05-19 05:59:33.826010,RequestStatus.DENOISING,6,1,2,3,0.8216068744659424
61,2024-05-19 05:59:34.595939,RequestStatus.DENOISING,6,1,2,3,0.7605435848236084
62,2024-05-19 05:59:35.389254,RequestStatus.DENOISING,6,1,2,3,0.7874395847320557
63,2024-05-19 05:59:37.615100,RequestStatus.DENOISING,6,1,2,3,0.9124166965484619
64,2024-05-19 05:59:38.427086,RequestStatus.DENOISING,6,1,2,3,0.75630784034729
65,2024-05-19 05:59:38.730514,RequestStatus.POSTPROCESSING,1,0,0,1,0.33695340156555176
66,2024-05-19 05:59:40.083892,RequestStatus.DENOISING,5,1,2,2,1.3440895080566406
67,2024-05-19 05:59:42.141380,RequestStatus.DENOISING,5,1,2,2,0.6914598941802979
68,2024-05-19 05:59:42.812070,RequestStatus.DENOISING,5,1,2,2,0.7595698833465576
69,2024-05-19 05:59:44.861660,RequestStatus.DENOISING,5,1,2,2,0.686751127243042
70,2024-05-19 05:59:45.487077,RequestStatus.DENOISING,5,1,2,2,0.7191736698150635
71,2024-05-19 05:59:46.052073,RequestStatus.DENOISING,5,1,2,2,0.5844917297363281
72,2024-05-19 05:59:48.006220,RequestStatus.DENOISING,5,1,2,2,0.6694517135620117
73,2024-05-19 05:59:50.144868,RequestStatus.DENOISING,5,1,2,2,0.8433551788330078
74,2024-05-19 05:59:50.860809,RequestStatus.DENOISING,5,1,2,2,0.7035398483276367
75,2024-05-19 05:59:52.810670,RequestStatus.POSTPROCESSING,1,0,1,0,0.23516488075256348
76,2024-05-19 05:59:53.687836,RequestStatus.DENOISING,4,1,1,2,0.8830235004425049
77,2024-05-19 05:59:55.885152,RequestStatus.DENOISING,4,1,1,2,0.8175904750823975
78,2024-05-19 05:59:56.308995,RequestStatus.DENOISING,4,1,1,2,0.5007808208465576
79,2024-05-19 05:59:56.784342,RequestStatus.DENOISING,4,1,1,2,0.47835278511047363
80,2024-05-19 05:59:58.937468,RequestStatus.DENOISING,4,1,1,2,0.7945680618286133
81,2024-05-19 05:59:59.408505,RequestStatus.DENOISING,4,1,1,2,0.5159893035888672
82,2024-05-19 05:59:59.890387,RequestStatus.DENOISING,4,1,1,2,0.4732792377471924
83,2024-05-19 06:00:02.070512,RequestStatus.DENOISING,4,1,1,2,0.8680036067962646
84,2024-05-19 06:00:02.543102,RequestStatus.DENOISING,4,1,1,2,0.46286845207214355
85,2024-05-19 06:00:02.731231,RequestStatus.POSTPROCESSING,1,0,1,0,0.17580747604370117
86,2024-05-19 06:00:05.176209,RequestStatus.DENOISING,3,1,0,2,1.2098534107208252
87,2024-05-19 06:00:05.596960,RequestStatus.DENOISING,3,1,0,2,0.3542907238006592
88,2024-05-19 06:00:05.912082,RequestStatus.DENOISING,3,1,0,2,0.35870862007141113
89,2024-05-19 06:00:07.804484,RequestStatus.POSTPROCESSING,1,1,0,0,0.3219616413116455
90,2024-05-19 06:00:08.276028,RequestStatus.DENOISING,2,0,0,2,0.40039896965026855
91,2024-05-19 06:00:09.203691,RequestStatus.POSTPROCESSING,2,0,0,2,0.9293375015258789
92,2024-05-19 06:00:12.289043,RequestStatus.DENOISING,1,0,0,1,1.610837697982788
93,2024-05-19 06:00:12.518087,RequestStatus.DENOISING,1,0,0,1,0.2124958038330078
94,2024-05-19 06:00:12.703126,RequestStatus.DENOISING,1,0,0,1,0.1761016845703125
95,2024-05-19 06:00:14.524101,RequestStatus.DENOISING,1,0,0,1,0.2771909236907959
96,2024-05-19 06:00:14.727622,RequestStatus.DENOISING,1,0,0,1,0.16350960731506348
97,2024-05-19 06:00:14.814985,RequestStatus.DENOISING,1,0,0,1,0.17241215705871582
98,2024-05-19 06:00:16.825095,RequestStatus.DENOISING,1,0,0,1,0.442889928817749
99,2024-05-19 06:00:17.011947,RequestStatus.DENOISING,1,0,0,1,0.17643260955810547
100,2024-05-19 06:00:17.200132,RequestStatus.DENOISING,1,0,0,1,0.1486501693725586
101,2024-05-19 06:00:17.401617,RequestStatus.DENOISING,1,0,0,1,0.15843725204467773
102,2024-05-19 06:00:17.498606,RequestStatus.DENOISING,1,0,0,1,0.1758406162261963
103,2024-05-19 06:00:17.689132,RequestStatus.DENOISING,1,0,0,1,0.17948341369628906
104,2024-05-19 06:00:19.636644,RequestStatus.DENOISING,1,0,0,1,0.4491157531738281
105,2024-05-19 06:00:19.802046,RequestStatus.DENOISING,1,0,0,1,0.1519026756286621
106,2024-05-19 06:00:20.006120,RequestStatus.DENOISING,1,0,0,1,0.15522098541259766
107,2024-05-19 06:00:20.205737,RequestStatus.DENOISING,1,0,0,1,0.1598970890045166
108,2024-05-19 06:00:20.296006,RequestStatus.DENOISING,1,0,0,1,0.17658686637878418
109,2024-05-19 06:00:20.479480,RequestStatus.DENOISING,1,0,0,1,0.18034648895263672
110,2024-05-19 06:00:20.653129,RequestStatus.DENOISING,1,0,0,1,0.16959619522094727
111,2024-05-19 06:00:20.968135,RequestStatus.DENOISING,1,0,0,1,0.307384729385376
112,2024-05-19 06:00:21.203014,RequestStatus.DENOISING,1,0,0,1,0.14539480209350586
113,2024-05-19 06:00:21.401148,RequestStatus.DENOISING,1,0,0,1,0.20484304428100586
114,2024-05-19 06:00:21.500023,RequestStatus.DENOISING,1,0,0,1,0.17510008811950684
115,2024-05-19 06:00:23.337617,RequestStatus.DENOISING,1,0,0,1,0.2941112518310547
116,2024-05-19 06:00:23.535946,RequestStatus.DENOISING,1,0,0,1,0.17760205268859863
117,2024-05-19 06:00:23.621037,RequestStatus.DENOISING,1,0,0,1,0.17168426513671875
118,2024-05-19 06:00:25.624169,RequestStatus.DENOISING,1,0,0,1,0.42824697494506836
119,2024-05-19 06:00:25.830728,RequestStatus.DENOISING,1,0,0,1,0.16392040252685547
120,2024-05-19 06:00:25.905177,RequestStatus.DENOISING,1,0,0,1,0.17508912086486816
121,2024-05-19 06:00:26.082441,RequestStatus.DENOISING,1,0,0,1,0.16739535331726074
122,2024-05-19 06:00:26.268088,RequestStatus.DENOISING,1,0,0,1,0.18085575103759766
123,2024-05-19 06:00:26.451962,RequestStatus.DENOISING,1,0,0,1,0.16577959060668945
124,2024-05-19 06:00:26.776124,RequestStatus.DENOISING,1,0,0,1,0.14981842041015625
125,2024-05-19 06:00:26.952325,RequestStatus.DENOISING,1,0,0,1,0.3154416084289551
126,2024-05-19 06:00:27.171612,RequestStatus.DENOISING,1,0,0,1,0.1987011432647705
127,2024-05-19 06:00:27.377942,RequestStatus.DENOISING,1,0,0,1,0.16515517234802246
128,2024-05-19 06:00:27.458227,RequestStatus.DENOISING,1,0,0,1,0.1811821460723877
129,2024-05-19 06:00:27.638344,RequestStatus.DENOISING,1,0,0,1,0.17455244064331055
130,2024-05-19 06:00:27.803073,RequestStatus.DENOISING,1,0,0,1,0.16461467742919922
131,2024-05-19 06:00:27.996402,RequestStatus.DENOISING,1,0,0,1,0.14916634559631348
132,2024-05-19 06:00:28.200607,RequestStatus.DENOISING,1,0,0,1,0.1615312099456787
133,2024-05-19 06:00:28.300587,RequestStatus.DENOISING,1,0,0,1,0.17966198921203613
134,2024-05-19 06:00:28.487622,RequestStatus.DENOISING,1,0,0,1,0.1793515682220459
135,2024-05-19 06:00:28.663960,RequestStatus.DENOISING,1,0,0,1,0.17064404487609863
136,2024-05-19 06:00:28.826903,RequestStatus.DENOISING,1,0,0,1,0.1620180606842041
137,2024-05-19 06:00:29.026892,RequestStatus.DENOISING,1,0,0,1,0.14694833755493164
138,2024-05-19 06:00:29.238287,RequestStatus.DENOISING,1,0,0,1,0.16116881370544434
139,2024-05-19 06:00:29.320420,RequestStatus.DENOISING,1,0,0,1,0.17672491073608398
140,2024-05-19 06:00:29.506566,RequestStatus.DENOISING,1,0,0,1,0.1786658763885498
141,2024-05-19 06:00:29.863098,RequestStatus.DENOISING,1,0,0,1,0.3585820198059082
142,2024-05-19 06:00:30.275432,RequestStatus.POSTPROCESSING,1,0,0,1,0.33742642402648926
143,2024-05-19 06:00:30.942090,RequestStatus.DENOISING,1,0,0,1,0.7185440063476562
144,2024-05-19 06:00:31.147943,RequestStatus.DENOISING,1,0,0,1,0.15126371383666992
145,2024-05-19 06:00:31.357578,RequestStatus.DENOISING,1,0,0,1,0.16742897033691406
146,2024-05-19 06:00:31.440864,RequestStatus.DENOISING,1,0,0,1,0.1748349666595459
147,2024-05-19 06:00:31.616052,RequestStatus.DENOISING,1,0,0,1,0.17149972915649414
148,2024-05-19 06:00:31.786148,RequestStatus.DENOISING,1,0,0,1,0.16680526733398438
149,2024-05-19 06:00:31.962845,RequestStatus.DENOISING,1,0,0,1,0.15306925773620605
150,2024-05-19 06:00:32.186393,RequestStatus.DENOISING,1,0,0,1,0.1525864601135254
151,2024-05-19 06:00:32.279874,RequestStatus.DENOISING,1,0,0,1,0.1757216453552246
152,2024-05-19 06:00:34.263598,RequestStatus.DENOISING,1,0,0,1,0.46271419525146484
153,2024-05-19 06:00:34.454199,RequestStatus.DENOISING,1,0,0,1,0.1493837833404541
154,2024-05-19 06:00:34.648195,RequestStatus.DENOISING,1,0,0,1,0.1562654972076416
155,2024-05-19 06:00:34.743799,RequestStatus.DENOISING,1,0,0,1,0.1709744930267334
156,2024-05-19 06:00:34.931374,RequestStatus.DENOISING,1,0,0,1,0.1823422908782959
157,2024-05-19 06:00:35.108403,RequestStatus.DENOISING,1,0,0,1,0.17386889457702637
158,2024-05-19 06:00:35.279005,RequestStatus.DENOISING,1,0,0,1,0.16801214218139648
159,2024-05-19 06:00:35.634805,RequestStatus.DENOISING,1,0,0,1,0.1594982147216797
160,2024-05-19 06:00:35.861128,RequestStatus.DENOISING,1,0,0,1,0.2762484550476074
161,2024-05-19 06:00:35.950089,RequestStatus.DENOISING,1,0,0,1,0.2062537670135498
162,2024-05-19 06:00:36.136069,RequestStatus.DENOISING,1,0,0,1,0.1783437728881836
163,2024-05-19 06:00:36.324530,RequestStatus.DENOISING,1,0,0,1,0.15109467506408691
164,2024-05-19 06:00:36.538531,RequestStatus.DENOISING,1,0,0,1,0.16605687141418457
165,2024-05-19 06:00:36.637168,RequestStatus.DENOISING,1,0,0,1,0.1741807460784912
166,2024-05-19 06:00:36.813140,RequestStatus.DENOISING,1,0,0,1,0.17606616020202637
167,2024-05-19 06:00:36.987094,RequestStatus.DENOISING,1,0,0,1,0.17249226570129395
168,2024-05-19 06:00:37.152433,RequestStatus.DENOISING,1,0,0,1,0.1635284423828125
169,2024-05-19 06:00:37.341405,RequestStatus.DENOISING,1,0,0,1,0.15424656867980957
170,2024-05-19 06:00:37.538115,RequestStatus.DENOISING,1,0,0,1,0.15447998046875
171,2024-05-19 06:00:37.733275,RequestStatus.DENOISING,1,0,0,1,0.1725153923034668
172,2024-05-19 06:00:37.819643,RequestStatus.DENOISING,1,0,0,1,0.17434096336364746
173,2024-05-19 06:00:38.004260,RequestStatus.DENOISING,1,0,0,1,0.17776870727539062
174,2024-05-19 06:00:38.170589,RequestStatus.DENOISING,1,0,0,1,0.16088581085205078
175,2024-05-19 06:00:38.516870,RequestStatus.DENOISING,1,0,0,1,0.1510457992553711
176,2024-05-19 06:00:38.707142,RequestStatus.DENOISING,1,0,0,1,0.32790160179138184
177,2024-05-19 06:00:38.916128,RequestStatus.DENOISING,1,0,0,1,0.19577789306640625
178,2024-05-19 06:00:39.115270,RequestStatus.DENOISING,1,0,0,1,0.17062973976135254
179,2024-05-19 06:00:39.196870,RequestStatus.DENOISING,1,0,0,1,0.1719498634338379
180,2024-05-19 06:00:39.375002,RequestStatus.DENOISING,1,0,0,1,0.1726055145263672
181,2024-05-19 06:00:39.550105,RequestStatus.DENOISING,1,0,0,1,0.17383360862731934
182,2024-05-19 06:00:39.739909,RequestStatus.DENOISING,1,0,0,1,0.15670132637023926
183,2024-05-19 06:00:39.950752,RequestStatus.DENOISING,1,0,0,1,0.15344810485839844
184,2024-05-19 06:00:40.039363,RequestStatus.DENOISING,1,0,0,1,0.16958880424499512
185,2024-05-19 06:00:40.222074,RequestStatus.DENOISING,1,0,0,1,0.1785578727722168
186,2024-05-19 06:00:40.400050,RequestStatus.DENOISING,1,0,0,1,0.17471528053283691
187,2024-05-19 06:00:40.561181,RequestStatus.DENOISING,1,0,0,1,0.16054105758666992
188,2024-05-19 06:00:40.776841,RequestStatus.DENOISING,1,0,0,1,0.14653778076171875
189,2024-05-19 06:00:42.734852,RequestStatus.DENOISING,1,0,0,1,0.295989990234375
190,2024-05-19 06:00:42.937136,RequestStatus.DENOISING,1,0,0,1,0.15018582344055176
191,2024-05-19 06:00:43.034249,RequestStatus.DENOISING,1,0,0,1,0.16674399375915527
192,2024-05-19 06:00:43.222448,RequestStatus.DENOISING,1,0,0,1,0.17637276649475098
193,2024-05-19 06:00:43.596436,RequestStatus.POSTPROCESSING,1,0,0,1,0.33785247802734375
194,2024-05-19 06:00:44.508060,RequestStatus.DENOISING,4,4,0,0,0.9349243640899658
195,2024-05-19 06:00:44.741732,RequestStatus.DENOISING,4,4,0,0,0.19692373275756836
196,2024-05-19 06:00:44.961442,RequestStatus.DENOISING,4,4,0,0,0.14963412284851074
197,2024-05-19 06:00:45.033980,RequestStatus.DENOISING,4,4,0,0,0.16610932350158691
198,2024-05-19 06:00:45.208127,RequestStatus.DENOISING,4,4,0,0,0.16901397705078125
199,2024-05-19 06:00:45.379745,RequestStatus.DENOISING,4,4,0,0,0.15851902961730957
200,2024-05-19 06:00:45.612085,RequestStatus.DENOISING,4,4,0,0,0.1450045108795166
201,2024-05-19 06:00:45.679774,RequestStatus.DENOISING,4,4,0,0,0.16661739349365234
202,2024-05-19 06:00:45.858171,RequestStatus.DENOISING,4,4,0,0,0.16666150093078613
203,2024-05-19 06:00:48.034851,RequestStatus.DENOISING,4,4,0,0,0.2759060859680176
204,2024-05-19 06:00:48.241536,RequestStatus.DENOISING,4,4,0,0,0.16553211212158203
205,2024-05-19 06:00:48.314134,RequestStatus.DENOISING,4,4,0,0,0.169952392578125
206,2024-05-19 06:00:48.493088,RequestStatus.DENOISING,4,4,0,0,0.17550945281982422
207,2024-05-19 06:00:48.660112,RequestStatus.DENOISING,4,4,0,0,0.16289067268371582
208,2024-05-19 06:00:48.858886,RequestStatus.DENOISING,4,4,0,0,0.14191794395446777
209,2024-05-19 06:00:49.070992,RequestStatus.DENOISING,4,4,0,0,0.15449309349060059
210,2024-05-19 06:00:49.133098,RequestStatus.DENOISING,4,4,0,0,0.16730952262878418
211,2024-05-19 06:00:49.303740,RequestStatus.DENOISING,4,4,0,0,0.16730356216430664
212,2024-05-19 06:00:49.491558,RequestStatus.DENOISING,4,4,0,0,0.14635872840881348
213,2024-05-19 06:00:49.694184,RequestStatus.DENOISING,4,4,0,0,0.15357708930969238
214,2024-05-19 06:00:49.782906,RequestStatus.DENOISING,4,4,0,0,0.17216229438781738
215,2024-05-19 06:00:49.959019,RequestStatus.DENOISING,4,4,0,0,0.17067527770996094
216,2024-05-19 06:00:50.285685,RequestStatus.DENOISING,4,4,0,0,0.32101941108703613
217,2024-05-19 06:00:50.454591,RequestStatus.DENOISING,4,4,0,0,0.15206265449523926
218,2024-05-19 06:00:50.683530,RequestStatus.DENOISING,4,4,0,0,0.2332465648651123
219,2024-05-19 06:00:50.890891,RequestStatus.DENOISING,4,4,0,0,0.14621400833129883
220,2024-05-19 06:00:51.091774,RequestStatus.DENOISING,4,4,0,0,0.16846084594726562
221,2024-05-19 06:00:51.164624,RequestStatus.DENOISING,4,4,0,0,0.1727771759033203
222,2024-05-19 06:00:51.333940,RequestStatus.DENOISING,4,4,0,0,0.16568851470947266
223,2024-05-19 06:00:51.527371,RequestStatus.DENOISING,4,4,0,0,0.16402196884155273
224,2024-05-19 06:00:51.746305,RequestStatus.DENOISING,4,4,0,0,0.14686846733093262
225,2024-05-19 06:00:51.823020,RequestStatus.DENOISING,4,4,0,0,0.16722846031188965
226,2024-05-19 06:00:52.002703,RequestStatus.DENOISING,4,4,0,0,0.175126314163208
227,2024-05-19 06:00:52.165050,RequestStatus.DENOISING,4,4,0,0,0.16113042831420898
228,2024-05-19 06:00:52.378699,RequestStatus.DENOISING,4,4,0,0,0.14259862899780273
229,2024-05-19 06:00:52.597644,RequestStatus.DENOISING,4,4,0,0,0.17348408699035645
230,2024-05-19 06:00:52.658297,RequestStatus.DENOISING,4,4,0,0,0.1676027774810791
231,2024-05-19 06:00:52.830181,RequestStatus.DENOISING,4,4,0,0,0.15996789932250977
232,2024-05-19 06:00:54.900063,RequestStatus.DENOISING,4,4,0,0,0.4391024112701416
233,2024-05-19 06:00:55.066742,RequestStatus.DENOISING,4,4,0,0,0.1542654037475586
234,2024-05-19 06:00:55.301795,RequestStatus.DENOISING,4,4,0,0,0.14197421073913574
235,2024-05-19 06:00:57.338392,RequestStatus.DENOISING,4,4,0,0,0.2881643772125244
236,2024-05-19 06:00:57.415568,RequestStatus.DENOISING,4,4,0,0,0.171766996383667
237,2024-05-19 06:00:57.602164,RequestStatus.DENOISING,4,4,0,0,0.18015027046203613
238,2024-05-19 06:00:57.781025,RequestStatus.DENOISING,4,4,0,0,0.159714937210083
239,2024-05-19 06:00:57.994431,RequestStatus.DENOISING,4,4,0,0,0.14310574531555176
240,2024-05-19 06:00:58.073614,RequestStatus.DENOISING,4,4,0,0,0.16598796844482422
241,2024-05-19 06:00:58.254161,RequestStatus.DENOISING,4,4,0,0,0.1739804744720459
242,2024-05-19 06:00:58.419115,RequestStatus.DENOISING,4,4,0,0,0.1643390655517578
243,2024-05-19 06:00:58.636795,RequestStatus.DENOISING,4,4,0,0,0.14640522003173828
244,2024-05-19 06:00:59.151238,RequestStatus.POSTPROCESSING,4,4,0,0,0.33658695220947266
245,2024-05-19 06:00:59.954551,RequestStatus.DENOISING,2,0,1,1,0.8443944454193115
246,2024-05-19 06:01:00.161599,RequestStatus.DENOISING,2,0,1,1,0.30059099197387695
247,2024-05-19 06:01:02.318111,RequestStatus.DENOISING,2,0,1,1,0.4302511215209961
248,2024-05-19 06:01:02.687111,RequestStatus.DENOISING,2,0,1,1,0.29050660133361816
249,2024-05-19 06:01:02.904832,RequestStatus.DENOISING,2,0,1,1,0.28056836128234863
250,2024-05-19 06:01:03.180400,RequestStatus.DENOISING,2,0,1,1,0.27020931243896484
251,2024-05-19 06:01:03.507610,RequestStatus.DENOISING,2,0,1,1,0.291536808013916
252,2024-05-19 06:01:03.766417,RequestStatus.DENOISING,2,0,1,1,0.28095269203186035
253,2024-05-19 06:01:05.889368,RequestStatus.DENOISING,2,0,1,1,0.47679758071899414
254,2024-05-19 06:01:06.135653,RequestStatus.DENOISING,2,0,1,1,0.2767832279205322
255,2024-05-19 06:01:06.580796,RequestStatus.DENOISING,2,0,1,1,0.28011393547058105
256,2024-05-19 06:01:08.467116,RequestStatus.DENOISING,2,0,1,1,0.46219563484191895
257,2024-05-19 06:01:08.772652,RequestStatus.DENOISING,2,0,1,1,0.30233240127563477
258,2024-05-19 06:01:09.110632,RequestStatus.DENOISING,2,0,1,1,0.2942543029785156
259,2024-05-19 06:01:09.346963,RequestStatus.DENOISING,2,0,1,1,0.2768092155456543
260,2024-05-19 06:01:09.620066,RequestStatus.DENOISING,2,0,1,1,0.26367735862731934
261,2024-05-19 06:01:09.949956,RequestStatus.DENOISING,2,0,1,1,0.30263257026672363
262,2024-05-19 06:01:10.201974,RequestStatus.DENOISING,2,0,1,1,0.2771129608154297
263,2024-05-19 06:01:10.478101,RequestStatus.DENOISING,2,0,1,1,0.27468395233154297
264,2024-05-19 06:01:10.926266,RequestStatus.DENOISING,2,0,1,1,0.4469904899597168
265,2024-05-19 06:01:11.240436,RequestStatus.DENOISING,2,0,1,1,0.3099184036254883
266,2024-05-19 06:01:11.569020,RequestStatus.DENOISING,2,0,1,1,0.316619873046875
267,2024-05-19 06:01:11.837689,RequestStatus.DENOISING,2,0,1,1,0.27126193046569824
268,2024-05-19 06:01:13.826862,RequestStatus.DENOISING,2,0,1,1,0.4493076801300049
269,2024-05-19 06:01:14.148081,RequestStatus.DENOISING,2,0,1,1,0.32161903381347656
270,2024-05-19 06:01:14.489880,RequestStatus.DENOISING,2,0,1,1,0.3004796504974365
271,2024-05-19 06:01:16.271184,RequestStatus.DENOISING,2,0,1,1,0.43541717529296875
272,2024-05-19 06:01:16.743251,RequestStatus.DENOISING,2,0,1,1,0.43294715881347656
273,2024-05-19 06:01:17.031141,RequestStatus.DENOISING,2,0,1,1,0.31857872009277344
274,2024-05-19 06:01:18.855111,RequestStatus.DENOISING,2,0,1,1,0.4684586524963379
275,2024-05-19 06:01:19.201529,RequestStatus.DENOISING,2,0,1,1,0.28524279594421387
276,2024-05-19 06:01:19.745057,RequestStatus.DENOISING,2,0,1,1,0.3762936592102051
277,2024-05-19 06:01:21.600218,RequestStatus.DENOISING,2,0,1,1,0.5450146198272705
278,2024-05-19 06:01:21.813746,RequestStatus.DENOISING,2,0,1,1,0.2904036045074463
279,2024-05-19 06:01:22.082087,RequestStatus.DENOISING,2,0,1,1,0.2731657028198242
280,2024-05-19 06:01:24.208880,RequestStatus.DENOISING,2,0,1,1,0.6120316982269287
281,2024-05-19 06:01:24.458653,RequestStatus.DENOISING,2,0,1,1,0.28997159004211426
282,2024-05-19 06:01:24.688090,RequestStatus.DENOISING,2,0,1,1,0.29823946952819824
283,2024-05-19 06:01:24.960672,RequestStatus.DENOISING,2,0,1,1,0.2713918685913086
284,2024-05-19 06:01:25.311246,RequestStatus.DENOISING,2,0,1,1,0.28951478004455566
285,2024-05-19 06:01:25.952993,RequestStatus.DENOISING,2,0,1,1,0.4596405029296875
286,2024-05-19 06:01:27.723566,RequestStatus.DENOISING,2,0,1,1,0.4907534122467041
287,2024-05-19 06:01:27.919702,RequestStatus.DENOISING,2,0,1,1,0.3025643825531006
288,2024-05-19 06:01:28.195809,RequestStatus.DENOISING,2,0,1,1,0.2663257122039795
289,2024-05-19 06:01:30.294671,RequestStatus.DENOISING,2,0,1,1,0.6519300937652588
290,2024-05-19 06:01:30.517935,RequestStatus.DENOISING,2,0,1,1,0.311354398727417
