index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
3,True,202791800410840386095711045839890423702,1024,50,17864.395903570352,2024-05-19 05:58:45.191546,2024-05-19 06:00:10.437582,85.246036,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, ultrafine hyperrealistic detailed face, mouth parted, photorealistic, neon rim lighting, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
19,False,None,1024,50,72672.0935358843,2024-05-19 05:59:39.998308,2024-05-19 06:00:30.824266,50.825958,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
22,False,None,512,50,79693.08646682519,2024-05-19 05:59:47.020112,2024-05-19 06:00:30.825007,43.804895,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
24,False,None,1024,50,86534.69916834861,2024-05-19 05:59:53.860401,2024-05-19 06:00:30.825434,36.965033,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
20,False,None,768,50,77025.07717734677,2024-05-19 05:59:44.353093,2024-05-19 06:00:30.826099,46.473006,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,False,None,1024,50,77771.21263860543,2024-05-19 05:59:45.097169,2024-05-19 06:00:30.826485,45.729316,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
23,False,None,768,50,82968.34850314469,2024-05-19 05:59:50.298511,2024-05-19 06:00:30.826857,40.528346,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
18,True,16492835267181411918361256518942945406,1024,50,70380.71993463703,2024-05-19 05:59:37.710912,2024-05-19 06:00:30.840191,53.129279,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
28,False,None,512,50,99733.01285398904,2024-05-19 06:00:07.061144,2024-05-19 06:00:44.110344,37.0492,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
26,False,None,1024,50,92947.5858604048,2024-05-19 06:00:00.274249,2024-05-19 06:00:44.110990,43.836741,"fantasy art of a baby angel with m 4 a 1, haven "
27,False,None,512,50,96724.99838507044,2024-05-19 06:00:04.051835,2024-05-19 06:00:44.111632,40.059797,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
25,True,199008129646150714525416557299969676033,1024,50,91584.30309810248,2024-05-19 05:59:58.912625,2024-05-19 06:00:44.127093,45.214468,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
33,False,None,1024,50,114768.38242649833,2024-05-19 06:00:22.095400,2024-05-19 06:00:59.670220,37.57482,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
29,True,81095541355493268599340139998919658696,512,50,104875.91744454548,2024-05-19 06:00:12.203179,2024-05-19 06:00:59.688941,47.485762,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
30,True,228860991880204768398920409542130248765,512,50,106414.5099161406,2024-05-19 06:00:13.741020,2024-05-19 06:00:59.690573,45.949553,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
31,True,79554778751463649475316715368461995920,512,50,109902.41617897963,2024-05-19 06:00:17.229746,2024-05-19 06:00:59.691704,42.461958,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
32,True,335578628642408295018694266938183505609,512,50,113695.206701845,2024-05-19 06:00:21.024934,2024-05-19 06:00:59.693217,38.668283,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
34,True,76706166639512121095099368812564310893,1024,50,124596.73644910748,2024-05-19 06:00:31.922909,2024-05-19 06:01:32.844618,60.921709,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
38,False,None,1024,50,147018.85712109614,2024-05-19 06:00:54.345871,2024-05-19 06:01:33.196553,38.850682,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
37,False,None,1024,50,145193.37579005162,2024-05-19 06:00:52.522134,2024-05-19 06:01:33.197080,40.674946,"sarcandra glabra "
36,False,None,768,50,138097.74511881618,2024-05-19 06:00:45.424935,2024-05-19 06:01:33.197499,47.772564,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
35,True,249188869322678123424296321609003221219,768,50,133014.2975704446,2024-05-19 06:00:40.344415,2024-05-19 06:01:33.207604,52.863189,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
40,False,None,768,50,155588.1370861114,2024-05-19 06:01:02.915408,2024-05-19 06:01:48.430852,45.515444,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
42,False,None,1024,50,163812.25330985917,2024-05-19 06:01:11.144082,2024-05-19 06:01:48.431478,37.287396,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
41,False,None,768,50,157878.77486409806,2024-05-19 06:01:05.204752,2024-05-19 06:01:48.431932,43.22718,"victorian style ballerina party in the hall of mirrors "
39,True,281816768060170374482324086116424243126,1024,50,151911.60106816792,2024-05-19 06:00:59.241852,2024-05-19 06:01:48.447511,49.205659,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
48,False,None,512,50,180126.11405383123,2024-05-19 06:01:27.454483,2024-05-19 06:02:10.646927,43.192444,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
45,False,None,768,50,170940.06145135773,2024-05-19 06:01:18.268709,2024-05-19 06:02:10.647569,52.37886,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
47,False,None,1024,50,177360.39896107206,2024-05-19 06:01:24.690502,2024-05-19 06:02:10.648002,45.9575,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
49,False,None,768,50,184626.8373921225,2024-05-19 06:01:31.957434,2024-05-19 06:02:10.648408,38.690974,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
50,False,None,768,50,186386.3890951865,2024-05-19 06:01:33.712489,2024-05-19 06:02:10.649152,36.936663,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
46,False,None,1024,50,173353.90625012072,2024-05-19 06:01:20.682251,2024-05-19 06:02:10.649544,49.967293,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
44,False,None,768,50,168104.68207198213,2024-05-19 06:01:15.433473,2024-05-19 06:02:10.649920,55.216447,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
43,True,128287097214286467789283551238711553829,1024,50,165094.080318725,2024-05-19 06:01:12.421507,2024-05-19 06:02:10.664211,58.242704,"flower of sarcandra glabra, encyclopedia "
52,False,None,1024,50,200362.41479355135,2024-05-19 06:01:47.694612,2024-05-19 06:02:27.703042,40.00843,"hibiscus rosa - sinensis infographic "
51,True,92563957848878893156450995138433999504,512,50,194016.3942521517,2024-05-19 06:01:41.345394,2024-05-19 06:02:27.710207,46.364813,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
53,True,318235499659439875708978784546882864501,512,50,201917.92987660703,2024-05-19 06:01:49.243929,2024-05-19 06:02:27.713415,38.469486,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
57,False,None,1024,50,216201.0245650437,2024-05-19 06:02:03.527896,2024-05-19 06:02:42.952012,39.424116,"happy adriana lima, by mark ryden "
56,False,None,512,50,215311.92959187803,2024-05-19 06:02:02.640822,2024-05-19 06:02:42.952770,40.311948,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
55,False,None,512,50,211823.9086795314,2024-05-19 06:01:59.154157,2024-05-19 06:02:42.953295,43.799138,"hibiscus rosa - sinensis, hand painted "
58,False,None,768,50,219879.39238116943,2024-05-19 06:02:07.207759,2024-05-19 06:02:42.953949,35.74619,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
54,True,242327844239237679587399198190508216817,768,50,207201.65506326823,2024-05-19 06:01:54.527994,2024-05-19 06:02:42.960119,48.432125,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
62,False,None,1024,50,229252.7244751746,2024-05-19 06:02:16.579021,2024-05-19 06:03:00.017862,43.438841,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
60,False,None,768,50,224432.39066274537,2024-05-19 06:02:11.758812,2024-05-19 06:03:00.018506,48.259694,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
61,False,None,1024,50,227356.3266000832,2024-05-19 06:02:14.684897,2024-05-19 06:03:00.018989,45.334092,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
59,True,257915827023997893808354009982049519450,1024,50,222503.3736314697,2024-05-19 06:02:09.831810,2024-05-19 06:03:00.031066,50.199256,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
67,False,None,1024,50,247334.4841203549,2024-05-19 06:02:34.660735,2024-05-19 06:03:18.886869,44.226134,"jesse pinkman as a bodybuilder "
65,False,None,768,50,244397.8633382078,2024-05-19 06:02:31.726687,2024-05-19 06:03:18.887574,47.160887,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
64,False,None,1024,50,242747.1332652816,2024-05-19 06:02:30.074794,2024-05-19 06:03:18.888109,48.813315,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
66,False,None,768,50,246735.05259841608,2024-05-19 06:02:34.061883,2024-05-19 06:03:18.888699,44.826816,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
63,True,44904040125580342453596833914271150402,768,50,237245.73135047936,2024-05-19 06:02:24.579229,2024-05-19 06:03:18.898425,54.319196,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
71,False,None,1024,50,267652.96625486814,2024-05-19 06:02:54.980917,2024-05-19 06:03:32.204831,37.223914,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
69,False,None,1024,50,261635.7131396699,2024-05-19 06:02:48.962937,2024-05-19 06:03:32.205460,43.242523,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
70,False,None,512,50,265737.55605316214,2024-05-19 06:02:53.067820,2024-05-19 06:03:32.205932,39.138112,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
68,True,312739547722081587936667389489721117512,512,50,257076.58898868068,2024-05-19 06:02:44.402946,2024-05-19 06:03:32.219733,47.816787,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
74,False,None,768,50,276705.80694502115,2024-05-19 06:03:04.034622,2024-05-19 06:03:41.725233,37.690611,"cadaques church painted by van gogh "
72,False,None,1024,50,271555.33381832344,2024-05-19 06:02:58.884805,2024-05-19 06:03:41.725575,42.84077,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
73,True,106519847048424086166267193150581529623,512,50,273517.4382220442,2024-05-19 06:03:00.844229,2024-05-19 06:03:42.268957,41.424728,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
78,False,None,1024,50,291817.1299577973,2024-05-19 06:03:19.143008,2024-05-19 06:03:57.282053,38.139045,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
76,False,None,1024,50,286320.5484641979,2024-05-19 06:03:13.651872,2024-05-19 06:03:57.282460,43.630588,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
77,False,None,512,50,287339.59970981773,2024-05-19 06:03:14.667227,2024-05-19 06:03:57.282679,42.615452,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
75,True,295194534979212693946641954226641626271,1024,50,280583.0995064858,2024-05-19 06:03:07.912277,2024-05-19 06:03:57.298269,49.385992,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
79,True,145978298559051859741569295663522592560,768,50,299857.7354626946,2024-05-19 06:03:27.187386,2024-05-19 06:04:16.866071,49.678685,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
80,True,163788697418852948079353678749559689454,512,50,302122.525813846,2024-05-19 06:03:29.450516,2024-05-19 06:04:17.224650,47.774134,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
81,True,177946763100252404261652879933535232215,512,50,308604.20275043725,2024-05-19 06:03:35.931695,2024-05-19 06:04:17.232991,41.301296,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
82,True,70996032081630200901566697875424376397,768,50,317780.2973571331,2024-05-19 06:03:45.108850,2024-05-19 06:04:37.590803,52.481953,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
85,False,None,512,50,331128.4636872555,2024-05-19 06:03:58.455964,2024-05-19 06:04:37.787375,39.331411,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
84,False,None,1024,50,325639.700928935,2024-05-19 06:03:52.967675,2024-05-19 06:04:37.787952,44.820277,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
83,True,19580202885659395077214596223044128148,512,50,323713.86056801915,2024-05-19 06:03:51.041354,2024-05-19 06:04:37.792550,46.751196,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
88,False,None,512,50,345478.462209376,2024-05-19 06:04:12.805246,2024-05-19 06:04:53.066513,40.261267,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
87,False,None,768,50,340474.1297074659,2024-05-19 06:04:07.806357,2024-05-19 06:04:53.067192,45.260835,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
86,True,334871395980164889675344193374212541401,1024,50,335260.12663709593,2024-05-19 06:04:02.586296,2024-05-19 06:04:53.082945,50.496649,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,False,None,768,50,356940.8991448504,2024-05-19 06:04:24.268815,2024-05-19 06:05:06.923988,42.655173,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
91,False,None,768,50,360792.9074724102,2024-05-19 06:04:28.123072,2024-05-19 06:05:06.924722,38.80165,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
89,True,10596500089448589736663363490114449104,768,50,352242.0128606878,2024-05-19 06:04:19.570330,2024-05-19 06:05:06.933406,47.363076,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
94,False,None,512,50,370969.517789005,2024-05-19 06:04:38.296042,2024-05-19 06:05:15.074301,36.778259,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
93,False,None,1024,50,367298.3116229545,2024-05-19 06:04:34.626211,2024-05-19 06:05:15.074969,40.448758,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
92,True,34430314030665851558465694983473849214,512,50,363851.7043331629,2024-05-19 06:04:31.180326,2024-05-19 06:05:15.079605,43.899279,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
95,True,275491764572968170661924527776862564324,768,50,378552.0429899657,2024-05-19 06:04:45.881486,2024-05-19 06:05:28.609310,42.727824,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
98,False,None,512,50,385677.9545899024,2024-05-19 06:04:53.005791,2024-05-19 06:05:31.700694,38.694903,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
97,False,None,1024,50,384191.8365998154,2024-05-19 06:04:51.521103,2024-05-19 06:05:31.701347,40.180244,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
96,True,43034511645806054086007938736014769912,1024,50,382180.315399923,2024-05-19 06:04:49.509668,2024-05-19 06:05:33.562273,44.052605,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
