timestamp,utilization
2024-05-19 06:00:02.135936,9.833333333333334
2024-05-19 06:00:02.567013,31.75
2024-05-19 06:00:02.779910,46.0
2024-05-19 06:00:05.276644,5.944444444444445
2024-05-19 06:00:05.697967,40.25
2024-05-19 06:00:05.914736,42.0
2024-05-19 06:00:07.829963,2.0
2024-05-19 06:00:08.376300,22.75
2024-05-19 06:00:09.269866,47.833333333333336
2024-05-19 06:00:12.290646,3.5
2024-05-19 06:00:12.546118,4.5
2024-05-19 06:00:12.773968,35.5
2024-05-19 06:00:14.624734,7.055555555555555
2024-05-19 06:00:14.831901,14.5
2024-05-19 06:00:16.867954,5.444444444444445
2024-05-19 06:00:17.093956,22.0
2024-05-19 06:00:17.300941,44.5
2024-05-19 06:00:17.502070,44.0
2024-05-19 06:00:17.707953,37.0
2024-05-19 06:00:19.701974,1.5555555555555556
2024-05-19 06:00:19.903906,23.5
2024-05-19 06:00:20.107890,45.0
2024-05-19 06:00:20.307898,42.0
2024-05-19 06:00:20.514822,39.0
2024-05-19 06:00:20.719910,41.5
2024-05-19 06:00:21.061959,42.0
2024-05-19 06:00:21.303416,10.5
2024-05-19 06:00:21.501592,36.0
2024-05-19 06:00:23.437960,7.0
2024-05-19 06:00:23.635914,11.5
2024-05-19 06:00:25.724358,4.388888888888889
2024-05-19 06:00:25.931926,37.0
2024-05-19 06:00:26.115654,39.0
2024-05-19 06:00:26.339027,41.0
2024-05-19 06:00:26.552920,39.5
2024-05-19 06:00:26.877050,14.0
2024-05-19 06:00:27.052632,14.0
2024-05-19 06:00:27.272454,39.0
2024-05-19 06:00:27.479899,40.0
2024-05-19 06:00:27.690523,38.0
2024-05-19 06:00:27.891338,43.0
2024-05-19 06:00:28.096944,45.0
2024-05-19 06:00:28.301093,42.0
2024-05-19 06:00:28.519929,38.0
2024-05-19 06:00:28.721961,40.0
2024-05-19 06:00:28.919894,42.0
2024-05-19 06:00:29.126972,44.5
2024-05-19 06:00:29.338953,44.5
2024-05-19 06:00:29.545976,38.5
2024-05-19 06:00:29.904945,5.0
2024-05-19 06:00:30.375450,46.5
2024-05-19 06:00:31.023981,1.5
2024-05-19 06:00:31.249118,21.0
2024-05-19 06:00:31.458678,43.5
2024-05-19 06:00:31.659957,41.0
2024-05-19 06:00:31.850953,40.5
2024-05-19 06:00:32.063950,42.5
2024-05-19 06:00:32.287914,45.5
2024-05-19 06:00:34.346784,5.222222222222222
2024-05-19 06:00:34.554944,17.5
2024-05-19 06:00:34.748301,44.5
2024-05-19 06:00:34.963896,42.0
2024-05-19 06:00:35.162692,36.0
2024-05-19 06:00:35.379360,40.5
2024-05-19 06:00:35.735892,22.5
2024-05-19 06:00:35.962089,33.0
2024-05-19 06:00:36.183925,33.0
2024-05-19 06:00:36.424950,39.0
2024-05-19 06:00:36.638986,42.0
2024-05-19 06:00:36.838052,41.5
2024-05-19 06:00:37.039895,39.0
2024-05-19 06:00:37.227924,41.0
2024-05-19 06:00:37.441948,44.5
2024-05-19 06:00:37.639754,45.0
2024-05-19 06:00:37.833485,41.5
2024-05-19 06:00:38.061954,39.5
2024-05-19 06:00:38.271618,42.0
2024-05-19 06:00:38.617956,45.0
2024-05-19 06:00:38.809026,6.5
2024-05-19 06:00:39.016947,41.5
2024-05-19 06:00:39.216993,33.5
2024-05-19 06:00:39.416965,41.0
2024-05-19 06:00:39.623840,41.0
2024-05-19 06:00:39.841947,41.0
2024-05-19 06:00:40.050689,45.0
2024-05-19 06:00:40.256098,42.0
2024-05-19 06:00:40.461755,39.5
2024-05-19 06:00:40.659902,41.5
2024-05-19 06:00:40.876896,43.5
2024-05-19 06:00:42.835916,2.6875
2024-05-19 06:00:43.037304,4.0
2024-05-19 06:00:43.266924,43.0
2024-05-19 06:00:43.703916,45.0
2024-05-19 06:00:44.585506,10.5
2024-05-19 06:00:44.843894,12.0
2024-05-19 06:00:45.064956,34.5
2024-05-19 06:00:45.263897,41.0
2024-05-19 06:00:45.479901,41.5
2024-05-19 06:00:45.715897,45.0
2024-05-19 06:00:45.914805,40.5
2024-05-19 06:00:48.135293,3.3333333333333335
2024-05-19 06:00:48.341957,32.0
2024-05-19 06:00:48.541955,37.0
2024-05-19 06:00:48.754499,38.5
2024-05-19 06:00:48.959343,41.5
2024-05-19 06:00:49.171926,44.5
2024-05-19 06:00:49.394992,39.0
2024-05-19 06:00:49.591904,39.0
2024-05-19 06:00:49.794957,44.0
2024-05-19 06:00:49.998951,39.5
2024-05-19 06:00:50.369218,40.0
2024-05-19 06:00:50.555790,19.0
2024-05-19 06:00:50.787266,32.0
2024-05-19 06:00:50.991946,35.0
2024-05-19 06:00:51.195925,40.5
2024-05-19 06:00:51.391000,39.0
2024-05-19 06:00:51.631084,40.5
2024-05-19 06:00:51.846957,38.5
2024-05-19 06:00:52.052126,42.5
2024-05-19 06:00:52.266582,38.0
2024-05-19 06:00:52.480964,42.5
2024-05-19 06:00:52.699897,38.5
2024-05-19 06:00:52.920974,42.0
2024-05-19 06:00:54.947925,4.555555555555555
2024-05-19 06:00:55.162926,6.0
2024-05-19 06:00:55.401965,41.5
2024-05-19 06:00:57.438958,5.611111111111111
2024-05-19 06:00:57.662953,13.5
2024-05-19 06:00:57.881945,42.5
2024-05-19 06:00:58.094881,41.0
2024-05-19 06:00:58.313783,39.5
2024-05-19 06:00:58.515907,41.5
2024-05-19 06:00:58.739891,41.5
2024-05-19 06:00:59.253258,39.25
2024-05-19 06:01:00.055907,5.75
2024-05-19 06:01:00.260742,39.0
2024-05-19 06:01:02.347939,6.444444444444445
2024-05-19 06:01:02.787896,19.25
2024-05-19 06:01:02.992048,38.0
2024-05-19 06:01:03.197955,40.0
2024-05-19 06:01:03.608251,39.5
2024-05-19 06:01:03.810850,39.0
2024-05-19 06:01:05.989661,9.055555555555555
2024-05-19 06:01:06.195899,13.0
2024-05-19 06:01:06.682969,41.0
2024-05-19 06:01:08.507796,5.625
2024-05-19 06:01:08.787930,11.5
2024-05-19 06:01:09.214954,36.25
2024-05-19 06:01:09.419911,39.0
2024-05-19 06:01:09.631921,44.5
2024-05-19 06:01:10.049960,39.5
2024-05-19 06:01:10.275893,44.5
2024-05-19 06:01:10.491327,38.5
2024-05-19 06:01:10.999933,31.25
2024-05-19 06:01:11.249456,24.5
2024-05-19 06:01:11.671064,36.5
2024-05-19 06:01:11.874035,38.0
2024-05-19 06:01:13.929418,8.666666666666666
2024-05-19 06:01:14.166988,20.0
2024-05-19 06:01:14.590184,34.25
2024-05-19 06:01:16.338988,6.9375
2024-05-19 06:01:16.847521,22.0
2024-05-19 06:01:17.093776,34.0
2024-05-19 06:01:18.878130,9.5
2024-05-19 06:01:19.303624,27.25
2024-05-19 06:01:19.846648,29.5
2024-05-19 06:01:21.700817,5.5
2024-05-19 06:01:21.914945,43.0
2024-05-19 06:01:22.122485,38.5
2024-05-19 06:01:24.308952,7.5
2024-05-19 06:01:24.561273,42.0
2024-05-19 06:01:24.775897,34.5
2024-05-19 06:01:24.992928,38.5
2024-05-19 06:01:25.423920,40.25
2024-05-19 06:01:26.054850,22.75
2024-05-19 06:01:27.824898,4.75
2024-05-19 06:01:28.018062,17.0
2024-05-19 06:01:28.239925,39.5
2024-05-19 06:01:30.395354,6.444444444444445
2024-05-19 06:01:30.615896,18.5
2024-05-19 06:01:30.902956,35.5
2024-05-19 06:01:31.123928,41.5
2024-05-19 06:01:31.691903,25.0
2024-05-19 06:01:31.909912,29.5
2024-05-19 06:01:32.315921,46.0
2024-05-19 06:01:33.024975,0.0
2024-05-19 06:01:33.395649,1.5
2024-05-19 06:01:35.255928,5.3125
2024-05-19 06:01:35.487912,11.5
2024-05-19 06:01:35.723908,41.0
2024-05-19 06:01:37.655126,6.25
2024-05-19 06:01:37.864619,32.5
2024-05-19 06:01:38.076953,42.5
2024-05-19 06:01:38.282238,39.5
2024-05-19 06:01:38.488635,42.5
2024-05-19 06:01:38.707889,41.5
2024-05-19 06:01:38.923873,43.0
2024-05-19 06:01:39.133554,39.0
2024-05-19 06:01:39.351896,39.5
2024-05-19 06:01:39.561945,42.0
2024-05-19 06:01:39.770265,44.5
2024-05-19 06:01:39.988717,40.5
2024-05-19 06:01:40.338959,18.0
2024-05-19 06:01:40.607891,34.5
2024-05-19 06:01:40.815926,31.5
2024-05-19 06:01:41.011114,41.5
2024-05-19 06:01:41.220863,40.0
2024-05-19 06:01:41.451898,39.0
2024-05-19 06:01:41.676697,43.0
2024-05-19 06:01:41.940975,37.5
2024-05-19 06:01:43.793698,3.75
2024-05-19 06:01:44.009067,9.0
2024-05-19 06:01:44.218256,41.0
2024-05-19 06:01:44.415940,40.0
2024-05-19 06:01:44.627148,41.5
2024-05-19 06:01:44.842957,39.5
2024-05-19 06:01:45.055920,42.0
2024-05-19 06:01:45.287895,39.5
2024-05-19 06:01:45.501946,42.5
2024-05-19 06:01:45.760986,45.5
2024-05-19 06:01:46.120480,38.5
2024-05-19 06:01:46.475898,29.0
2024-05-19 06:01:46.706395,39.5
2024-05-19 06:01:46.917940,42.0
2024-05-19 06:01:47.119925,44.5
2024-05-19 06:01:47.320033,37.5
2024-05-19 06:01:47.539175,41.0
2024-05-19 06:01:47.985958,44.75
2024-05-19 06:01:48.620960,2.0
2024-05-19 06:01:48.868210,12.5
2024-05-19 06:01:50.760970,3.125
2024-05-19 06:01:50.978922,0.0
2024-05-19 06:01:51.227449,39.0
2024-05-19 06:01:53.085029,3.3125
2024-05-19 06:01:53.377271,22.0
2024-05-19 06:01:53.595528,37.0
2024-05-19 06:01:53.815909,40.0
2024-05-19 06:01:54.027888,42.0
2024-05-19 06:01:54.236101,43.0
2024-05-19 06:01:54.479895,43.0
2024-05-19 06:01:54.703912,44.5
2024-05-19 06:01:55.046736,39.0
2024-05-19 06:01:56.857989,6.9375
2024-05-19 06:01:57.070954,15.0
2024-05-19 06:01:57.295890,43.5
2024-05-19 06:01:57.523275,44.0
2024-05-19 06:01:57.885205,37.5
2024-05-19 06:01:58.068950,34.0
2024-05-19 06:01:58.297458,26.0
2024-05-19 06:01:58.511897,42.0
2024-05-19 06:01:58.728651,41.0
2024-05-19 06:01:58.935896,44.0
2024-05-19 06:01:59.163592,41.0
2024-05-19 06:01:59.378024,36.0
2024-05-19 06:01:59.593951,42.5
2024-05-19 06:01:59.854961,43.0
2024-05-19 06:02:01.614215,3.357142857142857
2024-05-19 06:02:01.847913,0.0
2024-05-19 06:02:02.060846,42.5
2024-05-19 06:02:02.330952,44.0
2024-05-19 06:02:02.558956,36.0
2024-05-19 06:02:02.786738,38.0
2024-05-19 06:02:03.003900,45.0
2024-05-19 06:02:05.129966,7.055555555555555
2024-05-19 06:02:05.327695,34.0
2024-05-19 06:02:07.382653,7.722222222222222
2024-05-19 06:02:07.595898,2.0
2024-05-19 06:02:07.834377,44.0
2024-05-19 06:02:09.612254,3.0
2024-05-19 06:02:09.808901,0.0
2024-05-19 06:02:10.228959,41.5
2024-05-19 06:02:10.825906,1.0
2024-05-19 06:02:11.023657,5.0
2024-05-19 06:02:13.091479,3.0555555555555554
2024-05-19 06:02:13.297977,23.0
2024-05-19 06:02:14.990099,4.0
2024-05-19 06:02:15.208965,0.0
2024-05-19 06:02:15.555668,16.0
2024-05-19 06:02:17.267941,1.5625
2024-05-19 06:02:17.499174,11.5
2024-05-19 06:02:17.764970,25.0
2024-05-19 06:02:19.522024,2.3125
2024-05-19 06:02:19.728483,7.0
2024-05-19 06:02:19.950351,25.5
2024-05-19 06:02:20.172384,25.0
2024-05-19 06:02:20.376982,24.5
2024-05-19 06:02:20.591912,25.5
2024-05-19 06:02:20.809954,24.5
2024-05-19 06:02:20.995897,25.5
2024-05-19 06:02:21.363903,21.5
2024-05-19 06:02:21.549867,12.0
2024-05-19 06:02:21.770957,18.0
2024-05-19 06:02:21.979897,24.0
2024-05-19 06:02:22.192969,25.5
2024-05-19 06:02:22.403932,25.0
2024-05-19 06:02:22.609957,26.0
2024-05-19 06:02:22.815907,25.5
2024-05-19 06:02:23.027328,25.0
2024-05-19 06:02:23.233913,27.0
2024-05-19 06:02:23.462550,28.0
2024-05-19 06:02:23.659895,24.5
2024-05-19 06:02:23.862227,26.5
2024-05-19 06:02:24.355004,18.25
2024-05-19 06:02:24.609042,17.0
2024-05-19 06:02:24.823928,18.5
2024-05-19 06:02:25.034610,27.5
2024-05-19 06:02:26.751901,3.5
2024-05-19 06:02:26.974365,0.0
2024-05-19 06:02:27.274237,6.0
2024-05-19 06:02:27.547454,28.5
2024-05-19 06:02:27.902147,1.5
2024-05-19 06:02:28.122956,25.5
2024-05-19 06:02:28.327897,28.0
2024-05-19 06:02:28.560451,25.5
2024-05-19 06:02:28.770830,26.0
2024-05-19 06:02:28.991904,27.5
2024-05-19 06:02:29.198510,27.5
2024-05-19 06:02:29.391907,27.0
2024-05-19 06:02:29.604046,27.5
2024-05-19 06:02:29.808777,26.0
2024-05-19 06:02:30.152747,24.0
2024-05-19 06:02:30.345957,11.5
2024-05-19 06:02:30.550799,18.5
2024-05-19 06:02:30.814972,27.5
2024-05-19 06:02:32.479911,2.125
2024-05-19 06:02:32.696955,10.0
2024-05-19 06:02:33.088064,29.0
2024-05-19 06:02:34.767914,1.8125
2024-05-19 06:02:34.974773,0.0
2024-05-19 06:02:35.199935,18.0
2024-05-19 06:02:38.465018,1.2333333333333334
2024-05-19 06:02:38.688461,25.0
2024-05-19 06:02:39.019932,24.0
2024-05-19 06:02:39.268474,22.0
2024-05-19 06:02:39.481972,27.0
2024-05-19 06:02:39.690386,26.0
2024-05-19 06:02:39.909953,28.0
2024-05-19 06:02:40.123917,27.0
2024-05-19 06:02:40.352959,26.0
2024-05-19 06:02:40.569982,26.5
2024-05-19 06:02:40.787912,24.5
2024-05-19 06:02:40.986688,26.0
2024-05-19 06:02:41.194980,28.0
2024-05-19 06:02:41.409502,25.0
2024-05-19 06:02:41.626961,27.0
2024-05-19 06:02:41.971621,15.5
2024-05-19 06:02:42.226195,15.5
2024-05-19 06:02:42.444837,20.0
2024-05-19 06:02:42.726954,34.5
2024-05-19 06:02:43.152832,2.0
2024-05-19 06:02:43.361955,28.0
2024-05-19 06:02:43.582947,40.5
2024-05-19 06:02:43.799909,44.5
2024-05-19 06:02:43.994314,42.5
2024-05-19 06:02:44.199897,40.0
2024-05-19 06:02:44.412734,41.0
2024-05-19 06:02:44.619129,45.5
2024-05-19 06:02:44.887143,11.0
2024-05-19 06:02:45.171922,39.5
2024-05-19 06:02:46.873969,5.5625
2024-05-19 06:02:47.086656,24.0
2024-05-19 06:02:47.305172,44.0
2024-05-19 06:02:47.523040,38.5
2024-05-19 06:02:47.812954,35.5
2024-05-19 06:02:48.059059,33.5
2024-05-19 06:02:48.258956,42.0
2024-05-19 06:02:48.465620,44.0
2024-05-19 06:02:48.665898,43.5
2024-05-19 06:02:48.873198,41.0
2024-05-19 06:02:49.079896,39.5
2024-05-19 06:02:49.323907,42.0
2024-05-19 06:02:49.559060,45.0
2024-05-19 06:02:51.419100,5.5
2024-05-19 06:02:51.646965,21.5
2024-05-19 06:02:51.947894,42.0
2024-05-19 06:02:52.159924,38.0
2024-05-19 06:02:52.403017,39.5
2024-05-19 06:02:52.620496,46.5
2024-05-19 06:02:52.842955,39.0
2024-05-19 06:02:53.058946,44.0
2024-05-19 06:02:53.283900,43.5
2024-05-19 06:02:53.643728,40.5
2024-05-19 06:02:55.563901,5.888888888888889
2024-05-19 06:02:55.783906,13.0
2024-05-19 06:02:57.822970,6.777777777777778
2024-05-19 06:02:58.035889,0.0
2024-05-19 06:02:58.244633,42.5
2024-05-19 06:02:58.453627,41.0
2024-05-19 06:02:58.659575,42.0
2024-05-19 06:02:58.871497,43.0
2024-05-19 06:02:59.076944,43.0
2024-05-19 06:02:59.300952,50.0
2024-05-19 06:03:00.195922,0.5
2024-05-19 06:03:01.926497,3.6875
2024-05-19 06:03:02.131935,0.0
2024-05-19 06:03:02.387914,25.5
2024-05-19 06:03:04.235908,1.8125
2024-05-19 06:03:04.441959,20.5
2024-05-19 06:03:06.525942,4.277777777777778
2024-05-19 06:03:06.738958,13.0
2024-05-19 06:03:06.933956,26.0
2024-05-19 06:03:07.139912,27.0
2024-05-19 06:03:07.345770,26.5
2024-05-19 06:03:07.568470,27.0
2024-05-19 06:03:07.779898,24.5
2024-05-19 06:03:07.993274,27.0
2024-05-19 06:03:08.199099,26.0
2024-05-19 06:03:08.695915,16.75
2024-05-19 06:03:10.459908,2.875
2024-05-19 06:03:10.674954,22.5
2024-05-19 06:03:10.903935,25.5
2024-05-19 06:03:11.115436,26.0
2024-05-19 06:03:11.358977,26.5
2024-05-19 06:03:11.634981,22.0
2024-05-19 06:03:11.899153,23.0
2024-05-19 06:03:12.114956,25.5
2024-05-19 06:03:12.319927,26.5
2024-05-19 06:03:12.542491,26.5
2024-05-19 06:03:12.771799,25.5
2024-05-19 06:03:12.986782,24.5
2024-05-19 06:03:13.199910,27.0
2024-05-19 06:03:13.419896,26.5
2024-05-19 06:03:13.640953,26.0
2024-05-19 06:03:13.844685,27.0
2024-05-19 06:03:14.062903,27.0
2024-05-19 06:03:16.084969,3.2222222222222223
2024-05-19 06:03:16.306965,19.5
2024-05-19 06:03:18.323942,4.5
2024-05-19 06:03:18.531890,7.0
2024-05-19 06:03:18.758964,38.5
2024-05-19 06:03:19.094751,0.5
2024-05-19 06:03:19.311925,10.5
2024-05-19 06:03:19.535901,15.0
2024-05-19 06:03:21.591940,2.611111111111111
2024-05-19 06:03:21.821956,0.0
2024-05-19 06:03:22.034539,16.0
2024-05-19 06:03:22.257046,16.5
2024-05-19 06:03:22.474953,15.0
2024-05-19 06:03:22.676955,15.5
2024-05-19 06:03:22.896578,15.0
2024-05-19 06:03:23.247900,16.0
2024-05-19 06:03:23.436245,10.5
2024-05-19 06:03:23.630588,11.5
2024-05-19 06:03:23.822433,15.5
2024-05-19 06:03:24.036928,16.5
2024-05-19 06:03:24.251896,15.0
2024-05-19 06:03:24.469415,16.5
2024-05-19 06:03:24.679917,15.0
2024-05-19 06:03:24.899897,15.5
2024-05-19 06:03:25.114381,16.0
2024-05-19 06:03:25.350956,15.0
2024-05-19 06:03:25.562955,15.0
2024-05-19 06:03:25.774688,15.0
2024-05-19 06:03:25.979932,15.5
2024-05-19 06:03:26.275926,4.0
2024-05-19 06:03:26.537878,15.0
2024-05-19 06:03:26.755898,11.0
2024-05-19 06:03:26.951907,15.0
2024-05-19 06:03:27.170742,15.5
2024-05-19 06:03:27.384009,15.0
2024-05-19 06:03:27.616197,15.5
2024-05-19 06:03:29.503370,2.0625
2024-05-19 06:03:29.749482,0.0
2024-05-19 06:03:30.007911,14.0
2024-05-19 06:03:31.729108,0.9375
2024-05-19 06:03:32.090961,6.5
2024-05-19 06:03:32.435995,4.0
2024-05-19 06:03:32.656953,16.0
2024-05-19 06:03:32.878954,16.0
2024-05-19 06:03:33.115895,16.0
2024-05-19 06:03:33.339027,15.5
2024-05-19 06:03:33.544650,15.0
2024-05-19 06:03:33.755078,15.5
2024-05-19 06:03:33.971654,15.5
2024-05-19 06:03:34.179897,15.0
2024-05-19 06:03:34.394984,16.5
2024-05-19 06:03:34.611347,16.0
2024-05-19 06:03:34.975753,16.5
2024-05-19 06:03:35.169803,3.0
2024-05-19 06:03:35.388405,15.5
2024-05-19 06:03:35.614957,10.5
2024-05-19 06:03:35.851894,15.5
2024-05-19 06:03:36.059703,16.5
2024-05-19 06:03:36.271905,15.0
2024-05-19 06:03:38.226985,2.1875
2024-05-19 06:03:38.454992,12.0
2024-05-19 06:03:38.674981,15.0
2024-05-19 06:03:38.886267,15.5
2024-05-19 06:03:39.095893,15.5
2024-05-19 06:03:39.311914,15.5
2024-05-19 06:03:39.530666,16.0
2024-05-19 06:03:39.739926,13.5
2024-05-19 06:03:39.954956,15.5
2024-05-19 06:03:40.167896,15.5
2024-05-19 06:03:40.382954,15.0
2024-05-19 06:03:40.606958,15.5
2024-05-19 06:03:40.902120,6.0
2024-05-19 06:03:41.151911,12.5
2024-05-19 06:03:41.371465,10.5
2024-05-19 06:03:41.591912,15.0
2024-05-19 06:03:41.823914,15.0
2024-05-19 06:03:42.054965,39.5
2024-05-19 06:03:42.269695,41.5
2024-05-19 06:03:42.499899,16.5
2024-05-19 06:03:42.703516,38.0
2024-05-19 06:03:42.925769,43.0
2024-05-19 06:03:43.149736,42.0
2024-05-19 06:03:43.365979,39.0
2024-05-19 06:03:43.587929,41.0
2024-05-19 06:03:43.841075,6.5
2024-05-19 06:03:44.099475,42.5
2024-05-19 06:03:44.310387,33.5
2024-05-19 06:03:44.538354,43.5
2024-05-19 06:03:44.779899,39.0
2024-05-19 06:03:44.978623,40.0
2024-05-19 06:03:45.199245,44.5
2024-05-19 06:03:45.434960,41.5
2024-05-19 06:03:45.667908,44.5
2024-05-19 06:03:47.665961,4.9375
2024-05-19 06:03:47.880958,38.5
2024-05-19 06:03:48.084954,41.0
2024-05-19 06:03:48.301946,41.5
2024-05-19 06:03:48.505958,43.5
2024-05-19 06:03:48.727912,41.5
2024-05-19 06:03:48.938954,38.0
2024-05-19 06:03:49.168575,43.0
2024-05-19 06:03:49.386963,42.0
2024-05-19 06:03:49.727898,20.0
2024-05-19 06:03:49.989983,27.5
2024-05-19 06:03:50.197763,29.0
2024-05-19 06:03:50.402099,45.0
2024-05-19 06:03:50.634959,40.0
2024-05-19 06:03:50.855896,41.5
2024-05-19 06:03:51.067907,44.0
2024-05-19 06:03:51.282955,43.5
2024-05-19 06:03:51.496970,39.0
2024-05-19 06:03:53.463986,6.875
2024-05-19 06:03:53.695905,12.0
2024-05-19 06:03:53.916384,39.0
2024-05-19 06:03:55.838990,3.875
2024-05-19 06:03:56.131923,29.0
2024-05-19 06:03:56.350564,36.5
2024-05-19 06:03:56.794962,45.0
2024-05-19 06:03:57.693383,15.0
2024-05-19 06:03:57.903449,29.0
2024-05-19 06:03:58.127923,34.5
2024-05-19 06:03:58.491344,18.0
2024-05-19 06:03:58.746957,23.5
2024-05-19 06:03:58.959896,23.5
2024-05-19 06:03:59.170965,35.0
2024-05-19 06:04:00.951000,7.25
2024-05-19 06:04:01.475935,4.25
2024-05-19 06:04:01.727908,32.0
2024-05-19 06:04:01.951925,23.0
2024-05-19 06:04:02.158970,34.0
2024-05-19 06:04:02.353934,34.5
2024-05-19 06:04:02.563913,36.5
2024-05-19 06:04:02.779899,36.5
2024-05-19 06:04:02.977950,34.5
2024-05-19 06:04:03.172722,37.0
2024-05-19 06:04:05.248167,4.611111111111111
2024-05-19 06:04:05.459898,28.5
2024-05-19 06:04:05.730139,34.0
2024-05-19 06:04:05.931932,28.5
2024-05-19 06:04:06.135900,34.5
2024-05-19 06:04:06.351925,35.5
2024-05-19 06:04:06.563898,34.0
2024-05-19 06:04:06.777957,36.0
2024-05-19 06:04:06.981949,33.0
2024-05-19 06:04:07.315898,21.0
2024-05-19 06:04:07.575928,25.0
2024-05-19 06:04:07.965686,27.25
2024-05-19 06:04:08.173994,34.5
2024-05-19 06:04:08.409986,35.0
2024-05-19 06:04:10.239914,4.375
2024-05-19 06:04:10.504157,9.5
2024-05-19 06:04:10.714955,28.0
2024-05-19 06:04:11.107903,34.5
2024-05-19 06:04:11.310835,34.0
2024-05-19 06:04:11.515896,34.5
2024-05-19 06:04:11.716793,35.0
2024-05-19 06:04:11.908851,33.0
2024-05-19 06:04:12.108911,34.0
2024-05-19 06:04:12.308510,35.5
2024-05-19 06:04:12.510887,33.5
2024-05-19 06:04:12.717429,36.5
2024-05-19 06:04:13.236345,28.0
2024-05-19 06:04:13.463770,23.5
2024-05-19 06:04:13.677548,33.0
2024-05-19 06:04:15.496104,5.625
2024-05-19 06:04:15.705954,5.0
2024-05-19 06:04:16.098011,32.5
2024-05-19 06:04:16.498626,23.5
2024-05-19 06:04:16.733803,40.0
2024-05-19 06:04:17.084240,9.0
2024-05-19 06:04:17.640961,12.0
2024-05-19 06:04:17.856919,27.5
2024-05-19 06:04:18.084330,28.0
2024-05-19 06:04:18.294621,28.0
2024-05-19 06:04:18.507018,27.5
2024-05-19 06:04:18.708055,26.5
2024-05-19 06:04:19.238969,17.25
2024-05-19 06:04:19.449931,20.5
2024-05-19 06:04:19.674955,28.0
2024-05-19 06:04:19.870138,27.0
2024-05-19 06:04:20.108379,27.5
2024-05-19 06:04:21.983259,4.375
2024-05-19 06:04:22.221771,0.0
