request_id,is_finished,start_time,finish_time,time_consumption
16492835267181411918361256518942945406,True,2024-05-19 05:59:37.714725,2024-05-19 06:00:30.223979,52.509254455566406
124289370848379841232040001467848070070,False,2024-05-19 05:59:40.000717,2024-05-19 06:00:30.224017,50.22330021858215
242571788408912026301251743407732385961,False,2024-05-19 05:59:44.357934,2024-05-19 06:00:30.224023,45.86608815193176
79523200577575605748625658679772270460,False,2024-05-19 05:59:47.022709,2024-05-19 06:00:30.224026,43.20131778717041
316843807840111543972091730978171260749,False,2024-05-19 05:59:45.099586,2024-05-19 06:00:30.224018,45.12443232536316
43137712073761593225865260887796389739,False,2024-05-19 05:59:50.301178,2024-05-19 06:00:30.224024,39.92284655570984
121089499507673961873560545539013346737,False,2024-05-19 05:59:53.862545,2024-05-19 06:00:30.224020,36.36147451400757
199008129646150714525416557299969676033,True,2024-05-19 05:59:58.917450,2024-05-19 06:00:43.571506,44.65405559539795
132911181576940466402720242805807932779,False,2024-05-19 06:00:00.276719,2024-05-19 06:00:43.571541,43.294822454452515
215839358924273379301623889851773681288,False,2024-05-19 06:00:04.053580,2024-05-19 06:00:43.571544,39.51796340942383
269450465157100085237290620449639169736,False,2024-05-19 06:00:07.069474,2024-05-19 06:00:43.571545,36.502071142196655
81095541355493268599340139998919658696,True,2024-05-19 06:00:12.205008,2024-05-19 06:00:59.008985,46.80397701263428
228860991880204768398920409542130248765,True,2024-05-19 06:00:13.742648,2024-05-19 06:00:59.008985,45.2663369178772
79554778751463649475316715368461995920,True,2024-05-19 06:00:17.234290,2024-05-19 06:00:59.008985,41.774694204330444
335578628642408295018694266938183505609,True,2024-05-19 06:00:21.029540,2024-05-19 06:00:59.008985,37.97944474220276
255481296226098043151607709794769936709,False,2024-05-19 06:00:22.097084,2024-05-19 06:00:59.009024,36.91194033622742
76706166639512121095099368812564310893,True,2024-05-19 06:00:31.929489,2024-05-19 06:01:32.227947,60.29845857620239
249188869322678123424296321609003221219,True,2024-05-19 06:00:40.349923,2024-05-19 06:01:32.849061,52.49913763999939
186111695946702560718623404938496695906,False,2024-05-19 06:00:45.426318,2024-05-19 06:01:32.849090,47.42277193069458
329958852161517883962825257382247103592,False,2024-05-19 06:00:52.527142,2024-05-19 06:01:32.849093,40.321951389312744
265219722411036659531947917183917159921,False,2024-05-19 06:00:54.348198,2024-05-19 06:01:32.849094,38.500895738601685
281816768060170374482324086116424243126,True,2024-05-19 06:00:59.677711,2024-05-19 06:01:47.823975,48.14626455307007
338599227559940102904162954061668476272,False,2024-05-19 06:01:02.916252,2024-05-19 06:01:47.824009,44.90775752067566
67657969505486359405095815137207801119,False,2024-05-19 06:01:05.209203,2024-05-19 06:01:47.824011,42.614808082580566
235118217311250777434338893976764466044,False,2024-05-19 06:01:11.146661,2024-05-19 06:01:47.824014,36.67735242843628
128287097214286467789283551238711553829,True,2024-05-19 06:01:12.423602,2024-05-19 06:02:10.051958,57.628355979919434
194959889689209787447993396635656264708,False,2024-05-19 06:01:15.437986,2024-05-19 06:02:10.051996,54.614009380340576
262872129524730348657717218282434758253,False,2024-05-19 06:01:18.270804,2024-05-19 06:02:10.051998,51.78119373321533
206177186610078042842929098874619642160,False,2024-05-19 06:01:20.684892,2024-05-19 06:02:10.052003,49.36711144447327
186800228784746429823215326604332029719,False,2024-05-19 06:01:24.692676,2024-05-19 06:02:10.052004,45.359328508377075
228590525595231651486910812512124504046,False,2024-05-19 06:01:27.458968,2024-05-19 06:02:10.052007,42.59303879737854
45938491771630188861908992985548256240,False,2024-05-19 06:01:31.959423,2024-05-19 06:02:10.051999,38.092576026916504
81965357064793219601388412094724216727,False,2024-05-19 06:01:33.713997,2024-05-19 06:02:10.052000,36.338003635406494
92563957848878893156450995138433999504,True,2024-05-19 06:01:41.350203,2024-05-19 06:02:27.451310,46.10110664367676
318235499659439875708978784546882864501,True,2024-05-19 06:01:49.245195,2024-05-19 06:02:27.451310,38.206114768981934
303993183324989018542366141940565445494,False,2024-05-19 06:01:47.696689,2024-05-19 06:02:27.451343,39.75465416908264
242327844239237679587399198190508216817,True,2024-05-19 06:01:54.532452,2024-05-19 06:02:42.647021,48.11456918716431
167793649554074318767790962323281598615,False,2024-05-19 06:01:59.155288,2024-05-19 06:02:42.647052,43.491764307022095
93819697609500294769287647453854600615,False,2024-05-19 06:02:02.643055,2024-05-19 06:02:42.647054,40.00399827957153
79212710537516118182529311363240131898,False,2024-05-19 06:02:03.529952,2024-05-19 06:02:42.647057,39.11710476875305
42996406773452145895599829836627952564,False,2024-05-19 06:02:07.212032,2024-05-19 06:02:42.647058,35.4350266456604
257915827023997893808354009982049519450,True,2024-05-19 06:02:09.833858,2024-05-19 06:02:59.232073,49.39821457862854
203461291148329679005467146270903644990,False,2024-05-19 06:02:11.759931,2024-05-19 06:02:59.232105,47.472174644470215
304654886095932434777201261969097032486,False,2024-05-19 06:02:14.685624,2024-05-19 06:02:59.232108,44.54648447036743
26347891758172859051242990782213392091,False,2024-05-19 06:02:16.581038,2024-05-19 06:02:59.232110,42.651071071624756
44904040125580342453596833914271150402,True,2024-05-19 06:02:24.583698,2024-05-19 06:03:18.587441,54.00374388694763
150069112903045041374382808343102713654,False,2024-05-19 06:02:30.075786,2024-05-19 06:03:18.587476,48.51169013977051
208880693954649235877767460408106357598,False,2024-05-19 06:02:31.730738,2024-05-19 06:03:18.587481,46.8567430973053
135643647961111299327229819831011628052,False,2024-05-19 06:02:34.064187,2024-05-19 06:03:18.587482,44.523295879364014
72582175408385076269647455085043539130,False,2024-05-19 06:02:34.664902,2024-05-19 06:03:18.587479,43.922576665878296
312739547722081587936667389489721117512,True,2024-05-19 06:02:44.404045,2024-05-19 06:03:32.073059,47.669013261795044
329140085689456066003457372393399934176,False,2024-05-19 06:02:48.968659,2024-05-19 06:03:32.073088,43.104429483413696
275664565836974868797005676354427131547,False,2024-05-19 06:02:53.069665,2024-05-19 06:03:32.073092,39.003427028656006
228087892773626004823722348054779492632,False,2024-05-19 06:02:54.982929,2024-05-19 06:03:32.073090,37.090161085128784
8867725340107699546802186232517253981,False,2024-05-19 06:02:58.886607,2024-05-19 06:03:41.719949,42.83334136009216
480518936096072492582820970113075137,False,2024-05-19 06:03:04.035600,2024-05-19 06:03:41.719952,37.6843523979187
106519847048424086166267193150581529623,True,2024-05-19 06:03:00.845078,2024-05-19 06:03:42.142618,41.297539472579956
295194534979212693946641954226641626271,True,2024-05-19 06:03:07.916671,2024-05-19 06:03:56.627974,48.711302518844604
226787040833675615815718836124548541782,False,2024-05-19 06:03:14.668978,2024-05-19 06:03:56.628009,41.959030866622925
95824809466173148091174620029520488931,False,2024-05-19 06:03:13.653794,2024-05-19 06:03:56.628011,42.97421717643738
161373527729461869264608241892189443287,False,2024-05-19 06:03:19.143809,2024-05-19 06:03:56.628013,37.484204053878784
145978298559051859741569295663522592560,True,2024-05-19 06:03:27.190790,2024-05-19 06:04:16.562363,49.371572971343994
163788697418852948079353678749559689454,True,2024-05-19 06:03:29.452212,2024-05-19 06:04:16.879003,47.42679047584534
177946763100252404261652879933535232215,True,2024-05-19 06:03:35.932502,2024-05-19 06:04:16.879003,40.94650053977966
70996032081630200901566697875424376397,True,2024-05-19 06:03:45.109797,2024-05-19 06:04:37.283253,52.17345595359802
19580202885659395077214596223044128148,True,2024-05-19 06:03:51.045301,2024-05-19 06:04:37.604402,46.55910038948059
186738556906731170590286056774149508803,False,2024-05-19 06:03:52.969312,2024-05-19 06:04:37.604430,44.635117530822754
327762908586263267060841371751135834661,False,2024-05-19 06:03:58.460723,2024-05-19 06:04:37.604432,39.14370918273926
334871395980164889675344193374212541401,True,2024-05-19 06:04:02.590504,2024-05-19 06:04:52.431960,49.84145545959473
241897795483462208956774718081269791920,False,2024-05-19 06:04:07.808099,2024-05-19 06:04:52.431989,44.6238899230957
188829579132252784558556439887999263298,False,2024-05-19 06:04:12.809330,2024-05-19 06:04:52.431991,39.622661113739014
10596500089448589736663363490114449104,True,2024-05-19 06:04:19.571043,2024-05-19 06:05:06.585064,47.01402163505554
189033601511793459901868333573291869470,False,2024-05-19 06:04:24.272517,2024-05-19 06:05:06.585098,42.312580585479736
143827155581349487711785684478814919313,False,2024-05-19 06:04:28.124577,2024-05-19 06:05:06.585099,38.46052289009094
34430314030665851558465694983473849214,True,2024-05-19 06:04:31.184237,2024-05-19 06:05:14.927027,43.74278998374939
238726905074027128162735902710202038481,False,2024-05-19 06:04:34.630230,2024-05-19 06:05:14.927059,40.296828746795654
162841643171184893893857648425003473760,False,2024-05-19 06:04:38.296637,2024-05-19 06:05:14.927061,36.6304247379303
275491764572968170661924527776862564324,True,2024-05-19 06:04:45.885380,2024-05-19 06:05:28.375973,42.49059295654297
321247359875062688124678634378767206111,False,2024-05-19 06:04:53.065914,2024-05-19 06:05:31.697554,38.6316397190094
257402266315519831326506910754262958748,False,2024-05-19 06:04:51.522693,2024-05-19 06:05:31.697557,40.174864292144775
43034511645806054086007938736014769912,True,2024-05-19 06:04:49.512900,2024-05-19 06:05:33.086301,43.57340097427368
316382497565610250799100395213531924171,True,2024-05-19 06:04:58.665550,2024-05-19 06:05:42.187654,43.522104263305664
