request_id,is_finished,start_time,finish_time,time_consumption
204733722606993177260934401220486698654,False,2024-05-19 01:17:09.184987,2024-05-19 01:17:26.499215,17.314228534698486
145874695329280187221525102055081319826,False,2024-05-19 01:17:09.282473,2024-05-19 01:17:26.499217,17.21674394607544
329056057170659591023308797406987709500,False,2024-05-19 01:17:12.675398,2024-05-19 01:17:26.499220,13.823822498321533
252735986181370160240253151280035342151,True,2024-05-19 01:17:15.208506,2024-05-19 01:17:30.751544,15.543038129806519
101805838512869798554448910931877537426,False,2024-05-19 01:17:17.977957,2024-05-19 01:17:30.751572,12.773614168167114
247919488709412494248251443370913788891,True,2024-05-19 01:17:20.012990,2024-05-19 01:17:36.239058,16.226067781448364
122188702879256470200980602991644178215,False,2024-05-19 01:17:18.833169,2024-05-19 01:17:36.239082,17.40591311454773
68861029535328637841666185326673620282,True,2024-05-19 01:17:24.383749,2024-05-19 01:17:41.002968,16.619218826293945
253227732331878397408835286744675876560,False,2024-05-19 01:17:25.551579,2024-05-19 01:17:41.002995,15.451416254043579
325055327942363214726850830915206941476,False,2024-05-19 01:17:22.729656,2024-05-19 01:17:41.002998,18.2733416557312
244681583760024841915841104089546598885,True,2024-05-19 01:17:32.835791,2024-05-19 01:17:50.718547,17.882755994796753
238906130243335023321717258333793536259,True,2024-05-19 01:17:36.149450,2024-05-19 01:17:50.718547,14.56909728050232
223138586889838138934270043078565963334,True,2024-05-19 01:17:39.163292,2024-05-19 01:17:50.718547,11.555254936218262
320175292488625773192037802613966208455,True,2024-05-19 01:17:35.199012,2024-05-19 01:17:50.999001,15.799989223480225
219398046196301666485701778396681993234,True,2024-05-19 01:17:31.450760,2024-05-19 01:17:51.367968,19.91720724105835
7693693946999138689498254635742767643,True,2024-05-19 01:17:45.416289,2024-05-19 01:18:00.927937,15.511647701263428
126988811426461428464426956315509975020,True,2024-05-19 01:17:43.189633,2024-05-19 01:18:01.951982,18.762348651885986
252311273355618916551513947793511310443,True,2024-05-19 01:17:57.808922,2024-05-19 01:18:12.874635,15.06571364402771
163182545348046482824449816029350759928,True,2024-05-19 01:18:00.153630,2024-05-19 01:18:15.807970,15.654340267181396
1210931362577218399849197237673703569,True,2024-05-19 01:18:03.738532,2024-05-19 01:18:18.991940,15.25340723991394
317803026935477106935674602001377857071,True,2024-05-19 01:18:04.469965,2024-05-19 01:18:18.991940,14.521974563598633
89661040094715453500161879097126606570,True,2024-05-19 01:18:04.594562,2024-05-19 01:18:18.991940,14.397377729415894
261704390405437284522787986333512414234,True,2024-05-19 01:18:03.511793,2024-05-19 01:18:19.150083,15.638289451599121
315903259828899404294865632915872546276,True,2024-05-19 01:18:09.433866,2024-05-19 01:18:26.214002,16.78013586997986
41517407838028502212062251550863685383,True,2024-05-19 01:18:10.160512,2024-05-19 01:18:26.549998,16.389485836029053
218296455293640601950053539702432560486,True,2024-05-19 01:18:07.772742,2024-05-19 01:18:26.819628,19.04688596725464
124462360812995177442658417847409085812,True,2024-05-19 01:18:08.972236,2024-05-19 01:18:27.949103,18.976866483688354
281338539898130840319904035148760273614,True,2024-05-19 01:18:16.439441,2024-05-19 01:18:35.254031,18.814589738845825
272800604881499573572857175949264834906,True,2024-05-19 01:18:28.576424,2024-05-19 01:18:38.687927,10.111503601074219
284314933337062095613578351105725257480,True,2024-05-19 01:18:28.864214,2024-05-19 01:18:38.787030,9.922816276550293
257359964569374027909285032685121740130,True,2024-05-19 01:18:30.184580,2024-05-19 01:18:39.006825,8.82224440574646
246737557040394703151605708869652627508,True,2024-05-19 01:18:46.017545,2024-05-19 01:18:53.449470,7.431925058364868
278953992000355323741907511956820929521,True,2024-05-19 01:18:47.246256,2024-05-19 01:18:53.449470,6.203213453292847
221573768407074154775183548630751520909,True,2024-05-19 01:18:44.265167,2024-05-19 01:18:53.632551,9.367384195327759
