index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
84,True,163182545348046482824449816029350759928,512,50,230933.6138853478,2024-05-19 01:18:00.122563,2024-05-19 01:18:15.916532,15.793969,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
86,True,1210931362577218399849197237673703569,256,50,234518.0600127644,2024-05-19 01:18:03.705293,2024-05-19 01:18:19.114328,15.409035,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
87,True,317803026935477106935674602001377857071,256,50,235246.1031060977,2024-05-19 01:18:04.434118,2024-05-19 01:18:19.115794,14.681676,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
88,True,89661040094715453500161879097126606570,256,50,235377.25465036972,2024-05-19 01:18:04.564340,2024-05-19 01:18:19.117315,14.552975,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
85,True,261704390405437284522787986333512414234,512,50,234289.4102817677,2024-05-19 01:18:03.477970,2024-05-19 01:18:19.269963,15.791993,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
91,True,315903259828899404294865632915872546276,512,50,240215.5504762641,2024-05-19 01:18:09.403169,2024-05-19 01:18:26.328970,16.925801,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,True,41517407838028502212062251550863685383,512,50,240941.8852098372,2024-05-19 01:18:10.129852,2024-05-19 01:18:26.671981,16.542129,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
89,True,218296455293640601950053539702432560486,768,50,238551.63100397348,2024-05-19 01:18:07.742128,2024-05-19 01:18:27.037246,19.295118,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,True,124462360812995177442658417847409085812,768,50,239751.4246485157,2024-05-19 01:18:08.939391,2024-05-19 01:18:28.558768,19.619377,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
93,True,281338539898130840319904035148760273614,768,50,247216.5258281962,2024-05-19 01:18:16.403287,2024-05-19 01:18:35.464738,19.061451,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
94,True,272800604881499573572857175949264834906,256,50,259227.39350831803,2024-05-19 01:18:28.416054,2024-05-19 01:18:38.703839,10.287785,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
95,True,284314933337062095613578351105725257480,512,50,259647.3689486696,2024-05-19 01:18:28.834432,2024-05-19 01:18:38.953103,10.118671,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
