timestamp,utilization
2024-05-19 01:15:05.144993,33.5
2024-05-19 01:15:05.367132,37.0
2024-05-19 01:15:05.578321,41.5
2024-05-19 01:15:05.793123,36.0
2024-05-19 01:15:06.007174,33.5
2024-05-19 01:15:06.303899,34.0
2024-05-19 01:15:06.531914,14.5
2024-05-19 01:15:06.751894,26.5
2024-05-19 01:15:06.963935,35.5
2024-05-19 01:15:07.165277,34.5
2024-05-19 01:15:07.379894,38.5
2024-05-19 01:15:07.603912,36.0
2024-05-19 01:15:07.794549,39.0
2024-05-19 01:15:07.973769,36.0
2024-05-19 01:15:08.178054,22.0
2024-05-19 01:15:08.379895,40.0
2024-05-19 01:15:08.589953,38.0
2024-05-19 01:15:08.795957,31.0
2024-05-19 01:15:08.990965,32.0
2024-05-19 01:15:09.226147,15.5
2024-05-19 01:15:09.464492,31.5
2024-05-19 01:15:09.677937,26.0
2024-05-19 01:15:09.877653,30.0
2024-05-19 01:15:10.087969,33.5
2024-05-19 01:15:10.297009,31.0
2024-05-19 01:15:10.495923,32.0
2024-05-19 01:15:10.691558,33.5
2024-05-19 01:15:10.918600,31.0
2024-05-19 01:15:11.415918,7.75
2024-05-19 01:15:11.610231,23.0
2024-05-19 01:15:11.817249,36.5
2024-05-19 01:15:12.088971,29.5
2024-05-19 01:15:12.335895,23.0
2024-05-19 01:15:12.542918,31.0
2024-05-19 01:15:12.777340,37.0
2024-05-19 01:15:13.024584,24.0
2024-05-19 01:15:13.248582,21.0
2024-05-19 01:15:13.451898,35.0
2024-05-19 01:15:13.751701,33.0
2024-05-19 01:15:13.955889,16.5
2024-05-19 01:15:14.166947,47.5
2024-05-19 01:15:14.372431,41.5
2024-05-19 01:15:15.194636,7.833333333333333
2024-05-19 01:15:15.602960,39.5
2024-05-19 01:15:16.759903,5.666666666666667
2024-05-19 01:15:17.000776,32.5
2024-05-19 01:15:17.290779,22.0
2024-05-19 01:15:17.487076,27.0
2024-05-19 01:15:17.775127,24.0
2024-05-19 01:15:18.035890,29.0
2024-05-19 01:15:18.239895,29.0
2024-05-19 01:15:18.444163,36.0
2024-05-19 01:15:18.664722,35.5
2024-05-19 01:15:18.872230,34.5
2024-05-19 01:15:19.076976,34.0
2024-05-19 01:15:19.280722,31.5
2024-05-19 01:15:19.491924,34.5
2024-05-19 01:15:19.686916,36.5
2024-05-19 01:15:19.885949,36.5
2024-05-19 01:15:20.100388,32.0
2024-05-19 01:15:20.311935,37.5
2024-05-19 01:15:20.701652,33.75
2024-05-19 01:15:20.955921,20.5
2024-05-19 01:15:21.636964,14.666666666666666
2024-05-19 01:15:21.853223,17.5
2024-05-19 01:15:22.059574,27.0
2024-05-19 01:15:22.274076,34.0
2024-05-19 01:15:22.472599,39.0
2024-05-19 01:15:22.671937,37.5
2024-05-19 01:15:22.878478,37.5
2024-05-19 01:15:23.099447,36.0
2024-05-19 01:15:23.299914,34.0
2024-05-19 01:15:23.587907,33.0
2024-05-19 01:15:23.830947,34.0
2024-05-19 01:15:24.037952,31.0
2024-05-19 01:15:24.241982,33.5
2024-05-19 01:15:24.895929,17.0
2024-05-19 01:15:25.109946,20.0
2024-05-19 01:15:25.312953,33.5
2024-05-19 01:15:25.527921,35.0
2024-05-19 01:15:25.726465,34.5
2024-05-19 01:15:25.935372,37.5
2024-05-19 01:15:26.146120,37.0
2024-05-19 01:15:26.435892,24.5
2024-05-19 01:15:26.671898,30.0
2024-05-19 01:15:27.131115,20.25
2024-05-19 01:15:27.339449,20.5
2024-05-19 01:15:27.536262,33.5
2024-05-19 01:15:27.739924,28.5
2024-05-19 01:15:27.950966,31.5
2024-05-19 01:15:28.153953,30.5
2024-05-19 01:15:28.351483,28.5
2024-05-19 01:15:28.558883,33.0
2024-05-19 01:15:28.791893,31.0
2024-05-19 01:15:28.987904,29.5
2024-05-19 01:15:29.780968,9.666666666666666
2024-05-19 01:15:30.202627,35.5
2024-05-19 01:15:30.795912,0.0
2024-05-19 01:15:31.021444,31.0
2024-05-19 01:15:31.204943,37.0
2024-05-19 01:15:31.411891,35.0
2024-05-19 01:15:31.621417,33.5
2024-05-19 01:15:31.865954,37.5
2024-05-19 01:15:32.431767,9.25
2024-05-19 01:15:32.831924,22.0
2024-05-19 01:15:33.039892,32.5
2024-05-19 01:15:33.259894,35.0
2024-05-19 01:15:33.475502,34.0
2024-05-19 01:15:33.688631,36.5
2024-05-19 01:15:33.886038,37.5
2024-05-19 01:15:34.112353,36.0
2024-05-19 01:15:34.299902,34.0
2024-05-19 01:15:34.504966,35.5
2024-05-19 01:15:34.709612,34.0
2024-05-19 01:15:35.026607,38.5
2024-05-19 01:15:35.439145,25.5
2024-05-19 01:15:35.650942,46.0
2024-05-19 01:15:35.872178,47.0
2024-05-19 01:15:36.075893,48.5
2024-05-19 01:15:36.271905,46.0
2024-05-19 01:15:36.491889,45.5
2024-05-19 01:15:36.693929,48.5
2024-05-19 01:15:36.909979,44.5
2024-05-19 01:15:37.117409,47.5
2024-05-19 01:15:37.334965,47.0
2024-05-19 01:15:37.553059,47.5
2024-05-19 01:15:37.747401,47.0
2024-05-19 01:15:37.960774,47.5
2024-05-19 01:15:38.219061,42.0
2024-05-19 01:15:38.431813,41.0
2024-05-19 01:15:38.638974,47.5
2024-05-19 01:15:38.862945,46.0
2024-05-19 01:15:39.078852,47.0
2024-05-19 01:15:39.331916,20.5
2024-05-19 01:15:40.198959,3.5
2024-05-19 01:15:40.423894,27.5
2024-05-19 01:15:40.621996,27.0
2024-05-19 01:15:40.842953,14.5
2024-05-19 01:15:41.135945,4.0
2024-05-19 01:15:41.571904,2.0
2024-05-19 01:15:41.757136,17.0
2024-05-19 01:15:41.969982,18.0
2024-05-19 01:15:42.166954,16.5
2024-05-19 01:15:42.373162,18.0
2024-05-19 01:15:42.588981,18.0
2024-05-19 01:15:42.799923,18.5
2024-05-19 01:15:43.247924,8.75
2024-05-19 01:15:43.708891,3.5
2024-05-19 01:15:43.966273,18.5
2024-05-19 01:15:44.179897,23.5
2024-05-19 01:15:44.388960,24.0
2024-05-19 01:15:44.599911,24.5
2024-05-19 01:15:44.819019,24.5
2024-05-19 01:15:45.038954,23.5
2024-05-19 01:15:45.247895,23.5
2024-05-19 01:15:45.447894,23.5
2024-05-19 01:15:45.639894,24.0
2024-05-19 01:15:45.835465,25.0
2024-05-19 01:15:46.047643,24.0
2024-05-19 01:15:46.248688,23.0
2024-05-19 01:15:46.531068,24.0
2024-05-19 01:15:46.928764,12.0
2024-05-19 01:15:47.148552,14.0
2024-05-19 01:15:47.365773,28.5
2024-05-19 01:15:47.595920,39.0
2024-05-19 01:15:48.279911,0.5
2024-05-19 01:15:48.471906,10.5
2024-05-19 01:15:48.676982,20.0
2024-05-19 01:15:48.885280,19.5
2024-05-19 01:15:49.096956,18.5
2024-05-19 01:15:49.358083,17.5
2024-05-19 01:15:49.570596,20.5
2024-05-19 01:15:49.906983,0.0
2024-05-19 01:15:50.323983,0.0
2024-05-19 01:15:50.544978,0.0
2024-05-19 01:15:50.749017,19.0
2024-05-19 01:15:50.964978,19.5
2024-05-19 01:15:51.171147,18.0
2024-05-19 01:15:51.375922,19.5
2024-05-19 01:15:51.592007,19.5
2024-05-19 01:15:51.794504,19.5
2024-05-19 01:15:52.007904,19.5
2024-05-19 01:15:52.312393,17.5
2024-05-19 01:15:52.499925,8.5
2024-05-19 01:15:52.711088,19.0
2024-05-19 01:15:52.927575,13.5
2024-05-19 01:15:53.152614,19.5
2024-05-19 01:15:53.363910,18.5
2024-05-19 01:15:53.563913,19.5
2024-05-19 01:15:53.766957,19.5
2024-05-19 01:15:53.978965,19.0
2024-05-19 01:15:54.143257,19.5
2024-05-19 01:15:54.651908,0.0
2024-05-19 01:15:55.174852,0.0
2024-05-19 01:15:55.366171,0.0
2024-05-19 01:15:55.581982,14.0
2024-05-19 01:15:55.773353,19.5
2024-05-19 01:15:55.989233,19.0
2024-05-19 01:15:56.191896,19.0
2024-05-19 01:15:56.415088,19.5
2024-05-19 01:15:56.620449,19.0
2024-05-19 01:15:56.823922,19.0
2024-05-19 01:15:57.047643,19.5
2024-05-19 01:15:57.239914,16.5
2024-05-19 01:15:57.447924,19.0
2024-05-19 01:15:57.650951,19.0
2024-05-19 01:15:57.868367,19.5
2024-05-19 01:15:58.121713,18.5
2024-05-19 01:15:58.369955,15.0
2024-05-19 01:15:58.588978,19.0
2024-05-19 01:15:58.807896,19.5
2024-05-19 01:15:59.011446,18.5
2024-05-19 01:16:01.099946,1.3076923076923077
2024-05-19 01:16:01.498969,0.0
2024-05-19 01:16:01.728427,0.0
2024-05-19 01:16:01.947467,23.5
2024-05-19 01:16:02.157568,31.5
2024-05-19 01:16:02.389839,36.5
2024-05-19 01:16:02.597134,37.0
2024-05-19 01:16:02.823887,33.0
2024-05-19 01:16:03.033763,34.0
2024-05-19 01:16:03.246130,32.0
2024-05-19 01:16:03.463887,35.5
2024-05-19 01:16:03.661955,33.5
2024-05-19 01:16:03.886310,29.5
2024-05-19 01:16:04.141408,17.0
2024-05-19 01:16:04.351356,27.0
2024-05-19 01:16:04.552950,34.0
2024-05-19 01:16:04.769293,36.0
2024-05-19 01:16:04.991641,33.5
2024-05-19 01:16:05.226976,35.0
2024-05-19 01:16:05.423362,35.0
2024-05-19 01:16:05.655161,35.5
2024-05-19 01:16:05.890031,35.0
2024-05-19 01:16:07.765177,0.0
2024-05-19 01:16:07.998961,0.0
2024-05-19 01:16:08.419902,0.0
2024-05-19 01:16:08.608842,9.5
2024-05-19 01:16:08.820263,10.0
2024-05-19 01:16:09.030957,9.5
2024-05-19 01:16:09.244495,9.0
2024-05-19 01:16:09.547093,10.0
2024-05-19 01:16:09.722954,6.0
2024-05-19 01:16:09.932956,8.5
2024-05-19 01:16:10.145954,7.0
2024-05-19 01:16:10.367893,10.0
2024-05-19 01:16:10.573133,10.0
2024-05-19 01:16:10.797446,10.0
2024-05-19 01:16:11.007932,10.0
2024-05-19 01:16:11.223041,9.5
2024-05-19 01:16:11.433983,10.0
2024-05-19 01:16:11.645913,9.0
2024-05-19 01:16:11.854368,9.5
2024-05-19 01:16:12.071900,9.5
2024-05-19 01:16:12.729535,3.0
2024-05-19 01:16:12.950758,0.0
2024-05-19 01:16:13.165166,19.0
2024-05-19 01:16:13.375929,18.0
2024-05-19 01:16:13.583893,20.0
2024-05-19 01:16:13.799922,19.5
2024-05-19 01:16:14.008951,19.0
2024-05-19 01:16:14.211278,18.0
2024-05-19 01:16:14.430314,19.5
2024-05-19 01:16:14.629954,19.0
2024-05-19 01:16:14.845135,19.0
2024-05-19 01:16:15.068748,17.5
2024-05-19 01:16:15.345663,17.0
2024-05-19 01:16:15.654958,16.0
2024-05-19 01:16:16.080961,2.75
2024-05-19 01:16:16.349960,8.0
2024-05-19 01:16:16.781739,1.5
2024-05-19 01:16:17.011931,7.0
2024-05-19 01:16:17.243386,17.0
2024-05-19 01:16:17.459900,18.5
2024-05-19 01:16:17.663838,20.0
2024-05-19 01:16:17.874956,19.0
2024-05-19 01:16:18.184955,3.5
2024-05-19 01:16:18.366798,10.5
2024-05-19 01:16:18.583248,9.0
2024-05-19 01:16:18.798951,13.0
2024-05-19 01:16:19.006818,11.5
2024-05-19 01:16:19.223894,11.0
2024-05-19 01:16:19.439937,12.0
2024-05-19 01:16:19.660348,12.0
2024-05-19 01:16:19.874948,11.5
2024-05-19 01:16:20.094981,12.0
2024-05-19 01:16:20.307500,11.0
2024-05-19 01:16:20.511936,12.0
2024-05-19 01:16:20.718250,12.5
2024-05-19 01:16:21.025913,12.5
2024-05-19 01:16:21.215566,7.0
2024-05-19 01:16:21.435911,10.0
2024-05-19 01:16:21.841965,0.0
2024-05-19 01:16:22.062952,0.0
2024-05-19 01:16:22.267910,28.0
2024-05-19 01:16:22.487185,35.0
2024-05-19 01:16:22.715923,36.0
2024-05-19 01:16:22.937194,34.5
2024-05-19 01:16:23.204488,27.5
2024-05-19 01:16:23.659958,4.25
2024-05-19 01:16:23.952575,20.5
2024-05-19 01:16:24.150958,23.5
2024-05-19 01:16:24.355919,20.5
2024-05-19 01:16:24.819909,11.75
2024-05-19 01:16:25.045954,4.5
2024-05-19 01:16:25.255979,25.5
2024-05-19 01:16:25.483907,25.0
2024-05-19 01:16:25.690956,27.5
2024-05-19 01:16:25.908123,27.0
2024-05-19 01:16:26.122956,27.0
2024-05-19 01:16:26.348953,28.5
2024-05-19 01:16:26.578955,28.5
2024-05-19 01:16:26.936253,24.5
2024-05-19 01:16:27.445994,6.5
2024-05-19 01:16:27.663905,5.5
2024-05-19 01:16:27.884233,15.0
2024-05-19 01:16:28.112071,30.0
2024-05-19 01:16:28.601129,14.5
2024-05-19 01:16:29.283890,11.0
2024-05-19 01:16:29.517961,12.5
2024-05-19 01:16:30.278952,9.833333333333334
2024-05-19 01:16:30.507345,16.5
2024-05-19 01:16:30.736047,27.0
2024-05-19 01:16:31.181251,40.0
2024-05-19 01:16:31.393948,41.5
2024-05-19 01:16:31.615892,41.5
2024-05-19 01:16:31.823903,40.0
2024-05-19 01:16:32.383918,21.75
2024-05-19 01:16:32.919900,8.5
2024-05-19 01:16:33.152027,23.0
2024-05-19 01:16:33.361581,39.5
2024-05-19 01:16:33.575890,39.5
2024-05-19 01:16:33.766578,39.0
2024-05-19 01:16:33.998975,36.5
2024-05-19 01:16:34.211927,39.0
2024-05-19 01:16:34.409873,39.5
2024-05-19 01:16:34.639452,37.5
2024-05-19 01:16:34.872952,38.0
2024-05-19 01:16:35.065977,35.5
2024-05-19 01:16:35.270954,37.0
2024-05-19 01:16:35.792761,34.75
2024-05-19 01:16:36.000854,35.0
2024-05-19 01:16:36.206287,37.5
2024-05-19 01:16:36.419887,37.0
2024-05-19 01:16:36.628372,35.5
2024-05-19 01:16:36.858944,34.5
2024-05-19 01:16:37.071196,34.0
2024-05-19 01:16:37.287283,34.0
2024-05-19 01:16:37.503896,35.5
2024-05-19 01:16:37.759907,35.5
2024-05-19 01:16:38.367612,12.25
2024-05-19 01:16:38.866045,20.75
2024-05-19 01:16:39.067894,37.0
2024-05-19 01:16:39.274064,38.5
2024-05-19 01:16:39.703912,38.5
2024-05-19 01:16:39.939904,36.0
2024-05-19 01:16:40.416936,24.0
2024-05-19 01:16:40.907907,22.0
2024-05-19 01:16:41.607437,11.0
2024-05-19 01:16:42.235897,19.5
2024-05-19 01:16:42.452163,39.5
2024-05-19 01:16:42.951910,29.25
2024-05-19 01:16:43.363769,25.75
2024-05-19 01:16:43.598945,44.5
2024-05-19 01:16:43.806347,42.0
2024-05-19 01:16:44.123026,39.0
2024-05-19 01:16:44.506246,27.5
2024-05-19 01:16:44.743890,26.5
2024-05-19 01:16:45.006849,30.5
2024-05-19 01:16:45.481772,16.5
2024-05-19 01:16:45.777421,19.0
2024-05-19 01:16:46.159894,10.0
2024-05-19 01:16:46.371906,33.0
2024-05-19 01:16:46.587002,20.5
2024-05-19 01:16:46.804971,34.5
2024-05-19 01:16:47.117236,18.5
2024-05-19 01:16:47.378959,37.5
2024-05-19 01:16:47.710952,5.0
2024-05-19 01:16:47.931915,10.0
2024-05-19 01:16:48.107896,25.5
2024-05-19 01:16:48.412151,22.5
2024-05-19 01:16:48.847520,15.25
2024-05-19 01:16:49.050955,0.0
2024-05-19 01:16:49.267896,31.5
2024-05-19 01:16:49.471893,33.0
2024-05-19 01:16:49.702315,36.0
2024-05-19 01:16:49.969266,19.0
2024-05-19 01:16:50.231893,31.5
2024-05-19 01:16:50.435903,27.0
2024-05-19 01:16:50.656618,34.5
2024-05-19 01:16:51.103922,22.75
2024-05-19 01:16:51.294019,0.0
2024-05-19 01:16:51.501104,26.5
2024-05-19 01:16:51.707388,32.0
2024-05-19 01:16:51.917052,37.5
2024-05-19 01:16:52.121953,34.0
2024-05-19 01:16:52.325011,30.0
2024-05-19 01:16:52.523073,34.5
2024-05-19 01:16:52.811895,31.0
2024-05-19 01:16:53.068957,25.5
2024-05-19 01:16:53.291923,25.5
2024-05-19 01:16:53.771601,15.0
2024-05-19 01:16:53.983897,5.0
2024-05-19 01:16:54.205946,28.5
2024-05-19 01:16:54.413033,27.0
2024-05-19 01:16:54.630977,28.0
2024-05-19 01:16:54.839905,27.5
2024-05-19 01:16:55.043896,26.5
2024-05-19 01:16:55.244955,27.5
2024-05-19 01:16:55.441702,29.5
2024-05-19 01:16:55.724954,27.5
2024-05-19 01:16:55.971898,22.5
2024-05-19 01:16:56.194389,27.5
2024-05-19 01:16:56.414054,34.5
2024-05-19 01:16:56.732954,11.0
2024-05-19 01:16:56.947915,29.0
2024-05-19 01:16:57.161906,26.5
2024-05-19 01:16:57.353872,27.5
2024-05-19 01:16:57.576160,28.5
2024-05-19 01:16:57.751939,33.5
2024-05-19 01:16:58.163792,2.5
2024-05-19 01:16:58.361988,28.5
2024-05-19 01:16:58.596858,16.5
2024-05-19 01:16:58.847892,34.5
2024-05-19 01:16:59.042537,24.5
2024-05-19 01:16:59.244864,33.0
2024-05-19 01:16:59.450173,36.5
2024-05-19 01:16:59.648483,34.0
2024-05-19 01:16:59.860189,33.0
2024-05-19 01:17:00.307535,23.0
2024-05-19 01:17:00.519172,0.0
2024-05-19 01:17:00.726120,12.5
2024-05-19 01:17:00.937930,34.5
2024-05-19 01:17:01.162962,35.5
2024-05-19 01:17:01.966966,10.5
2024-05-19 01:17:02.440967,18.25
2024-05-19 01:17:02.636957,0.0
2024-05-19 01:17:02.863933,27.5
2024-05-19 01:17:03.062948,34.0
2024-05-19 01:17:03.275022,35.0
2024-05-19 01:17:03.486374,31.5
2024-05-19 01:17:03.677948,36.5
2024-05-19 01:17:03.884965,33.5
2024-05-19 01:17:04.417953,0.5
2024-05-19 01:17:04.656946,26.5
2024-05-19 01:17:04.859087,25.0
2024-05-19 01:17:05.067912,34.5
2024-05-19 01:17:05.263217,33.5
2024-05-19 01:17:05.477950,34.5
2024-05-19 01:17:05.679906,34.0
2024-05-19 01:17:05.875535,34.0
2024-05-19 01:17:06.084670,35.5
2024-05-19 01:17:06.499595,21.25
2024-05-19 01:17:06.735896,0.0
2024-05-19 01:17:06.940717,36.0
2024-05-19 01:17:07.292980,29.0
2024-05-19 01:17:07.543854,25.5
2024-05-19 01:17:07.807916,33.5
2024-05-19 01:17:08.235932,5.0
2024-05-19 01:17:08.436356,24.0
2024-05-19 01:17:08.647913,32.0
2024-05-19 01:17:08.863910,36.0
2024-05-19 01:17:09.089678,32.0
2024-05-19 01:17:09.280267,32.5
2024-05-19 01:17:09.481019,34.0
2024-05-19 01:17:10.075915,6.0
2024-05-19 01:17:10.287338,0.0
2024-05-19 01:17:11.166962,4.333333333333333
2024-05-19 01:17:11.375966,29.5
2024-05-19 01:17:11.578333,28.5
2024-05-19 01:17:11.803896,32.0
2024-05-19 01:17:12.035383,28.5
2024-05-19 01:17:12.459910,14.25
2024-05-19 01:17:12.686470,0.0
2024-05-19 01:17:12.958721,21.0
2024-05-19 01:17:13.157982,21.0
2024-05-19 01:17:13.411942,21.5
2024-05-19 01:17:13.858962,9.25
2024-05-19 01:17:14.071892,10.0
2024-05-19 01:17:14.275917,28.5
2024-05-19 01:17:14.486628,31.0
2024-05-19 01:17:14.695895,31.0
2024-05-19 01:17:14.897200,31.0
2024-05-19 01:17:15.130953,29.5
2024-05-19 01:17:15.359139,29.0
2024-05-19 01:17:15.571929,31.0
2024-05-19 01:17:16.363918,9.833333333333334
2024-05-19 01:17:16.579895,29.5
2024-05-19 01:17:16.802367,30.0
2024-05-19 01:17:17.022097,30.0
2024-05-19 01:17:17.235895,26.0
2024-05-19 01:17:17.441101,30.5
2024-05-19 01:17:17.663916,29.5
2024-05-19 01:17:17.870775,28.5
2024-05-19 01:17:18.075506,30.0
2024-05-19 01:17:18.276827,28.5
2024-05-19 01:17:18.509825,31.0
2024-05-19 01:17:19.063934,7.25
2024-05-19 01:17:19.291044,0.0
2024-05-19 01:17:19.962976,10.333333333333334
2024-05-19 01:17:20.233032,23.0
2024-05-19 01:17:20.534128,15.5
2024-05-19 01:17:20.968241,4.5
2024-05-19 01:17:21.179894,27.5
2024-05-19 01:17:21.406954,33.0
2024-05-19 01:17:21.688345,34.0
2024-05-19 01:17:21.934124,25.0
2024-05-19 01:17:22.158955,34.5
2024-05-19 01:17:22.377955,32.5
2024-05-19 01:17:22.600754,35.5
2024-05-19 01:17:22.801955,33.0
2024-05-19 01:17:23.022505,35.0
2024-05-19 01:17:23.446999,18.75
2024-05-19 01:17:23.654084,0.0
2024-05-19 01:17:23.879895,29.0
2024-05-19 01:17:24.087907,32.5
2024-05-19 01:17:24.305961,34.5
2024-05-19 01:17:24.558951,18.0
2024-05-19 01:17:24.864757,33.5
