step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
155,2024-05-19 01:14:47.066326,RequestStatus.DENOISING,4,3,0,1,0.1324605941772461
156,2024-05-19 01:14:47.160027,RequestStatus.DENOISING,4,3,0,1,0.09711933135986328
157,2024-05-19 01:14:47.303753,RequestStatus.DENOISING,4,3,0,1,0.1366419792175293
158,2024-05-19 01:14:47.513320,RequestStatus.DENOISING,4,3,0,1,0.09650993347167969
159,2024-05-19 01:14:47.539139,RequestStatus.DENOISING,4,3,0,1,0.1341848373413086
160,2024-05-19 01:14:47.734691,RequestStatus.DENOISING,4,3,0,1,0.09310483932495117
161,2024-05-19 01:14:47.768271,RequestStatus.DENOISING,4,3,0,1,0.12428712844848633
162,2024-05-19 01:14:47.954579,RequestStatus.DENOISING,4,3,0,1,0.1126549243927002
163,2024-05-19 01:14:48.007833,RequestStatus.DENOISING,4,3,0,1,0.12201189994812012
164,2024-05-19 01:14:48.163182,RequestStatus.DENOISING,4,3,0,1,0.11013031005859375
165,2024-05-19 01:14:48.239391,RequestStatus.DENOISING,4,3,0,1,0.11666178703308105
166,2024-05-19 01:14:48.380241,RequestStatus.DENOISING,4,3,0,1,0.13603949546813965
167,2024-05-19 01:14:48.592878,RequestStatus.DENOISING,4,3,0,1,0.0921010971069336
168,2024-05-19 01:14:48.618785,RequestStatus.DENOISING,4,3,0,1,0.139357328414917
169,2024-05-19 01:14:48.889287,RequestStatus.DENOISING,4,3,0,1,0.19757366180419922
170,2024-05-19 01:14:48.952354,RequestStatus.DENOISING,4,3,0,1,0.12665057182312012
171,2024-05-19 01:14:49.150984,RequestStatus.DENOISING,4,3,0,1,0.17633795738220215
172,2024-05-19 01:14:49.234693,RequestStatus.DENOISING,4,3,0,1,0.09682655334472656
173,2024-05-19 01:14:49.390386,RequestStatus.DENOISING,4,3,0,1,0.13336396217346191
174,2024-05-19 01:14:49.471715,RequestStatus.DENOISING,4,3,0,1,0.09878087043762207
175,2024-05-19 01:14:49.613155,RequestStatus.DENOISING,4,3,0,1,0.13667941093444824
176,2024-05-19 01:14:49.829243,RequestStatus.DENOISING,4,3,0,1,0.09303045272827148
177,2024-05-19 01:14:49.851747,RequestStatus.DENOISING,4,3,0,1,0.14165329933166504
178,2024-05-19 01:14:50.043735,RequestStatus.DENOISING,4,3,0,1,0.09889721870422363
179,2024-05-19 01:14:50.087339,RequestStatus.DENOISING,4,3,0,1,0.13176488876342773
180,2024-05-19 01:14:50.266767,RequestStatus.DENOISING,4,3,0,1,0.11480474472045898
181,2024-05-19 01:14:50.329065,RequestStatus.DENOISING,4,3,0,1,0.12073326110839844
182,2024-05-19 01:14:50.495263,RequestStatus.DENOISING,4,3,0,1,0.12597179412841797
183,2024-05-19 01:14:50.564594,RequestStatus.DENOISING,4,3,0,1,0.10472512245178223
184,2024-05-19 01:14:50.709995,RequestStatus.DENOISING,4,3,0,1,0.1270291805267334
185,2024-05-19 01:14:50.804879,RequestStatus.DENOISING,4,3,0,1,0.0991816520690918
186,2024-05-19 01:14:50.950523,RequestStatus.DENOISING,4,3,0,1,0.1383228302001953
187,2024-05-19 01:14:51.129845,RequestStatus.DENOISING,4,3,0,1,0.11478805541992188
188,2024-05-19 01:14:51.188112,RequestStatus.DENOISING,4,3,0,1,0.11778688430786133
189,2024-05-19 01:14:51.344756,RequestStatus.DENOISING,4,3,0,1,0.11968708038330078
190,2024-05-19 01:14:51.423011,RequestStatus.DENOISING,4,3,0,1,0.1054847240447998
191,2024-05-19 01:14:51.564737,RequestStatus.DENOISING,4,3,0,1,0.13500618934631348
192,2024-05-19 01:14:51.803889,RequestStatus.DENOISING,4,3,0,1,0.2353825569152832
193,2024-05-19 01:14:52.023799,RequestStatus.POSTPROCESSING,3,3,0,0,0.07417011260986328
194,2024-05-19 01:14:52.214743,RequestStatus.DENOISING,1,0,0,1,0.17142295837402344
195,2024-05-19 01:14:52.222462,RequestStatus.DENOISING,1,0,0,1,0.08655214309692383
196,2024-05-19 01:14:52.427575,RequestStatus.POSTPROCESSING,1,0,0,1,0.11955475807189941
197,2024-05-19 01:14:52.831276,RequestStatus.DENOISING,1,0,0,1,0.2857673168182373
198,2024-05-19 01:14:52.838035,RequestStatus.DENOISING,1,0,0,1,0.08278155326843262
199,2024-05-19 01:14:52.904540,RequestStatus.DENOISING,1,0,0,1,0.06055116653442383
200,2024-05-19 01:14:53.388117,RequestStatus.DENOISING,1,0,0,1,0.14332103729248047
201,2024-05-19 01:14:53.518089,RequestStatus.DENOISING,2,1,0,1,0.1284334659576416
202,2024-05-19 01:14:53.604715,RequestStatus.DENOISING,2,1,0,1,0.08198666572570801
203,2024-05-19 01:14:53.743282,RequestStatus.DENOISING,2,1,0,1,0.13247036933898926
204,2024-05-19 01:14:53.828340,RequestStatus.DENOISING,2,1,0,1,0.08630752563476562
205,2024-05-19 01:14:53.963703,RequestStatus.DENOISING,2,1,0,1,0.13078904151916504
206,2024-05-19 01:14:54.048898,RequestStatus.DENOISING,2,1,0,1,0.08495664596557617
207,2024-05-19 01:14:54.183087,RequestStatus.DENOISING,2,1,0,1,0.13033699989318848
208,2024-05-19 01:14:54.267209,RequestStatus.DENOISING,2,1,0,1,0.08313918113708496
209,2024-05-19 01:14:54.400061,RequestStatus.DENOISING,2,1,0,1,0.12873029708862305
210,2024-05-19 01:14:54.646145,RequestStatus.DENOISING,2,1,0,1,0.19785761833190918
211,2024-05-19 01:14:54.706971,RequestStatus.DENOISING,2,1,0,1,0.10440397262573242
212,2024-05-19 01:14:54.915219,RequestStatus.DENOISING,2,1,0,1,0.16701912879943848
213,2024-05-19 01:14:54.979498,RequestStatus.DENOISING,2,1,0,1,0.10066890716552734
214,2024-05-19 01:14:55.138862,RequestStatus.DENOISING,2,1,0,1,0.1129767894744873
215,2024-05-19 01:14:55.199138,RequestStatus.DENOISING,2,1,0,1,0.09961152076721191
216,2024-05-19 01:14:55.358434,RequestStatus.DENOISING,2,1,0,1,0.1108255386352539
217,2024-05-19 01:14:55.417150,RequestStatus.DENOISING,2,1,0,1,0.10213041305541992
218,2024-05-19 01:14:55.569709,RequestStatus.DENOISING,2,1,0,1,0.1031041145324707
219,2024-05-19 01:14:55.633059,RequestStatus.DENOISING,2,1,0,1,0.09981322288513184
220,2024-05-19 01:14:55.780178,RequestStatus.DENOISING,2,1,0,1,0.12489724159240723
221,2024-05-19 01:14:55.852545,RequestStatus.DENOISING,2,1,0,1,0.0897529125213623
222,2024-05-19 01:14:55.991139,RequestStatus.DENOISING,2,1,0,1,0.11655402183532715
223,2024-05-19 01:14:56.069361,RequestStatus.DENOISING,2,1,0,1,0.09119820594787598
224,2024-05-19 01:14:56.214768,RequestStatus.DENOISING,2,1,0,1,0.12930560111999512
225,2024-05-19 01:14:56.294078,RequestStatus.DENOISING,2,1,0,1,0.09042549133300781
226,2024-05-19 01:14:56.440847,RequestStatus.DENOISING,2,1,0,1,0.12233734130859375
227,2024-05-19 01:14:57.112151,RequestStatus.DENOISING,2,1,0,1,0.18105697631835938
228,2024-05-19 01:14:57.166916,RequestStatus.DENOISING,3,1,0,2,0.16208600997924805
229,2024-05-19 01:14:57.476069,RequestStatus.DENOISING,3,1,0,2,0.24988675117492676
230,2024-05-19 01:14:57.643479,RequestStatus.DENOISING,3,1,0,2,0.1665363311767578
231,2024-05-19 01:14:57.862562,RequestStatus.DENOISING,3,1,0,2,0.19606351852416992
232,2024-05-19 01:14:58.069935,RequestStatus.DENOISING,3,1,0,2,0.15000367164611816
233,2024-05-19 01:14:58.155960,RequestStatus.DENOISING,3,1,0,2,0.16291260719299316
234,2024-05-19 01:14:58.331486,RequestStatus.DENOISING,3,1,0,2,0.17009353637695312
235,2024-05-19 01:14:58.501104,RequestStatus.DENOISING,3,1,0,2,0.16620373725891113
236,2024-05-19 01:14:58.717799,RequestStatus.DENOISING,3,1,0,2,0.14146184921264648
237,2024-05-19 01:14:58.801058,RequestStatus.DENOISING,3,1,0,2,0.15400314331054688
238,2024-05-19 01:14:58.970106,RequestStatus.DENOISING,3,1,0,2,0.1654198169708252
239,2024-05-19 01:14:59.145414,RequestStatus.DENOISING,3,1,0,2,0.1702275276184082
240,2024-05-19 01:14:59.340252,RequestStatus.DENOISING,3,1,0,2,0.1376640796661377
241,2024-05-19 01:14:59.438715,RequestStatus.DENOISING,3,1,0,2,0.15142250061035156
242,2024-05-19 01:14:59.605221,RequestStatus.DENOISING,3,1,0,2,0.16288161277770996
243,2024-05-19 01:14:59.787277,RequestStatus.DENOISING,3,1,0,2,0.17728471755981445
244,2024-05-19 01:14:59.957937,RequestStatus.DENOISING,3,1,0,2,0.15781402587890625
245,2024-05-19 01:15:00.169854,RequestStatus.DENOISING,3,1,0,2,0.13834452629089355
246,2024-05-19 01:15:00.211287,RequestStatus.DENOISING,2,1,0,1,0.11601638793945312
247,2024-05-19 01:15:00.951055,RequestStatus.DENOISING,2,1,0,1,0.31013965606689453
248,2024-05-19 01:15:01.167497,RequestStatus.DENOISING,3,2,0,1,0.27984166145324707
249,2024-05-19 01:15:01.261260,RequestStatus.DENOISING,3,2,0,1,0.08588647842407227
250,2024-05-19 01:15:01.852230,RequestStatus.DENOISING,3,2,0,1,0.2066330909729004
251,2024-05-19 01:15:01.909909,RequestStatus.DENOISING,4,3,0,1,0.13103532791137695
252,2024-05-19 01:15:02.096761,RequestStatus.DENOISING,3,2,0,1,0.12049651145935059
253,2024-05-19 01:15:02.568065,RequestStatus.DENOISING,3,2,0,1,0.17684030532836914
254,2024-05-19 01:15:02.840066,RequestStatus.DENOISING,4,2,1,1,0.2721071243286133
255,2024-05-19 01:15:03.018760,RequestStatus.DENOISING,4,2,1,1,0.17757272720336914
256,2024-05-19 01:15:03.306224,RequestStatus.POSTPROCESSING,1,0,0,1,0.1928272247314453
257,2024-05-19 01:15:03.690033,RequestStatus.DENOISING,4,2,1,1,0.4137442111968994
258,2024-05-19 01:15:03.956905,RequestStatus.DENOISING,4,2,1,1,0.12547588348388672
259,2024-05-19 01:15:04.399554,RequestStatus.DENOISING,4,2,1,1,0.23755359649658203
260,2024-05-19 01:15:04.673558,RequestStatus.DENOISING,5,2,1,2,0.3149573802947998
261,2024-05-19 01:15:04.868670,RequestStatus.DENOISING,5,2,1,2,0.18907880783081055
262,2024-05-19 01:15:05.054129,RequestStatus.DENOISING,5,2,1,2,0.18390893936157227
263,2024-05-19 01:15:05.266414,RequestStatus.DENOISING,5,2,1,2,0.16734933853149414
264,2024-05-19 01:15:05.478054,RequestStatus.DENOISING,5,2,1,2,0.16561222076416016
265,2024-05-19 01:15:05.692192,RequestStatus.DENOISING,5,2,1,2,0.18107318878173828
266,2024-05-19 01:15:05.772014,RequestStatus.DENOISING,5,2,1,2,0.18843412399291992
267,2024-05-19 01:15:05.979097,RequestStatus.DENOISING,5,2,1,2,0.19944357872009277
268,2024-05-19 01:15:06.285866,RequestStatus.DENOISING,5,2,1,2,0.30756282806396484
269,2024-05-19 01:15:06.510134,RequestStatus.DENOISING,5,2,1,2,0.22305512428283691
270,2024-05-19 01:15:06.710826,RequestStatus.DENOISING,5,2,1,2,0.19183015823364258
271,2024-05-19 01:15:06.905289,RequestStatus.DENOISING,5,2,1,2,0.19777226448059082
272,2024-05-19 01:15:07.094234,RequestStatus.DENOISING,5,2,1,2,0.1836414337158203
273,2024-05-19 01:15:07.287612,RequestStatus.DENOISING,5,2,1,2,0.19221901893615723
274,2024-05-19 01:15:07.502905,RequestStatus.DENOISING,5,2,1,2,0.16989398002624512
275,2024-05-19 01:15:07.692043,RequestStatus.DENOISING,5,2,1,2,0.1699516773223877
276,2024-05-19 01:15:07.873792,RequestStatus.DENOISING,5,2,1,2,0.17641973495483398
277,2024-05-19 01:15:07.883813,RequestStatus.POSTPROCESSING,1,1,0,0,0.02051520347595215
278,2024-05-19 01:15:08.094862,RequestStatus.DENOISING,5,2,1,2,0.20888662338256836
279,2024-05-19 01:15:08.277453,RequestStatus.DENOISING,5,2,1,2,0.1806628704071045
280,2024-05-19 01:15:08.489311,RequestStatus.DENOISING,5,2,1,2,0.16751432418823242
281,2024-05-19 01:15:08.579684,RequestStatus.DENOISING,4,2,1,1,0.12538695335388184
282,2024-05-19 01:15:08.739102,RequestStatus.DENOISING,4,2,1,1,0.1546320915222168
283,2024-05-19 01:15:08.890129,RequestStatus.DENOISING,4,2,1,1,0.14469432830810547
284,2024-05-19 01:15:09.138118,RequestStatus.DENOISING,4,2,1,1,0.24724960327148438
285,2024-05-19 01:15:09.364049,RequestStatus.DENOISING,4,2,1,1,0.1775345802307129
286,2024-05-19 01:15:09.451935,RequestStatus.DENOISING,4,2,1,1,0.13221955299377441
287,2024-05-19 01:15:09.610436,RequestStatus.DENOISING,4,2,1,1,0.15743708610534668
288,2024-05-19 01:15:09.777153,RequestStatus.DENOISING,4,2,1,1,0.12691998481750488
289,2024-05-19 01:15:09.874989,RequestStatus.DENOISING,4,2,1,1,0.12436294555664062
