step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
49,2024-05-19 05:14:06.222151,RequestStatus.DENOISING,1,1,0,0,0.4362142086029053
50,2024-05-19 05:14:06.403792,RequestStatus.DENOISING,1,1,0,0,0.13286304473876953
51,2024-05-19 05:14:06.495794,RequestStatus.DENOISING,1,1,0,0,0.12985944747924805
52,2024-05-19 05:14:06.652057,RequestStatus.DENOISING,1,1,0,0,0.14903545379638672
53,2024-05-19 05:14:06.811181,RequestStatus.DENOISING,1,1,0,0,0.14351153373718262
54,2024-05-19 05:14:07.054957,RequestStatus.DENOISING,1,0,0,1,0.2532944679260254
55,2024-05-19 05:14:07.230178,RequestStatus.DENOISING,1,0,0,1,0.17421245574951172
56,2024-05-19 05:14:07.553286,RequestStatus.DENOISING,1,0,0,1,0.30881667137145996
57,2024-05-19 05:14:09.393935,RequestStatus.DENOISING,1,0,0,1,0.33698248863220215
58,2024-05-19 05:14:09.764676,RequestStatus.DENOISING,2,1,0,1,0.3596768379211426
59,2024-05-19 05:14:09.989115,RequestStatus.DENOISING,2,1,0,1,0.22275424003601074
60,2024-05-19 05:14:10.219098,RequestStatus.DENOISING,2,1,0,1,0.22811579704284668
61,2024-05-19 05:14:10.748080,RequestStatus.DENOISING,2,1,0,1,0.3866310119628906
62,2024-05-19 05:14:10.957129,RequestStatus.DENOISING,2,1,0,1,0.2797682285308838
63,2024-05-19 05:14:11.158968,RequestStatus.DENOISING,2,1,0,1,0.22278785705566406
64,2024-05-19 05:14:11.383826,RequestStatus.DENOISING,2,1,0,1,0.23187804222106934
65,2024-05-19 05:14:11.605088,RequestStatus.DENOISING,2,1,0,1,0.22756004333496094
66,2024-05-19 05:14:11.830753,RequestStatus.DENOISING,2,1,0,1,0.23194408416748047
67,2024-05-19 05:14:13.935270,RequestStatus.DENOISING,2,1,0,1,0.39340662956237793
68,2024-05-19 05:14:14.302826,RequestStatus.DENOISING,3,2,0,1,0.3506767749786377
69,2024-05-19 05:14:14.557103,RequestStatus.DENOISING,3,2,0,1,0.25521135330200195
70,2024-05-19 05:14:14.813102,RequestStatus.DENOISING,3,2,0,1,0.2492845058441162
71,2024-05-19 05:14:15.159477,RequestStatus.DENOISING,3,2,0,1,0.2600264549255371
72,2024-05-19 05:14:15.373179,RequestStatus.DENOISING,3,2,0,1,0.2529313564300537
73,2024-05-19 05:14:15.592097,RequestStatus.DENOISING,3,2,0,1,0.2538003921508789
74,2024-05-19 05:14:15.835125,RequestStatus.DENOISING,3,2,0,1,0.2418222427368164
75,2024-05-19 05:14:16.320687,RequestStatus.DENOISING,3,2,0,1,0.24706315994262695
76,2024-05-19 05:14:16.549285,RequestStatus.DENOISING,3,2,0,1,0.4579887390136719
77,2024-05-19 05:14:16.800075,RequestStatus.DENOISING,3,2,0,1,0.24864554405212402
78,2024-05-19 05:14:17.040103,RequestStatus.DENOISING,3,2,0,1,0.24257564544677734
79,2024-05-19 05:14:17.377365,RequestStatus.DENOISING,3,2,0,1,0.2561197280883789
80,2024-05-19 05:14:17.588830,RequestStatus.DENOISING,3,2,0,1,0.25492048263549805
81,2024-05-19 05:14:17.824581,RequestStatus.DENOISING,3,2,0,1,0.25431370735168457
82,2024-05-19 05:14:19.953102,RequestStatus.DENOISING,3,2,0,1,0.4329867362976074
83,2024-05-19 05:14:20.407616,RequestStatus.DENOISING,4,2,0,2,0.44243884086608887
84,2024-05-19 05:14:20.826100,RequestStatus.DENOISING,4,2,0,2,0.4183681011199951
85,2024-05-19 05:14:21.229439,RequestStatus.DENOISING,4,2,0,2,0.39447855949401855
86,2024-05-19 05:14:21.660845,RequestStatus.DENOISING,4,2,0,2,0.378021240234375
87,2024-05-19 05:14:22.221545,RequestStatus.DENOISING,4,2,0,2,0.5402641296386719
88,2024-05-19 05:14:22.626119,RequestStatus.DENOISING,4,2,0,2,0.46189045906066895
89,2024-05-19 05:14:24.619029,RequestStatus.DENOISING,4,2,0,2,0.4819662570953369
90,2024-05-19 05:14:25.390682,RequestStatus.DENOISING,5,3,0,2,0.6406967639923096
91,2024-05-19 05:14:25.822264,RequestStatus.DENOISING,5,3,0,2,0.45206522941589355
92,2024-05-19 05:14:26.254878,RequestStatus.DENOISING,5,3,0,2,0.43029356002807617
93,2024-05-19 05:14:26.709403,RequestStatus.DENOISING,5,3,0,2,0.43473029136657715
94,2024-05-19 05:14:28.988122,RequestStatus.DENOISING,5,3,0,2,0.5363295078277588
95,2024-05-19 05:14:29.517133,RequestStatus.DENOISING,6,3,1,2,0.6209402084350586
96,2024-05-19 05:14:30.100246,RequestStatus.DENOISING,6,3,1,2,0.548776388168335
97,2024-05-19 05:14:30.616450,RequestStatus.DENOISING,6,3,1,2,0.545168399810791
98,2024-05-19 05:14:31.328860,RequestStatus.DENOISING,6,3,1,2,0.7126591205596924
99,2024-05-19 05:14:31.937145,RequestStatus.DENOISING,6,3,1,2,0.5295724868774414
100,2024-05-19 05:14:32.412548,RequestStatus.DENOISING,6,3,1,2,0.5448014736175537
101,2024-05-19 05:14:33.017076,RequestStatus.DENOISING,6,3,1,2,0.5518531799316406
102,2024-05-19 05:14:35.201763,RequestStatus.DENOISING,6,3,1,2,0.6335821151733398
103,2024-05-19 05:14:35.737173,RequestStatus.DENOISING,6,3,1,2,0.5235738754272461
104,2024-05-19 05:14:36.301145,RequestStatus.DENOISING,5,3,1,1,0.5021865367889404
105,2024-05-19 05:14:36.564306,RequestStatus.POSTPROCESSING,1,1,0,0,0.15538525581359863
106,2024-05-19 05:14:38.777971,RequestStatus.DENOISING,5,3,1,1,0.9259839057922363
107,2024-05-19 05:14:39.244244,RequestStatus.DENOISING,5,3,1,1,0.40314555168151855
108,2024-05-19 05:14:39.503116,RequestStatus.DENOISING,5,3,1,1,0.38713812828063965
109,2024-05-19 05:14:40.115109,RequestStatus.DENOISING,4,2,1,1,0.6111600399017334
110,2024-05-19 05:14:40.518198,RequestStatus.DENOISING,4,2,1,1,0.3575911521911621
111,2024-05-19 05:14:40.832383,RequestStatus.DENOISING,4,2,1,1,0.35015869140625
112,2024-05-19 05:14:42.884410,RequestStatus.DENOISING,4,2,1,1,0.5311551094055176
113,2024-05-19 05:14:43.288053,RequestStatus.DENOISING,4,2,1,1,0.38985514640808105
114,2024-05-19 05:14:43.671491,RequestStatus.DENOISING,4,2,1,1,0.34949445724487305
115,2024-05-19 05:14:44.087485,RequestStatus.DENOISING,4,2,1,1,0.35710740089416504
116,2024-05-19 05:14:44.374107,RequestStatus.DENOISING,4,2,1,1,0.36916112899780273
117,2024-05-19 05:14:45.160082,RequestStatus.DENOISING,6,2,1,3,0.7821698188781738
118,2024-05-19 05:14:46.093145,RequestStatus.DENOISING,6,2,1,3,0.8548853397369385
119,2024-05-19 05:14:46.772239,RequestStatus.DENOISING,5,1,1,3,0.7439908981323242
120,2024-05-19 05:14:47.448862,RequestStatus.DENOISING,5,1,1,3,0.6620306968688965
121,2024-05-19 05:14:47.889038,RequestStatus.POSTPROCESSING,1,0,0,1,0.34821343421936035
122,2024-05-19 05:14:48.432707,RequestStatus.POSTPROCESSING,1,1,0,0,0.08919906616210938
123,2024-05-19 05:14:49.379865,RequestStatus.DENOISING,5,1,1,3,0.9547593593597412
124,2024-05-19 05:14:49.996831,RequestStatus.DENOISING,5,1,1,3,0.6872448921203613
125,2024-05-19 05:14:50.704107,RequestStatus.DENOISING,5,1,1,3,0.6782164573669434
126,2024-05-19 05:14:52.851572,RequestStatus.DENOISING,5,1,1,3,0.7477166652679443
127,2024-05-19 05:14:53.510311,RequestStatus.DENOISING,5,1,1,3,0.6506304740905762
128,2024-05-19 05:14:53.683997,RequestStatus.POSTPROCESSING,1,1,0,0,0.07787275314331055
129,2024-05-19 05:14:54.598218,RequestStatus.DENOISING,5,1,1,3,0.793748140335083
130,2024-05-19 05:14:55.219955,RequestStatus.DENOISING,5,1,1,3,0.8264074325561523
131,2024-05-19 05:14:55.894877,RequestStatus.DENOISING,5,1,1,3,0.6636316776275635
132,2024-05-19 05:14:56.551869,RequestStatus.DENOISING,5,1,1,3,0.6588451862335205
133,2024-05-19 05:14:57.229017,RequestStatus.DENOISING,5,1,1,3,0.670121431350708
134,2024-05-19 05:14:58.027177,RequestStatus.DENOISING,5,1,1,3,0.7880029678344727
135,2024-05-19 05:15:00.083654,RequestStatus.DENOISING,5,1,1,3,0.754023551940918
136,2024-05-19 05:15:00.882295,RequestStatus.DENOISING,5,1,1,3,0.852200984954834
137,2024-05-19 05:15:01.159206,RequestStatus.POSTPROCESSING,1,0,0,1,0.318462610244751
138,2024-05-19 05:15:02.344052,RequestStatus.DENOISING,4,1,1,2,1.1745805740356445
139,2024-05-19 05:15:02.812583,RequestStatus.DENOISING,4,1,1,2,0.4688849449157715
140,2024-05-19 05:15:03.600947,RequestStatus.DENOISING,4,1,1,2,0.6263427734375
141,2024-05-19 05:15:04.070061,RequestStatus.DENOISING,4,1,1,2,0.5698723793029785
142,2024-05-19 05:15:04.520438,RequestStatus.DENOISING,4,1,1,2,0.49943113327026367
143,2024-05-19 05:15:06.660358,RequestStatus.DENOISING,4,1,1,2,0.595322847366333
144,2024-05-19 05:15:07.161292,RequestStatus.DENOISING,4,1,1,2,0.4987027645111084
145,2024-05-19 05:15:07.424308,RequestStatus.POSTPROCESSING,1,1,0,0,0.08133745193481445
146,2024-05-19 05:15:07.921724,RequestStatus.DENOISING,3,0,1,2,0.6690206527709961
147,2024-05-19 05:15:08.347144,RequestStatus.DENOISING,3,0,1,2,0.42390942573547363
148,2024-05-19 05:15:08.785217,RequestStatus.DENOISING,3,0,1,2,0.42798566818237305
149,2024-05-19 05:15:09.352054,RequestStatus.DENOISING,3,0,1,2,0.5623672008514404
150,2024-05-19 05:15:09.827067,RequestStatus.DENOISING,3,0,1,2,0.47684597969055176
151,2024-05-19 05:15:10.042438,RequestStatus.POSTPROCESSING,1,0,1,0,0.20711469650268555
152,2024-05-19 05:15:10.672843,RequestStatus.DENOISING,2,0,0,2,0.6117377281188965
153,2024-05-19 05:15:10.944321,RequestStatus.DENOISING,2,0,0,2,0.2812318801879883
154,2024-05-19 05:15:11.333899,RequestStatus.DENOISING,2,0,0,2,0.28437089920043945
155,2024-05-19 05:15:11.562342,RequestStatus.DENOISING,2,0,0,2,0.30055975914001465
156,2024-05-19 05:15:11.828735,RequestStatus.DENOISING,2,0,0,2,0.28763794898986816
157,2024-05-19 05:15:13.852065,RequestStatus.DENOISING,2,0,0,2,0.5246026515960693
158,2024-05-19 05:15:14.208222,RequestStatus.DENOISING,2,0,0,2,0.27344536781311035
159,2024-05-19 05:15:14.442936,RequestStatus.DENOISING,2,0,0,2,0.2824685573577881
160,2024-05-19 05:15:14.712304,RequestStatus.DENOISING,2,0,0,2,0.2799992561340332
161,2024-05-19 05:15:15.240487,RequestStatus.DENOISING,2,0,0,2,0.29286837577819824
162,2024-05-19 05:15:15.435438,RequestStatus.DENOISING,2,0,0,2,0.40384817123413086
163,2024-05-19 05:15:15.722115,RequestStatus.DENOISING,2,0,0,2,0.29938793182373047
164,2024-05-19 05:15:16.106106,RequestStatus.DENOISING,2,0,0,2,0.2902345657348633
165,2024-05-19 05:15:16.325540,RequestStatus.DENOISING,2,0,0,2,0.29181408882141113
166,2024-05-19 05:15:16.605114,RequestStatus.DENOISING,2,0,0,2,0.29332876205444336
167,2024-05-19 05:15:16.992217,RequestStatus.DENOISING,2,0,0,2,0.2935349941253662
168,2024-05-19 05:15:17.208119,RequestStatus.DENOISING,2,0,0,2,0.2837333679199219
169,2024-05-19 05:15:17.486158,RequestStatus.DENOISING,2,0,0,2,0.2898833751678467
170,2024-05-19 05:15:17.863842,RequestStatus.DENOISING,2,0,0,2,0.2913546562194824
171,2024-05-19 05:15:18.204872,RequestStatus.DENOISING,2,0,0,2,0.30169200897216797
172,2024-05-19 05:15:18.450493,RequestStatus.DENOISING,2,0,0,2,0.3186061382293701
173,2024-05-19 05:15:19.390973,RequestStatus.POSTPROCESSING,2,0,0,2,0.8969607353210449
174,2024-05-19 05:15:20.619364,RequestStatus.DENOISING,1,1,0,0,1.2682974338531494
175,2024-05-19 05:15:20.801338,RequestStatus.DENOISING,1,1,0,0,0.14052295684814453
176,2024-05-19 05:15:20.890856,RequestStatus.DENOISING,1,1,0,0,0.12366127967834473
177,2024-05-19 05:15:21.190294,RequestStatus.DENOISING,1,1,0,0,0.2930889129638672
178,2024-05-19 05:15:21.397077,RequestStatus.DENOISING,1,1,0,0,0.2028510570526123
179,2024-05-19 05:15:21.572026,RequestStatus.DENOISING,1,1,0,0,0.12620830535888672
180,2024-05-19 05:15:21.657520,RequestStatus.DENOISING,1,1,0,0,0.12677836418151855
181,2024-05-19 05:15:21.812085,RequestStatus.DENOISING,1,1,0,0,0.14859366416931152
182,2024-05-19 05:15:21.972841,RequestStatus.DENOISING,1,1,0,0,0.138380765914917
183,2024-05-19 05:15:22.204426,RequestStatus.DENOISING,1,1,0,0,0.12336373329162598
184,2024-05-19 05:15:22.238591,RequestStatus.DENOISING,1,1,0,0,0.15564441680908203
185,2024-05-19 05:15:22.400983,RequestStatus.DENOISING,1,1,0,0,0.15049529075622559
186,2024-05-19 05:15:22.600730,RequestStatus.DENOISING,1,1,0,0,0.11530375480651855
187,2024-05-19 05:15:22.658695,RequestStatus.DENOISING,1,1,0,0,0.14532899856567383
188,2024-05-19 05:15:22.813099,RequestStatus.DENOISING,1,1,0,0,0.14623308181762695
189,2024-05-19 05:15:23.006768,RequestStatus.DENOISING,1,1,0,0,0.12220549583435059
190,2024-05-19 05:15:23.072346,RequestStatus.DENOISING,1,1,0,0,0.1287240982055664
191,2024-05-19 05:15:23.232097,RequestStatus.DENOISING,1,1,0,0,0.15372180938720703
192,2024-05-19 05:15:23.419248,RequestStatus.DENOISING,1,1,0,0,0.13134551048278809
193,2024-05-19 05:15:23.498060,RequestStatus.DENOISING,1,1,0,0,0.12615656852722168
194,2024-05-19 05:15:25.443881,RequestStatus.DENOISING,1,1,0,0,0.2626161575317383
195,2024-05-19 05:15:25.659244,RequestStatus.DENOISING,1,1,0,0,0.12609601020812988
196,2024-05-19 05:15:25.722174,RequestStatus.DENOISING,1,1,0,0,0.13360834121704102
197,2024-05-19 05:15:25.873234,RequestStatus.DENOISING,1,1,0,0,0.14551973342895508
198,2024-05-19 05:15:26.057790,RequestStatus.DENOISING,1,1,0,0,0.1309797763824463
199,2024-05-19 05:15:26.141433,RequestStatus.DENOISING,1,1,0,0,0.13515329360961914
200,2024-05-19 05:15:26.306116,RequestStatus.DENOISING,1,1,0,0,0.16063475608825684
201,2024-05-19 05:15:26.477716,RequestStatus.DENOISING,1,1,0,0,0.1411426067352295
202,2024-05-19 05:15:26.571045,RequestStatus.DENOISING,1,1,0,0,0.12078738212585449
203,2024-05-19 05:15:26.723107,RequestStatus.DENOISING,1,1,0,0,0.1464831829071045
204,2024-05-19 05:15:27.016459,RequestStatus.DENOISING,1,1,0,0,0.2927567958831787
205,2024-05-19 05:15:27.237804,RequestStatus.DENOISING,1,1,0,0,0.19747042655944824
206,2024-05-19 05:15:27.454895,RequestStatus.DENOISING,1,1,0,0,0.11907482147216797
207,2024-05-19 05:15:27.497484,RequestStatus.DENOISING,1,1,0,0,0.1496107578277588
208,2024-05-19 05:15:29.215082,RequestStatus.DENOISING,1,1,0,0,0.2622506618499756
209,2024-05-19 05:15:29.374134,RequestStatus.DENOISING,1,1,0,0,0.14774346351623535
210,2024-05-19 05:15:29.573950,RequestStatus.DENOISING,1,1,0,0,0.14127254486083984
211,2024-05-19 05:15:29.651545,RequestStatus.DENOISING,1,1,0,0,0.1307835578918457
212,2024-05-19 05:15:29.968054,RequestStatus.DENOISING,1,1,0,0,0.29828500747680664
213,2024-05-19 05:15:30.154918,RequestStatus.DENOISING,1,1,0,0,0.1837928295135498
214,2024-05-19 05:15:30.359174,RequestStatus.DENOISING,1,1,0,0,0.11887192726135254
215,2024-05-19 05:15:30.425287,RequestStatus.DENOISING,1,1,0,0,0.1528007984161377
216,2024-05-19 05:15:30.579675,RequestStatus.DENOISING,1,1,0,0,0.15111351013183594
217,2024-05-19 05:15:30.773421,RequestStatus.DENOISING,1,1,0,0,0.12001729011535645
218,2024-05-19 05:15:30.846221,RequestStatus.DENOISING,1,1,0,0,0.1370525360107422
219,2024-05-19 05:15:30.998744,RequestStatus.DENOISING,1,1,0,0,0.1454324722290039
220,2024-05-19 05:15:31.177702,RequestStatus.DENOISING,1,1,0,0,0.12424635887145996
221,2024-05-19 05:15:31.264576,RequestStatus.DENOISING,1,1,0,0,0.12916040420532227
222,2024-05-19 05:15:31.422100,RequestStatus.DENOISING,1,1,0,0,0.1562950611114502
223,2024-05-19 05:15:31.620673,RequestStatus.DENOISING,1,1,0,0,0.11179780960083008
224,2024-05-19 05:15:31.641194,RequestStatus.POSTPROCESSING,1,1,0,0,0.08233475685119629
225,2024-05-19 05:15:32.096327,RequestStatus.DENOISING,3,1,2,0,0.45671868324279785
226,2024-05-19 05:15:32.349182,RequestStatus.DENOISING,3,1,2,0,0.24669981002807617
227,2024-05-19 05:15:32.808985,RequestStatus.DENOISING,3,1,2,0,0.25417041778564453
228,2024-05-19 05:15:33.052491,RequestStatus.DENOISING,3,1,2,0,0.443479061126709
229,2024-05-19 05:15:33.302113,RequestStatus.DENOISING,3,1,2,0,0.24363422393798828
230,2024-05-19 05:15:33.650467,RequestStatus.DENOISING,3,1,2,0,0.2555825710296631
231,2024-05-19 05:15:33.853744,RequestStatus.DENOISING,3,1,2,0,0.25369739532470703
232,2024-05-19 05:15:34.078093,RequestStatus.DENOISING,3,1,2,0,0.2589900493621826
233,2024-05-19 05:15:34.328302,RequestStatus.DENOISING,3,1,2,0,0.24947786331176758
234,2024-05-19 05:15:34.670400,RequestStatus.DENOISING,3,1,2,0,0.25632166862487793
235,2024-05-19 05:15:34.872549,RequestStatus.DENOISING,3,1,2,0,0.2790522575378418
236,2024-05-19 05:15:35.115166,RequestStatus.DENOISING,3,1,2,0,0.24444794654846191
237,2024-05-19 05:15:35.372568,RequestStatus.DENOISING,3,1,2,0,0.25238823890686035
238,2024-05-19 05:15:35.807831,RequestStatus.DENOISING,3,1,2,0,0.43628978729248047
239,2024-05-19 05:15:36.100078,RequestStatus.DENOISING,3,1,2,0,0.28590822219848633
240,2024-05-19 05:15:36.431782,RequestStatus.DENOISING,3,1,2,0,0.2621889114379883
241,2024-05-19 05:15:36.630056,RequestStatus.DENOISING,3,1,2,0,0.2597994804382324
242,2024-05-19 05:15:36.878130,RequestStatus.DENOISING,3,1,2,0,0.24274563789367676
243,2024-05-19 05:15:37.120681,RequestStatus.DENOISING,3,1,2,0,0.24080252647399902
244,2024-05-19 05:15:37.462512,RequestStatus.DENOISING,3,1,2,0,0.2700469493865967
245,2024-05-19 05:15:37.670944,RequestStatus.DENOISING,3,1,2,0,0.2557075023651123
246,2024-05-19 05:15:37.902100,RequestStatus.DENOISING,3,1,2,0,0.24245095252990723
247,2024-05-19 05:15:38.143123,RequestStatus.DENOISING,3,1,2,0,0.23892855644226074
248,2024-05-19 05:15:38.616753,RequestStatus.DENOISING,3,1,2,0,0.2567129135131836
249,2024-05-19 05:15:38.815068,RequestStatus.DENOISING,3,1,2,0,0.40705370903015137
250,2024-05-19 05:15:39.108082,RequestStatus.DENOISING,3,1,2,0,0.2903263568878174
251,2024-05-19 05:15:40.938447,RequestStatus.DENOISING,3,1,2,0,0.44446420669555664
252,2024-05-19 05:15:41.277486,RequestStatus.DENOISING,3,1,2,0,0.25077176094055176
253,2024-05-19 05:15:41.613108,RequestStatus.DENOISING,3,1,2,0,0.41519737243652344
254,2024-05-19 05:15:41.904014,RequestStatus.DENOISING,3,1,2,0,0.28870201110839844
255,2024-05-19 05:15:42.274009,RequestStatus.DENOISING,3,1,2,0,0.24575281143188477
256,2024-05-19 05:15:42.475195,RequestStatus.DENOISING,3,1,2,0,0.2744412422180176
257,2024-05-19 05:15:42.699914,RequestStatus.DENOISING,3,1,2,0,0.26871466636657715
258,2024-05-19 05:15:42.948061,RequestStatus.DENOISING,3,1,2,0,0.24254512786865234
259,2024-05-19 05:15:43.198501,RequestStatus.DENOISING,3,1,2,0,0.2473468780517578
260,2024-05-19 05:15:43.518656,RequestStatus.DENOISING,3,1,2,0,0.2728424072265625
261,2024-05-19 05:15:43.745977,RequestStatus.DENOISING,3,1,2,0,0.2705385684967041
262,2024-05-19 05:15:43.988099,RequestStatus.DENOISING,3,1,2,0,0.24180173873901367
263,2024-05-19 05:15:44.235970,RequestStatus.DENOISING,3,1,2,0,0.24229693412780762
264,2024-05-19 05:15:44.768220,RequestStatus.DENOISING,3,1,2,0,0.41479921340942383
265,2024-05-19 05:15:44.980774,RequestStatus.DENOISING,3,1,2,0,0.30663585662841797
266,2024-05-19 05:15:45.222186,RequestStatus.DENOISING,3,1,2,0,0.24968290328979492
267,2024-05-19 05:15:45.471163,RequestStatus.DENOISING,3,1,2,0,0.24969911575317383
268,2024-05-19 05:15:45.806691,RequestStatus.DENOISING,3,1,2,0,0.25263381004333496
269,2024-05-19 05:15:46.012179,RequestStatus.DENOISING,3,1,2,0,0.27104997634887695
270,2024-05-19 05:15:46.258971,RequestStatus.DENOISING,3,1,2,0,0.24890565872192383
271,2024-05-19 05:15:46.505173,RequestStatus.DENOISING,3,1,2,0,0.24701809883117676
272,2024-05-19 05:15:48.537102,RequestStatus.DENOISING,3,1,2,0,0.4384129047393799
273,2024-05-19 05:15:48.785818,RequestStatus.DENOISING,3,1,2,0,0.23934102058410645
274,2024-05-19 05:15:49.163726,RequestStatus.DENOISING,3,1,2,0,0.247283935546875
275,2024-05-19 05:15:49.455486,RequestStatus.POSTPROCESSING,2,0,2,0,0.4013383388519287
276,2024-05-19 05:15:50.407137,RequestStatus.DENOISING,2,0,2,0,0.9533333778381348
277,2024-05-19 05:15:50.647720,RequestStatus.DENOISING,2,0,2,0,0.21131587028503418
278,2024-05-19 05:15:50.851037,RequestStatus.DENOISING,2,0,2,0,0.16684722900390625
279,2024-05-19 05:15:51.056066,RequestStatus.DENOISING,2,0,2,0,0.1837923526763916
280,2024-05-19 05:15:51.268094,RequestStatus.DENOISING,2,0,2,0,0.1862483024597168
281,2024-05-19 05:15:51.357376,RequestStatus.DENOISING,2,0,2,0,0.18839669227600098
282,2024-05-19 05:15:51.552045,RequestStatus.DENOISING,2,0,2,0,0.18493294715881348
283,2024-05-19 05:15:51.733557,RequestStatus.DENOISING,2,0,2,0,0.1844041347503662
284,2024-05-19 05:15:51.914107,RequestStatus.DENOISING,2,0,2,0,0.17231488227844238
285,2024-05-19 05:15:52.088925,RequestStatus.DENOISING,2,0,2,0,0.17317557334899902
286,2024-05-19 05:15:52.278756,RequestStatus.DENOISING,2,0,2,0,0.17224764823913574
287,2024-05-19 05:15:52.500162,RequestStatus.DENOISING,2,0,2,0,0.1748197078704834
288,2024-05-19 05:15:52.707815,RequestStatus.DENOISING,2,0,2,0,0.1829369068145752
289,2024-05-19 05:15:52.904307,RequestStatus.DENOISING,2,0,2,0,0.18723583221435547
