step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
38,2024-05-18 04:27:00.396351,RequestStatus.DENOISING,2,0,1,1,0.30069589614868164
39,2024-05-18 04:27:00.770706,RequestStatus.DENOISING,2,0,1,1,0.28518176078796387
40,2024-05-18 04:27:00.992067,RequestStatus.DENOISING,2,0,1,1,0.2902796268463135
41,2024-05-18 04:27:01.260698,RequestStatus.DENOISING,2,0,1,1,0.26558971405029297
42,2024-05-18 04:27:01.611148,RequestStatus.DENOISING,2,0,1,1,0.28559350967407227
43,2024-05-18 04:27:01.830087,RequestStatus.DENOISING,2,0,1,1,0.28121137619018555
44,2024-05-18 04:27:02.107743,RequestStatus.DENOISING,2,0,1,1,0.2700531482696533
45,2024-05-18 04:27:02.410945,RequestStatus.DENOISING,2,0,1,1,0.2898213863372803
46,2024-05-18 04:27:02.673098,RequestStatus.DENOISING,2,0,1,1,0.2733418941497803
47,2024-05-18 04:27:03.133183,RequestStatus.DENOISING,2,0,1,1,0.45667099952697754
48,2024-05-18 04:27:03.448081,RequestStatus.DENOISING,2,0,1,1,0.3126559257507324
49,2024-05-18 04:27:03.805308,RequestStatus.DENOISING,2,0,1,1,0.2706174850463867
50,2024-05-18 04:27:04.012147,RequestStatus.DENOISING,2,0,1,1,0.2930412292480469
51,2024-05-18 04:27:04.278094,RequestStatus.DENOISING,2,0,1,1,0.258530855178833
52,2024-05-18 04:27:04.606662,RequestStatus.DENOISING,2,0,1,1,0.2796287536621094
53,2024-05-18 04:27:04.843953,RequestStatus.DENOISING,2,0,1,1,0.2823295593261719
54,2024-05-18 04:27:05.091104,RequestStatus.DENOISING,1,0,0,1,0.23928189277648926
55,2024-05-18 04:27:05.265345,RequestStatus.DENOISING,1,0,0,1,0.17191457748413086
56,2024-05-18 04:27:05.441154,RequestStatus.DENOISING,1,0,0,1,0.17494988441467285
57,2024-05-18 04:27:05.647116,RequestStatus.DENOISING,1,0,0,1,0.1450796127319336
58,2024-05-18 04:27:07.944894,RequestStatus.DENOISING,1,0,0,1,0.6182658672332764
59,2024-05-18 04:27:08.225231,RequestStatus.DENOISING,2,1,0,1,0.3632051944732666
60,2024-05-18 04:27:08.448123,RequestStatus.DENOISING,2,1,0,1,0.22429466247558594
61,2024-05-18 04:27:08.681091,RequestStatus.DENOISING,2,1,0,1,0.2241373062133789
62,2024-05-18 04:27:09.207193,RequestStatus.DENOISING,2,1,0,1,0.4085969924926758
63,2024-05-18 04:27:09.411752,RequestStatus.DENOISING,2,1,0,1,0.2699623107910156
64,2024-05-18 04:27:09.617176,RequestStatus.DENOISING,2,1,0,1,0.23552179336547852
65,2024-05-18 04:27:09.852042,RequestStatus.DENOISING,2,1,0,1,0.23891067504882812
66,2024-05-18 04:27:10.077665,RequestStatus.DENOISING,2,1,0,1,0.22582435607910156
67,2024-05-18 04:27:10.308350,RequestStatus.DENOISING,2,1,0,1,0.22869610786437988
68,2024-05-18 04:27:10.530668,RequestStatus.DENOISING,2,1,0,1,0.2213149070739746
69,2024-05-18 04:27:10.759396,RequestStatus.DENOISING,2,1,0,1,0.22198772430419922
70,2024-05-18 04:27:11.114997,RequestStatus.DENOISING,2,1,0,1,0.23476481437683105
71,2024-05-18 04:27:11.327486,RequestStatus.DENOISING,2,1,0,1,0.2305762767791748
72,2024-05-18 04:27:11.528264,RequestStatus.DENOISING,2,1,0,1,0.2435300350189209
73,2024-05-18 04:27:11.934701,RequestStatus.DENOISING,1,1,0,0,0.45326900482177734
74,2024-05-18 04:27:12.084626,RequestStatus.DENOISING,1,1,0,0,0.14098143577575684
75,2024-05-18 04:27:12.286016,RequestStatus.DENOISING,1,1,0,0,0.19614148139953613
76,2024-05-18 04:27:12.494847,RequestStatus.DENOISING,1,1,0,0,0.11422300338745117
77,2024-05-18 04:27:12.545570,RequestStatus.DENOISING,1,1,0,0,0.14661049842834473
78,2024-05-18 04:27:12.728698,RequestStatus.DENOISING,1,1,0,0,0.12784218788146973
79,2024-05-18 04:27:12.813650,RequestStatus.DENOISING,1,1,0,0,0.13527274131774902
80,2024-05-18 04:27:12.969952,RequestStatus.DENOISING,1,1,0,0,0.15221428871154785
81,2024-05-18 04:27:13.154708,RequestStatus.DENOISING,1,1,0,0,0.12624096870422363
82,2024-05-18 04:27:13.233653,RequestStatus.DENOISING,1,1,0,0,0.13268828392028809
83,2024-05-18 04:27:13.389425,RequestStatus.DENOISING,1,1,0,0,0.14910030364990234
84,2024-05-18 04:27:13.567601,RequestStatus.DENOISING,1,1,0,0,0.1338939666748047
85,2024-05-18 04:27:13.649454,RequestStatus.DENOISING,1,1,0,0,0.12443065643310547
86,2024-05-18 04:27:13.810112,RequestStatus.DENOISING,1,1,0,0,0.15496373176574707
87,2024-05-18 04:27:14.012381,RequestStatus.DENOISING,1,1,0,0,0.12240266799926758
88,2024-05-18 04:27:14.072184,RequestStatus.DENOISING,1,1,0,0,0.13759946823120117
89,2024-05-18 04:27:14.235034,RequestStatus.DENOISING,1,1,0,0,0.15601396560668945
90,2024-05-18 04:27:14.435943,RequestStatus.DENOISING,1,1,0,0,0.11510801315307617
91,2024-05-18 04:27:14.493522,RequestStatus.DENOISING,1,1,0,0,0.1408064365386963
92,2024-05-18 04:27:14.660103,RequestStatus.DENOISING,1,1,0,0,0.14782929420471191
93,2024-05-18 04:27:14.991288,RequestStatus.DENOISING,1,1,0,0,0.3434257507324219
94,2024-05-18 04:27:15.189109,RequestStatus.DENOISING,1,1,0,0,0.19623374938964844
95,2024-05-18 04:27:15.374241,RequestStatus.DENOISING,1,1,0,0,0.12657952308654785
96,2024-05-18 04:27:15.451008,RequestStatus.DENOISING,1,1,0,0,0.1319108009338379
97,2024-05-18 04:27:15.610094,RequestStatus.DENOISING,1,1,0,0,0.1526470184326172
98,2024-05-18 04:27:15.809203,RequestStatus.DENOISING,1,1,0,0,0.12473154067993164
99,2024-05-18 04:27:15.876865,RequestStatus.DENOISING,1,1,0,0,0.1417250633239746
100,2024-05-18 04:27:16.034122,RequestStatus.DENOISING,1,1,0,0,0.15237641334533691
101,2024-05-18 04:27:16.255919,RequestStatus.DENOISING,1,1,0,0,0.11800527572631836
102,2024-05-18 04:27:16.296570,RequestStatus.DENOISING,1,1,0,0,0.14252853393554688
103,2024-05-18 04:27:16.474222,RequestStatus.DENOISING,1,1,0,0,0.14256787300109863
104,2024-05-18 04:27:16.564895,RequestStatus.DENOISING,1,1,0,0,0.11178994178771973
105,2024-05-18 04:27:16.723213,RequestStatus.DENOISING,1,1,0,0,0.1546633243560791
106,2024-05-18 04:27:16.898676,RequestStatus.DENOISING,1,1,0,0,0.13919520378112793
107,2024-05-18 04:27:16.989413,RequestStatus.DENOISING,1,1,0,0,0.11652183532714844
108,2024-05-18 04:27:17.145452,RequestStatus.DENOISING,1,1,0,0,0.15095067024230957
109,2024-05-18 04:27:17.384263,RequestStatus.POSTPROCESSING,1,0,1,0,0.22503232955932617
110,2024-05-18 04:27:18.294162,RequestStatus.POSTPROCESSING,1,0,0,1,0.8998236656188965
111,2024-05-18 04:27:18.833280,RequestStatus.POSTPROCESSING,1,1,0,0,0.5276691913604736
112,2024-05-18 04:27:19.053075,RequestStatus.EMPTY,0,0,0,0,None
113,2024-05-18 04:27:21.120251,RequestStatus.PREPARE,1,0,1,0,2.0955753326416016
114,2024-05-18 04:27:21.310960,RequestStatus.DENOISING,1,0,1,0,0.20060515403747559
115,2024-05-18 04:27:21.529719,RequestStatus.DENOISING,1,0,1,0,0.13116097450256348
116,2024-05-18 04:27:21.578072,RequestStatus.DENOISING,1,0,1,0,0.15854501724243164
117,2024-05-18 04:27:21.750667,RequestStatus.DENOISING,1,0,1,0,0.15516161918640137
118,2024-05-18 04:27:21.992883,RequestStatus.DENOISING,1,0,1,0,0.11922764778137207
119,2024-05-18 04:27:22.023427,RequestStatus.DENOISING,1,0,1,0,0.15971136093139648
120,2024-05-18 04:27:22.226696,RequestStatus.DENOISING,1,0,1,0,0.14521050453186035
121,2024-05-18 04:27:22.308316,RequestStatus.DENOISING,1,0,1,0,0.13487863540649414
122,2024-05-18 04:27:22.467211,RequestStatus.DENOISING,1,0,1,0,0.15228986740112305
123,2024-05-18 04:27:22.631420,RequestStatus.DENOISING,1,0,1,0,0.14246821403503418
124,2024-05-18 04:27:22.850883,RequestStatus.DENOISING,1,0,1,0,0.12201523780822754
125,2024-05-18 04:27:22.902476,RequestStatus.DENOISING,1,0,1,0,0.1646277904510498
126,2024-05-18 04:27:23.063718,RequestStatus.DENOISING,1,0,1,0,0.14562630653381348
127,2024-05-18 04:27:23.265319,RequestStatus.DENOISING,1,0,1,0,0.11699891090393066
128,2024-05-18 04:27:23.325229,RequestStatus.DENOISING,1,0,1,0,0.15153074264526367
129,2024-05-18 04:27:23.486962,RequestStatus.DENOISING,1,0,1,0,0.15846514701843262
130,2024-05-18 04:27:23.763258,RequestStatus.DENOISING,1,0,1,0,0.11759710311889648
131,2024-05-18 04:27:23.975688,RequestStatus.DENOISING,1,0,1,0,0.3606686592102051
132,2024-05-18 04:27:24.212825,RequestStatus.DENOISING,1,0,1,0,0.18697404861450195
133,2024-05-18 04:27:24.301845,RequestStatus.DENOISING,1,0,1,0,0.13732171058654785
134,2024-05-18 04:27:24.467088,RequestStatus.DENOISING,1,0,1,0,0.16050100326538086
135,2024-05-18 04:27:24.644694,RequestStatus.DENOISING,1,0,1,0,0.1418778896331787
136,2024-05-18 04:27:24.870633,RequestStatus.DENOISING,1,0,1,0,0.1345529556274414
137,2024-05-18 04:27:24.919076,RequestStatus.DENOISING,1,0,1,0,0.16691231727600098
138,2024-05-18 04:27:25.088704,RequestStatus.DENOISING,1,0,1,0,0.1471695899963379
139,2024-05-18 04:27:25.297264,RequestStatus.DENOISING,1,0,1,0,0.11999344825744629
140,2024-05-18 04:27:25.352835,RequestStatus.DENOISING,1,0,1,0,0.15775632858276367
141,2024-05-18 04:27:25.514253,RequestStatus.DENOISING,1,0,1,0,0.15288758277893066
142,2024-05-18 04:27:25.724845,RequestStatus.DENOISING,1,0,1,0,0.11444926261901855
143,2024-05-18 04:27:25.789564,RequestStatus.DENOISING,1,0,1,0,0.16007232666015625
144,2024-05-18 04:27:25.959618,RequestStatus.DENOISING,1,0,1,0,0.16716957092285156
145,2024-05-18 04:27:26.160200,RequestStatus.DENOISING,1,0,1,0,0.11961722373962402
146,2024-05-18 04:27:26.226562,RequestStatus.DENOISING,1,0,1,0,0.14443540573120117
147,2024-05-18 04:27:26.387095,RequestStatus.DENOISING,1,0,1,0,0.15693140029907227
148,2024-05-18 04:27:26.585336,RequestStatus.DENOISING,1,0,1,0,0.12519550323486328
149,2024-05-18 04:27:26.929288,RequestStatus.DENOISING,1,0,1,0,0.3635733127593994
150,2024-05-18 04:27:27.026097,RequestStatus.DENOISING,1,0,1,0,0.14086675643920898
151,2024-05-18 04:27:27.235094,RequestStatus.DENOISING,1,0,1,0,0.2004690170288086
152,2024-05-18 04:27:27.395057,RequestStatus.DENOISING,1,0,1,0,0.1559593677520752
153,2024-05-18 04:27:27.626339,RequestStatus.DENOISING,1,0,1,0,0.11207294464111328
154,2024-05-18 04:27:27.671774,RequestStatus.DENOISING,1,0,1,0,0.1657426357269287
155,2024-05-18 04:27:27.844194,RequestStatus.DENOISING,1,0,1,0,0.15343594551086426
156,2024-05-18 04:27:28.054818,RequestStatus.DENOISING,1,0,1,0,0.1179959774017334
157,2024-05-18 04:27:28.111522,RequestStatus.DENOISING,1,0,1,0,0.15772318840026855
158,2024-05-18 04:27:28.264058,RequestStatus.DENOISING,1,0,1,0,0.14548206329345703
159,2024-05-18 04:27:28.486174,RequestStatus.DENOISING,1,0,1,0,0.11962151527404785
160,2024-05-18 04:27:28.543279,RequestStatus.DENOISING,1,0,1,0,0.1574232578277588
161,2024-05-18 04:27:28.723454,RequestStatus.DENOISING,1,0,1,0,0.1533057689666748
162,2024-05-18 04:27:28.937939,RequestStatus.DENOISING,1,0,1,0,0.12051749229431152
163,2024-05-18 04:27:28.996115,RequestStatus.DENOISING,1,0,1,0,0.15977025032043457
164,2024-05-18 04:27:29.183618,RequestStatus.POSTPROCESSING,1,0,1,0,0.17924118041992188
165,2024-05-18 04:27:30.747545,RequestStatus.EMPTY,0,0,0,0,None
166,2024-05-18 04:27:30.754164,RequestStatus.EMPTY,0,0,0,0,None
167,2024-05-18 04:27:32.815781,RequestStatus.PREPARE,1,0,0,1,2.049910306930542
168,2024-05-18 04:27:33.029107,RequestStatus.DENOISING,1,0,0,1,0.18319392204284668
169,2024-05-18 04:27:33.240033,RequestStatus.DENOISING,1,0,0,1,0.21208548545837402
170,2024-05-18 04:27:33.427315,RequestStatus.DENOISING,1,0,0,1,0.17650747299194336
171,2024-05-18 04:27:33.656044,RequestStatus.DENOISING,1,0,0,1,0.14292478561401367
172,2024-05-18 04:27:33.721592,RequestStatus.DENOISING,1,0,0,1,0.15586328506469727
173,2024-05-18 04:27:33.900092,RequestStatus.DENOISING,1,0,0,1,0.17441606521606445
174,2024-05-18 04:27:34.096741,RequestStatus.DENOISING,1,0,0,1,0.15249300003051758
175,2024-05-18 04:27:34.331300,RequestStatus.DENOISING,1,0,0,1,0.1516263484954834
176,2024-05-18 04:27:34.384790,RequestStatus.DENOISING,1,0,0,1,0.16998529434204102
177,2024-05-18 04:27:34.545094,RequestStatus.DENOISING,1,0,0,1,0.15472984313964844
178,2024-05-18 04:27:34.767788,RequestStatus.DENOISING,1,0,0,1,0.14416909217834473
179,2024-05-18 04:27:34.981445,RequestStatus.DENOISING,1,0,0,1,0.17557454109191895
180,2024-05-18 04:27:35.053041,RequestStatus.DENOISING,1,0,0,1,0.17780494689941406
181,2024-05-18 04:27:35.234158,RequestStatus.DENOISING,1,0,0,1,0.1702737808227539
182,2024-05-18 04:27:35.415289,RequestStatus.DENOISING,1,0,0,1,0.1558091640472412
183,2024-05-18 04:27:35.777234,RequestStatus.DENOISING,1,0,0,1,0.15134358406066895
184,2024-05-18 04:27:35.957810,RequestStatus.DENOISING,1,0,0,1,0.3393254280090332
185,2024-05-18 04:27:36.172673,RequestStatus.DENOISING,1,0,0,1,0.19304323196411133
186,2024-05-18 04:27:36.255094,RequestStatus.DENOISING,1,0,0,1,0.1667783260345459
187,2024-05-18 04:27:36.436034,RequestStatus.DENOISING,1,0,0,1,0.17310810089111328
188,2024-05-18 04:27:36.593004,RequestStatus.DENOISING,1,0,0,1,0.15436458587646484
189,2024-05-18 04:27:36.809315,RequestStatus.DENOISING,1,0,0,1,0.15176987648010254
190,2024-05-18 04:27:36.907478,RequestStatus.DENOISING,1,0,0,1,0.1627507209777832
191,2024-05-18 04:27:37.086994,RequestStatus.DENOISING,1,0,0,1,0.16931414604187012
192,2024-05-18 04:27:37.262089,RequestStatus.DENOISING,1,0,0,1,0.16974258422851562
193,2024-05-18 04:27:37.462403,RequestStatus.DENOISING,1,0,0,1,0.15394353866577148
194,2024-05-18 04:27:37.734447,RequestStatus.DENOISING,1,0,0,1,0.15576958656311035
195,2024-05-18 04:27:39.883103,RequestStatus.DENOISING,1,0,0,1,0.42525172233581543
196,2024-05-18 04:27:40.112061,RequestStatus.DENOISING,2,1,0,1,0.2204577922821045
197,2024-05-18 04:27:40.347784,RequestStatus.DENOISING,2,1,0,1,0.2311999797821045
198,2024-05-18 04:27:40.657202,RequestStatus.DENOISING,2,1,0,1,0.23223090171813965
199,2024-05-18 04:27:40.869119,RequestStatus.DENOISING,2,1,0,1,0.22496819496154785
200,2024-05-18 04:27:41.117672,RequestStatus.DENOISING,2,1,0,1,0.22174668312072754
201,2024-05-18 04:27:43.468046,RequestStatus.DENOISING,2,1,0,1,0.7577564716339111
202,2024-05-18 04:27:43.934941,RequestStatus.DENOISING,3,1,0,2,0.447415828704834
203,2024-05-18 04:27:44.177636,RequestStatus.DENOISING,3,1,0,2,0.36547064781188965
204,2024-05-18 04:27:47.927278,RequestStatus.DENOISING,3,1,0,2,0.9132630825042725
205,2024-05-18 04:27:48.599792,RequestStatus.DENOISING,5,1,2,2,0.6262319087982178
206,2024-05-18 04:27:49.086991,RequestStatus.DENOISING,5,1,2,2,0.5708718299865723
207,2024-05-18 04:27:51.523137,RequestStatus.DENOISING,5,1,2,2,0.8415601253509521
208,2024-05-18 04:27:52.188487,RequestStatus.DENOISING,5,1,2,2,0.5502173900604248
209,2024-05-18 04:27:52.651127,RequestStatus.DENOISING,5,1,2,2,0.5690352916717529
210,2024-05-18 04:27:55.174244,RequestStatus.DENOISING,5,1,2,2,1.016599416732788
211,2024-05-18 04:27:55.873289,RequestStatus.DENOISING,6,1,3,2,0.7597119808197021
212,2024-05-18 04:27:56.923533,RequestStatus.DENOISING,7,1,3,3,1.0563561916351318
213,2024-05-18 04:27:57.745131,RequestStatus.DENOISING,7,1,3,3,0.8192553520202637
214,2024-05-18 04:27:58.584104,RequestStatus.DENOISING,7,1,3,3,0.8331785202026367
215,2024-05-18 04:27:59.558282,RequestStatus.DENOISING,7,1,3,3,0.9746215343475342
216,2024-05-18 04:28:00.445811,RequestStatus.DENOISING,7,1,3,3,0.8628053665161133
217,2024-05-18 04:28:01.339505,RequestStatus.DENOISING,7,1,3,3,0.828998327255249
218,2024-05-18 04:28:01.967143,RequestStatus.DENOISING,6,1,3,2,0.6933560371398926
219,2024-05-18 04:28:02.786885,RequestStatus.DENOISING,6,1,3,2,0.8151037693023682
220,2024-05-18 04:28:05.032542,RequestStatus.DENOISING,6,1,3,2,0.8877248764038086
221,2024-05-18 04:28:05.852040,RequestStatus.DENOISING,6,1,3,2,0.8396263122558594
222,2024-05-18 04:28:06.531490,RequestStatus.DENOISING,6,1,3,2,0.6784398555755615
223,2024-05-18 04:28:07.215134,RequestStatus.DENOISING,6,1,3,2,0.6791341304779053
224,2024-05-18 04:28:09.758171,RequestStatus.DENOISING,6,1,3,2,1.0755088329315186
225,2024-05-18 04:28:10.444035,RequestStatus.DENOISING,6,1,3,2,0.6860995292663574
226,2024-05-18 04:28:11.217064,RequestStatus.DENOISING,6,1,3,2,0.7926628589630127
227,2024-05-18 04:28:13.442105,RequestStatus.DENOISING,6,1,3,2,0.9889192581176758
228,2024-05-18 04:28:14.273033,RequestStatus.DENOISING,6,1,3,2,0.8226802349090576
229,2024-05-18 04:28:14.618298,RequestStatus.POSTPROCESSING,1,0,0,1,0.32968902587890625
230,2024-05-18 04:28:15.938107,RequestStatus.DENOISING,6,1,3,2,1.319464921951294
231,2024-05-18 04:28:16.672203,RequestStatus.DENOISING,6,1,3,2,0.6847984790802002
232,2024-05-18 04:28:17.502986,RequestStatus.DENOISING,6,1,3,2,0.8748855590820312
233,2024-05-18 04:28:18.187123,RequestStatus.DENOISING,6,1,3,2,0.678800106048584
234,2024-05-18 04:28:18.957667,RequestStatus.DENOISING,6,1,3,2,0.6826355457305908
235,2024-05-18 04:28:19.581487,RequestStatus.DENOISING,6,1,3,2,0.7005078792572021
236,2024-05-18 04:28:20.427672,RequestStatus.DENOISING,6,1,3,2,0.8495266437530518
237,2024-05-18 04:28:21.103310,RequestStatus.DENOISING,6,1,3,2,0.6710553169250488
238,2024-05-18 04:28:21.792061,RequestStatus.DENOISING,6,1,3,2,0.6873395442962646
239,2024-05-18 04:28:22.584341,RequestStatus.DENOISING,6,1,3,2,0.7034587860107422
240,2024-05-18 04:28:25.023245,RequestStatus.DENOISING,6,1,3,2,1.1528122425079346
241,2024-05-18 04:28:25.652369,RequestStatus.DENOISING,6,1,3,2,0.7023067474365234
242,2024-05-18 04:28:26.498677,RequestStatus.DENOISING,6,1,3,2,0.8564798831939697
243,2024-05-18 04:28:28.734948,RequestStatus.DENOISING,6,1,3,2,0.8913059234619141
244,2024-05-18 04:28:29.648063,RequestStatus.DENOISING,6,1,3,2,0.9199116230010986
245,2024-05-18 04:28:30.441886,RequestStatus.DENOISING,6,1,3,2,0.6910860538482666
246,2024-05-18 04:28:31.039090,RequestStatus.DENOISING,6,1,3,2,0.6928536891937256
247,2024-05-18 04:28:31.123176,RequestStatus.POSTPROCESSING,1,1,0,0,0.07721900939941406
248,2024-05-18 04:28:33.787254,RequestStatus.DENOISING,5,0,3,2,1.3910109996795654
249,2024-05-18 04:28:34.460741,RequestStatus.DENOISING,5,0,3,2,0.6552512645721436
250,2024-05-18 04:28:35.238144,RequestStatus.DENOISING,5,0,3,2,0.8340373039245605
251,2024-05-18 04:28:37.370115,RequestStatus.DENOISING,5,0,3,2,0.885667085647583
252,2024-05-18 04:28:38.266713,RequestStatus.DENOISING,5,0,3,2,0.8130743503570557
253,2024-05-18 04:28:38.911906,RequestStatus.DENOISING,5,0,3,2,0.650200605392456
254,2024-05-18 04:28:39.175240,RequestStatus.POSTPROCESSING,1,0,0,1,0.31378984451293945
255,2024-05-18 04:28:40.112583,RequestStatus.DENOISING,4,0,3,1,0.9356544017791748
256,2024-05-18 04:28:40.566540,RequestStatus.DENOISING,4,0,3,1,0.4492456912994385
257,2024-05-18 04:28:41.206096,RequestStatus.DENOISING,4,0,3,1,0.6404151916503906
258,2024-05-18 04:28:41.628252,RequestStatus.POSTPROCESSING,2,0,2,0,0.405139684677124
259,2024-05-18 04:28:42.523675,RequestStatus.DENOISING,2,0,1,1,0.869645357131958
260,2024-05-18 04:28:42.782346,RequestStatus.DENOISING,2,0,1,1,0.28312015533447266
261,2024-05-18 04:28:43.159333,RequestStatus.DENOISING,2,0,1,1,0.2733957767486572
262,2024-05-18 04:28:43.373735,RequestStatus.DENOISING,2,0,1,1,0.2911229133605957
263,2024-05-18 04:28:43.808075,RequestStatus.DENOISING,2,0,1,1,0.44173097610473633
264,2024-05-18 04:28:44.147190,RequestStatus.DENOISING,2,0,1,1,0.33623409271240234
265,2024-05-18 04:28:44.348373,RequestStatus.POSTPROCESSING,1,0,1,0,0.18702006340026855
266,2024-05-18 04:28:44.870105,RequestStatus.DENOISING,1,0,0,1,0.5247445106506348
267,2024-05-18 04:28:45.234996,RequestStatus.POSTPROCESSING,1,0,0,1,0.3376185894012451
268,2024-05-18 04:28:46.076028,RequestStatus.DENOISING,3,3,0,0,0.7897148132324219
269,2024-05-18 04:28:46.367120,RequestStatus.DENOISING,4,3,0,1,0.347731351852417
270,2024-05-18 04:28:46.852060,RequestStatus.DENOISING,4,3,0,1,0.47798585891723633
271,2024-05-18 04:28:47.264213,RequestStatus.DENOISING,4,3,0,1,0.3300437927246094
272,2024-05-18 04:28:47.473564,RequestStatus.DENOISING,4,3,0,1,0.27892136573791504
273,2024-05-18 04:28:47.741741,RequestStatus.DENOISING,4,3,0,1,0.26700687408447266
274,2024-05-18 04:28:48.118854,RequestStatus.DENOISING,4,3,0,1,0.2878875732421875
275,2024-05-18 04:28:48.326128,RequestStatus.DENOISING,4,3,0,1,0.28296375274658203
276,2024-05-18 04:28:48.591187,RequestStatus.DENOISING,4,3,0,1,0.2643587589263916
277,2024-05-18 04:28:48.914340,RequestStatus.DENOISING,4,3,0,1,0.276320219039917
278,2024-05-18 04:28:49.149576,RequestStatus.DENOISING,4,3,0,1,0.2774186134338379
279,2024-05-18 04:28:49.698401,RequestStatus.DENOISING,4,3,0,1,0.2755157947540283
280,2024-05-18 04:28:49.932047,RequestStatus.DENOISING,4,3,0,1,0.4855175018310547
281,2024-05-18 04:28:50.289017,RequestStatus.DENOISING,4,3,0,1,0.2740306854248047
282,2024-05-18 04:28:50.512987,RequestStatus.DENOISING,4,3,0,1,0.2765772342681885
283,2024-05-18 04:28:50.779088,RequestStatus.DENOISING,4,3,0,1,0.2703068256378174
284,2024-05-18 04:28:51.160840,RequestStatus.DENOISING,4,3,0,1,0.2861673831939697
285,2024-05-18 04:28:51.384231,RequestStatus.DENOISING,4,3,0,1,0.2836332321166992
286,2024-05-18 04:28:51.643920,RequestStatus.DENOISING,4,3,0,1,0.2758452892303467
287,2024-05-18 04:28:51.922133,RequestStatus.DENOISING,4,3,0,1,0.27959179878234863
288,2024-05-18 04:28:52.244408,RequestStatus.DENOISING,4,3,0,1,0.297527551651001
289,2024-05-18 04:28:52.693116,RequestStatus.DENOISING,4,3,0,1,0.4688289165496826
290,2024-05-18 04:28:53.040710,RequestStatus.DENOISING,4,3,0,1,0.33452558517456055
