index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
11,False,None,512,50,74017.956143,2024-05-18 04:28:00.808172,2024-05-18 04:28:45.749445,44.941273,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
12,False,None,768,50,78377.173259,2024-05-18 04:28:05.160664,2024-05-18 04:28:45.749955,40.589291,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
13,False,None,1024,50,81702.986653,2024-05-18 04:28:08.485293,2024-05-18 04:28:45.750376,37.265083,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
9,True,338563443220004200521246524678472283772,1024,50,58540.239146,2024-05-18 04:27:45.322090,2024-05-18 04:28:45.768145,60.446055,"portrait of 6 ix 9 ine with facial tattoos as gothic dc superhero, 9 0 s noir, realism, extremely detailed, 8 k "
14,True,47202013360660418409660219953798599450,512,50,93758.781756,2024-05-18 04:28:20.538918,2024-05-18 04:29:05.887739,45.348821,"bokeh "
15,True,142464530388716886151135746807845144094,512,50,96502.635064,2024-05-18 04:28:23.284689,2024-05-18 04:29:05.889407,42.604718,"roulette wheel made from pizza "
17,True,69811795030185520747541645723534009988,512,50,106528.372701,2024-05-18 04:28:33.309694,2024-05-18 04:29:05.890728,32.581034,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
16,True,42577939759451852589030871966980765245,1024,50,103466.718453,2024-05-18 04:28:30.253801,2024-05-18 04:29:14.104130,43.850329,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
18,True,117296049970500693889136589101130427245,768,50,127529.505589,2024-05-18 04:28:54.313579,2024-05-18 04:29:41.265473,46.951894,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
19,True,127932927227733190140876636868590361957,1024,50,128537.711281,2024-05-18 04:28:55.318087,2024-05-18 04:29:41.993823,46.675736,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
20,True,241911894736124806026314371657777824031,1024,50,142143.659397,2024-05-18 04:29:08.926703,2024-05-18 04:29:56.717710,47.791007,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,True,324384442730951859430517755327656035184,768,50,146421.720551,2024-05-18 04:29:13.203056,2024-05-18 04:29:57.177201,43.974145,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,True,243104736665153681920030010732627222708,512,50,157181.734389,2024-05-18 04:29:23.964441,2024-05-18 04:30:06.046955,42.082514,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
23,True,15455712451987267006016567682179183652,768,50,162081.49719800003,2024-05-18 04:29:28.866069,2024-05-18 04:30:19.513083,50.647014,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
24,True,226018655573990540780189979103435756602,512,50,169654.423479,2024-05-18 04:29:36.441904,2024-05-18 04:30:19.727998,43.286094,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
25,True,146768914890672022372928572092232488418,512,50,178155.941494,2024-05-18 04:29:44.938277,2024-05-18 04:30:29.528825,44.590548,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
26,True,336531267895912857779337158889610799019,512,50,183971.416129,2024-05-18 04:29:50.755450,2024-05-18 04:30:40.359694,49.604244,"fantasy art of a baby angel with m 4 a 1, haven "
27,True,140051974437267925221027920658938347635,768,50,189110.313852,2024-05-18 04:29:55.894978,2024-05-18 04:30:41.289812,45.394834,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
28,True,92929625192069462105307321203323776543,512,50,198586.078392,2024-05-18 04:30:05.369326,2024-05-18 04:30:47.268428,41.899102,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
30,True,225147638224175881015188663899042734318,512,50,203610.350811,2024-05-18 04:30:10.394507,2024-05-18 04:30:55.264703,44.870196,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
31,True,191444323607229634471290222602709227066,768,50,204985.039358,2024-05-18 04:30:11.766066,2024-05-18 04:30:55.694908,43.928842,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
29,True,65041596586711907633433517079997140687,768,50,199332.38613,2024-05-18 04:30:06.112057,2024-05-18 04:30:56.350057,50.238,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
38,False,None,512,50,225108.525925,2024-05-18 04:30:31.890335,2024-05-18 04:31:08.441499,36.551164,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
35,False,None,1024,50,219094.289451,2024-05-18 04:30:25.877070,2024-05-18 04:31:08.442157,42.565087,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
34,False,None,512,50,216482.484047,2024-05-18 04:30:23.262941,2024-05-18 04:31:08.442582,45.179641,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
33,False,None,768,50,215513.963865,2024-05-18 04:30:22.294901,2024-05-18 04:31:08.443265,46.148364,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
36,False,None,1024,50,220175.199381,2024-05-18 04:30:26.955991,2024-05-18 04:31:08.443679,41.487688,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
37,False,None,768,50,221851.478929,2024-05-18 04:30:28.632577,2024-05-18 04:31:08.444062,39.811485,"sarcandra glabra "
32,True,308972613632863832378507114330316224586,1024,50,213886.973926,2024-05-18 04:30:20.667971,2024-05-18 04:31:08.461404,47.793433,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
39,True,161862207701901532655976095249185316249,512,50,240634.615101,2024-05-18 04:30:47.414602,2024-05-18 04:31:31.561318,44.146716,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
40,True,234771108653960289434210106108030517802,1024,50,244619.588948,2024-05-18 04:30:51.403871,2024-05-18 04:31:34.933651,43.52978,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
41,True,40752633757836361416126490609283971783,768,50,250949.552839,2024-05-18 04:30:57.730655,2024-05-18 04:31:41.339039,43.608384,"victorian style ballerina party in the hall of mirrors "
42,True,204704140049382850726371814271763507535,1024,50,266458.559923,2024-05-18 04:31:13.239208,2024-05-18 04:32:02.794802,49.555594,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
43,True,332837897476726275476335269472150826903,768,50,267155.634762,2024-05-18 04:31:13.936333,2024-05-18 04:32:03.104562,49.168229,"flower of sarcandra glabra, encyclopedia "
44,True,4129539022393770526729555705911514160,512,50,290490.392661,2024-05-18 04:31:37.271393,2024-05-18 04:32:20.358054,43.086661,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
45,True,326706494970389340362910663654634698561,512,50,297549.28687300003,2024-05-18 04:31:44.332386,2024-05-18 04:32:27.034751,42.702365,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
46,True,39344306730416676514223538928363818199,768,50,298798.793981,2024-05-18 04:31:45.579873,2024-05-18 04:32:28.791259,43.211386,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
47,True,16655880075234549411884340006877093393,512,50,301754.820838,2024-05-18 04:31:48.536257,2024-05-18 04:32:35.067529,46.531272,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
48,True,312610303143490681716999929488652501799,1024,50,311015.105437,2024-05-18 04:31:57.804645,2024-05-18 04:32:42.169224,44.364579,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
51,True,261977914461896566621105074358515828643,512,50,320137.487261,2024-05-18 04:32:06.918285,2024-05-18 04:32:48.869047,41.950762,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
50,True,129437175538108435834415101430911975116,768,50,319876.266218,2024-05-18 04:32:06.658796,2024-05-18 04:32:51.979764,45.320968,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
49,True,14327625338882707718454341500633917746,1024,50,317255.51583600004,2024-05-18 04:32:04.036814,2024-05-18 04:32:59.239497,55.202683,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
52,True,154571258387853883746602528130225256171,512,50,326843.293963,2024-05-18 04:32:13.628700,2024-05-18 04:32:59.409331,45.780631,"hibiscus rosa - sinensis infographic "
53,True,4431942441182689151263800006855013450,512,50,348129.60494700004,2024-05-18 04:32:34.911307,2024-05-18 04:33:15.779829,40.868522,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
54,True,14423442262005926142242591092696241279,1024,50,355181.781036,2024-05-18 04:32:41.964187,2024-05-18 04:33:16.718714,34.754527,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
55,True,38775380170821069382028980397939414173,768,50,361901.909339,2024-05-18 04:32:48.684527,2024-05-18 04:33:17.017189,28.332662,"hibiscus rosa - sinensis, hand painted "
56,True,212779262700393701154644478239295305941,1024,50,397635.911727,2024-05-18 04:33:24.418259,2024-05-18 04:34:09.076795,44.658536,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
57,True,338032512686717776935561402045962419934,1024,50,403448.684086,2024-05-18 04:33:30.234735,2024-05-18 04:34:17.678542,47.443807,"happy adriana lima, by mark ryden "
58,True,62474099834373720468701899285609158584,768,50,407015.781933,2024-05-18 04:33:33.798661,2024-05-18 04:34:21.114539,47.315878,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
59,True,324094263813034287144450152162882735476,512,50,411307.655278,2024-05-18 04:33:38.088637,2024-05-18 04:34:23.950486,45.861849,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
60,True,86187124012097125398890456991745777982,1024,50,417820.082439,2024-05-18 04:33:44.607760,2024-05-18 04:34:31.006440,46.39868,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
61,True,312857921141293879445352642293548256834,512,50,420570.090638,2024-05-18 04:33:47.352622,2024-05-18 04:34:31.451121,44.098499,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
62,True,265653156438278230599069230512645082472,512,50,428057.879315,2024-05-18 04:33:54.846203,2024-05-18 04:34:39.730587,44.884384,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
63,True,13167014694591967629341965651930291714,768,50,430601.584938,2024-05-18 04:33:57.384518,2024-05-18 04:34:40.191538,42.80702,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
64,True,192439225159652403129913958685025113948,768,50,440645.820494,2024-05-18 04:34:07.436623,2024-05-18 04:34:54.234488,46.797865,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
65,True,65128119213549265970121870681603790571,768,50,460560.419779,2024-05-18 04:34:27.342045,2024-05-18 04:34:54.240658,26.898613,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
66,True,223461157603580348876877405117523765115,768,50,467802.215653,2024-05-18 04:34:34.585659,2024-05-18 04:35:17.998441,43.412782,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
67,True,22411804861496140017184398186619462646,1024,50,467893.312843,2024-05-18 04:34:34.673540,2024-05-18 04:35:21.570532,46.896992,"jesse pinkman as a bodybuilder "
69,True,132164573795837029052524453125122363632,1024,50,481859.421513,2024-05-18 04:34:48.643409,2024-05-18 04:35:21.581364,32.937955,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
68,True,130160516802719675302660399183152278123,512,50,474393.992404,2024-05-18 04:34:41.175078,2024-05-18 04:35:21.690444,40.515366,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
70,True,253376505278570381045583179522852588490,512,50,505683.344,2024-05-18 04:35:12.463901,2024-05-18 04:35:53.780424,41.316523,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
71,True,145971151482156852338716604022284926808,768,50,519718.819351,2024-05-18 04:35:26.502365,2024-05-18 04:36:04.916356,38.413991,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
74,True,142712732881008537114492908728557848010,512,50,528851.202064,2024-05-18 04:35:35.634528,2024-05-18 04:36:05.736295,30.101767,"cadaques church painted by van gogh "
73,True,16247830751609532007839290251844614413,512,50,524851.556152,2024-05-18 04:35:31.632389,2024-05-18 04:36:05.737703,34.105314,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
72,True,281261761785491096829678887171020572777,512,50,524469.3766409999,2024-05-18 04:35:31.254460,2024-05-18 04:36:05.738822,34.484362,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
75,True,2328772944891477897377590768891415455,512,50,528985.802919,2024-05-18 04:35:35.766790,2024-05-18 04:36:05.741394,29.974604,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
76,True,9479311437057629765063268242574130875,1024,50,532871.658844,2024-05-18 04:35:39.655595,2024-05-18 04:36:06.313178,26.657583,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
77,True,212297448119082514640943277249218567654,512,50,558815.459684,2024-05-18 04:36:05.596590,2024-05-18 04:36:45.811559,40.214969,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
78,True,4626366559013053181893658310551970643,1024,50,561784.922763,2024-05-18 04:36:08.568030,2024-05-18 04:36:47.804572,39.236542,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
80,True,53069856824970152733974780363692467182,768,50,573935.054836,2024-05-18 04:36:20.720658,2024-05-18 04:36:49.058578,28.33792,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
81,True,206130766843611962517711678257765059284,768,50,588096.6361529999,2024-05-18 04:36:34.886927,2024-05-18 04:36:49.070855,14.183928,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
79,True,289121180420639820864485409313617131461,768,50,566155.897992,2024-05-18 04:36:12.939000,2024-05-18 04:36:49.072729,36.133729,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
82,True,113428681067544291700952434466132666572,768,50,604789.381381,2024-05-18 04:36:51.570834,2024-05-18 04:37:31.112671,39.541837,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
84,True,212142785813632506280574991076742246900,768,50,611970.974477,2024-05-18 04:36:58.757195,2024-05-18 04:37:31.116647,32.359452,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
86,True,249612873455209138786929162881239331492,768,50,630067.564215,2024-05-18 04:37:16.852963,2024-05-18 04:37:31.118942,14.265979,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
85,True,285487083351172653592501128199296269849,512,50,625325.9112999999,2024-05-18 04:37:12.117444,2024-05-18 04:37:31.433166,19.315722,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
83,True,13520486959316082278918965843830141915,512,50,606418.684368,2024-05-18 04:36:53.199944,2024-05-18 04:37:31.434269,38.234325,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
87,True,291530768757541536977561899797284716855,1024,50,646638.113271,2024-05-18 04:37:33.421169,2024-05-18 04:37:45.611012,12.189843,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
90,True,65858711177960488553451183109831417034,512,50,666320.8826469999,2024-05-18 04:37:53.103821,2024-05-18 04:38:25.011413,31.907592,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
89,True,135286877853511511756621523027157807324,512,50,664151.946542,2024-05-18 04:37:50.934588,2024-05-18 04:38:25.013191,34.078603,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
88,True,199257309506967089728750806518506676673,512,50,663573.476659,2024-05-18 04:37:50.359719,2024-05-18 04:38:25.016235,34.656516,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
91,True,267451347737102492156605365255937072108,512,50,666383.554318,2024-05-18 04:37:53.163871,2024-05-18 04:38:25.023022,31.859151,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,True,2507854331045852743668367565902090703,768,50,678699.071997,2024-05-18 04:38:05.483227,2024-05-18 04:38:25.841556,20.358329,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
93,True,207802380378033850960260373635254642643,768,50,685644.276358,2024-05-18 04:38:12.431839,2024-05-18 04:38:25.843000,13.411161,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
94,True,232392856834215305473315884045637321921,768,50,697919.492841,2024-05-18 04:38:24.712424,2024-05-18 04:39:07.655623,42.943199,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
95,True,324377375292301472845342597942619718505,1024,50,699969.611,2024-05-18 04:38:26.750998,2024-05-18 04:39:11.048943,44.297945,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
96,True,277868753197358769395130845093279142498,768,50,703350.945155,2024-05-18 04:38:30.132076,2024-05-18 04:39:12.301289,42.169213,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
