index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
11,False,None,1024,50,71118.67424597054,2024-05-19 05:14:56.022710,2024-05-19 05:15:31.718187,35.695477,"a werewolf riding in a gondola, 8 k, vacation photo, trending online, award - winning, "
10,True,109629669847666903182842450854289056914,512,50,64077.64153614189,2024-05-19 05:14:48.980401,2024-05-19 05:15:31.722526,42.742125,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
13,False,None,768,50,86233.51367555227,2024-05-19 05:15:11.136939,2024-05-19 05:15:49.989631,38.852692,"portrait of a beautiful host from westworld, painting by daniel sprick and jeremy mann and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
12,True,65720290152196091266393645137825452045,768,50,78225.39602213843,2024-05-19 05:15:03.128666,2024-05-19 05:15:50.005544,46.876878,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
15,True,285268842403515737766325922332221822948,768,50,102183.72001310354,2024-05-19 05:15:27.088121,2024-05-19 05:15:50.011289,22.923168,"roulette wheel made from pizza "
14,True,61627867144858004945877202619648379840,512,50,98283.1635475472,2024-05-19 05:15:23.188117,2024-05-19 05:16:00.250819,37.062702,"bokeh "
16,True,107847744834283512353429546387603586214,768,50,113622.4966376508,2024-05-19 05:15:38.526473,2024-05-19 05:16:01.211878,22.685405,"great space pilgrimage, highly detailed, masterpiece, concept art, illustration, journey, scifi, beautiful, deep, thought provoking, trending on artstation, art by stuart lippincott and paul chadeisson "
17,True,59845207360880694847443261050057273285,768,50,121050.2464915207,2024-05-19 05:15:45.957725,2024-05-19 05:16:01.214871,15.257146,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, super micro, octane render, 8 k, 3 d rendering, close - up view, fill - in light, bokeh "
18,True,227849715351181435065294013439882067994,768,50,135186.47409989382,2024-05-19 05:16:00.095236,2024-05-19 05:16:42.189600,42.094364,"a swarm of wild bees demonstrating against earth pollution, realistic bee insects holding a demonstration sign on a bavarian alpine farmer fields, field flowers, sunset, dramatic angle, hopeless, dynamic pose, mountains in the background, 8 k hdr pixiv dslr photo by makoto shinkai ilya kuvshinov and wojtek fus "
20,True,737415402699827485776145348520518782,768,50,142576.60906687207,2024-05-19 05:16:07.481002,2024-05-19 05:16:42.194399,34.713397,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
19,True,224810347436517225887464196308496217324,512,50,137358.02840456498,2024-05-19 05:16:02.260988,2024-05-19 05:16:43.284603,41.023615,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
21,True,42244271363029742736769401798606513888,512,50,153630.83689438837,2024-05-19 05:16:18.544403,2024-05-19 05:16:43.286134,24.741731,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,True,21276585852736047885522806237027625293,512,50,155992.89048819675,2024-05-19 05:16:20.897485,2024-05-19 05:16:43.289449,22.391964,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
23,True,290905321786703801041446365351250275862,768,50,166585.81057238608,2024-05-19 05:16:31.498558,2024-05-19 05:17:14.835399,43.336841,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
25,True,85753812220191484163489752237682442269,768,50,184330.7097587364,2024-05-19 05:16:49.235303,2024-05-19 05:17:14.838910,25.603607,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
24,True,300321790734825670852956768480318021937,1024,50,173419.2829190925,2024-05-19 05:16:38.324710,2024-05-19 05:17:21.928358,43.603648,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
26,True,315789482408312247422133119074317449105,512,50,194224.9008959971,2024-05-19 05:16:59.129088,2024-05-19 05:17:40.113872,40.984784,"fantasy art of a baby angel with m 4 a 1, haven "
27,True,254235573529582436440165788357763111593,512,50,198438.06431311715,2024-05-19 05:17:03.345650,2024-05-19 05:17:40.116525,36.770875,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
28,True,26782490213203647464097141439640307889,1024,50,206547.5978151089,2024-05-19 05:17:11.457684,2024-05-19 05:17:55.306879,43.849195,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
29,True,234295466390654978554253937592604221247,1024,50,212262.74458760032,2024-05-19 05:17:17.167560,2024-05-19 05:18:01.184298,44.016738,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
30,True,243796690429615590006868138646527100425,512,50,219650.1260430165,2024-05-19 05:17:24.555015,2024-05-19 05:18:06.289985,41.73497,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
31,True,138941550293350894075423743644935592610,512,50,224409.89329180925,2024-05-19 05:17:29.317209,2024-05-19 05:18:06.293202,36.975993,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
32,True,327347535425207784106627606399333749208,768,50,234735.07488141157,2024-05-19 05:17:39.646259,2024-05-19 05:18:22.649793,43.003534,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
33,True,327926851084768511569562971278855258090,1024,50,240534.29147352223,2024-05-19 05:17:45.436436,2024-05-19 05:18:30.459805,45.023369,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
34,True,97644928635092215644081241900563464738,768,50,245040.16274907195,2024-05-19 05:17:49.947337,2024-05-19 05:18:35.908815,45.961478,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
35,True,287699025566136902926359549230706818347,768,50,249038.37832712237,2024-05-19 05:17:53.944154,2024-05-19 05:18:38.043362,44.099208,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
36,True,4786499905685948102785310014889855775,1024,50,260841.9384706012,2024-05-19 05:18:05.748634,2024-05-19 05:18:51.705901,45.957267,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
37,True,270230564409008790074947671861300954350,512,50,263759.1258602077,2024-05-19 05:18:08.663579,2024-05-19 05:18:51.858514,43.194935,"sarcandra glabra "
38,True,272229236452668460148669194158617554501,512,50,269116.02396874473,2024-05-19 05:18:14.020509,2024-05-19 05:18:55.761521,41.741012,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
39,True,113924767377770384402775373415011169876,1024,50,276656.11591995065,2024-05-19 05:18:21.564701,2024-05-19 05:19:07.719339,46.154638,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
40,True,254987276495716857368465474137426745328,768,50,284625.6444682947,2024-05-19 05:18:29.529633,2024-05-19 05:19:12.231078,42.701445,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
41,True,310032506475754709106087479094559746596,512,50,297671.3942872824,2024-05-19 05:18:42.575371,2024-05-19 05:19:26.985355,44.409984,"victorian style ballerina party in the hall of mirrors "
42,True,204578581677841224344762943204041237446,1024,50,307074.7229863097,2024-05-19 05:18:51.976659,2024-05-19 05:19:45.658259,53.6816,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
43,True,105593327931713213445380099343841635462,1024,50,315364.3180029284,2024-05-19 05:19:00.270380,2024-05-19 05:19:45.661986,45.391606,"flower of sarcandra glabra, encyclopedia "
44,True,231837110487686228065849387824815034273,1024,50,323390.7553903484,2024-05-19 05:19:08.294549,2024-05-19 05:19:52.773417,44.478868,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
49,False,None,1024,50,346974.9896673247,2024-05-19 05:19:31.880898,2024-05-19 05:20:12.200387,40.319489,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
47,False,None,1024,50,338711.2486099461,2024-05-19 05:19:23.618297,2024-05-19 05:20:12.201088,48.582791,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
48,False,None,768,50,343454.85879356065,2024-05-19 05:19:28.358066,2024-05-19 05:20:12.201699,43.843633,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
45,True,407348900423672490724411187458943087,1024,50,327560.1967612283,2024-05-19 05:19:12.462551,2024-05-19 05:20:12.228717,59.766166,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
46,True,48396465819407678946734110967643632009,1024,50,334055.30802065873,2024-05-19 05:19:18.964285,2024-05-19 05:20:12.237030,53.272745,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
51,False,None,1024,50,358111.7090652068,2024-05-19 05:19:43.016969,2024-05-19 05:20:25.771454,42.754485,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
52,False,None,512,50,361299.70027162426,2024-05-19 05:19:46.202336,2024-05-19 05:20:25.772093,39.569757,"hibiscus rosa - sinensis infographic "
50,True,95806110693218013224678895070848207959,1024,50,354806.23651014204,2024-05-19 05:19:39.716312,2024-05-19 05:20:25.783259,46.066947,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
54,False,None,512,50,375529.30417770153,2024-05-19 05:20:00.434307,2024-05-19 05:20:39.632373,39.198066,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
53,True,280754955254341731061954461701479966289,512,50,366860.31462430494,2024-05-19 05:19:51.764043,2024-05-19 05:20:39.637078,47.873035,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
56,False,None,1024,50,388828.2661722916,2024-05-19 05:20:13.732367,2024-05-19 05:20:51.256072,37.523705,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
55,True,102428288825851510872905040059387468294,512,50,381593.4116693977,2024-05-19 05:20:06.501427,2024-05-19 05:20:51.261570,44.760143,"hibiscus rosa - sinensis, hand painted "
57,True,54150404573542678982644516064668581612,512,50,395975.6079739215,2024-05-19 05:20:20.882980,2024-05-19 05:21:02.628832,41.745852,"happy adriana lima, by mark ryden "
58,True,182381858025179475768845232934307157922,512,50,402601.1468776038,2024-05-19 05:20:27.503615,2024-05-19 05:21:02.630370,35.126755,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
59,True,275752352049934894211426701546039720963,512,50,405578.2236618119,2024-05-19 05:20:30.483996,2024-05-19 05:21:02.632507,32.148511,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
60,True,66462906588003327969904341793110083940,1024,50,409610.15655667096,2024-05-19 05:20:34.516724,2024-05-19 05:21:23.227369,48.710645,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
62,False,None,1024,50,423273.54512721766,2024-05-19 05:20:48.179617,2024-05-19 05:21:23.920305,35.740688,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
61,True,199498103235369687209339700941260816195,768,50,416375.8525158314,2024-05-19 05:20:41.280758,2024-05-19 05:21:23.927189,42.646431,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
63,True,134658122593322629700083092648989400812,1024,50,432621.7152512127,2024-05-19 05:20:57.526445,2024-05-19 05:21:42.683420,45.156975,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
64,True,170479548592122182578663144915369280802,512,50,440266.0074272405,2024-05-19 05:21:05.170989,2024-05-19 05:21:46.833807,41.662818,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
65,True,43032595830605695547477608420185643088,1024,50,446214.2136021559,2024-05-19 05:21:11.119939,2024-05-19 05:21:55.671507,44.551568,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
67,False,None,1024,50,459818.4690919712,2024-05-19 05:21:24.722037,2024-05-19 05:22:08.481945,43.759908,"jesse pinkman as a bodybuilder "
66,True,107309967735810380099421822641934061536,1024,50,453917.0482588034,2024-05-19 05:21:18.820904,2024-05-19 05:22:08.499345,49.678441,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
69,False,None,1024,50,473699.6139952784,2024-05-19 05:21:38.602005,2024-05-19 05:22:18.660875,40.05887,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
68,True,181926444602753748877166864588910914075,512,50,467811.90144979744,2024-05-19 05:21:32.717884,2024-05-19 05:22:18.664868,45.946984,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
70,True,246857504530654123365965681630800441495,768,50,490773.5042583185,2024-05-19 05:21:55.676170,2024-05-19 05:22:45.155520,49.47935,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
73,True,293847080502442537394196223973566984895,768,50,506526.7356671797,2024-05-19 05:22:11.431971,2024-05-19 05:22:45.161160,33.729189,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
71,True,109270297441602480003940534741857030739,768,50,494711.9224916353,2024-05-19 05:21:59.615707,2024-05-19 05:22:45.756093,46.140386,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
72,True,338052613621654651428500318416389944258,512,50,498805.0547756878,2024-05-19 05:22:03.708688,2024-05-19 05:22:45.964697,42.256009,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
74,True,311309267547936207796832651492892954677,1024,50,514629.6553473746,2024-05-19 05:22:19.532752,2024-05-19 05:23:05.005034,45.472282,"cadaques church painted by van gogh "
75,True,236376758666221475972196188899788723659,512,50,521830.3079222508,2024-05-19 05:22:26.735658,2024-05-19 05:23:08.612877,41.877219,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
77,False,None,512,50,535046.7066913722,2024-05-19 05:22:39.958554,2024-05-19 05:23:18.556455,38.597901,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
76,True,262211911045778769190737991495094322966,1024,50,525368.6096903312,2024-05-19 05:22:30.274729,2024-05-19 05:23:18.575064,48.300335,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
79,False,None,1024,50,548936.183129436,2024-05-19 05:22:53.841326,2024-05-19 05:23:33.918239,40.076913,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
78,True,40720892113078785617380053375739565718,1024,50,542143.5337924432,2024-05-19 05:22:47.046642,2024-05-19 05:23:33.932350,46.885708,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
81,False,None,512,50,560948.0016557568,2024-05-19 05:23:05.850835,2024-05-19 05:23:46.089602,40.238767,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
80,True,37694336134018686175514864324038043767,768,50,555019.9421979306,2024-05-19 05:22:59.928976,2024-05-19 05:23:46.099341,46.170365,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
83,False,None,1024,50,573430.8964627163,2024-05-19 05:23:18.341050,2024-05-19 05:23:58.397457,40.056407,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
82,True,166893472189157838983975181384440455285,768,50,566280.3774198183,2024-05-19 05:23:11.185581,2024-05-19 05:23:58.408438,47.222857,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
85,False,None,1024,50,583176.8085988107,2024-05-19 05:23:28.083699,2024-05-19 05:24:08.648667,40.564968,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
84,True,129084738167779797833177025095396219744,512,50,577846.9053830485,2024-05-19 05:23:22.752095,2024-05-19 05:24:08.652806,45.900711,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
87,False,None,512,50,597071.6904143157,2024-05-19 05:23:41.976837,2024-05-19 05:24:22.331000,40.354163,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
86,True,73500901389909805477362160803100706660,1024,50,590893.5422688167,2024-05-19 05:23:35.797683,2024-05-19 05:24:22.359024,46.561341,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
89,False,None,512,50,610301.2851233009,2024-05-19 05:23:55.206613,2024-05-19 05:24:34.748153,39.54154,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
88,True,117607094595836920752670114177020534025,768,50,603895.7475671569,2024-05-19 05:23:48.801331,2024-05-19 05:24:34.756283,45.954952,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
90,True,218389142219807043503507897791972522153,512,50,619047.1686266583,2024-05-19 05:24:03.950225,2024-05-19 05:24:46.894000,42.943775,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
91,True,26702478007545523697072745909486345944,512,50,625030.9491899079,2024-05-19 05:24:09.935115,2024-05-19 05:24:46.897041,36.961926,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,True,93091683665020416860532013006148096608,768,50,633668.181409627,2024-05-19 05:24:18.575449,2024-05-19 05:25:01.491826,42.916377,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
94,False,None,1024,50,643779.0802362853,2024-05-19 05:24:28.682691,2024-05-19 05:25:09.938586,41.255895,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
93,True,83568443766578048049187861600535161776,1024,50,637383.5857259624,2024-05-19 05:24:22.289869,2024-05-19 05:25:09.953683,47.663814,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
95,True,273382911799760564129949773463347060774,768,50,649940.720594581,2024-05-19 05:24:34.843593,2024-05-19 05:25:18.352150,43.508557,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
