timestamp,utilization
2024-05-19 02:25:15.871900,34.0
2024-05-19 02:25:16.296092,41.0
2024-05-19 02:25:16.515932,37.5
2024-05-19 02:25:16.852911,40.0
2024-05-19 02:25:17.319929,37.0
2024-05-19 02:25:17.526756,38.5
2024-05-19 02:25:17.959706,43.0
2024-05-19 02:25:18.159371,37.0
2024-05-19 02:25:18.375898,39.5
2024-05-19 02:25:18.779933,41.0
2024-05-19 02:25:19.008957,32.5
2024-05-19 02:25:19.211936,24.5
2024-05-19 02:25:19.424148,27.0
2024-05-19 02:25:19.761986,20.0
2024-05-19 02:25:20.015906,15.5
2024-05-19 02:25:20.229970,18.5
2024-05-19 02:25:21.971931,3.5
2024-05-19 02:25:22.189293,0.0
2024-05-19 02:25:22.451942,36.5
2024-05-19 02:25:22.702961,12.5
2024-05-19 02:25:22.971927,39.5
2024-05-19 02:25:23.283929,15.5
2024-05-19 02:25:23.491915,43.0
2024-05-19 02:25:23.703926,44.0
2024-05-19 02:25:23.918335,46.0
2024-05-19 02:25:24.125010,48.0
2024-05-19 02:25:24.330951,45.5
2024-05-19 02:25:24.537262,46.0
2024-05-19 02:25:24.755594,42.0
2024-05-19 02:25:24.966982,40.5
2024-05-19 02:25:25.171902,40.0
2024-05-19 02:25:25.639096,39.25
2024-05-19 02:25:25.924262,34.0
2024-05-19 02:25:26.130982,38.5
2024-05-19 02:25:26.347945,40.5
2024-05-19 02:25:26.559910,45.0
2024-05-19 02:25:26.796220,47.5
2024-05-19 02:25:27.030853,46.0
2024-05-19 02:25:27.248962,43.0
2024-05-19 02:25:27.463336,42.5
2024-05-19 02:25:27.679119,44.5
2024-05-19 02:25:27.884446,47.0
2024-05-19 02:25:28.107910,48.0
2024-05-19 02:25:28.567902,21.75
2024-05-19 02:25:28.850986,18.5
2024-05-19 02:25:29.082300,27.0
2024-05-19 02:25:29.290595,27.0
2024-05-19 02:25:29.486966,28.0
2024-05-19 02:25:29.715908,29.5
2024-05-19 02:25:30.359921,50.0
2024-05-19 02:25:31.838455,0.5
2024-05-19 02:25:32.066665,19.5
2024-05-19 02:25:32.291911,26.5
2024-05-19 02:25:34.059911,3.375
2024-05-19 02:25:34.261514,23.5
2024-05-19 02:25:34.601854,24.0
2024-05-19 02:25:34.863460,20.5
2024-05-19 02:25:35.083926,25.0
2024-05-19 02:25:35.299930,26.0
2024-05-19 02:25:37.154028,5.3125
2024-05-19 02:25:37.512964,24.5
2024-05-19 02:25:37.913871,29.75
2024-05-19 02:25:38.120187,41.0
2024-05-19 02:25:38.347518,38.5
2024-05-19 02:25:38.757981,39.5
2024-05-19 02:25:38.961956,38.5
2024-05-19 02:25:39.190962,36.5
2024-05-19 02:25:39.623906,39.25
2024-05-19 02:25:39.843900,39.0
2024-05-19 02:25:40.055902,44.0
2024-05-19 02:25:40.651806,25.0
2024-05-19 02:25:40.870952,34.5
2024-05-19 02:25:41.303905,40.0
2024-05-19 02:25:41.499909,44.0
2024-05-19 02:25:41.701949,37.0
2024-05-19 02:25:42.155908,41.0
2024-05-19 02:25:42.363911,36.5
2024-05-19 02:25:44.315489,7.5625
2024-05-19 02:25:44.740307,20.0
2024-05-19 02:25:45.185964,36.0
2024-05-19 02:25:45.408908,38.0
2024-05-19 02:25:45.859915,42.75
2024-05-19 02:25:48.031020,5.611111111111111
2024-05-19 02:25:48.241969,13.0
2024-05-19 02:25:48.692964,42.0
2024-05-19 02:25:48.932959,39.5
2024-05-19 02:25:49.543903,25.25
2024-05-19 02:25:49.987190,37.0
2024-05-19 02:25:50.416789,39.75
2024-05-19 02:25:50.615897,39.5
2024-05-19 02:25:51.035912,43.25
2024-05-19 02:25:51.502951,44.0
2024-05-19 02:25:53.472982,5.6875
2024-05-19 02:25:54.126964,31.666666666666668
2024-05-19 02:25:54.351243,42.5
2024-05-19 02:25:57.179927,5.888888888888889
2024-05-19 02:25:57.626886,26.0
2024-05-19 02:25:58.346315,34.333333333333336
2024-05-19 02:25:58.770989,37.5
2024-05-19 02:25:59.391325,44.5
2024-05-19 02:25:59.830426,43.0
2024-05-19 02:26:00.258633,44.0
2024-05-19 02:26:00.715902,45.75
2024-05-19 02:26:01.477961,38.666666666666664
2024-05-19 02:26:01.937148,43.0
2024-05-19 02:26:02.377689,43.5
2024-05-19 02:26:02.811929,45.25
2024-05-19 02:26:03.486974,45.333333333333336
2024-05-19 02:26:04.039477,46.5
2024-05-19 02:26:04.459690,24.5
2024-05-19 02:26:04.922779,37.5
2024-05-19 02:26:05.362121,29.25
2024-05-19 02:26:05.575904,26.5
2024-05-19 02:26:05.798688,36.0
2024-05-19 02:26:06.016559,37.5
2024-05-19 02:26:06.231909,34.5
2024-05-19 02:26:06.467905,38.0
2024-05-19 02:26:07.041527,35.5
2024-05-19 02:26:07.298955,33.5
2024-05-19 02:26:07.516948,35.0
2024-05-19 02:26:07.726529,37.0
2024-05-19 02:26:07.958017,35.5
2024-05-19 02:26:08.173958,38.0
2024-05-19 02:26:08.608804,35.5
2024-05-19 02:26:08.839922,36.0
2024-05-19 02:26:09.051918,39.0
2024-05-19 02:26:09.276957,38.0
2024-05-19 02:26:09.502962,39.0
2024-05-19 02:26:10.019238,28.75
2024-05-19 02:26:10.283893,26.0
2024-05-19 02:26:11.962986,2.7857142857142856
2024-05-19 02:26:12.385956,14.75
2024-05-19 02:26:12.892015,29.0
2024-05-19 02:26:13.349965,36.0
2024-05-19 02:26:13.567894,39.0
2024-05-19 02:26:13.990213,40.0
2024-05-19 02:26:14.409331,41.5
2024-05-19 02:26:14.607024,39.0
2024-05-19 02:26:15.058610,41.25
2024-05-19 02:26:15.272508,45.0
2024-05-19 02:26:16.457956,6.0
2024-05-19 02:26:16.916011,40.75
2024-05-19 02:26:17.588768,14.5
2024-05-19 02:26:18.025962,42.0
2024-05-19 02:26:18.241269,39.0
2024-05-19 02:26:18.451409,38.5
2024-05-19 02:26:18.783919,35.5
2024-05-19 02:26:19.194182,24.25
2024-05-19 02:26:20.982096,6.3125
2024-05-19 02:26:21.434861,18.0
2024-05-19 02:26:21.899915,50.0
2024-05-19 02:26:23.662042,4.375
2024-05-19 02:26:24.353966,22.75
2024-05-19 02:26:24.899922,38.75
2024-05-19 02:26:25.344162,39.75
2024-05-19 02:26:25.809963,45.25
2024-05-19 02:26:26.253454,47.75
2024-05-19 02:26:26.697843,44.75
2024-05-19 02:26:27.129111,43.5
2024-05-19 02:26:27.691912,31.25
2024-05-19 02:26:29.581980,8.75
2024-05-19 02:26:30.247897,24.5
2024-05-19 02:26:30.855092,32.5
2024-05-19 02:26:31.511903,42.666666666666664
2024-05-19 02:26:31.959148,45.5
2024-05-19 02:26:32.193309,41.5
2024-05-19 02:26:32.875939,26.5
2024-05-19 02:26:33.585287,41.0
2024-05-19 02:26:34.346355,40.833333333333336
2024-05-19 02:26:36.242069,8.9375
2024-05-19 02:26:37.010957,31.0
2024-05-19 02:26:37.431903,39.0
2024-05-19 02:26:38.087894,45.166666666666664
2024-05-19 02:26:38.707572,46.333333333333336
2024-05-19 02:26:39.422881,43.666666666666664
2024-05-19 02:26:39.908013,44.5
2024-05-19 02:26:42.030957,12.5
2024-05-19 02:26:42.846917,35.0
2024-05-19 02:26:43.478431,45.833333333333336
2024-05-19 02:26:44.143920,46.0
2024-05-19 02:26:46.335162,15.166666666666666
2024-05-19 02:26:47.057929,29.666666666666668
2024-05-19 02:26:47.689699,46.666666666666664
2024-05-19 02:26:48.496224,30.833333333333332
2024-05-19 02:26:49.185965,42.0
2024-05-19 02:26:49.607922,43.25
2024-05-19 02:26:50.041963,43.0
2024-05-19 02:26:50.707918,45.0
2024-05-19 02:26:51.263902,37.5
2024-05-19 02:26:51.898955,42.666666666666664
2024-05-19 02:26:52.331105,44.75
2024-05-19 02:26:52.757551,44.0
2024-05-19 02:26:53.175921,46.25
2024-05-19 02:26:54.417942,24.833333333333332
2024-05-19 02:26:54.855952,42.0
2024-05-19 02:26:56.983907,9.722222222222221
2024-05-19 02:26:57.483933,37.25
2024-05-19 02:26:58.259939,45.5
2024-05-19 02:26:58.679905,47.5
2024-05-19 02:26:59.111109,43.5
2024-05-19 02:27:01.240389,11.277777777777779
2024-05-19 02:27:01.678051,37.25
2024-05-19 02:27:02.127907,36.75
2024-05-19 02:27:02.555103,38.0
2024-05-19 02:27:02.852008,50.0
2024-05-19 02:27:05.708218,2.55
2024-05-19 02:27:06.419905,8.5
2024-05-19 02:27:06.629959,38.0
2024-05-19 02:27:06.855926,36.5
2024-05-19 02:27:07.078858,37.5
2024-05-19 02:27:07.288953,37.0
2024-05-19 02:27:07.690406,38.5
2024-05-19 02:27:07.899751,37.0
2024-05-19 02:27:08.107905,37.5
2024-05-19 02:27:08.321256,35.5
2024-05-19 02:27:08.697426,37.5
2024-05-19 02:27:09.330961,19.0
2024-05-19 02:27:09.785973,43.25
2024-05-19 02:27:11.820553,6.166666666666667
2024-05-19 02:27:12.271905,30.75
2024-05-19 02:27:12.482957,38.0
2024-05-19 02:27:12.919907,41.25
2024-05-19 02:27:13.353162,41.5
2024-05-19 02:27:13.557959,35.5
2024-05-19 02:27:13.753938,38.0
2024-05-19 02:27:14.168942,39.0
2024-05-19 02:27:14.525018,38.5
2024-05-19 02:27:14.823907,13.5
2024-05-19 02:27:15.323950,25.0
2024-05-19 02:27:15.731923,39.5
2024-05-19 02:27:16.182926,44.75
2024-05-19 02:27:16.405888,38.5
2024-05-19 02:27:16.847709,44.5
2024-05-19 02:27:17.448297,40.0
2024-05-19 02:27:19.262002,6.9375
2024-05-19 02:27:19.687897,26.25
2024-05-19 02:27:20.137969,41.5
2024-05-19 02:27:20.518749,13.5
2024-05-19 02:27:20.990965,30.75
2024-05-19 02:27:21.212951,45.5
2024-05-19 02:27:21.830974,9.5
2024-05-19 02:27:22.050914,41.5
2024-05-19 02:27:22.491899,41.5
2024-05-19 02:27:22.710209,38.0
2024-05-19 02:27:23.132240,40.75
2024-05-19 02:27:23.707903,24.25
2024-05-19 02:27:24.145965,37.0
2024-05-19 02:27:24.359444,38.0
2024-05-19 02:27:24.785990,41.75
2024-05-19 02:27:24.999910,37.0
2024-05-19 02:27:25.407924,42.25
2024-05-19 02:27:25.647045,41.0
2024-05-19 02:27:26.067931,40.25
2024-05-19 02:27:26.647905,29.25
2024-05-19 02:27:27.099273,38.5
2024-05-19 02:27:27.321949,42.5
2024-05-19 02:27:27.759904,41.75
2024-05-19 02:27:27.971914,37.0
2024-05-19 02:27:28.361047,41.0
2024-05-19 02:27:28.777982,41.5
2024-05-19 02:27:28.993505,36.5
2024-05-19 02:27:29.577005,25.75
2024-05-19 02:27:29.805581,30.5
2024-05-19 02:27:30.255923,42.25
2024-05-19 02:27:30.733980,41.75
2024-05-19 02:27:32.911908,5.222222222222222
2024-05-19 02:27:33.131957,18.5
2024-05-19 02:27:33.567906,40.25
2024-05-19 02:27:33.812878,42.0
2024-05-19 02:27:34.683904,27.25
2024-05-19 02:27:35.150377,34.0
2024-05-19 02:27:35.623132,29.5
2024-05-19 02:27:35.845967,44.0
2024-05-19 02:27:36.290795,42.25
2024-05-19 02:27:36.767920,41.75
2024-05-19 02:27:36.995780,37.5
2024-05-19 02:27:37.443902,43.75
2024-05-19 02:27:38.011925,40.0
2024-05-19 02:27:38.416028,25.0
2024-05-19 02:27:38.625250,43.5
2024-05-19 02:27:40.685088,10.444444444444445
2024-05-19 02:27:41.278972,26.25
2024-05-19 02:27:41.558163,42.0
2024-05-19 02:27:43.822553,5.9375
2024-05-19 02:27:44.282321,29.5
2024-05-19 02:27:46.450369,9.944444444444445
2024-05-19 02:27:46.839318,12.5
2024-05-19 02:27:47.255907,19.75
2024-05-19 02:27:47.686958,41.25
2024-05-19 02:27:47.931900,37.5
2024-05-19 02:27:48.372640,40.5
2024-05-19 02:27:48.582955,38.0
2024-05-19 02:27:49.022080,43.5
2024-05-19 02:27:49.247920,41.5
2024-05-19 02:27:49.804964,41.25
2024-05-19 02:27:50.206185,25.75
2024-05-19 02:27:50.639091,35.5
2024-05-19 02:27:50.867925,43.0
2024-05-19 02:27:51.351917,43.25
2024-05-19 02:27:53.267943,5.125
2024-05-19 02:27:53.710767,27.25
2024-05-19 02:27:53.921957,36.5
2024-05-19 02:27:54.371897,40.0
2024-05-19 02:27:54.814856,40.25
2024-05-19 02:27:55.027899,45.0
2024-05-19 02:27:55.447687,40.75
2024-05-19 02:27:55.987191,24.0
2024-05-19 02:27:56.196954,27.0
2024-05-19 02:27:56.666343,41.5
2024-05-19 02:27:56.905040,37.5
2024-05-19 02:27:57.359896,41.75
2024-05-19 02:27:57.581344,35.5
2024-05-19 02:27:58.032356,44.25
2024-05-19 02:27:58.266969,38.5
2024-05-19 02:27:58.858999,41.5
2024-05-19 02:27:59.300960,37.5
2024-05-19 02:27:59.523908,36.5
2024-05-19 02:28:01.491605,10.4375
2024-05-19 02:28:01.893503,14.5
2024-05-19 02:28:02.360975,42.0
2024-05-19 02:28:04.165960,6.125
2024-05-19 02:28:04.908872,1.0
2024-05-19 02:28:05.129224,19.5
2024-05-19 02:28:05.353734,25.5
2024-05-19 02:28:05.571907,26.0
2024-05-19 02:28:05.803917,26.0
2024-05-19 02:28:06.031928,25.5
2024-05-19 02:28:06.263226,28.0
2024-05-19 02:28:06.491982,25.5
2024-05-19 02:28:06.724827,36.5
2024-05-19 02:28:07.167911,1.5
2024-05-19 02:28:07.739902,24.0
2024-05-19 02:28:07.950632,23.0
2024-05-19 02:28:08.180234,31.5
2024-05-19 02:28:08.386959,34.0
2024-05-19 02:28:08.599673,35.0
2024-05-19 02:28:08.835916,34.5
2024-05-19 02:28:09.059927,35.0
2024-05-19 02:28:09.279898,34.0
2024-05-19 02:28:09.508958,33.5
2024-05-19 02:28:09.723900,32.0
2024-05-19 02:28:09.954955,34.5
2024-05-19 02:28:10.170218,32.5
2024-05-19 02:28:10.499899,15.0
2024-05-19 02:28:10.758770,26.5
2024-05-19 02:28:10.985439,25.0
2024-05-19 02:28:11.194153,32.5
2024-05-19 02:28:11.420932,33.0
2024-05-19 02:28:11.670556,8.0
2024-05-19 02:28:11.903137,32.5
2024-05-19 02:28:12.134577,33.0
2024-05-19 02:28:12.577413,29.75
2024-05-19 02:28:12.799897,35.5
2024-05-19 02:28:13.030959,33.5
2024-05-19 02:28:13.392964,35.0
2024-05-19 02:28:13.659902,30.5
2024-05-19 02:28:13.908290,32.0
2024-05-19 02:28:15.747905,4.5
2024-05-19 02:28:15.979902,11.0
2024-05-19 02:28:16.351930,25.5
2024-05-19 02:28:16.632680,27.5
2024-05-19 02:28:16.869956,34.0
2024-05-19 02:28:17.093961,35.0
2024-05-19 02:28:17.322948,30.5
2024-05-19 02:28:17.535903,31.5
2024-05-19 02:28:17.751898,34.0
2024-05-19 02:28:17.979916,34.5
2024-05-19 02:28:18.191899,36.0
2024-05-19 02:28:18.413575,35.0
2024-05-19 02:28:18.634132,34.5
2024-05-19 02:28:18.855900,35.5
2024-05-19 02:28:19.209098,34.0
2024-05-19 02:28:19.610986,18.25
2024-05-19 02:28:19.826855,33.5
2024-05-19 02:28:20.059892,36.5
2024-05-19 02:28:20.275898,33.5
2024-05-19 02:28:20.499930,34.5
2024-05-19 02:28:20.718862,33.0
2024-05-19 02:28:20.935897,32.5
2024-05-19 02:28:21.150171,33.5
2024-05-19 02:28:21.354952,34.5
2024-05-19 02:28:21.594952,34.0
2024-05-19 02:28:22.230969,9.5
2024-05-19 02:28:22.475485,35.5
2024-05-19 02:28:22.689957,34.0
2024-05-19 02:28:23.119979,3.5
2024-05-19 02:28:23.330987,24.5
2024-05-19 02:28:23.535294,40.5
2024-05-19 02:28:25.461227,6.25
2024-05-19 02:28:25.687695,14.0
2024-05-19 02:28:25.915760,41.0
2024-05-19 02:28:26.143898,42.0
2024-05-19 02:28:26.350273,38.5
2024-05-19 02:28:26.556949,42.0
2024-05-19 02:28:26.776346,44.5
2024-05-19 02:28:26.989623,43.0
2024-05-19 02:28:27.190955,37.5
2024-05-19 02:28:27.385887,43.0
2024-05-19 02:28:27.590121,43.5
2024-05-19 02:28:27.795534,44.0
2024-05-19 02:28:28.074971,13.5
2024-05-19 02:28:28.320520,37.0
