timestamp,utilization
2024-05-18 04:29:43.216684,27.5
2024-05-18 04:29:43.667896,32.75
2024-05-18 04:29:44.107930,41.25
2024-05-18 04:29:44.546342,45.0
2024-05-18 04:29:44.985829,44.5
2024-05-18 04:29:45.411716,44.25
2024-05-18 04:29:45.828660,44.25
2024-05-18 04:29:46.476431,23.0
2024-05-18 04:29:48.787305,9.777777777777779
2024-05-18 04:29:49.437955,37.5
2024-05-18 04:29:49.891900,33.5
2024-05-18 04:29:50.543897,45.833333333333336
2024-05-18 04:29:50.981968,47.75
2024-05-18 04:29:51.427020,41.75
2024-05-18 04:29:52.218148,30.333333333333332
2024-05-18 04:29:54.265547,10.3125
2024-05-18 04:29:54.983918,27.0
2024-05-18 04:29:55.616114,33.5
2024-05-18 04:29:56.050583,36.5
2024-05-18 04:29:56.291910,39.0
2024-05-18 04:29:56.955903,0.0
2024-05-18 04:29:59.536567,3.111111111111111
2024-05-18 04:29:59.759940,38.5
2024-05-18 04:30:00.203932,43.5
2024-05-18 04:30:00.692989,44.0
2024-05-18 04:30:01.327895,21.5
2024-05-18 04:30:01.539124,46.5
2024-05-18 04:30:01.943166,43.75
2024-05-18 04:30:02.371892,40.5
2024-05-18 04:30:02.574976,42.0
2024-05-18 04:30:02.999894,44.75
2024-05-18 04:30:03.451893,43.75
2024-05-18 04:30:03.665932,39.0
2024-05-18 04:30:04.339893,25.25
2024-05-18 04:30:04.558367,43.0
2024-05-18 04:30:05.039898,45.0
2024-05-18 04:30:05.535537,27.75
2024-05-18 04:30:05.729956,47.0
2024-05-18 04:30:06.029869,33.0
2024-05-18 04:30:08.373059,3.888888888888889
2024-05-18 04:30:08.771902,38.0
2024-05-18 04:30:08.990184,42.5
2024-05-18 04:30:11.385963,8.166666666666666
2024-05-18 04:30:11.816830,30.75
2024-05-18 04:30:12.040005,38.5
2024-05-18 04:30:14.365969,10.38888888888889
2024-05-18 04:30:14.802433,23.75
2024-05-18 04:30:17.163910,8.166666666666666
2024-05-18 04:30:17.599923,26.25
2024-05-18 04:30:18.034354,43.25
2024-05-18 04:30:18.235922,37.0
2024-05-18 04:30:18.771900,28.25
2024-05-18 04:30:19.272199,36.5
2024-05-18 04:30:19.723900,17.5
2024-05-18 04:30:20.145960,31.25
2024-05-18 04:30:20.570990,43.75
2024-05-18 04:30:20.988954,44.25
2024-05-18 04:30:21.575908,43.75
2024-05-18 04:30:22.250821,35.833333333333336
2024-05-18 04:30:24.264613,8.875
2024-05-18 04:30:25.003900,22.0
2024-05-18 04:30:25.433000,40.0
2024-05-18 04:30:29.003933,7.714285714285714
2024-05-18 04:30:29.419915,32.75
2024-05-18 04:30:34.715914,2.775
2024-05-18 04:30:35.148003,37.5
2024-05-18 04:30:35.572032,44.0
2024-05-18 04:30:37.909186,7.777777777777778
2024-05-18 04:30:38.359733,34.25
2024-05-18 04:30:38.775033,44.25
2024-05-18 04:30:39.403018,27.25
2024-05-18 04:30:39.847896,31.5
2024-05-18 04:30:40.286954,42.5
2024-05-18 04:30:41.029895,26.666666666666668
2024-05-18 04:30:41.699561,3.0
2024-05-18 04:30:42.305875,38.25
2024-05-18 04:30:42.490419,7.5
2024-05-18 04:30:42.927899,32.75
2024-05-18 04:30:43.130846,43.0
2024-05-18 04:30:43.352486,37.0
2024-05-18 04:30:43.756759,40.5
2024-05-18 04:30:43.975384,38.5
2024-05-18 04:30:44.185108,39.0
2024-05-18 04:30:44.615923,40.0
2024-05-18 04:30:44.835256,38.5
2024-05-18 04:30:45.360986,21.75
2024-05-18 04:30:45.605956,35.5
2024-05-18 04:30:46.019901,34.25
2024-05-18 04:30:46.221726,37.5
2024-05-18 04:30:46.665783,41.0
2024-05-18 04:30:46.855926,37.0
2024-05-18 04:30:47.274691,34.25
2024-05-18 04:30:47.734956,35.25
2024-05-18 04:30:47.939915,40.0
2024-05-18 04:30:48.319940,33.5
2024-05-18 04:30:50.591934,4.611111111111111
2024-05-18 04:30:50.800959,14.0
2024-05-18 04:30:51.270388,29.25
2024-05-18 04:30:51.549931,24.0
2024-05-18 04:30:51.977726,39.25
2024-05-18 04:30:52.210329,36.5
2024-05-18 04:30:54.538260,4.944444444444445
2024-05-18 04:30:54.979919,22.75
2024-05-18 04:30:55.194952,35.0
2024-05-18 04:30:55.507634,33.5
2024-05-18 04:30:55.923020,3.5
2024-05-18 04:30:56.159903,40.0
2024-05-18 04:30:56.569954,3.0
2024-05-18 04:30:56.796954,39.0
2024-05-18 04:30:57.169959,15.0
2024-05-18 04:30:57.419901,33.0
2024-05-18 04:30:57.623896,30.5
2024-05-18 04:30:57.822956,39.5
2024-05-18 04:30:58.040942,43.0
2024-05-18 04:30:58.264242,44.0
2024-05-18 04:31:00.707446,4.444444444444445
2024-05-18 04:31:00.939892,30.0
2024-05-18 04:31:01.155123,40.0
2024-05-18 04:31:01.383896,41.0
2024-05-18 04:31:01.623902,38.0
2024-05-18 04:31:01.843923,47.0
2024-05-18 04:31:02.054529,40.0
2024-05-18 04:31:02.253986,40.5
2024-05-18 04:31:02.456940,42.0
2024-05-18 04:31:02.677309,45.5
2024-05-18 04:31:03.067955,35.5
2024-05-18 04:31:03.252888,9.0
2024-05-18 04:31:03.479657,41.5
2024-05-18 04:31:03.698939,35.0
2024-05-18 04:31:03.911522,44.0
2024-05-18 04:31:04.123701,39.5
2024-05-18 04:31:04.345956,42.5
2024-05-18 04:31:04.563927,45.0
2024-05-18 04:31:04.783894,40.5
2024-05-18 04:31:05.001004,38.5
2024-05-18 04:31:05.225024,41.5
2024-05-18 04:31:05.443468,42.0
2024-05-18 04:31:05.663899,40.0
2024-05-18 04:31:06.036068,34.5
2024-05-18 04:31:06.216966,15.0
2024-05-18 04:31:06.432945,35.5
2024-05-18 04:31:06.680661,40.5
2024-05-18 04:31:06.906952,45.0
2024-05-18 04:31:07.114752,45.0
2024-05-18 04:31:07.333866,43.5
2024-05-18 04:31:07.553971,42.5
2024-05-18 04:31:07.763899,43.5
2024-05-18 04:31:07.991280,47.5
2024-05-18 04:31:09.189964,14.833333333333334
2024-05-18 04:31:09.606957,32.75
2024-05-18 04:31:09.807800,37.0
2024-05-18 04:31:10.235923,41.75
2024-05-18 04:31:10.459897,38.5
2024-05-18 04:31:10.901972,42.0
2024-05-18 04:31:11.339989,41.5
2024-05-18 04:31:11.560379,41.5
2024-05-18 04:31:12.027917,28.75
2024-05-18 04:31:12.495901,28.25
2024-05-18 04:31:12.890873,42.0
2024-05-18 04:31:13.090088,38.0
2024-05-18 04:31:13.519895,44.25
2024-05-18 04:31:13.955902,39.75
2024-05-18 04:31:14.162577,43.5
2024-05-18 04:31:16.663948,6.0
2024-05-18 04:31:17.108155,12.5
2024-05-18 04:31:19.541224,4.611111111111111
2024-05-18 04:31:19.954687,35.5
2024-05-18 04:31:20.189945,40.0
2024-05-18 04:31:20.619007,40.0
2024-05-18 04:31:21.165032,31.25
2024-05-18 04:31:21.390955,34.5
2024-05-18 04:31:21.823905,42.0
2024-05-18 04:31:22.259897,41.0
2024-05-18 04:31:22.476206,34.5
2024-05-18 04:31:22.927901,41.25
2024-05-18 04:31:23.136958,41.0
2024-05-18 04:31:23.550272,42.25
2024-05-18 04:31:24.117952,21.0
2024-05-18 04:31:24.538411,39.0
2024-05-18 04:31:24.750496,43.5
2024-05-18 04:31:25.149952,41.75
2024-05-18 04:31:25.575899,41.0
2024-05-18 04:31:25.798630,37.0
2024-05-18 04:31:26.237957,41.0
2024-05-18 04:31:26.455557,37.5
2024-05-18 04:31:27.056035,23.0
2024-05-18 04:31:27.484501,36.0
2024-05-18 04:31:27.695558,38.5
2024-05-18 04:31:28.115914,42.75
2024-05-18 04:31:28.555893,39.5
2024-05-18 04:31:28.769954,42.5
2024-05-18 04:31:29.194915,42.5
2024-05-18 04:31:29.418837,38.5
2024-05-18 04:31:30.040948,24.0
2024-05-18 04:31:30.473960,34.25
2024-05-18 04:31:30.691888,38.0
2024-05-18 04:31:31.140681,41.25
2024-05-18 04:31:31.351888,41.5
2024-05-18 04:31:31.571912,44.5
2024-05-18 04:31:32.012032,25.5
2024-05-18 04:31:32.224955,36.5
2024-05-18 04:31:32.763164,21.25
2024-05-18 04:31:33.018072,37.0
2024-05-18 04:31:33.250351,27.5
2024-05-18 04:31:33.676842,40.75
2024-05-18 04:31:33.892079,38.5
2024-05-18 04:31:34.111908,40.0
2024-05-18 04:31:34.550985,46.75
2024-05-18 04:31:35.342717,23.75
2024-05-18 04:31:35.723893,5.5
2024-05-18 04:31:36.202121,35.0
2024-05-18 04:31:36.412181,35.0
2024-05-18 04:31:36.606945,38.5
2024-05-18 04:31:37.056964,40.75
2024-05-18 04:31:37.273952,36.0
2024-05-18 04:31:37.487895,41.5
2024-05-18 04:31:37.919911,39.5
2024-05-18 04:31:38.126964,39.5
2024-05-18 04:31:40.647904,5.722222222222222
2024-05-18 04:31:40.860464,10.5
2024-05-18 04:31:41.079679,42.0
2024-05-18 04:31:42.023905,17.75
2024-05-18 04:31:42.217333,24.0
2024-05-18 04:31:42.650958,41.75
2024-05-18 04:31:43.070042,42.5
2024-05-18 04:31:43.278709,40.5
2024-05-18 04:31:43.676959,43.25
2024-05-18 04:31:44.088808,40.75
2024-05-18 04:31:44.303926,40.5
2024-05-18 04:31:44.939903,36.75
2024-05-18 04:31:45.367952,36.75
2024-05-18 04:31:45.559303,43.0
2024-05-18 04:31:47.926162,8.277777777777779
2024-05-18 04:31:48.333973,31.75
2024-05-18 04:31:48.773646,42.75
2024-05-18 04:31:51.120943,6.444444444444445
2024-05-18 04:31:51.538238,40.0
2024-05-18 04:31:53.873095,9.11111111111111
2024-05-18 04:31:54.481116,22.833333333333332
2024-05-18 04:31:54.911923,45.25
2024-05-18 04:31:55.350951,45.0
2024-05-18 04:31:55.765574,42.5
2024-05-18 04:31:56.205981,43.75
2024-05-18 04:31:56.777948,28.0
2024-05-18 04:31:57.391931,42.666666666666664
2024-05-18 04:31:57.819895,43.25
2024-05-18 04:31:58.230522,42.0
2024-05-18 04:31:58.639908,43.0
2024-05-18 04:31:59.070933,45.0
2024-05-18 04:32:01.491904,8.88888888888889
2024-05-18 04:32:01.923894,40.25
2024-05-18 04:32:02.266996,45.0
2024-05-18 04:32:02.985953,0.0
2024-05-18 04:32:03.571034,28.5
2024-05-18 04:32:03.995899,43.0
2024-05-18 04:32:04.414447,41.75
2024-05-18 04:32:04.853124,41.5
2024-05-18 04:32:05.384326,30.25
2024-05-18 04:32:07.687925,7.666666666666667
2024-05-18 04:32:07.915176,44.0
2024-05-18 04:32:08.505151,22.75
2024-05-18 04:32:12.117507,5.678571428571429
2024-05-18 04:32:12.618951,43.25
2024-05-18 04:32:13.035769,43.25
2024-05-18 04:32:13.701949,44.333333333333336
2024-05-18 04:32:14.255932,38.0
2024-05-18 04:32:14.963900,42.5
2024-05-18 04:32:15.380679,41.75
2024-05-18 04:32:17.912146,14.333333333333334
2024-05-18 04:32:18.413198,40.0
2024-05-18 04:32:19.072952,44.5
2024-05-18 04:32:19.511843,43.25
2024-05-18 04:32:20.298371,19.333333333333332
2024-05-18 04:32:21.011935,32.333333333333336
2024-05-18 04:32:21.440567,41.75
2024-05-18 04:32:22.059894,46.0
2024-05-18 04:32:22.484714,44.75
2024-05-18 04:32:23.065430,45.25
2024-05-18 04:32:23.680950,29.833333333333332
2024-05-18 04:32:24.117251,44.25
2024-05-18 04:32:24.542963,44.25
2024-05-18 04:32:25.187912,44.666666666666664
2024-05-18 04:32:25.615895,41.75
2024-05-18 04:32:26.366263,32.833333333333336
2024-05-18 04:32:26.797958,38.5
2024-05-18 04:32:27.018964,46.0
2024-05-18 04:32:27.473172,27.0
2024-05-18 04:32:27.894314,48.0
2024-05-18 04:32:28.327915,46.25
2024-05-18 04:32:28.554948,42.5
2024-05-18 04:32:29.363901,23.25
2024-05-18 04:32:29.781931,39.5
2024-05-18 04:32:30.198804,41.25
2024-05-18 04:32:30.619919,41.0
2024-05-18 04:32:30.831017,38.5
2024-05-18 04:32:31.250937,44.0
2024-05-18 04:32:31.675904,42.0
2024-05-18 04:32:32.264230,25.5
2024-05-18 04:32:32.477103,32.0
2024-05-18 04:32:32.919162,44.25
2024-05-18 04:32:33.338980,44.25
2024-05-18 04:32:33.771905,42.25
2024-05-18 04:32:33.977978,36.0
2024-05-18 04:32:34.405438,43.25
2024-05-18 04:32:35.034336,32.25
2024-05-18 04:32:35.550949,23.75
2024-05-18 04:32:35.974887,43.25
2024-05-18 04:32:38.412332,7.611111111111111
2024-05-18 04:32:38.639141,19.0
2024-05-18 04:32:39.078343,43.0
2024-05-18 04:32:39.519895,43.75
2024-05-18 04:32:39.953020,44.0
2024-05-18 04:32:40.398763,42.0
2024-05-18 04:32:40.975001,29.25
2024-05-18 04:32:41.212917,16.5
2024-05-18 04:32:41.678558,34.0
2024-05-18 04:32:42.595916,17.25
2024-05-18 04:32:42.820854,35.5
2024-05-18 04:32:45.191904,6.611111111111111
2024-05-18 04:32:45.417955,19.0
2024-05-18 04:32:45.642980,38.0
2024-05-18 04:32:45.856284,41.0
2024-05-18 04:32:46.071955,39.5
2024-05-18 04:32:46.507900,39.25
2024-05-18 04:32:46.867460,38.5
2024-05-18 04:32:47.097956,6.5
2024-05-18 04:32:47.502958,35.5
2024-05-18 04:32:47.719922,39.0
2024-05-18 04:32:47.952954,39.5
2024-05-18 04:32:48.167917,36.5
2024-05-18 04:32:48.606955,37.5
2024-05-18 04:32:48.822958,35.5
2024-05-18 04:32:49.369530,27.0
2024-05-18 04:32:51.487944,4.1875
2024-05-18 04:32:51.708279,14.0
2024-05-18 04:32:52.426959,15.25
2024-05-18 04:32:52.804980,25.5
2024-05-18 04:32:53.065792,17.5
2024-05-18 04:32:53.272955,31.5
2024-05-18 04:32:53.719899,38.75
2024-05-18 04:32:53.930992,40.5
2024-05-18 04:32:54.138980,37.5
2024-05-18 04:32:54.337632,39.5
2024-05-18 04:32:54.750958,39.25
2024-05-18 04:32:54.968959,37.5
2024-05-18 04:32:55.194947,36.5
2024-05-18 04:32:55.411982,35.0
2024-05-18 04:32:56.035173,21.0
2024-05-18 04:32:56.243894,25.5
2024-05-18 04:32:56.455911,39.0
2024-05-18 04:32:56.660355,40.5
