request_id,is_finished,start_time,finish_time,time_consumption
295626377404819695207561625683528716980,True,2024-05-19 02:26:57.996342,2024-05-19 02:27:41.295952,43.299609422683716
337707013872365674102359111166578987231,True,2024-05-19 02:27:02.086610,2024-05-19 02:27:44.236620,42.150010108947754
327557373990588643154155897259943507773,True,2024-05-19 02:27:16.228838,2024-05-19 02:28:04.025814,47.7969753742218
108310032160618220024440964856372747893,True,2024-05-19 02:27:08.907194,2024-05-19 02:28:06.571000,57.66380596160889
260645696332455855731134565558027981053,True,2024-05-19 02:27:29.587414,2024-05-19 02:28:11.289044,41.701629638671875
156811119256193833294513983578548201552,True,2024-05-19 02:27:37.577576,2024-05-19 02:28:21.468548,43.89097237586975
310885853725760200635369043073899187569,True,2024-05-19 02:27:41.908651,2024-05-19 02:28:21.468548,39.55989670753479
277562744485501056133156876665639288394,True,2024-05-19 02:27:40.404600,2024-05-19 02:28:22.630052,42.22545123100281
207899839718507437670013753125913847963,True,2024-05-19 02:27:50.447031,2024-05-19 02:28:35.363009,44.91597819328308
243082815028034948068503396791275152041,False,2024-05-19 02:27:58.381768,2024-05-19 02:28:35.363042,36.98127317428589
117702007554941106126003764825661302442,True,2024-05-19 02:28:01.014980,2024-05-19 02:28:45.576844,44.561864137649536
231748709670528230866686734986300444459,True,2024-05-19 02:28:13.124771,2024-05-19 02:28:58.645689,45.5209174156189
225760632835393913069297838545688929113,True,2024-05-19 02:28:23.033898,2024-05-19 02:29:10.640996,47.60709810256958
171140709392638312664866038740011689305,False,2024-05-19 02:28:30.978717,2024-05-19 02:29:10.641019,39.662301540374756
311994432690133884454001941333928395933,True,2024-05-19 02:28:40.239792,2024-05-19 02:29:30.967778,50.72798681259155
190993072291313327980711344790524082216,True,2024-05-19 02:28:48.140210,2024-05-19 02:29:31.455953,43.31574273109436
278121733295739132871072782185837242748,False,2024-05-19 02:28:51.282705,2024-05-19 02:29:31.455980,40.17327523231506
235496848234349121245536331758196630544,True,2024-05-19 02:28:59.224207,2024-05-19 02:29:44.607946,45.38373923301697
43056998432420437632775035690285958469,False,2024-05-19 02:29:07.143014,2024-05-19 02:29:44.607974,37.4649600982666
38838797557957418115527675224719928213,True,2024-05-19 02:29:10.279719,2024-05-19 02:29:56.855963,46.57624435424805
204253488195664383627172915587240565596,False,2024-05-19 02:29:14.657704,2024-05-19 02:29:56.855995,42.19829082489014
337452282296425258029865681508903047331,False,2024-05-19 02:29:19.650157,2024-05-19 02:29:56.855998,37.205840826034546
258603209111906218207916159106208091302,True,2024-05-19 02:29:27.618488,2024-05-19 02:30:14.360982,46.742493867874146
141211784640303256276850154816848514154,True,2024-05-19 02:29:32.055805,2024-05-19 02:30:19.644085,47.58828020095825
172178705977602974273640933180484961788,False,2024-05-19 02:29:34.010221,2024-05-19 02:30:19.644115,45.633893728256226
329875912850492141324856534435713087977,True,2024-05-19 02:29:48.365222,2024-05-19 02:30:30.004804,41.63958144187927
280152781806886702792192075884997801984,True,2024-05-19 02:29:52.554658,2024-05-19 02:30:37.895978,45.34131932258606
127688704714208065319762110561055006996,False,2024-05-19 02:30:09.979099,2024-05-19 02:30:47.940045,37.96094560623169
133239527651361524474750888480047674362,True,2024-05-19 02:30:06.135879,2024-05-19 02:30:48.606345,42.47046661376953
329923530815351648434469972057842330744,True,2024-05-19 02:30:14.307831,2024-05-19 02:30:59.595964,45.288132429122925
121435953403963313151989976184857344956,True,2024-05-19 02:30:35.234370,2024-05-19 02:31:21.555967,46.32159733772278
279894631134163695350186709657469417922,True,2024-05-19 02:30:44.125696,2024-05-19 02:31:25.123978,40.998281478881836
87470838802094001661941814590804281211,True,2024-05-19 02:30:54.057233,2024-05-19 02:31:25.123978,31.066744565963745
107613967849440811525302787102615318721,True,2024-05-19 02:31:00.103591,2024-05-19 02:31:49.161488,49.05789637565613
324305175326678921615621100707869173775,True,2024-05-19 02:31:04.835683,2024-05-19 02:31:49.579046,44.74336314201355
135792389481470722688210848769484439059,True,2024-05-19 02:31:16.203143,2024-05-19 02:31:49.579046,33.375903606414795
154320780199086204029726334512087290911,True,2024-05-19 02:31:12.507098,2024-05-19 02:31:54.589045,42.08194661140442
156967439520924082072828152466019661855,True,2024-05-19 02:31:28.800776,2024-05-19 02:32:15.489855,46.68907976150513
339496349903173763930942297001941621568,True,2024-05-19 02:31:43.409149,2024-05-19 02:32:15.489855,32.080705881118774
76944546230290296453826024271660819635,False,2024-05-19 02:31:30.341627,2024-05-19 02:32:15.489888,45.14826059341431
335818757733041735659131774396748023905,True,2024-05-19 02:31:41.097686,2024-05-19 02:32:22.631464,41.53377819061279
124985460814176886783034204164854384715,True,2024-05-19 02:31:49.544647,2024-05-19 02:32:32.582029,43.037381649017334
37530110290239857643450800161279445005,True,2024-05-19 02:32:04.824841,2024-05-19 02:32:32.582029,27.757188081741333
246887638689627079688710497407397457616,True,2024-05-19 02:31:55.022200,2024-05-19 02:32:36.686222,41.664021492004395
85019143678762105578842933841645998991,True,2024-05-19 02:32:15.393172,2024-05-19 02:33:00.094007,44.70083522796631
209742978910797548440464177631990489718,True,2024-05-19 02:32:26.429775,2024-05-19 02:33:07.911947,41.482171297073364
287527327473777495575822616068323289700,True,2024-05-19 02:32:33.644551,2024-05-19 02:33:16.017438,42.372887134552
155437953033046621217803644009645179848,True,2024-05-19 02:32:36.195618,2024-05-19 02:33:20.393767,44.19814872741699
240716996341528281597972729728372226909,True,2024-05-19 02:32:40.553866,2024-05-19 02:33:22.307984,41.75411796569824
206292362803248227978759857727759909990,True,2024-05-19 02:32:46.725956,2024-05-19 02:33:30.716084,43.99012804031372
125859870526508742015048761274276049728,True,2024-05-19 02:32:55.126838,2024-05-19 02:33:30.716084,35.58924579620361
148722013647482475041634975184602325266,True,2024-05-19 02:33:02.743228,2024-05-19 02:33:46.696249,43.95302152633667
215616988339023234371710830495747685520,True,2024-05-19 02:32:59.784241,2024-05-19 02:33:49.272017,49.48777651786804
56367288069813469014623537956108146287,True,2024-05-19 02:33:12.334001,2024-05-19 02:33:54.663555,42.329554080963135
299087931565209800611415232305358316643,True,2024-05-19 02:33:23.636692,2024-05-19 02:34:06.576132,42.93944025039673
134509917876819874093108031230069662821,True,2024-05-19 02:33:16.861891,2024-05-19 02:34:07.551950,50.69005870819092
273464134885717142986348568223358140024,True,2024-05-19 02:33:30.431587,2024-05-19 02:34:23.601791,53.170204401016235
180745636157552939092966093645158985559,True,2024-05-19 02:33:38.359645,2024-05-19 02:34:23.601791,45.242146492004395
148510599068404919360934488533035324015,True,2024-05-19 02:33:43.666465,2024-05-19 02:34:25.151525,41.48505997657776
244840225839241342436353334868624082757,True,2024-05-19 02:33:50.206190,2024-05-19 02:34:34.295006,44.088815689086914
33850724211355088426826067226671274724,True,2024-05-19 02:34:00.024448,2024-05-19 02:34:46.653095,46.62864661216736
153274236142716083901115335826729161723,False,2024-05-19 02:33:58.306862,2024-05-19 02:34:46.653132,48.346269607543945
60070464063497257976683057159157797058,False,2024-05-19 02:34:10.907405,2024-05-19 02:34:46.653134,35.745728492736816
91290240976175400814559181734426244791,True,2024-05-19 02:34:19.533483,2024-05-19 02:35:01.104553,41.57106971740723
13670160633498131647297772483272618906,True,2024-05-19 02:34:36.342317,2024-05-19 02:35:01.104553,24.762235403060913
263642537075744092963601242424071048409,True,2024-05-19 02:34:35.354755,2024-05-19 02:35:01.674591,26.319836378097534
