request_id,is_finished,start_time,finish_time,time_consumption
254987276495716857368465474137426745328,True,2024-05-19 05:18:29.548531,2024-05-19 05:19:11.940844,42.39231276512146
310032506475754709106087479094559746596,True,2024-05-19 05:18:42.590950,2024-05-19 05:19:26.842827,44.25187635421753
204578581677841224344762943204041237446,True,2024-05-19 05:18:51.992517,2024-05-19 05:19:44.407994,52.41547632217407
105593327931713213445380099343841635462,True,2024-05-19 05:19:00.286114,2024-05-19 05:19:44.407994,44.12188005447388
231837110487686228065849387824815034273,True,2024-05-19 05:19:08.310111,2024-05-19 05:19:52.218996,43.90888524055481
407348900423672490724411187458943087,True,2024-05-19 05:19:12.478064,2024-05-19 05:20:10.955146,58.47708201408386
48396465819407678946734110967643632009,True,2024-05-19 05:19:18.983619,2024-05-19 05:20:10.955146,51.971527099609375
65380586139465778291603625373265575560,False,2024-05-19 05:19:23.634658,2024-05-19 05:20:10.955188,47.32052969932556
85141357219805989603840036704088966797,False,2024-05-19 05:19:28.373403,2024-05-19 05:20:10.955192,42.581788778305054
63803916680556781136210632791437612046,False,2024-05-19 05:19:31.899380,2024-05-19 05:20:10.955189,39.05580925941467
95806110693218013224678895070848207959,True,2024-05-19 05:19:39.732498,2024-05-19 05:20:25.234020,45.501522064208984
128449533700244822597874677943357363916,False,2024-05-19 05:19:43.035086,2024-05-19 05:20:25.234054,42.19896745681763
226135973178248068002831659180304160561,False,2024-05-19 05:19:46.217406,2024-05-19 05:20:25.234057,39.01665115356445
280754955254341731061954461701479966289,True,2024-05-19 05:19:51.779386,2024-05-19 05:20:39.494855,47.71546983718872
114281895850452102997402189147823206962,False,2024-05-19 05:20:00.452786,2024-05-19 05:20:39.494882,39.04209589958191
102428288825851510872905040059387468294,True,2024-05-19 05:20:06.517236,2024-05-19 05:20:51.143962,44.62672543525696
161112720027573002524933609702443625186,False,2024-05-19 05:20:13.747181,2024-05-19 05:20:51.143991,37.39681005477905
54150404573542678982644516064668581612,True,2024-05-19 05:20:20.901792,2024-05-19 05:21:02.195013,41.29322099685669
182381858025179475768845232934307157922,True,2024-05-19 05:20:27.518202,2024-05-19 05:21:02.195013,34.67681074142456
275752352049934894211426701546039720963,True,2024-05-19 05:20:30.498709,2024-05-19 05:21:02.195013,31.696304082870483
66462906588003327969904341793110083940,True,2024-05-19 05:20:34.535109,2024-05-19 05:21:22.528054,47.992945432662964
199498103235369687209339700941260816195,True,2024-05-19 05:20:41.295274,2024-05-19 05:21:23.799973,42.50469994544983
324966129752956576085591755811534448832,False,2024-05-19 05:20:48.197142,2024-05-19 05:21:23.800006,35.602863788604736
134658122593322629700083092648989400812,True,2024-05-19 05:20:57.541631,2024-05-19 05:21:42.306791,44.76515984535217
170479548592122182578663144915369280802,True,2024-05-19 05:21:05.185050,2024-05-19 05:21:46.622353,41.43730330467224
43032595830605695547477608420185643088,True,2024-05-19 05:21:11.136859,2024-05-19 05:21:55.091952,43.955092906951904
107309967735810380099421822641934061536,True,2024-05-19 05:21:18.835807,2024-05-19 05:22:08.015239,49.179431676864624
280848541421287902038993702409147877445,False,2024-05-19 05:21:24.735883,2024-05-19 05:22:08.015272,43.27938961982727
181926444602753748877166864588910914075,True,2024-05-19 05:21:32.736000,2024-05-19 05:22:18.387546,45.651546001434326
117922613293173750819021698239300409793,False,2024-05-19 05:21:38.616720,2024-05-19 05:22:18.387577,39.770856618881226
246857504530654123365965681630800441495,True,2024-05-19 05:21:55.689917,2024-05-19 05:22:44.431984,48.742066621780396
293847080502442537394196223973566984895,True,2024-05-19 05:22:11.445318,2024-05-19 05:22:44.431984,32.986666202545166
109270297441602480003940534741857030739,True,2024-05-19 05:21:59.643372,2024-05-19 05:22:45.479032,45.83565950393677
338052613621654651428500318416389944258,True,2024-05-19 05:22:03.723212,2024-05-19 05:22:45.774015,42.050803661346436
311309267547936207796832651492892954677,True,2024-05-19 05:22:19.546046,2024-05-19 05:23:04.298013,44.75196623802185
236376758666221475972196188899788723659,True,2024-05-19 05:22:26.752331,2024-05-19 05:23:08.483012,41.73068118095398
262211911045778769190737991495094322966,True,2024-05-19 05:22:30.288723,2024-05-19 05:23:18.161006,47.872283935546875
57964614316307575399314246599568059977,False,2024-05-19 05:22:39.974486,2024-05-19 05:23:18.161038,38.18655204772949
40720892113078785617380053375739565718,True,2024-05-19 05:22:47.059284,2024-05-19 05:23:33.358050,46.298765897750854
33281469201766884290818835171806271738,False,2024-05-19 05:22:53.857566,2024-05-19 05:23:33.358082,39.500516176223755
37694336134018686175514864324038043767,True,2024-05-19 05:22:59.942805,2024-05-19 05:23:45.808237,45.865432024002075
44028375599724964320680276741271373877,False,2024-05-19 05:23:05.870955,2024-05-19 05:23:45.808268,39.93731212615967
166893472189157838983975181384440455285,True,2024-05-19 05:23:11.198400,2024-05-19 05:23:58.166959,46.96855902671814
35115213442976109004634041481874026683,False,2024-05-19 05:23:18.568088,2024-05-19 05:23:58.166990,39.598902463912964
129084738167779797833177025095396219744,True,2024-05-19 05:23:22.765159,2024-05-19 05:24:08.442458,45.67729902267456
276180341908044966423270060552354531063,False,2024-05-19 05:23:28.097269,2024-05-19 05:24:08.442500,40.34523153305054
73500901389909805477362160803100706660,True,2024-05-19 05:23:35.810303,2024-05-19 05:24:21.650404,45.84010171890259
233391182651580900113250795561669326405,False,2024-05-19 05:23:41.992680,2024-05-19 05:24:21.650436,39.65775680541992
117607094595836920752670114177020534025,True,2024-05-19 05:23:48.813981,2024-05-19 05:24:34.465648,45.65166687965393
118825427219529086999918263395568732369,False,2024-05-19 05:23:55.222068,2024-05-19 05:24:34.465682,39.24361324310303
218389142219807043503507897791972522153,True,2024-05-19 05:24:03.967530,2024-05-19 05:24:46.662006,42.69447636604309
26702478007545523697072745909486345944,True,2024-05-19 05:24:09.947416,2024-05-19 05:24:46.662006,36.714590311050415
93091683665020416860532013006148096608,True,2024-05-19 05:24:18.591272,2024-05-19 05:25:01.227047,42.635775327682495
83568443766578048049187861600535161776,True,2024-05-19 05:24:22.342275,2024-05-19 05:25:09.102003,46.75972771644592
142415436629389500909655400566012100491,False,2024-05-19 05:24:28.697843,2024-05-19 05:25:09.102039,40.40419673919678
273382911799760564129949773463347060774,True,2024-05-19 05:24:34.859983,2024-05-19 05:25:18.087979,43.227996587753296
255016183071960450830412768702313463425,True,2024-05-19 05:24:43.555101,2024-05-19 05:25:26.291837,42.736735820770264
215355402043622598507770248462257754069,False,2024-05-19 05:24:47.896980,2024-05-19 05:25:26.291893,38.39491319656372
85655229227221776110359932451289626257,True,2024-05-19 05:24:54.053962,2024-05-19 05:25:36.595973,42.54201102256775
183006605903391982297470727460396000860,True,2024-05-19 05:25:02.308035,2024-05-19 05:25:43.011519,40.70348381996155
