step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
30,2024-05-18 04:09:54.902750,RequestStatus.DENOISING,2,1,0,1,0.10932350158691406
31,2024-05-18 04:09:55.055752,RequestStatus.DENOISING,2,1,0,1,0.0977931022644043
32,2024-05-18 04:09:55.111054,RequestStatus.DENOISING,2,1,0,1,0.10573554039001465
33,2024-05-18 04:09:55.265750,RequestStatus.DENOISING,2,1,0,1,0.10137248039245605
34,2024-05-18 04:09:55.468277,RequestStatus.DENOISING,2,1,0,1,0.2312297821044922
35,2024-05-18 04:09:55.549156,RequestStatus.DENOISING,2,1,0,1,0.0953836441040039
36,2024-05-18 04:09:55.755238,RequestStatus.DENOISING,2,1,0,1,0.14895844459533691
37,2024-05-18 04:09:55.811050,RequestStatus.DENOISING,2,1,0,1,0.10809659957885742
38,2024-05-18 04:09:55.968062,RequestStatus.DENOISING,2,1,0,1,0.10310912132263184
39,2024-05-18 04:09:56.023576,RequestStatus.DENOISING,2,1,0,1,0.1045534610748291
40,2024-05-18 04:09:56.176511,RequestStatus.DENOISING,2,1,0,1,0.09841299057006836
41,2024-05-18 04:09:56.231791,RequestStatus.DENOISING,2,1,0,1,0.10395121574401855
42,2024-05-18 04:09:56.396628,RequestStatus.DENOISING,2,1,0,1,0.10904383659362793
43,2024-05-18 04:09:56.449430,RequestStatus.DENOISING,2,1,0,1,0.1038820743560791
44,2024-05-18 04:09:56.612910,RequestStatus.DENOISING,2,1,0,1,0.10207986831665039
45,2024-05-18 04:09:56.664565,RequestStatus.DENOISING,2,1,0,1,0.1083836555480957
46,2024-05-18 04:09:56.872189,RequestStatus.DENOISING,2,1,0,1,0.09953474998474121
47,2024-05-18 04:09:57.492199,RequestStatus.DENOISING,2,1,0,1,0.25934338569641113
48,2024-05-18 04:09:57.883235,RequestStatus.DENOISING,3,1,1,1,0.2841925621032715
49,2024-05-18 04:09:57.931499,RequestStatus.DENOISING,3,1,1,1,0.1471107006072998
50,2024-05-18 04:09:58.107767,RequestStatus.DENOISING,3,1,1,1,0.1298530101776123
51,2024-05-18 04:09:58.334717,RequestStatus.DENOISING,3,1,1,1,0.23401522636413574
52,2024-05-18 04:09:58.431849,RequestStatus.DENOISING,3,1,1,1,0.11836862564086914
53,2024-05-18 04:09:58.628997,RequestStatus.DENOISING,3,1,1,1,0.18544363975524902
54,2024-05-18 04:09:58.875322,RequestStatus.DENOISING,3,1,1,1,0.11957550048828125
55,2024-05-18 04:09:59.089911,RequestStatus.DENOISING,2,1,1,0,0.21578288078308105
56,2024-05-18 04:09:59.113739,RequestStatus.DENOISING,2,1,1,0,0.08636713027954102
57,2024-05-18 04:09:59.178032,RequestStatus.DENOISING,2,1,1,0,0.06003594398498535
58,2024-05-18 04:09:59.297499,RequestStatus.DENOISING,2,1,1,0,0.09719181060791016
59,2024-05-18 04:09:59.350540,RequestStatus.DENOISING,2,1,1,0,0.06638169288635254
60,2024-05-18 04:09:59.510691,RequestStatus.DENOISING,2,1,1,0,0.06864070892333984
61,2024-05-18 04:09:59.526359,RequestStatus.DENOISING,2,1,1,0,0.10153985023498535
62,2024-05-18 04:09:59.590895,RequestStatus.DENOISING,2,1,1,0,0.06159043312072754
63,2024-05-18 04:09:59.717630,RequestStatus.DENOISING,2,1,1,0,0.09036946296691895
64,2024-05-18 04:09:59.765329,RequestStatus.DENOISING,2,1,1,0,0.0764918327331543
65,2024-05-18 04:09:59.936737,RequestStatus.DENOISING,2,1,1,0,0.07244062423706055
66,2024-05-18 04:09:59.949084,RequestStatus.DENOISING,2,1,1,0,0.10316586494445801
67,2024-05-18 04:10:00.013136,RequestStatus.DENOISING,2,1,1,0,0.06132960319519043
68,2024-05-18 04:10:00.146822,RequestStatus.DENOISING,2,1,1,0,0.09197759628295898
69,2024-05-18 04:10:00.185505,RequestStatus.DENOISING,2,1,1,0,0.07573556900024414
70,2024-05-18 04:10:00.404839,RequestStatus.DENOISING,1,0,1,0,0.21455121040344238
71,2024-05-18 04:10:00.539902,RequestStatus.DENOISING,1,0,1,0,0.04830312728881836
72,2024-05-18 04:10:00.545924,RequestStatus.DENOISING,1,0,1,0,0.0769338607788086
73,2024-05-18 04:10:00.593524,RequestStatus.DENOISING,1,0,1,0,0.04690265655517578
74,2024-05-18 04:10:00.735338,RequestStatus.DENOISING,1,0,1,0,0.050618648529052734
75,2024-05-18 04:10:00.748037,RequestStatus.DENOISING,1,0,1,0,0.07756328582763672
76,2024-05-18 04:10:00.790142,RequestStatus.DENOISING,1,0,1,0,0.046738386154174805
77,2024-05-18 04:10:00.937461,RequestStatus.DENOISING,1,0,1,0,0.05900692939758301
78,2024-05-18 04:10:00.943440,RequestStatus.DENOISING,1,0,1,0,0.07731819152832031
79,2024-05-18 04:10:00.992344,RequestStatus.DENOISING,1,0,1,0,0.04433178901672363
80,2024-05-18 04:10:01.801063,RequestStatus.DENOISING,1,0,1,0,0.26830339431762695
81,2024-05-18 04:10:02.026099,RequestStatus.DENOISING,2,0,2,0,0.21091485023498535
82,2024-05-18 04:10:02.163933,RequestStatus.DENOISING,2,0,2,0,0.07524943351745605
83,2024-05-18 04:10:02.179643,RequestStatus.DENOISING,2,0,2,0,0.07992744445800781
84,2024-05-18 04:10:02.233583,RequestStatus.DENOISING,2,0,2,0,0.048227787017822266
85,2024-05-18 04:10:02.374790,RequestStatus.DENOISING,2,0,2,0,0.05934000015258789
86,2024-05-18 04:10:02.384054,RequestStatus.DENOISING,2,0,2,0,0.07457542419433594
87,2024-05-18 04:10:02.434304,RequestStatus.DENOISING,2,0,2,0,0.05128788948059082
88,2024-05-18 04:10:02.584075,RequestStatus.DENOISING,2,0,2,0,0.05366396903991699
89,2024-05-18 04:10:02.593924,RequestStatus.DENOISING,2,0,2,0,0.07757186889648438
90,2024-05-18 04:10:02.645739,RequestStatus.DENOISING,2,0,2,0,0.05492663383483887
91,2024-05-18 04:10:02.798458,RequestStatus.DENOISING,2,0,2,0,0.057814836502075195
92,2024-05-18 04:10:02.810034,RequestStatus.DENOISING,2,0,2,0,0.08031654357910156
93,2024-05-18 04:10:02.862256,RequestStatus.DENOISING,2,0,2,0,0.0529935359954834
94,2024-05-18 04:10:03.007613,RequestStatus.DENOISING,2,0,2,0,0.05980396270751953
95,2024-05-18 04:10:03.015999,RequestStatus.DENOISING,2,0,2,0,0.07522058486938477
96,2024-05-18 04:10:03.065686,RequestStatus.DENOISING,2,0,2,0,0.05141711235046387
97,2024-05-18 04:10:03.216242,RequestStatus.DENOISING,2,0,2,0,0.05444526672363281
98,2024-05-18 04:10:03.222570,RequestStatus.DENOISING,2,0,2,0,0.08568620681762695
99,2024-05-18 04:10:03.268769,RequestStatus.DENOISING,1,0,1,0,0.04588890075683594
100,2024-05-18 04:10:03.412481,RequestStatus.DENOISING,1,0,1,0,0.04977607727050781
101,2024-05-18 04:10:03.419040,RequestStatus.DENOISING,1,0,1,0,0.0765533447265625
102,2024-05-18 04:10:03.464334,RequestStatus.DENOISING,1,0,1,0,0.045131683349609375
103,2024-05-18 04:10:03.601805,RequestStatus.DENOISING,1,0,1,0,0.05046892166137695
104,2024-05-18 04:10:03.608216,RequestStatus.DENOISING,1,0,1,0,0.07332396507263184
105,2024-05-18 04:10:03.656179,RequestStatus.DENOISING,1,0,1,0,0.04756045341491699
106,2024-05-18 04:10:03.792876,RequestStatus.DENOISING,1,0,1,0,0.04832029342651367
107,2024-05-18 04:10:03.798819,RequestStatus.DENOISING,1,0,1,0,0.07552123069763184
108,2024-05-18 04:10:03.853054,RequestStatus.DENOISING,1,0,1,0,0.053334712982177734
109,2024-05-18 04:10:04.073858,RequestStatus.DENOISING,1,0,1,0,0.15647602081298828
110,2024-05-18 04:10:04.088811,RequestStatus.DENOISING,1,0,1,0,0.07161808013916016
111,2024-05-18 04:10:04.150578,RequestStatus.DENOISING,1,0,1,0,0.05899477005004883
112,2024-05-18 04:10:04.326626,RequestStatus.DENOISING,1,0,1,0,0.05435013771057129
113,2024-05-18 04:10:04.334434,RequestStatus.DENOISING,1,0,1,0,0.1137700080871582
114,2024-05-18 04:10:04.380541,RequestStatus.DENOISING,1,0,1,0,0.0423579216003418
115,2024-05-18 04:10:04.513759,RequestStatus.DENOISING,1,0,1,0,0.04987335205078125
116,2024-05-18 04:10:04.519518,RequestStatus.DENOISING,1,0,1,0,0.07458186149597168
117,2024-05-18 04:10:04.568701,RequestStatus.DENOISING,1,0,1,0,0.048220157623291016
118,2024-05-18 04:10:04.700228,RequestStatus.DENOISING,1,0,1,0,0.04329228401184082
119,2024-05-18 04:10:04.710109,RequestStatus.DENOISING,1,0,1,0,0.07010197639465332
120,2024-05-18 04:10:04.757874,RequestStatus.DENOISING,1,0,1,0,0.050957441329956055
121,2024-05-18 04:10:04.898929,RequestStatus.DENOISING,1,0,1,0,0.05338716506958008
122,2024-05-18 04:10:04.906232,RequestStatus.DENOISING,1,0,1,0,0.064056396484375
123,2024-05-18 04:10:05.168868,RequestStatus.DENOISING,1,0,1,0,0.2618439197540283
124,2024-05-18 04:10:05.215190,RequestStatus.DENOISING,1,0,1,0,0.04543137550354004
125,2024-05-18 04:10:05.380154,RequestStatus.DENOISING,1,0,1,0,0.06768178939819336
126,2024-05-18 04:10:05.951087,RequestStatus.DENOISING,1,0,1,0,0.16184353828430176
127,2024-05-18 04:10:06.086652,RequestStatus.DENOISING,2,0,2,0,0.08230066299438477
128,2024-05-18 04:10:06.117554,RequestStatus.DENOISING,2,0,2,0,0.07433056831359863
129,2024-05-18 04:10:06.171365,RequestStatus.DENOISING,2,0,2,0,0.051085710525512695
130,2024-05-18 04:10:06.310019,RequestStatus.DENOISING,2,0,2,0,0.06993603706359863
131,2024-05-18 04:10:06.323367,RequestStatus.DENOISING,2,0,2,0,0.0760505199432373
132,2024-05-18 04:10:06.373305,RequestStatus.DENOISING,1,0,1,0,0.047215938568115234
133,2024-05-18 04:10:06.510701,RequestStatus.DENOISING,1,0,1,0,0.048932790756225586
134,2024-05-18 04:10:06.516880,RequestStatus.DENOISING,1,0,1,0,0.07437324523925781
135,2024-05-18 04:10:06.562645,RequestStatus.DENOISING,1,0,1,0,0.04527544975280762
136,2024-05-18 04:10:06.710591,RequestStatus.DENOISING,1,0,1,0,0.047103166580200195
137,2024-05-18 04:10:06.716420,RequestStatus.DENOISING,1,0,1,0,0.07554388046264648
138,2024-05-18 04:10:06.951883,RequestStatus.DENOISING,1,0,1,0,0.1492772102355957
139,2024-05-18 04:10:06.961063,RequestStatus.DENOISING,1,0,1,0,0.0862879753112793
140,2024-05-18 04:10:07.213955,RequestStatus.POSTPROCESSING,1,1,0,0,0.08849573135375977
141,2024-05-18 04:10:07.260261,RequestStatus.DENOISING,1,0,1,0,0.14695453643798828
142,2024-05-18 04:10:07.312293,RequestStatus.DENOISING,1,0,1,0,0.04602694511413574
143,2024-05-18 04:10:07.990441,RequestStatus.DENOISING,1,0,1,0,0.1775963306427002
144,2024-05-18 04:10:08.049164,RequestStatus.DENOISING,2,0,2,0,0.051030874252319336
145,2024-05-18 04:10:08.175012,RequestStatus.DENOISING,2,0,2,0,0.07581734657287598
146,2024-05-18 04:10:08.204339,RequestStatus.DENOISING,2,0,2,0,0.06861996650695801
147,2024-05-18 04:10:08.260702,RequestStatus.DENOISING,2,0,2,0,0.05092215538024902
148,2024-05-18 04:10:08.404047,RequestStatus.DENOISING,2,0,2,0,0.08597731590270996
149,2024-05-18 04:10:08.425690,RequestStatus.DENOISING,2,0,2,0,0.07304573059082031
150,2024-05-18 04:10:08.484074,RequestStatus.DENOISING,2,0,2,0,0.05163383483886719
151,2024-05-18 04:10:09.167173,RequestStatus.DENOISING,2,0,2,0,0.1790320873260498
152,2024-05-18 04:10:09.438958,RequestStatus.DENOISING,3,0,2,1,0.2683711051940918
153,2024-05-18 04:10:09.607911,RequestStatus.POSTPROCESSING,1,0,0,1,0.15478277206420898
154,2024-05-18 04:10:10.726022,RequestStatus.DENOISING,3,0,2,1,0.7131218910217285
155,2024-05-18 04:10:11.733680,RequestStatus.DENOISING,4,0,3,1,0.7663073539733887
156,2024-05-18 04:10:12.507410,RequestStatus.DENOISING,5,0,3,2,0.8394975662231445
157,2024-05-18 04:10:12.560132,RequestStatus.POSTPROCESSING,1,0,1,0,0.0784754753112793
158,2024-05-18 04:10:13.757801,RequestStatus.DENOISING,6,1,3,2,1.1211397647857666
159,2024-05-18 04:10:14.179922,RequestStatus.DENOISING,7,1,3,3,0.37653207778930664
160,2024-05-18 04:10:14.407681,RequestStatus.DENOISING,7,1,3,3,0.26521873474121094
161,2024-05-18 04:10:14.803832,RequestStatus.DENOISING,7,1,3,3,0.28278398513793945
162,2024-05-18 04:10:15.013295,RequestStatus.DENOISING,7,1,3,3,0.27352190017700195
163,2024-05-18 04:10:15.245098,RequestStatus.DENOISING,7,1,3,3,0.268690824508667
164,2024-05-18 04:10:15.529050,RequestStatus.DENOISING,7,1,3,3,0.28221559524536133
165,2024-05-18 04:10:15.984207,RequestStatus.DENOISING,7,1,3,3,0.4262056350708008
166,2024-05-18 04:10:16.729216,RequestStatus.DENOISING,7,1,3,3,0.4490959644317627
167,2024-05-18 04:10:16.771241,RequestStatus.POSTPROCESSING,1,0,1,0,0.04362678527832031
168,2024-05-18 04:10:17.232171,RequestStatus.DENOISING,7,1,3,3,0.38410091400146484
169,2024-05-18 04:10:17.993011,RequestStatus.DENOISING,7,1,3,3,0.45081043243408203
170,2024-05-18 04:10:18.210099,RequestStatus.DENOISING,7,1,3,3,0.27218055725097656
171,2024-05-18 04:10:18.704721,RequestStatus.DENOISING,7,1,3,3,0.35102367401123047
172,2024-05-18 04:10:19.465608,RequestStatus.DENOISING,7,1,3,3,0.49982571601867676
173,2024-05-18 04:10:19.717958,RequestStatus.DENOISING,7,1,3,3,0.2898843288421631
174,2024-05-18 04:10:19.937824,RequestStatus.DENOISING,7,1,3,3,0.2672717571258545
175,2024-05-18 04:10:20.216038,RequestStatus.DENOISING,7,1,3,3,0.2740747928619385
176,2024-05-18 04:10:20.584346,RequestStatus.DENOISING,7,1,3,3,0.28348588943481445
177,2024-05-18 04:10:20.808859,RequestStatus.DENOISING,7,1,3,3,0.27123022079467773
178,2024-05-18 04:10:21.043626,RequestStatus.DENOISING,7,1,3,3,0.26996684074401855
179,2024-05-18 04:10:21.554756,RequestStatus.DENOISING,7,1,3,3,0.36030101776123047
180,2024-05-18 04:10:21.821739,RequestStatus.DENOISING,7,1,3,3,0.38782620429992676
181,2024-05-18 04:10:22.082101,RequestStatus.DENOISING,7,1,3,3,0.2749488353729248
182,2024-05-18 04:10:22.315296,RequestStatus.POSTPROCESSING,1,0,1,0,0.04871344566345215
183,2024-05-18 04:10:23.156255,RequestStatus.DENOISING,6,1,2,3,0.9933545589447021
184,2024-05-18 04:10:23.424041,RequestStatus.DENOISING,6,1,2,3,0.2601900100708008
185,2024-05-18 04:10:23.868210,RequestStatus.DENOISING,6,1,2,3,0.25919604301452637
186,2024-05-18 04:10:24.527430,RequestStatus.DENOISING,6,1,2,3,0.45319604873657227
187,2024-05-18 04:10:24.926292,RequestStatus.DENOISING,6,1,2,3,0.3126657009124756
188,2024-05-18 04:10:25.129290,RequestStatus.DENOISING,6,1,2,3,0.2596628665924072
189,2024-05-18 04:10:25.360167,RequestStatus.DENOISING,6,1,2,3,0.24712204933166504
190,2024-05-18 04:10:26.154131,RequestStatus.DENOISING,6,1,2,3,0.48500609397888184
191,2024-05-18 04:10:26.516718,RequestStatus.DENOISING,6,1,2,3,0.26761651039123535
192,2024-05-18 04:10:26.761222,RequestStatus.DENOISING,6,1,2,3,0.25862550735473633
193,2024-05-18 04:10:27.603107,RequestStatus.DENOISING,6,1,2,3,0.5433237552642822
194,2024-05-18 04:10:27.977059,RequestStatus.DENOISING,6,1,2,3,0.261646032333374
195,2024-05-18 04:10:28.200176,RequestStatus.DENOISING,6,1,2,3,0.26355695724487305
196,2024-05-18 04:10:28.422643,RequestStatus.DENOISING,6,1,2,3,0.24612784385681152
197,2024-05-18 04:10:28.634569,RequestStatus.DENOISING,6,1,2,3,0.24863719940185547
198,2024-05-18 04:10:28.893846,RequestStatus.DENOISING,6,1,2,3,0.24938106536865234
199,2024-05-18 04:10:28.947996,RequestStatus.POSTPROCESSING,1,0,1,0,0.0462186336517334
200,2024-05-18 04:10:29.460913,RequestStatus.DENOISING,5,1,1,3,0.494229793548584
201,2024-05-18 04:10:29.686199,RequestStatus.DENOISING,5,1,1,3,0.22964143753051758
202,2024-05-18 04:10:29.914074,RequestStatus.DENOISING,5,1,1,3,0.23003602027893066
203,2024-05-18 04:10:30.250103,RequestStatus.DENOISING,5,1,1,3,0.3260166645050049
204,2024-05-18 04:10:30.531124,RequestStatus.DENOISING,5,1,1,3,0.2822732925415039
205,2024-05-18 04:10:30.765122,RequestStatus.DENOISING,5,1,1,3,0.23338532447814941
206,2024-05-18 04:10:31.008451,RequestStatus.DENOISING,5,1,1,3,0.238267183303833
207,2024-05-18 04:10:31.361043,RequestStatus.DENOISING,5,1,1,3,0.23975253105163574
208,2024-05-18 04:10:31.385638,RequestStatus.POSTPROCESSING,1,0,0,1,0.12703561782836914
209,2024-05-18 04:10:31.943839,RequestStatus.DENOISING,4,1,1,2,0.5355463027954102
210,2024-05-18 04:10:32.153155,RequestStatus.DENOISING,4,1,1,2,0.15860438346862793
211,2024-05-18 04:10:32.164113,RequestStatus.POSTPROCESSING,1,0,1,0,0.050956010818481445
212,2024-05-18 04:10:32.630537,RequestStatus.DENOISING,3,1,0,2,0.41431117057800293
213,2024-05-18 04:10:32.712153,RequestStatus.POSTPROCESSING,1,0,0,1,0.1142110824584961
214,2024-05-18 04:10:33.132090,RequestStatus.DENOISING,2,1,0,1,0.4226837158203125
215,2024-05-18 04:10:33.172114,RequestStatus.POSTPROCESSING,1,1,0,0,0.029813766479492188
216,2024-05-18 04:10:33.981777,RequestStatus.DENOISING,1,0,0,1,0.25447916984558105
217,2024-05-18 04:10:34.065120,RequestStatus.POSTPROCESSING,1,0,0,1,0.11645197868347168
218,2024-05-18 04:10:34.559137,RequestStatus.DENOISING,2,2,0,0,0.48827385902404785
219,2024-05-18 04:10:35.225088,RequestStatus.DENOISING,2,2,0,0,0.17764568328857422
220,2024-05-18 04:10:35.283023,RequestStatus.DENOISING,2,2,0,0,0.04938244819641113
221,2024-05-18 04:10:35.406827,RequestStatus.DENOISING,2,2,0,0,0.08619189262390137
222,2024-05-18 04:10:35.437082,RequestStatus.DENOISING,2,2,0,0,0.05981874465942383
223,2024-05-18 04:10:35.489978,RequestStatus.DENOISING,2,2,0,0,0.04817771911621094
224,2024-05-18 04:10:35.622795,RequestStatus.DENOISING,2,2,0,0,0.07718515396118164
225,2024-05-18 04:10:35.645355,RequestStatus.DENOISING,2,2,0,0,0.07229781150817871
226,2024-05-18 04:10:35.699721,RequestStatus.DENOISING,2,2,0,0,0.05031538009643555
227,2024-05-18 04:10:35.941045,RequestStatus.DENOISING,2,2,0,0,0.07075381278991699
228,2024-05-18 04:10:35.953836,RequestStatus.DENOISING,2,2,0,0,0.17470836639404297
229,2024-05-18 04:10:36.006894,RequestStatus.DENOISING,2,2,0,0,0.050283193588256836
230,2024-05-18 04:10:36.187678,RequestStatus.DENOISING,2,2,0,0,0.07827591896057129
231,2024-05-18 04:10:36.207037,RequestStatus.DENOISING,2,2,0,0,0.11411285400390625
232,2024-05-18 04:10:36.256901,RequestStatus.DENOISING,2,2,0,0,0.048130035400390625
233,2024-05-18 04:10:36.413318,RequestStatus.DENOISING,2,2,0,0,0.06807112693786621
234,2024-05-18 04:10:36.419822,RequestStatus.DENOISING,2,2,0,0,0.08267641067504883
235,2024-05-18 04:10:36.468334,RequestStatus.DENOISING,2,2,0,0,0.04789113998413086
236,2024-05-18 04:10:36.608544,RequestStatus.DENOISING,2,2,0,0,0.05636787414550781
237,2024-05-18 04:10:36.619070,RequestStatus.DENOISING,2,2,0,0,0.07069158554077148
238,2024-05-18 04:10:36.664613,RequestStatus.DENOISING,2,2,0,0,0.048615455627441406
239,2024-05-18 04:10:36.817252,RequestStatus.DENOISING,2,2,0,0,0.05754828453063965
240,2024-05-18 04:10:36.828036,RequestStatus.DENOISING,2,2,0,0,0.08563661575317383
241,2024-05-18 04:10:36.880119,RequestStatus.DENOISING,2,2,0,0,0.05310487747192383
242,2024-05-18 04:10:37.023896,RequestStatus.DENOISING,2,2,0,0,0.06260085105895996
243,2024-05-18 04:10:37.034137,RequestStatus.DENOISING,2,2,0,0,0.08980798721313477
244,2024-05-18 04:10:37.087400,RequestStatus.DENOISING,2,2,0,0,0.05055665969848633
245,2024-05-18 04:10:37.238632,RequestStatus.DENOISING,2,2,0,0,0.0610966682434082
246,2024-05-18 04:10:37.245018,RequestStatus.DENOISING,2,2,0,0,0.07058048248291016
247,2024-05-18 04:10:37.294617,RequestStatus.DENOISING,2,2,0,0,0.04865097999572754
248,2024-05-18 04:10:37.444857,RequestStatus.DENOISING,2,2,0,0,0.05420064926147461
249,2024-05-18 04:10:37.451886,RequestStatus.DENOISING,2,2,0,0,0.07624650001525879
250,2024-05-18 04:10:37.501905,RequestStatus.DENOISING,2,2,0,0,0.048475027084350586
251,2024-05-18 04:10:37.658133,RequestStatus.DENOISING,2,2,0,0,0.05540156364440918
252,2024-05-18 04:10:37.666297,RequestStatus.DENOISING,2,2,0,0,0.08844161033630371
253,2024-05-18 04:10:37.716327,RequestStatus.DENOISING,2,2,0,0,0.04985976219177246
254,2024-05-18 04:10:37.876808,RequestStatus.DENOISING,2,2,0,0,0.05853557586669922
255,2024-05-18 04:10:37.884009,RequestStatus.DENOISING,2,2,0,0,0.08990955352783203
256,2024-05-18 04:10:37.940029,RequestStatus.DENOISING,2,2,0,0,0.048195838928222656
257,2024-05-18 04:10:38.612797,RequestStatus.DENOISING,2,2,0,0,0.16810393333435059
258,2024-05-18 04:10:38.670081,RequestStatus.DENOISING,2,2,0,0,0.05779385566711426
259,2024-05-18 04:10:38.870930,RequestStatus.DENOISING,2,2,0,0,0.18762660026550293
260,2024-05-18 04:10:38.928234,RequestStatus.DENOISING,2,2,0,0,0.061350107192993164
261,2024-05-18 04:10:39.111218,RequestStatus.DENOISING,2,2,0,0,0.05529928207397461
262,2024-05-18 04:10:39.118978,RequestStatus.DENOISING,2,2,0,0,0.11463379859924316
263,2024-05-18 04:10:39.166601,RequestStatus.DENOISING,2,2,0,0,0.047914743423461914
264,2024-05-18 04:10:39.315146,RequestStatus.DENOISING,2,2,0,0,0.05710577964782715
265,2024-05-18 04:10:39.323066,RequestStatus.DENOISING,2,2,0,0,0.07964468002319336
266,2024-05-18 04:10:39.376234,RequestStatus.DENOISING,2,2,0,0,0.049187421798706055
267,2024-05-18 04:10:40.057089,RequestStatus.DENOISING,2,2,0,0,0.16419196128845215
268,2024-05-18 04:10:40.112655,RequestStatus.DENOISING,2,2,0,0,0.04836583137512207
269,2024-05-18 04:10:40.260863,RequestStatus.POSTPROCESSING,2,2,0,0,0.08479475975036621
270,2024-05-18 04:10:40.349784,RequestStatus.DENOISING,1,0,0,1,0.13229846954345703
271,2024-05-18 04:10:40.482481,RequestStatus.DENOISING,1,0,0,1,0.08971309661865234
272,2024-05-18 04:10:40.522579,RequestStatus.DENOISING,1,0,0,1,0.07925820350646973
273,2024-05-18 04:10:40.688859,RequestStatus.DENOISING,1,0,0,1,0.059171199798583984
274,2024-05-18 04:10:40.699995,RequestStatus.DENOISING,1,0,0,1,0.08928179740905762
275,2024-05-18 04:10:40.762756,RequestStatus.DENOISING,1,0,0,1,0.06513261795043945
276,2024-05-18 04:10:40.902795,RequestStatus.DENOISING,1,0,0,1,0.07826876640319824
277,2024-05-18 04:10:40.931226,RequestStatus.DENOISING,1,0,0,1,0.08265066146850586
278,2024-05-18 04:10:40.993827,RequestStatus.DENOISING,1,0,0,1,0.059728384017944336
279,2024-05-18 04:10:41.121019,RequestStatus.DENOISING,1,0,0,1,0.08887147903442383
280,2024-05-18 04:10:41.167498,RequestStatus.DENOISING,1,0,0,1,0.08122014999389648
281,2024-05-18 04:10:41.324480,RequestStatus.DENOISING,1,0,0,1,0.06185483932495117
282,2024-05-18 04:10:41.334727,RequestStatus.DENOISING,1,0,0,1,0.08224201202392578
283,2024-05-18 04:10:41.396628,RequestStatus.DENOISING,1,0,0,1,0.061986446380615234
284,2024-05-18 04:10:41.548194,RequestStatus.DENOISING,1,0,0,1,0.06959915161132812
285,2024-05-18 04:10:41.646849,RequestStatus.DENOISING,1,0,0,1,0.1708354949951172
286,2024-05-18 04:10:41.754804,RequestStatus.DENOISING,1,0,0,1,0.07620096206665039
287,2024-05-18 04:10:41.827690,RequestStatus.DENOISING,1,0,0,1,0.07769227027893066
288,2024-05-18 04:10:41.992444,RequestStatus.DENOISING,1,0,0,1,0.1361842155456543
289,2024-05-18 04:10:42.041239,RequestStatus.DENOISING,1,0,0,1,0.0715186595916748
