step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
34,2024-05-19 04:16:33.345238,RequestStatus.DENOISING,3,1,1,1,0.14816522598266602
35,2024-05-19 04:16:33.545437,RequestStatus.DENOISING,3,1,1,1,0.10831975936889648
36,2024-05-19 04:16:33.598105,RequestStatus.DENOISING,3,1,1,1,0.14081621170043945
37,2024-05-19 04:16:33.772205,RequestStatus.DENOISING,3,1,1,1,0.1342298984527588
38,2024-05-19 04:16:33.853656,RequestStatus.DENOISING,3,1,1,1,0.1165924072265625
39,2024-05-19 04:16:34.008419,RequestStatus.DENOISING,3,1,1,1,0.15108466148376465
40,2024-05-19 04:16:34.213272,RequestStatus.DENOISING,3,1,1,1,0.11557483673095703
41,2024-05-19 04:16:34.273216,RequestStatus.DENOISING,3,1,1,1,0.1344890594482422
42,2024-05-19 04:16:34.792037,RequestStatus.DENOISING,3,1,1,1,0.22298812866210938
43,2024-05-19 04:16:35.138076,RequestStatus.DENOISING,4,1,2,1,0.28568029403686523
44,2024-05-19 04:16:35.225246,RequestStatus.DENOISING,4,1,2,1,0.14493703842163086
45,2024-05-19 04:16:35.399116,RequestStatus.DENOISING,4,1,2,1,0.16743707656860352
46,2024-05-19 04:16:36.132921,RequestStatus.DENOISING,4,1,2,1,0.35152673721313477
47,2024-05-19 04:16:36.415147,RequestStatus.DENOISING,5,1,3,1,0.30373573303222656
48,2024-05-19 04:16:36.579517,RequestStatus.DENOISING,5,1,3,1,0.16026067733764648
49,2024-05-19 04:16:36.794764,RequestStatus.DENOISING,5,1,3,1,0.15091729164123535
50,2024-05-19 04:16:37.051178,RequestStatus.DENOISING,5,1,3,1,0.15867304801940918
51,2024-05-19 04:16:37.556354,RequestStatus.DENOISING,5,1,3,1,0.256972074508667
52,2024-05-19 04:16:37.824080,RequestStatus.DENOISING,6,1,4,1,0.31900572776794434
53,2024-05-19 04:16:38.030620,RequestStatus.DENOISING,6,1,4,1,0.2012770175933838
54,2024-05-19 04:16:38.805516,RequestStatus.DENOISING,6,1,4,1,0.2877647876739502
55,2024-05-19 04:16:39.026876,RequestStatus.DENOISING,6,1,4,1,0.23229670524597168
56,2024-05-19 04:16:39.229845,RequestStatus.DENOISING,6,1,4,1,0.18442487716674805
57,2024-05-19 04:16:39.440762,RequestStatus.DENOISING,6,1,4,1,0.1893620491027832
58,2024-05-19 04:16:39.528273,RequestStatus.DENOISING,6,1,4,1,0.19342684745788574
59,2024-05-19 04:16:39.873194,RequestStatus.DENOISING,5,1,4,0,0.280134916305542
60,2024-05-19 04:16:39.946208,RequestStatus.DENOISING,5,1,4,0,0.13150358200073242
61,2024-05-19 04:16:40.104078,RequestStatus.DENOISING,5,1,4,0,0.1546611785888672
62,2024-05-19 04:16:40.330781,RequestStatus.DENOISING,5,1,4,0,0.10901570320129395
63,2024-05-19 04:16:40.375265,RequestStatus.DENOISING,5,1,4,0,0.15132427215576172
64,2024-05-19 04:16:40.543542,RequestStatus.DENOISING,5,1,4,0,0.14015674591064453
65,2024-05-19 04:16:40.633435,RequestStatus.DENOISING,5,1,4,0,0.11609196662902832
66,2024-05-19 04:16:40.788048,RequestStatus.DENOISING,5,1,4,0,0.15100693702697754
67,2024-05-19 04:16:40.987809,RequestStatus.DENOISING,5,1,4,0,0.11758756637573242
68,2024-05-19 04:16:41.055332,RequestStatus.DENOISING,5,1,4,0,0.1410999298095703
69,2024-05-19 04:16:41.216018,RequestStatus.DENOISING,5,1,4,0,0.15494298934936523
70,2024-05-19 04:16:41.526372,RequestStatus.DENOISING,5,1,4,0,0.1090095043182373
71,2024-05-19 04:16:41.578854,RequestStatus.DENOISING,5,1,4,0,0.25249648094177246
72,2024-05-19 04:16:41.750076,RequestStatus.DENOISING,5,1,4,0,0.14453530311584473
73,2024-05-19 04:16:41.921559,RequestStatus.DENOISING,5,1,4,0,0.17966103553771973
74,2024-05-19 04:16:42.152593,RequestStatus.DENOISING,4,0,4,0,0.24156689643859863
75,2024-05-19 04:16:42.343999,RequestStatus.DENOISING,4,0,4,0,0.08654665946960449
76,2024-05-19 04:16:42.352792,RequestStatus.DENOISING,4,0,4,0,0.09198474884033203
77,2024-05-19 04:16:42.443891,RequestStatus.POSTPROCESSING,1,0,1,0,0.08006572723388672
78,2024-05-19 04:16:43.185638,RequestStatus.DENOISING,4,0,4,0,0.3039708137512207
79,2024-05-19 04:16:43.453465,RequestStatus.DENOISING,5,0,5,0,0.2313215732574463
80,2024-05-19 04:16:43.463339,RequestStatus.DENOISING,5,0,5,0,0.13700222969055176
81,2024-05-19 04:16:43.665906,RequestStatus.DENOISING,5,0,5,0,0.10093116760253906
82,2024-05-19 04:16:43.676013,RequestStatus.DENOISING,5,0,5,0,0.10834169387817383
83,2024-05-19 04:16:43.883145,RequestStatus.DENOISING,5,0,5,0,0.10183548927307129
84,2024-05-19 04:16:43.892000,RequestStatus.DENOISING,5,0,5,0,0.10511493682861328
85,2024-05-19 04:16:44.151959,RequestStatus.DENOISING,5,0,5,0,0.10219311714172363
86,2024-05-19 04:16:44.740679,RequestStatus.DENOISING,5,0,5,0,0.14613676071166992
87,2024-05-19 04:16:44.962111,RequestStatus.DENOISING,6,1,5,0,0.29978060722351074
88,2024-05-19 04:16:45.197092,RequestStatus.DENOISING,6,1,5,0,0.13103055953979492
89,2024-05-19 04:16:45.675154,RequestStatus.DENOISING,6,1,5,0,0.2567873001098633
90,2024-05-19 04:16:45.869728,RequestStatus.DENOISING,6,1,5,0,0.13448739051818848
91,2024-05-19 04:16:45.896136,RequestStatus.POSTPROCESSING,1,1,0,0,0.0661463737487793
92,2024-05-19 04:16:46.328854,RequestStatus.DENOISING,7,1,5,1,0.3641073703765869
93,2024-05-19 04:16:46.548208,RequestStatus.DENOISING,7,1,5,1,0.21727275848388672
94,2024-05-19 04:16:46.765080,RequestStatus.DENOISING,7,1,5,1,0.2047281265258789
95,2024-05-19 04:16:46.990508,RequestStatus.DENOISING,7,1,5,1,0.20905137062072754
96,2024-05-19 04:16:47.308236,RequestStatus.DENOISING,6,1,4,1,0.19614076614379883
97,2024-05-19 04:16:47.373408,RequestStatus.POSTPROCESSING,1,0,0,1,0.25774216651916504
98,2024-05-19 04:16:47.859943,RequestStatus.DENOISING,6,1,4,1,0.48626089096069336
99,2024-05-19 04:16:48.064063,RequestStatus.DENOISING,6,1,4,1,0.19884085655212402
100,2024-05-19 04:16:48.270124,RequestStatus.DENOISING,6,1,4,1,0.2038581371307373
101,2024-05-19 04:16:48.441103,RequestStatus.DENOISING,5,1,3,1,0.17058753967285156
102,2024-05-19 04:16:48.641089,RequestStatus.DENOISING,5,1,3,1,0.1488037109375
103,2024-05-19 04:16:48.851680,RequestStatus.DENOISING,5,1,3,1,0.1595442295074463
104,2024-05-19 04:16:48.923107,RequestStatus.DENOISING,5,1,3,1,0.1678621768951416
105,2024-05-19 04:16:49.111770,RequestStatus.DENOISING,5,1,3,1,0.18721532821655273
106,2024-05-19 04:16:49.285465,RequestStatus.DENOISING,4,1,2,1,0.15623140335083008
107,2024-05-19 04:16:49.332864,RequestStatus.POSTPROCESSING,1,0,1,0,0.04587435722351074
108,2024-05-19 04:16:49.638703,RequestStatus.DENOISING,4,1,2,1,0.2994265556335449
109,2024-05-19 04:16:50.338552,RequestStatus.DENOISING,4,1,2,1,0.2494206428527832
110,2024-05-19 04:16:50.549519,RequestStatus.DENOISING,3,1,1,1,0.1817615032196045
111,2024-05-19 04:16:50.764663,RequestStatus.POSTPROCESSING,3,0,3,0,0.19483137130737305
112,2024-05-19 04:16:51.293437,RequestStatus.DENOISING,4,1,2,1,0.5506289005279541
113,2024-05-19 04:16:51.494123,RequestStatus.DENOISING,4,1,2,1,0.13269543647766113
114,2024-05-19 04:16:51.578781,RequestStatus.DENOISING,4,1,2,1,0.14888334274291992
115,2024-05-19 04:16:51.761243,RequestStatus.DENOISING,4,1,2,1,0.17277741432189941
116,2024-05-19 04:16:52.303685,RequestStatus.DENOISING,4,1,2,1,0.2411665916442871
117,2024-05-19 04:16:52.650298,RequestStatus.DENOISING,5,2,2,1,0.29416894912719727
118,2024-05-19 04:16:52.870344,RequestStatus.DENOISING,5,2,2,1,0.14162015914916992
119,2024-05-19 04:16:52.930975,RequestStatus.DENOISING,5,2,2,1,0.170365571975708
120,2024-05-19 04:16:53.726981,RequestStatus.DENOISING,5,2,2,1,0.39017343521118164
121,2024-05-19 04:16:54.001002,RequestStatus.DENOISING,6,2,2,2,0.3213005065917969
122,2024-05-19 04:16:54.226127,RequestStatus.DENOISING,6,2,2,2,0.21732091903686523
123,2024-05-19 04:16:54.933325,RequestStatus.DENOISING,6,2,2,2,0.30246400833129883
124,2024-05-19 04:16:55.406709,RequestStatus.DENOISING,7,2,3,2,0.3440573215484619
125,2024-05-19 04:16:55.620929,RequestStatus.DENOISING,7,2,3,2,0.2462475299835205
126,2024-05-19 04:16:55.839110,RequestStatus.DENOISING,7,2,3,2,0.2369368076324463
127,2024-05-19 04:16:56.096056,RequestStatus.DENOISING,7,2,3,2,0.3347663879394531
128,2024-05-19 04:16:56.366153,RequestStatus.DENOISING,7,2,3,2,0.2711062431335449
129,2024-05-19 04:16:56.600061,RequestStatus.DENOISING,7,2,3,2,0.23248624801635742
130,2024-05-19 04:16:56.846260,RequestStatus.DENOISING,7,2,3,2,0.2387537956237793
131,2024-05-19 04:16:57.080626,RequestStatus.DENOISING,7,2,3,2,0.2336106300354004
132,2024-05-19 04:16:57.444453,RequestStatus.DENOISING,7,2,3,2,0.2472374439239502
133,2024-05-19 04:16:57.696719,RequestStatus.DENOISING,7,2,3,2,0.2427663803100586
134,2024-05-19 04:16:58.195240,RequestStatus.DENOISING,6,2,2,2,0.28839826583862305
135,2024-05-19 04:16:58.219334,RequestStatus.POSTPROCESSING,1,0,1,0,0.050136566162109375
136,2024-05-19 04:16:58.576479,RequestStatus.DENOISING,6,2,2,2,0.3554811477661133
137,2024-05-19 04:16:58.980876,RequestStatus.DENOISING,6,2,2,2,0.3485453128814697
138,2024-05-19 04:16:59.240277,RequestStatus.DENOISING,6,2,2,2,0.2517361640930176
139,2024-05-19 04:16:59.459537,RequestStatus.DENOISING,6,2,2,2,0.2017977237701416
140,2024-05-19 04:16:59.678098,RequestStatus.DENOISING,6,2,2,2,0.2039637565612793
141,2024-05-19 04:16:59.929127,RequestStatus.DENOISING,6,2,2,2,0.2161715030670166
142,2024-05-19 04:17:00.441118,RequestStatus.DENOISING,6,2,2,2,0.3108632564544678
143,2024-05-19 04:17:00.470122,RequestStatus.POSTPROCESSING,1,1,0,0,0.018845319747924805
144,2024-05-19 04:17:00.908541,RequestStatus.DENOISING,6,1,3,2,0.3709537982940674
145,2024-05-19 04:17:01.218720,RequestStatus.DENOISING,7,1,4,2,0.3418402671813965
146,2024-05-19 04:17:01.640066,RequestStatus.DENOISING,7,1,4,2,0.24755311012268066
147,2024-05-19 04:17:02.273975,RequestStatus.DENOISING,7,1,4,2,0.4913902282714844
148,2024-05-19 04:17:02.484005,RequestStatus.DENOISING,6,1,4,1,0.2098391056060791
149,2024-05-19 04:17:02.696065,RequestStatus.DENOISING,6,1,4,1,0.1978154182434082
150,2024-05-19 04:17:03.282125,RequestStatus.DENOISING,6,1,4,1,0.2856147289276123
151,2024-05-19 04:17:03.484246,RequestStatus.DENOISING,6,1,4,1,0.20096778869628906
152,2024-05-19 04:17:03.691684,RequestStatus.DENOISING,6,1,4,1,0.200791597366333
153,2024-05-19 04:17:03.889847,RequestStatus.DENOISING,6,1,4,1,0.18221545219421387
154,2024-05-19 04:17:04.096376,RequestStatus.POSTPROCESSING,1,0,0,1,0.12471795082092285
155,2024-05-19 04:17:04.460103,RequestStatus.DENOISING,6,1,4,1,0.4291210174560547
156,2024-05-19 04:17:04.774164,RequestStatus.DENOISING,6,1,4,1,0.31421518325805664
157,2024-05-19 04:17:05.010819,RequestStatus.DENOISING,6,1,4,1,0.23516273498535156
158,2024-05-19 04:17:05.217063,RequestStatus.DENOISING,6,1,4,1,0.20241522789001465
159,2024-05-19 04:17:05.418672,RequestStatus.DENOISING,6,1,4,1,0.19808554649353027
160,2024-05-19 04:17:05.623688,RequestStatus.DENOISING,6,1,4,1,0.19219756126403809
161,2024-05-19 04:17:05.824064,RequestStatus.DENOISING,6,1,4,1,0.20318913459777832
162,2024-05-19 04:17:06.031103,RequestStatus.DENOISING,6,1,4,1,0.19837570190429688
163,2024-05-19 04:17:06.721918,RequestStatus.DENOISING,6,1,4,1,0.2748088836669922
164,2024-05-19 04:17:06.805974,RequestStatus.DENOISING,6,1,4,1,0.1951889991760254
165,2024-05-19 04:17:07.003050,RequestStatus.DENOISING,6,1,4,1,0.19318747520446777
166,2024-05-19 04:17:07.150051,RequestStatus.POSTPROCESSING,1,0,1,0,0.0485224723815918
167,2024-05-19 04:17:07.432074,RequestStatus.DENOISING,5,1,3,1,0.36060285568237305
168,2024-05-19 04:17:07.698136,RequestStatus.DENOISING,5,1,3,1,0.26096343994140625
169,2024-05-19 04:17:07.941070,RequestStatus.DENOISING,5,1,3,1,0.20357632637023926
170,2024-05-19 04:17:08.152412,RequestStatus.DENOISING,5,1,3,1,0.15148115158081055
171,2024-05-19 04:17:08.231297,RequestStatus.DENOISING,5,1,3,1,0.17492127418518066
172,2024-05-19 04:17:08.362659,RequestStatus.POSTPROCESSING,1,1,0,0,0.015252113342285156
173,2024-05-19 04:17:08.455672,RequestStatus.DENOISING,4,0,3,1,0.19774365425109863
174,2024-05-19 04:17:08.630542,RequestStatus.DENOISING,4,0,3,1,0.1662590503692627
175,2024-05-19 04:17:08.809009,RequestStatus.DENOISING,4,0,3,1,0.14717864990234375
176,2024-05-19 04:17:09.063032,RequestStatus.DENOISING,4,0,3,1,0.1416010856628418
177,2024-05-19 04:17:09.591184,RequestStatus.DENOISING,3,0,3,0,0.4637112617492676
178,2024-05-19 04:17:09.744917,RequestStatus.DENOISING,3,0,3,0,0.06377267837524414
179,2024-05-19 04:17:09.754218,RequestStatus.DENOISING,3,0,3,0,0.08284473419189453
180,2024-05-19 04:17:09.802326,RequestStatus.POSTPROCESSING,1,0,1,0,0.045404911041259766
181,2024-05-19 04:17:10.056092,RequestStatus.DENOISING,4,1,3,0,0.24773335456848145
182,2024-05-19 04:17:10.231022,RequestStatus.DENOISING,4,1,3,0,0.10037803649902344
183,2024-05-19 04:17:10.283124,RequestStatus.DENOISING,4,1,3,0,0.12682437896728516
184,2024-05-19 04:17:10.539567,RequestStatus.DENOISING,4,1,3,0,0.12911367416381836
185,2024-05-19 04:17:10.612294,RequestStatus.DENOISING,4,1,3,0,0.1139669418334961
186,2024-05-19 04:17:10.792086,RequestStatus.DENOISING,4,1,3,0,0.17103290557861328
187,2024-05-19 04:17:10.930056,RequestStatus.DENOISING,4,1,3,0,0.11712336540222168
188,2024-05-19 04:17:11.013769,RequestStatus.DENOISING,4,1,3,0,0.0968477725982666
189,2024-05-19 04:17:11.154042,RequestStatus.DENOISING,4,1,3,0,0.13561725616455078
190,2024-05-19 04:17:11.242967,RequestStatus.DENOISING,4,1,3,0,0.08864879608154297
191,2024-05-19 04:17:11.379169,RequestStatus.DENOISING,4,1,3,0,0.13148808479309082
192,2024-05-19 04:17:11.578162,RequestStatus.DENOISING,4,1,3,0,0.09352397918701172
193,2024-05-19 04:17:11.607238,RequestStatus.DENOISING,4,1,3,0,0.12940382957458496
194,2024-05-19 04:17:11.883842,RequestStatus.POSTPROCESSING,1,0,0,1,0.12377023696899414
195,2024-05-19 04:17:12.251797,RequestStatus.DENOISING,4,1,3,0,0.3066084384918213
196,2024-05-19 04:17:12.310347,RequestStatus.DENOISING,4,1,3,0,0.13331127166748047
197,2024-05-19 04:17:12.827189,RequestStatus.DENOISING,4,1,3,0,0.21526670455932617
198,2024-05-19 04:17:12.968086,RequestStatus.DENOISING,4,1,3,0,0.13267278671264648
199,2024-05-19 04:17:13.138216,RequestStatus.DENOISING,4,1,3,0,0.09239959716796875
200,2024-05-19 04:17:13.149557,RequestStatus.POSTPROCESSING,1,0,1,0,0.048026084899902344
201,2024-05-19 04:17:13.763141,RequestStatus.DENOISING,3,1,2,0,0.5646522045135498
202,2024-05-19 04:17:13.974157,RequestStatus.DENOISING,2,1,1,0,0.23146295547485352
203,2024-05-19 04:17:14.024746,RequestStatus.DENOISING,2,1,1,0,0.0740513801574707
204,2024-05-19 04:17:14.192935,RequestStatus.DENOISING,2,1,1,0,0.07259917259216309
205,2024-05-19 04:17:14.211544,RequestStatus.DENOISING,2,1,1,0,0.10183119773864746
206,2024-05-19 04:17:14.281779,RequestStatus.DENOISING,2,1,1,0,0.06738615036010742
207,2024-05-19 04:17:14.400574,RequestStatus.DENOISING,2,1,1,0,0.10912346839904785
208,2024-05-19 04:17:14.460500,RequestStatus.DENOISING,2,1,1,0,0.0648813247680664
209,2024-05-19 04:17:14.636210,RequestStatus.DENOISING,2,1,1,0,0.07598114013671875
210,2024-05-19 04:17:14.646740,RequestStatus.DENOISING,2,1,1,0,0.10118913650512695
211,2024-05-19 04:17:14.713072,RequestStatus.DENOISING,2,1,1,0,0.0635378360748291
212,2024-05-19 04:17:14.857908,RequestStatus.DENOISING,2,1,1,0,0.09028387069702148
213,2024-05-19 04:17:14.879195,RequestStatus.POSTPROCESSING,1,0,1,0,0.05328845977783203
214,2024-05-19 04:17:15.115768,RequestStatus.DENOISING,2,1,1,0,0.21333932876586914
215,2024-05-19 04:17:15.592367,RequestStatus.DENOISING,2,1,1,0,0.1419222354888916
216,2024-05-19 04:17:15.738829,RequestStatus.DENOISING,2,1,1,0,0.09096622467041016
217,2024-05-19 04:17:15.777153,RequestStatus.DENOISING,2,1,1,0,0.09269046783447266
218,2024-05-19 04:17:15.951371,RequestStatus.DENOISING,2,1,1,0,0.07046914100646973
219,2024-05-19 04:17:15.961184,RequestStatus.DENOISING,2,1,1,0,0.10653519630432129
220,2024-05-19 04:17:16.027967,RequestStatus.DENOISING,2,1,1,0,0.06401920318603516
221,2024-05-19 04:17:16.190234,RequestStatus.DENOISING,2,1,1,0,0.08334684371948242
222,2024-05-19 04:17:16.409727,RequestStatus.DENOISING,2,1,1,0,0.22148537635803223
223,2024-05-19 04:17:16.449079,RequestStatus.DENOISING,2,1,1,0,0.09926366806030273
224,2024-05-19 04:17:16.991644,RequestStatus.DENOISING,2,1,1,0,0.21497702598571777
225,2024-05-19 04:17:17.130351,RequestStatus.DENOISING,2,1,1,0,0.10585188865661621
226,2024-05-19 04:17:17.183543,RequestStatus.DENOISING,2,1,1,0,0.07735943794250488
227,2024-05-19 04:17:17.694734,RequestStatus.DENOISING,2,1,1,0,0.18010735511779785
228,2024-05-19 04:17:17.806920,RequestStatus.DENOISING,2,1,1,0,0.10434722900390625
229,2024-05-19 04:17:17.873025,RequestStatus.DENOISING,2,1,1,0,0.06760907173156738
230,2024-05-19 04:17:18.027719,RequestStatus.DENOISING,2,1,1,0,0.09006452560424805
231,2024-05-19 04:17:18.055305,RequestStatus.DENOISING,2,1,1,0,0.08694028854370117
232,2024-05-19 04:17:18.120311,RequestStatus.DENOISING,2,1,1,0,0.06079459190368652
233,2024-05-19 04:17:18.234689,RequestStatus.DENOISING,2,1,1,0,0.1102139949798584
234,2024-05-19 04:17:18.305816,RequestStatus.DENOISING,2,1,1,0,0.07019495964050293
235,2024-05-19 04:17:18.413440,RequestStatus.POSTPROCESSING,1,0,1,0,0.0451962947845459
236,2024-05-19 04:17:18.695692,RequestStatus.POSTPROCESSING,1,1,0,0,0.0168612003326416
237,2024-05-19 04:17:18.743386,RequestStatus.DENOISING,3,1,2,0,0.15021944046020508
238,2024-05-19 04:17:18.906828,RequestStatus.DENOISING,3,1,2,0,0.08899760246276855
239,2024-05-19 04:17:18.947077,RequestStatus.DENOISING,3,1,2,0,0.10437417030334473
240,2024-05-19 04:17:19.218622,RequestStatus.DENOISING,3,1,2,0,0.08382129669189453
241,2024-05-19 04:17:19.250210,RequestStatus.DENOISING,3,1,2,0,0.21458148956298828
242,2024-05-19 04:17:19.401190,RequestStatus.DENOISING,3,1,2,0,0.1059122085571289
243,2024-05-19 04:17:19.627604,RequestStatus.DENOISING,3,1,2,0,0.14476275444030762
244,2024-05-19 04:17:19.636054,RequestStatus.DENOISING,3,1,2,0,0.11871099472045898
245,2024-05-19 04:17:19.712507,RequestStatus.DENOISING,3,1,2,0,0.0769655704498291
246,2024-05-19 04:17:19.849967,RequestStatus.DENOISING,3,1,2,0,0.09940075874328613
247,2024-05-19 04:17:19.912730,RequestStatus.DENOISING,3,1,2,0,0.09021925926208496
248,2024-05-19 04:17:20.061765,RequestStatus.DENOISING,3,1,2,0,0.10109233856201172
249,2024-05-19 04:17:20.118820,RequestStatus.DENOISING,3,1,2,0,0.09931230545043945
250,2024-05-19 04:17:20.275815,RequestStatus.DENOISING,3,1,2,0,0.10154223442077637
251,2024-05-19 04:17:20.326692,RequestStatus.DENOISING,3,1,2,0,0.10011577606201172
252,2024-05-19 04:17:20.484105,RequestStatus.DENOISING,3,1,2,0,0.10237956047058105
253,2024-05-19 04:17:20.531977,RequestStatus.DENOISING,3,1,2,0,0.09804677963256836
254,2024-05-19 04:17:20.689747,RequestStatus.DENOISING,3,1,2,0,0.08838486671447754
255,2024-05-19 04:17:20.732422,RequestStatus.DENOISING,3,1,2,0,0.10257840156555176
256,2024-05-19 04:17:20.890929,RequestStatus.DENOISING,3,1,2,0,0.08613324165344238
257,2024-05-19 04:17:20.929901,RequestStatus.DENOISING,3,1,2,0,0.10534906387329102
258,2024-05-19 04:17:21.102921,RequestStatus.DENOISING,3,1,2,0,0.07570695877075195
259,2024-05-19 04:17:21.133468,RequestStatus.DENOISING,3,1,2,0,0.11793923377990723
260,2024-05-19 04:17:21.305312,RequestStatus.DENOISING,3,1,2,0,0.0798802375793457
261,2024-05-19 04:17:21.335063,RequestStatus.DENOISING,3,1,2,0,0.11542510986328125
262,2024-05-19 04:17:21.517717,RequestStatus.DENOISING,3,1,2,0,0.07619428634643555
263,2024-05-19 04:17:21.535725,RequestStatus.DENOISING,3,1,2,0,0.1168830394744873
264,2024-05-19 04:17:21.612425,RequestStatus.DENOISING,3,1,2,0,0.0733175277709961
265,2024-05-19 04:17:21.761242,RequestStatus.DENOISING,3,1,2,0,0.12238121032714844
266,2024-05-19 04:17:21.824657,RequestStatus.DENOISING,3,1,2,0,0.08424091339111328
267,2024-05-19 04:17:22.070676,RequestStatus.DENOISING,3,1,2,0,0.10154914855957031
268,2024-05-19 04:17:22.145240,RequestStatus.DENOISING,3,1,2,0,0.2140941619873047
269,2024-05-19 04:17:22.272067,RequestStatus.DENOISING,3,1,2,0,0.11860418319702148
270,2024-05-19 04:17:22.476566,RequestStatus.DENOISING,3,1,2,0,0.14222216606140137
271,2024-05-19 04:17:22.519285,RequestStatus.DENOISING,3,1,2,0,0.10056281089782715
272,2024-05-19 04:17:22.691873,RequestStatus.DENOISING,3,1,2,0,0.08737683296203613
273,2024-05-19 04:17:22.723235,RequestStatus.DENOISING,3,1,2,0,0.10712957382202148
274,2024-05-19 04:17:22.904927,RequestStatus.DENOISING,3,1,2,0,0.08384132385253906
275,2024-05-19 04:17:22.930989,RequestStatus.DENOISING,3,1,2,0,0.11920499801635742
276,2024-05-19 04:17:23.118798,RequestStatus.DENOISING,3,1,2,0,0.07878351211547852
277,2024-05-19 04:17:23.137078,RequestStatus.DENOISING,3,1,2,0,0.12121009826660156
278,2024-05-19 04:17:23.218284,RequestStatus.DENOISING,3,1,2,0,0.07927799224853516
279,2024-05-19 04:17:23.345636,RequestStatus.DENOISING,3,1,2,0,0.11867594718933105
280,2024-05-19 04:17:23.421490,RequestStatus.DENOISING,3,1,2,0,0.07696652412414551
281,2024-05-19 04:17:23.545895,RequestStatus.DENOISING,3,1,2,0,0.1201772689819336
282,2024-05-19 04:17:23.624336,RequestStatus.DENOISING,3,1,2,0,0.07524728775024414
283,2024-05-19 04:17:23.743037,RequestStatus.DENOISING,3,1,2,0,0.11072945594787598
284,2024-05-19 04:17:23.822345,RequestStatus.DENOISING,3,1,2,0,0.07631659507751465
285,2024-05-19 04:17:23.956856,RequestStatus.DENOISING,3,1,2,0,0.11815237998962402
286,2024-05-19 04:17:24.031065,RequestStatus.DENOISING,3,1,2,0,0.0799720287322998
287,2024-05-19 04:17:24.178899,RequestStatus.DENOISING,3,1,2,0,0.11092758178710938
288,2024-05-19 04:17:24.386344,RequestStatus.POSTPROCESSING,2,0,2,0,0.14002585411071777
289,2024-05-19 04:17:24.692487,RequestStatus.DENOISING,1,0,1,0,0.06713652610778809
