timestamp,utilization
2024-05-19 04:17:57.454991,37.0
2024-05-19 04:17:57.685943,33.0
2024-05-19 04:17:58.226968,21.5
2024-05-19 04:17:58.947895,15.0
2024-05-19 04:17:59.171921,10.5
2024-05-19 04:17:59.395634,19.5
2024-05-19 04:18:00.004331,21.25
2024-05-19 04:18:00.459212,13.5
2024-05-19 04:18:00.913847,15.5
2024-05-19 04:18:01.123216,4.0
2024-05-19 04:18:01.343893,36.5
2024-05-19 04:18:01.570972,35.0
2024-05-19 04:18:01.801356,30.0
2024-05-19 04:18:02.027066,32.5
2024-05-19 04:18:02.328957,39.5
2024-05-19 04:18:03.209956,5.5
2024-05-19 04:18:03.424949,20.0
2024-05-19 04:18:03.630588,39.0
2024-05-19 04:18:03.848951,34.0
2024-05-19 04:18:04.067893,34.5
2024-05-19 04:18:04.276949,33.5
2024-05-19 04:18:04.498857,36.0
2024-05-19 04:18:04.710721,35.5
2024-05-19 04:18:05.395897,18.666666666666668
2024-05-19 04:18:05.620967,31.0
2024-05-19 04:18:05.871893,17.0
2024-05-19 04:18:06.209974,21.0
2024-05-19 04:18:06.415891,37.5
2024-05-19 04:18:06.628595,34.0
2024-05-19 04:18:06.843909,35.0
2024-05-19 04:18:07.067106,35.0
2024-05-19 04:18:07.295895,35.0
2024-05-19 04:18:07.531670,33.5
2024-05-19 04:18:08.069964,19.0
2024-05-19 04:18:08.310319,1.0
2024-05-19 04:18:08.559936,38.5
2024-05-19 04:18:09.445490,0.5
2024-05-19 04:18:09.667629,11.5
2024-05-19 04:18:09.887891,18.0
2024-05-19 04:18:10.099939,18.5
2024-05-19 04:18:10.330843,18.0
2024-05-19 04:18:10.807932,9.0
2024-05-19 04:18:11.034303,3.0
2024-05-19 04:18:11.245953,19.0
2024-05-19 04:18:11.471920,18.5
2024-05-19 04:18:11.679897,11.5
2024-05-19 04:18:11.946030,10.5
2024-05-19 04:18:12.167912,14.0
2024-05-19 04:18:12.389474,19.0
2024-05-19 04:18:12.812516,5.0
2024-05-19 04:18:13.035922,5.0
2024-05-19 04:18:13.499941,7.25
2024-05-19 04:18:13.706587,0.0
2024-05-19 04:18:13.915893,15.0
2024-05-19 04:18:14.126275,18.5
2024-05-19 04:18:14.342184,18.5
2024-05-19 04:18:14.570272,19.5
2024-05-19 04:18:14.841702,15.5
2024-05-19 04:18:15.080398,1.0
2024-05-19 04:18:15.300070,4.5
2024-05-19 04:18:15.798290,4.25
2024-05-19 04:18:16.027896,3.0
2024-05-19 04:18:16.237180,9.5
2024-05-19 04:18:16.455757,9.0
2024-05-19 04:18:16.674671,8.5
2024-05-19 04:18:16.880962,9.5
2024-05-19 04:18:17.103937,9.5
2024-05-19 04:18:17.417950,6.5
2024-05-19 04:18:17.963909,4.5
2024-05-19 04:18:18.201452,3.5
2024-05-19 04:18:18.419895,9.5
2024-05-19 04:18:18.642050,9.0
2024-05-19 04:18:18.866178,9.0
2024-05-19 04:18:19.080952,9.5
2024-05-19 04:18:19.284032,9.5
2024-05-19 04:18:19.499853,9.5
2024-05-19 04:18:19.711878,8.5
2024-05-19 04:18:19.917875,10.0
2024-05-19 04:18:20.133135,21.5
2024-05-19 04:18:20.356512,36.0
2024-05-19 04:18:20.615899,26.5
2024-05-19 04:18:21.334991,16.833333333333332
2024-05-19 04:18:21.558952,13.0
2024-05-19 04:18:21.777954,36.0
2024-05-19 04:18:21.991889,34.0
2024-05-19 04:18:22.228739,41.0
2024-05-19 04:18:22.700004,16.5
2024-05-19 04:18:22.927909,0.0
2024-05-19 04:18:23.240950,21.5
2024-05-19 04:18:23.539922,31.0
2024-05-19 04:18:23.751887,22.0
2024-05-19 04:18:23.984954,34.5
2024-05-19 04:18:24.203122,33.0
2024-05-19 04:18:24.422952,37.0
2024-05-19 04:18:24.639024,34.5
2024-05-19 04:18:24.853525,35.5
2024-05-19 04:18:25.125329,34.5
2024-05-19 04:18:25.643923,9.25
2024-05-19 04:18:25.919383,28.0
2024-05-19 04:18:26.473624,8.75
2024-05-19 04:18:26.703897,0.0
2024-05-19 04:18:26.916784,28.5
2024-05-19 04:18:27.134946,35.0
2024-05-19 04:18:27.351895,34.5
2024-05-19 04:18:27.559901,37.5
2024-05-19 04:18:27.773946,33.0
2024-05-19 04:18:27.988957,33.5
2024-05-19 04:18:28.188952,33.5
2024-05-19 04:18:28.407897,34.5
2024-05-19 04:18:28.636939,37.5
2024-05-19 04:18:28.855528,36.5
2024-05-19 04:18:29.114966,20.0
2024-05-19 04:18:29.662973,15.5
2024-05-19 04:18:29.876954,0.5
2024-05-19 04:18:30.084950,31.0
2024-05-19 04:18:30.309226,32.0
2024-05-19 04:18:30.527983,35.5
2024-05-19 04:18:30.733978,36.0
2024-05-19 04:18:30.957983,34.5
2024-05-19 04:18:31.171908,33.5
2024-05-19 04:18:31.395892,33.0
2024-05-19 04:18:31.619633,35.0
2024-05-19 04:18:31.943899,34.5
2024-05-19 04:18:32.129959,18.0
2024-05-19 04:18:32.522849,15.5
2024-05-19 04:18:32.803905,22.0
2024-05-19 04:18:33.207948,2.0
2024-05-19 04:18:33.550406,2.0
2024-05-19 04:18:33.775923,5.5
2024-05-19 04:18:33.983894,19.0
2024-05-19 04:18:34.215896,18.0
2024-05-19 04:18:34.443894,19.5
2024-05-19 04:18:34.646001,17.0
2024-05-19 04:18:34.894575,13.5
2024-05-19 04:18:35.163895,10.5
2024-05-19 04:18:35.386949,19.0
2024-05-19 04:18:35.611907,18.0
2024-05-19 04:18:35.826967,18.5
2024-05-19 04:18:36.271921,7.5
2024-05-19 04:18:36.495915,0.0
2024-05-19 04:18:36.715924,15.0
2024-05-19 04:18:36.920953,18.0
2024-05-19 04:18:37.137953,19.0
2024-05-19 04:18:37.354952,18.5
2024-05-19 04:18:37.677664,16.5
2024-05-19 04:18:37.874783,6.5
2024-05-19 04:18:38.347914,13.0
2024-05-19 04:18:38.659124,0.0
2024-05-19 04:18:38.878133,15.0
2024-05-19 04:18:39.103895,16.5
2024-05-19 04:18:39.315896,16.5
2024-05-19 04:18:39.513729,17.0
2024-05-19 04:18:39.735906,17.0
2024-05-19 04:18:39.948015,17.5
2024-05-19 04:18:40.167898,18.0
2024-05-19 04:18:40.383994,17.5
2024-05-19 04:18:40.652037,11.0
2024-05-19 04:18:40.906449,13.0
2024-05-19 04:18:41.144978,11.5
2024-05-19 04:18:41.367907,19.5
2024-05-19 04:18:41.589963,17.0
2024-05-19 04:18:42.263980,7.166666666666667
2024-05-19 04:18:42.514273,10.5
2024-05-19 04:18:42.759938,14.0
2024-05-19 04:18:43.232989,2.5
2024-05-19 04:18:43.579966,13.0
2024-05-19 04:18:44.046966,3.0
2024-05-19 04:18:44.258808,7.5
2024-05-19 04:18:44.470376,16.0
2024-05-19 04:18:44.700409,16.5
2024-05-19 04:18:44.930950,16.5
2024-05-19 04:18:45.197142,16.5
2024-05-19 04:18:45.670965,16.5
2024-05-19 04:18:45.859491,2.5
2024-05-19 04:18:46.060531,37.0
2024-05-19 04:18:46.368674,36.0
2024-05-19 04:18:46.559914,24.0
2024-05-19 04:18:46.787930,27.5
2024-05-19 04:18:47.063901,34.5
2024-05-19 04:18:47.505961,12.75
2024-05-19 04:18:47.688210,7.5
2024-05-19 04:18:48.188154,17.75
2024-05-19 04:18:48.403926,10.0
2024-05-19 04:18:48.611922,32.0
2024-05-19 04:18:48.833954,34.5
2024-05-19 04:18:49.043536,35.5
2024-05-19 04:18:49.341029,37.5
2024-05-19 04:18:49.585830,27.5
2024-05-19 04:18:49.803890,34.5
2024-05-19 04:18:50.001945,35.0
2024-05-19 04:18:50.201687,37.5
2024-05-19 04:18:50.435975,40.5
2024-05-19 04:18:50.878761,17.0
2024-05-19 04:18:51.091961,1.0
2024-05-19 04:18:51.295931,35.5
2024-05-19 04:18:51.500960,37.5
2024-05-19 04:18:51.711098,36.5
2024-05-19 04:18:51.923701,34.0
2024-05-19 04:18:52.253658,20.0
2024-05-19 04:18:52.503363,28.5
2024-05-19 04:18:52.725358,26.5
2024-05-19 04:18:52.953661,37.5
2024-05-19 04:18:53.171892,34.5
2024-05-19 04:18:53.387754,36.0
2024-05-19 04:18:53.606414,37.5
2024-05-19 04:18:53.821637,36.5
2024-05-19 04:18:54.033949,37.5
2024-05-19 04:18:54.238953,34.0
2024-05-19 04:18:54.463915,35.0
2024-05-19 04:18:54.683517,36.0
2024-05-19 04:18:55.203069,21.25
2024-05-19 04:18:55.461946,33.0
2024-05-19 04:18:55.660963,27.0
2024-05-19 04:18:55.859917,33.5
2024-05-19 04:18:56.063536,34.0
2024-05-19 04:18:56.279888,35.0
2024-05-19 04:18:56.507010,42.0
2024-05-19 04:18:57.272952,1.0
2024-05-19 04:18:58.090279,4.333333333333333
2024-05-19 04:18:58.350005,17.5
2024-05-19 04:18:58.553664,35.0
2024-05-19 04:18:59.196951,12.0
2024-05-19 04:18:59.429982,33.0
2024-05-19 04:18:59.645014,36.5
2024-05-19 04:19:00.323718,17.0
2024-05-19 04:19:00.536896,13.5
2024-05-19 04:19:00.765964,36.0
2024-05-19 04:19:01.020865,7.0
2024-05-19 04:19:01.260650,34.0
2024-05-19 04:19:01.531895,25.0
2024-05-19 04:19:01.746554,29.0
2024-05-19 04:19:02.230861,18.5
2024-05-19 04:19:02.445953,0.0
2024-05-19 04:19:02.667893,27.5
2024-05-19 04:19:02.883917,36.5
2024-05-19 04:19:03.085583,36.5
2024-05-19 04:19:03.288522,36.0
2024-05-19 04:19:03.527938,32.5
2024-05-19 04:19:03.962810,11.0
2024-05-19 04:19:04.219895,31.0
2024-05-19 04:19:04.433361,28.5
2024-05-19 04:19:04.665133,33.5
2024-05-19 04:19:04.898554,34.0
2024-05-19 04:19:05.362175,28.5
2024-05-19 04:19:05.583906,16.5
2024-05-19 04:19:05.811907,37.5
2024-05-19 04:19:06.279811,20.5
2024-05-19 04:19:06.521952,0.0
2024-05-19 04:19:06.863890,26.5
2024-05-19 04:19:07.116945,20.0
2024-05-19 04:19:07.322976,27.0
2024-05-19 04:19:07.564956,35.5
2024-05-19 04:19:07.776961,33.0
2024-05-19 04:19:07.999890,34.0
2024-05-19 04:19:08.206079,37.0
2024-05-19 04:19:08.414256,35.0
2024-05-19 04:19:08.631518,40.0
2024-05-19 04:19:08.855901,33.5
2024-05-19 04:19:09.375909,23.25
2024-05-19 04:19:09.846544,11.25
2024-05-19 04:19:10.111062,35.5
2024-05-19 04:19:10.319895,18.5
2024-05-19 04:19:10.542965,34.5
2024-05-19 04:19:11.052966,22.75
2024-05-19 04:19:11.267887,0.0
2024-05-19 04:19:11.499924,28.5
2024-05-19 04:19:11.711898,31.5
2024-05-19 04:19:11.930084,35.5
2024-05-19 04:19:12.145668,35.0
2024-05-19 04:19:12.371909,34.0
2024-05-19 04:19:12.679931,31.5
2024-05-19 04:19:12.938677,18.0
2024-05-19 04:19:13.157713,23.0
2024-05-19 04:19:13.384343,34.5
2024-05-19 04:19:13.598954,35.0
2024-05-19 04:19:13.816143,37.0
2024-05-19 04:19:14.090526,34.0
2024-05-19 04:19:14.583921,9.0
2024-05-19 04:19:14.803887,34.0
2024-05-19 04:19:15.019893,35.5
2024-05-19 04:19:15.244286,33.5
2024-05-19 04:19:16.219897,8.833333333333334
2024-05-19 04:19:16.443921,24.0
2024-05-19 04:19:16.733959,32.0
2024-05-19 04:19:16.958337,10.0
2024-05-19 04:19:17.209617,1.5
2024-05-19 04:19:17.650950,5.25
2024-05-19 04:19:17.907886,0.0
2024-05-19 04:19:18.145904,13.5
2024-05-19 04:19:18.879641,0.0
2024-05-19 04:19:19.774522,2.0
2024-05-19 04:19:19.979897,9.0
2024-05-19 04:19:20.192562,9.5
2024-05-19 04:19:20.419000,10.0
2024-05-19 04:19:20.639894,9.0
2024-05-19 04:19:20.863649,9.5
2024-05-19 04:19:21.074042,9.5
2024-05-19 04:19:21.283521,9.5
2024-05-19 04:19:21.567897,5.0
2024-05-19 04:19:21.823913,8.5
2024-05-19 04:19:22.508249,4.0
2024-05-19 04:19:22.722978,3.5
2024-05-19 04:19:22.931912,10.0
2024-05-19 04:19:23.139897,9.5
2024-05-19 04:19:23.355495,9.5
2024-05-19 04:19:23.569431,8.5
2024-05-19 04:19:23.793959,7.0
2024-05-19 04:19:23.995737,10.0
2024-05-19 04:19:24.220570,19.5
2024-05-19 04:19:24.450416,13.5
2024-05-19 04:19:24.695924,11.5
2024-05-19 04:19:24.901970,14.5
2024-05-19 04:19:25.123813,20.0
2024-05-19 04:19:25.337248,19.0
2024-05-19 04:19:25.571924,17.5
2024-05-19 04:19:26.022478,3.75
2024-05-19 04:19:26.239017,11.5
2024-05-19 04:19:26.456495,18.5
2024-05-19 04:19:26.676954,18.5
2024-05-19 04:19:26.899901,18.0
2024-05-19 04:19:27.695238,6.833333333333333
2024-05-19 04:19:27.921004,3.0
2024-05-19 04:19:28.137949,20.0
2024-05-19 04:19:28.355934,20.0
2024-05-19 04:19:28.575291,18.5
2024-05-19 04:19:28.794982,20.5
2024-05-19 04:19:29.014218,19.0
2024-05-19 04:19:29.499905,12.0
2024-05-19 04:19:29.735950,0.0
2024-05-19 04:19:29.961233,19.5
2024-05-19 04:19:30.235782,12.5
2024-05-19 04:19:30.481786,14.5
2024-05-19 04:19:30.698043,15.0
2024-05-19 04:19:30.935900,6.5
2024-05-19 04:19:31.158984,23.5
2024-05-19 04:19:31.375892,36.5
2024-05-19 04:19:31.594943,32.0
2024-05-19 04:19:31.803898,37.5
2024-05-19 04:19:32.267954,20.25
2024-05-19 04:19:32.491885,0.0
2024-05-19 04:19:32.686510,18.0
2024-05-19 04:19:32.961322,35.0
2024-05-19 04:19:33.151904,33.5
2024-05-19 04:19:33.407908,29.5
2024-05-19 04:19:33.633989,29.0
2024-05-19 04:19:33.855904,31.5
2024-05-19 04:19:34.065576,34.0
2024-05-19 04:19:34.283909,33.5
2024-05-19 04:19:34.498711,35.0
2024-05-19 04:19:34.702260,33.5
2024-05-19 04:19:34.922368,35.5
2024-05-19 04:19:35.375906,9.75
2024-05-19 04:19:35.585942,13.5
2024-05-19 04:19:35.791971,31.5
2024-05-19 04:19:36.040661,18.0
2024-05-19 04:19:36.300946,30.5
2024-05-19 04:19:36.602298,1.0
2024-05-19 04:19:36.911897,23.5
2024-05-19 04:19:37.178582,43.0
2024-05-19 04:19:37.675896,9.0
2024-05-19 04:19:37.899910,25.5
2024-05-19 04:19:38.104000,46.0
2024-05-19 04:19:38.332945,45.5
2024-05-19 04:19:38.554602,45.0
2024-05-19 04:19:38.875903,45.0
2024-05-19 04:19:39.359931,9.75
2024-05-19 04:19:39.627935,14.0
2024-05-19 04:19:39.843894,46.0
2024-05-19 04:19:40.059902,46.0
2024-05-19 04:19:40.472970,29.25
2024-05-19 04:19:40.701961,0.0
2024-05-19 04:19:40.927914,37.0
2024-05-19 04:19:41.371774,12.75
2024-05-19 04:19:41.585339,22.5
2024-05-19 04:19:41.863997,33.0
2024-05-19 04:19:42.341963,13.0
2024-05-19 04:19:42.638980,41.0
2024-05-19 04:19:42.868771,39.5
2024-05-19 04:19:43.097225,45.5
2024-05-19 04:19:43.316960,46.0
2024-05-19 04:19:43.528258,47.0
2024-05-19 04:19:43.777009,44.0
