timestamp,utilization
2024-05-19 01:26:04.619894,6.0
2024-05-19 01:26:04.843920,12.0
2024-05-19 01:26:05.042958,18.0
2024-05-19 01:26:05.263014,13.0
2024-05-19 01:26:05.476972,13.5
2024-05-19 01:26:05.704959,33.0
2024-05-19 01:26:05.919938,30.5
2024-05-19 01:26:06.118177,33.5
2024-05-19 01:26:06.834268,16.0
2024-05-19 01:26:07.036987,13.0
2024-05-19 01:26:07.241351,36.5
2024-05-19 01:26:07.582197,12.0
2024-05-19 01:26:08.043911,13.75
2024-05-19 01:26:08.243234,6.0
2024-05-19 01:26:08.456918,34.0
2024-05-19 01:26:08.748950,35.0
2024-05-19 01:26:09.248481,10.0
2024-05-19 01:26:09.488020,12.5
2024-05-19 01:26:09.701500,18.0
2024-05-19 01:26:09.903894,31.5
2024-05-19 01:26:10.107043,32.5
2024-05-19 01:26:10.335922,32.5
2024-05-19 01:26:10.539924,30.5
2024-05-19 01:26:10.745949,26.5
2024-05-19 01:26:10.960950,31.0
2024-05-19 01:26:11.179919,34.0
2024-05-19 01:26:11.395802,34.5
2024-05-19 01:26:11.595501,31.0
2024-05-19 01:26:11.789952,33.0
2024-05-19 01:26:12.075681,30.0
2024-05-19 01:26:12.314457,17.5
2024-05-19 01:26:12.513948,25.5
2024-05-19 01:26:12.722033,32.5
2024-05-19 01:26:12.917945,33.5
2024-05-19 01:26:13.112609,32.5
2024-05-19 01:26:13.317574,33.5
2024-05-19 01:26:13.525950,31.0
2024-05-19 01:26:13.739902,31.5
2024-05-19 01:26:14.391916,12.0
2024-05-19 01:26:14.591448,29.5
2024-05-19 01:26:14.893065,35.0
2024-05-19 01:26:15.517550,7.833333333333333
2024-05-19 01:26:15.728646,14.0
2024-05-19 01:26:15.933397,31.0
2024-05-19 01:26:16.227899,7.5
2024-05-19 01:26:16.611733,7.5
2024-05-19 01:26:16.815308,28.5
2024-05-19 01:26:17.211007,1.0
2024-05-19 01:26:17.495927,9.5
2024-05-19 01:26:17.784582,9.5
2024-05-19 01:26:17.971895,10.0
2024-05-19 01:26:18.182706,11.5
2024-05-19 01:26:18.380115,15.0
2024-05-19 01:26:18.574536,13.5
2024-05-19 01:26:19.223111,5.333333333333333
2024-05-19 01:26:19.432976,13.5
2024-05-19 01:26:19.829985,5.25
2024-05-19 01:26:20.027004,1.0
2024-05-19 01:26:20.235893,14.0
2024-05-19 01:26:20.434039,15.0
2024-05-19 01:26:20.724949,14.5
2024-05-19 01:26:20.970612,5.5
2024-05-19 01:26:21.165893,15.0
2024-05-19 01:26:21.361880,15.0
2024-05-19 01:26:21.572980,14.5
2024-05-19 01:26:21.771557,13.0
2024-05-19 01:26:22.031601,10.0
2024-05-19 01:26:22.234314,31.5
2024-05-19 01:26:22.430077,30.5
2024-05-19 01:26:22.665984,31.0
2024-05-19 01:26:22.875538,31.0
2024-05-19 01:26:23.067935,30.0
2024-05-19 01:26:23.272457,33.5
2024-05-19 01:26:23.558268,29.0
2024-05-19 01:26:23.764583,16.0
2024-05-19 01:26:23.997946,28.0
2024-05-19 01:26:24.214852,32.0
2024-05-19 01:26:24.417665,30.5
2024-05-19 01:26:24.633812,31.5
2024-05-19 01:26:24.841268,32.5
2024-05-19 01:26:25.052387,29.0
2024-05-19 01:26:25.245056,31.0
2024-05-19 01:26:25.447920,32.0
2024-05-19 01:26:25.667910,28.5
2024-05-19 01:26:25.877911,31.0
2024-05-19 01:26:26.075890,29.5
2024-05-19 01:26:26.370465,30.0
2024-05-19 01:26:26.579739,21.0
2024-05-19 01:26:26.787912,24.5
2024-05-19 01:26:26.980946,31.5
2024-05-19 01:26:27.193527,33.5
2024-05-19 01:26:27.387891,32.5
2024-05-19 01:26:27.601612,29.0
2024-05-19 01:26:27.815907,33.5
2024-05-19 01:26:28.017802,31.0
2024-05-19 01:26:28.213943,30.5
2024-05-19 01:26:28.408018,32.5
2024-05-19 01:26:28.734976,26.5
2024-05-19 01:26:36.059098,0.0
2024-05-19 01:26:36.454966,0.0
2024-05-19 01:26:36.665958,0.0
2024-05-19 01:26:36.867260,17.5
2024-05-19 01:26:37.074019,19.5
2024-05-19 01:26:37.279893,20.0
2024-05-19 01:26:37.480952,20.0
2024-05-19 01:26:37.684215,19.0
2024-05-19 01:26:37.920951,17.0
2024-05-19 01:26:38.169306,15.5
2024-05-19 01:26:38.370336,19.5
2024-05-19 01:26:38.571894,20.0
2024-05-19 01:26:38.770684,20.0
2024-05-19 01:26:38.964288,20.0
2024-05-19 01:26:39.373240,4.75
2024-05-19 01:26:39.590003,3.0
2024-05-19 01:26:39.787951,15.5
2024-05-19 01:26:39.995954,31.0
2024-05-19 01:26:40.219891,32.5
2024-05-19 01:26:40.458392,31.0
2024-05-19 01:26:40.776485,31.0
2024-05-19 01:26:41.333971,13.0
2024-05-19 01:26:41.556515,0.0
2024-05-19 01:26:41.772955,32.0
2024-05-19 01:26:41.976776,32.0
2024-05-19 01:26:42.190016,32.5
2024-05-19 01:26:42.391900,32.5
2024-05-19 01:26:42.604953,31.5
2024-05-19 01:26:42.807923,31.5
2024-05-19 01:26:43.010688,33.0
2024-05-19 01:26:43.231896,31.0
2024-05-19 01:26:43.540389,32.5
2024-05-19 01:26:43.969596,7.0
2024-05-19 01:26:44.195936,16.5
2024-05-19 01:26:44.635920,16.0
2024-05-19 01:26:44.828420,3.0
2024-05-19 01:26:45.563919,17.5
2024-05-19 01:26:45.977965,10.25
2024-05-19 01:26:46.512279,18.25
2024-05-19 01:26:47.240399,9.0
2024-05-19 01:26:47.673062,12.5
2024-05-19 01:26:48.083899,35.5
2024-05-19 01:26:48.507905,41.5
2024-05-19 01:26:48.712694,40.0
2024-05-19 01:26:49.150704,40.75
2024-05-19 01:26:49.486017,29.0
2024-05-19 01:26:49.955896,29.0
2024-05-19 01:26:50.178482,44.0
2024-05-19 01:26:50.609017,41.25
2024-05-19 01:26:50.824497,38.0
2024-05-19 01:26:51.244403,42.25
2024-05-19 01:26:51.445951,41.5
2024-05-19 01:26:51.668942,43.5
2024-05-19 01:26:52.130059,22.0
2024-05-19 01:26:52.361094,43.0
2024-05-19 01:26:52.808686,39.0
2024-05-19 01:26:53.223915,31.25
2024-05-19 01:26:53.415677,39.0
2024-05-19 01:26:53.815896,41.75
2024-05-19 01:26:54.028402,40.0
2024-05-19 01:26:54.290961,41.5
2024-05-19 01:26:54.787456,23.25
2024-05-19 01:26:55.415892,11.5
2024-05-19 01:26:55.631603,36.0
2024-05-19 01:26:55.848260,42.0
2024-05-19 01:26:56.264949,39.75
2024-05-19 01:26:56.747894,25.25
2024-05-19 01:26:56.943998,41.5
2024-05-19 01:26:57.387450,41.0
2024-05-19 01:26:57.603890,44.0
2024-05-19 01:26:57.818272,41.5
2024-05-19 01:26:58.750574,25.666666666666668
2024-05-19 01:26:58.973615,44.0
2024-05-19 01:26:59.657964,21.333333333333332
2024-05-19 01:26:59.864950,28.0
2024-05-19 01:27:00.072948,41.5
2024-05-19 01:27:01.258419,16.1
2024-05-19 01:27:01.781984,7.25
2024-05-19 01:27:02.245959,29.5
2024-05-19 01:27:02.951714,8.0
2024-05-19 01:27:03.388950,34.25
2024-05-19 01:27:03.576534,42.0
2024-05-19 01:27:04.390256,17.5
2024-05-19 01:27:05.062266,19.166666666666668
2024-05-19 01:27:05.287893,30.5
2024-05-19 01:27:05.501937,42.0
2024-05-19 01:27:05.801510,27.5
2024-05-19 01:27:06.366806,8.25
2024-05-19 01:27:06.713250,41.0
2024-05-19 01:27:07.730041,2.7
2024-05-19 01:27:08.198184,22.0
2024-05-19 01:27:08.416798,37.0
2024-05-19 01:27:08.837249,1.0
2024-05-19 01:27:09.051893,12.5
2024-05-19 01:27:09.268950,35.5
2024-05-19 01:27:09.723911,0.0
2024-05-19 01:27:10.467890,13.333333333333334
2024-05-19 01:27:10.691741,35.5
2024-05-19 01:27:11.402122,0.0
2024-05-19 01:27:11.862020,3.25
2024-05-19 01:27:12.087895,0.0
2024-05-19 01:27:12.304982,6.5
2024-05-19 01:27:12.582118,5.0
2024-05-19 01:27:12.840599,9.5
2024-05-19 01:27:13.031904,7.0
2024-05-19 01:27:13.677737,4.166666666666667
2024-05-19 01:27:13.885016,5.5
2024-05-19 01:27:14.103895,8.5
2024-05-19 01:27:14.306800,9.5
2024-05-19 01:27:14.519893,10.0
2024-05-19 01:27:14.727895,10.0
2024-05-19 01:27:14.939909,10.0
2024-05-19 01:27:15.142955,9.5
2024-05-19 01:27:15.438052,7.5
2024-05-19 01:27:15.683806,6.5
2024-05-19 01:27:15.890840,6.5
2024-05-19 01:27:16.098519,8.0
2024-05-19 01:27:16.327908,9.5
2024-05-19 01:27:16.545954,19.0
2024-05-19 01:27:16.765729,37.5
2024-05-19 01:27:16.981938,31.0
2024-05-19 01:27:17.189635,38.5
2024-05-19 01:27:17.876830,12.166666666666666
2024-05-19 01:27:18.084967,18.5
2024-05-19 01:27:18.335935,35.0
2024-05-19 01:27:18.632170,29.0
2024-05-19 01:27:19.032031,5.25
2024-05-19 01:27:19.241468,21.0
2024-05-19 01:27:19.455934,34.5
2024-05-19 01:27:19.668573,34.5
2024-05-19 01:27:19.880554,34.0
2024-05-19 01:27:20.095937,33.5
2024-05-19 01:27:20.795269,14.666666666666666
2024-05-19 01:27:20.996980,31.0
2024-05-19 01:27:21.228201,20.0
2024-05-19 01:27:21.480471,27.5
2024-05-19 01:27:21.691896,25.0
2024-05-19 01:27:21.915899,33.0
2024-05-19 01:27:22.143682,36.5
2024-05-19 01:27:22.503892,6.0
2024-05-19 01:27:22.722652,15.0
2024-05-19 01:27:22.941574,35.0
2024-05-19 01:27:23.147261,35.0
2024-05-19 01:27:23.836985,10.166666666666666
2024-05-19 01:27:24.387128,9.0
2024-05-19 01:27:24.622943,4.5
2024-05-19 01:27:24.829214,34.5
2024-05-19 01:27:25.034952,32.0
2024-05-19 01:27:25.236951,35.5
2024-05-19 01:27:25.451894,33.5
2024-05-19 01:27:25.683357,37.5
2024-05-19 01:27:25.898377,34.0
2024-05-19 01:27:26.116354,33.0
2024-05-19 01:27:26.323803,35.5
2024-05-19 01:27:26.516957,36.0
2024-05-19 01:27:26.736962,32.5
2024-05-19 01:27:27.006030,17.5
2024-05-19 01:27:27.283921,30.5
2024-05-19 01:27:27.715910,11.0
2024-05-19 01:27:27.930161,0.0
2024-05-19 01:27:28.150628,31.5
2024-05-19 01:27:28.486340,4.5
2024-05-19 01:27:28.695900,2.5
2024-05-19 01:27:28.915378,8.0
2024-05-19 01:27:29.138965,11.5
2024-05-19 01:27:29.373962,12.5
2024-05-19 01:27:29.884967,2.0
2024-05-19 01:27:30.157971,8.5
2024-05-19 01:27:30.359436,11.5
2024-05-19 01:27:30.580979,11.5
2024-05-19 01:27:30.799892,11.5
2024-05-19 01:27:31.010950,11.5
2024-05-19 01:27:31.220163,12.0
2024-05-19 01:27:31.433948,12.0
2024-05-19 01:27:31.658951,12.0
2024-05-19 01:27:31.874982,11.0
2024-05-19 01:27:32.083892,11.0
2024-05-19 01:27:32.298954,11.5
2024-05-19 01:27:32.522240,11.5
2024-05-19 01:27:32.772791,5.5
2024-05-19 01:27:33.115175,11.0
2024-05-19 01:27:33.319918,13.5
2024-05-19 01:27:33.542952,24.5
2024-05-19 01:27:33.790984,25.0
2024-05-19 01:27:34.213687,6.0
2024-05-19 01:27:34.426954,14.0
2024-05-19 01:27:34.635894,24.5
2024-05-19 01:27:34.866382,25.5
2024-05-19 01:27:35.085849,25.0
2024-05-19 01:27:35.300615,26.5
2024-05-19 01:27:35.607937,24.5
2024-05-19 01:27:35.806953,16.0
2024-05-19 01:27:36.016953,19.0
2024-05-19 01:27:36.243893,27.0
2024-05-19 01:27:36.438930,25.5
2024-05-19 01:27:36.658952,26.5
2024-05-19 01:27:36.876948,25.0
2024-05-19 01:27:37.100950,24.5
2024-05-19 01:27:37.321740,26.5
2024-05-19 01:27:37.542824,26.0
2024-05-19 01:27:38.012995,9.75
2024-05-19 01:27:38.224578,7.0
2024-05-19 01:27:38.539909,26.0
2024-05-19 01:27:38.793284,23.0
2024-05-19 01:27:39.243040,10.5
2024-05-19 01:27:39.473956,0.5
2024-05-19 01:27:39.700952,24.5
2024-05-19 01:27:39.914955,25.0
2024-05-19 01:27:40.116854,25.5
2024-05-19 01:27:40.339900,26.5
2024-05-19 01:27:40.557264,32.0
2024-05-19 01:27:40.932182,1.5
2024-05-19 01:27:41.150996,2.5
2024-05-19 01:27:41.440338,7.5
2024-05-19 01:27:41.723895,6.5
2024-05-19 01:27:41.931777,6.5
2024-05-19 01:27:42.145897,9.5
2024-05-19 01:27:42.351806,10.0
2024-05-19 01:27:42.544957,9.5
2024-05-19 01:27:42.747922,10.0
2024-05-19 01:27:42.948913,9.5
2024-05-19 01:27:43.152953,10.0
2024-05-19 01:27:43.347909,9.0
2024-05-19 01:27:43.546122,10.0
2024-05-19 01:27:43.747923,9.5
2024-05-19 01:27:43.971237,9.5
2024-05-19 01:27:44.255986,9.5
2024-05-19 01:27:44.863915,2.5
2024-05-19 01:27:45.058273,3.0
2024-05-19 01:27:45.467905,6.0
2024-05-19 01:27:45.694672,0.0
2024-05-19 01:27:45.904313,4.0
2024-05-19 01:27:46.103915,9.5
2024-05-19 01:27:46.304951,10.0
2024-05-19 01:27:46.503895,10.0
2024-05-19 01:27:46.703185,9.5
2024-05-19 01:27:46.899922,9.0
2024-05-19 01:27:47.190476,6.0
2024-05-19 01:27:47.429957,9.0
2024-05-19 01:27:47.655662,7.0
2024-05-19 01:27:48.451928,2.5
2024-05-19 01:27:48.657139,3.5
2024-05-19 01:27:48.868498,9.5
2024-05-19 01:27:49.059187,9.5
2024-05-19 01:27:49.697914,4.833333333333333
2024-05-19 01:27:49.987906,3.5
2024-05-19 01:27:50.180879,6.0
2024-05-19 01:27:50.385681,7.0
2024-05-19 01:27:50.607924,10.0
2024-05-19 01:27:50.819930,8.0
2024-05-19 01:27:51.245777,4.25
2024-05-19 01:27:51.454765,0.0
2024-05-19 01:27:51.663911,9.5
2024-05-19 01:27:51.863853,9.5
2024-05-19 01:27:52.055712,9.5
2024-05-19 01:27:52.267923,10.0
2024-05-19 01:27:52.452217,9.0
2024-05-19 01:27:52.647547,10.0
2024-05-19 01:27:52.963900,4.0
2024-05-19 01:27:53.512123,1.5
2024-05-19 01:27:53.707334,3.5
2024-05-19 01:27:53.906955,9.5
2024-05-19 01:27:54.125951,9.5
2024-05-19 01:27:54.324761,10.0
2024-05-19 01:27:54.539892,10.0
2024-05-19 01:27:54.735247,9.5
2024-05-19 01:27:54.945953,9.5
2024-05-19 01:27:55.145297,10.0
2024-05-19 01:27:55.344947,12.5
2024-05-19 01:27:55.537953,16.0
2024-05-19 01:27:55.834511,14.0
2024-05-19 01:27:56.078952,12.0
2024-05-19 01:27:56.287891,13.0
2024-05-19 01:27:56.495894,19.5
2024-05-19 01:27:56.707840,19.0
2024-05-19 01:27:56.902300,18.0
2024-05-19 01:27:57.107922,18.0
2024-05-19 01:27:57.315091,19.0
2024-05-19 01:27:57.759922,5.0
2024-05-19 01:27:57.966407,6.5
2024-05-19 01:27:58.170949,18.5
2024-05-19 01:27:58.371924,19.0
2024-05-19 01:27:58.654902,19.5
2024-05-19 01:27:58.838608,8.5
2024-05-19 01:27:59.040440,14.0
2024-05-19 01:27:59.239834,18.0
2024-05-19 01:27:59.439925,19.5
2024-05-19 01:27:59.678151,18.5
2024-05-19 01:27:59.930590,16.5
2024-05-19 01:28:00.134931,6.0
2024-05-19 01:28:00.359893,19.0
2024-05-19 01:28:00.575897,19.0
2024-05-19 01:28:00.778885,18.5
2024-05-19 01:28:00.992951,18.0
2024-05-19 01:28:01.191999,18.5
2024-05-19 01:28:01.403023,19.0
2024-05-19 01:28:01.604123,8.0
2024-05-19 01:28:01.891001,17.0
2024-05-19 01:28:02.284125,3.25
2024-05-19 01:28:02.490977,4.0
2024-05-19 01:28:02.913589,14.25
2024-05-19 01:28:03.139395,0.0
2024-05-19 01:28:03.542644,3.25
2024-05-19 01:28:03.757776,10.0
2024-05-19 01:28:03.952950,18.5
2024-05-19 01:28:04.151842,19.0
2024-05-19 01:28:04.445876,18.5
2024-05-19 01:28:04.675941,10.0
2024-05-19 01:28:04.883976,13.0
2024-05-19 01:28:05.084945,17.5
2024-05-19 01:28:05.339912,7.5
2024-05-19 01:28:05.541953,33.5
2024-05-19 01:28:05.751897,30.0
2024-05-19 01:28:05.962997,28.5
2024-05-19 01:28:06.464367,15.0
2024-05-19 01:28:06.687909,0.0
2024-05-19 01:28:06.883893,25.5
2024-05-19 01:28:07.088978,31.0
2024-05-19 01:28:07.354953,16.5
2024-05-19 01:28:07.602596,31.0
2024-05-19 01:28:07.811917,24.5
2024-05-19 01:28:08.006268,31.0
2024-05-19 01:28:08.206131,30.5
2024-05-19 01:28:08.714964,21.5
2024-05-19 01:28:08.931037,0.0
2024-05-19 01:28:09.150149,32.5
2024-05-19 01:28:09.340949,31.5
2024-05-19 01:28:09.544956,30.0
2024-05-19 01:28:09.739030,32.0
2024-05-19 01:28:09.951908,30.0
2024-05-19 01:28:10.241037,23.5
2024-05-19 01:28:10.498663,20.5
2024-05-19 01:28:10.705949,21.0
2024-05-19 01:28:10.903594,30.0
2024-05-19 01:28:11.103921,29.5
2024-05-19 01:28:11.556722,15.0
2024-05-19 01:28:11.782746,13.0
2024-05-19 01:28:12.463902,14.333333333333334
2024-05-19 01:28:12.695903,18.0
2024-05-19 01:28:13.371526,13.0
2024-05-19 01:28:13.585949,26.0
2024-05-19 01:28:13.779910,31.5
2024-05-19 01:28:13.995165,29.5
2024-05-19 01:28:14.200697,33.5
2024-05-19 01:28:14.567920,3.0
2024-05-19 01:28:15.440402,1.625
2024-05-19 01:28:15.651916,2.5
2024-05-19 01:28:16.447312,2.0
2024-05-19 01:28:16.918685,5.0
2024-05-19 01:28:17.135416,0.0
2024-05-19 01:28:17.343892,9.5
2024-05-19 01:28:17.563159,9.5
2024-05-19 01:28:17.783088,9.5
2024-05-19 01:28:17.988611,9.5
2024-05-19 01:28:18.199020,9.5
2024-05-19 01:28:18.399047,10.0
2024-05-19 01:28:18.602956,9.5
2024-05-19 01:28:18.890503,8.5
2024-05-19 01:28:19.347676,0.75
2024-05-19 01:28:19.556159,6.5
2024-05-19 01:28:19.995977,1.75
2024-05-19 01:28:20.211919,4.5
2024-05-19 01:28:20.417950,9.5
2024-05-19 01:28:20.617470,9.5
2024-05-19 01:28:21.290749,4.5
2024-05-19 01:28:21.751916,5.5
2024-05-19 01:28:21.993949,12.5
2024-05-19 01:28:22.185984,18.5
2024-05-19 01:28:22.410548,19.0
2024-05-19 01:28:22.615247,19.5
2024-05-19 01:28:22.816978,18.5
2024-05-19 01:28:23.029073,19.5
2024-05-19 01:28:23.239916,19.5
2024-05-19 01:28:23.435892,19.5
2024-05-19 01:28:23.636947,20.0
2024-05-19 01:28:23.834421,19.5
2024-05-19 01:28:24.042950,18.5
2024-05-19 01:28:24.250983,20.0
2024-05-19 01:28:24.559927,18.5
2024-05-19 01:28:24.743552,12.0
2024-05-19 01:28:24.946964,14.0
2024-05-19 01:28:25.158852,20.0
2024-05-19 01:28:25.863929,8.5
2024-05-19 01:28:26.111907,9.5
2024-05-19 01:28:26.531916,8.75
2024-05-19 01:28:26.731894,19.0
2024-05-19 01:28:26.945840,19.5
2024-05-19 01:28:27.163910,19.5
2024-05-19 01:28:27.453217,20.0
2024-05-19 01:28:27.730940,9.5
2024-05-19 01:28:28.007925,8.5
2024-05-19 01:28:28.215798,23.0
2024-05-19 01:28:28.501945,34.5
2024-05-19 01:28:28.731905,35.5
2024-05-19 01:28:28.940818,34.5
2024-05-19 01:28:29.155908,32.5
2024-05-19 01:28:29.360822,39.5
2024-05-19 01:28:29.565689,33.0
2024-05-19 01:28:29.799915,35.5
2024-05-19 01:28:30.332135,18.5
2024-05-19 01:28:30.582953,7.0
2024-05-19 01:28:30.875897,27.0
2024-05-19 01:28:31.084466,24.5
2024-05-19 01:28:31.303891,34.5
2024-05-19 01:28:31.513156,34.0
2024-05-19 01:28:31.731341,34.5
2024-05-19 01:28:31.947892,32.0
2024-05-19 01:28:32.151784,38.5
2024-05-19 01:28:32.357834,36.0
2024-05-19 01:28:32.571900,33.5
2024-05-19 01:28:33.047110,11.25
2024-05-19 01:28:33.256788,0.0
2024-05-19 01:28:33.521947,21.0
2024-05-19 01:28:33.780978,5.0
2024-05-19 01:28:34.023127,29.5
2024-05-19 01:28:34.427908,10.0
2024-05-19 01:28:34.638261,7.0
2024-05-19 01:28:34.859908,30.5
2024-05-19 01:28:35.059895,27.0
2024-05-19 01:28:35.335075,25.5
2024-05-19 01:28:35.540952,29.5
2024-05-19 01:28:35.753250,31.5
2024-05-19 01:28:36.051013,27.0
2024-05-19 01:28:36.231460,15.0
2024-05-19 01:28:36.440381,24.5
2024-05-19 01:28:36.640953,29.0
2024-05-19 01:28:36.865791,28.5
2024-05-19 01:28:37.281236,18.5
2024-05-19 01:28:37.498005,0.0
2024-05-19 01:28:37.711988,15.0
2024-05-19 01:28:37.915907,31.0
2024-05-19 01:28:38.126391,28.0
2024-05-19 01:28:38.359930,27.5
2024-05-19 01:28:38.575062,31.5
2024-05-19 01:28:38.796852,29.0
2024-05-19 01:28:39.019892,14.0
2024-05-19 01:28:39.299894,22.0
2024-05-19 01:28:39.487506,21.0
2024-05-19 01:28:39.693957,30.5
2024-05-19 01:28:39.903896,29.5
2024-05-19 01:28:40.113709,28.5
2024-05-19 01:28:40.327892,32.0
2024-05-19 01:28:40.537086,31.0
2024-05-19 01:28:40.770982,28.5
2024-05-19 01:28:41.207830,12.5
2024-05-19 01:28:41.415890,5.0
2024-05-19 01:28:41.636003,29.5
2024-05-19 01:28:41.896630,28.0
2024-05-19 01:28:42.154964,25.0
2024-05-19 01:28:42.608748,10.75
2024-05-19 01:28:42.822049,7.0
2024-05-19 01:28:43.092742,22.5
2024-05-19 01:28:43.306954,8.5
2024-05-19 01:28:43.517954,25.5
2024-05-19 01:28:43.745951,25.5
2024-05-19 01:28:43.959904,22.5
2024-05-19 01:28:44.163892,24.5
2024-05-19 01:28:44.396950,24.0
2024-05-19 01:28:44.709930,25.0
2024-05-19 01:28:44.905670,11.5
2024-05-19 01:28:45.107904,23.5
2024-05-19 01:28:45.319894,17.5
2024-05-19 01:28:45.538235,24.5
2024-05-19 01:28:45.753979,24.5
2024-05-19 01:28:45.951904,23.0
2024-05-19 01:28:46.170010,25.5
2024-05-19 01:28:46.374013,25.5
2024-05-19 01:28:46.591931,23.5
2024-05-19 01:28:46.820450,25.0
2024-05-19 01:28:47.032150,21.0
2024-05-19 01:28:47.229146,24.5
2024-05-19 01:28:47.449351,25.0
2024-05-19 01:28:47.658954,20.0
2024-05-19 01:28:47.926155,12.0
2024-05-19 01:28:48.127923,24.5
2024-05-19 01:28:48.343922,24.5
2024-05-19 01:28:48.548942,24.0
2024-05-19 01:28:48.757953,24.5
2024-05-19 01:28:49.089545,30.5
2024-05-19 01:28:49.593956,0.0
2024-05-19 01:28:49.819907,10.0
2024-05-19 01:28:50.147907,12.0
2024-05-19 01:28:50.815643,0.6666666666666666
2024-05-19 01:28:51.039925,8.5
2024-05-19 01:28:51.241180,12.0
2024-05-19 01:28:51.447911,12.0
2024-05-19 01:28:51.648297,11.5
2024-05-19 01:28:51.871939,12.0
2024-05-19 01:28:52.073959,10.5
2024-05-19 01:28:52.286951,11.5
2024-05-19 01:28:52.494542,12.5
2024-05-19 01:28:52.705210,12.5
2024-05-19 01:28:53.435904,2.8333333333333335
2024-05-19 01:28:53.696479,11.0
2024-05-19 01:28:53.914487,16.0
2024-05-19 01:28:54.135637,20.5
2024-05-19 01:28:54.355895,19.5
2024-05-19 01:28:54.555892,19.0
2024-05-19 01:28:54.766801,20.0
2024-05-19 01:28:54.991892,20.5
2024-05-19 01:28:55.695572,9.166666666666666
2024-05-19 01:28:55.936946,3.0
2024-05-19 01:28:56.219965,17.5
2024-05-19 01:28:56.406956,15.5
2024-05-19 01:28:56.612987,23.0
2024-05-19 01:28:56.831235,30.5
2024-05-19 01:28:57.049981,27.0
2024-05-19 01:28:57.259918,30.5
2024-05-19 01:28:57.474946,28.5
2024-05-19 01:28:57.687113,29.5
