index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
74,True,212552734676369269055754405732247198323,256,50,176289.054197,2024-05-18 04:12:46.652151,2024-05-18 04:13:06.437813,19.785662,"cadaques church painted by van gogh "
75,True,94758061772235386488514941866004414623,256,50,176333.921148,2024-05-18 04:12:46.695104,2024-05-18 04:13:06.439810,19.744706,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
76,False,None,768,50,177629.206456,2024-05-18 04:12:47.992497,2024-05-18 04:13:07.686466,19.693969,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
71,True,162843319884478131961599038616867147911,768,50,173244.926627,2024-05-18 04:12:43.608412,2024-05-18 04:13:07.710607,24.102195,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
72,True,183842811961100641537920351411030150757,768,50,174828.44572299998,2024-05-18 04:12:45.191126,2024-05-18 04:13:07.713020,22.521894,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
73,True,305847005545806285648821153134431690937,768,50,174955.838893,2024-05-18 04:12:45.317820,2024-05-18 04:13:07.716722,22.398902,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
77,False,None,768,50,186277.140069,2024-05-18 04:12:56.641804,2024-05-18 04:13:16.265048,19.623244,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
78,True,336387450176018736908806183606095511119,512,50,187266.961095,2024-05-18 04:12:57.629709,2024-05-18 04:13:16.273847,18.644138,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
79,True,87445601974095192256431873342929398265,512,50,188723.952838,2024-05-18 04:12:59.087360,2024-05-18 04:13:16.275920,17.18856,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
80,True,135515743942215748179209109157763205861,256,50,191317.005119,2024-05-18 04:13:01.680879,2024-05-18 04:13:16.923721,15.242842,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
81,True,77348139345194915086545441967750143981,768,50,196037.532224,2024-05-18 04:13:06.403683,2024-05-18 04:13:29.074740,22.671057,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
83,True,198919478473950655325228654894442817610,256,50,202144.881628,2024-05-18 04:13:12.507451,2024-05-18 04:13:29.183536,16.676085,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
84,True,237658706850200506215959290409695263928,512,50,203995.644997,2024-05-18 04:13:14.359402,2024-05-18 04:13:30.067772,15.70837,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
82,True,112718278813573005529279451475227105671,768,50,201601.780633,2024-05-18 04:13:11.963663,2024-05-18 04:13:31.386751,19.423088,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
85,True,64954458175446983942712668593534139366,256,50,208447.290604,2024-05-18 04:13:18.810453,2024-05-18 04:13:34.598939,15.788486,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
87,True,259121910629616772887863871205946332322,512,50,215551.357927,2024-05-18 04:13:25.915294,2024-05-18 04:13:41.898438,15.983144,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
86,True,42673694232977885280279710791034998163,768,50,210027.841575,2024-05-18 04:13:20.391298,2024-05-18 04:13:42.471196,22.079898,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
88,True,77692368258949528072180184339928210095,256,50,221196.479056,2024-05-18 04:13:31.558204,2024-05-18 04:13:47.118154,15.55995,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
89,True,64111319012468520514860050301796979846,256,50,221389.30235,2024-05-18 04:13:31.751529,2024-05-18 04:13:47.124862,15.373333,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,True,313382839484892169316247650010197672221,256,50,222112.281051,2024-05-18 04:13:32.474227,2024-05-18 04:13:48.673700,16.199473,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
91,True,272654308928580017227633045772754150466,512,50,222133.171608,2024-05-18 04:13:32.495216,2024-05-18 04:13:48.978182,16.482966,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,True,303882251162359170146399703965509294043,256,50,226238.344167,2024-05-18 04:13:36.601933,2024-05-18 04:13:57.039133,20.4372,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
93,True,15382482827319131817036610282556166746,512,50,228553.412287,2024-05-18 04:13:38.917423,2024-05-18 04:13:57.130549,18.213126,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
94,True,180104413838967693703493124792580589433,512,50,232645.151114,2024-05-18 04:13:43.008018,2024-05-18 04:13:58.914831,15.906813,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
95,True,81399701660268128508535111623315653070,768,50,233328.523833,2024-05-18 04:13:43.690819,2024-05-18 04:14:03.547339,19.85652,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
96,True,171527919905242660721662068031257760065,768,50,234455.635218,2024-05-18 04:13:44.818007,2024-05-18 04:14:03.554371,18.736364,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
99,True,177886182432986320520160798435568986438,256,50,237670.703101,2024-05-18 04:13:48.033601,2024-05-18 04:14:06.606465,18.572864,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
