index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
19,True,152677968784788373871582230086690873907,256,50,36770.71610561249,2024-05-19 01:26:13.265763,2024-05-19 01:26:21.808277,8.542514,"portrait of goth 6 ix 9 ine with facial tattoos as dc superhero, fantasy 9 0 s noir painting, realism, extremely detailed, 8 k "
20,True,76779807641216711233596813055230909099,256,50,37802.64190226301,2024-05-19 01:26:14.297397,2024-05-19 01:26:21.809086,7.511689,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
21,True,276841755016928634831545810721178694572,512,50,41937.656375273895,2024-05-19 01:26:18.432358,2024-05-19 01:26:28.512097,10.079739,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
22,True,213582710332593154052980481812170648805,768,50,42650.88495010166,2024-05-19 01:26:19.145302,2024-05-19 01:26:28.899952,9.75465,"portrait of a beautiful host from westworld by daniel sprick and lucien freud and james jean, cinematic lighting, hyperrealism, high resolution, 4 k "
23,True,285859250896086320935969470996815945894,512,50,59477.8239849637,2024-05-19 01:26:35.973655,2024-05-19 01:26:51.690913,15.717258,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
24,True,40866733624923047353508441672313457821,512,50,62164.32152821592,2024-05-19 01:26:38.661174,2024-05-19 01:26:54.280880,15.619706,"gothic 6 ix 9 ine as joker, nolan movie style, photorealistic portrait, extremely detailed, thriller, 8 k, digital quality "
25,True,182088930572706725952234401738095981787,512,50,64137.95505920812,2024-05-19 01:26:40.632392,2024-05-19 01:26:56.305293,15.672901,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
26,True,156660584760963468498035037031760009228,768,50,66612.737495648,2024-05-19 01:26:43.109017,2024-05-19 01:27:05.919979,22.810962,"fantasy art of a baby angel with m 4 a 1, haven "
27,True,250143934160489943472737843052009260231,512,50,66881.76859168755,2024-05-19 01:26:43.375808,2024-05-19 01:27:07.760655,24.384847,"johnny got his gun, 8 k, stock photography, detailed, high res, professional, award - winning, "
28,True,123301468972021998686636606218513863916,256,50,67462.16232189673,2024-05-19 01:26:43.956778,2024-05-19 01:27:08.753357,24.796579,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
29,True,24605259936783762568240509417421445050,768,50,67963.47758679133,2024-05-19 01:26:44.457604,2024-05-19 01:27:09.508793,25.051189,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
32,False,None,256,50,77059.94060536737,2024-05-19 01:26:53.555993,2024-05-19 01:27:11.187474,17.631481,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise, ornate, hyper realistic, super detailed "
33,False,None,512,50,80513.53816806579,2024-05-19 01:26:57.009045,2024-05-19 01:27:11.188003,14.178958,"kodak portra 4 0 0, flashlight, muted colours, 1 9 2 0 s style, long shot, a large large square square picture frame near by a window, vivid photo of a room with concrete walls, tiny gaussian blur, haze, depth of field, 1 9 6 0 s bauhaus style scandinavian metal furniture "
34,False,None,256,50,81162.13630789451,2024-05-19 01:26:57.656904,2024-05-19 01:27:11.188567,13.531663,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud and william bouguereau, cinematic lighting, high resolution, 4 k "
30,True,127963091879931747744212208545113624877,768,50,68281.19415051605,2024-05-19 01:26:44.775242,2024-05-19 01:27:11.203305,26.428063,"portrait of a beautiful host from westworld, painting by daniel sprick and lucien freud, cinematic lighting, hyperrealism, high resolution, 4 k "
31,True,185195756934215804523821388807894305624,768,50,68535.62284608273,2024-05-19 01:26:45.030207,2024-05-19 01:27:11.206794,26.176587,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, 3 d rendering, close - up view "
40,False,None,512,50,86538.31780695266,2024-05-19 01:27:03.033216,2024-05-19 01:27:16.098321,13.065105,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
37,False,None,768,50,83385.03571049134,2024-05-19 01:26:59.879470,2024-05-19 01:27:16.098901,16.219431,"sarcandra glabra "
38,False,None,768,50,84654.76327522876,2024-05-19 01:27:01.150568,2024-05-19 01:27:16.099504,14.948936,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism "
35,False,None,768,50,82402.72239293123,2024-05-19 01:26:58.898207,2024-05-19 01:27:16.099923,17.201716,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
36,True,223228981470677268565800144593610514251,256,50,82788.03370644723,2024-05-19 01:26:59.282050,2024-05-19 01:27:16.100749,16.818699,"portrait of a beautiful host from westworld, painting by daniel sprick and william bouguereau, cinematic lighting, hyperrealism, high resolution, 4 k "
43,False,None,512,50,89138.42120718594,2024-05-19 01:27:05.632127,2024-05-19 01:27:22.270365,16.638238,"flower of sarcandra glabra, encyclopedia "
44,False,None,512,50,90161.07221118169,2024-05-19 01:27:06.656298,2024-05-19 01:27:22.271089,15.614791,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, tentacles horrors lovecraft, cosmic horror, close up dragon eyes orb glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, picture taken by gammell "
42,False,None,768,50,89076.6391807695,2024-05-19 01:27:05.570202,2024-05-19 01:27:22.271760,16.701558,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light semi - distant figures in the dark during sunrise in a glade, ornate, hyper realistic, super detailed "
41,False,None,512,50,89031.70378817577,2024-05-19 01:27:05.528018,2024-05-19 01:27:22.272205,16.744187,"victorian style ballerina party in the hall of mirrors "
39,True,55849451620284115584384218839894185465,768,50,85998.35653323152,2024-05-19 01:27:02.493748,2024-05-19 01:27:22.281723,19.787975,"casino interior environment concept art, casino gaming interior environment concept art wide angle for 3 d game art unity, award winning artstation "
46,False,None,768,50,93703.36256898125,2024-05-19 01:27:10.198037,2024-05-19 01:27:28.247791,18.049754,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted glade, ornate, hyper realistic, super detailed "
47,False,None,768,50,96387.00628613432,2024-05-19 01:27:12.881043,2024-05-19 01:27:28.248582,15.367539,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
45,True,87434554098268144322083551533285301647,768,50,92343.5332954956,2024-05-19 01:27:08.837243,2024-05-19 01:27:28.261569,19.424326,"painting of a victorian style ballerina party in the hall of mirrors, impressionism "
48,True,167202527733474762915989247291892764198,256,50,100514.56949479262,2024-05-19 01:27:17.009034,2024-05-19 01:27:32.860001,15.850967,"textless, cinecolor, textless, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, vapor, hdr, mordancage, weta, insanely detailed intricate, hypermaximalist, elegant, light dark semi - distant figures in the dark during sunrise in an enchanted palace, ornate, hyper realistic, super detailed "
49,True,45432592303286257945954652740880890363,256,50,101514.70445309435,2024-05-19 01:27:18.010208,2024-05-19 01:27:32.864113,14.853905,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
51,True,236584769017711639258433802900175919111,256,50,106448.47558062224,2024-05-19 01:27:22.943045,2024-05-19 01:27:40.293784,17.350739,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, isometric view 4 5 degree, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
52,False,None,768,50,106583.12730306832,2024-05-19 01:27:23.077100,2024-05-19 01:27:40.707632,17.630532,"hibiscus rosa - sinensis infographic "
50,True,33656650834831524630636850685862326960,768,50,103467.05642052292,2024-05-19 01:27:19.963285,2024-05-19 01:27:40.717356,20.754071,"ice cream sunday, delicious, glistening, chocolate sauce, marshmallows, highly detailed, octane render, 8 k, ultra fine hyper realistic detailed, neon rim lighting, reflections, smooth, sharp focus, 3 d rendering "
53,False,None,768,50,110310.82160030062,2024-05-19 01:27:26.808059,2024-05-19 01:27:45.466371,18.658312,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
54,True,247745009370444997704751073100231580872,256,50,112535.4909890932,2024-05-19 01:27:29.030827,2024-05-19 01:27:45.468757,16.43793,"the temple of artemis at ephesus, ceremony in honor of the goddess artemis, so beautiful, by lliam brazier, petros afshar, peter mohrbacher and victo ngai, contest winner on behance "
56,False,None,256,50,120628.24642189438,2024-05-19 01:27:37.126413,2024-05-19 01:27:50.560113,13.4337,"an elegant goddess with luminous hair, flowing lightpainting swirling around her, highly detailed, photorealistic, neon rim lighting, surrounded by lake, reflections, smooth, sharp focus, ultrawide, final fantasy, art by irakli nadar and lindsay adler and dani olivier and michael bosanko and adolphe bouguereau "
55,True,206829228847202439460565325651316563310,256,50,116801.75674226628,2024-05-19 01:27:33.296301,2024-05-19 01:27:50.562563,17.266262,"hibiscus rosa - sinensis, hand painted "
57,True,118907861907110258398840198625577619199,256,50,121844.32749433033,2024-05-19 01:27:38.339985,2024-05-19 01:27:55.244837,16.904852,"happy adriana lima, by mark ryden "
60,False,None,256,50,130835.31411660375,2024-05-19 01:27:47.331572,2024-05-19 01:27:59.703617,12.372045,"everything is dharma, like a dream bubble, like dew and like electricity. should be viewed as such "
59,False,None,256,50,128325.04697591516,2024-05-19 01:27:44.820411,2024-05-19 01:27:59.704290,14.883879,"cute fumo plush horned deer girl in the verdant bluff of the flooded heavenly graveyard, melted film, thick mist blowing in the wind, gothic light wraith ghost maiden in tattered robes, milky white wisps of smoky wraiths, deep zoom nikon f / 2. 8, bokeh, volumetric fog in uneven medium, sepia vignette with scratches, vray "
58,True,215705782788966051938226367686220948293,512,50,127427.96661307626,2024-05-19 01:27:43.924940,2024-05-19 01:27:59.708610,15.78367,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
63,False,None,256,50,134002.25609053596,2024-05-19 01:27:50.498381,2024-05-19 01:28:05.108587,14.610206,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
61,False,None,768,50,130840.23888523522,2024-05-19 01:27:47.333946,2024-05-19 01:28:05.109264,17.775318,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
62,True,323246660287470818227179617476521341,512,50,132367.2629810044,2024-05-19 01:27:48.862582,2024-05-19 01:28:05.113658,16.251076,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
64,True,337701824461514134103944100830207828258,768,50,135968.47294205957,2024-05-19 01:27:52.464379,2024-05-19 01:28:14.350925,21.886546,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
66,False,None,512,50,144837.4536265091,2024-05-19 01:28:01.333350,2024-05-19 01:28:14.529580,13.19623,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
65,True,138822786974040459658682879557604109003,512,50,140534.24594263677,2024-05-19 01:27:57.029639,2024-05-19 01:28:14.536873,17.507234,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
68,False,None,512,50,145887.16489558734,2024-05-19 01:28:02.381090,2024-05-19 01:28:21.282429,18.901339,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
70,False,None,256,50,151268.5838316504,2024-05-19 01:28:07.764673,2024-05-19 01:28:21.283086,13.518413,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
69,False,None,512,50,149033.228810688,2024-05-19 01:28:05.529223,2024-05-19 01:28:21.283507,15.754284,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
67,True,51947264429230832121681213629766217655,256,50,145745.7539730815,2024-05-19 01:28:02.240560,2024-05-19 01:28:21.284551,19.043991,"jesse pinkman as a bodybuilder "
71,True,292285884637744720736447215338871395324,512,50,154203.07747671969,2024-05-19 01:28:10.697919,2024-05-19 01:28:27.767197,17.069278,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
72,True,45025214123108661504159445715826176196,256,50,154593.07912256382,2024-05-19 01:28:11.088228,2024-05-19 01:28:27.928267,16.840039,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
73,True,228323237199083719218513885999600887984,256,50,155518.21722025776,2024-05-19 01:28:12.013572,2024-05-19 01:28:27.929704,15.916132,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
79,False,None,256,50,162458.1631153716,2024-05-19 01:28:18.952729,2024-05-19 01:28:33.549354,14.596625,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
78,False,None,256,50,161913.210672044,2024-05-19 01:28:18.409984,2024-05-19 01:28:33.549956,15.139972,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
75,False,None,768,50,157650.90459086242,2024-05-19 01:28:14.145462,2024-05-19 01:28:33.550684,19.405222,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
80,False,None,256,50,163980.89582198745,2024-05-19 01:28:20.476514,2024-05-19 01:28:33.551101,13.074587,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
76,False,None,768,50,158971.56007669776,2024-05-19 01:28:15.466851,2024-05-19 01:28:33.551471,18.08462,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
77,False,None,768,50,159819.40079131667,2024-05-19 01:28:16.314824,2024-05-19 01:28:33.551847,17.237023,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
74,True,330768551356354953565475917396022822756,768,50,157529.0869522379,2024-05-19 01:28:14.025943,2024-05-19 01:28:33.565319,19.539376,"cadaques church painted by van gogh "
81,False,None,768,50,168407.0237153962,2024-05-19 01:28:24.905021,2024-05-19 01:28:42.858105,17.953084,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
82,True,127831549054816194115125455615655880841,512,50,169229.02932305896,2024-05-19 01:28:25.724004,2024-05-19 01:28:42.863387,17.139383,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
84,True,268773318593747720356723952058917730542,256,50,175768.12170205277,2024-05-19 01:28:32.264206,2024-05-19 01:28:47.614397,15.350191,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
83,True,237261184316802263432677815554593792182,768,50,173006.46249596783,2024-05-19 01:28:29.502058,2024-05-19 01:28:49.183706,19.681648,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
85,True,199142580909022744314273486267978081651,512,50,176974.4765286581,2024-05-19 01:28:33.469100,2024-05-19 01:28:49.880406,16.411306,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
86,True,108977459317279957753826371493929594877,512,50,179822.670022482,2024-05-19 01:28:36.319678,2024-05-19 01:28:49.883430,13.563752,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
87,True,88085307646661379312451617373075904077,256,50,183859.9346674836,2024-05-19 01:28:40.355912,2024-05-19 01:28:55.889939,15.534027,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
88,True,169233238052435938319681988469976901180,256,50,185047.9757449387,2024-05-19 01:28:41.543330,2024-05-19 01:28:55.891068,14.347738,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
89,True,321754706376029100453294936634326170468,256,50,191987.8658897349,2024-05-19 01:28:48.482999,2024-05-19 01:28:55.892488,7.409489,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,True,67647213710062745391781996523192688894,256,50,192727.4159102996,2024-05-19 01:28:49.222470,2024-05-19 01:29:04.116498,14.894028,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
91,True,56915884661149698291652571962152731433,512,50,195980.76926837128,2024-05-19 01:28:52.477591,2024-05-19 01:29:08.113676,15.636085,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
93,True,84209352597853436326594631408922023354,512,50,200842.92395839083,2024-05-19 01:28:57.338825,2024-05-19 01:29:13.007575,15.66875,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
92,True,44696587240754651947220836964615711569,768,50,198217.108866892,2024-05-19 01:28:54.713314,2024-05-19 01:29:13.920293,19.206979,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
94,True,134851798288305999141703652358019395831,768,50,201331.38746054957,2024-05-19 01:28:57.826519,2024-05-19 01:29:17.763173,19.936654,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
95,True,28043099420562451684554993665330604865,768,50,203650.17853566585,2024-05-19 01:29:00.146850,2024-05-19 01:29:17.768514,17.621664,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
96,True,324339000375938230965537077431947399660,256,50,207641.9750920362,2024-05-19 01:29:04.136558,2024-05-19 01:29:18.934678,14.79812,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
