request_id,is_finished,start_time,finish_time,time_consumption
250143934160489943472737843052009260231,True,2024-05-19 01:26:43.403033,2024-05-19 01:27:07.684241,24.281208515167236
123301468972021998686636606218513863916,True,2024-05-19 01:26:43.983837,2024-05-19 01:27:08.661564,24.67772650718689
24605259936783762568240509417421445050,True,2024-05-19 01:26:44.485602,2024-05-19 01:27:09.112016,24.626413822174072
127963091879931747744212208545113624877,True,2024-05-19 01:26:44.802660,2024-05-19 01:27:10.578567,25.775906085968018
185195756934215804523821388807894305624,True,2024-05-19 01:26:45.058448,2024-05-19 01:27:10.578567,25.520118713378906
205462011304893958173594936419938350303,False,2024-05-19 01:26:53.582917,2024-05-19 01:27:10.578604,16.995686531066895
251823461823434211814986088932990729179,False,2024-05-19 01:26:57.035884,2024-05-19 01:27:10.578608,13.542723655700684
9991763300357111207906766663957703680,False,2024-05-19 01:26:57.683647,2024-05-19 01:27:10.578606,12.894958972930908
223228981470677268565800144593610514251,True,2024-05-19 01:26:59.314548,2024-05-19 01:27:16.083714,16.769166469573975
78567421935609092096495052353714699320,False,2024-05-19 01:26:58.928322,2024-05-19 01:27:16.083740,17.155417442321777
190182452467436582693813575248834739269,False,2024-05-19 01:26:59.906927,2024-05-19 01:27:16.083741,16.176814079284668
289597136287880092650000691834579831947,False,2024-05-19 01:27:03.061134,2024-05-19 01:27:16.083745,13.022610902786255
216190260533158039304379227679134738648,False,2024-05-19 01:27:01.178051,2024-05-19 01:27:16.083742,14.905691623687744
55849451620284115584384218839894185465,True,2024-05-19 01:27:02.521390,2024-05-19 01:27:21.954943,19.433552503585815
65605465938796291253551643847527654067,False,2024-05-19 01:27:05.555818,2024-05-19 01:27:21.954977,16.399158716201782
129888971625128090760957941844733078229,False,2024-05-19 01:27:05.659706,2024-05-19 01:27:21.954979,16.295273542404175
141342244161598033231959057176965363942,False,2024-05-19 01:27:06.683197,2024-05-19 01:27:21.954981,15.271783828735352
16330155145914204221009115852364155169,False,2024-05-19 01:27:05.613433,2024-05-19 01:27:21.954983,16.341550588607788
87434554098268144322083551533285301647,True,2024-05-19 01:27:08.863924,2024-05-19 01:27:28.070028,19.206104040145874
170346636149827760980954336178951498861,False,2024-05-19 01:27:10.224898,2024-05-19 01:27:28.070056,17.845158100128174
319006163984528968441329593550969076141,False,2024-05-19 01:27:12.907808,2024-05-19 01:27:28.070058,15.16224980354309
167202527733474762915989247291892764198,True,2024-05-19 01:27:17.035823,2024-05-19 01:27:32.767947,15.732124328613281
45432592303286257945954652740880890363,True,2024-05-19 01:27:18.036916,2024-05-19 01:27:32.767947,14.73103141784668
236584769017711639258433802900175919111,True,2024-05-19 01:27:22.969510,2024-05-19 01:27:40.283935,17.314425230026245
33656650834831524630636850685862326960,True,2024-05-19 01:27:19.990146,2024-05-19 01:27:40.423691,20.433545351028442
291356356735081674660036774942911550785,False,2024-05-19 01:27:23.103796,2024-05-19 01:27:40.423723,17.319926738739014
247745009370444997704751073100231580872,True,2024-05-19 01:27:29.057585,2024-05-19 01:27:45.463957,16.406371355056763
291293831421619111642188531571221520024,False,2024-05-19 01:27:26.834853,2024-05-19 01:27:45.463985,18.62913155555725
206829228847202439460565325651316563310,True,2024-05-19 01:27:33.323116,2024-05-19 01:27:50.546967,17.223850965499878
178436923315170424222007793200146530601,False,2024-05-19 01:27:37.153942,2024-05-19 01:27:50.546991,13.393049001693726
118907861907110258398840198625577619199,True,2024-05-19 01:27:38.380482,2024-05-19 01:27:55.154992,16.774510145187378
215705782788966051938226367686220948293,True,2024-05-19 01:27:43.951966,2024-05-19 01:27:59.592097,15.640130281448364
251541685623656447117437042334487320807,False,2024-05-19 01:27:44.847373,2024-05-19 01:27:59.592124,14.744750499725342
24217552084276020997309238695757827693,False,2024-05-19 01:27:47.358436,2024-05-19 01:27:59.592125,12.233689546585083
323246660287470818227179617476521341,True,2024-05-19 01:27:48.893248,2024-05-19 01:28:04.952007,16.05875873565674
207512536333916256119135873211365949050,False,2024-05-19 01:27:50.526412,2024-05-19 01:28:04.952043,14.425630569458008
200823567208445766291486059286635534928,False,2024-05-19 01:27:47.360538,2024-05-19 01:28:04.952046,17.591508388519287
337701824461514134103944100830207828258,True,2024-05-19 01:27:52.491280,2024-05-19 01:28:14.111945,21.620665550231934
138822786974040459658682879557604109003,True,2024-05-19 01:27:57.056449,2024-05-19 01:28:14.392477,17.3360276222229
50665271449756863865149435950756769483,False,2024-05-19 01:28:01.360121,2024-05-19 01:28:14.392505,13.032383918762207
51947264429230832121681213629766217655,True,2024-05-19 01:28:02.267510,2024-05-19 01:28:21.278773,19.011262893676758
158729213538835535642380291040143661470,False,2024-05-19 01:28:02.407755,2024-05-19 01:28:21.278798,18.871042728424072
131173287932792893759000167681774987238,False,2024-05-19 01:28:05.556137,2024-05-19 01:28:21.278800,15.722662925720215
15720071980954085214248518659205164704,False,2024-05-19 01:28:07.791574,2024-05-19 01:28:21.278802,13.487227201461792
292285884637744720736447215338871395324,True,2024-05-19 01:28:10.728718,2024-05-19 01:28:27.648626,16.919908046722412
45025214123108661504159445715826176196,True,2024-05-19 01:28:11.116097,2024-05-19 01:28:27.823563,16.70746612548828
228323237199083719218513885999600887984,True,2024-05-19 01:28:12.041418,2024-05-19 01:28:27.823563,15.782145261764526
330768551356354953565475917396022822756,True,2024-05-19 01:28:14.053945,2024-05-19 01:28:33.343965,19.290019273757935
175304347848720064556301719686008925653,False,2024-05-19 01:28:14.363841,2024-05-19 01:28:33.344005,18.98016357421875
137450206785110832098455993014535973221,False,2024-05-19 01:28:18.436750,2024-05-19 01:28:33.344010,14.907259941101074
79588234312083713496903578720829615611,False,2024-05-19 01:28:18.980572,2024-05-19 01:28:33.344012,14.363439798355103
284973366775501904686583533524968544629,False,2024-05-19 01:28:15.493659,2024-05-19 01:28:33.344006,17.8503475189209
61469044305291584593112663288173321694,False,2024-05-19 01:28:16.341543,2024-05-19 01:28:33.344008,17.002464771270752
98768456673823226998155082225174669943,False,2024-05-19 01:28:20.504323,2024-05-19 01:28:33.344013,12.839690208435059
127831549054816194115125455615655880841,True,2024-05-19 01:28:25.750934,2024-05-19 01:28:42.741699,16.99076509475708
34726621273698918826602384068271241805,False,2024-05-19 01:28:24.931791,2024-05-19 01:28:42.741734,17.809942483901978
268773318593747720356723952058917730542,True,2024-05-19 01:28:32.291087,2024-05-19 01:28:47.615940,15.32485294342041
237261184316802263432677815554593792182,True,2024-05-19 01:28:29.528791,2024-05-19 01:28:48.793025,19.26423406600952
199142580909022744314273486267978081651,True,2024-05-19 01:28:33.574993,2024-05-19 01:28:49.684543,16.10955023765564
108977459317279957753826371493929594877,True,2024-05-19 01:28:36.346555,2024-05-19 01:28:49.684543,13.337987661361694
88085307646661379312451617373075904077,True,2024-05-19 01:28:40.383760,2024-05-19 01:28:55.714585,15.330824613571167
169233238052435938319681988469976901180,True,2024-05-19 01:28:41.570876,2024-05-19 01:28:55.714585,14.143709182739258
321754706376029100453294936634326170468,True,2024-05-19 01:28:48.509958,2024-05-19 01:28:55.714585,7.20462703704834
67647213710062745391781996523192688894,True,2024-05-19 01:28:49.249498,2024-05-19 01:29:04.107949,14.858450651168823
56915884661149698291652571962152731433,True,2024-05-19 01:28:52.504605,2024-05-19 01:29:08.014633,15.510028839111328
84209352597853436326594631408922023354,True,2024-05-19 01:28:57.368010,2024-05-19 01:29:12.859032,15.491021871566772
44696587240754651947220836964615711569,True,2024-05-19 01:28:54.740040,2024-05-19 01:29:13.717383,18.977343320846558
134851798288305999141703652358019395831,True,2024-05-19 01:28:57.853254,2024-05-19 01:29:17.131604,19.278350353240967
28043099420562451684554993665330604865,True,2024-05-19 01:29:00.173188,2024-05-19 01:29:17.131604,16.958415746688843
324339000375938230965537077431947399660,True,2024-05-19 01:29:04.163344,2024-05-19 01:29:18.923921,14.760576725006104
104520077879501602032721329612236778066,True,2024-05-19 01:29:08.174684,2024-05-19 01:29:21.737995,13.563311338424683
135159179810744311790653905660012438875,True,2024-05-19 01:29:09.714797,2024-05-19 01:29:21.737995,12.023197650909424
309479534894193767806981613520672160039,True,2024-05-19 01:29:15.325233,2024-05-19 01:29:21.845836,6.520603179931641
