index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
68,False,None,256,50,104588.26265289796,2024-05-19 01:46:35.128251,2024-05-19 01:46:48.406570,13.278319,"a young greek god wearing modern clothing. fashion. character design. realistic. sharp focus. elaborate. highly detailed. cumulonimbus. surrealism. trending on artstation. by bussiere. krenz cushart sachin teng. rhads. "
66,False,None,512,50,102499.53599654775,2024-05-19 01:46:33.041177,2024-05-19 01:46:48.407229,15.366052,"portrait of woman with rainbow face in white fur coat, cynical realism, peter furguson painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures, terrence malick "
65,True,50302125699136712913216396819063241614,256,50,100665.82082210606,2024-05-19 01:46:31.206455,2024-05-19 01:46:48.408877,17.202422,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
67,False,None,768,50,103923.976746753,2024-05-19 01:46:34.465500,2024-05-19 01:46:54.452688,19.987188,"jesse pinkman as a bodybuilder "
69,False,None,768,50,105851.2981607944,2024-05-19 01:46:36.392682,2024-05-19 01:46:54.453293,18.060611,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
71,False,None,256,50,106753.49008252422,2024-05-19 01:46:37.295113,2024-05-19 01:46:54.453696,17.158583,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
72,False,None,768,50,108741.0974673573,2024-05-19 01:46:39.283179,2024-05-19 01:46:54.454101,15.170922,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
73,False,None,256,50,108800.5927936014,2024-05-19 01:46:39.340305,2024-05-19 01:46:54.454632,15.114327,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
70,True,72425625097937975918282175801489738811,256,50,106271.80133467166,2024-05-19 01:46:36.812763,2024-05-19 01:46:54.455426,17.642663,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
75,True,74221284102681386940873051409482204820,256,50,116285.58238503728,2024-05-19 01:46:46.827433,2024-05-19 01:47:07.504565,20.677132,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
77,True,15968570511039994251864345044525175532,256,50,118037.15295707124,2024-05-19 01:46:48.576565,2024-05-19 01:47:07.505742,18.929177,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
80,True,23120658438974555606650945221592522869,256,50,122309.88331393816,2024-05-19 01:46:52.849331,2024-05-19 01:47:07.508227,14.658896,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
78,True,23807777776852592506812253584950747720,512,50,121708.34845899996,2024-05-19 01:46:52.251353,2024-05-19 01:47:08.373841,16.122488,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
79,True,271954561607141335687031825636883480566,512,50,122229.18905481957,2024-05-19 01:46:52.769223,2024-05-19 01:47:08.375289,15.606066,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
83,False,None,256,50,125404.27167175108,2024-05-19 01:46:55.943803,2024-05-19 01:47:09.087657,13.143854,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
76,False,None,768,50,117799.04358899788,2024-05-19 01:46:48.340065,2024-05-19 01:47:09.088144,20.748079,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
82,False,None,512,50,125251.8788006953,2024-05-19 01:46:55.792664,2024-05-19 01:47:09.088664,13.296,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
74,True,287201213048023050357166727729059216560,768,50,115136.03139287468,2024-05-19 01:46:45.678048,2024-05-19 01:47:09.103474,23.425426,"cadaques church painted by van gogh "
87,False,None,768,50,129188.8897291304,2024-05-19 01:46:59.728415,2024-05-19 01:47:15.504310,15.775895,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
85,False,None,768,50,127435.37487667295,2024-05-19 01:46:57.974800,2024-05-19 01:47:15.504956,17.530156,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
84,False,None,512,50,127401.40836532174,2024-05-19 01:46:57.942752,2024-05-19 01:47:15.505424,17.562672,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
86,False,None,768,50,129140.88284670928,2024-05-19 01:46:59.680419,2024-05-19 01:47:15.506051,15.825632,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
89,False,None,256,50,130617.7056272334,2024-05-19 01:47:01.158448,2024-05-19 01:47:15.506445,14.347997,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
81,True,272262832317088183666165534189774443064,768,50,124453.9614662874,2024-05-19 01:46:54.993766,2024-05-19 01:47:15.514166,20.5204,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
91,False,None,512,50,137340.40552148083,2024-05-19 01:47:07.880375,2024-05-19 01:47:21.229518,13.349143,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
88,False,None,768,50,129607.2292329826,2024-05-19 01:47:00.147620,2024-05-19 01:47:21.230193,21.082573,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
90,True,266186685524883520206035919118869647505,256,50,132612.99696997172,2024-05-19 01:47:03.154280,2024-05-19 01:47:21.231874,18.077594,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
92,False,None,768,50,137725.1546854371,2024-05-19 01:47:08.264968,2024-05-19 01:47:25.328860,17.063892,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
93,False,None,768,50,137768.7764366864,2024-05-19 01:47:08.309071,2024-05-19 01:47:25.329365,17.020294,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
94,True,125460059112739936939181816278321344994,256,50,138560.01222828013,2024-05-19 01:47:09.099324,2024-05-19 01:47:25.331065,16.231741,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
97,False,None,256,50,145913.3427418326,2024-05-19 01:47:16.454403,2024-05-19 01:47:29.184320,12.729917,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
96,False,None,512,50,144535.12954052683,2024-05-19 01:47:15.075680,2024-05-19 01:47:29.184892,14.109212,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
95,True,303753392260330476876355659146559937015,512,50,143305.59958882592,2024-05-19 01:47:13.846882,2024-05-19 01:47:29.378182,15.5313,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
99,False,None,256,50,147083.8034815784,2024-05-19 01:47:17.623621,2024-05-19 01:47:33.460148,15.836527,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
