step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
52,2024-05-19 04:36:13.208954,RequestStatus.DENOISING,5,5,0,0,0.04950070381164551
53,2024-05-19 04:36:13.352391,RequestStatus.DENOISING,5,5,0,0,0.04895210266113281
54,2024-05-19 04:36:13.358241,RequestStatus.DENOISING,5,5,0,0,0.0763847827911377
55,2024-05-19 04:36:13.407511,RequestStatus.DENOISING,4,4,0,0,0.04831409454345703
56,2024-05-19 04:36:13.551052,RequestStatus.DENOISING,4,4,0,0,0.044907331466674805
57,2024-05-19 04:36:13.557742,RequestStatus.DENOISING,4,4,0,0,0.05635499954223633
58,2024-05-19 04:36:13.611049,RequestStatus.DENOISING,4,4,0,0,0.046616554260253906
59,2024-05-19 04:36:14.106095,RequestStatus.DENOISING,4,4,0,0,0.1281263828277588
60,2024-05-19 04:36:14.252916,RequestStatus.DENOISING,5,5,0,0,0.061837196350097656
61,2024-05-19 04:36:14.265673,RequestStatus.DENOISING,5,5,0,0,0.08260941505432129
62,2024-05-19 04:36:14.766111,RequestStatus.DENOISING,5,5,0,0,0.10352540016174316
63,2024-05-19 04:36:15.170265,RequestStatus.DENOISING,6,5,0,1,0.2837498188018799
64,2024-05-19 04:36:15.213531,RequestStatus.DENOISING,6,5,0,1,0.14076519012451172
65,2024-05-19 04:36:15.955222,RequestStatus.DENOISING,6,5,0,1,0.3162257671356201
66,2024-05-19 04:36:16.679960,RequestStatus.DENOISING,7,6,0,1,0.5611758232116699
67,2024-05-19 04:36:16.906774,RequestStatus.DENOISING,8,7,0,1,0.29529237747192383
68,2024-05-19 04:36:17.136107,RequestStatus.DENOISING,8,7,0,1,0.11586689949035645
69,2024-05-19 04:36:17.177606,RequestStatus.DENOISING,8,7,0,1,0.15339279174804688
70,2024-05-19 04:36:17.368731,RequestStatus.DENOISING,8,7,0,1,0.12427711486816406
71,2024-05-19 04:36:17.450735,RequestStatus.DENOISING,8,7,0,1,0.14383482933044434
72,2024-05-19 04:36:17.608549,RequestStatus.DENOISING,8,7,0,1,0.14971089363098145
73,2024-05-19 04:36:18.180100,RequestStatus.DENOISING,8,7,0,1,0.23754668235778809
74,2024-05-19 04:36:18.668210,RequestStatus.DENOISING,9,8,0,1,0.38605165481567383
75,2024-05-19 04:36:18.757105,RequestStatus.DENOISING,9,8,0,1,0.1756269931793213
76,2024-05-19 04:36:18.918930,RequestStatus.DENOISING,9,8,0,1,0.15666913986206055
77,2024-05-19 04:36:19.114734,RequestStatus.DENOISING,9,8,0,1,0.12846112251281738
78,2024-05-19 04:36:19.191854,RequestStatus.DENOISING,9,8,0,1,0.13897371292114258
79,2024-05-19 04:36:19.352798,RequestStatus.DENOISING,9,8,0,1,0.15572237968444824
80,2024-05-19 04:36:19.574614,RequestStatus.DENOISING,9,8,0,1,0.11803054809570312
81,2024-05-19 04:36:19.636985,RequestStatus.DENOISING,9,8,0,1,0.15228819847106934
82,2024-05-19 04:36:19.804050,RequestStatus.DENOISING,9,8,0,1,0.1609020233154297
83,2024-05-19 04:36:20.351248,RequestStatus.DENOISING,9,8,0,1,0.24134039878845215
84,2024-05-19 04:36:20.754050,RequestStatus.DENOISING,10,8,1,1,0.2972126007080078
85,2024-05-19 04:36:21.332962,RequestStatus.DENOISING,10,8,1,1,0.2607135772705078
86,2024-05-19 04:36:21.508400,RequestStatus.DENOISING,10,8,1,1,0.16350936889648438
87,2024-05-19 04:36:21.718853,RequestStatus.POSTPROCESSING,2,2,0,0,0.18305611610412598
88,2024-05-19 04:36:22.164289,RequestStatus.DENOISING,10,7,2,1,0.3735239505767822
89,2024-05-19 04:36:22.254820,RequestStatus.DENOISING,10,7,2,1,0.17583918571472168
90,2024-05-19 04:36:22.455472,RequestStatus.DENOISING,10,7,2,1,0.19026923179626465
91,2024-05-19 04:36:22.872456,RequestStatus.DENOISING,9,6,2,1,0.30614399909973145
92,2024-05-19 04:36:23.094737,RequestStatus.DENOISING,8,5,2,1,0.32489466667175293
93,2024-05-19 04:36:23.637448,RequestStatus.DENOISING,8,5,2,1,0.26416611671447754
94,2024-05-19 04:36:24.015928,RequestStatus.DENOISING,8,4,2,2,0.34430575370788574
95,2024-05-19 04:36:24.319105,RequestStatus.DENOISING,8,4,2,2,0.3283252716064453
96,2024-05-19 04:36:24.600865,RequestStatus.DENOISING,8,4,2,2,0.2761046886444092
97,2024-05-19 04:36:24.824604,RequestStatus.DENOISING,8,4,2,2,0.22347164154052734
98,2024-05-19 04:36:25.038197,RequestStatus.POSTPROCESSING,3,3,0,0,0.08945322036743164
99,2024-05-19 04:36:25.608393,RequestStatus.DENOISING,8,4,2,2,0.42571234703063965
100,2024-05-19 04:36:25.842127,RequestStatus.DENOISING,8,4,2,2,0.22942185401916504
101,2024-05-19 04:36:26.526279,RequestStatus.DENOISING,8,4,2,2,0.3317222595214844
102,2024-05-19 04:36:26.745819,RequestStatus.DENOISING,8,4,2,2,0.2170119285583496
103,2024-05-19 04:36:26.970579,RequestStatus.DENOISING,8,4,2,2,0.21538257598876953
104,2024-05-19 04:36:27.241406,RequestStatus.DENOISING,8,4,2,2,0.3520827293395996
105,2024-05-19 04:36:27.893135,RequestStatus.DENOISING,8,4,2,2,0.3587167263031006
106,2024-05-19 04:36:28.125108,RequestStatus.DENOISING,8,4,2,2,0.2295229434967041
107,2024-05-19 04:36:28.363115,RequestStatus.DENOISING,8,4,2,2,0.23360276222229004
108,2024-05-19 04:36:28.760284,RequestStatus.DENOISING,8,4,2,2,0.2242119312286377
109,2024-05-19 04:36:29.254199,RequestStatus.DENOISING,8,4,2,2,0.33652186393737793
110,2024-05-19 04:36:29.500857,RequestStatus.DENOISING,8,4,2,2,0.2086467742919922
111,2024-05-19 04:36:30.105104,RequestStatus.DENOISING,8,4,2,2,0.29105377197265625
112,2024-05-19 04:36:30.404454,RequestStatus.DENOISING,8,4,2,2,0.2972605228424072
113,2024-05-19 04:36:30.576065,RequestStatus.POSTPROCESSING,1,1,0,0,0.08242964744567871
114,2024-05-19 04:36:30.880549,RequestStatus.DENOISING,7,3,2,2,0.3755788803100586
115,2024-05-19 04:36:31.533261,RequestStatus.DENOISING,7,3,2,2,0.31070971488952637
116,2024-05-19 04:36:31.743249,RequestStatus.DENOISING,7,3,2,2,0.22149038314819336
117,2024-05-19 04:36:31.997125,RequestStatus.DENOISING,6,3,2,1,0.3038473129272461
118,2024-05-19 04:36:32.537313,RequestStatus.DENOISING,6,3,2,1,0.26201391220092773
119,2024-05-19 04:36:32.718349,RequestStatus.DENOISING,6,3,2,1,0.17764544486999512
120,2024-05-19 04:36:32.748112,RequestStatus.POSTPROCESSING,1,1,0,0,0.015625476837158203
121,2024-05-19 04:36:33.648472,RequestStatus.DENOISING,5,2,2,1,0.7772994041442871
122,2024-05-19 04:36:33.787070,RequestStatus.POSTPROCESSING,1,1,0,0,0.024642467498779297
123,2024-05-19 04:36:33.857701,RequestStatus.POSTPROCESSING,1,0,0,1,0.16756844520568848
124,2024-05-19 04:36:34.424143,RequestStatus.DENOISING,4,1,2,1,0.5172257423400879
125,2024-05-19 04:36:34.947255,RequestStatus.DENOISING,4,1,2,1,0.25397348403930664
126,2024-05-19 04:36:35.130805,RequestStatus.DENOISING,4,1,2,1,0.15801191329956055
127,2024-05-19 04:36:35.408962,RequestStatus.DENOISING,4,1,2,1,0.1330111026763916
128,2024-05-19 04:36:36.355336,RequestStatus.DENOISING,4,1,2,1,0.2623140811920166
129,2024-05-19 04:36:36.611875,RequestStatus.DENOISING,4,1,2,1,0.14004826545715332
130,2024-05-19 04:36:37.069229,RequestStatus.DENOISING,4,1,2,1,0.25142931938171387
131,2024-05-19 04:36:37.541690,RequestStatus.POSTPROCESSING,1,1,0,0,0.02857208251953125
132,2024-05-19 04:36:37.758500,RequestStatus.DENOISING,3,0,2,1,0.1594712734222412
133,2024-05-19 04:36:37.827066,RequestStatus.DENOISING,3,0,2,1,0.1564173698425293
134,2024-05-19 04:36:37.999415,RequestStatus.DENOISING,3,0,2,1,0.1665966510772705
135,2024-05-19 04:36:38.196185,RequestStatus.DENOISING,3,0,2,1,0.12366008758544922
136,2024-05-19 04:36:38.274078,RequestStatus.DENOISING,3,0,2,1,0.14351940155029297
137,2024-05-19 04:36:39.030556,RequestStatus.DENOISING,3,0,2,1,0.24821138381958008
138,2024-05-19 04:36:39.250558,RequestStatus.DENOISING,3,0,2,1,0.1265254020690918
139,2024-05-19 04:36:39.303898,RequestStatus.DENOISING,3,0,2,1,0.15982675552368164
140,2024-05-19 04:36:39.843448,RequestStatus.DENOISING,3,0,2,1,0.25579404830932617
141,2024-05-19 04:36:40.024053,RequestStatus.DENOISING,3,0,2,1,0.17063188552856445
142,2024-05-19 04:36:40.083143,RequestStatus.POSTPROCESSING,1,0,1,0,0.05843400955200195
143,2024-05-19 04:36:40.577095,RequestStatus.DENOISING,2,0,1,1,0.40489840507507324
144,2024-05-19 04:36:40.625718,RequestStatus.DENOISING,2,0,1,1,0.13432836532592773
145,2024-05-19 04:36:40.849672,RequestStatus.DENOISING,2,0,1,1,0.16347765922546387
146,2024-05-19 04:36:40.860669,RequestStatus.POSTPROCESSING,1,0,1,0,0.04271888732910156
147,2024-05-19 04:36:41.289309,RequestStatus.DENOISING,1,0,0,1,0.3396179676055908
148,2024-05-19 04:36:41.301105,RequestStatus.DENOISING,1,0,0,1,0.08060073852539062
149,2024-05-19 04:36:41.361047,RequestStatus.DENOISING,1,0,0,1,0.0614621639251709
150,2024-05-19 04:36:41.614755,RequestStatus.DENOISING,1,0,0,1,0.07083868980407715
151,2024-05-19 04:36:41.640281,RequestStatus.DENOISING,1,0,0,1,0.199127197265625
152,2024-05-19 04:36:41.712745,RequestStatus.DENOISING,1,0,0,1,0.06694316864013672
153,2024-05-19 04:36:41.875452,RequestStatus.POSTPROCESSING,1,0,0,1,0.15188264846801758
154,2024-05-19 04:36:42.363114,RequestStatus.DENOISING,1,0,1,0,0.48450136184692383
155,2024-05-19 04:36:42.512559,RequestStatus.DENOISING,1,0,1,0,0.07946491241455078
156,2024-05-19 04:36:42.974953,RequestStatus.DENOISING,1,0,1,0,0.11896038055419922
157,2024-05-19 04:36:43.030728,RequestStatus.DENOISING,1,0,1,0,0.05875372886657715
158,2024-05-19 04:36:43.178273,RequestStatus.DENOISING,1,0,1,0,0.05567598342895508
159,2024-05-19 04:36:43.186144,RequestStatus.DENOISING,1,0,1,0,0.08008742332458496
160,2024-05-19 04:36:43.237928,RequestStatus.DENOISING,1,0,1,0,0.05196666717529297
161,2024-05-19 04:36:43.390209,RequestStatus.DENOISING,1,0,1,0,0.05562639236450195
162,2024-05-19 04:36:43.399113,RequestStatus.DENOISING,1,0,1,0,0.08242344856262207
163,2024-05-19 04:36:43.449884,RequestStatus.DENOISING,1,0,1,0,0.051921844482421875
164,2024-05-19 04:36:43.594126,RequestStatus.DENOISING,1,0,1,0,0.054120540618896484
165,2024-05-19 04:36:43.603996,RequestStatus.DENOISING,1,0,1,0,0.07815670967102051
166,2024-05-19 04:36:43.654433,RequestStatus.DENOISING,1,0,1,0,0.05202484130859375
167,2024-05-19 04:36:43.805627,RequestStatus.DENOISING,1,0,1,0,0.055414438247680664
168,2024-05-19 04:36:43.816072,RequestStatus.DENOISING,1,0,1,0,0.08501410484313965
169,2024-05-19 04:36:43.868373,RequestStatus.DENOISING,1,0,1,0,0.05208110809326172
170,2024-05-19 04:36:44.023440,RequestStatus.DENOISING,1,0,1,0,0.0546879768371582
171,2024-05-19 04:36:44.030538,RequestStatus.DENOISING,1,0,1,0,0.08063006401062012
172,2024-05-19 04:36:44.085078,RequestStatus.DENOISING,1,0,1,0,0.05389547348022461
173,2024-05-19 04:36:44.235533,RequestStatus.DENOISING,1,0,1,0,0.055732011795043945
174,2024-05-19 04:36:44.242409,RequestStatus.DENOISING,1,0,1,0,0.07871699333190918
175,2024-05-19 04:36:44.295499,RequestStatus.DENOISING,1,0,1,0,0.05223274230957031
176,2024-05-19 04:36:44.545847,RequestStatus.DENOISING,1,0,1,0,0.05569195747375488
177,2024-05-19 04:36:44.557976,RequestStatus.DENOISING,1,0,1,0,0.20223259925842285
178,2024-05-19 04:36:44.624256,RequestStatus.DENOISING,1,0,1,0,0.0634608268737793
179,2024-05-19 04:36:44.805654,RequestStatus.DENOISING,1,0,1,0,0.06829214096069336
180,2024-05-19 04:36:44.830743,RequestStatus.DENOISING,1,0,1,0,0.13202810287475586
181,2024-05-19 04:36:44.890384,RequestStatus.DENOISING,1,0,1,0,0.05191373825073242
182,2024-05-19 04:36:45.389622,RequestStatus.DENOISING,1,0,1,0,0.1327202320098877
183,2024-05-19 04:36:45.530786,RequestStatus.DENOISING,1,0,1,0,0.0753333568572998
184,2024-05-19 04:36:45.552613,RequestStatus.DENOISING,1,0,1,0,0.0780189037322998
185,2024-05-19 04:36:45.604695,RequestStatus.DENOISING,1,0,1,0,0.04938673973083496
186,2024-05-19 04:36:45.758749,RequestStatus.DENOISING,1,0,1,0,0.07628726959228516
187,2024-05-19 04:36:45.780001,RequestStatus.DENOISING,1,0,1,0,0.08303117752075195
188,2024-05-19 04:36:46.260636,RequestStatus.DENOISING,1,0,1,0,0.11546182632446289
189,2024-05-19 04:36:46.420408,RequestStatus.DENOISING,1,0,1,0,0.05875802040100098
190,2024-05-19 04:36:46.428166,RequestStatus.DENOISING,1,0,1,0,0.08806443214416504
191,2024-05-19 04:36:46.479926,RequestStatus.DENOISING,1,0,1,0,0.0518186092376709
192,2024-05-19 04:36:46.634254,RequestStatus.DENOISING,1,0,1,0,0.05312538146972656
193,2024-05-19 04:36:46.643080,RequestStatus.DENOISING,1,0,1,0,0.0834038257598877
194,2024-05-19 04:36:46.693135,RequestStatus.DENOISING,1,0,1,0,0.04761028289794922
195,2024-05-19 04:36:46.848530,RequestStatus.DENOISING,1,0,1,0,0.05906367301940918
196,2024-05-19 04:36:46.856020,RequestStatus.DENOISING,1,0,1,0,0.07610607147216797
197,2024-05-19 04:36:46.906247,RequestStatus.DENOISING,1,0,1,0,0.04956793785095215
198,2024-05-19 04:36:47.058247,RequestStatus.DENOISING,1,0,1,0,0.059749603271484375
199,2024-05-19 04:36:47.066067,RequestStatus.DENOISING,1,0,1,0,0.0722053050994873
200,2024-05-19 04:36:47.117262,RequestStatus.DENOISING,1,0,1,0,0.051236629486083984
201,2024-05-19 04:36:47.359895,RequestStatus.DENOISING,1,0,1,0,0.062155961990356445
202,2024-05-19 04:36:47.375427,RequestStatus.DENOISING,1,0,1,0,0.18512797355651855
203,2024-05-19 04:36:47.438561,RequestStatus.DENOISING,1,0,1,0,0.06358718872070312
204,2024-05-19 04:36:48.028966,RequestStatus.DENOISING,1,0,1,0,0.14690685272216797
205,2024-05-19 04:36:48.056235,RequestStatus.POSTPROCESSING,1,0,1,0,0.046497344970703125
206,2024-05-19 04:36:48.320130,RequestStatus.DENOISING,1,0,1,0,0.18890643119812012
207,2024-05-19 04:36:48.771458,RequestStatus.DENOISING,1,0,1,0,0.1312549114227295
208,2024-05-19 04:36:48.829047,RequestStatus.DENOISING,1,0,1,0,0.05982208251953125
209,2024-05-19 04:36:49.038821,RequestStatus.DENOISING,1,0,1,0,0.058853864669799805
210,2024-05-19 04:36:49.483788,RequestStatus.DENOISING,1,0,1,0,0.14446735382080078
211,2024-05-19 04:36:49.501038,RequestStatus.DENOISING,1,0,1,0,0.09237813949584961
212,2024-05-19 04:36:50.002739,RequestStatus.DENOISING,1,0,1,0,0.10398507118225098
213,2024-05-19 04:36:50.058163,RequestStatus.DENOISING,1,0,1,0,0.05432844161987305
214,2024-05-19 04:36:50.304404,RequestStatus.DENOISING,1,0,1,0,0.06987667083740234
215,2024-05-19 04:36:50.322535,RequestStatus.DENOISING,1,0,1,0,0.18981027603149414
216,2024-05-19 04:36:50.374148,RequestStatus.DENOISING,1,0,1,0,0.04886269569396973
217,2024-05-19 04:36:50.561622,RequestStatus.DENOISING,1,0,1,0,0.08385634422302246
218,2024-05-19 04:36:50.577934,RequestStatus.DENOISING,1,0,1,0,0.11384701728820801
219,2024-05-19 04:36:50.632208,RequestStatus.DENOISING,1,0,1,0,0.050232887268066406
220,2024-05-19 04:36:50.786751,RequestStatus.DENOISING,1,0,1,0,0.06229424476623535
221,2024-05-19 04:36:50.795492,RequestStatus.DENOISING,1,0,1,0,0.07964706420898438
222,2024-05-19 04:36:50.850194,RequestStatus.DENOISING,1,0,1,0,0.05576443672180176
223,2024-05-19 04:36:51.002933,RequestStatus.DENOISING,1,0,1,0,0.055220603942871094
224,2024-05-19 04:36:51.014077,RequestStatus.DENOISING,1,0,1,0,0.08028292655944824
225,2024-05-19 04:36:51.067495,RequestStatus.DENOISING,1,0,1,0,0.05215859413146973
226,2024-05-19 04:36:51.552421,RequestStatus.DENOISING,1,0,1,0,0.13832879066467285
227,2024-05-19 04:36:51.698144,RequestStatus.DENOISING,1,0,1,0,0.08892154693603516
228,2024-05-19 04:36:51.724138,RequestStatus.DENOISING,1,0,1,0,0.07358694076538086
229,2024-05-19 04:36:51.778781,RequestStatus.DENOISING,1,0,1,0,0.051924705505371094
230,2024-05-19 04:36:51.923853,RequestStatus.DENOISING,1,0,1,0,0.0779728889465332
231,2024-05-19 04:36:51.944537,RequestStatus.DENOISING,1,0,1,0,0.08269262313842773
232,2024-05-19 04:36:51.998603,RequestStatus.DENOISING,1,0,1,0,0.04793214797973633
233,2024-05-19 04:36:52.159484,RequestStatus.DENOISING,1,0,1,0,0.07476973533630371
234,2024-05-19 04:36:52.166053,RequestStatus.DENOISING,1,0,1,0,0.07982969284057617
235,2024-05-19 04:36:52.217400,RequestStatus.DENOISING,1,0,1,0,0.05028867721557617
236,2024-05-19 04:36:52.375608,RequestStatus.DENOISING,1,0,1,0,0.05807137489318848
237,2024-05-19 04:36:52.382392,RequestStatus.DENOISING,1,0,1,0,0.07875561714172363
238,2024-05-19 04:36:52.432349,RequestStatus.DENOISING,1,0,1,0,0.04902911186218262
239,2024-05-19 04:36:52.590755,RequestStatus.DENOISING,1,0,1,0,0.05796337127685547
240,2024-05-19 04:36:52.598065,RequestStatus.DENOISING,1,0,1,0,0.08858251571655273
241,2024-05-19 04:36:52.649037,RequestStatus.DENOISING,1,0,1,0,0.05057215690612793
242,2024-05-19 04:36:52.807146,RequestStatus.DENOISING,1,0,1,0,0.05700087547302246
243,2024-05-19 04:36:52.819626,RequestStatus.DENOISING,1,0,1,0,0.08010482788085938
244,2024-05-19 04:36:53.509280,RequestStatus.DENOISING,1,0,1,0,0.11611056327819824
245,2024-05-19 04:36:53.557640,RequestStatus.DENOISING,1,0,1,0,0.0611116886138916
246,2024-05-19 04:36:53.708028,RequestStatus.DENOISING,1,0,1,0,0.05434060096740723
247,2024-05-19 04:36:53.718651,RequestStatus.DENOISING,1,0,1,0,0.08114409446716309
248,2024-05-19 04:36:53.767682,RequestStatus.DENOISING,1,0,1,0,0.05185198783874512
249,2024-05-19 04:36:53.924358,RequestStatus.DENOISING,1,0,1,0,0.06045985221862793
250,2024-05-19 04:36:53.932037,RequestStatus.DENOISING,1,0,1,0,0.08762621879577637
251,2024-05-19 04:36:53.982856,RequestStatus.DENOISING,1,0,1,0,0.050772905349731445
252,2024-05-19 04:36:54.145062,RequestStatus.DENOISING,1,0,1,0,0.0659341812133789
253,2024-05-19 04:36:54.151977,RequestStatus.DENOISING,1,0,1,0,0.07888913154602051
254,2024-05-19 04:36:54.201550,RequestStatus.DENOISING,1,0,1,0,0.04881405830383301
255,2024-05-19 04:36:54.351434,RequestStatus.DENOISING,1,0,1,0,0.05675911903381348
256,2024-05-19 04:36:54.359992,RequestStatus.DENOISING,1,0,1,0,0.08024382591247559
257,2024-05-19 04:36:54.423334,RequestStatus.POSTPROCESSING,1,0,1,0,0.05051922798156738
258,2024-05-19 04:36:54.675747,RequestStatus.DENOISING,1,1,0,0,0.21748065948486328
259,2024-05-19 04:36:54.710184,RequestStatus.DENOISING,1,1,0,0,0.07211017608642578
260,2024-05-19 04:36:54.766014,RequestStatus.DENOISING,1,1,0,0,0.05307602882385254
261,2024-05-19 04:36:54.907768,RequestStatus.DENOISING,1,1,0,0,0.08002829551696777
262,2024-05-19 04:36:54.940188,RequestStatus.DENOISING,1,1,0,0,0.08942055702209473
263,2024-05-19 04:36:54.995205,RequestStatus.DENOISING,1,1,0,0,0.052268266677856445
264,2024-05-19 04:36:55.137235,RequestStatus.DENOISING,1,1,0,0,0.07784795761108398
265,2024-05-19 04:36:55.165100,RequestStatus.DENOISING,1,1,0,0,0.08181595802307129
266,2024-05-19 04:36:55.651302,RequestStatus.DENOISING,1,1,0,0,0.11491584777832031
267,2024-05-19 04:36:55.701538,RequestStatus.DENOISING,1,1,0,0,0.051329612731933594
268,2024-05-19 04:36:55.844263,RequestStatus.DENOISING,1,1,0,0,0.08678174018859863
269,2024-05-19 04:36:56.454220,RequestStatus.DENOISING,1,1,0,0,0.12737011909484863
270,2024-05-19 04:36:56.607934,RequestStatus.DENOISING,1,1,0,0,0.0577394962310791
271,2024-05-19 04:36:56.614991,RequestStatus.DENOISING,1,1,0,0,0.06948661804199219
272,2024-05-19 04:36:56.669154,RequestStatus.DENOISING,1,1,0,0,0.053154945373535156
273,2024-05-19 04:36:56.822269,RequestStatus.DENOISING,1,1,0,0,0.05405139923095703
274,2024-05-19 04:36:56.831147,RequestStatus.DENOISING,1,1,0,0,0.07624197006225586
275,2024-05-19 04:36:56.884809,RequestStatus.DENOISING,1,1,0,0,0.05339813232421875
276,2024-05-19 04:36:57.044584,RequestStatus.DENOISING,1,1,0,0,0.05986738204956055
277,2024-05-19 04:36:57.056022,RequestStatus.DENOISING,1,1,0,0,0.08823490142822266
278,2024-05-19 04:36:57.105388,RequestStatus.DENOISING,1,1,0,0,0.053141117095947266
279,2024-05-19 04:36:57.245538,RequestStatus.DENOISING,1,1,0,0,0.056668758392333984
280,2024-05-19 04:36:57.252955,RequestStatus.DENOISING,1,1,0,0,0.0748591423034668
281,2024-05-19 04:36:57.306196,RequestStatus.DENOISING,1,1,0,0,0.05278754234313965
282,2024-05-19 04:36:57.452529,RequestStatus.DENOISING,1,1,0,0,0.057730913162231445
283,2024-05-19 04:36:57.461218,RequestStatus.DENOISING,1,1,0,0,0.0728609561920166
284,2024-05-19 04:36:57.513457,RequestStatus.DENOISING,1,1,0,0,0.053003549575805664
285,2024-05-19 04:36:57.660619,RequestStatus.DENOISING,1,1,0,0,0.05445218086242676
286,2024-05-19 04:36:57.668211,RequestStatus.DENOISING,1,1,0,0,0.08600831031799316
287,2024-05-19 04:36:57.723234,RequestStatus.DENOISING,1,1,0,0,0.051537513732910156
288,2024-05-19 04:36:57.874738,RequestStatus.DENOISING,1,1,0,0,0.06196784973144531
289,2024-05-19 04:36:57.886193,RequestStatus.DENOISING,1,1,0,0,0.08831167221069336
