timestamp,utilization
2024-05-19 04:37:31.935933,9.5
2024-05-19 04:37:32.598970,6.166666666666667
2024-05-19 04:37:32.823904,4.5
2024-05-19 04:37:33.732261,5.75
2024-05-19 04:37:33.935921,9.0
2024-05-19 04:37:34.177681,26.5
2024-05-19 04:37:34.413218,21.0
2024-05-19 04:37:34.617713,31.0
2024-05-19 04:37:34.875322,34.5
2024-05-19 04:37:35.319810,5.5
2024-05-19 04:37:35.711935,1.0
2024-05-19 04:37:36.111917,6.0
2024-05-19 04:37:36.309660,2.5
2024-05-19 04:37:36.563449,19.0
2024-05-19 04:37:37.038515,5.75
2024-05-19 04:37:37.231926,8.0
2024-05-19 04:37:37.433471,19.0
2024-05-19 04:37:37.644964,19.5
2024-05-19 04:37:37.855905,19.0
2024-05-19 04:37:38.266240,6.5
2024-05-19 04:37:38.485953,3.0
2024-05-19 04:37:38.706484,18.5
2024-05-19 04:37:38.914982,19.0
2024-05-19 04:37:39.115785,18.5
2024-05-19 04:37:39.905415,6.333333333333333
2024-05-19 04:37:40.104958,14.0
2024-05-19 04:37:40.321955,17.5
2024-05-19 04:37:40.510622,18.5
2024-05-19 04:37:40.707913,20.0
2024-05-19 04:37:40.915920,19.5
2024-05-19 04:37:41.565939,9.666666666666666
2024-05-19 04:37:41.902420,9.5
2024-05-19 04:37:42.118819,9.0
2024-05-19 04:37:42.345179,9.0
2024-05-19 04:37:42.538743,7.5
2024-05-19 04:37:42.797963,5.0
2024-05-19 04:37:43.023343,8.0
2024-05-19 04:37:43.237954,9.0
2024-05-19 04:37:43.447924,10.0
2024-05-19 04:37:43.650962,10.0
2024-05-19 04:37:44.058826,3.25
2024-05-19 04:37:44.278954,2.5
2024-05-19 04:37:44.471156,9.5
2024-05-19 04:37:44.684880,9.5
2024-05-19 04:37:44.898954,9.5
2024-05-19 04:37:45.111902,10.0
2024-05-19 04:37:45.425136,9.5
2024-05-19 04:37:46.125099,3.3333333333333335
2024-05-19 04:37:46.328060,6.0
2024-05-19 04:37:46.527919,10.0
2024-05-19 04:37:46.971394,6.5
2024-05-19 04:37:47.186525,0.0
2024-05-19 04:37:47.403940,3.5
2024-05-19 04:37:47.616919,10.0
2024-05-19 04:37:47.831411,10.0
2024-05-19 04:37:48.035546,10.0
2024-05-19 04:37:48.296672,5.5
2024-05-19 04:37:48.542005,8.0
2024-05-19 04:37:48.759894,7.0
2024-05-19 04:37:48.956783,9.5
2024-05-19 04:37:49.155897,9.5
2024-05-19 04:37:49.365954,9.5
2024-05-19 04:37:49.569974,10.0
2024-05-19 04:37:50.037103,3.5
2024-05-19 04:37:50.263908,1.0
2024-05-19 04:37:50.695929,4.5
2024-05-19 04:37:50.903911,0.0
2024-05-19 04:37:51.191556,9.5
2024-05-19 04:37:51.430886,7.5
2024-05-19 04:37:51.623914,10.0
2024-05-19 04:37:51.810392,10.0
2024-05-19 04:37:52.070026,20.5
2024-05-19 04:37:52.495905,4.5
2024-05-19 04:37:52.716950,27.5
2024-05-19 04:37:52.942601,33.0
2024-05-19 04:37:53.148956,33.0
2024-05-19 04:37:53.358542,31.5
2024-05-19 04:37:53.578820,36.5
2024-05-19 04:37:53.797961,34.5
2024-05-19 04:37:54.083924,18.5
2024-05-19 04:37:54.337497,29.0
2024-05-19 04:37:54.537970,26.5
2024-05-19 04:37:54.743894,35.5
2024-05-19 04:37:54.954409,32.0
2024-05-19 04:37:55.151941,34.5
2024-05-19 04:37:55.365222,31.5
2024-05-19 04:37:55.571054,37.0
2024-05-19 04:37:55.772197,34.5
2024-05-19 04:37:55.971185,37.5
2024-05-19 04:37:56.173722,34.5
2024-05-19 04:37:56.386953,34.5
2024-05-19 04:37:56.602954,35.0
2024-05-19 04:37:57.165959,0.5
2024-05-19 04:37:57.433961,10.5
2024-05-19 04:37:57.841710,1.25
2024-05-19 04:37:58.038210,19.0
2024-05-19 04:37:58.252403,19.0
2024-05-19 04:37:58.466770,19.0
2024-05-19 04:37:58.669554,19.5
2024-05-19 04:37:58.879693,19.0
2024-05-19 04:37:59.089954,18.5
2024-05-19 04:37:59.294953,18.0
2024-05-19 04:37:59.486808,19.5
2024-05-19 04:37:59.691962,19.5
2024-05-19 04:37:59.965952,17.5
2024-05-19 04:38:00.231896,13.0
2024-05-19 04:38:00.429053,19.5
2024-05-19 04:38:00.631931,19.5
2024-05-19 04:38:00.835944,19.0
2024-05-19 04:38:01.067912,19.0
2024-05-19 04:38:01.527352,10.5
2024-05-19 04:38:01.743901,0.0
2024-05-19 04:38:01.943078,12.0
2024-05-19 04:38:02.364047,3.5
2024-05-19 04:38:02.566960,0.0
2024-05-19 04:38:02.859970,4.5
2024-05-19 04:38:03.111901,9.5
2024-05-19 04:38:03.305974,7.0
2024-05-19 04:38:03.506957,10.0
2024-05-19 04:38:03.703195,10.0
2024-05-19 04:38:03.910982,10.0
2024-05-19 04:38:04.127901,10.0
2024-05-19 04:38:04.330765,9.5
2024-05-19 04:38:04.535910,10.0
2024-05-19 04:38:04.745667,10.0
2024-05-19 04:38:04.949781,9.0
2024-05-19 04:38:05.168182,10.0
2024-05-19 04:38:05.374952,10.0
2024-05-19 04:38:05.687914,9.0
2024-05-19 04:38:05.875903,5.5
2024-05-19 04:38:06.111919,7.0
2024-05-19 04:38:06.331041,8.0
2024-05-19 04:38:06.526862,14.0
2024-05-19 04:38:06.727896,36.5
2024-05-19 04:38:06.955188,37.0
2024-05-19 04:38:07.162811,34.5
2024-05-19 04:38:07.624232,14.25
2024-05-19 04:38:07.824866,5.5
2024-05-19 04:38:08.030010,38.0
2024-05-19 04:38:08.231898,32.5
2024-05-19 04:38:08.534952,39.0
2024-05-19 04:38:08.782140,12.5
2024-05-19 04:38:09.037751,27.0
2024-05-19 04:38:09.244952,36.0
2024-05-19 04:38:09.451693,38.5
2024-05-19 04:38:09.667897,36.0
2024-05-19 04:38:09.869806,35.5
2024-05-19 04:38:10.090954,36.0
2024-05-19 04:38:10.295894,33.0
2024-05-19 04:38:10.492045,33.5
2024-05-19 04:38:10.712548,32.5
2024-05-19 04:38:10.931215,34.5
2024-05-19 04:38:11.386972,22.5
2024-05-19 04:38:11.620302,5.0
2024-05-19 04:38:12.413692,17.333333333333332
2024-05-19 04:38:12.626975,31.0
2024-05-19 04:38:13.107176,21.25
2024-05-19 04:38:13.332134,0.0
2024-05-19 04:38:14.099928,6.0
2024-05-19 04:38:14.831641,12.333333333333334
2024-05-19 04:38:15.051946,33.5
2024-05-19 04:38:15.274951,34.5
2024-05-19 04:38:15.488791,33.5
2024-05-19 04:38:15.697966,33.5
2024-05-19 04:38:15.907921,34.0
2024-05-19 04:38:16.467936,20.25
2024-05-19 04:38:16.954977,11.75
2024-05-19 04:38:17.543918,13.0
2024-05-19 04:38:18.280705,10.166666666666666
2024-05-19 04:38:19.020475,10.333333333333334
2024-05-19 04:38:19.229017,30.0
2024-05-19 04:38:19.673860,37.75
2024-05-19 04:38:20.249351,13.25
2024-05-19 04:38:20.669974,24.0
2024-05-19 04:38:20.894949,38.5
2024-05-19 04:38:21.107894,38.0
2024-05-19 04:38:21.325147,38.5
2024-05-19 04:38:21.777950,38.5
2024-05-19 04:38:22.225335,18.75
2024-05-19 04:38:22.667918,27.75
2024-05-19 04:38:23.212987,13.75
2024-05-19 04:38:23.841809,21.0
2024-05-19 04:38:24.303807,18.5
2024-05-19 04:38:25.091944,8.166666666666666
2024-05-19 04:38:25.587906,16.75
2024-05-19 04:38:25.813843,39.0
2024-05-19 04:38:26.110989,26.0
2024-05-19 04:38:26.366801,27.5
2024-05-19 04:38:26.806804,34.0
2024-05-19 04:38:27.002019,43.5
2024-05-19 04:38:27.227888,36.0
2024-05-19 04:38:27.671688,37.5
2024-05-19 04:38:27.886672,39.5
2024-05-19 04:38:28.107924,40.5
2024-05-19 04:38:28.323909,42.5
2024-05-19 04:38:29.116203,21.666666666666668
2024-05-19 04:38:29.332621,15.5
2024-05-19 04:38:29.561953,36.0
2024-05-19 04:38:29.771349,37.5
2024-05-19 04:38:30.185113,3.5
2024-05-19 04:38:30.406181,10.5
2024-05-19 04:38:30.617959,36.5
2024-05-19 04:38:31.021021,37.0
2024-05-19 04:38:31.242476,36.5
2024-05-19 04:38:31.449614,36.0
2024-05-19 04:38:31.668961,37.5
2024-05-19 04:38:31.879929,21.5
2024-05-19 04:38:32.627924,14.166666666666666
2024-05-19 04:38:32.811587,36.5
2024-05-19 04:38:33.537035,8.833333333333334
2024-05-19 04:38:33.758057,11.0
2024-05-19 04:38:34.068952,3.0
2024-05-19 04:38:34.962195,12.0
2024-05-19 04:38:35.190946,4.0
2024-05-19 04:38:35.403897,32.0
2024-05-19 04:38:35.595887,31.5
2024-05-19 04:38:35.824071,31.0
2024-05-19 04:38:36.030954,16.0
2024-05-19 04:38:36.247914,32.5
2024-05-19 04:38:36.586731,4.5
2024-05-19 04:38:36.795910,33.0
2024-05-19 04:38:36.998956,35.5
2024-05-19 04:38:37.211923,32.5
2024-05-19 04:38:37.418510,37.0
2024-05-19 04:38:37.697410,18.0
2024-05-19 04:38:37.961193,24.5
2024-05-19 04:38:38.159922,26.0
2024-05-19 04:38:38.360024,35.0
2024-05-19 04:38:38.555894,35.5
2024-05-19 04:38:38.753993,35.5
2024-05-19 04:38:38.978640,36.0
2024-05-19 04:38:39.183896,35.5
2024-05-19 04:38:39.390953,34.5
2024-05-19 04:38:39.611894,33.0
2024-05-19 04:38:39.815906,37.0
2024-05-19 04:38:40.014138,35.0
2024-05-19 04:38:40.214564,34.5
2024-05-19 04:38:40.510597,34.0
2024-05-19 04:38:40.705947,16.0
2024-05-19 04:38:40.924361,27.5
2024-05-19 04:38:41.257016,0.5
2024-05-19 04:38:41.463462,12.0
2024-05-19 04:38:41.652953,12.5
2024-05-19 04:38:41.843581,12.5
2024-05-19 04:38:42.055790,12.0
2024-05-19 04:38:42.255762,11.5
2024-05-19 04:38:42.450508,15.0
2024-05-19 04:38:42.690956,28.0
2024-05-19 04:38:42.901109,25.0
2024-05-19 04:38:43.122755,28.0
2024-05-19 04:38:43.431902,17.0
2024-05-19 04:38:43.666204,27.5
2024-05-19 04:38:43.858097,22.5
2024-05-19 04:38:44.061246,27.5
2024-05-19 04:38:44.275515,29.0
2024-05-19 04:38:44.487894,26.0
2024-05-19 04:38:44.688960,28.5
2024-05-19 04:38:44.883097,27.5
2024-05-19 04:38:45.120857,28.5
2024-05-19 04:38:45.340884,24.5
2024-05-19 04:38:45.539896,26.5
2024-05-19 04:38:45.756954,28.5
2024-05-19 04:38:45.951922,27.0
2024-05-19 04:38:46.255898,28.5
2024-05-19 04:38:46.445862,17.0
2024-05-19 04:38:46.659914,23.0
2024-05-19 04:38:46.868628,19.0
2024-05-19 04:38:47.077954,34.5
2024-05-19 04:38:47.272410,33.5
2024-05-19 04:38:47.463635,35.5
2024-05-19 04:38:47.677079,35.0
2024-05-19 04:38:47.871057,36.5
2024-05-19 04:38:48.072657,35.5
