request_id,is_finished,start_time,finish_time,time_consumption
276712925691374103227001192456229300986,False,2024-05-19 04:27:23.925713,2024-05-19 04:27:42.273052,18.347339153289795
49456523128122449861039221388871680381,False,2024-05-19 04:27:27.580540,2024-05-19 04:27:42.273053,14.69251298904419
200689149534039886076130262854904734031,True,2024-05-19 04:27:31.696169,2024-05-19 04:27:48.141036,16.44486665725708
222725069136432034138883775264115645625,False,2024-05-19 04:27:28.810523,2024-05-19 04:27:48.141062,19.33053946495056
163795451780643141013719364087855488181,False,2024-05-19 04:27:33.384357,2024-05-19 04:27:48.141066,14.75670838356018
102390910393086296691513520810193771621,False,2024-05-19 04:27:34.399119,2024-05-19 04:27:48.141067,13.741948366165161
247958784632080101110006532254772608051,False,2024-05-19 04:27:31.559028,2024-05-19 04:27:48.141064,16.582036018371582
178268994711480950964238856997406821077,False,2024-05-19 04:27:35.711291,2024-05-19 04:27:48.141068,12.429776906967163
35523872727844571915051568232736069739,True,2024-05-19 04:27:37.037571,2024-05-19 04:28:01.334264,24.296693325042725
124935802428424556493981337735229757105,True,2024-05-19 04:27:40.503532,2024-05-19 04:28:01.558172,21.05463981628418
85887737041383897756258626450760078289,True,2024-05-19 04:27:38.976604,2024-05-19 04:28:02.541030,23.56442666053772
216800656391053713584604874833432771976,False,2024-05-19 04:27:39.055685,2024-05-19 04:28:02.541069,23.4853835105896
225610087630693463499887127140956271056,False,2024-05-19 04:27:44.249605,2024-05-19 04:28:02.541076,18.291470527648926
185223212335991886227059205427089870243,False,2024-05-19 04:27:40.131198,2024-05-19 04:28:02.541071,22.40987253189087
157366903869880648678381886315759337820,False,2024-05-19 04:27:45.157456,2024-05-19 04:28:02.541078,17.38362193107605
79375721885262612372729162917956343358,False,2024-05-19 04:27:43.662997,2024-05-19 04:28:02.541072,18.878074645996094
269341965293908139021728745199472429928,False,2024-05-19 04:27:48.142262,2024-05-19 04:28:02.541079,14.39881706237793
35708929307260261990125563379923585322,False,2024-05-19 04:27:49.801771,2024-05-19 04:28:02.541080,12.739309549331665
192108180966215784934021139803752083811,False,2024-05-19 04:27:47.267575,2024-05-19 04:28:02.541073,15.273498058319092
262054559936315160299319652638389697391,True,2024-05-19 04:27:50.307484,2024-05-19 04:28:06.921635,16.614151000976562
200342676765216799975685167578941733245,False,2024-05-19 04:27:51.355742,2024-05-19 04:28:06.921665,15.565922737121582
51189036897824813106212629941133957568,False,2024-05-19 04:27:49.086850,2024-05-19 04:28:06.921669,17.834818601608276
148765027723970737724746762518458253668,False,2024-05-19 04:27:53.789699,2024-05-19 04:28:06.921667,13.131968021392822
111266759072708651248812922313052723901,False,2024-05-19 04:27:53.579621,2024-05-19 04:28:06.921671,13.342050552368164
260574461682159712344270319495532156371,False,2024-05-19 04:27:55.104457,2024-05-19 04:28:10.278041,15.173584222793579
25469988621859406404604299644207958713,True,2024-05-19 04:27:57.276601,2024-05-19 04:28:12.411739,15.135138034820557
131260040829475867717821856076546976535,True,2024-05-19 04:27:59.593446,2024-05-19 04:28:15.422991,15.829545497894287
157069950450493903840856352174795846968,True,2024-05-19 04:28:01.545747,2024-05-19 04:28:21.386863,19.841115713119507
213858187016798446448457962578321715658,False,2024-05-19 04:28:05.715442,2024-05-19 04:28:21.386892,15.671450138092041
266771802777377110046157276444412750676,True,2024-05-19 04:28:07.108364,2024-05-19 04:28:27.455941,20.34757709503174
324199193519343702770770662844485913933,False,2024-05-19 04:28:13.225386,2024-05-19 04:28:27.455970,14.230583906173706
46607670237418412156495474042102032030,False,2024-05-19 04:28:14.299427,2024-05-19 04:28:27.455973,13.156545400619507
47716708217601028468209289575649588314,True,2024-05-19 04:28:16.912690,2024-05-19 04:28:32.444031,15.53134036064148
301348297921223917223728287985823189527,False,2024-05-19 04:28:19.021828,2024-05-19 04:28:32.444058,13.422230005264282
82690324022366276638864312707387092585,False,2024-05-19 04:28:16.184426,2024-05-19 04:28:32.444061,16.259634733200073
288746468222782189877925203334958400417,True,2024-05-19 04:28:24.060810,2024-05-19 04:28:41.584709,17.523898601531982
262267892657357010986691439693182096525,True,2024-05-19 04:28:30.081519,2024-05-19 04:28:41.584709,11.503189325332642
72020492191297824400857782042117313435,True,2024-05-19 04:28:21.634978,2024-05-19 04:28:41.733022,20.098044395446777
62363848832833052601154879151919528374,True,2024-05-19 04:28:26.080743,2024-05-19 04:28:42.753869,16.67312526702881
78126826500393126912632587534448227772,True,2024-05-19 04:28:29.318608,2024-05-19 04:28:50.717314,21.39870572090149
98968181877027752647139448070508716046,True,2024-05-19 04:28:34.846124,2024-05-19 04:28:51.051973,16.205849647521973
293176756959078058832200236672169482140,False,2024-05-19 04:28:33.593586,2024-05-19 04:28:51.052000,17.45841383934021
204000555996011798726144509930743721653,True,2024-05-19 04:28:41.700600,2024-05-19 04:28:58.431388,16.73078727722168
261500787416910698537767204373459170443,True,2024-05-19 04:28:49.331779,2024-05-19 04:28:58.431388,9.099608182907104
64525142412399857346520063638143241890,True,2024-05-19 04:28:43.358108,2024-05-19 04:28:58.738535,15.380427360534668
266576086768257508457947564241223711420,True,2024-05-19 04:28:46.309613,2024-05-19 04:28:58.738535,12.428922653198242
203502281533087848395054330275822104900,True,2024-05-19 04:28:49.432740,2024-05-19 04:28:58.738535,9.305795669555664
271093237467704559930975124819258159572,True,2024-05-19 04:28:53.262163,2024-05-19 04:29:08.579919,15.317755937576294
4806972452488855864882751642038144320,True,2024-05-19 04:28:56.774759,2024-05-19 04:29:11.695345,14.920586109161377
198962561761480779707516506089785083311,True,2024-05-19 04:29:00.646021,2024-05-19 04:29:11.695345,11.04932451248169
59882815548380390373056753671052266537,True,2024-05-19 04:29:03.229877,2024-05-19 04:29:22.525249,19.295372009277344
137611880578180337754097836743510230534,True,2024-05-19 04:29:04.623390,2024-05-19 04:29:24.027336,19.403945922851562
262107941662935527755713993505753194471,True,2024-05-19 04:29:06.241012,2024-05-19 04:29:26.002625,19.761613130569458
250128770927156506431431975456093862928,True,2024-05-19 04:29:06.648350,2024-05-19 04:29:27.179248,20.530898094177246
50863278337657038333643972428308960540,True,2024-05-19 04:29:08.034428,2024-05-19 04:29:28.074005,20.03957748413086
115850111746637479047266914568139561533,False,2024-05-19 04:29:15.214175,2024-05-19 04:29:28.074039,12.859863758087158
306708575973747496210166029161916736852,False,2024-05-19 04:29:16.312614,2024-05-19 04:29:28.074041,11.7614266872406
223751234555251740004887674063331053829,True,2024-05-19 04:29:12.421396,2024-05-19 04:29:32.056187,19.634791135787964
133455163607834734386428282545451239581,True,2024-05-19 04:29:17.683422,2024-05-19 04:29:38.233991,20.550568342208862
174436400660180260641074184912855688671,True,2024-05-19 04:29:26.244075,2024-05-19 04:29:38.233991,11.9899160861969
248553352222536598572429765685083795461,False,2024-05-19 04:29:19.298196,2024-05-19 04:29:38.234019,18.93582272529602
158704697782151559884036848459620336865,True,2024-05-19 04:29:21.910665,2024-05-19 04:29:41.027011,19.11634612083435
206818371287299970781751441934842637744,True,2024-05-19 04:29:26.535387,2024-05-19 04:29:47.743932,21.208545207977295
177126402791932819920872916168258650786,True,2024-05-19 04:29:30.614413,2024-05-19 04:29:48.089003,17.474590063095093
329631513506422620797869019341096617626,False,2024-05-19 04:29:32.491744,2024-05-19 04:29:48.089029,15.59728455543518
80968893900323001995471036100956375221,False,2024-05-19 04:29:29.323960,2024-05-19 04:29:48.089031,18.765071392059326
292004098367027419002245446630709021935,True,2024-05-19 04:29:35.905753,2024-05-19 04:29:54.695943,18.79018998146057
242302393918796752139688897762957236255,False,2024-05-19 04:29:36.843882,2024-05-19 04:29:54.695975,17.852092742919922
167002525633900193798546823971077138797,False,2024-05-19 04:29:38.354427,2024-05-19 04:29:54.695976,16.341549396514893
23760884406098543378140795144013667886,False,2024-05-19 04:29:39.863076,2024-05-19 04:29:54.695979,14.832902193069458
78049691577687287494036579998854519450,True,2024-05-19 04:29:43.632482,2024-05-19 04:29:59.619934,15.987452268600464
251843753063591785409767932106316950736,False,2024-05-19 04:29:44.810534,2024-05-19 04:29:59.619962,14.809427976608276
147647835976403388144982290055859523685,False,2024-05-19 04:29:41.408611,2024-05-19 04:29:59.619966,18.211355447769165
135595292873970737324722854545664101321,False,2024-05-19 04:29:46.096073,2024-05-19 04:29:59.619964,13.523890733718872
201558499316947046772604762631140613876,True,2024-05-19 04:29:48.519971,2024-05-19 04:30:04.683962,16.16399073600769
118528911317832588045875637742394733065,True,2024-05-19 04:29:49.237905,2024-05-19 04:30:04.798970,15.56106448173523
287107838125645865635747657628411774460,False,2024-05-19 04:29:47.550751,2024-05-19 04:30:04.798997,17.248246431350708
132215132170808953481436950572454262355,False,2024-05-19 04:29:51.853756,2024-05-19 04:30:04.799000,12.94524359703064
206964769925475555539530555013449840207,True,2024-05-19 04:29:53.321076,2024-05-19 04:30:08.665998,15.344922065734863
298279957017279789184114535593062293758,False,2024-05-19 04:29:55.627474,2024-05-19 04:30:08.666024,13.038549661636353
109916586987762211416585812884760195593,True,2024-05-19 04:29:56.709553,2024-05-19 04:30:12.717933,16.00838017463684
213901588128140032609351311959394452853,False,2024-05-19 04:29:54.136255,2024-05-19 04:30:12.717953,18.581698656082153
