timestamp,utilization
2024-05-19 04:27:46.800926,9.5
2024-05-19 04:27:47.015304,9.0
2024-05-19 04:27:47.211894,10.5
2024-05-19 04:27:47.411079,10.5
2024-05-19 04:27:47.709160,5.0
2024-05-19 04:27:48.182717,2.0
2024-05-19 04:27:48.421953,13.0
2024-05-19 04:27:48.942533,18.25
2024-05-19 04:27:49.167921,0.0
2024-05-19 04:27:49.391307,17.5
2024-05-19 04:27:49.645857,33.5
2024-05-19 04:27:50.105676,12.75
2024-05-19 04:27:50.319399,7.0
2024-05-19 04:27:50.552295,33.5
2024-05-19 04:27:51.067905,14.0
2024-05-19 04:27:51.294034,0.0
2024-05-19 04:27:51.823910,18.25
2024-05-19 04:27:52.050951,13.0
2024-05-19 04:27:52.283419,37.0
2024-05-19 04:27:52.710514,16.75
2024-05-19 04:27:52.919891,0.0
2024-05-19 04:27:53.128447,35.0
2024-05-19 04:27:53.428525,20.5
2024-05-19 04:27:53.670970,35.0
2024-05-19 04:27:53.873249,30.5
2024-05-19 04:27:54.080273,36.5
2024-05-19 04:27:54.783909,20.0
2024-05-19 04:27:55.236975,11.0
2024-05-19 04:27:55.430945,17.5
2024-05-19 04:27:55.645297,36.5
2024-05-19 04:27:56.312962,10.0
2024-05-19 04:27:56.575913,18.0
2024-05-19 04:27:56.795894,33.5
2024-05-19 04:27:57.014060,36.0
2024-05-19 04:27:57.434952,3.0
2024-05-19 04:27:57.751969,34.5
2024-05-19 04:27:58.356968,21.0
2024-05-19 04:27:58.581949,0.0
2024-05-19 04:27:58.843901,36.0
2024-05-19 04:27:59.168726,31.0
2024-05-19 04:27:59.422072,9.0
2024-05-19 04:27:59.688954,28.0
2024-05-19 04:27:59.909949,31.0
2024-05-19 04:28:00.136134,31.5
2024-05-19 04:28:00.615286,15.75
2024-05-19 04:28:00.816145,22.5
2024-05-19 04:28:01.034634,34.5
2024-05-19 04:28:01.278942,37.0
2024-05-19 04:28:01.460944,35.0
2024-05-19 04:28:01.751805,10.5
2024-05-19 04:28:02.499904,4.5
2024-05-19 04:28:02.715901,25.5
2024-05-19 04:28:03.085978,0.0
2024-05-19 04:28:03.291894,13.5
2024-05-19 04:28:03.490229,19.5
2024-05-19 04:28:03.690422,20.0
2024-05-19 04:28:03.891892,19.5
2024-05-19 04:28:04.092945,19.5
2024-05-19 04:28:04.287184,19.5
2024-05-19 04:28:04.486983,20.0
2024-05-19 04:28:04.688804,20.0
2024-05-19 04:28:05.003893,19.5
2024-05-19 04:28:05.255893,17.0
2024-05-19 04:28:05.465145,17.5
2024-05-19 04:28:05.667942,20.0
2024-05-19 04:28:05.879918,19.5
2024-05-19 04:28:06.309172,11.5
2024-05-19 04:28:06.513962,0.0
2024-05-19 04:28:06.734097,13.0
2024-05-19 04:28:06.943684,18.5
2024-05-19 04:28:07.275899,11.5
2024-05-19 04:28:08.027412,3.0
2024-05-19 04:28:08.246862,6.0
2024-05-19 04:28:08.444952,10.0
2024-05-19 04:28:08.651897,10.0
2024-05-19 04:28:08.855907,10.0
2024-05-19 04:28:09.055911,10.0
2024-05-19 04:28:09.257268,10.5
2024-05-19 04:28:09.461542,10.5
2024-05-19 04:28:09.656524,10.0
2024-05-19 04:28:09.865667,10.5
2024-05-19 04:28:10.063471,9.0
2024-05-19 04:28:10.262887,10.5
2024-05-19 04:28:10.470284,10.5
2024-05-19 04:28:10.767677,6.0
2024-05-19 04:28:11.030953,15.5
2024-05-19 04:28:11.242978,17.5
2024-05-19 04:28:11.453979,18.5
2024-05-19 04:28:11.675893,18.5
2024-05-19 04:28:11.874953,16.5
2024-05-19 04:28:12.085953,19.5
2024-05-19 04:28:12.287896,19.0
2024-05-19 04:28:12.483897,20.0
2024-05-19 04:28:12.685952,15.5
2024-05-19 04:28:12.895917,19.5
2024-05-19 04:28:13.095186,19.0
2024-05-19 04:28:13.295154,19.5
2024-05-19 04:28:13.594081,19.5
2024-05-19 04:28:14.227571,4.0
2024-05-19 04:28:14.427698,19.5
2024-05-19 04:28:15.067899,6.166666666666667
2024-05-19 04:28:15.263952,16.0
2024-05-19 04:28:15.465041,20.0
2024-05-19 04:28:15.709695,19.0
2024-05-19 04:28:15.907381,21.0
2024-05-19 04:28:16.206952,28.5
2024-05-19 04:28:16.546003,40.5
2024-05-19 04:28:17.285926,10.333333333333334
2024-05-19 04:28:17.557588,17.0
2024-05-19 04:28:17.981576,17.25
2024-05-19 04:28:18.186507,34.5
2024-05-19 04:28:18.388464,32.5
2024-05-19 04:28:18.602399,38.5
2024-05-19 04:28:18.805986,35.0
2024-05-19 04:28:19.027946,34.0
2024-05-19 04:28:19.226970,37.5
2024-05-19 04:28:19.526952,18.0
2024-05-19 04:28:19.995458,6.25
2024-05-19 04:28:20.218945,20.0
2024-05-19 04:28:20.412953,39.0
2024-05-19 04:28:20.603342,37.0
2024-05-19 04:28:20.807922,33.5
2024-05-19 04:28:21.031925,35.0
2024-05-19 04:28:21.251892,35.5
2024-05-19 04:28:21.489974,35.0
2024-05-19 04:28:21.853360,2.0
2024-05-19 04:28:22.649865,12.166666666666666
2024-05-19 04:28:22.916223,33.0
2024-05-19 04:28:23.185470,29.5
2024-05-19 04:28:23.393444,38.5
2024-05-19 04:28:23.597964,34.5
2024-05-19 04:28:23.798978,36.5
2024-05-19 04:28:24.014768,36.0
2024-05-19 04:28:24.211892,33.0
2024-05-19 04:28:24.463308,37.5
2024-05-19 04:28:24.761787,12.0
2024-05-19 04:28:24.981863,0.0
2024-05-19 04:28:25.252365,21.5
2024-05-19 04:28:25.503399,31.0
2024-05-19 04:28:25.703838,25.0
2024-05-19 04:28:25.924973,36.5
2024-05-19 04:28:26.127907,32.5
2024-05-19 04:28:26.331923,37.0
2024-05-19 04:28:26.859906,8.25
2024-05-19 04:28:27.073188,13.5
2024-05-19 04:28:27.282301,32.5
2024-05-19 04:28:27.534951,36.5
2024-05-19 04:28:28.075215,0.5
2024-05-19 04:28:28.263941,6.0
2024-05-19 04:28:28.455920,7.5
2024-05-19 04:28:28.659895,10.5
2024-05-19 04:28:28.887931,10.0
2024-05-19 04:28:29.091903,9.5
2024-05-19 04:28:29.295894,10.0
2024-05-19 04:28:29.491313,10.5
2024-05-19 04:28:29.953662,7.0
2024-05-19 04:28:30.167901,0.0
2024-05-19 04:28:30.402817,3.5
2024-05-19 04:28:30.815215,1.75
2024-05-19 04:28:31.099905,0.0
2024-05-19 04:28:31.327606,9.5
2024-05-19 04:28:31.545939,7.0
2024-05-19 04:28:31.737959,10.0
2024-05-19 04:28:31.939893,10.0
2024-05-19 04:28:32.147894,10.0
2024-05-19 04:28:32.355892,10.5
2024-05-19 04:28:32.528981,10.0
2024-05-19 04:28:32.727928,9.0
2024-05-19 04:28:33.189538,15.5
2024-05-19 04:28:33.418952,30.0
2024-05-19 04:28:33.625105,32.0
2024-05-19 04:28:33.943927,30.0
2024-05-19 04:28:34.206953,25.0
2024-05-19 04:28:34.914186,15.166666666666666
2024-05-19 04:28:35.122730,12.5
2024-05-19 04:28:35.356446,31.5
2024-05-19 04:28:35.777082,9.5
2024-05-19 04:28:35.991914,17.0
2024-05-19 04:28:36.200547,32.5
2024-05-19 04:28:36.408325,31.0
2024-05-19 04:28:36.617536,34.0
2024-05-19 04:28:36.879148,12.5
2024-05-19 04:28:37.130950,23.5
2024-05-19 04:28:37.344527,23.0
2024-05-19 04:28:37.556198,31.5
2024-05-19 04:28:37.790952,32.0
2024-05-19 04:28:38.015225,32.5
2024-05-19 04:28:38.243904,30.5
2024-05-19 04:28:38.451448,32.5
2024-05-19 04:28:38.647893,31.0
2024-05-19 04:28:38.867892,31.0
2024-05-19 04:28:39.071926,31.5
2024-05-19 04:28:39.271924,30.5
2024-05-19 04:28:39.489990,32.0
2024-05-19 04:28:39.779921,32.0
2024-05-19 04:28:40.042084,25.0
2024-05-19 04:28:40.245951,32.0
2024-05-19 04:28:40.449429,31.5
2024-05-19 04:28:40.659919,34.0
2024-05-19 04:28:40.880530,30.0
2024-05-19 04:28:41.083923,29.5
2024-05-19 04:28:41.299149,34.5
2024-05-19 04:28:41.511921,29.5
2024-05-19 04:28:41.731931,32.5
2024-05-19 04:28:41.937974,26.5
2024-05-19 04:28:42.319927,0.0
2024-05-19 04:28:42.882323,0.0
2024-05-19 04:28:43.125601,3.0
2024-05-19 04:28:43.346298,13.0
2024-05-19 04:28:43.553477,25.5
2024-05-19 04:28:43.763130,26.5
2024-05-19 04:28:44.243922,10.75
2024-05-19 04:28:44.463516,4.5
2024-05-19 04:28:44.672824,25.0
2024-05-19 04:28:44.897053,27.0
2024-05-19 04:28:45.109945,23.0
2024-05-19 04:28:45.322969,26.5
2024-05-19 04:28:45.543292,27.5
2024-05-19 04:28:45.798863,21.0
2024-05-19 04:28:46.007078,26.5
2024-05-19 04:28:46.227215,26.5
2024-05-19 04:28:46.426951,27.5
2024-05-19 04:28:46.650242,27.5
2024-05-19 04:28:47.119477,12.75
2024-05-19 04:28:47.338179,0.0
2024-05-19 04:28:47.634952,25.5
2024-05-19 04:28:47.846953,27.5
2024-05-19 04:28:48.077538,26.5
2024-05-19 04:28:48.419751,13.0
2024-05-19 04:28:48.603393,13.0
2024-05-19 04:28:48.827941,19.5
2024-05-19 04:28:49.066951,26.0
2024-05-19 04:28:49.307118,25.0
2024-05-19 04:28:49.507892,25.0
2024-05-19 04:28:49.717977,26.0
2024-05-19 04:28:50.623909,7.0
2024-05-19 04:28:50.836914,29.0
2024-05-19 04:28:51.327943,0.0
2024-05-19 04:28:51.554675,7.0
2024-05-19 04:28:51.762683,18.0
2024-05-19 04:28:51.988203,26.0
2024-05-19 04:28:52.201162,26.0
2024-05-19 04:28:52.406168,27.0
2024-05-19 04:28:52.631908,26.5
2024-05-19 04:28:52.862639,25.0
2024-05-19 04:28:53.079905,25.0
2024-05-19 04:28:53.282979,23.5
2024-05-19 04:28:53.504715,25.5
2024-05-19 04:28:54.247505,10.833333333333334
2024-05-19 04:28:54.504179,4.0
2024-05-19 04:28:54.715906,8.0
2024-05-19 04:28:54.929364,24.0
2024-05-19 04:28:55.151905,26.5
2024-05-19 04:28:55.368419,26.0
2024-05-19 04:28:55.587909,28.5
2024-05-19 04:28:55.827019,27.0
2024-05-19 04:28:56.024969,28.5
2024-05-19 04:28:56.238097,26.0
2024-05-19 04:28:56.441978,28.0
2024-05-19 04:28:56.662599,28.0
2024-05-19 04:28:56.897957,28.5
2024-05-19 04:28:57.129849,21.5
2024-05-19 04:28:57.431635,19.5
2024-05-19 04:28:57.860663,5.75
2024-05-19 04:28:58.078583,15.5
2024-05-19 04:28:58.295894,26.0
2024-05-19 04:28:58.514522,26.5
2024-05-19 04:28:58.847916,0.0
2024-05-19 04:28:59.071014,6.5
2024-05-19 04:28:59.271909,4.5
2024-05-19 04:28:59.467908,12.0
2024-05-19 04:28:59.679896,12.5
2024-05-19 04:28:59.993957,6.0
2024-05-19 04:29:00.246954,10.5
2024-05-19 04:29:00.459910,10.0
2024-05-19 04:29:00.653965,12.5
2024-05-19 04:29:00.862644,12.5
2024-05-19 04:29:01.322938,6.0
2024-05-19 04:29:01.538964,0.0
2024-05-19 04:29:01.767396,6.5
2024-05-19 04:29:01.983894,11.5
2024-05-19 04:29:02.191933,12.5
2024-05-19 04:29:02.394105,12.0
2024-05-19 04:29:02.599828,12.0
2024-05-19 04:29:02.903482,12.0
2024-05-19 04:29:03.172953,4.5
2024-05-19 04:29:03.383931,12.5
2024-05-19 04:29:03.834071,4.25
2024-05-19 04:29:04.053375,0.5
2024-05-19 04:29:04.262010,27.5
2024-05-19 04:29:04.497934,24.5
2024-05-19 04:29:04.723376,25.5
2024-05-19 04:29:04.963009,25.5
2024-05-19 04:29:05.423931,10.0
2024-05-19 04:29:05.747895,9.0
2024-05-19 04:29:05.929952,13.0
2024-05-19 04:29:06.144954,34.5
2024-05-19 04:29:06.352783,23.5
2024-05-19 04:29:06.590461,34.5
2024-05-19 04:29:07.133959,22.75
2024-05-19 04:29:07.335897,0.0
2024-05-19 04:29:07.558963,17.0
2024-05-19 04:29:08.242990,14.5
2024-05-19 04:29:08.667925,18.25
2024-05-19 04:29:09.413052,8.0
2024-05-19 04:29:09.641759,22.0
2024-05-19 04:29:10.077971,26.25
2024-05-19 04:29:10.303892,29.5
2024-05-19 04:29:10.519892,40.0
2024-05-19 04:29:10.951912,36.25
2024-05-19 04:29:11.191914,41.0
2024-05-19 04:29:11.507979,41.5
2024-05-19 04:29:11.684247,19.5
2024-05-19 04:29:11.895167,39.0
2024-05-19 04:29:12.113955,20.0
2024-05-19 04:29:12.341069,35.5
2024-05-19 04:29:12.561087,42.0
2024-05-19 04:29:12.787893,39.5
2024-05-19 04:29:13.195925,40.5
2024-05-19 04:29:13.659911,24.25
2024-05-19 04:29:14.101909,13.5
2024-05-19 04:29:14.584951,35.5
2024-05-19 04:29:15.035893,36.0
2024-05-19 04:29:15.261942,41.0
2024-05-19 04:29:15.481302,41.5
2024-05-19 04:29:15.925954,38.25
2024-05-19 04:29:16.392003,38.75
2024-05-19 04:29:16.916958,25.75
2024-05-19 04:29:17.417988,26.25
2024-05-19 04:29:17.677963,35.5
2024-05-19 04:29:18.402541,20.833333333333332
2024-05-19 04:29:18.619924,43.0
2024-05-19 04:29:19.088972,41.25
2024-05-19 04:29:19.607276,13.25
2024-05-19 04:29:19.824690,28.0
2024-05-19 04:29:20.267923,33.75
2024-05-19 04:29:21.041760,16.5
2024-05-19 04:29:21.259892,35.5
2024-05-19 04:29:21.479914,39.0
2024-05-19 04:29:21.699011,40.5
2024-05-19 04:29:21.916946,38.5
2024-05-19 04:29:22.131191,38.0
2024-05-19 04:29:22.576629,40.0
2024-05-19 04:29:23.747900,15.333333333333334
2024-05-19 04:29:23.950618,0.0
2024-05-19 04:29:24.155968,36.0
2024-05-19 04:29:24.751900,6.5
2024-05-19 04:29:24.982946,38.5
2024-05-19 04:29:25.195912,36.5
2024-05-19 04:29:25.411905,36.0
2024-05-19 04:29:25.627016,37.5
2024-05-19 04:29:26.094091,32.0
2024-05-19 04:29:26.372412,10.0
2024-05-19 04:29:26.595498,34.0
2024-05-19 04:29:26.827904,36.0
2024-05-19 04:29:27.286954,11.0
2024-05-19 04:29:27.555906,2.0
2024-05-19 04:29:27.981793,14.75
2024-05-19 04:29:28.206622,20.0
2024-05-19 04:29:28.907099,10.5
2024-05-19 04:29:29.100562,11.0
2024-05-19 04:29:29.303977,35.5
2024-05-19 04:29:29.512386,24.5
2024-05-19 04:29:29.751920,35.0
2024-05-19 04:29:29.985523,35.0
2024-05-19 04:29:30.451691,14.0
2024-05-19 04:29:30.672641,6.5
2024-05-19 04:29:30.889225,32.5
2024-05-19 04:29:31.102313,35.5
2024-05-19 04:29:31.881036,16.166666666666668
2024-05-19 04:29:32.147912,13.0
2024-05-19 04:29:32.506009,1.0
2024-05-19 04:29:32.695892,13.5
2024-05-19 04:29:32.929204,27.0
2024-05-19 04:29:33.346967,19.0
2024-05-19 04:29:33.551016,0.0
2024-05-19 04:29:33.755892,16.0
2024-05-19 04:29:33.965949,28.0
2024-05-19 04:29:34.175920,28.5
2024-05-19 04:29:34.383057,27.0
2024-05-19 04:29:34.603928,29.0
2024-05-19 04:29:34.807928,10.5
2024-05-19 04:29:35.083900,24.5
2024-05-19 04:29:35.281951,20.0
2024-05-19 04:29:35.491921,27.5
2024-05-19 04:29:35.714951,28.0
2024-05-19 04:29:35.931894,26.0
2024-05-19 04:29:36.151894,27.0
2024-05-19 04:29:36.799356,11.666666666666666
2024-05-19 04:29:37.010430,21.0
2024-05-19 04:29:37.219901,27.5
2024-05-19 04:29:37.921964,10.5
2024-05-19 04:29:38.123915,0.0
2024-05-19 04:29:38.323896,22.0
2024-05-19 04:29:38.542952,29.5
2024-05-19 04:29:38.770288,17.5
2024-05-19 04:29:39.203922,7.5
2024-05-19 04:29:39.427921,8.5
2024-05-19 04:29:39.618489,26.5
2024-05-19 04:29:39.828576,26.0
2024-05-19 04:29:40.043516,27.0
2024-05-19 04:29:40.294364,22.5
2024-05-19 04:29:40.822643,3.25
2024-05-19 04:29:41.049909,6.0
2024-05-19 04:29:41.567914,4.0
2024-05-19 04:29:41.762778,28.0
2024-05-19 04:29:42.446961,8.833333333333334
2024-05-19 04:29:42.663889,20.5
2024-05-19 04:29:42.865121,25.5
2024-05-19 04:29:43.062951,27.5
2024-05-19 04:29:43.381266,25.5
2024-05-19 04:29:43.567912,16.5
2024-05-19 04:29:43.766871,19.5
2024-05-19 04:29:43.995923,26.5
2024-05-19 04:29:44.451925,12.25
2024-05-19 04:29:44.666170,2.5
2024-05-19 04:29:44.878204,25.0
2024-05-19 04:29:45.078320,24.5
2024-05-19 04:29:45.334280,26.0
2024-05-19 04:29:45.781148,9.75
2024-05-19 04:29:45.985036,26.0
2024-05-19 04:29:46.284956,24.0
2024-05-19 04:29:46.471357,12.5
2024-05-19 04:29:47.158970,13.5
2024-05-19 04:29:47.367911,20.5
2024-05-19 04:29:47.581550,28.0
2024-05-19 04:29:47.814095,27.0
2024-05-19 04:29:48.316129,1.0
2024-05-19 04:29:48.751957,1.75
2024-05-19 04:29:49.008956,8.5
2024-05-19 04:29:49.486751,1.0
2024-05-19 04:29:49.699782,0.0
2024-05-19 04:29:50.127841,5.25
2024-05-19 04:29:50.327194,0.0
2024-05-19 04:29:50.551918,4.0
2024-05-19 04:29:50.765448,9.5
2024-05-19 04:29:50.977550,10.0
2024-05-19 04:29:51.178005,9.5
2024-05-19 04:29:51.399911,9.5
2024-05-19 04:29:51.595910,10.0
2024-05-19 04:29:51.807905,10.0
2024-05-19 04:29:52.106953,9.5
2024-05-19 04:29:52.391911,7.0
2024-05-19 04:29:52.823480,1.5
2024-05-19 04:29:53.019893,6.5
2024-05-19 04:29:53.219904,9.5
2024-05-19 04:29:53.412949,9.0
2024-05-19 04:29:53.635916,9.5
2024-05-19 04:29:54.058267,3.25
2024-05-19 04:29:54.257064,2.0
2024-05-19 04:29:54.994828,4.666666666666667
2024-05-19 04:29:55.250079,6.5
2024-05-19 04:29:55.463910,6.5
2024-05-19 04:29:55.677846,9.5
2024-05-19 04:29:55.875922,9.0
2024-05-19 04:29:56.318494,6.0
2024-05-19 04:29:56.516887,0.0
2024-05-19 04:29:56.721958,5.0
2024-05-19 04:29:56.916143,9.5
2024-05-19 04:29:57.379928,3.25
2024-05-19 04:29:57.590661,2.5
2024-05-19 04:29:57.892411,8.0
2024-05-19 04:29:58.143923,5.0
2024-05-19 04:29:58.359909,10.0
2024-05-19 04:29:58.563101,10.0
2024-05-19 04:29:58.776526,9.0
2024-05-19 04:29:58.978952,9.5
2024-05-19 04:29:59.198251,9.5
2024-05-19 04:29:59.409755,10.0
2024-05-19 04:29:59.632954,9.5
2024-05-19 04:29:59.875898,10.5
2024-05-19 04:30:00.083891,13.0
2024-05-19 04:30:00.310307,15.5
2024-05-19 04:30:00.530970,17.0
2024-05-19 04:30:00.786858,8.0
2024-05-19 04:30:01.033603,16.0
2024-05-19 04:30:01.239904,13.5
2024-05-19 04:30:01.463928,17.5
2024-05-19 04:30:01.682714,17.0
2024-05-19 04:30:01.899009,17.0
2024-05-19 04:30:02.105607,16.0
2024-05-19 04:30:02.320527,17.5
2024-05-19 04:30:02.534295,16.5
2024-05-19 04:30:02.757545,18.0
2024-05-19 04:30:02.964387,17.5
2024-05-19 04:30:03.185194,17.0
2024-05-19 04:30:03.390688,17.5
2024-05-19 04:30:03.666952,13.0
2024-05-19 04:30:03.918960,10.5
2024-05-19 04:30:04.138952,13.0
2024-05-19 04:30:04.361554,17.5
2024-05-19 04:30:04.575696,17.5
2024-05-19 04:30:04.774042,18.0
2024-05-19 04:30:05.004830,10.0
2024-05-19 04:30:05.212953,6.5
2024-05-19 04:30:05.443187,10.0
2024-05-19 04:30:05.656931,10.0
2024-05-19 04:30:05.861246,9.5
2024-05-19 04:30:06.081952,9.0
2024-05-19 04:30:06.285972,8.5
2024-05-19 04:30:06.551908,10.0
2024-05-19 04:30:06.796956,8.5
2024-05-19 04:30:07.012125,8.5
