index,success,request_id,resolution,step,delay_time,start_time,end_time,time_consumption,prompt
72,False,None,256,50,110554.49112389292,2024-05-19 01:37:30.877218,2024-05-19 01:37:44.277771,13.400553,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
63,False,None,768,50,99195.0127998244,2024-05-19 01:37:19.517775,2024-05-19 01:37:44.278176,24.760401,"black red and gold baroque detailed filigree carpet, flat texture design, warhammer concept art "
70,False,None,512,50,107468.47094168898,2024-05-19 01:37:27.791068,2024-05-19 01:37:44.278864,16.487796,"man with vr headset inside retro mall, in the style of lisa yuskavage, dustin yellin, miles johnston, keita morimoto, kuroda seiki, ozabu, john william godward, painterly, yoshitaka amano, moebius, beautiful lighting, miles johnston, klimt, louise zhang, james jean, terrence malick screenshots, ghibli"
65,False,None,768,50,104550.437529648,2024-05-19 01:37:24.871996,2024-05-19 01:37:44.279269,19.407273,"an elegant goddess, flowing lightpainting swirling around her, highly detailed, photorealistic, surrounded by lake, reflections, smooth, sharp focus, ultrawide, art by lindsay adler and dani olivier and michael bosanko "
71,False,None,256,50,107672.5034582552,2024-05-19 01:37:27.993977,2024-05-19 01:37:44.279626,16.285649,"cockatoo cobra alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
69,False,None,768,50,106564.54002067128,2024-05-19 01:37:26.887334,2024-05-19 01:37:44.279998,17.392664,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
62,False,None,768,50,99126.43371175812,2024-05-19 01:37:19.448590,2024-05-19 01:37:44.280347,24.831757,"portrait of man and ghost outside office building, cynical realism, painterly, yoshitaka amano, miles johnston, moebius, beautiful lighting, miles johnston, klimt, tendrils, in the style of, louise zhang, victor charreton, james jean, two figures "
61,True,219480315041059699707566461650168240775,768,50,98512.92746946622,2024-05-19 01:37:18.837743,2024-05-19 01:37:44.292245,25.454502,"black red and gold baroque detailed filigree bdsm collar!!!!! worn around the neck, warhammer concept art "
75,False,None,256,50,115417.79259979684,2024-05-19 01:37:35.739526,2024-05-19 01:37:48.338575,12.599049,"dreamlike nightmare watercolor painting cute fumo plush girl in tattered ghostly robes in the flooded watchtower of a fallen civilization, long glowing wisps of trailing volumetric smoke, runic markings, deep focal depth f / 2. 8, vray "
76,False,None,256,50,115623.65647078471,2024-05-19 01:37:35.944885,2024-05-19 01:37:48.339119,12.394234,"perfectly symmetrical black red and gold baroque detailed filigree bdsm choker neckwear warhammer concept art, uv unwrapped texture, cgsociety "
73,True,53673795297759233420520331065574238083,512,50,112938.61876735302,2024-05-19 01:37:33.262821,2024-05-19 01:37:49.140778,15.877957,"black red and gold baroque detailed filigree prosthetic warhammer concept art "
74,True,203082724783423591704010332265770720076,512,50,113084.7310508512,2024-05-19 01:37:33.407039,2024-05-19 01:37:49.348533,15.941494,"cadaques church painted by van gogh "
77,False,None,768,50,116476.88585931476,2024-05-19 01:37:36.799043,2024-05-19 01:37:54.404683,17.60564,"2 0 megapixels, 3 2 k definition, light from below, fashion photography, elegant, precise intricate dinosaur, precise intricate award winning best quality close up photo by peter lindbergh of a best quality anthropomorphic dinosaur wearing sitting on a banker's chair, ultradetailed, ultrafine detail "
78,False,None,768,50,117051.53284660196,2024-05-19 01:37:37.374451,2024-05-19 01:37:54.405291,17.03084,"galaxy jellyfish flying around emma watson angel, jellyfish floating in space, 2 d artwork by dom qwek, full side view, trending on polycount, artstation, 3 d modeling trident, hd, vray, 8 k, sharp high quality artwork in style of greg rutkowski, concept art, blizzard warcraft artwork, hearthstone card artwork "
80,False,None,768,50,118884.27992451114,2024-05-19 01:37:39.207325,2024-05-19 01:37:54.405897,15.198572,"tardigrade alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
79,True,270444187746390445758841519657185606967,256,50,117088.97494336413,2024-05-19 01:37:37.410350,2024-05-19 01:37:54.407183,16.996833,"perfectly symmetrical black red and gold baroque detailed filigree fractal fantasy warhammer concept art, uv unwrapped texture, cgsociety "
81,True,148784492322755676382628594862959284227,512,50,128002.715584509,2024-05-19 01:37:48.327961,2024-05-19 01:38:05.294799,16.966838,"textless, schlieren, cinecolor, megapixel, perfectionism, crepuscular rays, natural lighting, sunlight, scattering, caustics, weta digital, vapor, hdr, mordancage, insanely detailed intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed, figures in the dark during sunrise "
83,True,314853417498832284273049937348091125861,512,50,131200.9540856784,2024-05-19 01:37:51.523040,2024-05-19 01:38:05.299097,13.776057,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
82,True,157498572596551908759658193091261544211,512,50,130836.11557982588,2024-05-19 01:37:51.159410,2024-05-19 01:38:06.848635,15.689225,"textless, schlieren, cinecolor, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
84,True,242108566000521249286130781375152807417,256,50,133314.08371806922,2024-05-19 01:37:53.636179,2024-05-19 01:38:08.913810,15.277631,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
85,True,305579273130916275424945766260871963747,256,50,136264.96175469045,2024-05-19 01:37:56.588204,2024-05-19 01:38:11.815742,15.227538,"perfectly symmetrical black red and gold art deco detailed filigree roman legion banner standard, warhammer concept art, uv unwrapped texture, cgsociety "
86,True,159024734964963371841374166203052688625,512,50,136370.44353422578,2024-05-19 01:37:56.693402,2024-05-19 01:38:12.326721,15.633319,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
88,True,23333623568101898221390350499080783930,256,50,137867.9848004366,2024-05-19 01:37:58.189892,2024-05-19 01:38:18.088681,19.898789,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
89,True,145244042218058326636345872613669727254,256,50,140721.46172535088,2024-05-19 01:38:01.043973,2024-05-19 01:38:18.090520,17.046547,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical art, roses from the renaissance, trending on artstation, by a genius landscape artist "
90,True,52099717240513254738975603926363267269,768,50,142314.40969382512,2024-05-19 01:38:02.637730,2024-05-19 01:38:19.173661,16.535931,"shark alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
87,True,80471474444619062874121440886622356177,768,50,137187.91164701167,2024-05-19 01:37:57.510201,2024-05-19 01:38:19.177351,21.66715,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
92,False,None,768,50,149044.83776921098,2024-05-19 01:38:09.367123,2024-05-19 01:38:25.060640,15.693517,"darkness surrounds me, head in dark clouds, headache, no way out, stuck in a loop, endless suffering "
91,True,199121069251533475737912857081761140698,768,50,146295.93687215855,2024-05-19 01:38:06.618418,2024-05-19 01:38:26.034116,19.415698,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
93,True,178976166769986481360970968265268982451,256,50,154827.11339429158,2024-05-19 01:38:15.151670,2024-05-19 01:38:31.520501,16.368831,"epic wondrous priceless aesthetically beautiful painting of fairytale castle towers rise above a tangled hedge of briars and roses, floral historical fantasy art, roses from the renaissance, trending on artstation, by a genius landscape artist "
95,True,175570981938561993856488667765844344294,256,50,156799.1063653308,2024-05-19 01:38:17.122108,2024-05-19 01:38:31.521756,14.399648,"koifish alien costume, portrait, highly detailed, starwars, trending on artstation, characterdesign, sharp focus, illustration, digital matte painting, art by greg rutkowski "
96,True,71862344647982912367996725259274107437,256,50,157438.6669241816,2024-05-19 01:38:17.761236,2024-05-19 01:38:31.522782,13.761546,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
99,True,266189352990123288621850841295234424952,256,50,160067.9523297923,2024-05-19 01:38:20.390242,2024-05-19 01:38:31.523562,11.13332,"spritesheet game asset vector art, smooth style beeple, by thomas kinkade hearstone league of legends dofus overwatch "
94,True,159974179621175836475071947075595003468,512,50,155437.70675298505,2024-05-19 01:38:15.759658,2024-05-19 01:38:31.749719,15.990061,"textless, schlieren, cinecolor, imax, hdr perfectionism, crisp natural lighting, sunlight, scattering, crepuscular rays, vapor, hdr, mordancage, weta, insanely detailed intricate, light semi - distant figures in the dark during sunrise, hypermaximalist, elegant, ornate, hyper realistic, super detailed "
