timestamp,utilization
2024-05-19 04:40:48.178016,12.5
2024-05-19 04:40:48.375895,15.5
2024-05-19 04:40:48.582955,16.5
2024-05-19 04:40:48.786953,16.0
2024-05-19 04:40:48.997205,16.5
2024-05-19 04:40:49.217347,15.5
2024-05-19 04:40:49.430962,16.5
2024-05-19 04:40:49.639594,16.0
2024-05-19 04:40:49.843926,16.5
2024-05-19 04:40:50.064471,15.5
2024-05-19 04:40:50.276471,15.0
2024-05-19 04:40:50.484058,16.0
2024-05-19 04:40:50.829959,8.0
2024-05-19 04:40:51.088857,12.5
2024-05-19 04:40:51.303912,11.5
2024-05-19 04:40:51.517120,15.0
2024-05-19 04:40:51.748982,16.0
2024-05-19 04:40:51.983397,15.0
2024-05-19 04:40:52.194951,16.5
2024-05-19 04:40:52.403620,15.0
2024-05-19 04:40:52.615901,16.5
2024-05-19 04:40:53.039091,33.75
2024-05-19 04:40:53.983320,1.0
2024-05-19 04:40:54.437857,0.5
2024-05-19 04:40:55.971914,1.55
2024-05-19 04:40:57.697553,0.0
2024-05-19 04:40:57.925119,0.0
2024-05-19 04:40:58.159742,41.0
2024-05-19 04:40:58.363618,45.5
2024-05-19 04:40:58.572311,41.0
2024-05-19 04:40:58.803895,39.0
2024-05-19 04:40:59.020312,41.5
2024-05-19 04:40:59.240956,43.5
2024-05-19 04:40:59.750220,37.0
2024-05-19 04:40:59.993958,36.0
2024-05-19 04:41:00.202096,35.5
2024-05-19 04:41:00.417286,40.0
2024-05-19 04:41:00.629933,42.5
2024-05-19 04:41:00.835895,46.0
2024-05-19 04:41:01.047894,42.0
2024-05-19 04:41:01.263923,39.0
2024-05-19 04:41:01.491854,43.5
2024-05-19 04:41:01.703913,42.0
2024-05-19 04:41:01.914981,40.5
2024-05-19 04:41:02.142266,42.0
2024-05-19 04:41:02.361133,44.0
2024-05-19 04:41:02.677956,23.5
2024-05-19 04:41:02.943362,24.5
2024-05-19 04:41:03.234916,42.0
2024-05-19 04:41:03.459541,35.5
2024-05-19 04:41:03.673958,39.5
2024-05-19 04:41:03.882841,40.0
2024-05-19 04:41:04.116273,46.0
2024-05-19 04:41:04.340958,44.5
2024-05-19 04:41:04.559905,45.5
2024-05-19 04:41:04.775235,43.5
2024-05-19 04:41:04.999527,41.0
2024-05-19 04:41:05.215888,41.5
2024-05-19 04:41:05.556767,14.0
2024-05-19 04:41:05.747915,14.0
2024-05-19 04:41:05.952957,33.0
2024-05-19 04:41:06.171263,38.0
2024-05-19 04:41:06.369985,41.5
2024-05-19 04:41:06.572571,42.5
2024-05-19 04:41:06.782945,45.5
2024-05-19 04:41:06.996945,43.0
2024-05-19 04:41:07.224221,50.0
2024-05-19 04:41:08.503927,0.0
2024-05-19 04:41:10.197623,0.0
2024-05-19 04:41:10.418148,22.5
2024-05-19 04:41:10.627935,27.0
2024-05-19 04:41:10.835743,28.0
2024-05-19 04:41:11.054981,25.5
2024-05-19 04:41:11.400304,25.0
2024-05-19 04:41:11.590590,19.0
2024-05-19 04:41:11.792161,20.0
2024-05-19 04:41:12.019657,27.0
2024-05-19 04:41:12.233258,27.0
2024-05-19 04:41:12.461965,25.5
2024-05-19 04:41:12.675926,25.5
2024-05-19 04:41:12.893004,26.5
2024-05-19 04:41:13.108999,27.5
2024-05-19 04:41:13.316780,25.5
2024-05-19 04:41:13.522954,26.0
2024-05-19 04:41:13.753960,28.5
2024-05-19 04:41:13.973961,27.5
2024-05-19 04:41:14.305496,27.5
2024-05-19 04:41:14.495941,5.5
2024-05-19 04:41:14.718497,25.5
2024-05-19 04:41:14.936642,19.0
2024-05-19 04:41:15.164954,26.5
2024-05-19 04:41:15.381501,27.0
2024-05-19 04:41:17.265875,5.625
2024-05-19 04:41:17.642471,5.75
2024-05-19 04:41:17.851924,27.0
2024-05-19 04:41:18.058673,27.0
2024-05-19 04:41:18.274251,26.5
2024-05-19 04:41:18.478152,27.0
2024-05-19 04:41:18.697368,28.0
2024-05-19 04:41:18.919895,27.5
2024-05-19 04:41:19.131899,28.0
2024-05-19 04:41:19.336958,27.0
2024-05-19 04:41:19.577982,30.5
2024-05-19 04:41:19.791895,28.0
2024-05-19 04:41:20.260297,19.75
2024-05-19 04:41:20.512259,16.0
2024-05-19 04:41:20.739898,21.0
2024-05-19 04:41:20.961016,29.0
2024-05-19 04:41:21.219019,14.5
2024-05-19 04:41:21.427960,16.0
2024-05-19 04:41:21.652067,15.5
2024-05-19 04:41:21.876584,15.0
2024-05-19 04:41:22.092004,16.0
2024-05-19 04:41:22.309755,15.0
2024-05-19 04:41:22.529418,16.5
2024-05-19 04:41:22.751465,16.5
2024-05-19 04:41:23.111924,16.5
2024-05-19 04:41:23.299899,2.5
2024-05-19 04:41:23.519177,14.5
2024-05-19 04:41:23.738758,11.5
2024-05-19 04:41:23.970905,16.0
2024-05-19 04:41:24.192985,15.5
2024-05-19 04:41:24.411896,16.0
2024-05-19 04:41:24.629958,16.5
2024-05-19 04:41:24.850532,15.5
2024-05-19 04:41:25.071895,14.5
2024-05-19 04:41:25.295897,15.0
2024-05-19 04:41:25.514746,16.0
2024-05-19 04:41:25.726549,16.0
2024-05-19 04:41:26.071891,14.0
2024-05-19 04:41:26.337953,6.0
2024-05-19 04:41:26.755492,0.0
2024-05-19 04:41:28.150970,0.0
2024-05-19 04:41:29.948992,0.0
2024-05-19 04:41:30.165987,11.5
2024-05-19 04:41:30.379906,30.0
2024-05-19 04:41:30.583896,26.5
2024-05-19 04:41:30.795603,27.5
2024-05-19 04:41:31.007868,27.0
2024-05-19 04:41:31.218357,26.5
2024-05-19 04:41:31.417775,26.5
2024-05-19 04:41:31.622148,28.0
2024-05-19 04:41:31.965950,7.0
2024-05-19 04:41:32.235046,26.0
2024-05-19 04:41:32.435921,20.0
2024-05-19 04:41:32.671896,26.0
2024-05-19 04:41:32.898950,25.5
2024-05-19 04:41:33.114179,25.5
2024-05-19 04:41:33.339898,27.5
2024-05-19 04:41:33.547896,28.5
2024-05-19 04:41:33.766802,26.0
2024-05-19 04:41:33.987899,27.0
2024-05-19 04:41:34.200957,27.5
2024-05-19 04:41:34.408013,27.0
2024-05-19 04:41:34.892635,23.25
2024-05-19 04:41:35.162967,20.5
2024-05-19 04:41:36.910972,4.0
2024-05-19 04:41:37.357740,20.0
2024-05-19 04:41:37.571301,41.5
2024-05-19 04:41:38.157958,17.5
2024-05-19 04:41:38.363887,45.0
2024-05-19 04:41:38.582957,37.5
2024-05-19 04:41:39.026956,41.75
2024-05-19 04:41:39.237954,37.5
2024-05-19 04:41:39.463924,38.5
2024-05-19 04:41:39.670100,39.5
2024-05-19 04:41:40.107904,40.0
2024-05-19 04:41:40.333978,39.0
2024-05-19 04:41:40.691915,39.5
2024-05-19 04:41:41.095355,22.5
2024-05-19 04:41:41.310975,36.0
2024-05-19 04:41:43.296961,8.38888888888889
2024-05-19 04:41:43.909959,26.25
2024-05-19 04:41:44.129953,16.0
2024-05-19 04:41:44.599924,31.0
2024-05-19 04:41:44.819895,34.5
2024-05-19 04:41:45.025327,34.5
2024-05-19 04:41:45.217184,37.5
2024-05-19 04:41:45.420842,37.5
2024-05-19 04:41:45.622021,36.5
2024-05-19 04:41:45.826680,37.0
2024-05-19 04:41:46.262267,36.5
2024-05-19 04:41:46.605959,18.0
2024-05-19 04:41:46.866201,30.0
2024-05-19 04:41:47.063911,26.0
2024-05-19 04:41:47.277791,38.5
2024-05-19 04:41:47.507409,36.0
2024-05-19 04:41:47.716084,38.5
2024-05-19 04:41:47.916948,36.0
2024-05-19 04:41:48.118271,36.5
2024-05-19 04:41:48.539901,35.0
2024-05-19 04:41:48.751932,37.5
2024-05-19 04:41:48.952322,39.0
2024-05-19 04:41:49.162955,37.0
2024-05-19 04:41:49.498817,36.0
2024-05-19 04:41:49.755898,30.5
2024-05-19 04:41:49.954956,34.5
2024-05-19 04:41:50.150233,36.5
2024-05-19 04:41:50.553326,37.0
2024-05-19 04:41:50.752785,38.5
2024-05-19 04:41:50.979923,36.5
2024-05-19 04:41:52.975928,5.722222222222222
2024-05-19 04:41:53.381663,24.5
2024-05-19 04:41:53.577951,39.5
2024-05-19 04:41:53.777763,39.5
2024-05-19 04:41:53.979895,40.5
2024-05-19 04:41:54.443935,39.75
2024-05-19 04:41:54.685961,13.5
2024-05-19 04:41:54.890158,14.5
2024-05-19 04:41:55.079743,25.5
2024-05-19 04:41:55.375946,9.0
2024-05-19 04:41:55.608637,24.5
2024-05-19 04:41:55.818044,20.5
2024-05-19 04:41:56.012819,25.0
2024-05-19 04:41:56.217983,27.0
2024-05-19 04:41:56.409845,26.0
2024-05-19 04:41:56.606956,27.0
2024-05-19 04:41:56.815909,26.5
2024-05-19 04:41:57.015632,21.0
2024-05-19 04:41:57.206955,16.5
2024-05-19 04:41:57.410912,16.0
2024-05-19 04:41:57.609665,16.0
2024-05-19 04:41:57.818957,16.0
2024-05-19 04:41:58.038984,15.5
2024-05-19 04:41:58.314120,13.5
2024-05-19 04:41:58.629097,12.0
2024-05-19 04:42:00.247908,1.25
2024-05-19 04:42:00.464640,13.5
2024-05-19 04:42:00.672983,36.0
2024-05-19 04:42:00.872025,36.5
2024-05-19 04:42:01.225525,20.5
2024-05-19 04:42:01.674396,24.5
2024-05-19 04:42:01.881073,37.0
2024-05-19 04:42:02.088770,36.0
2024-05-19 04:42:02.295900,36.0
2024-05-19 04:42:02.491898,38.5
2024-05-19 04:42:02.697505,39.0
2024-05-19 04:42:02.910954,34.0
2024-05-19 04:42:03.125597,37.0
2024-05-19 04:42:03.547916,36.75
2024-05-19 04:42:03.737979,37.5
2024-05-19 04:42:04.041643,35.5
2024-05-19 04:42:04.499903,16.25
2024-05-19 04:42:04.709956,28.0
2024-05-19 04:42:04.922994,38.0
2024-05-19 04:42:05.122953,37.5
2024-05-19 04:42:05.332512,45.0
2024-05-19 04:42:05.530140,40.0
2024-05-19 04:42:05.733811,42.5
2024-05-19 04:42:05.945491,43.0
2024-05-19 04:42:06.168841,46.5
2024-05-19 04:42:06.377277,41.5
2024-05-19 04:42:06.573664,41.5
2024-05-19 04:42:06.785181,42.0
2024-05-19 04:42:07.143907,14.5
2024-05-19 04:42:07.391917,38.0
2024-05-19 04:42:07.591897,33.5
2024-05-19 04:42:07.787418,42.5
2024-05-19 04:42:08.015897,46.5
2024-05-19 04:42:08.217987,43.0
2024-05-19 04:42:08.407941,37.5
2024-05-19 04:42:08.618763,41.5
2024-05-19 04:42:08.835889,43.5
2024-05-19 04:42:09.071157,44.5
2024-05-19 04:42:09.507893,7.0
2024-05-19 04:42:09.723921,14.5
2024-05-19 04:42:11.584982,4.625
2024-05-19 04:42:11.807904,3.5
2024-05-19 04:42:12.035901,38.5
2024-05-19 04:42:12.250517,46.5
2024-05-19 04:42:12.453956,41.0
2024-05-19 04:42:12.674412,41.0
2024-05-19 04:42:13.019897,14.5
2024-05-19 04:42:13.275055,20.5
2024-05-19 04:42:13.476950,18.0
2024-05-19 04:42:13.686126,28.0
2024-05-19 04:42:13.871700,27.0
2024-05-19 04:42:14.088948,28.0
2024-05-19 04:42:14.314366,26.5
2024-05-19 04:42:14.516305,29.0
2024-05-19 04:42:14.751285,29.5
2024-05-19 04:42:14.951897,26.5
2024-05-19 04:42:15.150956,28.5
2024-05-19 04:42:15.358985,25.5
2024-05-19 04:42:15.570773,29.5
2024-05-19 04:42:15.927931,28.0
2024-05-19 04:42:16.173982,27.5
2024-05-19 04:42:16.396363,23.0
2024-05-19 04:42:16.591593,27.0
2024-05-19 04:42:16.814147,28.0
2024-05-19 04:42:17.473980,47.333333333333336
2024-05-19 04:42:18.963916,1.0
2024-05-19 04:42:19.152408,16.0
2024-05-19 04:42:19.373954,19.0
2024-05-19 04:42:19.579890,28.0
2024-05-19 04:42:19.777942,34.0
2024-05-19 04:42:20.112958,11.5
2024-05-19 04:42:20.329080,7.0
2024-05-19 04:42:20.528900,30.0
2024-05-19 04:42:20.743798,26.5
2024-05-19 04:42:20.954791,29.5
2024-05-19 04:42:21.177954,27.0
2024-05-19 04:42:21.382957,26.5
2024-05-19 04:42:21.603916,29.5
2024-05-19 04:42:21.934957,8.0
2024-05-19 04:42:22.179916,8.0
2024-05-19 04:42:22.390202,23.0
2024-05-19 04:42:22.615887,27.5
2024-05-19 04:42:22.830046,27.0
2024-05-19 04:42:23.042955,26.0
2024-05-19 04:42:23.258945,26.5
2024-05-19 04:42:23.478129,27.0
2024-05-19 04:42:24.269082,0.0
2024-05-19 04:42:26.189997,0.0
2024-05-19 04:42:26.415080,21.0
2024-05-19 04:42:26.625953,26.0
2024-05-19 04:42:26.837958,27.5
2024-05-19 04:42:27.047897,26.0
2024-05-19 04:42:27.245957,26.5
2024-05-19 04:42:27.490955,26.5
2024-05-19 04:42:27.839368,20.0
2024-05-19 04:42:28.092038,13.5
2024-05-19 04:42:28.297363,19.5
2024-05-19 04:42:28.513983,28.0
2024-05-19 04:42:28.734599,26.0
2024-05-19 04:42:28.947896,27.5
2024-05-19 04:42:29.155925,25.5
2024-05-19 04:42:29.377162,29.0
2024-05-19 04:42:29.597901,26.0
2024-05-19 04:42:29.814072,27.5
2024-05-19 04:42:30.031900,27.0
2024-05-19 04:42:30.247898,26.5
2024-05-19 04:42:30.452000,27.0
2024-05-19 04:42:30.771925,8.5
2024-05-19 04:42:31.063906,25.5
2024-05-19 04:42:32.763905,2.9375
2024-05-19 04:42:32.961952,34.0
2024-05-19 04:42:33.390969,39.25
2024-05-19 04:42:33.692947,36.0
2024-05-19 04:42:34.175918,33.25
2024-05-19 04:42:34.383898,41.5
2024-05-19 04:42:34.612542,39.0
2024-05-19 04:42:35.047901,40.5
2024-05-19 04:42:35.245958,37.0
2024-05-19 04:42:35.436830,37.5
2024-05-19 04:42:35.837940,42.5
2024-05-19 04:42:36.050957,39.5
2024-05-19 04:42:36.602965,34.0
2024-05-19 04:42:36.831926,27.5
2024-05-19 04:42:37.043328,32.0
2024-05-19 04:42:37.468036,39.75
2024-05-19 04:42:37.691911,38.0
2024-05-19 04:42:37.904182,41.0
2024-05-19 04:42:38.326962,39.75
2024-05-19 04:42:38.532043,39.0
2024-05-19 04:42:38.744416,42.5
2024-05-19 04:42:38.950940,46.5
2024-05-19 04:42:39.172984,41.5
2024-05-19 04:42:39.510662,38.5
2024-05-19 04:42:39.696982,10.0
2024-05-19 04:42:39.907573,40.5
2024-05-19 04:42:40.134958,31.5
2024-05-19 04:42:40.340136,44.5
2024-05-19 04:42:40.543008,41.5
2024-05-19 04:42:40.742643,40.5
2024-05-19 04:42:40.939932,42.0
2024-05-19 04:42:41.170332,43.5
2024-05-19 04:42:41.432747,45.0
2024-05-19 04:42:43.287941,4.375
2024-05-19 04:42:43.498780,1.5
2024-05-19 04:42:43.936952,47.25
2024-05-19 04:42:44.143889,50.0
2024-05-19 04:42:44.574957,47.75
2024-05-19 04:42:44.782207,50.0
2024-05-19 04:42:44.991910,48.0
2024-05-19 04:42:45.349059,48.0
2024-05-19 04:42:45.739703,44.75
2024-05-19 04:42:45.941856,50.0
2024-05-19 04:42:46.342960,47.75
2024-05-19 04:42:46.565956,50.0
2024-05-19 04:42:46.771729,47.0
2024-05-19 04:42:47.210959,49.0
2024-05-19 04:42:47.442648,48.5
2024-05-19 04:42:47.857257,49.0
2024-05-19 04:42:48.068968,42.0
2024-05-19 04:42:48.376997,10.5
2024-05-19 04:42:48.631927,37.5
2024-05-19 04:42:48.838953,29.5
2024-05-19 04:42:49.040516,43.5
2024-05-19 04:42:49.246869,45.5
2024-05-19 04:42:49.469881,40.5
2024-05-19 04:42:49.681888,39.5
2024-05-19 04:42:49.895483,45.0
2024-05-19 04:42:50.102980,44.5
2024-05-19 04:42:50.334558,44.5
2024-05-19 04:42:52.175620,5.9375
2024-05-19 04:42:52.606882,17.5
2024-05-19 04:42:52.829479,36.0
2024-05-19 04:42:53.039924,36.0
2024-05-19 04:42:53.250415,35.0
2024-05-19 04:42:53.459760,35.0
2024-05-19 04:42:53.685954,36.5
2024-05-19 04:42:53.890955,36.5
2024-05-19 04:42:54.466960,22.5
2024-05-19 04:42:54.689951,25.5
2024-05-19 04:42:54.910362,38.0
2024-05-19 04:42:55.125953,38.5
2024-05-19 04:42:55.335895,37.0
2024-05-19 04:42:55.555344,36.5
2024-05-19 04:42:55.755087,38.0
2024-05-19 04:42:55.955671,37.5
2024-05-19 04:42:56.189082,35.0
2024-05-19 04:42:56.398959,37.5
2024-05-19 04:42:56.608855,36.5
2024-05-19 04:42:57.157151,24.25
2024-05-19 04:42:57.445843,35.0
2024-05-19 04:42:57.654057,14.0
2024-05-19 04:42:57.862952,15.5
2024-05-19 04:42:58.088245,15.5
2024-05-19 04:43:00.103490,1.7222222222222223
2024-05-19 04:43:00.366039,19.0
2024-05-19 04:43:00.583214,26.0
2024-05-19 04:43:00.815898,26.0
2024-05-19 04:43:01.044956,24.5
2024-05-19 04:43:01.247787,23.5
2024-05-19 04:43:01.474575,25.5
2024-05-19 04:43:01.687895,23.0
2024-05-19 04:43:01.898325,25.5
2024-05-19 04:43:02.148332,26.0
2024-05-19 04:43:02.359898,26.0
2024-05-19 04:43:02.565957,27.5
2024-05-19 04:43:02.779923,25.5
2024-05-19 04:43:03.035667,10.5
2024-05-19 04:43:03.311802,15.0
2024-05-19 04:43:03.527920,25.0
2024-05-19 04:43:03.748362,25.5
2024-05-19 04:43:03.965959,25.0
2024-05-19 04:43:04.187895,15.0
2024-05-19 04:43:04.407913,15.5
2024-05-19 04:43:04.629022,15.5
2024-05-19 04:43:04.839895,15.5
2024-05-19 04:43:05.059888,16.0
2024-05-19 04:43:05.288950,29.0
2024-05-19 04:43:05.711925,1.0
2024-05-19 04:43:05.957648,2.0
2024-05-19 04:43:06.227940,15.0
2024-05-19 04:43:06.448983,10.5
2024-05-19 04:43:06.657939,15.0
2024-05-19 04:43:06.862952,15.5
2024-05-19 04:43:07.091800,16.0
2024-05-19 04:43:07.303896,15.5
2024-05-19 04:43:07.527821,16.5
2024-05-19 04:43:07.752212,16.0
2024-05-19 04:43:07.961955,16.5
2024-05-19 04:43:08.167901,15.5
2024-05-19 04:43:08.389411,15.0
2024-05-19 04:43:09.169975,44.833333333333336
2024-05-19 04:43:10.394043,0.0
2024-05-19 04:43:10.735876,0.0
2024-05-19 04:43:12.465590,0.0
2024-05-19 04:43:12.713944,0.0
2024-05-19 04:43:12.927894,15.0
2024-05-19 04:43:13.141954,16.5
2024-05-19 04:43:13.362962,14.5
2024-05-19 04:43:13.575911,16.0
2024-05-19 04:43:13.795896,16.0
2024-05-19 04:43:14.018779,15.0
2024-05-19 04:43:14.239897,15.0
2024-05-19 04:43:14.453387,15.0
2024-05-19 04:43:14.755024,5.0
2024-05-19 04:43:15.027902,14.5
2024-05-19 04:43:15.239923,11.0
2024-05-19 04:43:15.465279,15.0
2024-05-19 04:43:15.679914,15.5
2024-05-19 04:43:15.899980,16.0
2024-05-19 04:43:16.137576,16.0
2024-05-19 04:43:16.356574,15.0
2024-05-19 04:43:16.582955,16.0
2024-05-19 04:43:16.791026,17.0
2024-05-19 04:43:17.002954,16.0
2024-05-19 04:43:17.215916,14.5
2024-05-19 04:43:17.689583,14.25
2024-05-19 04:43:17.947002,11.5
2024-05-19 04:43:18.167229,15.5
2024-05-19 04:43:18.377942,15.5
2024-05-19 04:43:18.597935,15.5
2024-05-19 04:43:18.823084,15.5
2024-05-19 04:43:19.039922,15.0
2024-05-19 04:43:19.252954,15.0
2024-05-19 04:43:19.464955,15.5
2024-05-19 04:43:19.678284,15.0
2024-05-19 04:43:19.900197,15.5
2024-05-19 04:43:20.125302,16.0
2024-05-19 04:43:22.545978,0.0
2024-05-19 04:43:24.412968,0.0
2024-05-19 04:43:24.643898,19.5
2024-05-19 04:43:24.849035,39.0
2024-05-19 04:43:25.079417,41.5
2024-05-19 04:43:25.299345,43.0
2024-05-19 04:43:25.515922,38.5
2024-05-19 04:43:25.728956,43.0
2024-05-19 04:43:25.949948,44.0
2024-05-19 04:43:26.166966,43.0
2024-05-19 04:43:26.471897,34.5
2024-05-19 04:43:26.739912,30.5
2024-05-19 04:43:26.961567,41.5
2024-05-19 04:43:27.186962,41.0
2024-05-19 04:43:27.388983,43.5
2024-05-19 04:43:27.592958,39.5
2024-05-19 04:43:27.807911,40.0
2024-05-19 04:43:28.032950,41.5
2024-05-19 04:43:28.248184,43.0
2024-05-19 04:43:28.464740,40.0
2024-05-19 04:43:28.675895,40.0
2024-05-19 04:43:28.890579,45.5
2024-05-19 04:43:29.107316,38.5
2024-05-19 04:43:29.461007,23.5
2024-05-19 04:43:29.710665,32.5
2024-05-19 04:43:29.926591,43.5
2024-05-19 04:43:30.158955,45.5
2024-05-19 04:43:30.370903,41.0
2024-05-19 04:43:30.591895,42.0
2024-05-19 04:43:30.816940,43.5
2024-05-19 04:43:31.029591,42.5
2024-05-19 04:43:31.241955,40.0
2024-05-19 04:43:31.470700,41.0
2024-05-19 04:43:33.457071,3.625
2024-05-19 04:43:33.669006,4.5
2024-05-19 04:43:33.902952,44.0
2024-05-19 04:43:34.327933,41.75
2024-05-19 04:43:34.553952,38.5
2024-05-19 04:43:34.762932,42.0
2024-05-19 04:43:35.321530,23.75
2024-05-19 04:43:35.567213,36.5
2024-05-19 04:43:35.983017,37.0
2024-05-19 04:43:36.185949,37.5
2024-05-19 04:43:36.580245,42.0
2024-05-19 04:43:36.789953,29.0
2024-05-19 04:43:37.008962,26.5
2024-05-19 04:43:37.213983,25.5
2024-05-19 04:43:37.427837,27.5
2024-05-19 04:43:37.623938,26.5
2024-05-19 04:43:37.836956,28.5
2024-05-19 04:43:38.188012,21.5
2024-05-19 04:43:38.376987,21.5
2024-05-19 04:43:38.585280,19.5
2024-05-19 04:43:38.811272,26.5
2024-05-19 04:43:40.649501,3.7222222222222223
2024-05-19 04:43:40.875787,10.5
2024-05-19 04:43:41.169063,12.5
2024-05-19 04:43:41.410270,23.0
2024-05-19 04:43:41.603922,21.0
2024-05-19 04:43:41.798568,28.0
2024-05-19 04:43:42.010352,29.5
2024-05-19 04:43:42.228954,27.5
2024-05-19 04:43:42.424187,27.0
2024-05-19 04:43:42.623894,28.5
2024-05-19 04:43:42.827978,28.5
2024-05-19 04:43:43.026029,28.5
2024-05-19 04:43:43.225073,28.5
2024-05-19 04:43:43.447907,26.5
2024-05-19 04:43:43.657009,26.5
2024-05-19 04:43:44.009958,28.5
2024-05-19 04:43:44.215753,8.5
2024-05-19 04:43:44.406994,23.5
2024-05-19 04:43:44.607903,24.5
2024-05-19 04:43:44.811678,28.0
2024-05-19 04:43:45.014006,29.0
2024-05-19 04:43:45.214957,27.5
2024-05-19 04:43:45.407906,28.0
2024-05-19 04:43:45.613308,28.5
2024-05-19 04:43:45.827909,28.0
2024-05-19 04:43:46.023895,28.5
2024-05-19 04:43:46.228634,25.5
2024-05-19 04:43:46.450068,16.0
2024-05-19 04:43:46.661431,15.5
2024-05-19 04:43:47.007742,12.0
2024-05-19 04:43:47.243228,8.5
2024-05-19 04:43:49.259911,2.0
2024-05-19 04:43:49.455896,0.0
2024-05-19 04:43:49.957103,24.5
2024-05-19 04:43:50.206953,32.5
2024-05-19 04:43:50.423896,26.0
2024-05-19 04:43:50.638957,37.0
2024-05-19 04:43:50.846629,36.5
2024-05-19 04:43:51.050619,37.5
2024-05-19 04:43:51.263897,35.5
2024-05-19 04:43:51.464954,35.0
2024-05-19 04:43:51.860963,36.0
2024-05-19 04:43:52.068071,38.0
2024-05-19 04:43:52.287897,37.5
2024-05-19 04:43:52.491643,39.5
2024-05-19 04:43:52.829960,34.0
2024-05-19 04:43:53.203906,20.25
2024-05-19 04:43:53.397316,35.5
2024-05-19 04:43:53.606063,38.0
2024-05-19 04:43:53.811810,44.5
2024-05-19 04:43:54.026427,40.5
2024-05-19 04:43:54.224957,40.0
2024-05-19 04:43:54.447733,42.5
2024-05-19 04:43:54.654273,43.5
2024-05-19 04:43:54.863871,41.0
2024-05-19 04:43:55.067929,41.5
2024-05-19 04:43:55.298270,44.5
2024-05-19 04:43:55.500943,40.0
2024-05-19 04:43:55.811662,24.0
2024-05-19 04:43:56.055898,28.5
2024-05-19 04:43:56.261510,30.0
2024-05-19 04:43:56.459896,45.5
2024-05-19 04:43:56.669962,44.0
2024-05-19 04:43:56.869939,44.5
2024-05-19 04:43:57.089465,40.5
2024-05-19 04:43:57.307905,45.0
2024-05-19 04:43:57.519898,42.0
2024-05-19 04:43:57.711043,40.0
2024-05-19 04:43:57.922828,40.5
2024-05-19 04:43:58.151024,42.5
2024-05-19 04:43:58.355467,44.0
2024-05-19 04:43:58.701032,40.5
2024-05-19 04:43:58.959914,42.5
2024-05-19 04:43:59.191887,36.0
2024-05-19 04:43:59.399242,44.0
2024-05-19 04:44:00.255298,47.75
