step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
22,2024-05-19 01:49:14.649573,RequestStatus.DENOISING,1,0,1,0,0.15198945999145508
23,2024-05-19 01:49:14.941654,RequestStatus.DENOISING,1,0,1,0,0.29088449478149414
24,2024-05-19 01:49:15.165496,RequestStatus.DENOISING,1,0,1,0,0.20548629760742188
25,2024-05-19 01:49:15.369961,RequestStatus.DENOISING,1,0,1,0,0.11951160430908203
26,2024-05-19 01:49:15.428555,RequestStatus.DENOISING,1,0,1,0,0.1547069549560547
27,2024-05-19 01:49:15.594157,RequestStatus.DENOISING,1,0,1,0,0.1579272747039795
28,2024-05-19 01:49:15.777973,RequestStatus.DENOISING,1,0,1,0,0.1339414119720459
29,2024-05-19 01:49:15.867511,RequestStatus.DENOISING,1,0,1,0,0.1383805274963379
30,2024-05-19 01:49:16.028645,RequestStatus.DENOISING,1,0,1,0,0.15440654754638672
31,2024-05-19 01:49:16.184073,RequestStatus.DENOISING,1,0,1,0,0.15164804458618164
32,2024-05-19 01:49:16.389899,RequestStatus.DENOISING,1,0,1,0,0.11776447296142578
33,2024-05-19 01:49:16.453153,RequestStatus.DENOISING,1,0,1,0,0.1517648696899414
34,2024-05-19 01:49:16.616755,RequestStatus.DENOISING,1,0,1,0,0.1553819179534912
35,2024-05-19 01:49:16.860961,RequestStatus.DENOISING,1,0,1,0,0.12123417854309082
36,2024-05-19 01:49:16.897718,RequestStatus.DENOISING,1,0,1,0,0.15840601921081543
37,2024-05-19 01:49:17.073969,RequestStatus.DENOISING,1,0,1,0,0.13759207725524902
38,2024-05-19 01:49:17.170213,RequestStatus.DENOISING,1,0,1,0,0.130021333694458
39,2024-05-19 01:49:17.337128,RequestStatus.DENOISING,1,0,1,0,0.1621403694152832
40,2024-05-19 01:49:17.506815,RequestStatus.DENOISING,1,0,1,0,0.15061330795288086
41,2024-05-19 01:49:17.847702,RequestStatus.DENOISING,1,0,1,0,0.16538715362548828
42,2024-05-19 01:49:17.927822,RequestStatus.DENOISING,1,0,1,0,0.23476839065551758
43,2024-05-19 01:49:18.129103,RequestStatus.DENOISING,1,0,1,0,0.19851064682006836
44,2024-05-19 01:49:18.292762,RequestStatus.DENOISING,1,0,1,0,0.14357686042785645
45,2024-05-19 01:49:18.497214,RequestStatus.DENOISING,1,0,1,0,0.11773443222045898
46,2024-05-19 01:49:18.558165,RequestStatus.DENOISING,1,0,1,0,0.15772771835327148
47,2024-05-19 01:49:18.717847,RequestStatus.DENOISING,1,0,1,0,0.15639877319335938
48,2024-05-19 01:49:18.914919,RequestStatus.DENOISING,1,0,1,0,0.131882905960083
49,2024-05-19 01:49:18.994295,RequestStatus.DENOISING,1,0,1,0,0.134962797164917
50,2024-05-19 01:49:19.158111,RequestStatus.DENOISING,1,0,1,0,0.1600663661956787
51,2024-05-19 01:49:19.337420,RequestStatus.DENOISING,1,0,1,0,0.13431358337402344
52,2024-05-19 01:49:19.428110,RequestStatus.DENOISING,1,0,1,0,0.1306900978088379
53,2024-05-19 01:49:19.584116,RequestStatus.DENOISING,1,0,1,0,0.15251779556274414
54,2024-05-19 01:49:19.901639,RequestStatus.POSTPROCESSING,1,0,1,0,0.26857447624206543
55,2024-05-19 01:49:21.671027,RequestStatus.EMPTY,0,0,0,0,None
56,2024-05-19 01:49:21.676733,RequestStatus.EMPTY,0,0,0,0,None
57,2024-05-19 01:49:23.352354,RequestStatus.PREPARE,1,1,0,0,1.661123514175415
58,2024-05-19 01:49:23.749826,RequestStatus.DENOISING,1,1,0,0,0.391202449798584
59,2024-05-19 01:49:24.076699,RequestStatus.DENOISING,1,1,0,0,0.20196843147277832
60,2024-05-19 01:49:24.117437,RequestStatus.DENOISING,1,1,0,0,0.1635878086090088
61,2024-05-19 01:49:24.269882,RequestStatus.DENOISING,1,1,0,0,0.13864564895629883
62,2024-05-19 01:49:24.482628,RequestStatus.DENOISING,1,1,0,0,0.11020803451538086
63,2024-05-19 01:49:24.533440,RequestStatus.DENOISING,1,1,0,0,0.1512753963470459
64,2024-05-19 01:49:24.697508,RequestStatus.DENOISING,1,1,0,0,0.15155673027038574
65,2024-05-19 01:49:24.896532,RequestStatus.DENOISING,1,1,0,0,0.11696457862854004
66,2024-05-19 01:49:24.959307,RequestStatus.DENOISING,1,1,0,0,0.146470308303833
67,2024-05-19 01:49:25.108451,RequestStatus.DENOISING,1,1,0,0,0.14533448219299316
68,2024-05-19 01:49:25.299733,RequestStatus.DENOISING,1,1,0,0,0.1235802173614502
69,2024-05-19 01:49:25.371304,RequestStatus.DENOISING,1,1,0,0,0.13350462913513184
70,2024-05-19 01:49:25.528464,RequestStatus.DENOISING,1,1,0,0,0.15343403816223145
71,2024-05-19 01:49:25.703151,RequestStatus.DENOISING,1,1,0,0,0.1334683895111084
72,2024-05-19 01:49:25.796974,RequestStatus.DENOISING,1,1,0,0,0.1299126148223877
73,2024-05-19 01:49:25.956813,RequestStatus.DENOISING,1,1,0,0,0.15559768676757812
74,2024-05-19 01:49:26.126561,RequestStatus.DENOISING,1,1,0,0,0.13594746589660645
75,2024-05-19 01:49:26.221177,RequestStatus.DENOISING,1,1,0,0,0.1162264347076416
76,2024-05-19 01:49:28.250402,RequestStatus.DENOISING,1,1,0,0,0.44609761238098145
77,2024-05-19 01:49:28.512760,RequestStatus.DENOISING,2,2,0,0,0.2498764991760254
78,2024-05-19 01:49:28.680062,RequestStatus.DENOISING,2,2,0,0,0.16838622093200684
79,2024-05-19 01:49:28.901135,RequestStatus.DENOISING,2,2,0,0,0.12047719955444336
80,2024-05-19 01:49:28.955104,RequestStatus.DENOISING,2,2,0,0,0.15012669563293457
81,2024-05-19 01:49:29.117899,RequestStatus.DENOISING,2,2,0,0,0.14794349670410156
82,2024-05-19 01:49:29.318705,RequestStatus.DENOISING,2,2,0,0,0.12123441696166992
83,2024-05-19 01:49:29.560595,RequestStatus.DENOISING,2,2,0,0,0.32496070861816406
84,2024-05-19 01:49:29.814264,RequestStatus.DENOISING,2,2,0,0,0.13840460777282715
85,2024-05-19 01:49:29.884389,RequestStatus.DENOISING,2,2,0,0,0.18216872215270996
86,2024-05-19 01:49:30.046488,RequestStatus.DENOISING,2,2,0,0,0.15883684158325195
87,2024-05-19 01:49:30.240119,RequestStatus.DENOISING,2,2,0,0,0.12919330596923828
88,2024-05-19 01:49:30.322958,RequestStatus.DENOISING,2,2,0,0,0.13888955116271973
89,2024-05-19 01:49:30.489471,RequestStatus.DENOISING,2,2,0,0,0.16123104095458984
90,2024-05-19 01:49:30.698636,RequestStatus.DENOISING,2,2,0,0,0.12731623649597168
91,2024-05-19 01:49:30.766214,RequestStatus.DENOISING,2,2,0,0,0.14803051948547363
92,2024-05-19 01:49:30.923069,RequestStatus.DENOISING,2,2,0,0,0.15329766273498535
93,2024-05-19 01:49:31.098951,RequestStatus.DENOISING,2,2,0,0,0.1332685947418213
94,2024-05-19 01:49:31.189427,RequestStatus.DENOISING,2,2,0,0,0.1261909008026123
95,2024-05-19 01:49:31.353109,RequestStatus.DENOISING,2,2,0,0,0.15831780433654785
96,2024-05-19 01:49:31.518201,RequestStatus.DENOISING,2,2,0,0,0.13465547561645508
97,2024-05-19 01:49:31.732704,RequestStatus.DENOISING,2,2,0,0,0.12482810020446777
98,2024-05-19 01:49:31.790698,RequestStatus.DENOISING,2,2,0,0,0.16596412658691406
99,2024-05-19 01:49:31.947872,RequestStatus.DENOISING,2,2,0,0,0.15393877029418945
100,2024-05-19 01:49:32.151853,RequestStatus.DENOISING,2,2,0,0,0.11736202239990234
101,2024-05-19 01:49:32.221316,RequestStatus.DENOISING,2,2,0,0,0.1392350196838379
102,2024-05-19 01:49:32.531090,RequestStatus.DENOISING,2,2,0,0,0.30155420303344727
103,2024-05-19 01:49:32.744810,RequestStatus.DENOISING,2,2,0,0,0.1954035758972168
104,2024-05-19 01:49:32.957461,RequestStatus.DENOISING,2,2,0,0,0.13271856307983398
105,2024-05-19 01:49:33.017160,RequestStatus.DENOISING,2,2,0,0,0.15302801132202148
106,2024-05-19 01:49:33.177984,RequestStatus.DENOISING,2,2,0,0,0.1559453010559082
107,2024-05-19 01:49:33.411007,RequestStatus.DENOISING,2,2,0,0,0.11290669441223145
108,2024-05-19 01:49:33.446815,RequestStatus.DENOISING,1,1,0,0,0.14809823036193848
109,2024-05-19 01:49:33.617808,RequestStatus.DENOISING,1,1,0,0,0.12912964820861816
110,2024-05-19 01:49:33.712627,RequestStatus.DENOISING,1,1,0,0,0.12201356887817383
111,2024-05-19 01:49:33.877538,RequestStatus.DENOISING,1,1,0,0,0.1606159210205078
112,2024-05-19 01:49:34.053830,RequestStatus.DENOISING,1,1,0,0,0.14038491249084473
113,2024-05-19 01:49:34.147806,RequestStatus.DENOISING,1,1,0,0,0.12025117874145508
114,2024-05-19 01:49:34.306915,RequestStatus.DENOISING,1,1,0,0,0.15467143058776855
115,2024-05-19 01:49:34.471877,RequestStatus.DENOISING,1,1,0,0,0.13946104049682617
116,2024-05-19 01:49:34.569089,RequestStatus.DENOISING,1,1,0,0,0.12035036087036133
117,2024-05-19 01:49:34.730139,RequestStatus.DENOISING,1,1,0,0,0.1529707908630371
118,2024-05-19 01:49:36.735758,RequestStatus.DENOISING,1,1,0,0,0.27292513847351074
119,2024-05-19 01:49:37.040462,RequestStatus.DENOISING,2,1,1,0,0.29425692558288574
120,2024-05-19 01:49:37.360688,RequestStatus.DENOISING,2,1,1,0,0.20697569847106934
121,2024-05-19 01:49:37.456678,RequestStatus.DENOISING,2,1,1,0,0.20203876495361328
122,2024-05-19 01:49:37.662884,RequestStatus.DENOISING,2,1,1,0,0.20174098014831543
123,2024-05-19 01:49:37.999005,RequestStatus.DENOISING,2,1,1,0,0.21407437324523926
124,2024-05-19 01:49:38.308956,RequestStatus.DENOISING,2,1,1,0,0.34290099143981934
125,2024-05-19 01:49:38.557757,RequestStatus.DENOISING,2,1,1,0,0.21074676513671875
126,2024-05-19 01:49:38.769965,RequestStatus.DENOISING,2,1,1,0,0.19351577758789062
127,2024-05-19 01:49:38.843552,RequestStatus.DENOISING,1,0,1,0,0.15224814414978027
128,2024-05-19 01:49:39.007834,RequestStatus.DENOISING,1,0,1,0,0.1604781150817871
129,2024-05-19 01:49:39.177571,RequestStatus.DENOISING,1,0,1,0,0.13389849662780762
130,2024-05-19 01:49:39.276935,RequestStatus.DENOISING,1,0,1,0,0.13022279739379883
131,2024-05-19 01:49:39.448042,RequestStatus.DENOISING,1,0,1,0,0.15984654426574707
132,2024-05-19 01:49:39.616650,RequestStatus.DENOISING,1,0,1,0,0.15494966506958008
133,2024-05-19 01:49:39.826769,RequestStatus.DENOISING,1,0,1,0,0.12077784538269043
134,2024-05-19 01:49:39.887646,RequestStatus.DENOISING,1,0,1,0,0.15633797645568848
135,2024-05-19 01:49:40.054046,RequestStatus.DENOISING,1,0,1,0,0.16154956817626953
136,2024-05-19 01:49:40.249773,RequestStatus.DENOISING,1,0,1,0,0.130950927734375
137,2024-05-19 01:49:40.328014,RequestStatus.DENOISING,1,0,1,0,0.1396956443786621
138,2024-05-19 01:49:40.492090,RequestStatus.DENOISING,1,0,1,0,0.16004014015197754
139,2024-05-19 01:49:40.676233,RequestStatus.DENOISING,1,0,1,0,0.13823914527893066
140,2024-05-19 01:49:40.772476,RequestStatus.DENOISING,1,0,1,0,0.13930773735046387
141,2024-05-19 01:49:40.937098,RequestStatus.DENOISING,1,0,1,0,0.15880298614501953
142,2024-05-19 01:49:41.256093,RequestStatus.DENOISING,1,0,1,0,0.31803441047668457
143,2024-05-19 01:49:41.496870,RequestStatus.DENOISING,1,0,1,0,0.1933901309967041
144,2024-05-19 01:49:41.586984,RequestStatus.DENOISING,1,0,1,0,0.13504981994628906
145,2024-05-19 01:49:41.751959,RequestStatus.DENOISING,1,0,1,0,0.1587228775024414
146,2024-05-19 01:49:41.922962,RequestStatus.DENOISING,1,0,1,0,0.15430831909179688
147,2024-05-19 01:49:42.127489,RequestStatus.DENOISING,1,0,1,0,0.12166738510131836
148,2024-05-19 01:49:42.186822,RequestStatus.DENOISING,1,0,1,0,0.15330839157104492
149,2024-05-19 01:49:42.353746,RequestStatus.DENOISING,1,0,1,0,0.16060328483581543
150,2024-05-19 01:49:42.580153,RequestStatus.DENOISING,1,0,1,0,0.10984325408935547
151,2024-05-19 01:49:42.630022,RequestStatus.DENOISING,1,0,1,0,0.1585099697113037
152,2024-05-19 01:49:42.808057,RequestStatus.DENOISING,1,0,1,0,0.1726369857788086
153,2024-05-19 01:49:43.008898,RequestStatus.DENOISING,1,0,1,0,0.12753009796142578
154,2024-05-19 01:49:43.087145,RequestStatus.DENOISING,1,0,1,0,0.14888954162597656
155,2024-05-19 01:49:43.245151,RequestStatus.DENOISING,1,0,1,0,0.1523303985595703
156,2024-05-19 01:49:43.418644,RequestStatus.DENOISING,1,0,1,0,0.1467912197113037
157,2024-05-19 01:49:43.517427,RequestStatus.DENOISING,1,0,1,0,0.12412357330322266
158,2024-05-19 01:49:43.692568,RequestStatus.DENOISING,1,0,1,0,0.17116618156433105
159,2024-05-19 01:49:43.881558,RequestStatus.DENOISING,1,0,1,0,0.14704465866088867
160,2024-05-19 01:49:44.192234,RequestStatus.DENOISING,1,0,1,0,0.32021307945251465
161,2024-05-19 01:49:44.458054,RequestStatus.DENOISING,1,0,1,0,0.13418126106262207
162,2024-05-19 01:49:44.513560,RequestStatus.DENOISING,1,0,1,0,0.2037954330444336
163,2024-05-19 01:49:44.680439,RequestStatus.DENOISING,1,0,1,0,0.16295313835144043
164,2024-05-19 01:49:44.912011,RequestStatus.DENOISING,1,0,1,0,0.11588168144226074
165,2024-05-19 01:49:44.964635,RequestStatus.DENOISING,1,0,1,0,0.16312384605407715
166,2024-05-19 01:49:45.134909,RequestStatus.DENOISING,1,0,1,0,0.15737628936767578
167,2024-05-19 01:49:47.055445,RequestStatus.DENOISING,1,0,1,0,0.27188706398010254
168,2024-05-19 01:49:47.226105,RequestStatus.DENOISING,1,0,1,0,0.16144347190856934
169,2024-05-19 01:49:47.423740,RequestStatus.DENOISING,1,1,0,0,0.19715523719787598
170,2024-05-19 01:49:47.591155,RequestStatus.DENOISING,1,1,0,0,0.1424851417541504
171,2024-05-19 01:49:47.689996,RequestStatus.DENOISING,1,1,0,0,0.11667943000793457
172,2024-05-19 01:49:47.862729,RequestStatus.DENOISING,1,1,0,0,0.16518378257751465
173,2024-05-19 01:49:48.013627,RequestStatus.DENOISING,1,1,0,0,0.1516282558441162
174,2024-05-19 01:49:48.239242,RequestStatus.DENOISING,1,1,0,0,0.1113123893737793
175,2024-05-19 01:49:48.286489,RequestStatus.DENOISING,1,1,0,0,0.15325617790222168
176,2024-05-19 01:49:48.447710,RequestStatus.DENOISING,1,1,0,0,0.14393019676208496
177,2024-05-19 01:49:48.658415,RequestStatus.DENOISING,1,1,0,0,0.1119844913482666
178,2024-05-19 01:49:48.717261,RequestStatus.DENOISING,1,1,0,0,0.15602874755859375
179,2024-05-19 01:49:48.874939,RequestStatus.DENOISING,1,1,0,0,0.15441298484802246
180,2024-05-19 01:49:49.097655,RequestStatus.DENOISING,1,1,0,0,0.11495399475097656
181,2024-05-19 01:49:49.141794,RequestStatus.DENOISING,1,1,0,0,0.1450819969177246
182,2024-05-19 01:49:49.314418,RequestStatus.DENOISING,1,1,0,0,0.14909887313842773
183,2024-05-19 01:49:49.530140,RequestStatus.DENOISING,1,1,0,0,0.1170492172241211
184,2024-05-19 01:49:49.574845,RequestStatus.DENOISING,1,1,0,0,0.15623688697814941
185,2024-05-19 01:49:49.751479,RequestStatus.DENOISING,1,1,0,0,0.1494591236114502
186,2024-05-19 01:49:50.030890,RequestStatus.DENOISING,1,1,0,0,0.29088854789733887
187,2024-05-19 01:49:50.283496,RequestStatus.DENOISING,1,1,0,0,0.1713261604309082
188,2024-05-19 01:49:50.341810,RequestStatus.DENOISING,1,1,0,0,0.13569021224975586
189,2024-05-19 01:49:50.501653,RequestStatus.DENOISING,1,1,0,0,0.15070652961730957
190,2024-05-19 01:49:52.457090,RequestStatus.DENOISING,1,1,0,0,0.27500271797180176
191,2024-05-19 01:49:52.948217,RequestStatus.DENOISING,2,1,0,1,0.4933197498321533
192,2024-05-19 01:49:53.207007,RequestStatus.DENOISING,2,1,0,1,0.28336095809936523
193,2024-05-19 01:49:53.432056,RequestStatus.DENOISING,2,1,0,1,0.22207951545715332
194,2024-05-19 01:49:53.661091,RequestStatus.DENOISING,2,1,0,1,0.2286677360534668
195,2024-05-19 01:49:53.894942,RequestStatus.DENOISING,2,1,0,1,0.22951197624206543
196,2024-05-19 01:49:54.138376,RequestStatus.DENOISING,2,1,0,1,0.24183917045593262
197,2024-05-19 01:49:54.472994,RequestStatus.DENOISING,2,1,0,1,0.23250627517700195
198,2024-05-19 01:49:54.712092,RequestStatus.DENOISING,2,1,0,1,0.23534750938415527
199,2024-05-19 01:49:56.945698,RequestStatus.DENOISING,2,1,0,1,0.4187192916870117
200,2024-05-19 01:49:57.210461,RequestStatus.DENOISING,3,2,0,1,0.35852980613708496
201,2024-05-19 01:49:57.472059,RequestStatus.DENOISING,3,2,0,1,0.2580890655517578
202,2024-05-19 01:49:57.838519,RequestStatus.DENOISING,3,2,0,1,0.2582690715789795
203,2024-05-19 01:49:58.061874,RequestStatus.DENOISING,3,2,0,1,0.27256155014038086
204,2024-05-19 01:49:58.274095,RequestStatus.DENOISING,3,2,0,1,0.254056453704834
205,2024-05-19 01:49:58.523794,RequestStatus.DENOISING,3,2,0,1,0.24506664276123047
206,2024-05-19 01:49:59.018804,RequestStatus.DENOISING,3,2,0,1,0.44321537017822266
207,2024-05-19 01:49:59.238648,RequestStatus.DENOISING,3,2,0,1,0.26577281951904297
208,2024-05-19 01:49:59.491949,RequestStatus.DENOISING,3,2,0,1,0.2551448345184326
209,2024-05-19 01:49:59.755498,RequestStatus.DENOISING,3,2,0,1,0.26003098487854004
210,2024-05-19 01:50:00.103956,RequestStatus.DENOISING,3,2,0,1,0.2613558769226074
211,2024-05-19 01:50:00.307800,RequestStatus.DENOISING,3,2,0,1,0.266817569732666
212,2024-05-19 01:50:00.539676,RequestStatus.DENOISING,3,2,0,1,0.24590778350830078
213,2024-05-19 01:50:00.793103,RequestStatus.DENOISING,3,2,0,1,0.2485027313232422
214,2024-05-19 01:50:01.137855,RequestStatus.DENOISING,3,2,0,1,0.26717090606689453
215,2024-05-19 01:50:01.341840,RequestStatus.DENOISING,3,2,0,1,0.2666001319885254
216,2024-05-19 01:50:01.722092,RequestStatus.DENOISING,3,2,0,1,0.3927605152130127
217,2024-05-19 01:50:02.030370,RequestStatus.DENOISING,3,2,0,1,0.30419135093688965
218,2024-05-19 01:50:02.237280,RequestStatus.POSTPROCESSING,2,2,0,0,0.1971578598022461
219,2024-05-19 01:50:02.785833,RequestStatus.DENOISING,3,2,0,1,0.4619886875152588
220,2024-05-19 01:50:03.010631,RequestStatus.DENOISING,2,1,0,1,0.24485230445861816
221,2024-05-19 01:50:03.241237,RequestStatus.DENOISING,2,1,0,1,0.22919344902038574
222,2024-05-19 01:50:03.434011,RequestStatus.DENOISING,2,1,0,1,0.23150086402893066
223,2024-05-19 01:50:03.661773,RequestStatus.DENOISING,2,1,0,1,0.22949433326721191
224,2024-05-19 01:50:03.891090,RequestStatus.DENOISING,2,1,0,1,0.2282559871673584
225,2024-05-19 01:50:04.121780,RequestStatus.DENOISING,2,1,0,1,0.2219400405883789
226,2024-05-19 01:50:04.348074,RequestStatus.DENOISING,2,1,0,1,0.2254340648651123
227,2024-05-19 01:50:04.889874,RequestStatus.DENOISING,2,1,0,1,0.40491533279418945
228,2024-05-19 01:50:05.106630,RequestStatus.DENOISING,2,1,0,1,0.2854654788970947
229,2024-05-19 01:50:05.332191,RequestStatus.DENOISING,2,1,0,1,0.2318868637084961
230,2024-05-19 01:50:05.544645,RequestStatus.DENOISING,2,1,0,1,0.2321338653564453
231,2024-05-19 01:50:05.754875,RequestStatus.DENOISING,2,1,0,1,0.2348182201385498
232,2024-05-19 01:50:05.989031,RequestStatus.DENOISING,2,1,0,1,0.2314445972442627
233,2024-05-19 01:50:06.220387,RequestStatus.DENOISING,2,1,0,1,0.2306673526763916
234,2024-05-19 01:50:06.451470,RequestStatus.DENOISING,2,1,0,1,0.22963213920593262
235,2024-05-19 01:50:06.678320,RequestStatus.DENOISING,2,1,0,1,0.22001051902770996
236,2024-05-19 01:50:07.028927,RequestStatus.DENOISING,2,1,0,1,0.23039722442626953
237,2024-05-19 01:50:07.246154,RequestStatus.DENOISING,2,1,0,1,0.23633837699890137
238,2024-05-19 01:50:07.576730,RequestStatus.DENOISING,2,1,0,1,0.4149186611175537
239,2024-05-19 01:50:09.604582,RequestStatus.DENOISING,2,1,0,1,0.46889781951904297
240,2024-05-19 01:50:09.865104,RequestStatus.DENOISING,3,2,0,1,0.25406765937805176
241,2024-05-19 01:50:10.195244,RequestStatus.DENOISING,3,2,0,1,0.26839685440063477
242,2024-05-19 01:50:10.493506,RequestStatus.DENOISING,2,2,0,0,0.29729294776916504
243,2024-05-19 01:50:10.583048,RequestStatus.DENOISING,2,2,0,0,0.14377427101135254
244,2024-05-19 01:50:10.798130,RequestStatus.DENOISING,2,2,0,0,0.20974135398864746
245,2024-05-19 01:50:10.986597,RequestStatus.DENOISING,2,2,0,0,0.14044547080993652
246,2024-05-19 01:50:11.073036,RequestStatus.DENOISING,2,2,0,0,0.13027095794677734
247,2024-05-19 01:50:11.238090,RequestStatus.DENOISING,2,2,0,0,0.16158509254455566
248,2024-05-19 01:50:11.440154,RequestStatus.DENOISING,2,2,0,0,0.13561773300170898
249,2024-05-19 01:50:11.523694,RequestStatus.DENOISING,2,2,0,0,0.13202977180480957
250,2024-05-19 01:50:11.688107,RequestStatus.DENOISING,2,2,0,0,0.16051816940307617
251,2024-05-19 01:50:11.860822,RequestStatus.DENOISING,1,1,0,0,0.14429116249084473
252,2024-05-19 01:50:11.955078,RequestStatus.DENOISING,1,1,0,0,0.11771249771118164
253,2024-05-19 01:50:12.115654,RequestStatus.DENOISING,1,1,0,0,0.15472745895385742
254,2024-05-19 01:50:12.283735,RequestStatus.DENOISING,1,1,0,0,0.13950610160827637
255,2024-05-19 01:50:12.381404,RequestStatus.DENOISING,1,1,0,0,0.12399458885192871
256,2024-05-19 01:50:12.548058,RequestStatus.DENOISING,1,1,0,0,0.16125226020812988
257,2024-05-19 01:50:12.726686,RequestStatus.DENOISING,1,1,0,0,0.14416956901550293
258,2024-05-19 01:50:12.827066,RequestStatus.DENOISING,1,1,0,0,0.13328909873962402
259,2024-05-19 01:50:12.994788,RequestStatus.DENOISING,1,1,0,0,0.15767383575439453
260,2024-05-19 01:50:13.187608,RequestStatus.DENOISING,1,1,0,0,0.14509272575378418
261,2024-05-19 01:50:13.464081,RequestStatus.DENOISING,1,1,0,0,0.3117952346801758
262,2024-05-19 01:50:13.688924,RequestStatus.DENOISING,1,1,0,0,0.1801743507385254
263,2024-05-19 01:50:13.773026,RequestStatus.DENOISING,1,1,0,0,0.12886571884155273
264,2024-05-19 01:50:13.935562,RequestStatus.DENOISING,1,1,0,0,0.15806865692138672
265,2024-05-19 01:50:14.107258,RequestStatus.DENOISING,1,1,0,0,0.14538979530334473
266,2024-05-19 01:50:14.202791,RequestStatus.DENOISING,1,1,0,0,0.11945223808288574
267,2024-05-19 01:50:14.360449,RequestStatus.DENOISING,1,1,0,0,0.15385174751281738
268,2024-05-19 01:50:14.534612,RequestStatus.DENOISING,1,1,0,0,0.13729429244995117
269,2024-05-19 01:50:14.626434,RequestStatus.DENOISING,1,1,0,0,0.11792325973510742
270,2024-05-19 01:50:14.786698,RequestStatus.DENOISING,1,1,0,0,0.15370535850524902
271,2024-05-19 01:50:14.973518,RequestStatus.DENOISING,1,1,0,0,0.14319062232971191
272,2024-05-19 01:50:15.203030,RequestStatus.POSTPROCESSING,1,0,1,0,0.19459915161132812
273,2024-05-19 01:50:15.636052,RequestStatus.DENOISING,1,1,0,0,0.4935479164123535
274,2024-05-19 01:50:15.854475,RequestStatus.DENOISING,1,1,0,0,0.13885045051574707
275,2024-05-19 01:50:17.780581,RequestStatus.DENOISING,1,1,0,0,0.2756690979003906
276,2024-05-19 01:50:18.145910,RequestStatus.DENOISING,2,1,0,1,0.23380351066589355
277,2024-05-19 01:50:18.361440,RequestStatus.DENOISING,2,1,0,1,0.2365889549255371
278,2024-05-19 01:50:18.586624,RequestStatus.DENOISING,2,1,0,1,0.23886704444885254
279,2024-05-19 01:50:18.806945,RequestStatus.DENOISING,2,1,0,1,0.23492717742919922
280,2024-05-19 01:50:19.126939,RequestStatus.DENOISING,2,1,0,1,0.2707815170288086
281,2024-05-19 01:50:19.376835,RequestStatus.DENOISING,2,1,0,1,0.33716917037963867
282,2024-05-19 01:50:19.776062,RequestStatus.DENOISING,2,1,0,1,0.28714489936828613
283,2024-05-19 01:50:20.002693,RequestStatus.DENOISING,2,1,0,1,0.23182463645935059
284,2024-05-19 01:50:20.221514,RequestStatus.DENOISING,2,1,0,1,0.24462342262268066
285,2024-05-19 01:50:20.423947,RequestStatus.DENOISING,2,1,0,1,0.2326207160949707
286,2024-05-19 01:50:20.641104,RequestStatus.DENOISING,2,1,0,1,0.2424924373626709
287,2024-05-19 01:50:20.864168,RequestStatus.DENOISING,2,1,0,1,0.2343885898590088
288,2024-05-19 01:50:21.095124,RequestStatus.DENOISING,2,1,0,1,0.22348380088806152
289,2024-05-19 01:50:21.327119,RequestStatus.DENOISING,2,1,0,1,0.23262524604797363
290,2024-05-19 01:50:21.563097,RequestStatus.DENOISING,2,1,0,1,0.23445630073547363
