request_id,is_finished,start_time,finish_time,time_consumption
159469999400724556814902595270143238855,True,2024-05-19 04:45:18.223117,2024-05-19 04:45:27.771773,9.548656463623047
142517344155929345363254246931265089695,True,2024-05-19 04:45:31.397520,2024-05-19 04:45:40.996064,9.598543405532837
943947344323441855845866402223708281,True,2024-05-19 04:45:45.524623,2024-05-19 04:46:23.648031,38.12340831756592
32154885893763811308639072790009798450,True,2024-05-19 04:45:54.476818,2024-05-19 04:46:23.963006,29.48618769645691
322278881665846047704059443912759864070,True,2024-05-19 04:46:00.931034,2024-05-19 04:46:24.869281,23.938246250152588
231016939573878143012095414217155100311,True,2024-05-19 04:46:12.936893,2024-05-19 04:46:24.869281,11.932387590408325
58063866417835411892707626431115467097,True,2024-05-19 04:46:23.792213,2024-05-19 04:46:36.527587,12.735373973846436
334901515024002350951418095561824228227,True,2024-05-19 04:46:36.200920,2024-05-19 04:46:46.819043,10.618123292922974
306322600496079325207362441490372780607,True,2024-05-19 04:46:47.202956,2024-05-19 04:46:56.721944,9.51898717880249
263532286879395160689639960309306732370,True,2024-05-19 04:46:56.441636,2024-05-19 04:47:39.424039,42.98240327835083
47777913696655589715771383752426053355,True,2024-05-19 04:47:02.216739,2024-05-19 04:47:43.582005,41.36526536941528
229703061295875913230345024265652753955,True,2024-05-19 04:47:15.158592,2024-05-19 04:47:43.582005,28.423412084579468
170793942275319539698822660603950902366,True,2024-05-19 04:47:22.547349,2024-05-19 04:48:05.723135,43.175785541534424
173045229647907232577639253954786189414,True,2024-05-19 04:47:31.635314,2024-05-19 04:48:11.819014,40.18370008468628
164094755399983134667267193181202508196,True,2024-05-19 04:47:47.904479,2024-05-19 04:48:11.819014,23.914534330368042
281297822568807733506734109500586672755,True,2024-05-19 04:47:39.978657,2024-05-19 04:48:21.283948,41.30529046058655
41779199221435862112333130806733522673,True,2024-05-19 04:47:51.760506,2024-05-19 04:48:21.283948,29.523442029953003
156132598888187751829095620224327751920,True,2024-05-19 04:47:59.778209,2024-05-19 04:48:21.283948,21.505738496780396
23917327369040545902473765499658809447,True,2024-05-19 04:48:12.624194,2024-05-19 04:48:43.891983,31.267788410186768
173767513595238888061071296219385176933,True,2024-05-19 04:48:22.632143,2024-05-19 04:48:44.403422,21.77127981185913
156835857146237988182611168700578256998,True,2024-05-19 04:48:33.423692,2024-05-19 04:48:44.403422,10.979730129241943
239625910629055591246533605323527285650,True,2024-05-19 04:48:43.746253,2024-05-19 04:49:26.676976,42.93072271347046
168628094127703355364066959502787355550,True,2024-05-19 04:48:49.984820,2024-05-19 04:49:26.676976,36.692155838012695
297307228696438728034623898141422985542,True,2024-05-19 04:49:01.857745,2024-05-19 04:49:42.943923,41.08617806434631
90955464653468432293187220351058761295,True,2024-05-19 04:49:11.703206,2024-05-19 04:49:42.943923,31.2407169342041
117020695652636478026650029318454628878,True,2024-05-19 04:49:19.544839,2024-05-19 04:50:00.454039,40.909199953079224
215234723981925869160069157757425814771,True,2024-05-19 04:49:26.560308,2024-05-19 04:50:00.454039,33.893731117248535
190874222351329194406130652916602272075,True,2024-05-19 04:49:34.834189,2024-05-19 04:50:17.831954,42.9977650642395
164698695334523054590291494632116490739,True,2024-05-19 04:49:47.124022,2024-05-19 04:50:17.831954,30.707931756973267
16873409020018012468635340826991387128,True,2024-05-19 04:49:57.912902,2024-05-19 04:50:40.887970,42.97506833076477
300785570275839001343127680087690355182,True,2024-05-19 04:50:04.910839,2024-05-19 04:50:47.962463,43.051624059677124
69164219151483882399840894696790396787,True,2024-05-19 04:50:11.833721,2024-05-19 04:50:52.058993,40.225271224975586
317905732257835592553862725895839837014,True,2024-05-19 04:50:19.206331,2024-05-19 04:50:55.989694,36.78336238861084
188511507690290478489652170869734099927,True,2024-05-19 04:50:27.633102,2024-05-19 04:50:55.989694,28.35659146308899
267111770467632845136198068544616813161,True,2024-05-19 04:50:37.201492,2024-05-19 04:50:57.248776,20.04728364944458
47031492786244840436747588512410834455,True,2024-05-19 04:50:58.189116,2024-05-19 04:51:07.772070,9.582953929901123
110316204989222316101972418520828045666,True,2024-05-19 04:51:07.903820,2024-05-19 04:51:19.151327,11.247507572174072
187780186159023062897211501154237489522,True,2024-05-19 04:51:21.578376,2024-05-19 04:51:32.801187,11.222810745239258
248819691516808812548157703775043534139,True,2024-05-19 04:51:36.254585,2024-05-19 04:51:45.885670,9.63108491897583
230632853817185376490444822129882115186,True,2024-05-19 04:51:46.659726,2024-05-19 04:52:06.307979,19.648252725601196
129642329695648748664290851090818171460,True,2024-05-19 04:51:54.375972,2024-05-19 04:52:06.876549,12.500576734542847
321171074038408178590808975050289940957,True,2024-05-19 04:52:07.242037,2024-05-19 04:52:47.497039,40.25500178337097
150061451633161760565824066911415067101,True,2024-05-19 04:52:14.764118,2024-05-19 04:52:57.551044,42.786925077438354
62991301837691433280037311250991729647,True,2024-05-19 04:52:20.925799,2024-05-19 04:53:01.920989,40.99518918991089
81092478483137941678964063627762411815,True,2024-05-19 04:52:34.332300,2024-05-19 04:53:12.941520,38.60922050476074
320097312280885060102285453342990124379,True,2024-05-19 04:52:42.831236,2024-05-19 04:53:13.258055,30.42681908607483
273115813512365853804122305875929154331,True,2024-05-19 04:52:50.533520,2024-05-19 04:53:15.538316,25.00479555130005
70936808214224974333390744206101878986,True,2024-05-19 04:53:01.549004,2024-05-19 04:53:15.538316,13.989312171936035
106776283795142992523518029545170764689,True,2024-05-19 04:53:12.838133,2024-05-19 04:53:25.887020,13.048887729644775
283427237655399976780919809591819251549,True,2024-05-19 04:53:23.592874,2024-05-19 04:53:55.171984,31.57910990715027
123646493960005164205780580573506435682,True,2024-05-19 04:53:33.622524,2024-05-19 04:53:55.171984,21.54945969581604
126212648693328200123656068427145942869,True,2024-05-19 04:53:43.207711,2024-05-19 04:53:56.370677,13.162965774536133
122165628597214187027760410904325277908,True,2024-05-19 04:53:57.492736,2024-05-19 04:54:06.935663,9.442927598953247
298186464656840760580995775044151528807,True,2024-05-19 04:54:08.805445,2024-05-19 04:54:28.367064,19.56161880493164
10639148827630592592109596917510527168,True,2024-05-19 04:54:17.045282,2024-05-19 04:54:29.182679,12.137397766113281
45014519360991746113449855345353058996,True,2024-05-19 04:54:29.341267,2024-05-19 04:54:39.223099,9.881832599639893
225255281783620754049321809948047167539,True,2024-05-19 04:54:41.479879,2024-05-19 04:54:59.532631,18.052752017974854
153027268951188823474136909880636420885,True,2024-05-19 04:54:48.389598,2024-05-19 04:54:59.532631,11.143033266067505
28793296646094256081545906824798826245,True,2024-05-19 04:54:58.971951,2024-05-19 04:55:42.407957,43.43600606918335
28970401038353689456317227180645165839,True,2024-05-19 04:55:04.103197,2024-05-19 04:55:42.407957,38.30475997924805
324605179614812602302981933079348028781,True,2024-05-19 04:55:15.681481,2024-05-19 04:55:42.407957,26.726475954055786
276009751147947891902232853367047216609,True,2024-05-19 04:55:28.592602,2024-05-19 04:55:59.358007,30.765405416488647
313124339127377755217036951565304070237,True,2024-05-19 04:55:47.892892,2024-05-19 04:55:59.358007,11.465115308761597
38661766440128159493506375715737894520,True,2024-05-19 04:55:37.484187,2024-05-19 04:56:00.180726,22.696539640426636
295919490223826284865202708677420030679,True,2024-05-19 04:56:00.141762,2024-05-19 04:56:19.571961,19.430198431015015
254787884547650085923100348176046240776,True,2024-05-19 04:56:09.346716,2024-05-19 04:56:19.860765,10.514049768447876
283757897835815431302369276222457405980,True,2024-05-19 04:56:20.788389,2024-05-19 04:57:00.739972,39.95158267021179
269485932407986746706362429815946227970,True,2024-05-19 04:56:29.184910,2024-05-19 04:57:11.609705,42.424795150756836
62377003232007637985473633721837408779,True,2024-05-19 04:56:37.656005,2024-05-19 04:57:13.927980,36.27197504043579
200617063345676545721804337427430284549,True,2024-05-19 04:56:47.025896,2024-05-19 04:57:13.927980,26.90208387374878
45750954921860176496068751183515879883,True,2024-05-19 04:56:53.935299,2024-05-19 04:57:14.509517,20.574218273162842
1910015771550712449224044889943619097,True,2024-05-19 04:57:02.858643,2024-05-19 04:57:14.509517,11.650874614715576
